entity_name,date,posts_in_day,interactions_in_day,cumulative_posts,cumulative_interactions_thousands
PiratIvanBartos,2021-03-02,2,18,169,73
PiratskaStrana,2021-03-02,36,442,224,17.5
Pospisil_Jiri,2021-03-02,5,691,128,24.4
TomasCzernin,2021-03-02,2,1056,36,19.6
TomasZdechovsky,2021-03-02,50,1433,1161,68.6
tomio_cz,2021-03-02,12,407,244,10.9
TOP09cz,2021-03-02,1,9,33,4.9
Vit_Rakusan,2021-03-02,2,428,50,36.5
vonpecka,2021-03-02,6,158,159,5
ZdenekHrib,2021-03-02,5,707,275,60.1
zeleni_cz,2021-03-02,1,34,119,2.1
alenaschillerov,2021-03-01,6,175,247,13.4
AndrejBabis,2021-03-01,5,532,117,20.8
honzabartosek,2021-03-01,8,246,93,8.3
Jan_Skopecek,2021-03-01,3,394,99,10.9
jana_cernochova,2021-03-01,5,880,106,5.3
jhamacek,2021-03-01,3,253,140,22
kalousekm,2021-03-01,11,4866,577,360
KarelHavlicek_,2021-03-01,1,164,126,6.3
kducsl,2021-03-01,2,36,85,2.6
Kuba_Martin,2021-03-01,11,8,602,61.5
makupka,2021-03-01,1,3382,39,26.9
market_a,2021-03-01,2,5677,194,181.1
MartinBaxa2,2021-03-01,1,427,39,14.2
MJureka,2021-03-01,10,855,337,53.3
ODScz,2021-03-01,9,94,279,35.8
olgarichterova,2021-03-01,6,175,226,11.7
P_Fiala,2021-03-01,2,2593,131,49.8
PiratIvanBartos,2021-03-01,12,1536,167,73
PiratskaStrana,2021-03-01,1,200,188,17
Pospisil_Jiri,2021-03-01,1,247,123,23.8
SpoluKoalice,2021-03-01,1,137,63,12.9
STANcz,2021-03-01,1,30,65,3.2
TomasCzernin,2021-03-01,1,98,34,18.6
TomasZdechovsky,2021-03-01,22,1268,1111,67.1
tomio_cz,2021-03-01,1,11,232,10.5
Vit_Rakusan,2021-03-01,3,531,48,36
vonpecka,2021-03-01,3,33,153,4.8
ZdenekHrib,2021-03-01,2,3,270,59.4
zeleni_cz,2021-03-01,2,85,118,2.1
alenaschillerov,2021-02-28,4,85,241,13.2
AndrejBabis,2021-02-28,3,798,112,20.3
honzabartosek,2021-02-28,1,31,85,8
Jan_Skopecek,2021-02-28,2,105,96,10.5
jhamacek,2021-02-28,3,178,137,21.7
kalousekm,2021-02-28,15,20549,566,355.2
kducsl,2021-02-28,3,49,83,2.5
Kuba_Martin,2021-02-28,1,537,591,61.5
market_a,2021-02-28,3,1924,192,175.4
MJureka,2021-02-28,6,1059,327,52.4
ODScz,2021-02-28,20,2065,270,35.7
olgarichterova,2021-02-28,2,63,220,11.5
PiratskaStrana,2021-02-28,1,77,187,16.8
Pospisil_Jiri,2021-02-28,4,1182,122,23.5
RobertSlachta,2021-02-28,3,239,45,1.6
TomasCzernin,2021-02-28,1,256,33,18.5
TomasZdechovsky,2021-02-28,16,5970,1089,65.9
tomio_cz,2021-02-28,2,89,231,10.5
TOP09cz,2021-02-28,1,285,32,4.9
ZdenekHrib,2021-02-28,6,204,268,59.4
alenaschillerov,2021-02-27,3,149,237,13.1
AndrejBabis,2021-02-27,3,305,109,19.5
czKSCM,2021-02-27,1,9,9,0.1
honzabartosek,2021-02-27,2,439,84,8
Jan_Skopecek,2021-02-27,9,534,94,10.4
jana_cernochova,2021-02-27,20,81,101,4.4
JanLipavsky,2021-02-27,1,14,89,9.7
jhamacek,2021-02-27,2,944,134,21.5
kalousekm,2021-02-27,11,9015,551,334.6
KarelHavlicek_,2021-02-27,2,233,125,6.2
Kuba_Martin,2021-02-27,1,812,590,61
market_a,2021-02-27,3,1604,189,173.5
MartinBaxa2,2021-02-27,1,569,38,13.8
MJureka,2021-02-27,7,651,321,51.4
olgarichterova,2021-02-27,4,296,218,11.4
P_Fiala,2021-02-27,3,2103,129,47.2
PiratskaStrana,2021-02-27,2,196,186,16.7
STANcz,2021-02-27,1,25,64,3.1
TomasZdechovsky,2021-02-27,11,1331,1073,59.9
tomio_cz,2021-02-27,8,361,229,10.4
VeslavM,2021-02-27,1,15,72,2
vonpecka,2021-02-27,1,8,150,4.8
ZdenekHrib,2021-02-27,4,1472,262,59.2
alenaschillerov,2021-02-26,8,218,234,12.9
AndrejBabis,2021-02-26,1,213,106,19.2
general_pavel,2021-02-26,1,201,41,16
honzabartosek,2021-02-26,7,654,82,7.6
Jan_Skopecek,2021-02-26,5,528,85,9.9
jana_cernochova,2021-02-26,4,73,81,4.3
jhamacek,2021-02-26,1,625,132,20.6
kalousekm,2021-02-26,6,7911,540,325.6
KarelHavlicek_,2021-02-26,4,143,123,5.9
kducsl,2021-02-26,5,489,80,2.5
Kuba_Martin,2021-02-26,1,0,589,60.2
makupka,2021-02-26,1,2506,38,23.5
market_a,2021-02-26,5,4459,186,171.9
MJureka,2021-02-26,20,4876,314,50.7
ODScz,2021-02-26,13,26,250,33.7
olgarichterova,2021-02-26,2,54,214,11.2
P_Fiala,2021-02-26,7,2453,126,45.1
PiratIvanBartos,2021-02-26,13,4231,155,71.4
PiratskaStrana,2021-02-26,1,86,184,16.5
Pospisil_Jiri,2021-02-26,2,731,118,22.3
RobertSlachta,2021-02-26,1,63,42,1.4
SpoluKoalice,2021-02-26,1,148,62,12.7
TomasZdechovsky,2021-02-26,10,3379,1062,58.6
tomio_cz,2021-02-26,3,124,221,10.1
TOP09cz,2021-02-26,1,1036,31,4.6
Vit_Rakusan,2021-02-26,2,3692,45,35.5
Zbynek_Stanjura,2021-02-26,1,2320,5,5.8
ZdenekHrib,2021-02-26,3,1202,258,57.7
alenaschillerov,2021-02-25,4,73,226,12.7
AndrejBabis,2021-02-25,3,707,105,18.9
general_pavel,2021-02-25,1,205,40,15.8
honzabartosek,2021-02-25,5,100,75,6.9
Jan_Skopecek,2021-02-25,3,227,80,9.3
jhamacek,2021-02-25,1,76,131,20
kalousekm,2021-02-25,4,3738,534,317.7
KarelHavlicek_,2021-02-25,3,146,119,5.8
kducsl,2021-02-25,7,146,75,2
Kuba_Martin,2021-02-25,1,0,588,60.2
market_a,2021-02-25,3,6881,181,167.4
metnarl,2021-02-25,1,115,14,1.5
MJureka,2021-02-25,9,2071,294,45.9
ODScz,2021-02-25,14,561,237,33.6
olgarichterova,2021-02-25,8,55,212,11.1
P_Fiala,2021-02-25,3,1437,119,42.7
PavelSehnal64,2021-02-25,3,9,15,0
PiratskaStrana,2021-02-25,2,193,183,16.5
Pospisil_Jiri,2021-02-25,1,289,116,21.6
RobertSlachta,2021-02-25,1,42,41,1.3
SpoluKoalice,2021-02-25,1,524,61,12.6
STANcz,2021-02-25,1,19,63,3.1
TomasZdechovsky,2021-02-25,15,965,1052,55.2
tomio_cz,2021-02-25,2,120,218,9.9
vonpecka,2021-02-25,8,253,149,4.8
ZdenekHrib,2021-02-25,1,34,255,56.5
zeleni_cz,2021-02-25,2,17,116,2
alenaschillerov,2021-02-24,5,136,222,12.7
Jan_Skopecek,2021-02-24,1,230,77,9.1
jana_cernochova,2021-02-24,1,310,77,4.3
jhamacek,2021-02-24,1,232,130,19.9
kalousekm,2021-02-24,18,4983,530,314
KarelHavlicek_,2021-02-24,2,286,116,5.7
kducsl,2021-02-24,2,38,68,1.9
Kuba_Martin,2021-02-24,23,2133,587,60.2
makupka,2021-02-24,1,916,37,21
market_a,2021-02-24,1,1548,178,160.6
milionchvilek,2021-02-24,1,223,13,1.4
MJureka,2021-02-24,10,1779,285,43.8
ODScz,2021-02-24,10,543,223,33.1
P_Fiala,2021-02-24,4,1369,116,41.2
PavelSehnal64,2021-02-24,1,3,12,0
PiratIvanBartos,2021-02-24,5,628,142,67.2
PiratskaStrana,2021-02-24,2,112,181,16.3
Pospisil_Jiri,2021-02-24,1,99,115,21.3
STANcz,2021-02-24,2,65,62,3.1
TomasCzernin,2021-02-24,1,335,32,18.2
TomasZdechovsky,2021-02-24,18,1073,1037,54.2
tomio_cz,2021-02-24,5,49,216,9.8
TOP09cz,2021-02-24,1,97,30,3.6
VeslavM,2021-02-24,1,4,71,2
Vit_Rakusan,2021-02-24,2,432,43,31.8
ZdenekHrib,2021-02-24,1,1618,254,56.5
alenaschillerov,2021-02-23,13,167,217,12.5
AndrejBabis,2021-02-23,6,398,102,18.2
general_pavel,2021-02-23,1,696,39,15.6
honzabartosek,2021-02-23,1,89,70,6.8
jana_cernochova,2021-02-23,7,110,76,4
jhamacek,2021-02-23,1,2244,129,19.7
kalousekm,2021-02-23,5,7906,512,309
KarelHavlicek_,2021-02-23,3,105,114,5.4
kducsl,2021-02-23,3,107,66,1.8
Kuba_Martin,2021-02-23,6,422,564,58
makupka,2021-02-23,1,1423,36,20.1
market_a,2021-02-23,5,2585,177,159
MartinBaxa2,2021-02-23,1,245,37,13.2
MJureka,2021-02-23,6,440,275,42
ODScz,2021-02-23,17,1036,213,32.5
P_Fiala,2021-02-23,4,532,112,39.9
PiratIvanBartos,2021-02-23,1,225,137,66.6
Pospisil_Jiri,2021-02-23,1,487,114,21.2
RobertSlachta,2021-02-23,3,77,40,1.3
SpoluKoalice,2021-02-23,3,244,60,12.1
STANcz,2021-02-23,2,38,60,3
TomasZdechovsky,2021-02-23,29,1083,1019,53.2
tomio_cz,2021-02-23,3,231,211,9.8
TOP09cz,2021-02-23,1,43,29,3.5
VeslavM,2021-02-23,4,62,70,2
alenaschillerov,2021-02-22,1,17,204,12.4
AndrejBabis,2021-02-22,1,521,96,17.8
honzabartosek,2021-02-22,1,28,69,6.7
Jan_Skopecek,2021-02-22,1,60,76,8.9
jana_cernochova,2021-02-22,5,21,69,3.8
JanLipavsky,2021-02-22,2,43,88,9.7
jhamacek,2021-02-22,3,598,128,17.4
kalousekm,2021-02-22,3,466,507,301.1
KarelHavlicek_,2021-02-22,2,87,111,5.3
kducsl,2021-02-22,1,34,63,1.7
Kuba_Martin,2021-02-22,3,60,558,57.6
market_a,2021-02-22,3,3150,172,156.4
MartinBaxa2,2021-02-22,1,220,36,13
metnarl,2021-02-22,1,58,13,1.4
MJureka,2021-02-22,8,1214,269,41.6
ODScz,2021-02-22,12,37,196,31.5
olgarichterova,2021-02-22,6,733,204,11
P_Fiala,2021-02-22,2,1607,108,39.3
PiratskaStrana,2021-02-22,3,155,179,16.2
Pospisil_Jiri,2021-02-22,3,417,113,20.7
STANcz,2021-02-22,1,14,58,3
TomasZdechovsky,2021-02-22,35,2351,990,52.1
tomio_cz,2021-02-22,3,144,208,9.5
VeslavM,2021-02-22,4,40,66,1.9
vojtafilip,2021-02-22,1,72,25,1.8
vonpecka,2021-02-22,2,38,141,4.5
zeleni_cz,2021-02-22,1,30,114,2
alenaschillerov,2021-02-21,1,47,203,12.3
AndrejBabis,2021-02-21,1,148,95,17.3
czKSCM,2021-02-21,1,4,8,0.1
Jan_Skopecek,2021-02-21,1,343,75,8.8
JanLipavsky,2021-02-21,3,140,86,9.7
kalousekm,2021-02-21,11,4746,504,300.6
kducsl,2021-02-21,7,127,62,1.7
Kuba_Martin,2021-02-21,3,1145,555,57.6
market_a,2021-02-21,1,1834,169,153.3
MJureka,2021-02-21,7,864,261,40.3
ODScz,2021-02-21,12,289,184,31.5
P_Fiala,2021-02-21,1,245,106,37.7
PavelSehnal64,2021-02-21,2,6,11,0
Pospisil_Jiri,2021-02-21,2,2249,110,20.3
RobertSlachta,2021-02-21,1,16,37,1.2
TomasZdechovsky,2021-02-21,18,743,955,49.7
VeslavM,2021-02-21,3,5,62,1.9
vojtafilip,2021-02-21,2,108,24,1.7
vonpecka,2021-02-21,1,1,139,4.5
zeleni_cz,2021-02-21,1,58,113,2
alenaschillerov,2021-02-20,3,888,202,12.3
AndrejBabis,2021-02-20,1,193,94,17.2
general_pavel,2021-02-20,2,1009,38,14.9
JanLipavsky,2021-02-20,4,309,83,9.5
jhamacek,2021-02-20,6,708,125,16.8
kalousekm,2021-02-20,3,2927,493,295.9
KarelHavlicek_,2021-02-20,1,55,109,5.2
Kuba_Martin,2021-02-20,20,510,552,56.4
makupka,2021-02-20,1,585,35,18.7
market_a,2021-02-20,3,3008,168,151.4
MartinBaxa2,2021-02-20,1,330,35,12.8
MJureka,2021-02-20,3,591,254,39.5
ODScz,2021-02-20,2,0,172,31.2
olgarichterova,2021-02-20,9,24,198,10.3
P_Fiala,2021-02-20,1,217,105,37.5
PiratskaStrana,2021-02-20,1,73,176,16
STANcz,2021-02-20,1,11,57,3
TomasZdechovsky,2021-02-20,6,2576,937,49
tomio_cz,2021-02-20,6,162,205,9.4
VeslavM,2021-02-20,2,13,59,1.9
vonpecka,2021-02-20,4,4,138,4.5
zeleni_cz,2021-02-20,1,77,112,1.9
alenaschillerov,2021-02-19,2,59,199,11.4
honzabartosek,2021-02-19,4,38,68,6.7
jana_cernochova,2021-02-19,1,3,64,3.8
JanLipavsky,2021-02-19,3,352,79,9.2
jhamacek,2021-02-19,4,387,119,16.1
kalousekm,2021-02-19,10,2439,490,292.9
KarelHavlicek_,2021-02-19,3,172,108,5.1
Kuba_Martin,2021-02-19,10,109,532,55.9
market_a,2021-02-19,3,707,165,148.4
MartinBaxa2,2021-02-19,3,915,34,12.4
MJureka,2021-02-19,2,43,251,38.9
ODScz,2021-02-19,2,4,170,31.2
olgarichterova,2021-02-19,2,245,189,10.3
P_Fiala,2021-02-19,1,709,104,37.2
PiratIvanBartos,2021-02-19,1,419,136,66.3
PiratskaStrana,2021-02-19,14,644,175,15.9
Pospisil_Jiri,2021-02-19,1,249,108,18.1
SpoluKoalice,2021-02-19,1,147,57,11.8
STANcz,2021-02-19,1,29,56,3
TomasCzernin,2021-02-19,1,969,31,17.9
TomasZdechovsky,2021-02-19,20,1093,931,46.4
TOP09cz,2021-02-19,2,103,28,3.4
vonpecka,2021-02-19,6,54,134,4.5
ZdenekHrib,2021-02-19,14,4750,253,54.9
alenaschillerov,2021-02-18,8,417,197,11.3
honzabartosek,2021-02-18,4,133,64,6.7
Jan_Skopecek,2021-02-18,3,673,74,8.5
JanLipavsky,2021-02-18,3,294,76,8.9
jhamacek,2021-02-18,5,368,115,15.7
kalousekm,2021-02-18,20,9204,480,290.5
KarelHavlicek_,2021-02-18,2,78,105,5
kducsl,2021-02-18,3,81,55,1.6
Kuba_Martin,2021-02-18,29,101,522,55.8
makupka,2021-02-18,2,251,34,18.1
market_a,2021-02-18,6,5564,162,147.7
MartinBaxa2,2021-02-18,1,800,31,11.5
metnarl,2021-02-18,1,48,12,1.3
MJureka,2021-02-18,7,1991,249,38.8
ODScz,2021-02-18,14,62,168,31.2
olgarichterova,2021-02-18,2,151,187,10
P_Fiala,2021-02-18,5,1449,103,36.5
PavelSehnal64,2021-02-18,2,2,9,0
PiratIvanBartos,2021-02-18,11,1339,135,65.9
PiratskaStrana,2021-02-18,1,61,161,15.3
Pospisil_Jiri,2021-02-18,3,401,107,17.8
RobertSlachta,2021-02-18,5,231,36,1.2
SpoluKoalice,2021-02-18,2,431,56,11.7
STANcz,2021-02-18,3,57,55,2.9
TomasCzernin,2021-02-18,1,129,30,16.9
TomasZdechovsky,2021-02-18,10,465,911,45.3
tomio_cz,2021-02-18,8,211,199,9.2
VeslavM,2021-02-18,1,4,57,1.9
vojtafilip,2021-02-18,1,87,22,1.6
volimtrikoloru,2021-02-18,2,130,29,0.8
vonpecka,2021-02-18,2,19,128,4.4
zeleni_cz,2021-02-18,1,28,111,1.8
alenaschillerov,2021-02-17,3,100,189,10.9
general_pavel,2021-02-17,1,269,36,13.9
honzabartosek,2021-02-17,2,185,60,6.5
Jan_Skopecek,2021-02-17,2,68,71,7.8
JanLipavsky,2021-02-17,2,30,73,8.6
jhamacek,2021-02-17,2,19,110,15.3
kalousekm,2021-02-17,6,6440,460,281.3
KarelHavlicek_,2021-02-17,3,109,103,4.9
kducsl,2021-02-17,1,13,52,1.5
Kuba_Martin,2021-02-17,23,814,493,55.7
makupka,2021-02-17,1,107,32,17.8
market_a,2021-02-17,5,3297,156,142.2
metnarl,2021-02-17,1,74,11,1.3
MJureka,2021-02-17,7,1696,242,36.9
ODScz,2021-02-17,8,31,154,31.1
olgarichterova,2021-02-17,1,80,185,9.9
P_Fiala,2021-02-17,6,339,98,35.1
PiratIvanBartos,2021-02-17,4,749,124,64.6
PiratskaStrana,2021-02-17,3,69,160,15.2
Pospisil_Jiri,2021-02-17,1,127,104,17.4
RobertSlachta,2021-02-17,1,4,31,1
STANcz,2021-02-17,1,28,52,2.9
TomasCzernin,2021-02-17,1,269,29,16.8
TomasZdechovsky,2021-02-17,14,664,901,44.8
tomio_cz,2021-02-17,7,151,191,9
VeslavM,2021-02-17,2,7,56,1.9
volimtrikoloru,2021-02-17,6,96,27,0.7
vonpecka,2021-02-17,3,93,126,4.4
alenaschillerov,2021-02-16,6,261,186,10.8
AndrejBabis,2021-02-16,1,288,93,17
Jan_Skopecek,2021-02-16,1,293,69,7.7
jana_cernochova,2021-02-16,3,427,63,3.8
JanLipavsky,2021-02-16,9,2293,71,8.6
jhamacek,2021-02-16,5,251,108,15.3
kalousekm,2021-02-16,14,8941,454,274.9
KarelHavlicek_,2021-02-16,4,338,100,4.8
Kuba_Martin,2021-02-16,26,131,470,54.9
market_a,2021-02-16,4,2286,151,138.9
MJureka,2021-02-16,4,618,235,35.2
ODScz,2021-02-16,13,2879,146,31.1
P_Fiala,2021-02-16,5,1023,92,34.8
PavelSehnal64,2021-02-16,4,9,7,0
PiratIvanBartos,2021-02-16,9,2942,120,63.8
PiratskaStrana,2021-02-16,1,369,157,15.1
Pospisil_Jiri,2021-02-16,3,220,103,17.3
SpoluKoalice,2021-02-16,2,351,54,11.2
STANcz,2021-02-16,3,230,51,2.8
TomasZdechovsky,2021-02-16,17,1216,887,44.2
tomio_cz,2021-02-16,3,43,184,8.9
TOP09cz,2021-02-16,1,3,26,3.3
Vit_Rakusan,2021-02-16,1,1959,41,31.4
volimtrikoloru,2021-02-16,9,121,21,0.6
vonpecka,2021-02-16,2,23,123,4.3
ZdenekHrib,2021-02-16,17,2445,239,50.1
zeleni_cz,2021-02-16,1,155,110,1.8
alenaschillerov,2021-02-15,9,392,180,10.6
AndrejBabis,2021-02-15,1,403,92,16.7
honzabartosek,2021-02-15,1,3,58,6.3
Jan_Skopecek,2021-02-15,3,572,68,7.4
JanLipavsky,2021-02-15,1,35,62,6.3
jhamacek,2021-02-15,3,492,103,15.1
KarelHavlicek_,2021-02-15,4,92,96,4.4
Kuba_Martin,2021-02-15,17,132,444,54.7
market_a,2021-02-15,4,6036,147,136.6
MJureka,2021-02-15,2,649,231,34.5
ODScz,2021-02-15,3,1081,133,28.2
olgarichterova,2021-02-15,8,244,184,9.8
PavelSehnal64,2021-02-15,1,2,3,0
PiratIvanBartos,2021-02-15,1,1132,111,60.9
PiratskaStrana,2021-02-15,1,536,156,14.8
Pospisil_Jiri,2021-02-15,3,362,100,17.1
SpoluKoalice,2021-02-15,1,197,52,10.9
TomasZdechovsky,2021-02-15,10,439,870,43
tomio_cz,2021-02-15,4,190,181,8.8
vojtafilip,2021-02-15,1,54,21,1.5
volimtrikoloru,2021-02-15,1,31,12,0.5
vonpecka,2021-02-15,1,51,121,4.3
ZdenekHrib,2021-02-15,2,95,222,47.7
alenaschillerov,2021-02-14,2,399,171,10.2
AndrejBabis,2021-02-14,2,473,91,16.3
general_pavel,2021-02-14,3,340,35,13.6
jhamacek,2021-02-14,13,946,100,14.6
kalousekm,2021-02-14,22,20255,440,265.9
kducsl,2021-02-14,2,266,51,1.5
Kuba_Martin,2021-02-14,72,2768,427,54.6
market_a,2021-02-14,2,3038,143,130.5
MartinBaxa2,2021-02-14,2,629,30,10.7
MJureka,2021-02-14,13,2583,229,33.9
ODScz,2021-02-14,5,396,130,27.1
olgarichterova,2021-02-14,2,50,176,9.6
P_Fiala,2021-02-14,6,747,87,33.7
PiratIvanBartos,2021-02-14,2,2006,110,59.8
PiratskaStrana,2021-02-14,3,1283,155,14.2
Pospisil_Jiri,2021-02-14,1,115,97,16.7
RobertSlachta,2021-02-14,2,80,30,1
SpoluKoalice,2021-02-14,12,2733,51,10.7
STANcz,2021-02-14,2,571,48,2.6
TomasZdechovsky,2021-02-14,19,1790,860,42.5
tomio_cz,2021-02-14,5,337,177,8.6
TOP09cz,2021-02-14,1,68,25,3.3
VeslavM,2021-02-14,6,14,54,1.9
Vit_Rakusan,2021-02-14,2,4558,40,29.4
vojtafilip,2021-02-14,2,187,20,1.5
vonpecka,2021-02-14,1,129,120,4.2
ZdenekHrib,2021-02-14,4,4175,220,47.6
AndrejBabis,2021-02-13,3,561,89,15.8
honzabartosek,2021-02-13,2,139,57,6.3
Jan_Skopecek,2021-02-13,1,376,65,6.9
jana_cernochova,2021-02-13,12,325,60,3.4
JanLipavsky,2021-02-13,1,14,61,6.2
jhamacek,2021-02-13,4,61,87,13.6
kalousekm,2021-02-13,4,5142,418,245.7
Kuba_Martin,2021-02-13,8,926,355,51.8
market_a,2021-02-13,6,6270,141,127.5
MartinBaxa2,2021-02-13,1,1182,28,10.1
milionchvilek,2021-02-13,3,209,12,1.2
MJureka,2021-02-13,6,1065,216,31.3
TomasZdechovsky,2021-02-13,18,1473,841,40.7
tomio_cz,2021-02-13,8,286,172,8.3
VeslavM,2021-02-13,6,1118,48,1.9
vonpecka,2021-02-13,2,49,119,4.1
ZdenekHrib,2021-02-13,3,3499,216,43.4
alenaschillerov,2021-02-12,5,488,169,9.8
AndrejBabis,2021-02-12,2,211,86,15.3
general_pavel,2021-02-12,5,367,32,13.3
jana_cernochova,2021-02-12,1,235,48,3.1
JanLipavsky,2021-02-12,3,35,60,6.2
jhamacek,2021-02-12,9,977,83,13.6
kalousekm,2021-02-12,13,11130,414,240.5
KarelHavlicek_,2021-02-12,1,53,92,4.3
kducsl,2021-02-12,3,36,49,1.2
Kuba_Martin,2021-02-12,12,75,347,50.9
makupka,2021-02-12,1,785,31,17.7
market_a,2021-02-12,3,1781,135,121.2
metnarl,2021-02-12,2,443,10,1.2
milionchvilek,2021-02-12,1,112,9,1
MJureka,2021-02-12,12,2246,210,30.2
ODScz,2021-02-12,13,32,125,26.7
P_Fiala,2021-02-12,4,825,81,33
PiratskaStrana,2021-02-12,5,1093,152,13
Pospisil_Jiri,2021-02-12,1,49,96,16.6
SpoluKoalice,2021-02-12,3,584,39,8
STANcz,2021-02-12,3,37,46,2
TomasZdechovsky,2021-02-12,20,1913,823,39.3
tomio_cz,2021-02-12,7,249,164,8
TOP09cz,2021-02-12,2,539,24,3.3
Vit_Rakusan,2021-02-12,1,675,38,24.9
vonpecka,2021-02-12,4,890,117,4.1
ZdenekHrib,2021-02-12,4,7896,213,39.9
zeleni_cz,2021-02-12,1,20,109,1.6
alenaschillerov,2021-02-11,6,692,164,9.3
AndrejBabis,2021-02-11,1,1009,84,15
general_pavel,2021-02-11,4,1362,27,12.9
Jan_Skopecek,2021-02-11,2,161,64,6.5
JanLipavsky,2021-02-11,2,26,57,6.2
jhamacek,2021-02-11,5,1527,74,12.6
kalousekm,2021-02-11,19,22138,401,229.4
KarelHavlicek_,2021-02-11,2,89,91,4.3
kducsl,2021-02-11,2,68,46,1.2
Kuba_Martin,2021-02-11,32,2262,335,50.8
market_a,2021-02-11,12,10447,132,119.4
MartinBaxa2,2021-02-11,1,387,27,8.9
MJureka,2021-02-11,10,1716,198,28
ODScz,2021-02-11,6,4166,112,26.7
olgarichterova,2021-02-11,6,449,174,9.5
P_Fiala,2021-02-11,2,2520,77,32.2
PiratIvanBartos,2021-02-11,7,2516,108,57.8
PiratskaStrana,2021-02-11,5,302,147,11.9
Pospisil_Jiri,2021-02-11,2,437,95,16.5
RobertSlachta,2021-02-11,3,158,28,0.9
SpoluKoalice,2021-02-11,3,1049,36,7.4
STANcz,2021-02-11,1,104,43,2
TomasCzernin,2021-02-11,2,1066,28,16.5
TomasZdechovsky,2021-02-11,19,1187,803,37.3
tomio_cz,2021-02-11,2,75,157,7.8
TOP09cz,2021-02-11,1,144,22,2.7
VeslavM,2021-02-11,4,55,42,0.7
volimtrikoloru,2021-02-11,1,60,11,0.4
vonpecka,2021-02-11,3,107,113,3.2
ZdenekHrib,2021-02-11,4,1262,209,32
zeleni_cz,2021-02-11,1,19,108,1.6
alenaschillerov,2021-02-10,3,101,158,8.6
AndrejBabis,2021-02-10,3,266,83,14
general_pavel,2021-02-10,1,58,23,11.6
honzabartosek,2021-02-10,1,68,55,6.2
JanLipavsky,2021-02-10,7,606,55,6.2
jhamacek,2021-02-10,3,401,69,11.1
kalousekm,2021-02-10,9,8684,382,207.2
KarelHavlicek_,2021-02-10,1,25,89,4.2
kducsl,2021-02-10,1,28,44,1.1
makupka,2021-02-10,1,1574,30,16.9
market_a,2021-02-10,6,9232,120,109
MartinBaxa2,2021-02-10,1,351,26,8.5
milionchvilek,2021-02-10,1,35,8,0.9
MJureka,2021-02-10,9,3717,188,26.3
ODScz,2021-02-10,16,960,106,22.5
olgarichterova,2021-02-10,4,38,168,9.1
P_Fiala,2021-02-10,7,3170,75,29.6
PiratIvanBartos,2021-02-10,7,7681,101,55.2
PiratskaStrana,2021-02-10,1,124,142,11.6
Pospisil_Jiri,2021-02-10,3,906,93,16.1
SpoluKoalice,2021-02-10,3,666,33,6.3
STANcz,2021-02-10,1,11,42,1.9
TomasCzernin,2021-02-10,1,1399,26,15.4
TomasZdechovsky,2021-02-10,17,1000,784,36.2
tomio_cz,2021-02-10,3,31,155,7.7
TOP09cz,2021-02-10,1,97,21,2.6
Vit_Rakusan,2021-02-10,1,904,37,24.2
vojtafilip,2021-02-10,2,171,18,1.3
vonpecka,2021-02-10,2,1,110,3.1
ZdenekHrib,2021-02-10,15,742,205,30.7
alenaschillerov,2021-02-09,7,2318,155,8.5
czKSCM,2021-02-09,1,14,7,0.1
honzabartosek,2021-02-09,2,233,54,6.1
Jan_Skopecek,2021-02-09,1,54,62,6.3
JanLipavsky,2021-02-09,3,358,48,5.5
jhamacek,2021-02-09,5,104,66,10.7
kalousekm,2021-02-09,2,89,373,198.6
KarelHavlicek_,2021-02-09,7,235,88,4.2
Kuba_Martin,2021-02-09,7,100,303,48.6
market_a,2021-02-09,3,964,114,99.8
MartinBaxa2,2021-02-09,1,207,25,8.2
MJureka,2021-02-09,7,581,179,22.6
ODScz,2021-02-09,3,7,90,21.6
olgarichterova,2021-02-09,2,66,164,9
P_Fiala,2021-02-09,1,360,68,26.5
PiratIvanBartos,2021-02-09,2,687,94,47.6
PiratskaStrana,2021-02-09,4,435,141,11.4
Pospisil_Jiri,2021-02-09,4,444,90,15.2
RobertSlachta,2021-02-09,1,77,25,0.7
SpoluKoalice,2021-02-09,5,412,30,5.7
STANcz,2021-02-09,6,146,41,1.9
TomasZdechovsky,2021-02-09,11,556,767,35.2
tomio_cz,2021-02-09,8,257,152,7.7
TOP09cz,2021-02-09,1,49,20,2.5
Vit_Rakusan,2021-02-09,2,887,36,23.3
volimtrikoloru,2021-02-09,3,55,10,0.4
vonpecka,2021-02-09,1,1,108,3.1
ZdenekHrib,2021-02-09,3,3764,190,30
zeleni_cz,2021-02-09,1,31,107,1.6
alenaschillerov,2021-02-08,7,261,148,6.2
AndrejBabis,2021-02-08,1,202,80,13.8
general_pavel,2021-02-08,1,273,22,11.5
honzabartosek,2021-02-08,1,4,52,5.9
Jan_Skopecek,2021-02-08,1,67,61,6.3
jana_cernochova,2021-02-08,1,1,47,2.8
jhamacek,2021-02-08,3,77,61,10.6
kalousekm,2021-02-08,8,2016,371,198.5
KarelHavlicek_,2021-02-08,5,141,81,3.9
Kuba_Martin,2021-02-08,2,617,296,48.5
makupka,2021-02-08,1,317,29,15.4
market_a,2021-02-08,2,814,111,98.8
MartinBaxa2,2021-02-08,1,170,24,7.9
MJureka,2021-02-08,1,28,172,22
ODScz,2021-02-08,9,8,87,21.6
olgarichterova,2021-02-08,5,65,162,9
