entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
olgarichterova,2021-02-28,2,2,0,61,221,220,1,11.5
PiratskaStrana,2021-02-28,1,1,0,77,431,187,244,16.7
Pospisil_Jiri,2021-02-28,4,4,0,1179,148,122,26,23.4
RobertSlachta,2021-02-28,3,3,0,237,61,45,16,1.6
SpoluKoalice,2021-02-28,13,0,13,0,481,62,419,12.7
STANcz,2021-02-28,2,0,2,0,203,64,139,3.1
TomasCzernin,2021-02-28,1,1,0,254,34,33,1,18.4
TomasZdechovsky,2021-02-28,23,16,7,5965,1522,1089,433,65.6
tomio_cz,2021-02-28,2,2,0,89,231,231,0,10.5
TOP09cz,2021-02-28,12,1,11,286,813,32,781,4.9
vonpecka,2021-02-28,2,0,2,0,193,150,43,4.8
ZdenekHrib,2021-02-28,6,6,0,201,296,268,28,59.2
zeleni_cz,2021-02-28,2,0,2,0,261,116,145,2
alenaschillerov,2021-02-27,3,3,0,151,280,237,43,13
AndrejBabis,2021-02-27,12,3,9,302,712,109,603,19.3
czKSCM,2021-02-27,1,1,0,9,37,9,28,0.1
honzabartosek,2021-02-27,2,2,0,438,84,84,0,8
Jan_Skopecek,2021-02-27,9,9,0,531,109,94,15,10.3
jana_cernochova,2021-02-27,20,20,0,81,111,101,10,4.4
JanLipavsky,2021-02-27,8,1,7,14,441,89,352,9.7
jhamacek,2021-02-27,3,2,1,937,164,134,30,21.4
kalousekm,2021-02-27,11,11,0,8966,565,551,14,333.3
KarelHavlicek_,2021-02-27,2,2,0,231,196,125,71,6.1
kducsl,2021-02-27,15,0,15,0,1086,80,1006,2.5
Kuba_Martin,2021-02-27,1,1,0,810,590,590,0,60.8
market_a,2021-02-27,3,3,0,1598,228,189,39,172.9
MartinBaxa2,2021-02-27,1,1,0,567,38,38,0,13.7
MJureka,2021-02-27,7,7,0,650,393,321,72,51.2
ODScz,2021-02-27,9,0,9,0,824,250,574,33.5
olgarichterova,2021-02-27,4,4,0,297,219,218,1,11.4
P_Fiala,2021-02-27,3,3,0,2098,166,129,37,47
PiratskaStrana,2021-02-27,3,2,1,196,430,186,244,16.6
SpoluKoalice,2021-02-27,10,0,10,0,468,62,406,12.7
STANcz,2021-02-27,2,1,1,23,201,64,137,3.1
TomasZdechovsky,2021-02-27,17,11,6,1328,1499,1073,426,59.7
tomio_cz,2021-02-27,8,8,0,361,229,229,0,10.4
TOP09cz,2021-02-27,10,0,10,0,801,31,770,4.6
VeslavM,2021-02-27,1,1,0,15,75,72,3,2
vonpecka,2021-02-27,1,1,0,8,191,150,41,4.8
ZdenekHrib,2021-02-27,5,4,1,1465,290,262,28,59
zeleni_cz,2021-02-27,1,0,1,0,259,116,143,2
alenaschillerov,2021-02-26,8,8,0,219,277,234,43,12.9
AndrejBabis,2021-02-26,13,1,12,209,700,106,594,19
czKSCM,2021-02-26,1,0,1,0,36,8,28,0.1
general_pavel,2021-02-26,1,1,0,200,41,41,0,16
honzabartosek,2021-02-26,7,7,0,651,82,82,0,7.5
Jan_Skopecek,2021-02-26,6,5,1,526,100,85,15,9.8
jana_cernochova,2021-02-26,5,4,1,73,91,81,10,4.3
JanLipavsky,2021-02-26,7,0,7,0,433,88,345,9.7
jhamacek,2021-02-26,3,1,2,621,161,132,29,20.4
kalousekm,2021-02-26,6,6,0,7883,554,540,14,324.3
KarelHavlicek_,2021-02-26,5,4,1,138,194,123,71,5.9
kducsl,2021-02-26,34,5,29,488,1071,80,991,2.5
Kuba_Martin,2021-02-26,1,1,0,0,589,589,0,59.9
makupka,2021-02-26,1,1,0,2498,44,38,6,23.4
market_a,2021-02-26,7,5,2,4441,225,186,39,171.3
metnarl,2021-02-26,1,0,1,0,16,14,2,1.5
MJureka,2021-02-26,21,20,1,4860,386,314,72,50.6
ODScz,2021-02-26,33,13,20,26,815,250,565,33.5
olgarichterova,2021-02-26,2,2,0,52,215,214,1,11.1
P_Fiala,2021-02-26,7,7,0,2444,163,126,37,44.9
PiratIvanBartos,2021-02-26,13,13,0,4225,170,155,15,71.1
PiratskaStrana,2021-02-26,11,1,10,85,427,184,243,16.4
Pospisil_Jiri,2021-02-26,2,2,0,729,144,118,26,22.2
RobertSlachta,2021-02-26,1,1,0,61,58,42,16,1.4
SpoluKoalice,2021-02-26,29,1,28,148,458,62,396,12.7
STANcz,2021-02-26,2,0,2,0,199,63,136,3.1
TomasZdechovsky,2021-02-26,15,10,5,3369,1482,1062,420,58.3
tomio_cz,2021-02-26,3,3,0,123,221,221,0,10
TOP09cz,2021-02-26,21,1,20,1031,791,31,760,4.6
Vit_Rakusan,2021-02-26,2,2,0,3679,50,45,5,35.3
Zbynek_Stanjura,2021-02-26,1,1,0,2312,5,5,0,5.8
ZdenekHrib,2021-02-26,3,3,0,1193,285,258,27,57.5
zeleni_cz,2021-02-26,1,0,1,0,258,116,142,2
alenaschillerov,2021-02-25,4,4,0,73,269,226,43,12.7
AndrejBabis,2021-02-25,13,3,10,704,687,105,582,18.8
general_pavel,2021-02-25,1,1,0,205,40,40,0,15.8
honzabartosek,2021-02-25,5,5,0,100,75,75,0,6.9
Jan_Skopecek,2021-02-25,3,3,0,224,94,80,14,9.3
jhamacek,2021-02-25,2,1,1,74,158,131,27,19.8
kalousekm,2021-02-25,4,4,0,3725,548,534,14,316.4
KarelHavlicek_,2021-02-25,4,3,1,147,189,119,70,5.8
kducsl,2021-02-25,26,7,19,144,1037,75,962,2
Kuba_Martin,2021-02-25,1,1,0,0,588,588,0,59.9
makupka,2021-02-25,1,0,1,0,43,37,6,20.9
market_a,2021-02-25,3,3,0,6856,218,181,37,166.9
metnarl,2021-02-25,1,1,0,113,15,14,1,1.5
MJureka,2021-02-25,10,9,1,2071,365,294,71,45.7
ODScz,2021-02-25,27,14,13,561,782,237,545,33.5
olgarichterova,2021-02-25,8,8,0,55,213,212,1,11.1
P_Fiala,2021-02-25,3,3,0,1433,156,119,37,42.5
PavelSehnal64,2021-02-25,3,3,0,9,15,15,0,0
PiratskaStrana,2021-02-25,6,2,4,191,416,183,233,16.4
Pospisil_Jiri,2021-02-25,2,1,1,289,142,116,26,21.5
RobertSlachta,2021-02-25,1,1,0,42,57,41,16,1.3
SpoluKoalice,2021-02-25,16,1,15,523,429,61,368,12.5
STANcz,2021-02-25,1,1,0,19,197,63,134,3.1
TomasZdechovsky,2021-02-25,22,15,7,962,1467,1052,415,55
tomio_cz,2021-02-25,2,2,0,120,218,218,0,9.9
TOP09cz,2021-02-25,10,0,10,0,770,30,740,3.6
vonpecka,2021-02-25,8,8,0,252,190,149,41,4.8
ZdenekHrib,2021-02-25,1,1,0,34,282,255,27,56.3
zeleni_cz,2021-02-25,3,2,1,16,257,116,141,2
alenaschillerov,2021-02-24,5,5,0,135,265,222,43,12.6
AndrejBabis,2021-02-24,12,0,12,0,674,102,572,18.1
Jan_Skopecek,2021-02-24,1,1,0,228,91,77,14,9
jana_cernochova,2021-02-24,1,1,0,308,86,77,9,4.2
JanLipavsky,2021-02-24,5,0,5,0,426,88,338,9.7
jhamacek,2021-02-24,1,1,0,231,156,130,26,19.8
kalousekm,2021-02-24,18,18,0,4967,544,530,14,312.7
KarelHavlicek_,2021-02-24,3,2,1,284,185,116,69,5.6
kducsl,2021-02-24,23,2,21,38,1011,68,943,1.9
Kuba_Martin,2021-02-24,23,23,0,2125,587,587,0,59.9
makupka,2021-02-24,1,1,0,915,42,37,5,20.9
market_a,2021-02-24,2,1,1,1541,215,178,37,160.1
milionchvilek,2021-02-24,1,1,0,223,15,13,2,1.4
MJureka,2021-02-24,12,10,2,1777,355,285,70,43.7
ODScz,2021-02-24,22,10,12,540,755,223,532,33
P_Fiala,2021-02-24,5,4,1,1360,153,116,37,41
PavelSehnal64,2021-02-24,1,1,0,3,12,12,0,0
PiratIvanBartos,2021-02-24,5,5,0,629,157,142,15,66.9
PiratskaStrana,2021-02-24,6,2,4,111,410,181,229,16.2
Pospisil_Jiri,2021-02-24,1,1,0,99,140,115,25,21.2
SpoluKoalice,2021-02-24,18,0,18,0,413,60,353,12
STANcz,2021-02-24,3,2,1,65,196,62,134,3.1
TomasCzernin,2021-02-24,1,1,0,334,33,32,1,18.2
TomasZdechovsky,2021-02-24,32,18,14,1067,1445,1037,408,54
tomio_cz,2021-02-24,5,5,0,49,216,216,0,9.8
TOP09cz,2021-02-24,14,1,13,96,760,30,730,3.6
VeslavM,2021-02-24,1,1,0,4,74,71,3,2
Vit_Rakusan,2021-02-24,2,2,0,432,48,43,5,31.7
ZdenekHrib,2021-02-24,2,1,1,1618,281,254,27,56.3
zeleni_cz,2021-02-24,1,0,1,0,254,114,140,2
alenaschillerov,2021-02-23,14,13,1,168,260,217,43,12.5
AndrejBabis,2021-02-23,17,6,11,394,662,102,560,18.1
general_pavel,2021-02-23,1,1,0,694,39,39,0,15.6
honzabartosek,2021-02-23,1,1,0,89,70,70,0,6.8
jana_cernochova,2021-02-23,7,7,0,110,85,76,9,3.9
JanLipavsky,2021-02-23,3,0,3,0,421,88,333,9.7
jhamacek,2021-02-23,2,1,1,2235,155,129,26,19.5
kalousekm,2021-02-23,5,5,0,7879,526,512,14,307.7
KarelHavlicek_,2021-02-23,3,3,0,104,182,114,68,5.3
kducsl,2021-02-23,26,3,23,107,988,66,922,1.8
Kuba_Martin,2021-02-23,6,6,0,420,564,564,0,57.8
makupka,2021-02-23,1,1,0,1419,41,36,5,20
market_a,2021-02-23,5,5,0,2583,213,177,36,158.5
MartinBaxa2,2021-02-23,1,1,0,245,37,37,0,13.2
MJureka,2021-02-23,6,6,0,437,343,275,68,41.9
ODScz,2021-02-23,29,17,12,1036,733,213,520,32.4
P_Fiala,2021-02-23,4,4,0,532,148,112,36,39.7
PiratIvanBartos,2021-02-23,1,1,0,226,152,137,15,66.3
PiratskaStrana,2021-02-23,7,0,7,0,404,179,225,16.1
Pospisil_Jiri,2021-02-23,1,1,0,487,139,114,25,21.1
RobertSlachta,2021-02-23,3,3,0,77,56,40,16,1.3
SpoluKoalice,2021-02-23,17,3,14,244,395,60,335,12
STANcz,2021-02-23,2,2,0,38,193,60,133,3
TomasZdechovsky,2021-02-23,42,29,13,1082,1413,1019,394,52.9
tomio_cz,2021-02-23,3,3,0,229,211,211,0,9.8
TOP09cz,2021-02-23,20,1,19,43,746,29,717,3.5
VeslavM,2021-02-23,4,4,0,62,73,70,3,2
ZdenekHrib,2021-02-23,1,0,1,0,279,253,26,54.6
zeleni_cz,2021-02-23,2,0,2,0,253,114,139,2
alenaschillerov,2021-02-22,1,1,0,17,246,204,42,12.3
AndrejBabis,2021-02-22,12,1,11,521,645,96,549,17.7
czKSCM,2021-02-22,1,0,1,0,35,8,27,0.1
honzabartosek,2021-02-22,1,1,0,28,69,69,0,6.7
Jan_Skopecek,2021-02-22,1,1,0,60,90,76,14,8.8
jana_cernochova,2021-02-22,5,5,0,21,78,69,9,3.8
JanLipavsky,2021-02-22,3,2,1,43,418,88,330,9.7
jhamacek,2021-02-22,6,3,3,593,153,128,25,17.3
kalousekm,2021-02-22,3,3,0,464,521,507,14,299.9
KarelHavlicek_,2021-02-22,4,2,2,86,179,111,68,5.2
kducsl,2021-02-22,26,1,25,34,962,63,899,1.7
Kuba_Martin,2021-02-22,3,3,0,60,558,558,0,57.4
market_a,2021-02-22,3,3,0,3139,208,172,36,155.9
MartinBaxa2,2021-02-22,1,1,0,220,36,36,0,12.9
metnarl,2021-02-22,1,1,0,58,14,13,1,1.4
MJureka,2021-02-22,8,8,0,1212,337,269,68,41.5
ODScz,2021-02-22,20,12,8,37,704,196,508,31.4
olgarichterova,2021-02-22,6,6,0,730,205,204,1,11
P_Fiala,2021-02-22,2,2,0,1603,144,108,36,39.1
PiratskaStrana,2021-02-22,7,3,4,154,397,179,218,16.1
Pospisil_Jiri,2021-02-22,3,3,0,416,138,113,25,20.6
SpoluKoalice,2021-02-22,15,0,15,0,378,57,321,11.8
STANcz,2021-02-22,1,1,0,14,191,58,133,2.9
TomasZdechovsky,2021-02-22,41,35,6,2343,1371,990,381,51.9
tomio_cz,2021-02-22,3,3,0,144,208,208,0,9.5
TOP09cz,2021-02-22,11,0,11,0,726,28,698,3.4
VeslavM,2021-02-22,4,4,0,40,69,66,3,1.9
vojtafilip,2021-02-22,1,1,0,71,25,25,0,1.8
vonpecka,2021-02-22,2,2,0,38,182,141,41,4.5
ZdenekHrib,2021-02-22,3,0,3,0,278,253,25,54.6
zeleni_cz,2021-02-22,3,1,2,30,251,114,137,2
alenaschillerov,2021-02-21,2,1,1,47,245,203,42,12.3
AndrejBabis,2021-02-21,4,1,3,147,633,95,538,17.2
czKSCM,2021-02-21,1,1,0,3,34,8,26,0.1
Jan_Skopecek,2021-02-21,1,1,0,340,89,75,14,8.8
JanLipavsky,2021-02-21,11,3,8,139,415,86,329,9.6
kalousekm,2021-02-21,11,11,0,4725,518,504,14,299.4
KarelHavlicek_,2021-02-21,1,0,1,0,175,109,66,5.2
kducsl,2021-02-21,23,7,16,127,936,62,874,1.7
Kuba_Martin,2021-02-21,3,3,0,1144,555,555,0,57.3
market_a,2021-02-21,2,1,1,1824,205,169,36,152.8
MJureka,2021-02-21,7,7,0,864,329,261,68,40.2
ODScz,2021-02-21,18,12,6,289,684,184,500,31.3
P_Fiala,2021-02-21,1,1,0,244,142,106,36,37.5
PavelSehnal64,2021-02-21,2,2,0,6,11,11,0,0
Pospisil_Jiri,2021-02-21,2,2,0,2242,135,110,25,20.2
RobertSlachta,2021-02-21,1,1,0,16,53,37,16,1.2
SpoluKoalice,2021-02-21,10,0,10,0,363,57,306,11.8
STANcz,2021-02-21,1,0,1,0,190,57,133,2.9
TomasZdechovsky,2021-02-21,21,18,3,741,1330,955,375,49.5
TOP09cz,2021-02-21,6,0,6,0,715,28,687,3.4
VeslavM,2021-02-21,4,3,1,5,65,62,3,1.9
vojtafilip,2021-02-21,2,2,0,108,24,24,0,1.7
vonpecka,2021-02-21,1,1,0,1,180,139,41,4.5
zeleni_cz,2021-02-21,3,1,2,58,248,113,135,2
alenaschillerov,2021-02-20,5,3,2,884,243,202,41,12.2
AndrejBabis,2021-02-20,6,1,5,191,629,94,535,17
general_pavel,2021-02-20,2,2,0,1008,38,38,0,14.9
JanLipavsky,2021-02-20,7,4,3,308,404,83,321,9.5
jhamacek,2021-02-20,6,6,0,703,147,125,22,16.7
kalousekm,2021-02-20,3,3,0,2913,507,493,14,294.7
KarelHavlicek_,2021-02-20,2,1,1,55,174,109,65,5.2
kducsl,2021-02-20,7,0,7,0,913,55,858,1.6
Kuba_Martin,2021-02-20,20,20,0,508,552,552,0,56.2
makupka,2021-02-20,1,1,0,586,40,35,5,18.6
market_a,2021-02-20,4,3,1,3006,203,168,35,151
MartinBaxa2,2021-02-20,1,1,0,329,35,35,0,12.7
MJureka,2021-02-20,3,3,0,588,322,254,68,39.4
ODScz,2021-02-20,8,2,6,0,666,172,494,31.1
olgarichterova,2021-02-20,9,9,0,24,199,198,1,10.3
P_Fiala,2021-02-20,1,1,0,216,141,105,36,37.3
PiratskaStrana,2021-02-20,1,1,0,72,390,176,214,15.9
Pospisil_Jiri,2021-02-20,1,0,1,0,133,108,25,18
SpoluKoalice,2021-02-20,10,0,10,0,353,57,296,11.8
STANcz,2021-02-20,4,1,3,11,189,57,132,2.9
TomasZdechovsky,2021-02-20,11,6,5,2565,1309,937,372,48.8
tomio_cz,2021-02-20,6,6,0,161,205,205,0,9.4
TOP09cz,2021-02-20,3,0,3,0,709,28,681,3.4
VeslavM,2021-02-20,2,2,0,13,61,59,2,1.9
vonpecka,2021-02-20,4,4,0,4,179,138,41,4.5
zeleni_cz,2021-02-20,1,1,0,76,245,112,133,1.9
alenaschillerov,2021-02-19,3,2,1,59,238,199,39,11.4
AndrejBabis,2021-02-19,4,0,4,0,623,93,530,16.8
honzabartosek,2021-02-19,4,4,0,39,68,68,0,6.7
jana_cernochova,2021-02-19,1,1,0,3,73,64,9,3.8
JanLipavsky,2021-02-19,8,3,5,352,397,79,318,9.2
jhamacek,2021-02-19,4,4,0,387,141,119,22,16
kalousekm,2021-02-19,10,10,0,2423,504,490,14,291.8
KarelHavlicek_,2021-02-19,5,3,2,169,172,108,64,5.1
kducsl,2021-02-19,15,0,15,0,906,55,851,1.6
Kuba_Martin,2021-02-19,10,10,0,109,532,532,0,55.7
market_a,2021-02-19,4,3,1,708,199,165,34,148
MartinBaxa2,2021-02-19,3,3,0,914,34,34,0,12.4
MJureka,2021-02-19,4,2,2,43,319,251,68,38.8
ODScz,2021-02-19,11,2,9,3,658,170,488,31.1
olgarichterova,2021-02-19,2,2,0,245,190,189,1,10.2
P_Fiala,2021-02-19,1,1,0,706,140,104,36,37.1
PiratIvanBartos,2021-02-19,1,1,0,417,151,136,15,66
PiratskaStrana,2021-02-19,15,14,1,640,389,175,214,15.8
Pospisil_Jiri,2021-02-19,1,1,0,249,132,108,24,18
SpoluKoalice,2021-02-19,8,1,7,146,343,57,286,11.8
STANcz,2021-02-19,1,1,0,29,185,56,129,2.9
TomasCzernin,2021-02-19,1,1,0,967,32,31,1,17.8
TomasZdechovsky,2021-02-19,25,20,5,1086,1298,931,367,46.2
TOP09cz,2021-02-19,34,2,32,103,706,28,678,3.4
vonpecka,2021-02-19,9,6,3,54,175,134,41,4.5
ZdenekHrib,2021-02-19,14,14,0,4736,275,253,22,54.6
alenaschillerov,2021-02-18,9,8,1,417,235,197,38,11.3
AndrejBabis,2021-02-18,19,0,19,0,619,93,526,16.8
czKSCM,2021-02-18,4,0,4,0,33,7,26,0.1
honzabartosek,2021-02-18,4,4,0,131,64,64,0,6.6
Jan_Skopecek,2021-02-18,3,3,0,666,88,74,14,8.4
JanLipavsky,2021-02-18,10,3,7,295,389,76,313,8.8
jhamacek,2021-02-18,5,5,0,366,137,115,22,15.6
kalousekm,2021-02-18,21,20,1,9148,494,480,14,289.3
KarelHavlicek_,2021-02-18,2,2,0,78,167,105,62,4.9
kducsl,2021-02-18,43,3,40,81,891,55,836,1.6
Kuba_Martin,2021-02-18,29,29,0,101,522,522,0,55.6
makupka,2021-02-18,2,2,0,251,39,34,5,18
market_a,2021-02-18,7,6,1,5546,195,162,33,147.3
MartinBaxa2,2021-02-18,1,1,0,797,31,31,0,11.5
metnarl,2021-02-18,1,1,0,48,13,12,1,1.3
MJureka,2021-02-18,8,7,1,1986,315,249,66,38.7
ODScz,2021-02-18,28,14,14,62,647,168,479,31.1
olgarichterova,2021-02-18,2,2,0,151,188,187,1,10
P_Fiala,2021-02-18,9,5,4,1442,139,103,36,36.4
PavelSehnal64,2021-02-18,2,2,0,2,9,9,0,0
PiratIvanBartos,2021-02-18,12,11,1,1336,150,135,15,65.6
PiratskaStrana,2021-02-18,16,1,15,61,374,161,213,15.2
Pospisil_Jiri,2021-02-18,3,3,0,402,131,107,24,17.7
RobertSlachta,2021-02-18,5,5,0,230,52,36,16,1.2
SpoluKoalice,2021-02-18,24,2,22,431,335,56,279,11.6
STANcz,2021-02-18,4,3,1,57,184,55,129,2.9
TomasCzernin,2021-02-18,1,1,0,127,31,30,1,16.9
TomasZdechovsky,2021-02-18,20,10,10,466,1273,911,362,45.1
tomio_cz,2021-02-18,8,8,0,210,199,199,0,9.2
TOP09cz,2021-02-18,23,0,23,0,672,26,646,3.3
VeslavM,2021-02-18,1,1,0,4,59,57,2,1.9
vojtafilip,2021-02-18,1,1,0,82,22,22,0,1.6
volimtrikoloru,2021-02-18,2,2,0,130,30,29,1,0.8
vonpecka,2021-02-18,3,2,1,18,166,128,38,4.4
ZdenekHrib,2021-02-18,2,0,2,0,261,239,22,49.9
zeleni_cz,2021-02-18,4,1,3,28,244,111,133,1.8
alenaschillerov,2021-02-17,4,3,1,100,226,189,37,10.9
AndrejBabis,2021-02-17,11,0,11,0,600,93,507,16.8
general_pavel,2021-02-17,1,1,0,269,36,36,0,13.9
honzabartosek,2021-02-17,2,2,0,184,60,60,0,6.5
Jan_Skopecek,2021-02-17,2,2,0,68,85,71,14,7.7
JanLipavsky,2021-02-17,13,2,11,30,379,73,306,8.6
jhamacek,2021-02-17,2,2,0,19,132,110,22,15.2
kalousekm,2021-02-17,6,6,0,6420,473,460,13,280.2
KarelHavlicek_,2021-02-17,7,3,4,109,165,103,62,4.8
kducsl,2021-02-17,15,1,14,13,848,52,796,1.5
Kuba_Martin,2021-02-17,23,23,0,812,493,493,0,55.5
makupka,2021-02-17,1,1,0,106,37,32,5,17.8
market_a,2021-02-17,6,5,1,3286,188,156,32,141.7
metnarl,2021-02-17,1,1,0,71,12,11,1,1.3
MJureka,2021-02-17,8,7,1,1690,307,242,65,36.8
ODScz,2021-02-17,24,8,16,31,619,154,465,31
olgarichterova,2021-02-17,1,1,0,79,186,185,1,9.8
P_Fiala,2021-02-17,10,6,4,339,130,98,32,34.9
PiratIvanBartos,2021-02-17,5,4,1,746,138,124,14,64.3
PiratskaStrana,2021-02-17,12,3,9,69,358,160,198,15.1
Pospisil_Jiri,2021-02-17,1,1,0,125,128,104,24,17.3
RobertSlachta,2021-02-17,1,1,0,4,47,31,16,1
SpoluKoalice,2021-02-17,16,0,16,0,311,54,257,11.2
STANcz,2021-02-17,3,1,2,27,180,52,128,2.8
TomasCzernin,2021-02-17,1,1,0,268,30,29,1,16.7
TomasZdechovsky,2021-02-17,23,14,9,661,1253,901,352,44.7
tomio_cz,2021-02-17,7,7,0,151,191,191,0,9
TOP09cz,2021-02-17,14,0,14,0,649,26,623,3.3
VeslavM,2021-02-17,2,2,0,7,58,56,2,1.9
volimtrikoloru,2021-02-17,6,6,0,96,28,27,1,0.7
vonpecka,2021-02-17,5,3,2,93,163,126,37,4.4
ZdenekHrib,2021-02-17,2,0,2,0,259,239,20,49.9
alenaschillerov,2021-02-16,6,6,0,261,222,186,36,10.8
AndrejBabis,2021-02-16,11,1,10,286,589,93,496,16.8
Jan_Skopecek,2021-02-16,1,1,0,292,83,69,14,7.7
jana_cernochova,2021-02-16,3,3,0,427,72,63,9,3.8
JanLipavsky,2021-02-16,21,9,12,2286,366,71,295,8.5
jhamacek,2021-02-16,5,5,0,250,130,108,22,15.2
kalousekm,2021-02-16,14,14,0,8910,467,454,13,273.8
KarelHavlicek_,2021-02-16,5,4,1,335,158,100,58,4.7
kducsl,2021-02-16,20,0,20,0,833,51,782,1.5
Kuba_Martin,2021-02-16,26,26,0,131,470,470,0,54.7
makupka,2021-02-16,1,0,1,0,36,31,5,17.7
market_a,2021-02-16,6,4,2,2274,182,151,31,138.4
MJureka,2021-02-16,8,4,4,617,299,235,64,35.1
ODScz,2021-02-16,24,13,11,2865,595,146,449,31
P_Fiala,2021-02-16,11,5,6,1019,120,92,28,34.6
PavelSehnal64,2021-02-16,4,4,0,9,7,7,0,0
PiratIvanBartos,2021-02-16,9,9,0,2938,133,120,13,63.5
PiratskaStrana,2021-02-16,11,1,10,365,346,157,189,15.1
Pospisil_Jiri,2021-02-16,3,3,0,219,127,103,24,17.2
SpoluKoalice,2021-02-16,23,2,21,351,295,54,241,11.2
STANcz,2021-02-16,5,3,2,227,177,51,126,2.8
TomasZdechovsky,2021-02-16,21,17,4,1209,1230,887,343,44
tomio_cz,2021-02-16,3,3,0,43,184,184,0,8.9
TOP09cz,2021-02-16,21,1,20,3,635,26,609,3.3
Vit_Rakusan,2021-02-16,1,1,0,1958,46,41,5,31.2
volimtrikoloru,2021-02-16,9,9,0,121,22,21,1,0.6
vonpecka,2021-02-16,2,2,0,23,158,123,35,4.3
ZdenekHrib,2021-02-16,17,17,0,2430,257,239,18,49.9
zeleni_cz,2021-02-16,6,1,5,155,240,110,130,1.8
alenaschillerov,2021-02-15,10,9,1,389,216,180,36,10.5
AndrejBabis,2021-02-15,14,1,13,399,578,92,486,16.5
czKSCM,2021-02-15,1,0,1,0,29,7,22,0.1
honzabartosek,2021-02-15,1,1,0,3,58,58,0,6.3
Jan_Skopecek,2021-02-15,3,3,0,568,82,68,14,7.4
JanLipavsky,2021-02-15,6,1,5,35,345,62,283,6.2
jhamacek,2021-02-15,3,3,0,488,125,103,22,15
KarelHavlicek_,2021-02-15,4,4,0,91,153,96,57,4.4
kducsl,2021-02-15,7,0,7,0,813,51,762,1.5
Kuba_Martin,2021-02-15,17,17,0,132,444,444,0,54.5
market_a,2021-02-15,5,4,1,6025,176,147,29,136.1
MJureka,2021-02-15,5,2,3,648,291,231,60,34.5
ODScz,2021-02-15,7,3,4,1077,571,133,438,28.1
olgarichterova,2021-02-15,8,8,0,243,185,184,1,9.8
P_Fiala,2021-02-15,2,0,2,0,109,87,22,33.6
PavelSehnal64,2021-02-15,1,1,0,2,3,3,0,0
PiratIvanBartos,2021-02-15,1,1,0,1126,124,111,13,60.6
PiratskaStrana,2021-02-15,4,1,3,530,335,156,179,14.7
Pospisil_Jiri,2021-02-15,3,3,0,362,124,100,24,17
RobertSlachta,2021-02-15,1,0,1,0,46,30,16,1
SpoluKoalice,2021-02-15,7,1,6,197,272,52,220,10.8
STANcz,2021-02-15,1,0,1,0,172,48,124,2.6
TomasZdechovsky,2021-02-15,15,10,5,437,1209,870,339,42.8
tomio_cz,2021-02-15,4,4,0,189,181,181,0,8.8
TOP09cz,2021-02-15,9,0,9,0,614,25,589,3.3
VeslavM,2021-02-15,1,0,1,0,56,54,2,1.9
vojtafilip,2021-02-15,1,1,0,53,21,21,0,1.5
volimtrikoloru,2021-02-15,2,1,1,31,13,12,1,0.5
vonpecka,2021-02-15,1,1,0,51,156,121,35,4.3
ZdenekHrib,2021-02-15,2,2,0,95,240,222,18,47.5
zeleni_cz,2021-02-15,2,0,2,0,234,109,125,1.6
alenaschillerov,2021-02-14,3,2,1,398,206,171,35,10.1
AndrejBabis,2021-02-14,12,2,10,470,564,91,473,16.1
general_pavel,2021-02-14,3,3,0,338,35,35,0,13.6
JanLipavsky,2021-02-14,17,0,17,0,339,61,278,6.2
jhamacek,2021-02-14,15,13,2,942,122,100,22,14.5
kalousekm,2021-02-14,22,22,0,20134,453,440,13,264.9
KarelHavlicek_,2021-02-14,1,0,1,0,149,92,57,4.3
kducsl,2021-02-14,38,2,36,265,806,51,755,1.5
Kuba_Martin,2021-02-14,72,72,0,2759,427,427,0,54.4
market_a,2021-02-14,3,2,1,3023,171,143,28,130.1
MartinBaxa2,2021-02-14,2,2,0,625,30,30,0,10.7
MJureka,2021-02-14,23,13,10,2578,286,229,57,33.8
ODScz,2021-02-14,23,5,18,394,564,130,434,27
olgarichterova,2021-02-14,2,2,0,50,177,176,1,9.5
P_Fiala,2021-02-14,6,6,0,744,107,87,20,33.6
PiratIvanBartos,2021-02-14,2,2,0,2000,123,110,13,59.5
PiratskaStrana,2021-02-14,12,3,9,1276,331,155,176,14.2
Pospisil_Jiri,2021-02-14,3,1,2,115,121,97,24,16.6
RobertSlachta,2021-02-14,2,2,0,80,45,30,15,1
SpoluKoalice,2021-02-14,33,12,21,2723,265,51,214,10.7
STANcz,2021-02-14,4,2,2,568,171,48,123,2.6
TomasZdechovsky,2021-02-14,31,19,12,1784,1194,860,334,42.3
tomio_cz,2021-02-14,5,5,0,337,177,177,0,8.6
TOP09cz,2021-02-14,10,1,9,68,605,25,580,3.3
VeslavM,2021-02-14,6,6,0,14,55,54,1,1.9
Vit_Rakusan,2021-02-14,2,2,0,4539,45,40,5,29.3
vojtafilip,2021-02-14,2,2,0,187,20,20,0,1.5
vonpecka,2021-02-14,1,1,0,129,155,120,35,4.2
ZdenekHrib,2021-02-14,5,4,1,4157,238,220,18,47.4
AndrejBabis,2021-02-13,4,3,1,558,552,89,463,15.7
honzabartosek,2021-02-13,2,2,0,139,57,57,0,6.3
