entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
kalousekm,2021-02-16,14,14,0,8920,467,454,13,274.1
KarelHavlicek_,2021-02-16,5,4,1,335,158,100,58,4.7
kducsl,2021-02-16,20,0,20,0,834,51,783,1.5
Kuba_Martin,2021-02-16,26,26,0,131,470,470,0,54.7
makupka,2021-02-16,1,0,1,0,36,31,5,17.7
market_a,2021-02-16,6,4,2,2276,182,151,31,138.5
MJureka,2021-02-16,8,4,4,618,299,235,64,35.1
ODScz,2021-02-16,24,13,11,2869,595,146,449,30.9
P_Fiala,2021-02-16,11,5,6,1019,120,92,28,34.6
PavelSehnal64,2021-02-16,4,4,0,9,7,7,0,0
PiratIvanBartos,2021-02-16,9,9,0,2940,133,120,13,63.6
PiratskaStrana,2021-02-16,11,1,10,367,346,157,189,15.1
Pospisil_Jiri,2021-02-16,3,3,0,220,127,103,24,17.2
SpoluKoalice,2021-02-16,23,2,21,351,295,54,241,11.2
STANcz,2021-02-16,5,3,2,227,177,51,126,2.8
TomasZdechovsky,2021-02-16,21,17,4,1211,1230,887,343,44
tomio_cz,2021-02-16,3,3,0,43,184,184,0,8.9
TOP09cz,2021-02-16,21,1,20,3,635,26,609,3.3
Vit_Rakusan,2021-02-16,1,1,0,1959,46,41,5,31.3
volimtrikoloru,2021-02-16,9,9,0,121,22,21,1,0.6
vonpecka,2021-02-16,2,2,0,23,158,123,35,4.3
ZdenekHrib,2021-02-16,17,17,0,2434,257,239,18,49.9
zeleni_cz,2021-02-16,6,1,5,155,240,110,130,1.8
alenaschillerov,2021-02-15,10,9,1,391,216,180,36,10.5
AndrejBabis,2021-02-15,14,1,13,399,578,92,486,16.5
czKSCM,2021-02-15,1,0,1,0,29,7,22,0.1
honzabartosek,2021-02-15,1,1,0,3,58,58,0,6.3
Jan_Skopecek,2021-02-15,3,3,0,569,82,68,14,7.4
JanLipavsky,2021-02-15,6,1,5,35,345,62,283,6.2
jhamacek,2021-02-15,3,3,0,489,125,103,22,15
KarelHavlicek_,2021-02-15,4,4,0,92,153,96,57,4.4
kducsl,2021-02-15,7,0,7,0,814,51,763,1.5
Kuba_Martin,2021-02-15,17,17,0,132,444,444,0,54.6
market_a,2021-02-15,5,4,1,6027,176,147,29,136.2
MJureka,2021-02-15,5,2,3,648,291,231,60,34.5
ODScz,2021-02-15,7,3,4,1080,571,133,438,28.1
olgarichterova,2021-02-15,8,8,0,243,185,184,1,9.8
P_Fiala,2021-02-15,2,0,2,0,109,87,22,33.6
PavelSehnal64,2021-02-15,1,1,0,2,3,3,0,0
PiratIvanBartos,2021-02-15,1,1,0,1126,124,111,13,60.7
PiratskaStrana,2021-02-15,4,1,3,531,335,156,179,14.7
Pospisil_Jiri,2021-02-15,3,3,0,362,124,100,24,17
RobertSlachta,2021-02-15,1,0,1,0,46,30,16,1
SpoluKoalice,2021-02-15,7,1,6,197,272,52,220,10.9
STANcz,2021-02-15,1,0,1,0,172,48,124,2.6
TomasZdechovsky,2021-02-15,15,10,5,437,1209,870,339,42.8
tomio_cz,2021-02-15,4,4,0,190,181,181,0,8.8
TOP09cz,2021-02-15,9,0,9,0,614,25,589,3.3
VeslavM,2021-02-15,1,0,1,0,56,54,2,1.9
vojtafilip,2021-02-15,1,1,0,53,21,21,0,1.5
volimtrikoloru,2021-02-15,2,1,1,31,13,12,1,0.5
vonpecka,2021-02-15,1,1,0,51,156,121,35,4.3
ZdenekHrib,2021-02-15,2,2,0,95,240,222,18,47.5
zeleni_cz,2021-02-15,2,0,2,0,234,109,125,1.6
alenaschillerov,2021-02-14,3,2,1,398,206,171,35,10.1
AndrejBabis,2021-02-14,12,2,10,470,564,91,473,16.1
general_pavel,2021-02-14,3,3,0,338,35,35,0,13.6
JanLipavsky,2021-02-14,17,0,17,0,339,61,278,6.2
jhamacek,2021-02-14,15,13,2,943,122,100,22,14.5
kalousekm,2021-02-14,22,22,0,20182,453,440,13,265.1
KarelHavlicek_,2021-02-14,1,0,1,0,149,92,57,4.3
kducsl,2021-02-14,38,2,36,265,807,51,756,1.5
Kuba_Martin,2021-02-14,72,72,0,2761,427,427,0,54.4
market_a,2021-02-14,3,2,1,3027,171,143,28,130.2
MartinBaxa2,2021-02-14,2,2,0,626,30,30,0,10.7
MJureka,2021-02-14,23,13,10,2577,286,229,57,33.8
ODScz,2021-02-14,23,5,18,395,564,130,434,27
olgarichterova,2021-02-14,2,2,0,50,177,176,1,9.5
P_Fiala,2021-02-14,6,6,0,744,107,87,20,33.6
PiratIvanBartos,2021-02-14,2,2,0,2002,123,110,13,59.6
PiratskaStrana,2021-02-14,12,3,9,1277,331,155,176,14.2
Pospisil_Jiri,2021-02-14,3,1,2,115,121,97,24,16.6
RobertSlachta,2021-02-14,2,2,0,80,45,30,15,1
SpoluKoalice,2021-02-14,33,12,21,2724,265,51,214,10.7
STANcz,2021-02-14,4,2,2,570,171,48,123,2.6
TomasZdechovsky,2021-02-14,31,19,12,1787,1194,860,334,42.4
tomio_cz,2021-02-14,5,5,0,338,177,177,0,8.6
TOP09cz,2021-02-14,10,1,9,68,605,25,580,3.3
VeslavM,2021-02-14,6,6,0,14,55,54,1,1.9
Vit_Rakusan,2021-02-14,2,2,0,4546,45,40,5,29.3
vojtafilip,2021-02-14,2,2,0,187,20,20,0,1.5
vonpecka,2021-02-14,1,1,0,129,155,120,35,4.2
ZdenekHrib,2021-02-14,5,4,1,4161,238,220,18,47.4
AndrejBabis,2021-02-13,4,3,1,558,552,89,463,15.7
honzabartosek,2021-02-13,2,2,0,139,57,57,0,6.3
Jan_Skopecek,2021-02-13,1,1,0,374,79,65,14,6.8
jana_cernochova,2021-02-13,12,12,0,321,69,60,9,3.4
JanLipavsky,2021-02-13,9,1,8,14,322,61,261,6.2
jhamacek,2021-02-13,4,4,0,61,107,87,20,13.6
kalousekm,2021-02-13,5,4,1,5125,431,418,13,245
kducsl,2021-02-13,21,0,21,0,769,49,720,1.2
Kuba_Martin,2021-02-13,8,8,0,921,355,355,0,51.7
makupka,2021-02-13,1,0,1,0,35,31,4,17.7
market_a,2021-02-13,7,6,1,6249,168,141,27,127.2
MartinBaxa2,2021-02-13,1,1,0,1179,28,28,0,10.1
milionchvilek,2021-02-13,3,3,0,209,15,12,3,1.2
MJureka,2021-02-13,7,6,1,1064,263,216,47,31.2
ODScz,2021-02-13,4,0,4,0,541,125,416,26.6
P_Fiala,2021-02-13,1,0,1,0,101,81,20,32.8
PiratskaStrana,2021-02-13,2,0,2,0,319,152,167,12.9
SpoluKoalice,2021-02-13,12,0,12,0,232,39,193,7.9
STANcz,2021-02-13,1,0,1,0,167,46,121,2
TomasZdechovsky,2021-02-13,23,18,5,1466,1163,841,322,40.6
tomio_cz,2021-02-13,8,8,0,286,172,172,0,8.3
TOP09cz,2021-02-13,7,0,7,0,595,24,571,3.2
VeslavM,2021-02-13,6,6,0,1114,49,48,1,1.9
vonpecka,2021-02-13,2,2,0,48,154,119,35,4.1
ZdenekHrib,2021-02-13,3,3,0,3491,233,216,17,43.3
alenaschillerov,2021-02-12,8,5,3,488,203,169,34,9.7
AndrejBabis,2021-02-12,9,2,7,209,548,86,462,15.1
general_pavel,2021-02-12,5,5,0,366,32,32,0,13.3
jana_cernochova,2021-02-12,1,1,0,235,57,48,9,3.1
JanLipavsky,2021-02-12,24,3,21,35,313,60,253,6.2
jhamacek,2021-02-12,9,9,0,972,103,83,20,13.5
kalousekm,2021-02-12,13,13,0,11098,426,414,12,239.8
KarelHavlicek_,2021-02-12,1,1,0,52,148,92,56,4.3
kducsl,2021-02-12,16,3,13,36,748,49,699,1.2
Kuba_Martin,2021-02-12,12,12,0,75,347,347,0,50.8
makupka,2021-02-12,1,1,0,785,34,31,3,17.7
market_a,2021-02-12,3,3,0,1774,161,135,26,120.9
metnarl,2021-02-12,2,2,0,441,11,10,1,1.2
milionchvilek,2021-02-12,1,1,0,112,12,9,3,1
MJureka,2021-02-12,14,12,2,2241,256,210,46,30.2
ODScz,2021-02-12,25,13,12,31,537,125,412,26.6
P_Fiala,2021-02-12,5,4,1,819,100,81,19,32.8
PiratskaStrana,2021-02-12,11,5,6,1092,317,152,165,12.9
Pospisil_Jiri,2021-02-12,1,1,0,48,118,96,22,16.5
SpoluKoalice,2021-02-12,12,3,9,583,220,39,181,7.9
STANcz,2021-02-12,4,3,1,37,166,46,120,2
TomasZdechovsky,2021-02-12,26,20,6,1908,1140,823,317,39.1
tomio_cz,2021-02-12,7,7,0,249,164,164,0,8
TOP09cz,2021-02-12,15,2,13,539,588,24,564,3.2
Vit_Rakusan,2021-02-12,1,1,0,670,43,38,5,24.8
vonpecka,2021-02-12,4,4,0,875,152,117,35,4
ZdenekHrib,2021-02-12,4,4,0,7874,230,213,17,39.8
zeleni_cz,2021-02-12,4,1,3,20,232,109,123,1.6
alenaschillerov,2021-02-11,7,6,1,687,195,164,31,9.2
AndrejBabis,2021-02-11,10,1,9,1005,539,84,455,14.9
general_pavel,2021-02-11,4,4,0,1363,27,27,0,12.9
Jan_Skopecek,2021-02-11,2,2,0,160,78,64,14,6.5
JanLipavsky,2021-02-11,19,2,17,26,289,57,232,6.2
jhamacek,2021-02-11,7,5,2,1520,94,74,20,12.5
kalousekm,2021-02-11,19,19,0,22083,413,401,12,228.7
KarelHavlicek_,2021-02-11,2,2,0,89,147,91,56,4.3
kducsl,2021-02-11,28,2,26,68,732,46,686,1.2
Kuba_Martin,2021-02-11,32,32,0,2257,335,335,0,50.7
market_a,2021-02-11,14,12,2,10430,158,132,26,119.2
MartinBaxa2,2021-02-11,1,1,0,387,27,27,0,8.9
MJureka,2021-02-11,12,10,2,1715,242,198,44,27.9
ODScz,2021-02-11,21,6,15,4149,512,112,400,26.6
olgarichterova,2021-02-11,6,6,0,446,175,174,1,9.5
P_Fiala,2021-02-11,2,2,0,2511,95,77,18,32
PiratIvanBartos,2021-02-11,7,7,0,2505,121,108,13,57.6
PiratskaStrana,2021-02-11,16,5,11,301,306,147,159,11.8
Pospisil_Jiri,2021-02-11,2,2,0,434,117,95,22,16.5
RobertSlachta,2021-02-11,3,3,0,158,43,28,15,0.9
SpoluKoalice,2021-02-11,22,3,19,1046,208,36,172,7.3
STANcz,2021-02-11,4,1,3,103,162,43,119,2
TomasCzernin,2021-02-11,2,2,0,1062,29,28,1,16.5
TomasZdechovsky,2021-02-11,30,19,11,1183,1114,803,311,37.2
tomio_cz,2021-02-11,2,2,0,75,157,157,0,7.8
TOP09cz,2021-02-11,30,1,29,144,573,22,551,2.7
VeslavM,2021-02-11,4,4,0,55,43,42,1,0.7
volimtrikoloru,2021-02-11,1,1,0,60,11,11,0,0.4
vonpecka,2021-02-11,3,3,0,107,148,113,35,3.2
ZdenekHrib,2021-02-11,5,4,1,1260,226,209,17,31.9
zeleni_cz,2021-02-11,2,1,1,19,228,108,120,1.6
alenaschillerov,2021-02-10,4,3,1,100,188,158,30,8.6
AndrejBabis,2021-02-10,9,3,6,265,529,83,446,13.9
czKSCM,2021-02-10,1,0,1,0,28,7,21,0.1
general_pavel,2021-02-10,1,1,0,58,23,23,0,11.6
honzabartosek,2021-02-10,1,1,0,67,55,55,0,6.2
Jan_Skopecek,2021-02-10,1,0,1,0,76,62,14,6.3
JanLipavsky,2021-02-10,14,7,7,603,270,55,215,6.1
jhamacek,2021-02-10,4,3,1,396,87,69,18,11
kalousekm,2021-02-10,10,9,1,8658,394,382,12,206.6
KarelHavlicek_,2021-02-10,2,1,1,24,145,89,56,4.2
kducsl,2021-02-10,39,1,38,28,704,44,660,1.1
makupka,2021-02-10,1,1,0,1570,33,30,3,16.9
market_a,2021-02-10,7,6,1,9214,144,120,24,108.7
MartinBaxa2,2021-02-10,1,1,0,350,26,26,0,8.5
milionchvilek,2021-02-10,1,1,0,35,11,8,3,0.8
MJureka,2021-02-10,11,9,2,3706,230,188,42,26.2
ODScz,2021-02-10,30,16,14,950,491,106,385,22.4
olgarichterova,2021-02-10,4,4,0,38,169,168,1,9
P_Fiala,2021-02-10,7,7,0,3154,93,75,18,29.5
PiratIvanBartos,2021-02-10,8,7,1,7654,114,101,13,55.1
PiratskaStrana,2021-02-10,13,1,12,125,290,142,148,11.5
Pospisil_Jiri,2021-02-10,3,3,0,904,115,93,22,16
SpoluKoalice,2021-02-10,22,3,19,667,186,33,153,6.3
STANcz,2021-02-10,6,1,5,9,158,42,116,1.9
TomasCzernin,2021-02-10,2,1,1,1394,27,26,1,15.4
TomasZdechovsky,2021-02-10,31,17,14,994,1084,784,300,36
tomio_cz,2021-02-10,3,3,0,31,155,155,0,7.7
TOP09cz,2021-02-10,21,1,20,97,543,21,522,2.6
Vit_Rakusan,2021-02-10,1,1,0,899,42,37,5,24.1
vojtafilip,2021-02-10,2,2,0,169,18,18,0,1.3
vonpecka,2021-02-10,2,2,0,1,145,110,35,3.1
ZdenekHrib,2021-02-10,16,15,1,737,221,205,16,30.6
alenaschillerov,2021-02-09,8,7,1,2313,184,155,29,8.5
AndrejBabis,2021-02-09,10,0,10,0,520,80,440,13.6
czKSCM,2021-02-09,1,1,0,14,27,7,20,0.1
honzabartosek,2021-02-09,2,2,0,233,54,54,0,6.1
Jan_Skopecek,2021-02-09,1,1,0,54,75,62,13,6.3
JanLipavsky,2021-02-09,12,3,9,356,256,48,208,5.5
jhamacek,2021-02-09,5,5,0,103,83,66,17,10.6
kalousekm,2021-02-09,2,2,0,88,384,373,11,198
KarelHavlicek_,2021-02-09,7,7,0,235,143,88,55,4.2
kducsl,2021-02-09,14,0,14,0,665,43,622,1.1
Kuba_Martin,2021-02-09,7,7,0,100,303,303,0,48.4
market_a,2021-02-09,3,3,0,959,137,114,23,99.5
MartinBaxa2,2021-02-09,1,1,0,207,25,25,0,8.1
MJureka,2021-02-09,7,7,0,581,219,179,40,22.5
ODScz,2021-02-09,14,3,11,5,461,90,371,21.5
olgarichterova,2021-02-09,2,2,0,65,165,164,1,9
P_Fiala,2021-02-09,1,1,0,357,86,68,18,26.3
PiratIvanBartos,2021-02-09,2,2,0,685,106,94,12,47.4
PiratskaStrana,2021-02-09,10,4,6,432,277,141,136,11.4
Pospisil_Jiri,2021-02-09,5,4,1,443,112,90,22,15.1
RobertSlachta,2021-02-09,1,1,0,78,40,25,15,0.7
SpoluKoalice,2021-02-09,14,5,9,412,164,30,134,5.6
STANcz,2021-02-09,14,6,8,145,152,41,111,1.9
TomasZdechovsky,2021-02-09,17,11,6,553,1053,767,286,35
tomio_cz,2021-02-09,8,8,0,256,152,152,0,7.7
TOP09cz,2021-02-09,18,1,17,49,522,20,502,2.5
Vit_Rakusan,2021-02-09,2,2,0,882,41,36,5,23.2
volimtrikoloru,2021-02-09,3,3,0,55,10,10,0,0.4
vonpecka,2021-02-09,6,1,5,1,143,108,35,3.1
ZdenekHrib,2021-02-09,3,3,0,3750,205,190,15,29.9
zeleni_cz,2021-02-09,4,1,3,31,226,107,119,1.6
alenaschillerov,2021-02-08,7,7,0,261,176,148,28,6.1
AndrejBabis,2021-02-08,19,1,18,202,510,80,430,13.6
general_pavel,2021-02-08,1,1,0,272,22,22,0,11.5
honzabartosek,2021-02-08,1,1,0,4,52,52,0,5.9
Jan_Skopecek,2021-02-08,1,1,0,67,74,61,13,6.2
jana_cernochova,2021-02-08,1,1,0,1,56,47,9,2.8
JanLipavsky,2021-02-08,6,0,6,0,244,45,199,5.2
jhamacek,2021-02-08,4,3,1,77,78,61,17,10.5
kalousekm,2021-02-08,8,8,0,2014,382,371,11,197.9
KarelHavlicek_,2021-02-08,6,5,1,141,136,81,55,3.9
kducsl,2021-02-08,16,0,16,0,651,43,608,1.1
Kuba_Martin,2021-02-08,2,2,0,614,296,296,0,48.3
makupka,2021-02-08,1,1,0,316,32,29,3,15.3
market_a,2021-02-08,5,2,3,812,134,111,23,98.6
MartinBaxa2,2021-02-08,1,1,0,169,24,24,0,7.9
MJureka,2021-02-08,1,1,0,28,212,172,40,21.9
ODScz,2021-02-08,17,9,8,8,447,87,360,21.5
olgarichterova,2021-02-08,5,5,0,66,163,162,1,8.9
P_Fiala,2021-02-08,1,1,0,294,85,67,18,26
PiratIvanBartos,2021-02-08,6,6,0,245,104,92,12,46.7
PiratskaStrana,2021-02-08,8,1,7,130,267,137,130,11
Pospisil_Jiri,2021-02-08,1,1,0,474,107,86,21,14.7
SpoluKoalice,2021-02-08,5,2,3,191,150,25,125,5.2
STANcz,2021-02-08,5,2,3,36,138,35,103,1.7
TomasCzernin,2021-02-08,1,1,0,0,25,25,0,14
TomasZdechovsky,2021-02-08,21,14,7,759,1036,756,280,34.5
tomio_cz,2021-02-08,2,2,0,143,144,144,0,7.4
TOP09cz,2021-02-08,19,1,18,8,504,19,485,2.4
VeslavM,2021-02-08,1,1,0,0,39,38,1,0.7
Vit_Rakusan,2021-02-08,4,3,1,1093,39,34,5,22.3
volimtrikoloru,2021-02-08,1,1,0,65,7,7,0,0.3
vonpecka,2021-02-08,3,2,1,40,137,107,30,3.1
ZdenekHrib,2021-02-08,11,11,0,1077,202,187,15,26.1
alenaschillerov,2021-02-07,1,0,1,0,169,141,28,5.9
AndrejBabis,2021-02-07,3,2,1,424,491,79,412,13.4
Jan_Skopecek,2021-02-07,8,2,6,670,73,60,13,6.2
JanLipavsky,2021-02-07,8,1,7,9,238,45,193,5.2
kalousekm,2021-02-07,3,3,0,5182,374,363,11,195.9
KarelHavlicek_,2021-02-07,1,0,1,0,130,76,54,3.8
kducsl,2021-02-07,22,0,22,0,635,43,592,1.1
Kuba_Martin,2021-02-07,64,64,0,2413,294,294,0,47.7
market_a,2021-02-07,1,1,0,3572,129,109,20,97.8
MJureka,2021-02-07,6,6,0,260,211,171,40,21.9
ODScz,2021-02-07,18,9,9,1300,430,78,352,21.5
olgarichterova,2021-02-07,5,5,0,44,158,157,1,8.9
P_Fiala,2021-02-07,1,1,0,291,84,66,18,25.7
PiratIvanBartos,2021-02-07,5,5,0,1530,98,86,12,46.5
PiratskaStrana,2021-02-07,1,0,1,0,259,136,123,10.8
Pospisil_Jiri,2021-02-07,3,3,0,314,106,85,21,14.2
RobertSlachta,2021-02-07,1,1,0,9,39,24,15,0.6
SpoluKoalice,2021-02-07,4,0,4,0,145,23,122,5
STANcz,2021-02-07,4,1,3,26,133,33,100,1.7
TomasCzernin,2021-02-07,1,1,0,1140,24,24,0,14
TomasZdechovsky,2021-02-07,27,22,5,1631,1015,742,273,33.7
tomio_cz,2021-02-07,2,2,0,103,142,142,0,7.3
TOP09cz,2021-02-07,14,0,14,0,485,18,467,2.4
VeslavM,2021-02-07,2,2,0,22,38,37,1,0.7
Vit_Rakusan,2021-02-07,2,2,0,2454,35,31,4,21.2
vonpecka,2021-02-07,1,0,1,0,134,105,29,3
zeleni_cz,2021-02-07,1,1,0,19,222,106,116,1.6
alenaschillerov,2021-02-06,6,6,0,582,168,141,27,5.9
AndrejBabis,2021-02-06,4,0,4,0,488,77,411,13
Jan_Skopecek,2021-02-06,1,0,1,0,65,58,7,5.5
jana_cernochova,2021-02-06,3,3,0,60,55,46,9,2.8
jhamacek,2021-02-06,3,2,1,13,74,58,16,10.4
kalousekm,2021-02-06,9,8,1,7919,371,360,11,190.7
KarelHavlicek_,2021-02-06,1,1,0,492,129,76,53,3.8
kducsl,2021-02-06,13,0,13,0,613,43,570,1.1
Kuba_Martin,2021-02-06,84,84,0,127,230,230,0,45.3
market_a,2021-02-06,1,0,1,0,128,108,20,94.2
MJureka,2021-02-06,1,1,0,172,205,165,40,21.6
ODScz,2021-02-06,8,5,3,22,412,69,343,20.2
olgarichterova,2021-02-06,7,7,0,334,153,152,1,8.8
P_Fiala,2021-02-06,1,1,0,1302,83,65,18,25.4
Pospisil_Jiri,2021-02-06,1,1,0,65,103,82,21,13.9
SpoluKoalice,2021-02-06,4,1,3,227,141,23,118,5
STANcz,2021-02-06,3,0,3,0,129,32,97,1.7
TomasZdechovsky,2021-02-06,27,23,4,2689,988,720,268,32.1
tomio_cz,2021-02-06,4,4,0,307,140,140,0,7.2
vonpecka,2021-02-06,2,2,0,16,133,105,28,3
ZdenekHrib,2021-02-06,17,17,0,1786,191,176,15,25.1
zeleni_cz,2021-02-06,2,0,2,0,221,105,116,1.6
alenaschillerov,2021-02-05,8,4,4,243,162,135,27,5.3
AndrejBabis,2021-02-05,14,3,11,685,484,77,407,13
general_pavel,2021-02-05,1,1,0,1035,21,21,0,11.2
honzabartosek,2021-02-05,2,2,0,185,51,51,0,5.9
Jan_Skopecek,2021-02-05,1,1,0,364,64,58,6,5.5
jana_cernochova,2021-02-05,1,1,0,58,52,43,9,2.8
JanLipavsky,2021-02-05,8,0,8,0,230,44,186,5.2
jhamacek,2021-02-05,2,2,0,734,71,56,15,10.4
kalousekm,2021-02-05,9,9,0,8101,362,352,10,182.8
KarelHavlicek_,2021-02-05,6,6,0,160,128,75,53,3.3
kducsl,2021-02-05,28,0,28,0,600,43,557,1.1
Kuba_Martin,2021-02-05,5,5,0,4111,146,146,0,45.2
makupka,2021-02-05,1,1,0,462,31,28,3,15
market_a,2021-02-05,5,5,0,4192,127,108,19,94.2
MartinBaxa2,2021-02-05,1,1,0,150,23,23,0,7.8
MJureka,2021-02-05,6,5,1,1468,204,164,40,21.5
ODScz,2021-02-05,18,8,10,496,404,64,340,20.1
P_Fiala,2021-02-05,4,3,1,1555,82,64,18,24.1
PiratIvanBartos,2021-02-05,3,2,1,1144,93,81,12,45
PiratskaStrana,2021-02-05,9,3,6,242,258,136,122,10.8
Pospisil_Jiri,2021-02-05,4,3,1,490,102,81,21,13.8
RobertSlachta,2021-02-05,4,4,0,109,38,23,15,0.6
SpoluKoalice,2021-02-05,8,0,8,0,137,22,115,4.8
STANcz,2021-02-05,4,0,4,0,126,32,94,1.7
TomasCzernin,2021-02-05,1,1,0,242,23,23,0,12.9
TomasZdechovsky,2021-02-05,22,15,7,2219,961,697,264,29.4
tomio_cz,2021-02-05,5,5,0,244,136,136,0,6.8
TOP09cz,2021-02-05,16,0,16,0,471,18,453,2.4
Vit_Rakusan,2021-02-05,3,3,0,1195,33,29,4,18.8
vonpecka,2021-02-05,1,1,0,4,131,103,28,3
ZdenekHrib,2021-02-05,3,3,0,202,174,159,15,23.3
zeleni_cz,2021-02-05,3,2,1,84,219,105,114,1.6
alenaschillerov,2021-02-04,4,3,1,126,154,131,23,5.1
AndrejBabis,2021-02-04,19,4,15,201,470,74,396,12.3
general_pavel,2021-02-04,1,1,0,73,20,20,0,10.2
honzabartosek,2021-02-04,2,2,0,154,49,49,0,5.7
Jan_Skopecek,2021-02-04,2,2,0,131,63,57,6,5.1
JanLipavsky,2021-02-04,8,1,7,341,222,44,178,5.2
jhamacek,2021-02-04,1,1,0,48,69,54,15,9.7
kalousekm,2021-02-04,11,10,1,4875,353,343,10,174.7
KarelHavlicek_,2021-02-04,6,5,1,215,122,69,53,3.1
kducsl,2021-02-04,25,0,25,0,572,43,529,1.1
Kuba_Martin,2021-02-04,11,11,0,270,141,141,0,41.1
makupka,2021-02-04,1,1,0,1741,30,27,3,14.5
market_a,2021-02-04,5,3,2,2654,122,103,19,90
MJureka,2021-02-04,12,10,2,2109,198,159,39,20
ODScz,2021-02-04,17,10,7,91,386,56,330,19.6
olgarichterova,2021-02-04,1,1,0,173,146,145,1,8.5
P_Fiala,2021-02-04,3,3,0,1461,78,61,17,22.5
PiratskaStrana,2021-02-04,7,3,4,328,249,133,116,10.6
Pospisil_Jiri,2021-02-04,4,3,1,313,98,78,20,13.4
SpoluKoalice,2021-02-04,8,0,8,0,129,22,107,4.8
STANcz,2021-02-04,3,1,2,9,122,32,90,1.7
TomasCzernin,2021-02-04,2,2,0,742,22,22,0,12.6
TomasZdechovsky,2021-02-04,12,8,4,1380,939,682,257,27.2
tomio_cz,2021-02-04,9,9,0,372,131,131,0,6.6
TOP09cz,2021-02-04,10,0,10,0,455,18,437,2.4
VeslavM,2021-02-04,2,2,0,17,36,35,1,0.7
Vit_Rakusan,2021-02-04,1,1,0,2403,30,26,4,17.6
volimtrikoloru,2021-02-04,1,1,0,23,6,6,0,0.3
ZdenekHrib,2021-02-04,5,4,1,413,171,156,15,23.1
zeleni_cz,2021-02-04,6,0,6,0,216,103,113,1.5
alenaschillerov,2021-02-03,9,7,2,124,150,128,22,4.9
AndrejBabis,2021-02-03,11,2,9,565,451,70,381,12.1
czKSCM,2021-02-03,2,0,2,0,26,6,20,0.1
general_pavel,2021-02-03,1,1,0,588,19,19,0,10.1
honzabartosek,2021-02-03,4,4,0,268,47,47,0,5.5
Jan_Skopecek,2021-02-03,4,4,0,236,61,55,6,5
JanLipavsky,2021-02-03,9,5,4,143,214,43,171,4.8
jhamacek,2021-02-03,1,1,0,281,68,53,15,9.6
kalousekm,2021-02-03,8,7,1,4357,342,333,9,169.8
KarelHavlicek_,2021-02-03,4,1,3,30,116,64,52,2.9
kducsl,2021-02-03,31,0,31,0,547,43,504,1.1
Kuba_Martin,2021-02-03,3,3,0,491,130,130,0,40.8
makupka,2021-02-03,3,1,2,75,29,26,3,12.8
market_a,2021-02-03,8,5,3,9094,117,100,17,87.3
milionchvilek,2021-02-03,1,0,1,0,10,7,3,0.8
MJureka,2021-02-03,16,15,1,3540,186,149,37,17.9
ODScz,2021-02-03,21,3,18,1008,369,46,323,19.6
olgarichterova,2021-02-03,29,29,0,2026,145,144,1,8.3
P_Fiala,2021-02-03,5,5,0,1295,75,58,17,21.1
PiratIvanBartos,2021-02-03,4,3,1,2663,90,79,11,43.8
PiratskaStrana,2021-02-03,27,12,15,1673,242,130,112,10.3
Pospisil_Jiri,2021-02-03,5,5,0,843,94,75,19,13
RobertSlachta,2021-02-03,4,4,0,87,34,19,15,0.5
SpoluKoalice,2021-02-03,14,3,11,578,121,22,99,4.8
STANcz,2021-02-03,19,6,13,194,119,31,88,1.7
TomasCzernin,2021-02-03,2,2,0,2191,20,20,0,11.9
TomasZdechovsky,2021-02-03,36,25,11,1327,927,674,253,25.8
tomio_cz,2021-02-03,5,5,0,61,122,122,0,6.2
TOP09cz,2021-02-03,26,0,26,0,445,18,427,2.4
VeslavM,2021-02-03,1,0,1,0,34,33,1,0.6
Vit_Rakusan,2021-02-03,5,5,0,5775,29,25,4,15.2
vonpecka,2021-02-03,8,7,1,113,130,102,28,3
ZdenekHrib,2021-02-03,9,9,0,620,166,152,14,22.7
zeleni_cz,2021-02-03,7,1,6,36,210,103,107,1.5
alenaschillerov,2021-02-02,10,8,2,212,141,121,20,4.8
AndrejBabis,2021-02-02,15,2,13,255,440,68,372,11.6
czKSCM,2021-02-02,2,0,2,0,24,6,18,0.1
general_pavel,2021-02-02,1,1,0,358,18,18,0,9.5
honzabartosek,2021-02-02,3,3,0,271,43,43,0,5.3
Jan_Skopecek,2021-02-02,2,1,1,56,57,51,6,4.8
JanLipavsky,2021-02-02,11,0,11,0,205,38,167,4.7
jhamacek,2021-02-02,1,0,1,0,67,52,15,9.3
kalousekm,2021-02-02,18,18,0,8453,334,326,8,165.5
KarelHavlicek_,2021-02-02,3,2,1,71,112,63,49,2.9
kducsl,2021-02-02,19,0,19,0,516,43,473,1.1
makupka,2021-02-02,1,1,0,1138,26,25,1,12.7
market_a,2021-02-02,3,3,0,3283,109,95,14,78.2
MartinBaxa2,2021-02-02,2,2,0,132,22,22,0,7.6
metnarl,2021-02-02,1,1,0,45,9,8,1,0.7
milionchvilek,2021-02-02,1,0,1,0,9,7,2,0.8
MJureka,2021-02-02,2,2,0,226,170,134,36,14.3
ODScz,2021-02-02,18,4,14,40,348,43,305,18.5
P_Fiala,2021-02-02,1,1,0,631,70,53,17,19.8
PiratIvanBartos,2021-02-02,6,5,1,2123,86,76,10,41.1
