entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
alenaschillerov,2021-03-25,7,7,0,131,434,372,62,18.5
AndrejBabis,2021-03-25,13,4,9,664,1018,193,825,33.9
general_pavel,2021-03-25,2,2,0,235,64,64,0,34.3
Jan_Skopecek,2021-03-25,2,2,0,334,176,157,19,23.3
jana_cernochova,2021-03-25,8,8,0,52,204,192,12,7.9
JanLipavsky,2021-03-25,12,6,6,3017,601,116,485,17.8
jhamacek,2021-03-25,2,2,0,247,241,191,50,28.5
kalousekm,2021-03-25,20,20,0,6287,896,879,17,499.1
KarelHavlicek_,2021-03-25,3,1,2,39,273,177,96,8.8
kducsl,2021-03-25,19,1,18,12,1587,130,1457,4.1
market_a,2021-03-25,9,7,2,3300,327,278,49,259.9
MartinBaxa2,2021-03-25,1,1,0,1202,54,54,0,22
milionchvilek,2021-03-25,3,2,1,313,66,43,23,8.1
MJureka,2021-03-25,8,6,2,2438,558,467,91,72.2
ODScz,2021-03-25,20,4,16,533,1254,406,848,45
olgarichterova,2021-03-25,4,4,0,138,298,297,1,21
P_Fiala,2021-03-25,3,3,0,746,257,192,65,76.8
PiratIvanBartos,2021-03-25,7,7,0,3619,242,225,17,103.2
PiratskaStrana,2021-03-25,8,1,7,57,643,281,362,23.8
Pospisil_Jiri,2021-03-25,2,2,0,2247,192,161,31,32.8
SpoluKoalice,2021-03-25,11,1,10,213,819,94,725,17
STANcz,2021-03-25,3,1,2,49,291,85,206,4.4
TomasCzernin,2021-03-25,1,1,0,869,60,57,3,29.6
TomasZdechovsky,2021-03-25,26,17,9,633,2218,1589,629,92.5
TOP09cz,2021-03-25,11,0,11,0,1139,43,1096,6.1
VeslavM,2021-03-25,1,1,0,4,128,123,5,2.6
Vit_Rakusan,2021-03-25,1,0,1,0,72,61,11,40.9
vonpecka,2021-03-25,6,5,1,40,280,222,58,6.7
ZdenekHrib,2021-03-25,8,8,0,914,395,361,34,77.8
zeleni_cz,2021-03-25,3,1,2,29,317,134,183,2.6
alenaschillerov,2021-03-24,15,15,0,364,427,365,62,18.4
AndrejBabis,2021-03-24,19,5,14,686,1005,189,816,33.2
czKSCM,2021-03-24,1,1,0,8,46,13,33,0.2
honzabartosek,2021-03-24,2,2,0,6,138,138,0,10.8
Jan_Skopecek,2021-03-24,2,2,0,221,174,155,19,22.9
jana_cernochova,2021-03-24,3,3,0,30,196,184,12,7.9
JanLipavsky,2021-03-24,7,1,6,3,589,110,479,14.7
jhamacek,2021-03-24,9,7,2,417,239,189,50,28.2
kalousekm,2021-03-24,12,12,0,3281,876,859,17,492.8
KarelHavlicek_,2021-03-24,2,1,1,34,270,176,94,8.7
kducsl,2021-03-24,26,3,23,122,1568,129,1439,4.1
Kuba_Martin,2021-03-24,4,4,0,947,723,723,0,85.2
makupka,2021-03-24,2,1,1,211,66,56,10,38.6
market_a,2021-03-24,6,5,1,6388,318,271,47,256.6
MartinBaxa2,2021-03-24,2,2,0,102,53,53,0,20.8
metnarl,2021-03-24,1,0,1,0,24,20,4,1.9
milionchvilek,2021-03-24,4,3,1,267,63,41,22,7.8
MJureka,2021-03-24,7,6,1,817,550,461,89,69.7
ODScz,2021-03-24,18,8,10,3,1234,402,832,44.4
olgarichterova,2021-03-24,2,2,0,337,294,293,1,20.8
P_Fiala,2021-03-24,3,2,1,536,254,189,65,76
PiratIvanBartos,2021-03-24,6,6,0,1929,235,218,17,99.6
PiratskaStrana,2021-03-24,8,2,6,201,635,280,355,23.7
Pospisil_Jiri,2021-03-24,2,2,0,196,190,159,31,30.6
SpoluKoalice,2021-03-24,11,4,7,548,808,93,715,16.8
STANcz,2021-03-24,6,1,5,4,288,84,204,4.4
TomasZdechovsky,2021-03-24,28,20,8,770,2192,1572,620,91.9
tomio_cz,2021-03-24,7,7,0,545,352,352,0,16.8
TOP09cz,2021-03-24,14,0,14,0,1128,43,1085,6.1
VeslavM,2021-03-24,1,1,0,27,127,122,5,2.6
vonpecka,2021-03-24,6,6,0,168,274,217,57,6.7
ZdenekHrib,2021-03-24,1,1,0,19,387,353,34,76.9
zeleni_cz,2021-03-24,1,0,1,0,314,133,181,2.5
alenaschillerov,2021-03-23,4,4,0,218,412,350,62,18
AndrejBabis,2021-03-23,8,1,7,106,986,184,802,32.5
Jan_Skopecek,2021-03-23,2,2,0,874,172,153,19,22.7
jana_cernochova,2021-03-23,2,2,0,237,193,181,12,7.9
JanLipavsky,2021-03-23,3,0,3,0,582,109,473,14.7
jhamacek,2021-03-23,6,6,0,645,230,182,48,27.8
kalousekm,2021-03-23,13,13,0,6675,864,847,17,489.5
KarelHavlicek_,2021-03-23,4,3,1,190,268,175,93,8.7
kducsl,2021-03-23,14,2,12,35,1542,126,1416,4
Kuba_Martin,2021-03-23,7,7,0,2077,719,719,0,84.3
makupka,2021-03-23,1,1,0,263,64,55,9,38.4
market_a,2021-03-23,3,3,0,6268,312,266,46,250.3
MartinBaxa2,2021-03-23,1,1,0,56,51,51,0,20.7
milionchvilek,2021-03-23,7,4,3,261,59,38,21,7.5
MJureka,2021-03-23,1,1,0,215,543,455,88,68.9
ODScz,2021-03-23,21,6,15,797,1216,394,822,44.4
olgarichterova,2021-03-23,1,1,0,556,292,291,1,20.5
P_Fiala,2021-03-23,9,4,5,1335,251,187,64,75.5
PiratIvanBartos,2021-03-23,1,1,0,467,229,212,17,97.7
PiratskaStrana,2021-03-23,8,2,6,138,627,278,349,23.5
Pospisil_Jiri,2021-03-23,2,2,0,352,188,157,31,30.4
SpoluKoalice,2021-03-23,13,2,11,254,797,89,708,16.3
STANcz,2021-03-23,6,1,5,32,282,83,199,4.4
TomasCzernin,2021-03-23,4,4,0,1590,59,56,3,28.7
TomasZdechovsky,2021-03-23,36,25,11,578,2164,1552,612,91.1
tomio_cz,2021-03-23,5,5,0,112,345,345,0,16.2
TOP09cz,2021-03-23,21,0,21,0,1114,43,1071,6.1
VeslavM,2021-03-23,2,2,0,58,126,121,5,2.6
Vit_Rakusan,2021-03-23,1,1,0,239,71,61,10,40.9
vonpecka,2021-03-23,4,4,0,90,268,211,57,6.5
ZdenekHrib,2021-03-23,2,2,0,1556,386,352,34,76.9
zeleni_cz,2021-03-23,4,2,2,42,313,133,180,2.5
alenaschillerov,2021-03-22,16,16,0,462,408,346,62,17.8
AndrejBabis,2021-03-22,24,5,19,602,978,183,795,32.4
czKSCM,2021-03-22,1,0,1,0,45,12,33,0.1
general_pavel,2021-03-22,1,1,0,366,62,62,0,34.1
honzabartosek,2021-03-22,2,2,0,35,136,136,0,10.8
Jan_Skopecek,2021-03-22,4,4,0,1420,170,151,19,21.8
jana_cernochova,2021-03-22,1,1,0,52,191,179,12,7.6
JanLipavsky,2021-03-22,9,1,8,120,579,109,470,14.7
jhamacek,2021-03-22,4,4,0,121,224,176,48,27.2
kalousekm,2021-03-22,13,13,0,7630,851,834,17,482.8
KarelHavlicek_,2021-03-22,4,3,1,119,264,172,92,8.5
kducsl,2021-03-22,20,0,20,0,1528,124,1404,3.9
Kuba_Martin,2021-03-22,6,6,0,2914,712,712,0,82.2
makupka,2021-03-22,1,1,0,1057,63,54,9,38.2
market_a,2021-03-22,4,3,1,6075,309,263,46,244
milionchvilek,2021-03-22,12,9,3,3395,52,34,18,7.3
MJureka,2021-03-22,5,5,0,1175,542,454,88,68.7
ODScz,2021-03-22,14,1,13,27,1195,388,807,43.6
P_Fiala,2021-03-22,3,3,0,1077,242,183,59,74.2
PiratIvanBartos,2021-03-22,4,4,0,2113,228,211,17,97.2
PiratskaStrana,2021-03-22,8,2,6,526,619,276,343,23.4
Pospisil_Jiri,2021-03-22,6,5,1,1561,186,155,31,30
SpoluKoalice,2021-03-22,18,0,18,0,784,87,697,16
STANcz,2021-03-22,1,0,1,0,276,82,194,4.3
TomasCzernin,2021-03-22,2,2,0,836,55,52,3,27.1
TomasZdechovsky,2021-03-22,30,26,4,1824,2128,1527,601,90.5
tomio_cz,2021-03-22,3,3,0,225,340,340,0,16.1
TOP09cz,2021-03-22,29,3,26,159,1093,43,1050,6.1
Vit_Rakusan,2021-03-22,1,1,0,494,70,60,10,40.7
vojtafilip,2021-03-22,1,1,0,111,33,33,0,2.3
volimtrikoloru,2021-03-22,5,5,0,195,46,44,2,1.7
vonpecka,2021-03-22,7,6,1,357,264,207,57,6.4
ZdenekHrib,2021-03-22,6,5,1,973,384,350,34,75.3
zeleni_cz,2021-03-22,3,1,2,26,309,131,178,2.5
alenaschillerov,2021-03-21,2,0,2,0,392,330,62,17.3
AndrejBabis,2021-03-21,8,5,3,647,954,178,776,31.8
Jan_Skopecek,2021-03-21,4,4,0,1514,166,147,19,20.4
jana_cernochova,2021-03-21,1,1,0,152,190,178,12,7.6
JanLipavsky,2021-03-21,3,0,3,0,570,108,462,14.6
kalousekm,2021-03-21,21,21,0,5857,838,821,17,475.2
KarelHavlicek_,2021-03-21,1,0,1,0,260,169,91,8.4
kducsl,2021-03-21,4,0,4,0,1508,124,1384,3.9
market_a,2021-03-21,1,1,0,310,305,260,45,237.9
milionchvilek,2021-03-21,2,1,1,812,40,25,15,3.9
MJureka,2021-03-21,4,4,0,38,537,449,88,67.5
ODScz,2021-03-21,8,6,2,856,1181,387,794,43.6
olgarichterova,2021-03-21,1,1,0,128,291,290,1,20
P_Fiala,2021-03-21,1,0,1,0,239,180,59,73.1
PiratskaStrana,2021-03-21,2,0,2,0,611,274,337,22.8
Pospisil_Jiri,2021-03-21,1,1,0,31,180,150,30,28.5
RobertSlachta,2021-03-21,1,1,0,22,70,53,17,1.9
SpoluKoalice,2021-03-21,6,0,6,0,766,87,679,16
STANcz,2021-03-21,1,0,1,0,275,82,193,4.3
TomasZdechovsky,2021-03-21,10,8,2,742,2098,1501,597,88.7
tomio_cz,2021-03-21,8,8,0,383,337,337,0,15.9
TOP09cz,2021-03-21,1,0,1,0,1064,40,1024,5.9
VeslavM,2021-03-21,2,2,0,1,124,119,5,2.6
vojtafilip,2021-03-21,1,1,0,31,32,32,0,2.2
vonpecka,2021-03-21,3,2,1,52,257,201,56,6
ZdenekHrib,2021-03-21,2,0,2,0,378,345,33,74.4
zeleni_cz,2021-03-21,1,0,1,0,306,130,176,2.5
alenaschillerov,2021-03-20,2,1,1,32,390,330,60,17.3
general_pavel,2021-03-20,1,1,0,436,61,61,0,33.7
Jan_Skopecek,2021-03-20,3,3,0,1152,162,143,19,18.9
jana_cernochova,2021-03-20,3,3,0,22,189,177,12,7.4
JanLipavsky,2021-03-20,1,0,1,0,567,108,459,14.6
jhamacek,2021-03-20,1,1,0,47,220,172,48,27.1
kalousekm,2021-03-20,9,9,0,2609,817,800,17,469.4
kducsl,2021-03-20,11,0,11,0,1504,124,1380,3.9
Kuba_Martin,2021-03-20,15,15,0,1552,706,706,0,79.3
market_a,2021-03-20,2,1,1,82,304,259,45,237.6
metnarl,2021-03-20,1,1,0,26,23,20,3,1.9
milionchvilek,2021-03-20,2,0,2,0,38,24,14,3.1
MJureka,2021-03-20,3,2,1,909,533,445,88,67.5
ODScz,2021-03-20,4,0,4,0,1173,381,792,42.7
olgarichterova,2021-03-20,2,2,0,906,290,289,1,19.8
P_Fiala,2021-03-20,1,1,0,946,238,180,58,73.1
PiratIvanBartos,2021-03-20,2,2,0,4854,224,207,17,95.1
PiratskaStrana,2021-03-20,3,0,3,0,609,274,335,22.8
SpoluKoalice,2021-03-20,8,0,8,0,760,87,673,16
TomasZdechovsky,2021-03-20,16,14,2,1446,2088,1493,595,88
tomio_cz,2021-03-20,2,2,0,91,329,329,0,15.5
VeslavM,2021-03-20,3,2,1,126,122,117,5,2.6
vonpecka,2021-03-20,1,1,0,2,254,199,55,6
alenaschillerov,2021-03-19,4,3,1,91,388,329,59,17.3
AndrejBabis,2021-03-19,7,2,5,191,946,173,773,31.2
general_pavel,2021-03-19,1,1,0,310,60,60,0,33.3
honzabartosek,2021-03-19,1,1,0,177,134,134,0,10.7
Jan_Skopecek,2021-03-19,5,2,3,65,159,140,19,17.8
jana_cernochova,2021-03-19,2,2,0,72,186,174,12,7.4
JanLipavsky,2021-03-19,6,1,5,446,566,108,458,14.6
jhamacek,2021-03-19,4,3,1,337,219,171,48,27
kalousekm,2021-03-19,13,13,0,9051,808,791,17,466.7
KarelHavlicek_,2021-03-19,2,2,0,54,259,169,90,8.4
kducsl,2021-03-19,9,1,8,51,1493,124,1369,3.9
market_a,2021-03-19,2,2,0,2546,302,258,44,237.5
milionchvilek,2021-03-19,1,1,0,118,36,24,12,3.1
MJureka,2021-03-19,4,1,3,0,530,443,87,66.6
ODScz,2021-03-19,15,3,12,7,1169,381,788,42.7
olgarichterova,2021-03-19,1,1,0,23,288,287,1,18.9
P_Fiala,2021-03-19,7,7,0,3091,237,179,58,72.2
PiratIvanBartos,2021-03-19,2,2,0,533,222,205,17,90.2
PiratskaStrana,2021-03-19,3,1,2,145,606,274,332,22.8
Pospisil_Jiri,2021-03-19,1,1,0,84,179,149,30,28.4
SpoluKoalice,2021-03-19,3,0,3,0,752,87,665,16
STANcz,2021-03-19,1,0,1,0,274,82,192,4.3
TomasZdechovsky,2021-03-19,6,4,2,315,2072,1479,593,86.5
tomio_cz,2021-03-19,4,4,0,155,327,327,0,15.4
TOP09cz,2021-03-19,6,0,6,0,1063,40,1023,5.9
VeslavM,2021-03-19,1,1,0,22,119,115,4,2.4
vonpecka,2021-03-19,5,4,1,2,253,198,55,6
Zbynek_Stanjura,2021-03-19,1,1,0,1901,6,6,0,7.7
ZdenekHrib,2021-03-19,2,2,0,78,376,345,31,74.4
zeleni_cz,2021-03-19,3,1,2,22,305,130,175,2.5
alenaschillerov,2021-03-18,3,3,0,98,384,326,58,17.2
AndrejBabis,2021-03-18,12,2,10,131,939,171,768,31
honzabartosek,2021-03-18,4,4,0,288,133,133,0,10.6
Jan_Skopecek,2021-03-18,6,6,0,547,154,138,16,17.7
jana_cernochova,2021-03-18,15,15,0,364,184,172,12,7.3
JanLipavsky,2021-03-18,11,6,5,289,560,107,453,14.2
jhamacek,2021-03-18,4,3,1,959,215,168,47,26.7
kalousekm,2021-03-18,19,19,0,5876,795,778,17,457.7
KarelHavlicek_,2021-03-18,3,2,1,96,257,167,90,8.3
kducsl,2021-03-18,11,0,11,0,1484,123,1361,3.9
Kuba_Martin,2021-03-18,1,1,0,22,691,691,0,77.7
makupka,2021-03-18,1,1,0,262,62,53,9,37.1
market_a,2021-03-18,5,5,0,3475,300,256,44,235
milionchvilek,2021-03-18,5,3,2,203,35,23,12,3
MJureka,2021-03-18,13,11,2,476,526,442,84,66.6
ODScz,2021-03-18,16,4,12,8,1154,378,776,42.7
olgarichterova,2021-03-18,3,3,0,4729,287,286,1,18.9
P_Fiala,2021-03-18,3,3,0,580,230,172,58,69.1
PiratIvanBartos,2021-03-18,3,3,0,701,220,203,17,89.7
PiratskaStrana,2021-03-18,5,1,4,120,603,273,330,22.7
Pospisil_Jiri,2021-03-18,1,1,0,81,178,148,30,28.4
SpoluKoalice,2021-03-18,20,2,18,102,749,87,662,16
STANcz,2021-03-18,7,1,6,29,273,82,191,4.3
TomasZdechovsky,2021-03-18,25,21,4,764,2066,1475,591,86.2
tomio_cz,2021-03-18,5,5,0,129,323,323,0,15.3
TOP09cz,2021-03-18,19,1,18,65,1057,40,1017,5.9
VeslavM,2021-03-18,1,1,0,55,118,114,4,2.4
vonpecka,2021-03-18,3,3,0,70,248,194,54,6
ZdenekHrib,2021-03-18,4,4,0,3237,374,343,31,74.3
zeleni_cz,2021-03-18,4,1,3,19,302,129,173,2.4
alenaschillerov,2021-03-17,5,3,2,85,381,323,58,17.1
AndrejBabis,2021-03-17,10,1,9,92,927,169,758,30.8
czKSCM,2021-03-17,1,0,1,0,44,12,32,0.1
honzabartosek,2021-03-17,1,1,0,55,129,129,0,10.3
Jan_Skopecek,2021-03-17,4,4,0,328,148,132,16,17.1
jana_cernochova,2021-03-17,7,7,0,157,169,157,12,7
JanLipavsky,2021-03-17,7,1,6,1391,549,101,448,13.9
jhamacek,2021-03-17,6,5,1,61,211,165,46,25.7
kalousekm,2021-03-17,10,9,1,3695,776,759,17,451.8
KarelHavlicek_,2021-03-17,1,1,0,81,254,165,89,8.2
kducsl,2021-03-17,26,2,24,11,1473,123,1350,3.9
Kuba_Martin,2021-03-17,4,4,0,1,690,690,0,77.7
makupka,2021-03-17,2,2,0,751,61,52,9,36.8
market_a,2021-03-17,8,7,1,4957,295,251,44,231.5
metnarl,2021-03-17,1,1,0,113,22,19,3,1.8
milionchvilek,2021-03-17,2,1,1,142,30,20,10,2.8
MJureka,2021-03-17,13,12,1,1147,513,431,82,66.1
ODScz,2021-03-17,31,9,22,61,1138,374,764,42.7
olgarichterova,2021-03-17,1,1,0,1,284,283,1,14.2
P_Fiala,2021-03-17,5,4,1,2035,227,169,58,68.5
PiratIvanBartos,2021-03-17,9,9,0,2445,217,200,17,89
PiratskaStrana,2021-03-17,14,3,11,615,598,272,326,22.6
Pospisil_Jiri,2021-03-17,1,1,0,119,177,147,30,28.3
RobertSlachta,2021-03-17,1,1,0,40,69,52,17,1.9
SpoluKoalice,2021-03-17,24,3,21,146,729,85,644,15.9
STANcz,2021-03-17,10,6,4,115,266,81,185,4.3
TomasCzernin,2021-03-17,1,1,0,592,53,50,3,26.3
TomasZdechovsky,2021-03-17,20,14,6,876,2041,1454,587,85.4
tomio_cz,2021-03-17,1,1,0,133,318,318,0,15.1
TOP09cz,2021-03-17,15,1,14,84,1038,39,999,5.9
VeslavM,2021-03-17,6,6,0,165,117,113,4,2.4
Vit_Rakusan,2021-03-17,1,1,0,330,69,59,10,40.2
vojtafilip,2021-03-17,2,2,0,60,31,31,0,2.2
vonpecka,2021-03-17,3,3,0,114,245,191,54,5.9
ZdenekHrib,2021-03-17,1,1,0,50,370,339,31,71
zeleni_cz,2021-03-17,3,1,2,16,298,128,170,2.4
alenaschillerov,2021-03-16,5,5,0,86,376,320,56,17
AndrejBabis,2021-03-16,16,7,9,788,917,168,749,30.8
honzabartosek,2021-03-16,2,2,0,80,128,128,0,10.2
Jan_Skopecek,2021-03-16,1,1,0,38,144,128,16,16.8
JanLipavsky,2021-03-16,9,0,9,0,542,100,442,12.5
jhamacek,2021-03-16,1,1,0,191,205,160,45,25.6
kalousekm,2021-03-16,22,22,0,10684,766,750,16,448.1
KarelHavlicek_,2021-03-16,3,1,2,30,253,164,89,8.1
kducsl,2021-03-16,21,0,21,0,1447,121,1326,3.9
Kuba_Martin,2021-03-16,5,5,0,110,686,686,0,77.7
market_a,2021-03-16,2,2,0,933,287,244,43,226.5
milionchvilek,2021-03-16,2,1,1,74,28,19,9,2.6
MJureka,2021-03-16,3,3,0,382,500,419,81,65
ODScz,2021-03-16,14,8,6,0,1107,365,742,42.7
olgarichterova,2021-03-16,4,4,0,209,283,282,1,14.2
P_Fiala,2021-03-16,1,1,0,408,222,165,57,66.4
PiratIvanBartos,2021-03-16,2,2,0,1672,208,191,17,86.6
PiratskaStrana,2021-03-16,7,1,6,215,584,269,315,21.9
Pospisil_Jiri,2021-03-16,1,1,0,122,176,146,30,28.2
SpoluKoalice,2021-03-16,4,0,4,0,705,82,623,15.8
STANcz,2021-03-16,4,0,4,0,256,75,181,4.2
TomasZdechovsky,2021-03-16,31,16,15,372,2021,1440,581,84.6
tomio_cz,2021-03-16,1,1,0,137,317,317,0,15
TOP09cz,2021-03-16,8,0,8,0,1023,38,985,5.8
vonpecka,2021-03-16,4,3,1,153,242,188,54,5.8
ZdenekHrib,2021-03-16,5,5,0,348,369,338,31,71
zeleni_cz,2021-03-16,1,0,1,0,295,127,168,2.4
alenaschillerov,2021-03-15,5,5,0,374,371,315,56,16.9
AndrejBabis,2021-03-15,13,0,13,0,901,161,740,30
czKSCM,2021-03-15,2,2,0,13,43,12,31,0.1
Jan_Skopecek,2021-03-15,1,1,0,309,143,127,16,16.8
JanLipavsky,2021-03-15,3,0,3,0,533,100,433,12.5
jhamacek,2021-03-15,2,1,1,19,204,159,45,25.5
kalousekm,2021-03-15,21,21,0,5405,744,728,16,437.4
KarelHavlicek_,2021-03-15,4,4,0,167,250,163,87,8.1
kducsl,2021-03-15,13,0,13,0,1426,121,1305,3.9
Kuba_Martin,2021-03-15,2,2,0,1,681,681,0,77.6
makupka,2021-03-15,3,3,0,928,59,50,9,36.1
market_a,2021-03-15,5,5,0,3904,285,242,43,225.6
milionchvilek,2021-03-15,1,1,0,155,26,18,8,2.5
MJureka,2021-03-15,4,3,1,280,497,416,81,64.6
ODScz,2021-03-15,10,5,5,347,1093,357,736,42.7
olgarichterova,2021-03-15,1,1,0,3,279,278,1,14
P_Fiala,2021-03-15,3,1,2,491,221,164,57,66
PiratIvanBartos,2021-03-15,2,2,0,517,206,189,17,84.9
PiratskaStrana,2021-03-15,2,0,2,0,577,268,309,21.7
Pospisil_Jiri,2021-03-15,1,1,0,110,175,145,30,28
RobertSlachta,2021-03-15,2,2,0,97,68,51,17,1.8
SpoluKoalice,2021-03-15,9,0,9,0,701,82,619,15.8
STANcz,2021-03-15,5,3,2,27,252,75,177,4.2
TomasCzernin,2021-03-15,3,3,0,1120,52,49,3,25.7
TomasZdechovsky,2021-03-15,40,31,9,1358,1990,1424,566,84.2
tomio_cz,2021-03-15,2,2,0,33,316,316,0,14.9
TOP09cz,2021-03-15,15,1,14,1,1015,38,977,5.8
VeslavM,2021-03-15,3,3,0,9,111,107,4,2.2
Vit_Rakusan,2021-03-15,1,0,1,0,68,58,10,39.8
vonpecka,2021-03-15,5,2,3,139,238,185,53,5.6
ZdenekHrib,2021-03-15,10,10,0,3013,364,333,31,70.7
zeleni_cz,2021-03-15,2,0,2,0,294,127,167,2.4
alenaschillerov,2021-03-14,5,4,1,91,366,310,56,16.6
AndrejBabis,2021-03-14,3,1,2,420,888,161,727,30
honzabartosek,2021-03-14,1,1,0,46,126,126,0,10.1
Jan_Skopecek,2021-03-14,1,1,0,901,142,126,16,16.5
JanLipavsky,2021-03-14,5,0,5,0,530,100,430,12.5
kalousekm,2021-03-14,4,4,0,507,723,707,16,432
KarelHavlicek_,2021-03-14,2,1,1,60,246,159,87,7.9
kducsl,2021-03-14,4,0,4,0,1413,121,1292,3.9
Kuba_Martin,2021-03-14,1,1,0,81,679,679,0,77.6
market_a,2021-03-14,4,3,1,1495,280,237,43,221.7
milionchvilek,2021-03-14,1,0,1,0,25,17,8,2.4
MJureka,2021-03-14,2,2,0,190,493,413,80,64.3
ODScz,2021-03-14,21,12,9,1048,1083,352,731,42.3
P_Fiala,2021-03-14,3,2,1,724,218,163,55,65.6
PiratIvanBartos,2021-03-14,1,1,0,2492,204,187,17,84.4
PiratskaStrana,2021-03-14,4,2,2,387,575,268,307,21.7
RobertSlachta,2021-03-14,2,2,0,21,66,49,17,1.7
SpoluKoalice,2021-03-14,13,0,13,0,692,82,610,15.8
STANcz,2021-03-14,5,1,4,539,247,72,175,4.2
TomasCzernin,2021-03-14,1,1,0,503,49,46,3,24.6
TomasZdechovsky,2021-03-14,20,17,3,642,1950,1393,557,82.8
tomio_cz,2021-03-14,5,5,0,258,314,314,0,14.8
TOP09cz,2021-03-14,4,0,4,0,1000,37,963,5.8
VeslavM,2021-03-14,8,7,1,42,108,104,4,2.2
Vit_Rakusan,2021-03-14,1,1,0,775,67,58,9,39.8
zeleni_cz,2021-03-14,1,0,1,0,292,127,165,2.4
alenaschillerov,2021-03-13,2,0,2,0,361,306,55,16.5
AndrejBabis,2021-03-13,13,7,6,747,885,160,725,29.5
general_pavel,2021-03-13,1,1,0,1032,59,59,0,33
Jan_Skopecek,2021-03-13,2,2,0,222,141,125,16,15.6
jana_cernochova,2021-03-13,5,5,0,187,162,150,12,6.8
JanLipavsky,2021-03-13,2,0,2,0,525,100,425,12.5
jhamacek,2021-03-13,5,4,1,58,202,158,44,25.4
kalousekm,2021-03-13,26,26,0,5339,719,703,16,431.5
KarelHavlicek_,2021-03-13,4,2,2,169,244,158,86,7.9
kducsl,2021-03-13,9,0,9,0,1409,121,1288,3.9
Kuba_Martin,2021-03-13,3,3,0,3,678,678,0,77.5
MJureka,2021-03-13,5,5,0,480,491,411,80,64.1
ODScz,2021-03-13,6,0,6,0,1062,340,722,41.3
olgarichterova,2021-03-13,3,3,0,5,278,277,1,14
P_Fiala,2021-03-13,1,0,1,0,215,161,54,64.8
PiratskaStrana,2021-03-13,1,1,0,290,571,266,305,21.3
RobertSlachta,2021-03-13,1,1,0,67,64,47,17,1.7
SpoluKoalice,2021-03-13,9,1,8,68,679,82,597,15.8
STANcz,2021-03-13,2,0,2,0,242,71,171,3.6
TomasZdechovsky,2021-03-13,24,20,4,1438,1930,1376,554,82.2
tomio_cz,2021-03-13,3,3,0,573,309,309,0,14.6
TOP09cz,2021-03-13,5,0,5,0,996,37,959,5.8
VeslavM,2021-03-13,3,3,0,16,100,97,3,2.1
ZdenekHrib,2021-03-13,18,18,0,2283,354,323,31,67.6
alenaschillerov,2021-03-12,8,8,0,317,359,306,53,16.5
AndrejBabis,2021-03-12,11,4,7,732,872,153,719,28.8
czKSCM,2021-03-12,1,0,1,0,41,10,31,0.1
general_pavel,2021-03-12,3,3,0,3408,58,58,0,31.9
honzabartosek,2021-03-12,1,1,0,2,125,125,0,10.1
Jan_Skopecek,2021-03-12,2,2,0,283,139,123,16,15.3
jana_cernochova,2021-03-12,1,1,0,411,157,145,12,6.6
JanLipavsky,2021-03-12,11,4,7,305,523,100,423,12.5
jhamacek,2021-03-12,1,1,0,302,197,154,43,25.4
kalousekm,2021-03-12,8,8,0,4337,693,677,16,426.2
KarelHavlicek_,2021-03-12,5,4,1,280,240,156,84,7.7
kducsl,2021-03-12,27,3,24,51,1400,121,1279,3.9
Kuba_Martin,2021-03-12,8,8,0,1742,675,675,0,77.5
makupka,2021-03-12,1,1,0,1512,56,47,9,35.2
market_a,2021-03-12,2,2,0,775,276,234,42,220.2
metnarl,2021-03-12,1,1,0,143,21,18,3,1.7
milionchvilek,2021-03-12,3,1,2,161,24,17,7,2.4
MJureka,2021-03-12,10,10,0,679,486,406,80,63.6
ODScz,2021-03-12,13,6,7,1535,1056,340,716,41.3
olgarichterova,2021-03-12,3,3,0,172,275,274,1,14
P_Fiala,2021-03-12,3,2,1,944,214,161,53,64.8
PiratIvanBartos,2021-03-12,3,3,0,504,203,186,17,81.9
PiratskaStrana,2021-03-12,22,13,9,1003,570,265,305,21.1
Pospisil_Jiri,2021-03-12,4,3,1,693,174,144,30,27.9
SpoluKoalice,2021-03-12,20,0,20,0,670,81,589,15.7
STANcz,2021-03-12,3,0,3,0,240,71,169,3.6
TomasCzernin,2021-03-12,1,1,0,178,48,45,3,24.1
TomasZdechovsky,2021-03-12,33,27,6,3589,1906,1356,550,80.8
tomio_cz,2021-03-12,4,4,0,479,306,306,0,14
TOP09cz,2021-03-12,13,2,11,825,991,37,954,5.8
VeslavM,2021-03-12,6,6,0,18,97,94,3,2.1
Vit_Rakusan,2021-03-12,3,3,0,479,66,57,9,39.1
vojtafilip,2021-03-12,1,1,0,119,29,29,0,2.1
volimtrikoloru,2021-03-12,1,1,0,66,41,39,2,1.5
vonpecka,2021-03-12,6,5,1,96,233,183,50,5.5
ZdenekHrib,2021-03-12,3,2,1,850,336,305,31,65.4
zeleni_cz,2021-03-12,2,1,1,68,291,127,164,2.4
alenaschillerov,2021-03-11,5,4,1,1238,351,298,53,16.1
AndrejBabis,2021-03-11,13,4,9,448,861,149,712,28.1
general_pavel,2021-03-11,1,1,0,321,55,55,0,28.5
honzabartosek,2021-03-11,3,3,0,290,124,124,0,10.1
Jan_Skopecek,2021-03-11,4,4,0,1038,137,121,16,15.1
