entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
ZdenekHrib,2021-03-01,2,2,0,3,298,270,28,59
zeleni_cz,2021-03-01,2,2,0,83,263,118,145,2.1
alenaschillerov,2021-02-28,6,4,2,85,286,241,45,13.1
AndrejBabis,2021-02-28,6,3,3,787,718,112,606,20.1
honzabartosek,2021-02-28,1,1,0,31,85,85,0,8
Jan_Skopecek,2021-02-28,2,2,0,103,111,96,15,10.4
jhamacek,2021-02-28,4,3,1,178,168,137,31,21.5
kalousekm,2021-02-28,15,15,0,20426,580,566,14,353.2
kducsl,2021-02-28,18,3,15,49,1104,83,1021,2.5
Kuba_Martin,2021-02-28,1,1,0,533,591,591,0,61.1
makupka,2021-02-28,1,0,1,0,45,38,7,23.4
market_a,2021-02-28,3,3,0,1914,231,192,39,174.6
MJureka,2021-02-28,6,6,0,1056,399,327,72,52.2
ODScz,2021-02-28,25,20,5,2057,848,270,578,35.6
olgarichterova,2021-02-28,2,2,0,61,221,220,1,11.4
PiratskaStrana,2021-02-28,1,1,0,77,431,187,244,16.7
Pospisil_Jiri,2021-02-28,4,4,0,1176,148,122,26,23.4
RobertSlachta,2021-02-28,3,3,0,237,61,45,16,1.6
SpoluKoalice,2021-02-28,13,0,13,0,481,62,419,12.7
STANcz,2021-02-28,2,0,2,0,203,64,139,3.1
TomasCzernin,2021-02-28,1,1,0,254,34,33,1,18.4
TomasZdechovsky,2021-02-28,23,16,7,5948,1522,1089,433,65.5
tomio_cz,2021-02-28,2,2,0,89,231,231,0,10.4
TOP09cz,2021-02-28,12,1,11,286,813,32,781,4.9
vonpecka,2021-02-28,2,0,2,0,193,150,43,4.7
ZdenekHrib,2021-02-28,6,6,0,201,296,268,28,59
zeleni_cz,2021-02-28,2,0,2,0,261,116,145,2
alenaschillerov,2021-02-27,3,3,0,151,280,237,43,13
AndrejBabis,2021-02-27,12,3,9,302,712,109,603,19.3
czKSCM,2021-02-27,1,1,0,9,37,9,28,0.1
honzabartosek,2021-02-27,2,2,0,435,84,84,0,8
Jan_Skopecek,2021-02-27,9,9,0,531,109,94,15,10.3
jana_cernochova,2021-02-27,20,20,0,81,111,101,10,4.4
JanLipavsky,2021-02-27,8,1,7,14,441,89,352,9.7
jhamacek,2021-02-27,3,2,1,936,164,134,30,21.4
kalousekm,2021-02-27,11,11,0,8955,565,551,14,332.7
KarelHavlicek_,2021-02-27,2,2,0,232,196,125,71,6.1
kducsl,2021-02-27,15,0,15,0,1086,80,1006,2.5
Kuba_Martin,2021-02-27,1,1,0,807,590,590,0,60.6
market_a,2021-02-27,3,3,0,1591,228,189,39,172.7
MartinBaxa2,2021-02-27,1,1,0,566,38,38,0,13.7
MJureka,2021-02-27,7,7,0,646,393,321,72,51.1
ODScz,2021-02-27,9,0,9,0,823,250,573,33.5
olgarichterova,2021-02-27,4,4,0,296,219,218,1,11.4
P_Fiala,2021-02-27,3,3,0,2084,166,129,37,46.9
PiratskaStrana,2021-02-27,3,2,1,195,430,186,244,16.6
SpoluKoalice,2021-02-27,10,0,10,0,468,62,406,12.7
STANcz,2021-02-27,2,1,1,23,201,64,137,3.1
TomasZdechovsky,2021-02-27,17,11,6,1326,1499,1073,426,59.6
tomio_cz,2021-02-27,8,8,0,360,229,229,0,10.4
TOP09cz,2021-02-27,10,0,10,0,801,31,770,4.6
VeslavM,2021-02-27,1,1,0,15,75,72,3,2
vonpecka,2021-02-27,1,1,0,8,191,150,41,4.7
ZdenekHrib,2021-02-27,5,4,1,1461,290,262,28,58.8
zeleni_cz,2021-02-27,1,0,1,0,259,116,143,2
alenaschillerov,2021-02-26,8,8,0,219,277,234,43,12.9
AndrejBabis,2021-02-26,13,1,12,209,700,106,594,19
czKSCM,2021-02-26,1,0,1,0,36,8,28,0.1
general_pavel,2021-02-26,1,1,0,198,41,41,0,16
honzabartosek,2021-02-26,7,7,0,650,82,82,0,7.5
Jan_Skopecek,2021-02-26,6,5,1,524,100,85,15,9.8
jana_cernochova,2021-02-26,5,4,1,73,91,81,10,4.3
JanLipavsky,2021-02-26,7,0,7,0,433,88,345,9.7
jhamacek,2021-02-26,3,1,2,620,161,132,29,20.4
kalousekm,2021-02-26,6,6,0,7867,554,540,14,323.8
KarelHavlicek_,2021-02-26,5,4,1,138,194,123,71,5.9
kducsl,2021-02-26,34,5,29,486,1071,80,991,2.5
Kuba_Martin,2021-02-26,1,1,0,0,589,589,0,59.8
makupka,2021-02-26,1,1,0,2494,44,38,6,23.4
market_a,2021-02-26,7,5,2,4436,225,186,39,171.1
metnarl,2021-02-26,1,0,1,0,16,14,2,1.5
MJureka,2021-02-26,21,20,1,4845,386,314,72,50.5
ODScz,2021-02-26,33,13,20,26,814,250,564,33.5
olgarichterova,2021-02-26,2,2,0,52,215,214,1,11.1
P_Fiala,2021-02-26,7,7,0,2442,163,126,37,44.8
PiratIvanBartos,2021-02-26,13,13,0,4222,170,155,15,71
PiratskaStrana,2021-02-26,11,1,10,85,427,184,243,16.4
Pospisil_Jiri,2021-02-26,2,2,0,727,144,118,26,22.2
RobertSlachta,2021-02-26,1,1,0,61,58,42,16,1.4
SpoluKoalice,2021-02-26,29,1,28,148,458,62,396,12.7
STANcz,2021-02-26,2,0,2,0,199,63,136,3.1
TomasZdechovsky,2021-02-26,15,10,5,3362,1482,1062,420,58.2
tomio_cz,2021-02-26,3,3,0,123,221,221,0,10
TOP09cz,2021-02-26,21,1,20,1028,791,31,760,4.6
Vit_Rakusan,2021-02-26,2,2,0,3674,50,45,5,35.3
Zbynek_Stanjura,2021-02-26,1,1,0,2308,5,5,0,5.8
ZdenekHrib,2021-02-26,3,3,0,1185,285,258,27,57.4
zeleni_cz,2021-02-26,1,0,1,0,258,116,142,2
alenaschillerov,2021-02-25,4,4,0,73,269,226,43,12.7
AndrejBabis,2021-02-25,13,3,10,703,687,105,582,18.8
general_pavel,2021-02-25,1,1,0,204,40,40,0,15.8
honzabartosek,2021-02-25,5,5,0,100,75,75,0,6.9
Jan_Skopecek,2021-02-25,3,3,0,224,94,80,14,9.2
jhamacek,2021-02-25,2,1,1,74,158,131,27,19.8
kalousekm,2021-02-25,4,4,0,3719,548,534,14,315.9
KarelHavlicek_,2021-02-25,4,3,1,147,189,119,70,5.8
kducsl,2021-02-25,26,7,19,143,1037,75,962,2
Kuba_Martin,2021-02-25,1,1,0,0,588,588,0,59.8
makupka,2021-02-25,1,0,1,0,43,37,6,20.9
market_a,2021-02-25,3,3,0,6847,218,181,37,166.7
metnarl,2021-02-25,1,1,0,113,15,14,1,1.5
MJureka,2021-02-25,10,9,1,2067,365,294,71,45.6
ODScz,2021-02-25,26,14,12,559,781,237,544,33.5
olgarichterova,2021-02-25,8,8,0,55,213,212,1,11
P_Fiala,2021-02-25,3,3,0,1429,156,119,37,42.4
PavelSehnal64,2021-02-25,3,3,0,9,15,15,0,0
PiratskaStrana,2021-02-25,6,2,4,190,416,183,233,16.3
Pospisil_Jiri,2021-02-25,2,1,1,289,142,116,26,21.5
RobertSlachta,2021-02-25,1,1,0,42,57,41,16,1.3
SpoluKoalice,2021-02-25,16,1,15,522,429,61,368,12.5
STANcz,2021-02-25,1,1,0,19,197,63,134,3.1
TomasZdechovsky,2021-02-25,22,15,7,958,1467,1052,415,54.9
tomio_cz,2021-02-25,2,2,0,117,218,218,0,9.9
TOP09cz,2021-02-25,10,0,10,0,770,30,740,3.5
vonpecka,2021-02-25,8,8,0,251,190,149,41,4.7
ZdenekHrib,2021-02-25,1,1,0,33,282,255,27,56.2
zeleni_cz,2021-02-25,3,2,1,16,257,116,141,2
alenaschillerov,2021-02-24,5,5,0,135,265,222,43,12.6
AndrejBabis,2021-02-24,12,0,12,0,674,102,572,18.1
Jan_Skopecek,2021-02-24,1,1,0,228,91,77,14,9
jana_cernochova,2021-02-24,1,1,0,307,86,77,9,4.2
JanLipavsky,2021-02-24,5,0,5,0,426,88,338,9.7
jhamacek,2021-02-24,1,1,0,231,156,130,26,19.7
kalousekm,2021-02-24,18,18,0,4959,544,530,14,312.2
KarelHavlicek_,2021-02-24,3,2,1,283,185,116,69,5.6
kducsl,2021-02-24,23,2,21,38,1011,68,943,1.9
Kuba_Martin,2021-02-24,23,23,0,2113,587,587,0,59.8
makupka,2021-02-24,1,1,0,913,42,37,5,20.9
market_a,2021-02-24,2,1,1,1541,215,178,37,159.8
milionchvilek,2021-02-24,1,1,0,223,15,13,2,1.4
MJureka,2021-02-24,12,10,2,1771,355,285,70,43.5
ODScz,2021-02-24,22,10,12,537,755,223,532,32.9
P_Fiala,2021-02-24,5,4,1,1354,153,116,37,41
PavelSehnal64,2021-02-24,1,1,0,3,12,12,0,0
PiratIvanBartos,2021-02-24,5,5,0,628,157,142,15,66.8
PiratskaStrana,2021-02-24,6,2,4,111,410,181,229,16.1
Pospisil_Jiri,2021-02-24,1,1,0,99,140,115,25,21.2
SpoluKoalice,2021-02-24,18,0,18,0,413,60,353,12
STANcz,2021-02-24,3,2,1,65,196,62,134,3
TomasCzernin,2021-02-24,1,1,0,333,33,32,1,18.1
TomasZdechovsky,2021-02-24,32,18,14,1063,1445,1037,408,53.9
tomio_cz,2021-02-24,5,5,0,49,216,216,0,9.8
TOP09cz,2021-02-24,14,1,13,96,760,30,730,3.5
VeslavM,2021-02-24,1,1,0,4,74,71,3,2
Vit_Rakusan,2021-02-24,2,2,0,432,48,43,5,31.6
ZdenekHrib,2021-02-24,2,1,1,1614,281,254,27,56.2
zeleni_cz,2021-02-24,1,0,1,0,254,114,140,2
alenaschillerov,2021-02-23,14,13,1,168,260,217,43,12.5
AndrejBabis,2021-02-23,17,6,11,394,662,102,560,18.1
general_pavel,2021-02-23,1,1,0,695,39,39,0,15.6
honzabartosek,2021-02-23,1,1,0,89,70,70,0,6.8
jana_cernochova,2021-02-23,7,7,0,108,85,76,9,3.9
JanLipavsky,2021-02-23,3,0,3,0,421,88,333,9.7
jhamacek,2021-02-23,2,1,1,2232,155,129,26,19.5
kalousekm,2021-02-23,5,5,0,7864,526,512,14,307.2
KarelHavlicek_,2021-02-23,3,3,0,104,182,114,68,5.3
kducsl,2021-02-23,26,3,23,105,988,66,922,1.8
Kuba_Martin,2021-02-23,6,6,0,420,564,564,0,57.7
makupka,2021-02-23,1,1,0,1417,41,36,5,20
market_a,2021-02-23,5,5,0,2580,213,177,36,158.3
MartinBaxa2,2021-02-23,1,1,0,245,37,37,0,13.2
MJureka,2021-02-23,6,6,0,434,343,275,68,41.8
ODScz,2021-02-23,29,17,12,1034,733,213,520,32.4
P_Fiala,2021-02-23,4,4,0,530,148,112,36,39.6
PiratIvanBartos,2021-02-23,1,1,0,226,152,137,15,66.1
PiratskaStrana,2021-02-23,7,0,7,0,404,179,225,16
Pospisil_Jiri,2021-02-23,1,1,0,487,139,114,25,21.1
RobertSlachta,2021-02-23,3,3,0,77,56,40,16,1.3
SpoluKoalice,2021-02-23,17,3,14,242,395,60,335,12
STANcz,2021-02-23,2,2,0,38,193,60,133,3
TomasZdechovsky,2021-02-23,42,29,13,1074,1413,1019,394,52.8
tomio_cz,2021-02-23,3,3,0,227,211,211,0,9.7
TOP09cz,2021-02-23,20,1,19,43,746,29,717,3.4
VeslavM,2021-02-23,4,4,0,62,73,70,3,2
ZdenekHrib,2021-02-23,1,0,1,0,279,253,26,54.5
zeleni_cz,2021-02-23,2,0,2,0,253,114,139,2
alenaschillerov,2021-02-22,1,1,0,17,246,204,42,12.3
AndrejBabis,2021-02-22,12,1,11,518,645,96,549,17.7
czKSCM,2021-02-22,1,0,1,0,35,8,27,0.1
honzabartosek,2021-02-22,1,1,0,28,69,69,0,6.7
Jan_Skopecek,2021-02-22,1,1,0,60,90,76,14,8.8
jana_cernochova,2021-02-22,5,5,0,17,78,69,9,3.8
JanLipavsky,2021-02-22,3,2,1,43,418,88,330,9.7
jhamacek,2021-02-22,6,3,3,592,153,128,25,17.3
kalousekm,2021-02-22,3,3,0,463,521,507,14,299.4
KarelHavlicek_,2021-02-22,4,2,2,86,179,111,68,5.2
kducsl,2021-02-22,26,1,25,34,962,63,899,1.7
Kuba_Martin,2021-02-22,3,3,0,60,558,558,0,57.3
market_a,2021-02-22,3,3,0,3134,208,172,36,155.7
MartinBaxa2,2021-02-22,1,1,0,220,36,36,0,12.9
metnarl,2021-02-22,1,1,0,58,14,13,1,1.4
MJureka,2021-02-22,8,8,0,1202,337,269,68,41.3
ODScz,2021-02-22,20,12,8,36,704,196,508,31.3
olgarichterova,2021-02-22,6,6,0,728,205,204,1,11
P_Fiala,2021-02-22,2,2,0,1600,144,108,36,39.1
PiratskaStrana,2021-02-22,7,3,4,153,397,179,218,16
Pospisil_Jiri,2021-02-22,3,3,0,416,138,113,25,20.6
SpoluKoalice,2021-02-22,15,0,15,0,378,57,321,11.7
STANcz,2021-02-22,1,1,0,14,191,58,133,2.9
TomasZdechovsky,2021-02-22,41,35,6,2333,1371,990,381,51.8
tomio_cz,2021-02-22,3,3,0,143,208,208,0,9.5
TOP09cz,2021-02-22,11,0,11,0,726,28,698,3.4
VeslavM,2021-02-22,4,4,0,40,69,66,3,1.9
vojtafilip,2021-02-22,1,1,0,71,25,25,0,1.8
vonpecka,2021-02-22,2,2,0,38,182,141,41,4.5
ZdenekHrib,2021-02-22,3,0,3,0,278,253,25,54.5
zeleni_cz,2021-02-22,3,1,2,30,251,114,137,2
alenaschillerov,2021-02-21,2,1,1,47,245,203,42,12.3
AndrejBabis,2021-02-21,4,1,3,147,633,95,538,17.1
czKSCM,2021-02-21,1,1,0,3,34,8,26,0.1
Jan_Skopecek,2021-02-21,1,1,0,339,89,75,14,8.7
JanLipavsky,2021-02-21,11,3,8,139,415,86,329,9.6
kalousekm,2021-02-21,11,11,0,4718,518,504,14,298.9
KarelHavlicek_,2021-02-21,1,0,1,0,175,109,66,5.1
kducsl,2021-02-21,23,7,16,127,936,62,874,1.7
Kuba_Martin,2021-02-21,3,3,0,1139,555,555,0,57.2
market_a,2021-02-21,2,1,1,1824,205,169,36,152.6
MJureka,2021-02-21,7,7,0,860,329,261,68,40.1
ODScz,2021-02-21,18,12,6,289,684,184,500,31.3
P_Fiala,2021-02-21,1,1,0,244,142,106,36,37.5
PavelSehnal64,2021-02-21,2,2,0,6,11,11,0,0
Pospisil_Jiri,2021-02-21,2,2,0,2239,135,110,25,20.2
RobertSlachta,2021-02-21,1,1,0,16,53,37,16,1.2
SpoluKoalice,2021-02-21,10,0,10,0,363,57,306,11.7
STANcz,2021-02-21,1,0,1,0,190,57,133,2.9
TomasZdechovsky,2021-02-21,21,18,3,736,1330,955,375,49.4
TOP09cz,2021-02-21,6,0,6,0,715,28,687,3.4
VeslavM,2021-02-21,4,3,1,5,65,62,3,1.9
vojtafilip,2021-02-21,2,2,0,107,24,24,0,1.7
vonpecka,2021-02-21,1,1,0,1,180,139,41,4.5
zeleni_cz,2021-02-21,3,1,2,58,248,113,135,2
alenaschillerov,2021-02-20,5,3,2,879,243,202,41,12.2
AndrejBabis,2021-02-20,6,1,5,190,629,94,535,17
general_pavel,2021-02-20,2,2,0,1007,38,38,0,14.9
JanLipavsky,2021-02-20,7,4,3,307,404,83,321,9.5
jhamacek,2021-02-20,6,6,0,703,147,125,22,16.7
kalousekm,2021-02-20,3,3,0,2907,507,493,14,294.2
KarelHavlicek_,2021-02-20,2,1,1,55,174,109,65,5.1
kducsl,2021-02-20,7,0,7,0,913,55,858,1.5
Kuba_Martin,2021-02-20,20,20,0,505,552,552,0,56.1
makupka,2021-02-20,1,1,0,585,40,35,5,18.6
market_a,2021-02-20,4,3,1,2998,203,168,35,150.7
MartinBaxa2,2021-02-20,1,1,0,328,35,35,0,12.7
MJureka,2021-02-20,3,3,0,586,322,254,68,39.3
ODScz,2021-02-20,8,2,6,0,666,172,494,31
olgarichterova,2021-02-20,9,9,0,24,199,198,1,10.3
P_Fiala,2021-02-20,1,1,0,216,141,105,36,37.2
PiratskaStrana,2021-02-20,1,1,0,71,390,176,214,15.9
Pospisil_Jiri,2021-02-20,1,0,1,0,133,108,25,18
SpoluKoalice,2021-02-20,10,0,10,0,353,57,296,11.7
STANcz,2021-02-20,4,1,3,11,189,57,132,2.9
TomasZdechovsky,2021-02-20,11,6,5,2561,1309,937,372,48.7
tomio_cz,2021-02-20,6,6,0,161,205,205,0,9.3
TOP09cz,2021-02-20,3,0,3,0,709,28,681,3.4
VeslavM,2021-02-20,2,2,0,13,61,59,2,1.9
vonpecka,2021-02-20,4,4,0,4,179,138,41,4.4
zeleni_cz,2021-02-20,1,1,0,76,245,112,133,1.9
alenaschillerov,2021-02-19,3,2,1,59,238,199,39,11.3
AndrejBabis,2021-02-19,4,0,4,0,623,93,530,16.8
honzabartosek,2021-02-19,4,4,0,39,68,68,0,6.7
jana_cernochova,2021-02-19,1,1,0,3,73,64,9,3.8
JanLipavsky,2021-02-19,8,3,5,350,397,79,318,9.2
jhamacek,2021-02-19,4,4,0,385,141,119,22,16
kalousekm,2021-02-19,10,10,0,2417,504,490,14,291.3
KarelHavlicek_,2021-02-19,5,3,2,168,172,108,64,5.1
kducsl,2021-02-19,15,0,15,0,906,55,851,1.5
Kuba_Martin,2021-02-19,10,10,0,109,532,532,0,55.5
market_a,2021-02-19,4,3,1,708,199,165,34,147.8
MartinBaxa2,2021-02-19,3,3,0,912,34,34,0,12.4
MJureka,2021-02-19,4,2,2,43,319,251,68,38.7
ODScz,2021-02-19,11,2,9,3,658,170,488,31
olgarichterova,2021-02-19,2,2,0,244,190,189,1,10.2
P_Fiala,2021-02-19,1,1,0,705,140,104,36,37
PiratIvanBartos,2021-02-19,1,1,0,418,151,136,15,65.9
PiratskaStrana,2021-02-19,15,14,1,639,389,175,214,15.8
Pospisil_Jiri,2021-02-19,1,1,0,248,132,108,24,18
SpoluKoalice,2021-02-19,8,1,7,146,343,57,286,11.7
STANcz,2021-02-19,1,1,0,29,185,56,129,2.9
TomasCzernin,2021-02-19,1,1,0,964,32,31,1,17.8
TomasZdechovsky,2021-02-19,25,20,5,1076,1298,931,367,46.1
TOP09cz,2021-02-19,34,2,32,103,706,28,678,3.4
vonpecka,2021-02-19,9,6,3,54,175,134,41,4.4
ZdenekHrib,2021-02-19,14,14,0,4730,275,253,22,54.5
alenaschillerov,2021-02-18,9,8,1,418,235,197,38,11.3
AndrejBabis,2021-02-18,19,0,19,0,619,93,526,16.8
czKSCM,2021-02-18,4,0,4,0,33,7,26,0.1
honzabartosek,2021-02-18,4,4,0,131,64,64,0,6.6
Jan_Skopecek,2021-02-18,3,3,0,665,88,74,14,8.4
JanLipavsky,2021-02-18,10,3,7,295,389,76,313,8.8
jhamacek,2021-02-18,5,5,0,366,137,115,22,15.6
kalousekm,2021-02-18,21,20,1,9128,494,480,14,288.9
KarelHavlicek_,2021-02-18,2,2,0,78,167,105,62,4.9
kducsl,2021-02-18,43,3,40,81,891,55,836,1.5
Kuba_Martin,2021-02-18,29,29,0,101,522,522,0,55.4
makupka,2021-02-18,2,2,0,251,39,34,5,18
market_a,2021-02-18,7,6,1,5542,195,162,33,147
MartinBaxa2,2021-02-18,1,1,0,796,31,31,0,11.5
metnarl,2021-02-18,1,1,0,48,13,12,1,1.3
MJureka,2021-02-18,8,7,1,1979,315,249,66,38.6
ODScz,2021-02-18,28,14,14,62,647,168,479,31
olgarichterova,2021-02-18,2,2,0,151,188,187,1,10
P_Fiala,2021-02-18,9,5,4,1438,139,103,36,36.3
PavelSehnal64,2021-02-18,2,2,0,2,9,9,0,0
PiratIvanBartos,2021-02-18,12,11,1,1336,150,135,15,65.5
PiratskaStrana,2021-02-18,16,1,15,61,374,161,213,15.2
Pospisil_Jiri,2021-02-18,3,3,0,402,131,107,24,17.7
RobertSlachta,2021-02-18,5,5,0,230,52,36,16,1.2
SpoluKoalice,2021-02-18,24,2,22,429,335,56,279,11.6
STANcz,2021-02-18,4,3,1,57,184,55,129,2.9
TomasCzernin,2021-02-18,1,1,0,127,31,30,1,16.8
TomasZdechovsky,2021-02-18,20,10,10,467,1273,911,362,45.1
tomio_cz,2021-02-18,8,8,0,209,199,199,0,9.2
TOP09cz,2021-02-18,23,0,23,0,672,26,646,3.3
VeslavM,2021-02-18,1,1,0,4,59,57,2,1.9
vojtafilip,2021-02-18,1,1,0,81,22,22,0,1.6
volimtrikoloru,2021-02-18,2,2,0,130,30,29,1,0.8
vonpecka,2021-02-18,3,2,1,18,166,128,38,4.4
ZdenekHrib,2021-02-18,2,0,2,0,261,239,22,49.8
zeleni_cz,2021-02-18,4,1,3,28,244,111,133,1.8
alenaschillerov,2021-02-17,4,3,1,100,226,189,37,10.9
AndrejBabis,2021-02-17,11,0,11,0,600,93,507,16.8
general_pavel,2021-02-17,1,1,0,269,36,36,0,13.9
honzabartosek,2021-02-17,2,2,0,183,60,60,0,6.5
Jan_Skopecek,2021-02-17,2,2,0,68,85,71,14,7.7
JanLipavsky,2021-02-17,13,2,11,30,379,73,306,8.5
jhamacek,2021-02-17,2,2,0,19,132,110,22,15.2
kalousekm,2021-02-17,6,6,0,6403,473,460,13,279.8
KarelHavlicek_,2021-02-17,7,3,4,109,165,103,62,4.8
kducsl,2021-02-17,15,1,14,13,848,52,796,1.5
Kuba_Martin,2021-02-17,23,23,0,810,493,493,0,55.3
makupka,2021-02-17,1,1,0,106,37,32,5,17.7
market_a,2021-02-17,6,5,1,3282,188,156,32,141.5
metnarl,2021-02-17,1,1,0,71,12,11,1,1.3
MJureka,2021-02-17,8,7,1,1685,307,242,65,36.7
ODScz,2021-02-17,24,8,16,31,619,154,465,31
olgarichterova,2021-02-17,1,1,0,79,186,185,1,9.8
P_Fiala,2021-02-17,10,6,4,339,130,98,32,34.9
PiratIvanBartos,2021-02-17,5,4,1,741,138,124,14,64.1
PiratskaStrana,2021-02-17,12,3,9,69,358,160,198,15.1
Pospisil_Jiri,2021-02-17,1,1,0,125,128,104,24,17.3
RobertSlachta,2021-02-17,1,1,0,4,47,31,16,1
SpoluKoalice,2021-02-17,16,0,16,0,311,54,257,11.2
STANcz,2021-02-17,3,1,2,27,180,52,128,2.8
TomasCzernin,2021-02-17,1,1,0,268,30,29,1,16.7
TomasZdechovsky,2021-02-17,23,14,9,661,1253,901,352,44.6
tomio_cz,2021-02-17,7,7,0,151,191,191,0,9
TOP09cz,2021-02-17,14,0,14,0,649,26,623,3.3
VeslavM,2021-02-17,2,2,0,7,58,56,2,1.9
volimtrikoloru,2021-02-17,6,6,0,96,28,27,1,0.7
vonpecka,2021-02-17,5,3,2,93,163,126,37,4.4
ZdenekHrib,2021-02-17,2,0,2,0,259,239,20,49.8
alenaschillerov,2021-02-16,6,6,0,261,222,186,36,10.8
AndrejBabis,2021-02-16,11,1,10,286,589,93,496,16.8
Jan_Skopecek,2021-02-16,1,1,0,292,83,69,14,7.6
jana_cernochova,2021-02-16,3,3,0,425,72,63,9,3.8
JanLipavsky,2021-02-16,21,9,12,2287,366,71,295,8.5
jhamacek,2021-02-16,5,5,0,250,130,108,22,15.2
kalousekm,2021-02-16,14,14,0,8904,467,454,13,273.3
KarelHavlicek_,2021-02-16,5,4,1,333,158,100,58,4.7
kducsl,2021-02-16,20,0,20,0,833,51,782,1.5
Kuba_Martin,2021-02-16,26,26,0,131,470,470,0,54.5
makupka,2021-02-16,1,0,1,0,36,31,5,17.6
market_a,2021-02-16,6,4,2,2270,182,151,31,138.2
MJureka,2021-02-16,8,4,4,616,299,235,64,35
ODScz,2021-02-16,24,13,11,2862,595,146,449,30.9
P_Fiala,2021-02-16,11,5,6,1019,120,92,28,34.5
PavelSehnal64,2021-02-16,4,4,0,9,7,7,0,0
PiratIvanBartos,2021-02-16,9,9,0,2933,133,120,13,63.4
PiratskaStrana,2021-02-16,11,1,10,365,346,157,189,15
Pospisil_Jiri,2021-02-16,3,3,0,219,127,103,24,17.2
SpoluKoalice,2021-02-16,23,2,21,351,295,54,241,11.2
STANcz,2021-02-16,5,3,2,226,177,51,126,2.8
TomasZdechovsky,2021-02-16,21,17,4,1207,1230,887,343,43.9
tomio_cz,2021-02-16,3,3,0,43,184,184,0,8.8
TOP09cz,2021-02-16,21,1,20,3,635,26,609,3.3
Vit_Rakusan,2021-02-16,1,1,0,1953,46,41,5,31.2
volimtrikoloru,2021-02-16,9,9,0,121,22,21,1,0.6
vonpecka,2021-02-16,2,2,0,23,158,123,35,4.3
ZdenekHrib,2021-02-16,17,17,0,2427,257,239,18,49.8
zeleni_cz,2021-02-16,6,1,5,154,240,110,130,1.8
alenaschillerov,2021-02-15,10,9,1,388,216,180,36,10.5
AndrejBabis,2021-02-15,14,1,13,399,578,92,486,16.5
czKSCM,2021-02-15,1,0,1,0,29,7,22,0.1
honzabartosek,2021-02-15,1,1,0,3,58,58,0,6.3
Jan_Skopecek,2021-02-15,3,3,0,566,82,68,14,7.4
JanLipavsky,2021-02-15,6,1,5,35,345,62,283,6.2
jhamacek,2021-02-15,3,3,0,485,125,103,22,14.9
KarelHavlicek_,2021-02-15,4,4,0,91,153,96,57,4.4
kducsl,2021-02-15,7,0,7,0,813,51,762,1.5
Kuba_Martin,2021-02-15,17,17,0,132,444,444,0,54.4
market_a,2021-02-15,5,4,1,6018,176,147,29,135.9
MJureka,2021-02-15,5,2,3,645,291,231,60,34.4
ODScz,2021-02-15,7,3,4,1074,571,133,438,28.1
olgarichterova,2021-02-15,8,8,0,243,185,184,1,9.8
P_Fiala,2021-02-15,2,0,2,0,109,87,22,33.5
PavelSehnal64,2021-02-15,1,1,0,2,3,3,0,0
PiratIvanBartos,2021-02-15,1,1,0,1123,124,111,13,60.5
PiratskaStrana,2021-02-15,4,1,3,529,335,156,179,14.7
Pospisil_Jiri,2021-02-15,3,3,0,362,124,100,24,17
RobertSlachta,2021-02-15,1,0,1,0,46,30,16,1
SpoluKoalice,2021-02-15,7,1,6,197,272,52,220,10.8
STANcz,2021-02-15,1,0,1,0,172,48,124,2.6
TomasZdechovsky,2021-02-15,15,10,5,435,1209,870,339,42.7
tomio_cz,2021-02-15,4,4,0,189,181,181,0,8.8
TOP09cz,2021-02-15,9,0,9,0,614,25,589,3.3
VeslavM,2021-02-15,1,0,1,0,56,54,2,1.9
vojtafilip,2021-02-15,1,1,0,53,21,21,0,1.5
volimtrikoloru,2021-02-15,2,1,1,31,13,12,1,0.5
vonpecka,2021-02-15,1,1,0,51,156,121,35,4.3
ZdenekHrib,2021-02-15,2,2,0,95,240,222,18,47.4
zeleni_cz,2021-02-15,2,0,2,0,234,109,125,1.6
alenaschillerov,2021-02-14,3,2,1,398,206,171,35,10.1
AndrejBabis,2021-02-14,12,2,10,468,564,91,473,16.1
general_pavel,2021-02-14,3,3,0,335,35,35,0,13.6
JanLipavsky,2021-02-14,17,0,17,0,339,61,278,6.2
jhamacek,2021-02-14,15,13,2,942,122,100,22,14.5
kalousekm,2021-02-14,22,22,0,20104,453,440,13,264.4
KarelHavlicek_,2021-02-14,1,0,1,0,149,92,57,4.3
kducsl,2021-02-14,38,2,36,265,806,51,755,1.5
Kuba_Martin,2021-02-14,72,72,0,2753,427,427,0,54.3
market_a,2021-02-14,3,2,1,3023,171,143,28,129.9
MartinBaxa2,2021-02-14,2,2,0,623,30,30,0,10.7
MJureka,2021-02-14,23,13,10,2572,286,229,57,33.7
ODScz,2021-02-14,23,5,18,394,564,130,434,27
olgarichterova,2021-02-14,2,2,0,50,177,176,1,9.5
P_Fiala,2021-02-14,6,6,0,740,107,87,20,33.5
PiratIvanBartos,2021-02-14,2,2,0,1997,123,110,13,59.3
PiratskaStrana,2021-02-14,12,3,9,1274,331,155,176,14.1
Pospisil_Jiri,2021-02-14,3,1,2,115,121,97,24,16.6
