entity_name,date,posts_in_day,sponsored_posts_in_day,cumulative_posts,cumulative_sponsored_posts
radek-vondracek,2021-01-19,2,0,19,0
tomio-okamura,2021-01-19,14,10,170,97
zdenek-hrib,2021-01-19,1,0,12,0
alena-schillerova,2021-01-18,7,0,65,0
alexandra-udzenija,2021-01-18,1,0,18,0
andrej-babis,2021-01-18,9,0,129,0
jan-hamacek,2021-01-18,3,0,14,1
karel-havlicek-3,2021-01-18,9,0,81,0
klara-dostalova,2021-01-18,2,0,11,0
miroslav-kalousek,2021-01-18,4,0,51,0
petr-fiala,2021-01-18,2,2,63,15
tomio-okamura,2021-01-18,11,6,156,87
zdenek-hrib,2021-01-18,1,0,11,0
adam-vojtech-1,2021-01-17,1,0,9,0
alena-schillerova,2021-01-17,11,0,58,0
andrej-babis,2021-01-17,4,0,120,0
jan-farsky,2021-01-17,1,0,19,0
martin-kupka,2021-01-17,1,0,8,0
petr-fiala,2021-01-17,6,6,61,13
tomio-okamura,2021-01-17,4,2,145,81
vladimir-kremlik,2021-01-17,1,0,14,0
alena-schillerova,2021-01-16,4,0,47,0
alexandra-udzenija,2021-01-16,1,0,17,0
andrej-babis,2021-01-16,2,0,116,0
karel-havlicek-3,2021-01-16,3,0,72,0
miroslav-kalousek,2021-01-16,2,0,47,0
petr-fiala,2021-01-16,3,0,55,7
tomio-okamura,2021-01-16,6,5,141,79
alena-schillerova,2021-01-15,3,0,43,0
alexandra-udzenija,2021-01-15,5,0,16,0
andrej-babis,2021-01-15,13,0,114,0
jan-farsky,2021-01-15,5,0,18,0
karel-havlicek-3,2021-01-15,9,0,69,0
klara-dostalova,2021-01-15,1,0,9,0
miroslav-kalousek,2021-01-15,4,0,45,0
petr-fiala,2021-01-15,4,0,52,7
tomio-okamura,2021-01-15,13,13,135,74
alena-schillerova,2021-01-14,3,0,40,0
alexandra-udzenija,2021-01-14,3,0,11,0
andrej-babis,2021-01-14,12,0,101,0
karel-havlicek-3,2021-01-14,8,0,60,0
miroslav-kalousek,2021-01-14,4,0,41,0
petr-fiala,2021-01-14,3,3,48,7
radek-vondracek,2021-01-14,1,0,17,0
tomio-okamura,2021-01-14,9,5,122,61
alena-schillerova,2021-01-13,1,0,37,0
andrej-babis,2021-01-13,10,0,89,0
jan-hamacek,2021-01-13,3,1,11,1
karel-havlicek-3,2021-01-13,2,0,52,0
milos-zeman,2021-01-13,2,0,12,0
miroslav-kalousek,2021-01-13,2,0,37,0
petr-fiala,2021-01-13,6,0,45,4
radek-vondracek,2021-01-13,1,0,16,0
tomio-okamura,2021-01-13,8,0,113,56
alena-schillerova,2021-01-12,2,0,36,0
andrej-babis,2021-01-12,7,0,79,0
jan-farsky,2021-01-12,4,0,13,0
jan-hamacek,2021-01-12,2,0,8,0
karel-havlicek-3,2021-01-12,7,0,50,0
martin-kupka,2021-01-12,3,0,7,0
milos-zeman,2021-01-12,1,0,10,0
miroslav-kalousek,2021-01-12,4,0,35,0
petr-fiala,2021-01-12,8,0,39,4
radek-vondracek,2021-01-12,3,0,15,0
tomio-okamura,2021-01-12,11,8,105,56
alena-schillerova,2021-01-11,5,0,34,0
alexandra-udzenija,2021-01-11,2,0,8,0
andrej-babis,2021-01-11,9,0,72,0
jan-farsky,2021-01-11,3,0,9,0
karel-havlicek-3,2021-01-11,2,0,43,0
marketa-pekarova-adamova,2021-01-11,2,0,21,0
martin-kupka,2021-01-11,1,0,4,0
miroslav-kalousek,2021-01-11,4,0,31,0
petr-fiala,2021-01-11,2,0,31,4
tomio-okamura,2021-01-11,13,2,94,48
vladimir-kremlik,2021-01-11,1,0,13,0
zdenek-hrib,2021-01-11,1,0,10,0
alena-schillerova,2021-01-10,4,0,29,0
andrej-babis,2021-01-10,11,0,63,0
jan-hamacek,2021-01-10,1,0,6,0
karel-havlicek-3,2021-01-10,3,0,41,0
marketa-pekarova-adamova,2021-01-10,2,0,19,0
milos-zeman,2021-01-10,4,0,9,0
petr-fiala,2021-01-10,3,1,29,4
tomio-okamura,2021-01-10,8,6,81,46
zdenek-hrib,2021-01-10,2,0,9,0
adam-vojtech-1,2021-01-09,1,0,8,0
alena-schillerova,2021-01-09,2,0,25,0
andrej-babis,2021-01-09,3,0,52,0
karel-havlicek-3,2021-01-09,2,0,38,0
petr-fiala,2021-01-09,5,2,26,3
tomio-okamura,2021-01-09,14,7,73,40
vladimir-kremlik,2021-01-09,2,0,12,0
zdenek-hrib,2021-01-09,1,0,7,0
alena-schillerova,2021-01-08,1,0,23,0
andrej-babis,2021-01-08,6,0,49,0
jan-farsky,2021-01-08,2,0,6,0
jan-hamacek,2021-01-08,1,0,5,0
karel-havlicek-3,2021-01-08,7,0,36,0
klara-dostalova,2021-01-08,2,0,8,0
marketa-pekarova-adamova,2021-01-08,2,0,17,0
milos-zeman,2021-01-08,1,0,5,0
petr-fiala,2021-01-08,2,0,21,1
tomio-okamura,2021-01-08,11,7,59,33
vladimir-kremlik,2021-01-08,4,0,10,0
alena-schillerova,2021-01-07,2,0,22,0
alexandra-udzenija,2021-01-07,1,0,6,0
andrej-babis,2021-01-07,10,0,43,0
jan-farsky,2021-01-07,2,0,4,0
jan-hamacek,2021-01-07,2,0,4,0
karel-havlicek-3,2021-01-07,4,0,29,0
klara-dostalova,2021-01-07,2,0,6,0
marketa-pekarova-adamova,2021-01-07,1,0,15,0
miroslav-kalousek,2021-01-07,4,0,27,0
petr-fiala,2021-01-07,2,0,19,1
tomio-okamura,2021-01-07,10,7,48,26
vladimir-kremlik,2021-01-07,1,0,6,0
adam-vojtech-1,2021-01-06,2,0,7,0
alena-schillerova,2021-01-06,3,0,20,0
andrej-babis,2021-01-06,5,0,33,0
jan-hamacek,2021-01-06,2,0,2,0
karel-havlicek-3,2021-01-06,10,0,25,0
klara-dostalova,2021-01-06,2,0,4,0
marketa-pekarova-adamova,2021-01-06,2,0,14,0
martin-kupka,2021-01-06,2,0,3,0
milos-zeman,2021-01-06,2,0,4,0
miroslav-kalousek,2021-01-06,4,0,23,0
petr-fiala,2021-01-06,8,0,17,1
tomio-okamura,2021-01-06,7,2,38,19
vladimir-kremlik,2021-01-06,1,0,5,0
zdenek-hrib,2021-01-06,1,0,6,0
adam-vojtech-1,2021-01-05,2,0,5,0
alena-schillerova,2021-01-05,5,0,17,0
alexandra-udzenija,2021-01-05,2,0,5,0
andrej-babis,2021-01-05,6,0,28,0
karel-havlicek-3,2021-01-05,10,0,15,0
klara-dostalova,2021-01-05,2,0,2,0
marketa-pekarova-adamova,2021-01-05,4,0,12,0
miroslav-kalousek,2021-01-05,7,0,19,0
petr-fiala,2021-01-05,5,1,9,1
tomio-okamura,2021-01-05,5,0,31,17
vladimir-kremlik,2021-01-05,1,0,4,0
zdenek-hrib,2021-01-05,1,0,5,0
adam-vojtech-1,2021-01-04,2,0,3,0
alena-schillerova,2021-01-04,4,0,12,0
alexandra-udzenija,2021-01-04,1,0,3,0
andrej-babis,2021-01-04,4,0,22,0
karel-havlicek-3,2021-01-04,5,0,5,0
marketa-pekarova-adamova,2021-01-04,6,0,8,0
miroslav-kalousek,2021-01-04,7,0,12,0
petr-fiala,2021-01-04,3,0,4,0
tomio-okamura,2021-01-04,13,9,26,17
vladimir-kremlik,2021-01-04,1,0,3,0
zdenek-hrib,2021-01-04,1,0,4,0
alena-schillerova,2021-01-03,1,0,8,0
andrej-babis,2021-01-03,6,0,18,0
marketa-pekarova-adamova,2021-01-03,1,0,2,0
milos-zeman,2021-01-03,2,0,2,0
miroslav-kalousek,2021-01-03,2,0,5,0
radek-vondracek,2021-01-03,2,0,12,0
tomio-okamura,2021-01-03,4,3,13,8
vladimir-kremlik,2021-01-03,2,0,2,0
alena-schillerova,2021-01-02,5,0,7,0
andrej-babis,2021-01-02,5,0,12,0
miroslav-kalousek,2021-01-02,2,0,3,0
petr-fiala,2021-01-02,1,0,1,0
radek-vondracek,2021-01-02,3,0,10,0
tomio-okamura,2021-01-02,5,4,9,5
adam-vojtech-1,2021-01-01,1,0,1,0
alena-schillerova,2021-01-01,2,0,2,0
alexandra-udzenija,2021-01-01,2,0,2,0
andrej-babis,2021-01-01,7,0,7,0
jan-farsky,2021-01-01,2,0,2,0
marketa-pekarova-adamova,2021-01-01,1,0,1,0
martin-kupka,2021-01-01,1,0,1,0
miroslav-kalousek,2021-01-01,1,0,1,0
radek-vondracek,2021-01-01,7,0,7,0
tomio-okamura,2021-01-01,4,1,4,1
zdenek-hrib,2021-01-01,3,0,3,0
