tweet_id,user_username,text,author_id,source,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,user_name,user_verified,user_protected,user_location,user_created_at,user_description,user_url,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1444002111973384194,ODScz,"Dominik Hašek volí koalici SPOLU. 👍

Děkujeme moc za podporu, TEĎ JDE O VŠECHNO! https://t.co/nwhOzSwRbR",56410958,Twitter for iPhone,FALSE,1444002111973384194,cs,2021-10-01T18:11:46.000Z,,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,15,246,1,23499,260,43696,234,,,,,
1444001599848919042,TOP09cz,"Dnes Ostrava a Olomouc! 💜💛💙

Změna je ve vzduchu a už za týden ji SPOLU můžeme proměnit v realitu. Pojďte do toho s námi! 🤝 https://t.co/1eUoCnyqvl",46538880,Twitter for iPhone,FALSE,1444001599848919042,cs,2021-10-01T18:09:44.000Z,,TOP 09,FALSE,FALSE,"Opletalova 1603/57, 110 00 Praha 1",2009-06-12T00:56:32.000Z,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",http://t.co/JZYJcNmO6M,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,,8,87,1,20085,307,46998,602,,,,,
1444000804055228419,STANcz,"Jdeme na to! Zapněte si @CT24zive 
#volby2021 https://t.co/i9i08dveR5",22930997,Twitter Web App,FALSE,1444000804055228419,cs,2021-10-01T18:06:34.000Z,,Hnutí STAN ⚫️⬛️,TRUE,FALSE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1444542732651872259,1,80,1,5365,147,24525,101,quoted,1443917843259609090,"Dnes od 20:00 na @CT24zive, držte palce. https://t.co/w30WiBJZD2",cs,715102844270080000
1443999505058353153,alenaschillerov,"Školství je naší prioritou. Zasadili jsme se o to, aby se platy pedagogů každoročně navyšovaly. Ve státním rozpočtu na rok 2022 jsme prosadili růst o 3,5 procenta. Díky tomu průměrný plat učitele dosáhne 47 546 korun. Od roku 2017 si tak polepší o více než 56 procent 👍 https://t.co/61qfw0uOwo",1408164626,Twitter for Android,FALSE,1443999505058353153,cs,2021-10-01T18:01:24.000Z,,Alena Schillerová,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,0,34,2,4188,179,41715,227,,,,,
1443989974265827330,zeleni_cz,@Chmee2 @Radecho @zevloun Nemá. https://t.co/H5rKR4ZMsU,19093067,Twitter for iPhone,FALSE,1443875888949510144,cs,2021-10-01T17:23:32.000Z,98640801,Zelení,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,17,1,9094,165,13048,733,,,,,
1443988964000641026,zeleni_cz,"@eleutheriaim @zevloun To je zajímavé, ale spis osobní, protože zrovna kapitoly životní prostředí/klima a vzdělávání vyhodnotili nezávislé organizace jako nejlepší ze všech stran.",19093067,Twitter for iPhone,FALSE,1443875888949510144,cs,2021-10-01T17:19:31.000Z,1354705441947873281,Zelení,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,13,0,9094,165,13048,733,,,,,
1443987464075493377,alenaschillerov,"Ceny energií jsou hlavním důvodem růstu inflace nejen v Česku, ale i v Evropě. V eurozóně za měsíc září dosáhla 3,4 procenta. Oproti srpnu se inflace zvýšila o 0,4 procentního bodu. Ukazuje to rychlý odhad @EU_Eurostat ⤵️ https://t.co/8n6FYeaoyr",1408164626,Twitter for Android,FALSE,1443987464075493377,cs,2021-10-01T17:13:34.000Z,,Alena Schillerová,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,1,22,1,4188,179,41715,227,quoted,1443863254472826880,"Euro area #inflation up to 3.4% in September: energy +17.4%, other goods +2.1%, food +2.1%, services +1.7% - flash estimate 
https://t.co/5Iwyo1n6yO https://t.co/je9plPn8IF",en,300868924
1443980955820204049,ODScz,OSTRAVA!!! https://t.co/GQ1L4sSqGt,56410958,Twitter for iPhone,FALSE,1443980955820204049,und,2021-10-01T16:47:42.000Z,,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,11,266,1,23499,260,43696,234,,,,,
1443979929490792456,PiratskaStrana,"Co myslíte, přijdou mladí lidé k volbám? Chceme je k nim dostat. Věříme totiž, že jim není ukradený, v jaké zemi budou žít.💪 Sledujte náš instagramový účet https://t.co/y3IMn54da6! :-) #neninamtoukradeny https://t.co/Rcpn6QrMYs",49022430,Twitter Web App,FALSE,1443979929490792456,cs,2021-10-01T16:43:37.000Z,,Piráti ⚫⬛,FALSE,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1443819987039358976,51,398,6,13768,378,56266,324,,,,,
1443976800485482527,alenaschillerov,"Rekordní zájem tisíců Čechů potvrzuje, že Dluhopis Republiky nabízí nejen bezpečné zhodnocení úspor, ale díky osvobození výnosů od 15% daně i atraktivní výnos. Nejoblíbenějším dluhopisem zůstává proti-inflační, který během celosvětově dočasně vyšší inflace ochrání vaše úspory 👍 https://t.co/wsC0rSFbAH",1408164626,Twitter Web App,FALSE,1443976800485482527,cs,2021-10-01T16:31:11.000Z,,Alena Schillerová,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,2,23,1,4188,179,41715,227,quoted,1443975894901661702,"Zájem o Dluhopis Republiky překonal dosavadní maxima. Celkem 6300 občanů nakoupilo v rámci 12. upisovacího období státní dluhopisy za 5,5 miliardy korun. Celkem už za téměř 39 miliard korun. Více v přilozené tiskové zprávě: https://t.co/nSJqFyYx9P https://t.co/WHQ8VLwLWA",cs,724925828392427521
1443974507790798852,PiratIvanBartos,"Koneckonců podobná situace proběhla i na tiskové konferenci v Ústí nad Labem. Tam Andrej Babiš nevpustil například zástupce Hospodářských novin, Investigace, francouzského deníku Le Monde, německého Die Zeit nebo německé televize ARD. A odsoudil to i Mezinárodní tiskový institut.",413938409,Twitter for Android,FALSE,1443970809631055881,cs,2021-10-01T16:22:05.000Z,413938409,Ivan Bartoš ⚫⬛,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,1444717835243200516,14,490,0,2891,308,105780,129,,,,,
1443970947690778627,AndrejBabis,"Kdo volí SPOLU, volí Piráty. Pusťte si můj rozhovor na @novinkycz. https://t.co/xHGHaRYZUH",713035525,Twitter Web App,FALSE,1443970947690778627,cs,2021-10-01T16:07:56.000Z,,Andrej Babiš,TRUE,FALSE,,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,8,151,11,14825,789,457521,241,,,,,
1443970809631055881,PiratIvanBartos,"Babiš vykázal ze svého parníku reportéry, i když na akci mohl každý. Jeho ""přítel"" Orbán tu byl před dvěma dny, ale návyky od něj přebral rychle. Lehko domyslet, kam tohle může dospět. O důvod víc otočit příští týden kormidlem.",413938409,Twitter for Android,FALSE,1443970809631055881,cs,2021-10-01T16:07:23.000Z,,Ivan Bartoš ⚫⬛,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,1444717835243200516,68,1901,3,2891,308,105780,129,,,,,
1443970214157225987,market_a,@JirkaBaran @SpoluKoalice @jana_cernochova @OndrejKolar6 @PavelZacek_69 Děkujeme! ✌️,128663448,Twitter for iPhone,FALSE,1443963176907943941,cs,2021-10-01T16:05:01.000Z,840338455976652800,Markéta Pekarová Adamová,FALSE,FALSE,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,0,8,0,5699,238,82258,761,,,,,
1443969108064841731,SpoluKoalice,"Dominik Hašek volí koalici #SPOLU. 

Děkujeme moc za podporu @hasek_dominik, TEĎ JDE O VŠECHNO! https://t.co/T9JeILJl6o",1339859184100237313,Twitter for Android,FALSE,1443969108064841731,cs,2021-10-01T16:00:37.000Z,,Spolu_Koalice,FALSE,FALSE,Česká republika,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,,43,763,10,4933,31,12168,116,,,,,
1443969013399400455,PiratskaStrana,"Chceme žít v zemi, kde naše děti nebudou muset splácet dluhy za zlodějiny druhých. Je nejvyšší čas, abychom si vzali zpátky ukradenou zemi.
 
Přijďte 8. a 9. října k volbám a volte koalici Piráti a Starostové! #vratmezemibudoucnost https://t.co/V2IfrnptAB",49022430,Twittimer,FALSE,1443969013399400455,cs,2021-10-01T16:00:15.000Z,,Piráti ⚫⬛,FALSE,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1443819987039358976,12,126,0,13768,378,56266,324,,,,,
1443968907845505025,market_a,"Stáří je neodmyslitelnou částí života. Sama z dobrovolničení v domově pro seniory vím, že staří lidé se nejvíc bojí samoty a pocitu, že je nikdo nepotřebuje.

Prarodiče už bohužel nemám, ale kdybych měla, tak jim nejen ke Dni seniorů ze všeho nejradši věnuji svůj čas a pozornost.",128663448,Twitter for iPhone,FALSE,1443968907845505025,cs,2021-10-01T15:59:49.000Z,,Markéta Pekarová Adamová,FALSE,FALSE,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,17,421,2,5699,238,82258,761,,,,,
1443967178630471694,jana_cernochova,"@JirkaBaran @SpoluKoalice @market_a @OndrejKolar6 @PavelZacek_69 Děkuju, moc si toho vážím 🥰",861952362491019264,Twitter for iPhone,FALSE,1443963176907943941,cs,2021-10-01T15:52:57.000Z,840338455976652800,Jana Černochová,FALSE,FALSE,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,,0,10,0,1848,38,6093,707,,,,,
1443962165749235715,alenaschillerov,"Potvrzeno. Státní dluh klesá už druhé čtvrtletí za sebou. K 30.9. byl 2 334 miliard. Oproti konci prvního čtvrtletí tak klesl už o 86 miliard. Musíme vyčkat na aktuální mezinárodní srovnání, je ale zřejmé, že ČR je aktuálně zemí s vůbec nejnižším tempem růstu zadlužení v EU. https://t.co/pJy9j8kAAa",1408164626,Twitter Web App,FALSE,1443962165749235715,cs,2021-10-01T15:33:02.000Z,,Alena Schillerová,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,7,54,1,4188,179,41715,227,,,,,
1443957027764641792,vonpecka,"První povolební průzkum veřejného mínění v Německu. Vypadá to, že lidovci po nedělní těsné porážce dále ztrácejí ve prospěch všech 3 stran potenciální semaforové koalice. https://t.co/OF4VCBjG2g",1402424148,Twitter Web App,FALSE,1443957027764641792,cs,2021-10-01T15:12:37.000Z,,Mikuláš Peksa,TRUE,FALSE,,2013-05-04T14:11:52.000Z,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,1,6,0,3896,140,5286,2153,quoted,1443813179402956807,"BUNDESTAGSWAHL | Sonntagsfrage Forschungsgruppe Wahlen/ZDF

SPD: 28% (+2,3)
Union: 20% (-4,1)
GRÜNE: 16% (+1,2)
FDP: 13% (+1,5)
AfD: 10% (-0,3)
LINKE: 5% (+0,1)
Sonstige: 8% (-0,7)

Änderungen zum Wahlergebnis von 2021

Verlauf: https://t.co/hsxgiA6QD4
#btw #btw25 https://t.co/cFrjhE4uQ6",de,1080552605854638081
1443955168790331414,kalousekm,"@LukKonen15 Jasně. A po po předvolání velvyslance vláda Jejího Veličenstva obratem zařídí, aby o nás soukromá média na ostrovech začala psát jinak. Vždyť i ten @JakubKulhanek musí vědět, že je to blbost. Jenže, jak vidno, nêjaké body na tom prece jenom nadělá..",1705781160,Twitter for iPad,FALSE,1443946194502365186,cs,2021-10-01T15:05:14.000Z,1277645888278736897,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,17,0,14078,423,205009,451,,,,,
1443952621052698628,kalousekm,"@R_Bartonicek Nejsem politik, tak jsem si mohl dovolit napsat, co jsem napsal. Znáte mě ale dost dobře na to, abyste nepochyboval, že bych to říkal, i kdybych politikem byl.",1705781160,Twitter for iPad,FALSE,1443946430863917082,cs,2021-10-01T14:55:06.000Z,318136953,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,31,0,14078,423,205009,451,,,,,
1443951893395480577,Jan_Skopecek,@alenaschillerov Tak určitě....,1869336583,Twitter for iPhone,FALSE,1443916889483264000,cs,2021-10-01T14:52:13.000Z,1408164626,Jan Skopeček,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,0,7,0,4478,86,9785,729,,,,,
1443948873030975509,makupka,"Stejný ministr jako loni, stejné chyby jako loni... https://t.co/wfOqWei6Dh",1778249820,Twitter for iPhone,FALSE,1443948873030975509,cs,2021-10-01T14:40:13.000Z,,Martin Kupka,FALSE,FALSE,"Líbeznice, Česká republika",2013-09-07T21:36:13.000Z,poslanec a starosta Líbeznic,https://t.co/yrWH3m7ALo,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,,3,69,0,1159,63,15335,117,quoted,1443947308714844170,"Chyba z loňského podzimu se opakuje. Kampaň už měla dávno běžet, jenže teprve teď se nakupuje mediální prostor a tendr ještě ani není vyhlášený. ⤵

https://t.co/WJLhZwr4cB",cs,46105253
1443947978817945624,kalousekm,"@AlexandrMitrofa Nemusel by z něj dělat klacek, kterým mlátí po hlavě českou diplomacii. Chci ministra zahraničí. Ne slona v porcelánu. @JakubKulhanek",1705781160,Twitter for iPad,FALSE,1443946194502365186,cs,2021-10-01T14:36:40.000Z,452235950,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,63,0,14078,423,205009,451,,,,,
1443946194502365186,kalousekm,"Je smutné, když jsou do zjitřené atmosféry mezi dvěma kluby zatahovány děti. Ještě smutnější je, když do toho kvůli předvolební atmosféře zatahuje min. zahraničí vztahy mezi našimi vládami. Předvolání velvyslance je už hodně silný krok. Hloupý a zbytečný. https://t.co/yDcrfBAynC",1705781160,Twitter for iPad,FALSE,1443946194502365186,cs,2021-10-01T14:29:34.000Z,,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,14,490,2,14078,423,205009,451,,,,,
1443943859390664705,MJureka,"Věda a výzkum jsou potenciálem k rozvoji i našeho kraje. 

Vysokoškolské centrum CATRIN se přes porodní bolesti daří rozvíjet, dnes po roce fungování, jsme měli možnost slyšet další plány rozvoje a potenciálu. 
Chci, aby do spolupráce s CATRIN byly více zapojeny domácí firmy. https://t.co/TOB1XQ9Rpt",634566367,Twitter for iPhone,FALSE,1443943859390664705,cs,2021-10-01T14:20:17.000Z,,Marian Jurečka,FALSE,FALSE,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2,16,0,8896,216,35566,519,,,,,
1443941446067933193,kalousekm,@JimmyKebek @fendrych_m 😂,1705781160,Twitter for iPad,FALSE,1443882121735573517,und,2021-10-01T14:10:42.000Z,1351848267760463872,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,1,0,14078,423,205009,451,,,,,
1443941418481987584,zeleni_cz,"Nedostatek míst ve školkách pak vytváří i mnohé další nerovnosti. Přečtěte si více ve zprávě z dnešní akce: 
https://t.co/RTQUXUJkIw",19093067,Twitter Web App,FALSE,1443940359407644672,cs,2021-10-01T14:10:35.000Z,19093067,Zelení,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,9,0,9094,165,13048,733,,,,,
1443941416653279236,zeleni_cz,"""Nebo hledat nákladnější řešení v podobě soukromých školek nebo hlídání. Garance míst ve školkách nebo v jeslích by pomohla nejen rodičům, ale i zaměstnavatelům lépe plánovat návraty z rodičovské.""",19093067,Twitter Web App,FALSE,1443940359407644672,cs,2021-10-01T14:10:35.000Z,19093067,Zelení,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,9,0,9094,165,13048,733,,,,,
1443941415017398278,zeleni_cz,"Akci podpořila i Eliška Kodyšová z České ženské lobby: 

""Převážná část žen se chce vrátit do práce cca v době, kdy je jejich dítěti 2.5 roku. To dnes ale mohou jen ty, které bydlí v místě, kde dětská skupina je. Ty ostatní musí čekat někdy až do tří a půl let věku dítěte.""",19093067,Twitter Web App,FALSE,1443940359407644672,cs,2021-10-01T14:10:35.000Z,19093067,Zelení,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,5,0,9094,165,13048,733,,,,,
1443940359407644672,zeleni_cz,"V Česku chybí 20 tisíc míst ve školkách. Upozornili jsme na to dnes naší open-air školkou.

Tak vypadá podpora rodiny a sladění práce a péče ve vyspělých zemích: dostatek míst ve školkách pro všechny děti, které to potřebují. 

➡️ Co pro rodiny máme dál? https://t.co/Bdj7sbeR6p https://t.co/4Ff6nlBTGg",19093067,Twitter Web App,FALSE,1443940359407644672,cs,2021-10-01T14:06:23.000Z,,Zelení,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,10,62,1,9094,165,13048,733,,,,,
1443938500454219784,STANcz,"Dnes večer poslední krajská debata na ČT24! 
Nezapomeňte se dívat a fandit @Vit_Rakusan  který bude tak trochu čelit ""přesilovce"". https://t.co/qOjK78yQJ0",22930997,TweetDeck,FALSE,1443938500454219784,cs,2021-10-01T13:59:00.000Z,,Hnutí STAN ⚫️⬛️,TRUE,FALSE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1444542732651872259,2,130,1,5365,147,24525,101,,,,,
1443934754156519428,jhamacek,"@VeronikaHoffner To byste musela znát kontext, na tom zápase byly v hledišti pouze děti…",20664874,Twitter for iPhone,FALSE,1443930481976877057,cs,2021-10-01T13:44:07.000Z,1293233439752298498,Jan Hamáček,FALSE,FALSE,Česká republika,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,0,3,0,4011,364,91254,488,,,,,
1443931707955163140,PiratskaStrana,@ondras_cerny To jste řekl krásně! :),49022430,Twitter Web App,FALSE,1443819987039358976,cs,2021-10-01T13:32:00.000Z,1320680668221919235,Piráti ⚫⬛,FALSE,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1443819987039358976,0,3,0,13768,378,56266,324,,,,,
1443931452933087242,jhamacek,Děkuji @JakubKulhanek za rychlou a správnou reakci! https://t.co/PRJ79XcRN7,20664874,Twitter for iPhone,FALSE,1443931452933087242,cs,2021-10-01T13:30:59.000Z,,Jan Hamáček,FALSE,FALSE,Česká republika,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,6,139,5,4011,364,91254,488,quoted,1443929101610504199,A dost! Zaměrně šířené nechutné urážky českých dětí v médiích a na internetu do fotbalu nepatří a do dobrých vztahů mezi dvěma zeměmi už vůbec ne. Předvolám si na pondělí  britského velvyslance a budu s ním celou záležitost řešit.,cs,60268428
1443931088376799232,jhamacek,@VeronikaHoffner Paní kolegyně jako držitel všeobecné státní zkoušky z angličtiny si to přeložit umím…,20664874,Twitter for iPhone,FALSE,1443930481976877057,cs,2021-10-01T13:29:33.000Z,1293233439752298498,Jan Hamáček,FALSE,FALSE,Česká republika,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,0,38,0,4011,364,91254,488,,,,,
1443928859150270475,TomasZdechovsky,"Máme šanci porazit @AndrejBabis Jedině ale, když budeme držet  @SpoluKoalice 💙💛💜 https://t.co/n45UUYr1wS",796413882,Twitter for iPhone,FALSE,1443928859150270475,cs,2021-10-01T13:20:41.000Z,,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,20,293,2,36679,245,15822,3366,,,,,
1443925198328242208,Jan_Skopecek,"Tolik rekordů jako má na triku  @alenaschillerov, nikdo další nenapodobí. Bohužel to jsou rekordy velmi smutné. Ke konci září máme další rekordní deficit v historii ČR a to už ve výši 326,3 mld. Kč!!! Vláda nás nejen enormně zadlužuje, ale přilévá olej do ohně rostoucích cen.",1869336583,Twitter for iPhone,FALSE,1443925198328242208,cs,2021-10-01T13:06:08.000Z,,Jan Skopeček,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,9,205,1,4478,86,9785,729,,,,,
