tweet_id,user_username,text,lang,conversation_id,author_id,possibly_sensitive,created_at,source,in_reply_to_user_id,user_created_at,user_protected,user_verified,user_profile_image_url,user_name,user_url,user_location,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1434744231772499973,TomasZdechovsky,@nejvetsiho @SpoluKoalice @ODScz @TOP09cz @P_Fiala To každý den děláme. Jedeme kampaň ode dveří ke dveřím. Podle nás je to nejsilnější nástroj,cs,1434740060583305217,796413882,FALSE,2021-09-06T05:04:15.000Z,Twitter for iPhone,1075448061512564737,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,35741,241,15400,3365,,,,,
1434743160140288001,AndrejBabis,Volební koalice? To je podvod na voličích. Nenechme se podvést a pojďme proti nim bojovat. Až do roztrhání těla! https://t.co/wo3iOLWbDA,cs,1434743160140288001,713035525,FALSE,2021-09-06T05:00:00.000Z,Twitter Media Studio,,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,,Občan ČR,,26,198,15,14439,780,455924,243,,,,,
1434740060583305217,TomasZdechovsky,"Co je na spolupráci @SpoluKoalice nejlepší? Jak jsme si lidsky sedli. Prostě ta spolupráce funguje skvěle. Je zajímavé vidět, jak se doplňujeme. Některých věcech je silnější @ODScz někde @TOP09cz Ale všichni se shodneme na tom, že tato země potřebuje nového premiéra @P_Fiala",cs,1434740060583305217,796413882,FALSE,2021-09-06T04:47:41.000Z,Twitter for iPhone,,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,16,421,3,35741,241,15400,3365,,,,,
1434631424510922754,TomasZdechovsky,@petrrossan @PavelStiegler 🤣🤣🤣,und,1434407414946803714,796413882,FALSE,2021-09-05T21:36:00.000Z,Twitter for iPhone,2976181420,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,35741,241,15400,3365,,,,,
1434631106746372099,TomasZdechovsky,"Obrovská gratulace @TobiZdechovsky k zisku 5. místa v extralize družstev v šachu ❤️❤️❤️

Ty jsi fakt borec. Jsem jako Tvůj táta na Tebe neskutečně hrdý a mám Tě moc rád!",cs,1434631106746372099,796413882,FALSE,2021-09-05T21:34:44.000Z,Twitter for iPhone,,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,4,120,0,35741,241,15400,3365,,,,,
1434629125763895303,alenaschillerov,"Na brněnských European Kids Athletics Games jsem se při nedělním večeru potkala s panem Robertem Změlíkem, zlatým olympionikem z Barcelony 1992, a panem ředitelem Ctiborem ""Čibou"" Nezdařilem 🏃‍♂️ Bylo mi ctí slavnostně zahájit tuto ""juniorskou olympiádu"" 🤸🏻‍♀️ https://t.co/kZlb4QuhpP",cs,1434629125763895303,1408164626,FALSE,2021-09-05T21:26:52.000Z,Twitter Web App,,2013-05-06T16:32:47.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"","Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,2,26,2,3991,175,40979,224,,,,,
1434627685054095363,jana_cernochova,"@tomaslehecka 👍🏻 chyta to i vlakna a jinej prackovej bordel, takze nemusite tak casto cistit filtr, nebo buben. Zdravi zkusena pradlena 😉 dobrou.",cs,1434622030918393860,861952362491019264,FALSE,2021-09-05T21:21:08.000Z,Twitter for iPhone,1122626856795148288,2017-05-09T14:33:52.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,0,4,0,1789,37,5909,696,,,,,
1434624566312177671,jana_cernochova,@JanaKov6 @Karin_CZ @JanLapes Děkuju ✌🏻💪🏻💙,cs,1434598031651971075,861952362491019264,FALSE,2021-09-05T21:08:45.000Z,Twitter for iPhone,1211967810194141184,2017-05-09T14:33:52.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,0,5,0,1789,37,5909,696,,,,,
1434624346845290496,jana_cernochova,@tomaslehecka Urcite si kupte v DM ty antiobarvovaci ubrousky do pracky. Bile pak normalne peru se svetlejsim barevnym a nic se nedeje.,cs,1434622030918393860,861952362491019264,FALSE,2021-09-05T21:07:52.000Z,Twitter for iPhone,1122626856795148288,2017-05-09T14:33:52.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,0,11,0,1789,37,5909,696,,,,,
1434623112620937221,jana_cernochova,"@JanaKov6 @Karin_CZ @JanLapes Jani, děkuji Vám. Týpci, co si raději ani nedají vlastní profilovou fotku, mají vždycky nejvíc keců, jak kdo vypadá…",cs,1434598031651971075,861952362491019264,FALSE,2021-09-05T21:02:58.000Z,Twitter for iPhone,1211967810194141184,2017-05-09T14:33:52.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,0,12,1,1789,37,5909,696,,,,,
1434617467213582337,tomio_cz,@jans_photo Dekuju,und,1434540252488781833,1710527172,FALSE,2021-09-05T20:40:32.000Z,Twitter for iPhone,1217765588,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,0,1,0,6244,168,30475,174,,,,,
1434615520322539525,jana_cernochova,"@Karin_CZ @JanLapes Zdravim Vas, prave ted. Bez retuse, po 18-ti hodinach v provozu… a nevim, kam ten pan chodi na fotky 🤷🏼‍♀️. Jasne, neni mi 20 a nejsem modelka, za 2 roky mi bude 50. https://t.co/ZlrmRnGX7t",cs,1434598031651971075,861952362491019264,FALSE,2021-09-05T20:32:48.000Z,Twitter for iPhone,862951027,2017-05-09T14:33:52.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,0,31,0,1789,37,5909,696,,,,,
1434603900489830403,VeslavM,@mlcakradim @BaraUrbanova @STANcz @JelinekLu @CT24zive To je fajn. A kde to najdu?,cs,1434599810808655879,1269708591239499783,FALSE,2021-09-05T19:46:38.000Z,Twitter for iPhone,16239972,2020-06-07T19:11:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,0,0,867,5,2116,110,,,,,
1434603633178460166,P_Fiala,"@AndrejBabis Pane premiére, teď fakta: 
1) Nejvíce ČR zadlužila Vaše vláda
2) Růst zadlužení  je druhý nejrychlejší v  EU
3) V přepočtu na průměrnou mzdu na tom jsou důchodci nadále hůře než v roce 2013: 43,6 % tehdy, 40,4 % dnes
4) Investice meziročně klesly o 10 mld. Kč
Pěkný večer!",cs,1434581066992570368,1464550303,FALSE,2021-09-05T19:45:34.000Z,Twitter for iPhone,713035525,2013-05-28T12:15:54.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,222,2979,5,5076,297,95302,152,,,,,
1434602988472049664,jana_cernochova,@MisaPopelky Mírák teď 🤦🏼‍♀️,cs,1434598031651971075,861952362491019264,FALSE,2021-09-05T19:43:00.000Z,Twitter for iPhone,4251723376,2017-05-09T14:33:52.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,0,2,0,1789,37,5909,696,,,,,
1434599995131432961,jana_cernochova,@dzuvarovsky Taky jsem to slyšela,cs,1434598031651971075,861952362491019264,FALSE,2021-09-05T19:31:07.000Z,Twitter for iPhone,1313041674088730627,2017-05-09T14:33:52.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,0,4,1,1789,37,5909,696,,,,,
1434599810808655879,VeslavM,"V čistě ekonomické oblasti je zajímavý ten nápad nalití bilionu korun do ekonomiky, se kterým přišli Starostové a nezávislí (@STANcz) odpověděl dnes @JelinekLu na otázku redaktora v @CT24zive Vidíte mezi ekonomickými tématy nějaký originální neotřelý tahák pro voliče? Potěšilo 🙂",cs,1434599810808655879,1269708591239499783,FALSE,2021-09-05T19:30:23.000Z,Twitter for iPhone,,2020-06-07T19:11:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,6,70,1,867,5,2116,110,,,,,
1434598031651971075,jana_cernochova,"Bráníte normální svět, ale jste jen primitivní barbaři, kterým není nic svaté? Ani sv. Ludmila, ani trávník, natož nějaký zábor a příslušná povolení 🤷🏼‍♀️. Inu flastenci s vlaječkou, co si dovolí plundrovat zeleň před kostelem… stydte se. https://t.co/8NlLs6ZW7l",cs,1434598031651971075,861952362491019264,FALSE,2021-09-05T19:23:18.000Z,Twitter for iPhone,,2017-05-09T14:33:52.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,37,897,15,1789,37,5909,696,,,,,
1434590494080782336,makupka,"Pane předsedo @JanHamacek, vám asi hodně teče do bot, že jste dnes v Partii zase vykládal o plánované povolební spolupráci ANO a ODS. Pokud vám to už vypadlo z paměti, tak s ANO už 8 let vládněte vy a asi 150x jste už překročili tu nepřekročitelnou červenou linii.",cs,1434590494080782336,1778249820,FALSE,2021-09-05T18:53:21.000Z,Twitter for iPhone,,2013-09-07T21:36:13.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,Martin Kupka,https://t.co/yrWH3m7ALo,"Líbeznice, Česká republika",poslanec a starosta Líbeznic,,56,1104,2,1130,60,15006,115,,,,,
1434590256410542082,STANcz,"Potřebujeme podpořit a rozvinout podnikavost, zbavit se zbytečné byrokracie a nadbytečných kontrol a firmám, začínajícím start-upům i živnostníkům tak zjednodušit život. A přesně to prosazuje i @MartinJiranek, společný lídr #PiratiaStarostové v Královéhradeckém kraji👇 https://t.co/CSi3MnGzjH",cs,1434590256410542082,22930997,FALSE,2021-09-05T18:52:25.000Z,TweetDeck,,2009-03-05T15:24:45.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Hnutí STAN ⚫️⬛️,https://t.co/fHjsDhU7dj,"Praha, Česká republika",Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,1432985257666568193,1,37,1,5198,143,23171,101,quoted,1434554458797715460,Za podnikatele bojoval jako zastupitel v Trutnově a poslední čtyři roky jako člen Hospodářského výboru ve Sněmovně. Teď je @MartinJiranek lídrem v Královéhradeckém kraji. Jeho politickým snem je usnadnit podnikatelům cestu k realizaci jejich snů. https://t.co/TE5slTNE97,cs,49022430
1434588918176010242,Pospisil_Jiri,"Mám radost! Ohromnou! 🤍

Také ale vím, že 30 až 35 procent voličů se rozhoduje teprve v týdnu před volbami… 

Pojďte do toho s námi! SPOLU! 
A až do roztrhání těla! 🙏🏻 https://t.co/PCKJ4suQ3c",cs,1434588918176010242,1734717882,FALSE,2021-09-05T18:47:06.000Z,Twitter for iPhone,,2013-09-06T10:51:18.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,Jiří Pospíšil,"",,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,12,333,3,3293,284,34944,477,,,,,
1434588030585671690,ODScz,@MirNovotny @Cerha Děkujeme Vám za podporu!,cs,1434571675463520256,56410958,FALSE,2021-09-05T18:43:34.000Z,Twitter Web App,197210804,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,1,0,22783,256,42835,231,,,,,
1434587919453499394,ODScz,"@MullerovaHana @P_Fiala Toho si moc vážíme a doufáme, že Vás budeme štvát co možná nejméně :)",cs,1434571675463520256,56410958,FALSE,2021-09-05T18:43:08.000Z,Twitter Web App,1016342293266169856,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,2,0,22783,256,42835,231,,,,,
1434587338915647491,ODScz,"@365_2021 @CSSD @kscm_cz @RobertSlachta @tomio_cz Jedná se o potenciál, proto je logické, že při sečtení je výsledek více než 100.",cs,1434571675463520256,56410958,FALSE,2021-09-05T18:40:49.000Z,Twitter Web App,1188817380203532296,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,2,0,22783,256,42835,231,,,,,
1434582537259687943,TomasZdechovsky,@IvoZelinka 👍,und,1434581191978627085,796413882,FALSE,2021-09-05T18:21:44.000Z,Twitter for iPhone,2409598417,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,5,0,35741,241,15400,3365,,,,,
1434581669785317383,TomasZdechovsky,@AndrejBabis 💙💛💜Cau Andreji 😎 https://t.co/2WgV2G8o4V,en,1434581066992570368,796413882,FALSE,2021-09-05T18:18:17.000Z,Twitter for iPhone,713035525,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,2,188,1,35741,241,15400,3365,,,,,
1434581524159082502,TomasZdechovsky,@jaroslav_noska @AndrejBabis @SpoluKoalice ✌️,und,1434577968882409475,796413882,FALSE,2021-09-05T18:17:43.000Z,Twitter for iPhone,1361295216511229952,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,35741,241,15400,3365,,,,,
1434581066992570368,AndrejBabis,"Čau lidi. Všichni víme, že koalice jsou podvod na voličích. Koalici SPOLU jsme tu měli ve vládě, kde drancovali naše veřejné rozpočty desítky let. Takže dneska speciál o veřejném dluhu. A půjdeme pěkně do historie! 👍 https://t.co/8Zhb79EMFN",cs,1434581066992570368,713035525,FALSE,2021-09-05T18:15:54.000Z,Twitter Web App,,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,,Občan ČR,,26,222,28,14439,780,455924,243,,,,,
1434573721478615045,TomasZdechovsky,"To obrovské nasazení všech lidí @SpoluKoalice začíná nést ovoce. Poprvé od jara jsme se dostali v v potenciálu před @AndrejBabis Toho teď rozhodně můžeme porazit! 

Skutečně bude záležet na každém hlasu. Věřím, že tu změnu vítězně dokončíme ✌️✌️✌️

#piskejkonec 💙💛💜 https://t.co/DPS6EJKWZN",cs,1434573721478615045,796413882,FALSE,2021-09-05T17:46:42.000Z,Twitter for iPhone,,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,33,640,4,35741,241,15400,3365,,,,,
1434573328380055562,SpoluKoalice,"Jedině #SPOLU můžeme zabránit hrozbě vlády populistů, komunistů a extremistů.

Jedině spolu můžeme odstartovat změnu! Máme na to potenciál.

Přijďte k volbám a volte #SPOLU. Změna je na dosah! Už za několik týdnů. 🙂 https://t.co/OwlOawOeYD",cs,1434573328380055562,1339859184100237313,FALSE,2021-09-05T17:45:09.000Z,Twitter for Android,,2020-12-18T09:06:28.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,49,556,7,4062,25,10678,112,,,,,
1434572551565586442,TOP09cz,"Děkujeme za podporu! Jedině SPOLU můžeme odstartovat změnu. 

Přijďte k volbám a SPOLU s Vámi dáme Česko dohromady! 💜💛💙 https://t.co/usmIFzFhgJ",cs,1434572551565586442,46538880,FALSE,2021-09-05T17:42:04.000Z,TweetDeck,,2009-06-12T00:56:32.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,TOP 09,http://t.co/JZYJcNmO6M,"Opletalova 1603/57, 110 00 Praha 1","Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",,26,319,1,19612,303,46478,601,,,,,
1434571675463520256,ODScz,"Jedině SPOLU můžeme zabránit hrozbě vlády populistů, komunistů a extremistů.

Jedině SPOLU můžeme odstartovat změnu. Máme na to potenciál!

Přijďte k volbám, volte SPOLU. 

Změna je na dosah!  Už za několik týdnů. https://t.co/ZaozlzEQKD",cs,1434571675463520256,56410958,FALSE,2021-09-05T17:38:35.000Z,Twitter Web App,,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,27,417,5,22783,256,42835,231,,,,,
1434570974213574664,RobertSlachta,"Tak jako každou neděli, i dneska vysílám živě NAPŘÍMO: https://t.co/4TU8ZLbQVC",cs,1434570974213574664,1253563433137713152,FALSE,2021-09-05T17:35:47.000Z,TweetDeck,,2020-04-24T05:57:21.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,Robert Šlachta,https://t.co/usdxt8QCyt,Česká republika,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,,1,8,0,237,13,3742,154,,,,,
1434570072450813963,market_a,Změna je možná a SPOLU s Vámi jí dosáhneme. @SpoluKoalice https://t.co/B2BzbufEZ6,cs,1434570072450813963,128663448,FALSE,2021-09-05T17:32:12.000Z,Twitter for iPhone,,2010-04-01T20:31:01.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,68,2008,10,5567,233,79957,754,,,,,
1434559392351932419,zeleni_cz,"@subDave Ne, snažíme se zjistit zda máte tento dojem z oficiální komunikace strany, protože to je to, co dokážeme ovlivnit. U členů nás to mrzí, a konkrétní příklad by nám to pomohl řešit. Nečleny bohužel neovlivníme nijak.",cs,1434191289453531138,19093067,FALSE,2021-09-05T16:49:46.000Z,Twitter for iPhone,340456027,2009-01-16T23:50:48.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,1,0,8907,161,12659,726,,,,,
1434558409806864389,ODScz,"V koalici SPOLU víme, že planetu máme jen jednu a náhradní nedostaneme. Proto budeme pečovat o zdroje vody, ochráníme půdu a naše lesy, aby tady byly i pro další generace. 

Jsme změna, které můžete věřit. https://t.co/rR1p608fIn",cs,1434558409806864389,56410958,FALSE,2021-09-05T16:45:52.000Z,Twitter for iPhone,,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,4,122,1,22783,256,42835,231,,,,,
1434554458797715460,PiratskaStrana,Za podnikatele bojoval jako zastupitel v Trutnově a poslední čtyři roky jako člen Hospodářského výboru ve Sněmovně. Teď je @MartinJiranek lídrem v Královéhradeckém kraji. Jeho politickým snem je usnadnit podnikatelům cestu k realizaci jejich snů. https://t.co/TE5slTNE97,cs,1434554458797715460,49022430,FALSE,2021-09-05T16:30:10.000Z,Twittimer,,2009-06-20T14:48:42.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1436316175848386566,9,83,2,13602,377,54861,323,,,,,
1434547436849176576,zeleni_cz,"@subDave To je pořád málo konkrétní. Stalo se val to zde na twitteru, nebo někde v reálu, od nějakého našeho člena?",cs,1434191289453531138,19093067,FALSE,2021-09-05T16:02:16.000Z,Twitter for iPhone,340456027,2009-01-16T23:50:48.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,0,0,8907,161,12659,726,,,,,
1434540252488781833,tomio_cz,"Teď jedu z Pardubic, kde jsem byl dnes odpoledne na volebním mítinku SPD “Český jarmark”, přišlo zase obrovské množství fajn lidí, byla skvělá atmosféra a moc děkuju lidem za doslova fantastickou podporu👍🏻 Přeji všem ať se daří! https://t.co/PeuARqodD5",cs,1434540252488781833,1710527172,FALSE,2021-09-05T15:33:43.000Z,Twitter for iPhone,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,5,84,0,6244,168,30475,174,,,,,
1434539583119761408,zeleni_cz,"@subDave To nás mrzí že máte tento dojem, můžeme poprosit o nějaký konkrétní příklad prosím?",cs,1434191289453531138,19093067,FALSE,2021-09-05T15:31:03.000Z,Twitter for iPhone,340456027,2009-01-16T23:50:48.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,0,0,8907,161,12659,726,,,,,
