tweet_id,user_username,text,created_at,lang,author_id,source,conversation_id,possibly_sensitive,in_reply_to_user_id,user_created_at,user_verified,user_url,user_name,user_protected,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1446170439865315331,P_Fiala,Superdebata na @tvnovaofficial . Jdeme na to!✌️ https://t.co/ncEzKiTkAS,2021-10-07T17:47:56.000Z,es,1464550303,Twitter for iPhone,1446170439865315331,FALSE,,2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1447164287273865217,8,329,2,5363,313,104724,154,,,,,
1446169897504018434,STANcz,"Stačilo, pane Babiši! Dejte si vlákno @PiratIvanBartos 👇 https://t.co/0KVAAJgSCE",2021-10-07T17:45:46.000Z,cs,22930997,TweetDeck,1446169897504018434,FALSE,,2009-03-05T15:24:45.000Z,TRUE,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",1447104044967792644,5,101,2,5543,148,26666,102,quoted,1446168416071585811,"1. Stačilo, pane Babiši! Ano, bojíte se oprávněně. Proto dlouhé měsíce děláte všechno proto, abyste nás srazil na kolena. Abyste zničil důvěru, kterou jsme roky 
budovali každodenní prací. Abyste znechutil a odradil lidi. Abyste nás rozeštval. https://t.co/yVZS0leJT7",cs,413938409
1446168718686531591,PiratIvanBartos,"4. My totiž nepohrdáme lidmi. Dobře víme, že bez nich nejsme nic.

Nebudeme lhát. Nebudeme krást. A velmi rychle začneme dávat naší zemi do pořádku. Lidé si to zaslouží. A my jsme jim vděční za důvěru.

V pátek a sobotu vám to spočítáme!",2021-10-07T17:41:05.000Z,cs,413938409,Twitter Web App,1446168416071585811,FALSE,413938409,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1446358956193026049,17,395,0,2941,317,111308,130,,,,,
1446168708242628609,zeleni_cz,"3 důvody, proč volit Zelené:

1) Jako jediní máme na 1. místě přírodu a řešení změn klimatu
2) Dáváme zelenou ženám nejen na kandidátkách, ale i v tom, že řešíme problémy, se kterými se potýkají
3) Pomáháme těm, co nejsou slyšet a nemají zastání

Volme srdcem, volme Zelené. https://t.co/1XzaquxU45",2021-10-07T17:41:03.000Z,cs,19093067,Kontentino,1446168708242628609,FALSE,,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1446168708242628609,21,189,6,9162,166,13400,735,,,,,
1446168656292024321,PiratIvanBartos,"3. Díky přátelství Vítka Rakušana a Starostů.

Díky Pirátům a Pirátkám, kteří každý den dokazují, že máme na to dát naši společnou zemi do pořádku.

Díky podpoře a pomoci každého jednoho člověka, který se nenechá zastrašit a v pátek a sobotu bude volit právě naší koalici.",2021-10-07T17:40:50.000Z,cs,413938409,Twitter Web App,1446168416071585811,FALSE,413938409,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1446358956193026049,11,324,1,2941,317,111308,130,,,,,
1446168541204520968,PiratIvanBartos,"2. Abyste se zbavil odpovědnosti za desetitisíce zmařených životů i zadlužení příštích generací. Abyste zakryl svoje šmeliny.

Nikdy to nevzdáme!
Lidi nejsou slepí.
My nejsme zboží z holdingu.

Jsme silnější než kdy dříve.",2021-10-07T17:40:23.000Z,cs,413938409,Twitter Web App,1446168416071585811,FALSE,413938409,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1446358956193026049,8,233,0,2941,317,111308,130,,,,,
1446168416071585811,PiratIvanBartos,"1. Stačilo, pane Babiši! Ano, bojíte se oprávněně. Proto dlouhé měsíce děláte všechno proto, abyste nás srazil na kolena. Abyste zničil důvěru, kterou jsme roky 
budovali každodenní prací. Abyste znechutil a odradil lidi. Abyste nás rozeštval. https://t.co/yVZS0leJT7",2021-10-07T17:39:53.000Z,cs,413938409,Twitter Web App,1446168416071585811,FALSE,,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1446358956193026049,82,997,8,2941,317,111308,130,,,,,
1446166253895364610,MJureka,"Dnešní poslední rozhovor v rámci předvolební kampaně, letos bylo debat a rozhovorů obrovské množství, děkuji všem, kteří jste je sledovali a četli. 
Doufám, že to nebyl marný čas.

Děkuji i všem, kteří je s námi vedli. 

Věřím, že to nebude rudý říjen, ale vítězný @SpoluKoalice https://t.co/nYXS5kfsDz",2021-10-07T17:31:18.000Z,cs,634566367,Twitter for iPhone,1446166253895364610,FALSE,,2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,7,95,0,8958,221,36871,521,quoted,1446156158385987588,"Pro mě je vítězství sestavení většinové vlády, kdybychom neměli 101 hlasů, pak má mise selhala, říká předseda KDU-ČSL Marian Jurečka. Babišovi se neomluvím, počkám si, až podá žalobu, spíš on by měl vysvětlovat kauzu Pandora Papers, dodává.
https://t.co/w798yI1Kku",cs,2482449230
1446165391227641860,kalousekm,"@konzultant3 @arazivac Uměl, ale nemělo to ostré rozhraní. Tenkrát pokrok, dnes nepoužitelné.",2021-10-07T17:27:52.000Z,cs,1705781160,Twitter for iPad,1446148670378893312,FALSE,992366049726255104,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,16,0,14231,432,208126,453,,,,,
1446163325247758340,zeleni_cz,Díky! https://t.co/mhil4hAdoD,2021-10-07T17:19:39.000Z,cs,19093067,Twitter Web App,1446163325247758340,FALSE,,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1446168708242628609,0,62,0,9162,166,13400,735,quoted,1446101472626753542,"@JanHrebejk @ZaloudekMatej Nakonec Zelené, s tím, že by bylo dobré, kdyby měli 1, 5 %. 

Samozřejmě to neodstraní Babiše, ale ten stejně vyhraje a stejně bude pověřen sestavením vlády. S tím 1, 5 % nic neudělá. Pro Pir-Stan to bude aspoň nějaká zpráva, aby od svého programu neustupovali.",cs,1403717192210911232
1446162396930887680,Jan_Skopecek,"Když den před volbami zjistíte, že celou dobu střílíte do ODS, ale voliči vám vlastně utekli k ANO...

Můžu se zeptat, který duševní velikán vám vymyslel kampaň? 😂 https://t.co/EVTsHmJIYy",2021-10-07T17:15:58.000Z,cs,1869336583,Twitter for iPhone,1446162396930887680,FALSE,,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,7,698,0,4520,86,10080,729,,,,,
1446161859552452623,zeleni_cz,@_hermanek https://t.co/EzmqVKlQQQ,2021-10-07T17:13:50.000Z,und,19093067,Twitter Web App,1446152790829588488,FALSE,1168630211015008257,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1446168708242628609,0,42,0,9162,166,13400,735,,,,,
1446161043839979525,kalousekm,"Hamáček: “Miloš Zeman, pokud by byl ještě schopen myslet, určitě by volil ČSSD a ne ANO.” https://t.co/YtihjDzaKB",2021-10-07T17:10:35.000Z,cs,1705781160,Twitter for iPad,1446161043839979525,FALSE,,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,11,764,2,14231,432,208126,453,,,,,
1446158982452744205,SpoluKoalice,Už za hodinu se na @tvnovaofficial utká náš kandidát na premiéra @P_Fiala s Andrejem Babišem. Sledujte! 🙂 https://t.co/1jwpNpE0BK,2021-10-07T17:02:24.000Z,cs,1339859184100237313,Twitter for Android,1446158982452744205,FALSE,,2020-12-18T09:06:28.000Z,FALSE,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,1446426477847789571,6,214,3,5434,34,15255,116,,,,,
1446158732564615176,kalousekm,"Vystavme účet:
Nikdy neumřelo kvůli vládě tolik lidí zbytečně.
Nikdy jsme se nezadlužovali rychleji. 
Nikdy se tolik nezdražovalo.
Nikdy český premiér tolik nelhal a nekradl. 
Nikdy nám premiér nedělal v zahraničí takovou ostudu.

Splatno zítra u voleb!https://t.co/Dh9C317hop",2021-10-07T17:01:24.000Z,cs,1705781160,Twitter for iPad,1446158732564615176,FALSE,,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,113,1261,2,14231,432,208126,453,,,,,
1446158084074770440,Jan_Skopecek,Konzervativní rozhovor pro konzervativní noviny.😉 https://t.co/0w31qifkzj,2021-10-07T16:58:50.000Z,cs,1869336583,Twitter for iPhone,1446158084074770440,FALSE,,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,0,19,0,4520,86,10080,729,,,,,
1446157417532862472,TomasZdechovsky,"Obávám se, že nevidí smysl, proč by se k vám měli vrátit. 🤷 https://t.co/OSmTtJX3bd",2021-10-07T16:56:11.000Z,cs,796413882,Twitter for Android,1446157417532862472,FALSE,,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,1,164,4,36980,245,16092,3371,,,,,
1446151613157097479,PiratIvanBartos,Tak dnes v 20:00 na Nově. Jsem připravený.,2021-10-07T16:33:07.000Z,cs,413938409,Twitter Web App,1446151613157097479,FALSE,,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1446358956193026049,19,1621,5,2941,317,111308,130,,,,,
1446150814330937349,kalousekm,@arazivac To máte pravdu. Moje diplomová práce z r.1984 se týkala světlocitlivých materiálů na výrobu čipů..😀,2021-10-07T16:29:56.000Z,cs,1705781160,Twitter for iPhone,1446148670378893312,FALSE,823613387242344448,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,2,278,1,14231,432,208126,453,,,,,
1446148670378893312,kalousekm,"Tohle je mimořádný průšvih. Nikdo za něj nemůže (dokonce ani já ne), ale odskáčeme to všichni. https://t.co/F4iK9HXqj8",2021-10-07T16:21:25.000Z,cs,1705781160,Twitter for iPhone,1446148670378893312,FALSE,,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,56,1500,5,14231,432,208126,453,quoted,1446072097252462594,"Automobilka Škoda Auto od pondělí 18. října výhledově do konce roku výrazně omezí či zcela zastaví výrobu ve všech třech svých českých závodech. Důvodem jsou chybějící čipy, které se používají v palubní elektronice. https://t.co/7R2HE9Eyhu",cs,116411298
1446148127061417990,STANcz,"Večerní program je jasný. @PiratIvanBartos
 jde do posledního souboje s Andrejem Babišem 💪 https://t.co/0wm4dOieL7",2021-10-07T16:19:16.000Z,cs,22930997,Twitter Web App,1446148127061417990,FALSE,,2009-03-05T15:24:45.000Z,TRUE,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",1447104044967792644,1,50,1,5543,148,26666,102,quoted,1446147356987101185,"Finální duel o budoucnost země je tady! @PiratIvanBartos jde do posledního souboje s Andrejem Babišem.

Dnes ve 20:00 na Nově.
Dívejte se, rozhodněte, jděte volit!
#vratmezemibudoucnost https://t.co/FCEscBDaPk",cs,49022430
1446147356987101185,PiratskaStrana,"Finální duel o budoucnost země je tady! @PiratIvanBartos jde do posledního souboje s Andrejem Babišem.

Dnes ve 20:00 na Nově.
Dívejte se, rozhodněte, jděte volit!
#vratmezemibudoucnost https://t.co/FCEscBDaPk",2021-10-07T16:16:12.000Z,cs,49022430,Twitter Web App,1446147356987101185,FALSE,,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1446213431359676421,18,213,4,13866,385,58204,324,,,,,
1446138433156501510,kalousekm,"Je to stejné jako by živitel rodiny vítězně hlásil: “Budu se za Vás rvát až do roztrhání těla! Nabral jsem tolik spotřebních úvěrů, aby Vám to vytvořilo iluzi lepšího života. A mám jasnou vizi do budoucna - až přijdou exekutoři, poraďte si sami.” https://t.co/HRlVlYJbWs",2021-10-07T15:40:45.000Z,cs,1705781160,Twitter for iPhone,1446138433156501510,FALSE,,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,77,1121,2,14231,432,208126,453,quoted,1446135850119557121,"Budu se za vás rvát. Až do roztrhání těla! Mám za sebou výsledky, které denně zlepšují život v Česku. A mám jasnou vizi do budoucna. Budu moc ráda, když jí budete věnovat malou chvíli. Je tu jen pro Vás ⤵️
https://t.co/tBj2YuBizM",cs,1408164626
1446137828430073860,TomasCzernin,"Prezident bude volit v skrytu, na zámku v Lánech. Já fakt nevím, proč mi pořád tane na mysli jméno Jurij Vladimirovič Andropov 
https://t.co/DXG6P4zJYR",2021-10-07T15:38:20.000Z,cs,793094505708843008,Twitter for iPhone,1446137828430073860,FALSE,,2016-10-31T14:17:19.000Z,FALSE,"",Tomáš Czernin,FALSE,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,"",,1196847146269597696,5,104,1,852,68,16702,238,,,,,
1446136035247738881,kalousekm,"@HrubantJan Nikdo to “neztopil”. Banka to určitě nahlásila a FAÚ to vyhodnotil jako čistou operaci. Jejich šéfem byl Babiš, který neměl “žádný konflikt zájmů”. Když nastoupil na MF, tak první co udělal bylo, že vyměnil šéfa FAÚ a šéfa fin.správy. Věděl proč.",2021-10-07T15:31:13.000Z,cs,1705781160,Twitter for iPhone,1446100102553165825,FALSE,1252931554822815745,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,5,92,1,14231,432,208126,453,,,,,
1446135850119557121,alenaschillerov,"Budu se za vás rvát. Až do roztrhání těla! Mám za sebou výsledky, které denně zlepšují život v Česku. A mám jasnou vizi do budoucna. Budu moc ráda, když jí budete věnovat malou chvíli. Je tu jen pro Vás ⤵️
https://t.co/tBj2YuBizM",2021-10-07T15:30:29.000Z,cs,1408164626,Twitter Web App,1446135850119557121,FALSE,,2013-05-06T16:32:47.000Z,FALSE,"",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,2,60,8,4219,183,42393,228,,,,,
1446135728535052288,VeslavM,"""Asi nejkonkrétnější představu, jak českému kapitálovému trhu pomoci, prezentuje Věslav Michalik, místopředseda hnutí STAN"", říká v @hospodarky  Marek Miler.",2021-10-07T15:30:00.000Z,cs,1269708591239499783,Twitter Web App,1446135728535052288,FALSE,,2020-06-07T19:11:50.000Z,FALSE,"",Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,,3,73,2,966,7,2348,115,,,,,
1446135654237224964,vonpecka,A není to jen Andrej Babiš! Chceme těmto podvodům zabránit na evropské úrovni. Všem. Padni komu padni. #PandoraPapers https://t.co/1vruv8vPhL https://t.co/C501eWeD4C,2021-10-07T15:29:42.000Z,cs,1402424148,TweetDeck,1446135654237224964,FALSE,,2013-05-04T14:11:52.000Z,TRUE,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,,3,11,0,3956,141,5316,2162,,,,,
1446134120925462538,TomasZdechovsky,"@VyvleckovaM @jhamacek @CzechTV @JMalacova Já myslím, že to na TV šlágr chtít nebudou 🤣🤣🤣",2021-10-07T15:23:36.000Z,cs,796413882,Twitter for iPhone,1446133789122449417,FALSE,1362059039375585283,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,9,0,36980,245,16092,3371,,,,,
1446134102222987270,kalousekm,"@eicul Úst.činitelé nejsou v prac.poměru, nevztahuje se na ně zák. práce a doklad o pracovní neschopnosti nutně nepotřebují.M.Zavorala je mi upřímně líto. Je to excelentní gastroenterolog s mimořádnou etikou. Ale taky voják a ředitel voj.nemocnice. Tohle pro něj musí být děsný stress.",2021-10-07T15:23:32.000Z,cs,1705781160,Twitter for iPhone,1446130060088332301,FALSE,1317128974095482880,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,3,174,0,14231,432,208126,453,,,,,
1446131663432400909,alenaschillerov,"Navyšování životní úrovně našich důchodců je dlouhodobou prioritou naší vlády v čele s @AndrejBabis. I díky nám průměrný starobní důchod v příštím roce přesáhne částku 16 tisíc korun měsíčně ⤵️
https://t.co/RW16aSY1jn",2021-10-07T15:13:51.000Z,cs,1408164626,Twitter Web App,1446131663432400909,FALSE,,2013-05-06T16:32:47.000Z,FALSE,"",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,1,24,1,4219,183,42393,228,,,,,
1446130802954178562,market_a,"Během dnešní debaty @Blesk24 jsem Andreji Babišovi předala francouzský trestní zákoník. 

Může se mu hodit.😉 https://t.co/4Cj8CIYiS6",2021-10-07T15:10:25.000Z,cs,128663448,Twitter for iPhone,1446130802954178562,FALSE,,2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,169,5504,28,5756,247,86691,761,,,,,
1446130126941425675,ODScz,"TEĎ JDE O VŠECHNO! Už zítra rozhodnete, zda zvítězí zodpovědné hospodářství nad bezhlavým rozhazováním. Přijďte k volbám, volte koalici SPOLU! https://t.co/WbemiK8exX",2021-10-07T15:07:44.000Z,cs,56410958,Twitter for iPhone,1446130126941425675,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,4,54,0,23872,263,44914,234,,,,,
1446128268080386056,SpoluKoalice,"Nenechme zvítězit populismus nad zdravým rozumem. Vláda populistů a extremistů by znamenala zkázu pro Českou republiku. To je hrozba, kterou musíme zastavit! 

Podpořte zítra a v sobotu koalici #SPOLU pod číslem 1⃣3⃣. 🙏

TEĎ JDE O VŠECHNO! https://t.co/ozBipYjPJp",2021-10-07T15:00:21.000Z,cs,1339859184100237313,Twitter Web App,1446128268080386056,FALSE,,2020-12-18T09:06:28.000Z,FALSE,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,1446426477847789571,6,105,2,5434,34,15255,116,,,,,
1446126175839920138,alenaschillerov,"Stavební výrobě v Česku se během léta dařilo. V srpnu zrychlila meziroční růst na 1,2 procenta. Oproti červenci je to nárůst o 0,7 procentního bodu. Stavební úřady vydaly o 7,6 procent stavebních povolení více. Počet nově zahájených bytů vzrostl meziročně o více než 40 procent 👍 https://t.co/p842Lr2oWE",2021-10-07T14:52:02.000Z,cs,1408164626,Twitter Web App,1446126175839920138,FALSE,,2013-05-06T16:32:47.000Z,FALSE,"",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,1,22,0,4219,183,42393,228,quoted,1446013469422235649,"Stavební produkce v srpnu 2021 reálně meziročně vzrostla o 1,2 %, meziměsíčně byla vyšší o 0,1 %. Meziročně bylo zahájeno o 40,2 % bytů více, dokončeno bylo o 27,6 % bytů méně: https://t.co/qkQaWrmpGU
#čsú #rychlainformace #stavebnictvi",cs,270273786
1446124255502999556,volimtrikoloru,"Vzpomínáte na ten pocit, kdy jste se před dvěma lety mohli svobodně nadechnout a žít bez omezení? Zavazujeme se k tomu, že vrátíme svobodu zpět! A to nejen našim dětem, ale všem lidem této krásné země. 🇨🇿🕊 https://t.co/1v4NSA0ysV",2021-10-07T14:44:24.000Z,cs,1126806427375419392,Twitter Web App,1446124255502999556,FALSE,,2019-05-10T11:09:22.000Z,FALSE,https://t.co/fWmmScdwXM,Trikolóra,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Česká republika,,12,68,2,626,24,6042,128,,,,,
1446123977236041730,P_Fiala,"Pokud máte chvíli, pusťte si Press klub na @Frekvence1, kde jsem byl hostem. A hlavně prosím přijďte k volbám. TEĎ JDE O VŠECHNO! 
https://t.co/BItuugpWwr...",2021-10-07T14:43:18.000Z,cs,1464550303,Twitter Web App,1446123977236041730,FALSE,,2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1447164287273865217,11,151,0,5363,313,104724,154,,,,,
1446121881547931654,TomasZdechovsky,"Premiér @AndrejBabis rozdává TO, jak na běžícím pásu. Myslím, že má @SemSuchar solidní konkurenci. 🤔",2021-10-07T14:34:58.000Z,cs,796413882,Twitter for Android,1446121881547931654,FALSE,,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,6,204,1,36980,245,16092,3371,,,,,
