tweet_id,user_username,text,source,conversation_id,possibly_sensitive,author_id,created_at,lang,in_reply_to_user_id,user_protected,user_description,user_location,user_created_at,user_profile_image_url,user_name,user_url,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1446752432172769285,KarelHavlicek_,Po několika týdnech pár hodin volna. Trať 210 Praha - Dobříš za to stojí. Dnes lokálkou z Mníšku do Malé Hraštice a dál pěší túra až na Dobříš. https://t.co/r8nXzZDEar,Twitter for Android,1446752432172769285,FALSE,1105851826702897152,2021-10-09T08:20:33.000Z,cs,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",FALSE,,2,106,3,3401,136,26907,208,,,,,
1446750628085121025,TomasZdechovsky,"Jako @SpoluKoalice jsme se soustředili rok na krajany v zahraničí. Pevně věříme, že se tato práce teď pozitivně odrazí na výsledku. Zatím ze všech míst máme zprávy o rekordním zájmu o volby od našich krajanů.

#piskejkonec",Twitter Web App,1446750628085121025,FALSE,796413882,2021-10-09T08:13:23.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,4,94,0,37042,245,16203,3371,,,,,
1446749638262939652,TomasZdechovsky,"Poslední 4 hodiny, které rozhodnou o osudu této země, jejího dalšího směřování. Přijde utahování šroubů, nebo zodpovědná a hodnotová politika, kterou zastává @SpoluKoalice? 

Jsem přesvědčen, že dneska přijde změna! Za sebe můžu říct, že jsem do toho dal maximum. #volimSPOLU",Twitter for Android,1446749638262939652,FALSE,796413882,2021-10-09T08:09:27.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,4,109,0,37042,245,16203,3371,,,,,
1446748829135646721,market_a,❗️❗️❗️ https://t.co/QWy1LBlc4T,Twitter for iPhone,1446748829135646721,FALSE,128663448,2021-10-09T08:06:14.000Z,und,,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,,36,851,1,5764,246,88671,762,,,,,
1446748287420276742,P_Fiala,"Je naší povinností svést bitvu o budoucnost země. Je naší povinností tuto bitvu vyhrát a sestavit vládu, která udělá tečku za politikou posledních let. A na této vládě se nemohou podílet ti, kteří naši zemi posledních osm let devastovali.
Přijďte k volbám, volte koalici SPOLU! https://t.co/lpuMzBBowF",Twitter for iPhone,1446748287420276742,FALSE,1464550303,2021-10-09T08:04:05.000Z,cs,,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,FALSE,1447164287273865217,24,358,4,5370,314,107022,154,,,,,
1446747957114593284,jana_cernochova,@MarketaBorovkov @SpoluKoalice @PavelZacek_69 Děkujeme!,Twitter for iPhone,1446734234597707778,FALSE,861952362491019264,2021-10-09T08:02:46.000Z,cs,1910234364,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,FALSE,,0,4,0,1904,40,6456,716,,,,,
1446747836763320323,SpoluKoalice,"Ještě dnes máme šanci rozhodnout, do jaké země se probudíme zítra. Nepropásněme šanci na změnu! 🙏 #volimSPOLU

Děkujeme za podporu! 🙂

TEĎ JDE OPRAVDU O VŠECHNO! https://t.co/QztJ7gvY4w",Twitter for Android,1446747836763320323,FALSE,1339859184100237313,2021-10-09T08:02:18.000Z,cs,,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,FALSE,1446426477847789571,10,82,1,5475,34,16136,116,,,,,
1446747388513771521,TomasZdechovsky,@R_Bartonicek My dekujeme 🙏🙏🙏,Twitter for iPhone,1446722791164813312,FALSE,796413882,2021-10-09T08:00:31.000Z,cs,318136953,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,6,0,37042,245,16203,3371,,,,,
1446746106013097985,tomio_cz,Tomio Okamura v debatě v Českém rozhlasu o (ne)dostupném bydlení a Covid... https://t.co/duaB3szTUm prostřednictvím @YouTube,Twitter Web App,1446746106013097985,FALSE,1710527172,2021-10-09T07:55:25.000Z,cs,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,FALSE,,0,10,0,6374,177,32283,174,,,,,
1446745630278393856,zeleni_cz,@andulka_pip Odpustky přijímáme zde: https://t.co/grx6qIk6N1,Twitter for iPhone,1446511299853230083,FALSE,19093067,2021-10-09T07:53:32.000Z,cs,1243690383739179008,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,FALSE,1446168708242628609,0,19,0,9165,166,13467,736,,,,,
1446744493588418560,PiratskaStrana,@Kybliczek Díky!,Twitter Web App,1446744365536317442,FALSE,49022430,2021-10-09T07:49:01.000Z,cs,549161932,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,FALSE,1446213431359676421,0,1,0,13872,383,58746,324,,,,,
1446744329444380672,PiratIvanBartos,"Ještě do 14:00 hodin můžete volit. Prosím, určitě toho využijte. A pokud si stále nejste jistí, mám pro vás 17 důvodů, proč volit právě Piráty a Starosty! #vratmezemibudocnost https://t.co/syNAdbaxPY",Twitter Web App,1446744329444380672,FALSE,413938409,2021-10-09T07:48:22.000Z,cs,,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,1446358956193026049,39,647,5,2945,314,112845,130,,,,,
1446744193343311873,market_a,@R_Bartonicek Děkuji za Vaši rychlou reakci!,Twitter for iPhone,1446722791164813312,FALSE,128663448,2021-10-09T07:47:49.000Z,cs,318136953,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,,0,47,0,5764,246,88671,762,,,,,
1446740198247878659,kalousekm,"@JohnyRakousky @CNNPrima @MirekTopolanek Ne, bude tam ještě Jiří Paroubek a Cyril Svoboda.",Twitter for iPad,1446716252064468998,FALSE,1705781160,2021-10-09T07:31:57.000Z,cs,810950425205768192,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,8,0,14272,430,209188,454,,,,,
1446736653763100672,kalousekm,"@nejvetsiho @JardaEfko @CNNPrima @MirekTopolanek 😂Děkuji za šokující informaci.😄 Ten vtip je přece v tom, že se s ním jako s pravým Faltýnkem bavíme. Faltýnek sám na žádných sociálních sítích není.",Twitter for iPad,1446716252064468998,FALSE,1705781160,2021-10-09T07:17:51.000Z,cs,1075448061512564737,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,8,0,14272,430,209188,454,,,,,
1446735493048193024,kalousekm,"@OlgaSehnalova My jsme to nedělali. Nikdy jsem neřekl např. “Brusel nám zdražuje cigarety.” Vždycky: “Uzavřeli jsme dohodu o spotřební dani na cigarety, která bude znamenat jejich zdražení. S dohodou jsme souhlasili z těch a těch důvodů.” To je rozdíl.",Twitter for iPad,1446728594777071618,FALSE,1705781160,2021-10-09T07:13:15.000Z,cs,296139716,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,12,0,14272,430,209188,454,,,,,
1446731252179120128,TomasZdechovsky,@R_Bartonicek Diky @R_Bartonicek za rychlou reakci 🙏🙏🙏,Twitter for iPhone,1446722791164813312,FALSE,796413882,2021-10-09T06:56:24.000Z,cs,318136953,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,17,0,37042,245,16203,3371,,,,,
1446730832257896449,STANcz,@KarelPatak1 @Vit_Rakusan Děkujeme ❤️,Twitter Web App,1446482727818121221,FALSE,22930997,2021-10-09T06:54:44.000Z,cs,2975472045,FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",2009-03-05T15:24:45.000Z,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Hnutí STAN ⚫️⬛️,https://t.co/fHjsDhU7dj,TRUE,1447104044967792644,0,10,0,5546,149,27376,101,,,,,
1446729729718067204,jana_cernochova,"@R_Bartonicek Pane Bartoníčku, to už je obsese 🤦🏼‍♀️",Twitter for iPhone,1446722791164813312,FALSE,861952362491019264,2021-10-09T06:50:21.000Z,und,318136953,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,FALSE,,0,14,0,1904,40,6456,716,,,,,
1446728898272759809,TomasZdechovsky,@R_Bartonicek A u Ivana take https://t.co/no6divxhNu,Twitter for iPhone,1446722791164813312,FALSE,796413882,2021-10-09T06:47:02.000Z,pl,318136953,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,9,0,37042,245,16203,3371,,,,,
1446728852416380928,jana_cernochova,"@DavidCernoch Ani nepoklekávají 😜 Děkuji Vám za podporu, Davide.",Twitter for iPhone,1446192144742551560,FALSE,861952362491019264,2021-10-09T06:46:51.000Z,cs,166883064,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,FALSE,,0,1,0,1904,40,6456,716,,,,,
1446728607297155072,TomasZdechovsky,@R_Bartonicek @P_Fiala To s tim Ano,Twitter for iPhone,1446722791164813312,FALSE,796413882,2021-10-09T06:45:53.000Z,en,318136953,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,1,0,37042,245,16203,3371,,,,,
1446728594777071618,kalousekm,"Tohle je stálá strategie vlády. Kdykoliv prezentuje  dohodu, se kterou Babiš v EU souhlasil a která pro nás znamená nějaký ústupek, je to “diktát Bruselu”. Kdykoliv prezentuje něco pozitivního, je to “výlučně její zásluha”. Je to cílená antiunijní masáž. Odporná, leč účinná. https://t.co/T4RwxAo1Kp",Twitter for iPad,1446728594777071618,FALSE,1705781160,2021-10-09T06:45:50.000Z,cs,,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,35,684,0,14272,430,209188,454,quoted,1446505964505608192,"Postavili jsme novou dálnici, obchvat, nebo psychiatrický pavilon, píše na Twitteru premiér Babiš. Zmínka o tom, že většinu zaplatila EU, často chybí. Zastoupení Evropské komise na to opakovaně upozorňuje. Mluvčí vlády namítá, že do tweetů se nevejde vše.https://t.co/EDZJu6xjYf",cs,1014054645138886656
1446728046564806657,TomasZdechovsky,@R_Bartonicek @P_Fiala Nemuseli,Twitter for iPhone,1446722791164813312,FALSE,796413882,2021-10-09T06:43:39.000Z,et,796413882,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,3,0,37042,245,16203,3371,,,,,
1446727668871876615,TomasZdechovsky,@michal_tpo @R_Bartonicek @P_Fiala Vubec jsem ho nepochopil…tohle je zbytecne. Opakovana lez se nestane pravdou.,Twitter for iPhone,1446722791164813312,FALSE,796413882,2021-10-09T06:42:09.000Z,cs,762225386705092608,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,2,0,37042,245,16203,3371,,,,,
1446727156726484994,TomasZdechovsky,"Holky z @ACSparta_Zeny nemůžete nemilovat 😀

💙💛💜 https://t.co/G45Sd63O1N",Twitter for iPhone,1446727156726484994,FALSE,796413882,2021-10-09T06:40:07.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,26,0,37042,245,16203,3371,quoted,1446536889868197894,"Mohu prozradit, že u nás v šatně převládalo SPOLU 🤫",cs,2734353742
1446726942166863875,jana_cernochova,@MLUVCImamka @HayatoOkamura @marekbenda2013 Děkuju 💙,Twitter for iPhone,1446726705599688708,FALSE,861952362491019264,2021-10-09T06:39:16.000Z,cs,1290650835802828803,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,FALSE,,0,3,0,1904,40,6456,716,,,,,
1446726839901335560,TomasZdechovsky,"@R_Bartonicek Za ten popisek u fotky @P_Fiala by se nemusely stydet novináři z Agrofertu. To je nějaký nový druh manipulativní žurnalistiky?

Pane @R_Bartonicek 😉 Fakt ne. Opravte to.",Twitter for iPhone,1446722791164813312,FALSE,796413882,2021-10-09T06:38:52.000Z,cs,318136953,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,1,31,0,37042,245,16203,3371,,,,,
1446725935810727942,TomasZdechovsky,@MullerovaRuzena @novotny_pet @SpoluKoalice 💙💛💜,Twitter for iPhone,1446721484903301123,FALSE,796413882,2021-10-09T06:35:16.000Z,und,1256158999864639488,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,0,0,37042,245,16203,3371,,,,,
1446725259017732100,market_a,@R_Bartonicek Ten popisek pod první fotografií Ivana Bartoše a Petra Fialy fakt nemůžete myslet vážně. Poté co v každém rozhovoru za posledního půl roku padla jasná odpověď na otázku zda s ANO do vlády půjdeme… Tohle je už opravdu jen těžko pochopitelné. 🤦🏻‍♀️,Twitter for iPhone,1446722791164813312,FALSE,128663448,2021-10-09T06:32:35.000Z,cs,318136953,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,,5,286,1,5764,246,88671,762,,,,,
1446725108089958401,STANcz,"Dnes můžete přijít k volbám ještě do 14:00. Sdílejte, než to zakážou 🤫
#vratmezemibudoucnost⚫⬛ https://t.co/a6sa4xkzWH",Twitter for iPhone,1446725108089958401,FALSE,22930997,2021-10-09T06:31:59.000Z,cs,,FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",2009-03-05T15:24:45.000Z,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Hnutí STAN ⚫️⬛️,https://t.co/fHjsDhU7dj,TRUE,1447104044967792644,25,317,2,5546,149,27376,101,,,,,
1446722754540081154,kalousekm,@JanVese35004161 @JardaEfko @CNNPrima @MirekTopolanek To já přece vím od samého začátku toho účtu. Ale s @JardaEfko tuhle hru často hrajeme. 😄,Twitter for iPad,1446716252064468998,FALSE,1705781160,2021-10-09T06:22:38.000Z,cs,1395039968762937349,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,98,0,14272,430,209188,454,,,,,
1446722747065851906,TomasZdechovsky,@AndrejBabis Taky mám pro vás jedno čtení od pana @JaroslavKmenta. 😉,Twitter for Android,1446712146486861825,FALSE,796413882,2021-10-09T06:22:36.000Z,cs,713035525,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,1,189,0,37042,245,16203,3371,,,,,
1446721484903301123,TomasZdechovsky,"Komise v řadě míst hlásí účast přes 40 procent. Chodí i dost mladých ✌️🇨🇿

Pevně věřím, že to s @SpoluKoalice nakonec dáme! https://t.co/hqpiwH6maY",Twitter for iPhone,1446721484903301123,FALSE,796413882,2021-10-09T06:17:35.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,4,95,1,37042,245,16203,3371,,,,,
1446719190526726146,kalousekm,"@JardaEfko @CNNPrima @MirekTopolanek Exkolego, pane předsedo. Na rozdíl od Vás já už poslanec nejsem a ani nebudu. A na rozdíl od Vás jsem nekradl a nelhal. Takže žádní kolegové…",Twitter for iPad,1446716252064468998,FALSE,1705781160,2021-10-09T06:08:28.000Z,cs,1255016478228844545,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,0,73,0,14272,430,209188,454,,,,,
1446717041608728577,P_Fiala,"Pokud dnes vyhrají populisté a extremisté, udělají z nás během několika let nevýznamnou, izolovanou, chudou a ohroženou zemi na východě Evropy. To je něco, co nesmíme v zájmu sebe i našich dětí připustit. Teď jde opravdu o všechno. 
Běžte proto prosím volit.
#volímSPOLU",Twitter for iPhone,1446717041608728577,FALSE,1464550303,2021-10-09T05:59:56.000Z,cs,,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,FALSE,1447164287273865217,148,3575,11,5370,314,107022,154,,,,,
1446716252064468998,kalousekm,"Od 13,00 do 18,00 budeme ve@volebním studiu @CNNPrima komentovat volební výsledky s @MirekTopolanek. Pokud jste ještě nebyli volit, najděte si na to chvilku, prosím. Rádi bychom komentovali zvesela. https://t.co/0ZSRt5pl2e",Twitter for iPad,1446716252064468998,FALSE,1705781160,2021-10-09T05:56:47.000Z,cs,,FALSE,"",Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,TRUE,,15,608,4,14272,430,209188,454,quoted,1446532965794783235,Veškeré volební informace přehledně i s detailní mapou jednotlivých obcí. Zítra ve speciálním vysílání od 11.00 na CNN Prima NEWS. https://t.co/LnFG53uYiK,cs,1078986486056448000
1446714443174404096,TomasZdechovsky,Politickych stran,Twitter for iPhone,1446710041055268869,FALSE,796413882,2021-10-09T05:49:36.000Z,und,796413882,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,1,0,37042,245,16203,3371,,,,,
1446712148453961733,AndrejBabis,A tady další. https://t.co/qOKzwLj8VZ,Twitter Web App,1446712146486861825,FALSE,713035525,2021-10-09T05:40:29.000Z,cs,713035525,FALSE,Občan ČR,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1445978785589993472/pYbOxQ7m_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,TRUE,,14,109,1,14907,797,460750,241,,,,,
1446712146486861825,AndrejBabis,"Ránko! Pokud dneska cítíte nostalgii po starých časech, kdy naší zemi vládla ODS, TOP 09 a STAN, posílám Vám ""trochu"" čtení. Tohle vás probere. Takovou ZMĚNU si naše země fakt nezaslouží. https://t.co/VwKA9hnSew",Twitter Web App,1446712146486861825,FALSE,713035525,2021-10-09T05:40:28.000Z,cs,,FALSE,Občan ČR,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1445978785589993472/pYbOxQ7m_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,TRUE,,27,327,13,14907,797,460750,241,,,,,
1446710041055268869,TomasZdechovsky,Mám skvělý nápad pro @Posledniskaut. Udělat podporovatelky politických na dobrou noc. Vykopávám za @kducsl a @SpoluKoalice sestru @VyvleckovaM Natálku 😀 https://t.co/3X0INOMqsD,Twitter for iPhone,1446710041055268869,FALSE,796413882,2021-10-09T05:32:07.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,25,0,37042,245,16203,3371,quoted,1446707833840537601,"Mám neskutečnou radost ❤️☺️❤️

Nejen volbami žije naše rodina, ale i tím, že včera moje nejmladší sestřička a obrovská pomocnice v kampani Natálka 
@CzernekovaN
postoupila do semifinále Miss Czech Republic. 

Jsme na ní moc hrdí a budeme ji v listopadu držet palce ✌️🇨🇿 https://t.co/wUA2wCImIR",cs,1362059039375585283
