tweet_id,user_username,text,source,conversation_id,in_reply_to_user_id,lang,possibly_sensitive,created_at,author_id,user_verified,user_url,user_description,user_profile_image_url,user_protected,user_created_at,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432042722064543746,zeleni_cz,"@ales___1 @kalousekm Kde kdo kope? Pan Kalousek dokonce tento příspěvek lajkoval, tak mu asi jako kopání nepřijde. Jediné kopání které tady je, je to nelegální v dole Turów.",Twitter for iPhone,1432021439314604035,948880382908338177,cs,FALSE,2021-08-29T18:09:25.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,0,7,0,8823,161,12548,726,,,,,
1432042720571367426,kalousekm,"@zeleni_cz Blahopřeji. Není ale pravda, že jsem prezentoval svůj názor na @zeleni_cz. Kromě poznámky, že “jsou mi v mnoha ohledech sympatičtí” jsem sdělil pouze svůj názor na jejich šanci získat mandáty. Ta je nulová. Omlouvám se za upřímnost, ale na růžové brýle není to správné klima.",Twitter for iPad,1432021439314604035,19093067,cs,FALSE,2021-08-29T18:09:25.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,1,33,0,13636,416,201577,447,,,,,
1432042047536574472,jhamacek,@PepaKopecky https://t.co/0kwMSvZvnz,Twitter for iPhone,1432041088500576261,2350281408,und,FALSE,2021-08-29T18:06:44.000Z,20664874,FALSE,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,2009-02-12T09:44:43.000Z,Jan Hamáček,Česká republika,,0,6,0,3958,359,90569,487,,,,,
1432041862618095619,SpoluKoalice,"České veřejné finance jsou při současném nastavení rozpočtové politiky a výdajů nadále dlouhodobě neudržitelné. Při nynějším vývoji zadlužení dosáhneme dluhové brzdy už za tři roky! 

Je čas zastavit zadlužování země! 

#SPOLU dáme Česko dohromady. 💪 https://t.co/xSUXu1LlK9",Twitter Web App,1432041862618095619,,cs,FALSE,2021-08-29T18:06:00.000Z,1339859184100237313,FALSE,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,2020-12-18T09:06:28.000Z,Spolu_Koalice,Česká republika,,17,232,4,3867,24,10260,112,,,,,
1432038244661792774,RobertSlachta,Už za chvíli vysílám opět NAPŘÍMO: https://t.co/AJIqKbSxSV,TweetDeck,1432038244661792774,,cs,FALSE,2021-08-29T17:51:38.000Z,1253563433137713152,FALSE,https://t.co/usdxt8QCyt,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,FALSE,2020-04-24T05:57:21.000Z,Robert Šlachta,Česká republika,,1,9,0,227,14,3687,154,,,,,
1432037512176885761,P_Fiala,"Dnes jsem stihl i oslavu 20 let @jazzfestbrno. Velká radost, tolik let skvělé koncerty, rád jsem osobně poděkoval organizátorům Vilému Spilkovi a Vlastimilu Trllovi, díky nimž tu máme to nejlepší ze světového jazzu. https://t.co/QefIyjl2ko",Twitter for iPhone,1432037512176885761,,cs,FALSE,2021-08-29T17:48:43.000Z,1464550303,FALSE,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,Petr Fiala,,,3,131,0,5022,296,94791,151,,,,,
1432024701480677377,zeleni_cz,@koblovsky @kalousekm https://t.co/YCrU7KIURh,Twitter Web App,1432021439314604035,337047433,und,FALSE,2021-08-29T16:57:49.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,0,6,0,8823,161,12548,726,,,,,
1432021441982222340,zeleni_cz,Na banneru stojí: “V každém hurikánu je kousek hnědého uhlí”. Potřebujeme ukončit těžbu a spalování uhlí co nejdřív a zařídit regionu udržitelnou budoucnost.,Twitter for iPhone,1432021439314604035,19093067,cs,FALSE,2021-08-29T16:44:52.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,3,35,0,8823,161,12548,726,,,,,
1432021439314604035,zeleni_cz,"Zatímco twitter strávil víkend debatami o názoru @kalousekm na Zelené, tak Zelení z Česka a Německa přijeli podpořit místní proti dolu Turów. 99 dní od rozhodnutí evropského soudu a Polsko stále nelegálně těží. https://t.co/KFdOEpTFfs",Twitter for iPhone,1432021439314604035,,cs,FALSE,2021-08-29T16:44:51.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,15,146,1,8823,161,12548,726,,,,,
1432018788317339649,Jan_Skopecek,"Skvělá práce, to se tedy nevidí často, že se rekonstrukci, která měla skončit už předloni, povede dokončit zrovna týden před volbama! A budou tam taky trčet že země dráty a rozlámaný dlaždice jako v Thermalu? https://t.co/hjdPj4MLp8",Twitter for iPhone,1432018788317339649,,cs,FALSE,2021-08-29T16:34:19.000Z,1869336583,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,"Hořovice, Česká republika",,3,93,0,4289,82,9243,725,quoted,1431876678121308163,Modernizovaná D1 je v prvotřídní kondici.👍To potvrdila speciální diagnostika jejího povrchu. Dobrá práce @RSD_oficialni a zhotovitelů. Novou D1 mezi Prahou a Brnem kompletně otevřeme pro řidiče už první říjnový víkend. https://t.co/0H88WdQOHA,cs,1105851826702897152
1432016425670090756,alenaschillerov,Očkování je cesta zpátky k normálnímu životu. Kolektivní imunita je už na dosah 👍 https://t.co/sBjcG0bgcJ,Twitter for Android,1432016425670090756,,cs,FALSE,2021-08-29T16:24:56.000Z,1408164626,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,5,69,3,3918,177,40783,222,quoted,1431618666160865280,"Pojďte nám pomoci to dotáhnout. Zbývá nám již jen pár procent k získání kolektivní imunity. Pomozte nám, prosím, přesvědčit ty, kteří se ještě neočkovali, ať se přihlásí na https://t.co/UEQfoQ2cMn https://t.co/BNDlhE2tCX",cs,1244010802539102208
1432014629849477120,AndrejBabis,"Čau lidi, určitě jste viděli kampaň SPOLU, kde mám větší hlavu než jejich „superlídr“ profesor Fiala. Jo a pozor, už zbývá naočkovat jen 9 % Čechů, aby naše děti nemusely nosit ve školách roušku. Dneska je to zase nabité, tak sledujte 😎
https://t.co/nCSJ2qND84",Twitter Web App,1432014629849477120,,cs,FALSE,2021-08-29T16:17:47.000Z,713035525,TRUE,https://t.co/gBCJS8I2Z2,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,18,155,3,14323,777,455495,245,,,,,
1432013346145030149,VeslavM,@GreenpeaceCzech My vizi máme. Ale s agrofertizovanou státní správou neuděláte s klimatickou změnou vůbec nic.,Twitter for iPhone,1432012551055888388,43192758,cs,FALSE,2021-08-29T16:12:41.000Z,1269708591239499783,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,Dolní Břežany,,0,14,0,827,5,2083,110,,,,,
1432011923470618635,VeslavM,"Green Deal je hrozba i příležitost. Příležitost?
Soukromé investice do dekarbonizace (DeCO2) 2020: 500 mld USD
Růst DeCO2 investic v USA 2021/2020 o 67%
S&amp;P Global Clean Energy Index 40% p.a. 2018-2020
10% VC kapitálu do DeCO2 od ultrabohatých
JPMorgan komituje na DeCO2 1 bil USD",Twitter Web App,1432011923470618635,,cs,FALSE,2021-08-29T16:07:02.000Z,1269708591239499783,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,Dolní Břežany,,1,19,0,827,5,2083,110,,,,,
1432011618142068741,Kuba_Martin,@hlavsar Díky 😉,Twitter for iPhone,1431946147711668230,37634517,cs,FALSE,2021-08-29T16:05:49.000Z,1708007910,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,,0,0,0,2523,87,15352,86,,,,,
1432008414075527172,kalousekm,@Maboule14 @mladivhajzlu @PaniZHR @LilithSamaelova @OliKockova @Hedvikka @jana_julie @Patricie_z_Brna @Beenovah @TomasKuhr @FoxPopuli666 @pepin58379010 @PeprnaMata @casial @charvden @vareckou Bude to Vaše pivo..😄,Twitter for iPad,1431649843081060353,1360697656444649472,cs,FALSE,2021-08-29T15:53:06.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,16,0,13636,416,201577,447,,,,,
1432006529096601609,kalousekm,@Maboule14 @mladivhajzlu @PaniZHR @LilithSamaelova @OliKockova @Hedvikka @jana_julie @Patricie_z_Brna @Beenovah @TomasKuhr @FoxPopuli666 @pepin58379010 @PeprnaMata @casial @charvden @vareckou Jasně😄Vyfotíme se tam všichni.,Twitter for iPad,1431649843081060353,1360697656444649472,cs,FALSE,2021-08-29T15:45:36.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,18,0,13636,416,201577,447,,,,,
1432005733760053249,kalousekm,"@Maboule14 @mladivhajzlu @PaniZHR @LilithSamaelova @OliKockova @Hedvikka @jana_julie @Patricie_z_Brna @Beenovah @TomasKuhr @FoxPopuli666 @pepin58379010 @PeprnaMata @casial @charvden @vareckou Tak dopište seznam a uděláme tentokrát ne “Pivo s Mirkem”, ale “Pivo s Lucií”😄",Twitter for iPad,1431649843081060353,1360697656444649472,cs,FALSE,2021-08-29T15:42:26.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,49,0,13636,416,201577,447,,,,,
1431999846492344323,VeslavM,"@PalatMartin @STANcz @SpoluKoalice No a není to právě ta příležitost nají dlouhodobě udržitelný společenský kompromis ohledně nutných reforem?
Podstatné je se shodnout na důchodové reformě, financování zdravotnictví, konsolidaci veřejných financí. 
Na Středočeském kraji máme přesně tuto koalici a funguje skvěle.",Twitter Web App,1431950096753733642,741734268431433728,cs,FALSE,2021-08-29T15:19:03.000Z,1269708591239499783,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,Dolní Břežany,,0,16,0,827,5,2083,110,,,,,
1431995990278656000,kalousekm,@martineksumara @vlvalek @adamvojtechano @SpoluKoalice Děkuji,Twitter for iPad,1431912703250026498,985076149775675393,cs,FALSE,2021-08-29T15:03:43.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,7,0,13636,416,201577,447,,,,,
1431991093005103111,kalousekm,@jaroslav1963 @Chmee2 @stepanrysavy @KorunaCeska @zeleni_cz Kalousek může za všechno....,Twitter for iPad,1431603313976520717,1099037540,cs,FALSE,2021-08-29T14:44:16.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,5,0,13636,416,201577,447,,,,,
1431990768290484227,alenaschillerov,"Na jižní Moravě to dnes opět žije. A to díky dožínkám, které letos hostí Kyjov. Metropole folkloru jim dodává tu správnou atmosféru. Nechybí tradiční jarmark, dožínkový průvod a samozřejmě dobrá nálada 😊 https://t.co/fm7SMvFrvJ",Twitter for iPhone,1431990768290484227,,cs,FALSE,2021-08-29T14:42:58.000Z,1408164626,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,56,6,3918,177,40783,222,,,,,
1431986003795906564,VeslavM,@fendrych_m Společný cíl pro celou zemi by se mi taky líbil.🙂,Twitter for iPhone,1431950096753733642,1682742096,cs,FALSE,2021-08-29T14:24:02.000Z,1269708591239499783,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,Dolní Břežany,,0,3,0,827,5,2083,110,,,,,
1431982647719432196,ODScz,"Komise vylosovala čísla volebních lístků a naši koalici SPOLU najdete pod číslem 13. 🍀 Věříme, že to bude šťastná 13 a už na podzim dáme SPOLU Česko dohromady. https://t.co/msNst6oVAX",Twitter for iPhone,1431982647719432196,,cs,FALSE,2021-08-29T14:10:42.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,3,90,0,22624,256,42598,231,,,,,
1431981811773710342,Vit_Rakusan,"Schodek státního rozpočtu se musí snížit. Chceme šetřit na tomto státu, který se projedl k neuvěřitelným výdajům. Stejně jako nechci svým dětem odkázat svou hypotéku, nechci jim ani odkázat stát, který by byl předlužený tak, jako jej máme teď. Se současnou vládou bude jenom hůř. https://t.co/KfVaTz09Sm",TweetDeck,1431981811773710342,,cs,FALSE,2021-08-29T14:07:23.000Z,715102844270080000,FALSE,"",Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,Czech Republic,,58,911,10,1480,123,39484,336,,,,,
1431979124701151233,AndrejBabis,"Jasně, vezměte i pana Lukačoviče, tentokrát může nechat vrtulník doma a vzít Vás autem po nových 160 km dálnice, třeba i s dvojkou a trojkou z vaší „sekty“ 😎 https://t.co/wNGD16APjG",Twitter Web App,1431979124701151233,,cs,FALSE,2021-08-29T13:56:42.000Z,713035525,TRUE,https://t.co/gBCJS8I2Z2,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,15,207,15,14323,777,455495,245,quoted,1431957828697268237,"Chci jen připomenout @AndrejBabis, že mě na to slavnostní otevírání tady na Twitteru osobně pozval a že bych to moc rád využil. Děkuju. https://t.co/SCCDQ1BOs5",cs,45913882
1431973669358784520,VeslavM,"@FilipMezera Nikdy předtím žádný oligarcha neovládal jednu celou stranu. Možná region, křídlo, osobu. Tohle je jiné.",Twitter Web App,1431950096753733642,1066365191284277248,cs,FALSE,2021-08-29T13:35:02.000Z,1269708591239499783,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,Dolní Břežany,,0,2,0,827,5,2083,110,,,,,
1431972027376750601,MJureka,"@Petr37260988 @KRegendova @SpoluKoalice @MarekVyborny @CNNPrima @P_Fiala @market_a Můžete uvést konkrétní příklad? Byl jsem ve vládě 2014-2017, jak jsem koho odrbal jak píšete?",Twitter for iPhone,1431921993100800010,1296400368340017152,cs,FALSE,2021-08-29T13:28:30.000Z,634566367,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,,0,1,0,8646,211,34128,518,,,,,
1431971734891204611,VeslavM,@FilipMezera Žádná  korporace si v novodobé historii Česka nezaložila vlastní politickou stranu. V tom je to jiné.,Twitter Web App,1431950096753733642,1066365191284277248,cs,FALSE,2021-08-29T13:27:21.000Z,1269708591239499783,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,Dolní Břežany,,0,5,0,827,5,2083,110,,,,,
1431970983154434050,VeslavM,@Ucetni_glosuje Nehovořím o vlastnictví soukromých podniků. Hovořím o nebývalém propojení jednoho holdingu a státní správy.,Twitter Web App,1431950096753733642,1312435899427422210,cs,FALSE,2021-08-29T13:24:21.000Z,1269708591239499783,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,Dolní Břežany,,0,10,0,827,5,2083,110,,,,,
1431970695743950856,VeslavM,@Mitthrawnuruod Rozhodně je řada důležitých témat. Bohužel za dvě volební období došlo k nebývalému propojení holdingu a státní správy.,Twitter Web App,1431950096753733642,714890923679854592,cs,FALSE,2021-08-29T13:23:13.000Z,1269708591239499783,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,Dolní Břežany,,0,2,0,827,5,2083,110,,,,,
1431969675676631044,VeslavM,@MilanHampl Souhlasím.,Twitter Web App,1431950096753733642,2902043746,cs,FALSE,2021-08-29T13:19:10.000Z,1269708591239499783,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,Dolní Břežany,,0,2,0,827,5,2083,110,,,,,
1431969411422904325,VeslavM,"@FilipMezera Pokud ponecháte stát prorostlý bývalými či současnými zaměstnanci holdingu, nenaplníte podmínku nutnou k nastavení transparentního státu.",Twitter Web App,1431950096753733642,1066365191284277248,cs,FALSE,2021-08-29T13:18:07.000Z,1269708591239499783,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,Dolní Břežany,,0,12,0,827,5,2083,110,,,,,
1431967531061981188,ODScz,"Proti J. Hamáčkovi @P_Fiala přísně: ""Pane místopředsedo, jste pravá ruka Andreje Babiše. Všechno kryjete a pomáháte mu. Vy 8 let vládnete s Andrejem Babišem, všechny své ""červené čáry"" jste porušili. Máte podíl na likvidaci politické kultury, to musí skončit."" https://t.co/k76DxDZkW4",Twitter Web App,1431967531061981188,,cs,FALSE,2021-08-29T13:10:38.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,77,1302,4,22624,256,42598,231,,,,,
1431964489184907265,kalousekm,"@snmksv @KorunaCeska @zeleni_cz O.K. Navrhněte, o co či o kolik. Nechci Vás zruinovat, tak to nechám na Vás, co Vás to bude stát😀",Twitter for iPad,1431603313976520717,4883098186,cs,FALSE,2021-08-29T12:58:33.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,0,9,0,13636,416,201577,447,,,,,
1431954990961201153,ODScz,"Byrokratickou džungli je potřeba pořádně prosekat. 

Přečtěte si rozhovor s @Jan_Skopecek: https://t.co/Gd3b36EpCZ https://t.co/W0i2iUW1YM",Twitter for iPhone,1431954990961201153,,cs,FALSE,2021-08-29T12:20:48.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,2,70,1,22624,256,42598,231,,,,,
1431950096753733642,VeslavM,"Souhlasíte s tím, že nejpodstatnějším úkolem příští vlády je deagrofertizace České republiky?",Twitter Web App,1431950096753733642,,cs,FALSE,2021-08-29T12:01:22.000Z,1269708591239499783,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,Věslav Michalik,Dolní Břežany,,56,2387,11,827,5,2083,110,,,,,
1431946147711668230,Kuba_Martin,"Tak tohle byla fakt jízda! V minulosti jsem na mistrovství ČR sloužil jako lékař se záchrankou. Letos jsem dostal možnost si divokou vodu pod Lipnem sám vyzkoušet. Bylo to SUPER, díky kluci! Prostě naše jižní Čechy! 👍 https://t.co/w4UorBQGiW",Twitter for iPhone,1431946147711668230,,cs,FALSE,2021-08-29T11:45:40.000Z,1708007910,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,,3,178,0,2523,87,15352,86,,,,,
1431944546083123202,P_Fiala,"Děkuji za všechny pozitivní reakce na dnešní  @OtazkyVM. 
Jedeme dál, ty nejtěžší souboje jsou před námi. 💪✌️
#koaliceSpolu #ZmenaKtereMuzeteVerit",Twitter for iPhone,1431944546083123202,,cs,FALSE,2021-08-29T11:39:18.000Z,1464550303,FALSE,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,Petr Fiala,,,39,1297,4,5022,296,94791,151,,,,,
1431943658274754564,market_a,"Pan @jhamacek a jeho strašení vládou ODS a ANO je vrchol trapnosti. Po krajských volbách mluvil A. Babiš o spiknutí proti němu proto, že SPOLU vytvářelo koalice bez jeho hnutí. 

Jan Hamáček s Andrejem Babišem sedí ve vládě po překročení desítek červených linií. Mlčeti zlato.",Twitter for iPhone,1431943658274754564,,cs,FALSE,2021-08-29T11:35:47.000Z,128663448,FALSE,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,Praha ,,43,1155,1,5541,233,79477,756,,,,,
1431940567676735494,ODScz,"BIS plní své úkoly dobře, má respekt v zahraničí. Proto by měl Michal Koudelka ve funkci ředitele pokračovat. Pokud by moc získali populisté a extremisté, byla by to bezpečnostní katastrofa. @P_Fiala v @OtazkyVM",Twitter Web App,1431940567676735494,,cs,FALSE,2021-08-29T11:23:30.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,11,167,0,22624,256,42598,231,,,,,
