tweet_id,user_username,text,created_at,author_id,lang,source,in_reply_to_user_id,possibly_sensitive,conversation_id,user_location,user_url,user_protected,user_profile_image_url,user_description,user_created_at,user_name,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438097296609226753,TomasCzernin,"Znáte to - co je tvoje, to je moje a co je moje, do toho ti nic není.
Premiér a VZP hodlají sebrat 15 milionů z našich peněz a utratit je za kampaň Andreje Babiše. 
https://t.co/eekGSLxfhb",2021-09-15T11:08:08.000Z,793094505708843008,cs,Twitter for iPhone,,FALSE,1438097296609226753,,"",FALSE,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,"",2016-10-31T14:17:19.000Z,Tomáš Czernin,FALSE,1196847146269597696,23,296,1,842,64,16412,238,,,,,
1438095501920985093,ODScz,"Pojďme SPOLU k volbám, abychom na Václavské náměstí chodili slavit, a ne demonstrovat. https://t.co/c2gGD3QfV4",2021-09-15T11:01:00.000Z,56410958,cs,Twitter for iPhone,,FALSE,1438095501920985093,Czech Republic,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,ODS,FALSE,,6,162,0,22940,257,43096,231,,,,,
1438094269458305028,TomasZdechovsky,"Prvotřídní prasárna! Dá si to hnutí ANO do nákladů na volby? Co na to @udhpsh? Zneužívání veřejných peněz k předvolební propagaci. @AndrejBabis a jeho hnutí nemá dno!
https://t.co/VR1FpO4N64",2021-09-15T10:56:06.000Z,796413882,cs,Twitter for Android,,FALSE,1438094269458305028,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,8,119,0,36118,243,15574,3364,,,,,
1438092667016073221,SpoluKoalice,"Odmítáme zneužití 15 milionů z pokladny VZP na volební kampaň hnutí ANO!

Považujeme za naprosto ubohé, zneužívat onkologické pacienty v rámci předvolebního politického boje. 

Vyzýváme VZP, aby zastavila rozesílání těchto brožur!
https://t.co/izNqWFRSse",2021-09-15T10:49:44.000Z,1339859184100237313,cs,Twitter Web App,,FALSE,1438092667016073221,Česká republika,https://t.co/krFMr4mDBq,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,Spolu_Koalice,FALSE,,32,373,1,4333,27,11105,114,,,,,
1438092574821167107,PiratIvanBartos,"Zabráníme @AndrejBabis  zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",2021-09-15T10:49:22.000Z,413938409,cs,Twitter Web App,,FALSE,1438092574821167107,Prague,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,1438895209480433678,75,1695,14,2783,306,103735,129,,,,,
1438092103192567811,honzabartosek,"@rene_rosicky Nemám doporučení, ale jistě je na výběr.",2021-09-15T10:47:30.000Z,2578139028,cs,Twitter Web App,65622735,FALSE,1438091879216730113,,http://t.co/CKb5MhE6Dy,FALSE,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",2014-06-20T06:23:09.000Z,Jan Bartošek,FALSE,,0,2,0,4361,78,7893,2136,,,,,
1438091984489623557,vonpecka,"Dnes zazněl projev předsedkyně Evropské komise Ursuly von der Leyen o stavu EU. A například část o #GreenDeal byla, řekněme, hodně neurčitá. Bojím se, že pokud nebudeme peníze investované v jednotlivých zemích hlídat, půjdou do nesmyslných projektů. https://t.co/8GQ5OigeED",2021-09-15T10:47:02.000Z,1402424148,cs,TweetDeck,,FALSE,1438091984489623557,,https://t.co/MM5Srf9Gpi,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",2013-05-04T14:11:52.000Z,Mikuláš Peksa,TRUE,,1,12,0,3844,138,5261,2147,,,,,
1438090889843380232,tomio_cz,Tomio Okamura: Piráti prosazují omezující plošná opatření https://t.co/YSWeToseU6 prostřednictvím @YouTube,2021-09-15T10:42:41.000Z,1710527172,cs,Twitter Web App,,FALSE,1438090889843380232,,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,,2,20,0,6278,171,30711,174,,,,,
1438090440339861507,kducsl,"""@AndrejBabis si bere 15 milionů z kasy VZP ve prospěch kampaně hnutí ANO. Toto je pro nás naprosto  NEPŘIJATELNÉ. Využívat onkologicky nemocné pro svou volební kampaň je víc než nevhodné,"" řekl @MarekVyborny.",2021-09-15T10:40:54.000Z,19093128,cs,Twitter for Android,,FALSE,1438090440339861507,Praha,https://t.co/9XmlzXU1Jg,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,KDU-ČSL,FALSE,,7,104,1,17034,175,19902,790,,,,,
1438090277718269953,TomasZdechovsky,@honzabartosek @ZdenekKabatek Souhlas!,2021-09-15T10:40:15.000Z,796413882,cs,Twitter for iPhone,2578139028,FALSE,1438090176639774726,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,18,0,36118,243,15574,3364,,,,,
1438090176639774726,honzabartosek,"Myslím, že jestli tato brožura vyjde před volbami, potom to je na odvolání @ZdenekKabatek. Je to podpora vysoce nemorálního a nesportovního jednání v rámci volební kampaně. 
https://t.co/0SENZ5S08t",2021-09-15T10:39:51.000Z,2578139028,cs,Twitter Web App,,FALSE,1438090176639774726,,http://t.co/CKb5MhE6Dy,FALSE,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",2014-06-20T06:23:09.000Z,Jan Bartošek,FALSE,,15,276,2,4361,78,7893,2136,,,,,
1438089949711110144,PiratskaStrana,"@StaraMatka @PiratIvanBartos @bibalukas Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",2021-09-15T10:38:57.000Z,49022430,cs,Twitter Web App,746884910,FALSE,1438077646097854467,Česká Republika,https://t.co/pLpIxgAGFB,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,FALSE,1439607140633694216,6,98,2,13656,377,55233,324,,,,,
1438089897760411662,PiratskaStrana,"@VaclavZemlicka @PiratIvanBartos Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",2021-09-15T10:38:44.000Z,49022430,cs,Twitter Web App,1395387200645312512,FALSE,1438077646097854467,Česká Republika,https://t.co/pLpIxgAGFB,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,FALSE,1439607140633694216,0,4,0,13656,377,55233,324,,,,,
1438089799118823424,PiratskaStrana,"@MirekV1 @PiratIvanBartos Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",2021-09-15T10:38:21.000Z,49022430,cs,Twitter Web App,1309188894920003584,FALSE,1438077646097854467,Česká Republika,https://t.co/pLpIxgAGFB,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,FALSE,1439607140633694216,0,7,0,13656,377,55233,324,,,,,
1438089763295215618,PiratskaStrana,@TomasMarny21 @PiratIvanBartos Vtipný pokus.,2021-09-15T10:38:12.000Z,49022430,cs,Twitter Web App,2370162602,FALSE,1438077646097854467,Česká Republika,https://t.co/pLpIxgAGFB,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,FALSE,1439607140633694216,0,4,0,13656,377,55233,324,,,,,
1438089717631918084,PiratskaStrana,"@Vorvancos @PiratIvanBartos Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",2021-09-15T10:38:01.000Z,49022430,cs,Twitter Web App,2609870604,FALSE,1438077646097854467,Česká Republika,https://t.co/pLpIxgAGFB,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,FALSE,1439607140633694216,0,9,0,13656,377,55233,324,,,,,
1438089668952739841,PiratskaStrana,"@JanVese35004161 @PiratIvanBartos Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",2021-09-15T10:37:50.000Z,49022430,cs,Twitter Web App,1395039968762937349,FALSE,1438077646097854467,Česká Republika,https://t.co/pLpIxgAGFB,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,FALSE,1439607140633694216,1,49,0,13656,377,55233,324,,,,,
1438089554955808770,PiratskaStrana,"@_thinkforward_ @JanVese35004161 @PiratIvanBartos Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",2021-09-15T10:37:22.000Z,49022430,cs,Twitter Web App,256434132,FALSE,1438077646097854467,Česká Republika,https://t.co/pLpIxgAGFB,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,FALSE,1439607140633694216,0,1,0,13656,377,55233,324,,,,,
1438089423913115648,PiratskaStrana,"@Evropan6 @PiratIvanBartos Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",2021-09-15T10:36:51.000Z,49022430,cs,Twitter Web App,1264943665606254592,FALSE,1438077646097854467,Česká Republika,https://t.co/pLpIxgAGFB,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,FALSE,1439607140633694216,1,22,0,13656,377,55233,324,,,,,
1438089079770566665,vonpecka,"@DavidBruzl @BobCZap @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova To si nemyslím. Myslím, že bez dostatečného státního příspěvku tam bude rychlý sešup do bankrotu. Moc výdajů, málo příjmů, moc úvěrů....a tím to skončí.

Jakože pořád můžou zkoušet zatáhnout za záchrannou brzdu, ale přijde mi, že to současné vedení jede stylem ""po nás potopa"".",2021-09-15T10:35:29.000Z,1402424148,cs,Twitter Web App,1883558695,FALSE,1438061698183798787,,https://t.co/MM5Srf9Gpi,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",2013-05-04T14:11:52.000Z,Mikuláš Peksa,TRUE,,0,0,0,3844,138,5261,2147,,,,,
1438088446380322817,PiratskaStrana,"Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",2021-09-15T10:32:58.000Z,49022430,cs,Twitter Web App,,FALSE,1438088446380322817,Česká Republika,https://t.co/pLpIxgAGFB,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,FALSE,1439607140633694216,51,913,4,13656,377,55233,324,,,,,
1438086703529566214,vonpecka,"@DavidBruzl @BobCZap @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova Poc byl objektivně dobrý, škoda, že tam byl za sociální demokracii. Ty věci, které tu stranu efektivně zničily v Česku, jí prorůstají v celé Evropě. Pořád má hodně z čeho ztrácet, takže to bude trvat dlouho, ale nevyvíjí se to dobře.",2021-09-15T10:26:03.000Z,1402424148,cs,Twitter Web App,1883558695,FALSE,1438061698183798787,,https://t.co/MM5Srf9Gpi,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",2013-05-04T14:11:52.000Z,Mikuláš Peksa,TRUE,,0,0,0,3844,138,5261,2147,,,,,
1438086565444653063,tomio_cz,"Tomio Okamura ve Snídani s Novou o zákoně SPD ''Můj dům, můj hrad'' na p... https://t.co/L25TywB4Ah prostřednictvím @YouTube",2021-09-15T10:25:30.000Z,1710527172,cs,Twitter Web App,,FALSE,1438086565444653063,,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,,4,25,0,6278,171,30711,174,,,,,
1438084558625415174,TomasZdechovsky,"@MarieS345 Dekuji, pokud byste mela zajem o to premyslet vice, tak muzeme nekdy si na to v klidu sednout.",2021-09-15T10:17:31.000Z,796413882,cs,Twitter for iPhone,927480827101044736,FALSE,1438078449390952448,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,5,0,36118,243,15574,3364,,,,,
1438084328689446912,TomasZdechovsky,@tomas_dosek Ne neresime. My v tom mame uz davno jasno 😎,2021-09-15T10:16:36.000Z,796413882,und,Twitter for iPhone,1221728258078707712,FALSE,1438078449390952448,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,5,0,36118,243,15574,3364,,,,,
1438083669017702405,vonpecka,"@DavidBruzl @BobCZap @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova Díky a omlouvám se za tykání, měl jsem za to, že si z Facebooku tykáme.

Jen bych asi podotknul, že z ČR cca polovina europoslanců hlasovala v rámci té vládní koalice pro, takže ono to fakt není o tom, kdo je odkud.",2021-09-15T10:13:59.000Z,1402424148,cs,Twitter Web App,1883558695,FALSE,1438061698183798787,,https://t.co/MM5Srf9Gpi,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",2013-05-04T14:11:52.000Z,Mikuláš Peksa,TRUE,,0,1,0,3844,138,5261,2147,,,,,
1438082756383227916,vonpecka,"@DavidBruzl @BobCZap @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova Jako europoslanec, který hlasoval proti důvěře Ursule von der Leyen i Komisi jako celku Ti mohu říct opět - proč tedy volíte tu stále stejnou koalici Lidovců, Socialistů a (teď se to jmenuje) Renew Europe (dříve Liberálové)?

Mohli jsme říct ne, ale většina nechtěla.",2021-09-15T10:10:22.000Z,1402424148,cs,Twitter Web App,1883558695,FALSE,1438061698183798787,,https://t.co/MM5Srf9Gpi,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",2013-05-04T14:11:52.000Z,Mikuláš Peksa,TRUE,,0,0,0,3844,138,5261,2147,,,,,
1438082748535742472,P_Fiala,"Vypadá to, že Andrej Babiš už do holdingu zahrnul i VZP. I proto je nutné přinést změnu. Oligarchizace státu musí skončit. Změna je na dosah. Už za tři týdny! #SPOLU #ZmenaKtereMuzeteVerit 

https://t.co/2APVvPgMQ9",2021-09-15T10:10:20.000Z,1464550303,cs,Twitter for iPhone,,FALSE,1438082748535742472,,https://t.co/6ZUoGbVOU0,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,Petr Fiala,FALSE,,57,914,6,5134,299,95851,153,,,,,
1438081779693494272,TomasZdechovsky,"@MarieS345 Ano, o Vas bychom moc stali",2021-09-15T10:06:29.000Z,796413882,cs,Twitter for iPhone,927480827101044736,FALSE,1438078449390952448,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,6,0,36118,243,15574,3364,,,,,
1438081452915269634,Zbynek_Stanjura,Vzít si 15 milionů z pokladny VZP na volební kampaň hnutí ANO je přesně v duchu kampaně A.Babiše: Budu si brát cizí peníze až do roztrhání těla.,2021-09-15T10:05:11.000Z,1282857414,cs,Twitter for Android,,FALSE,1438081452915269634,,http://t.co/2OqvCJJddW,FALSE,https://pbs.twimg.com/profile_images/931490877767405568/FhbKZEm6_normal.jpg,předseda Poslaneckého klubu  ODS,2013-03-20T10:04:02.000Z,Zbyněk Stanjura,FALSE,,182,2902,2,649,103,14135,26,,,,,
1438081117626773504,TomasZdechovsky,"@MarieS345 Právě si myslím, že ano. Dnes jsem měl dlouhou rozpravu s jedním s voličů, kteří si myslel, že v KDU jsou jenom muži. Nejsou 😉",2021-09-15T10:03:51.000Z,796413882,cs,Twitter for iPhone,927480827101044736,FALSE,1438078449390952448,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,5,0,36118,243,15574,3364,,,,,
1438080067742093316,market_a,"Andrej Babiš, 2017: do roku 2021 postavíme 280 km nových dálnic. 
Realita? 67 km. A z toho se ještě část nově otevřených musí hned opravit, protože je na nich špatný beton.

Za pravicové vlády bylo otevřeno 182 km nových dálnic. Umíme to dělat lépe a SPOLU nové dálnice postavíme.",2021-09-15T09:59:41.000Z,128663448,cs,Twitter for iPhone,,FALSE,1438080067742093316,Praha ,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,FALSE,,43,901,4,5601,235,80557,754,,,,,
1438079931225886724,TomasZdechovsky,"@JimboWallyx Ano, pokud chcete vyvolat diskusi o promene kdu 😉",2021-09-15T09:59:08.000Z,796413882,cs,Twitter for iPhone,2283858822,FALSE,1438078449390952448,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,4,0,36118,243,15574,3364,,,,,
1438079645497401345,MJureka,"Mohu poprosit o reakci poslance za Hnutí ANO například @PatrikNacher @kolovratnikm či z koalice @jhamacek, vám tahle prasárna nevadí?? 
Přijde vám tohle cajk? Vyjádříte se a vymezíte k tomu? 
Kdyby tohle udělal třeba B. Sobotka mlčeli byste?!

https://t.co/U0p0MN1StQ",2021-09-15T09:58:00.000Z,634566367,cs,Twitter for iPhone,,FALSE,1438079645497401345,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,Marian Jurečka,FALSE,,46,733,5,8762,215,34962,519,,,,,
1438079475468718080,TomasZdechovsky,@KlemVaclav Muze ji polozit kdokoliv. Tech žen predsedkyň moc neni,2021-09-15T09:57:19.000Z,796413882,cs,Twitter for iPhone,1255784572517834752,FALSE,1438078449390952448,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,0,0,36118,243,15574,3364,,,,,
1438079185801592836,TomasZdechovsky,@libor_machal @MJureka O tom žádná 👍🏻,2021-09-15T09:56:10.000Z,796413882,cs,Twitter for iPhone,1374034314271330308,FALSE,1438078449390952448,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,3,0,36118,243,15574,3364,,,,,
1438078958671745030,Pospisil_Jiri,"Z projevu @vonderleyen:
""Hodnoty, jejichž zdrojem je kulturní, náboženské a humanistické dědictví Evropy, jsou součástí naší duše, spoluutváří naši identitu. Jsme odhodláni tyto hodnoty bránit a nikdy v tom nepolevíme!""

Odkaz V.Havla má v Evropě stále velkou váhu!
Jsem hrdý...🤍 https://t.co/l9p4yRtIwS",2021-09-15T09:55:16.000Z,1734717882,cs,Twitter Web App,,FALSE,1438078958671745030,,"",FALSE,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",2013-09-06T10:51:18.000Z,Jiří Pospíšil,TRUE,,4,36,0,3308,284,35025,479,,,,,
1438078956209647620,vonpecka,"@DavidBruzl @BobCZap @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova Jako sociálnímu demokratovi (jestli se nemýlím) Ti mohu říct pouze ""ano, vyřešit poslední krizi se evropské velké koalici lidovců a sociálních demokratů skutečně nepodařilo dobře. To je taky ten důvod, proč jste přišli o svou pohodlnou většinu.""",2021-09-15T09:55:16.000Z,1402424148,cs,Twitter Web App,1883558695,FALSE,1438061698183798787,,https://t.co/MM5Srf9Gpi,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",2013-05-04T14:11:52.000Z,Mikuláš Peksa,TRUE,,0,1,0,3844,138,5261,2147,,,,,
1438078659114512385,MJureka,"Kampaň za veřejné peníze, bláboly premiéra, který k danému tématu nemá odborně co říci, tohle zneužít v kampani je hodně za hranou!",2021-09-15T09:54:05.000Z,634566367,cs,Twitter for iPhone,634566367,FALSE,1438077906719105028,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,Marian Jurečka,FALSE,,3,125,0,8762,215,34962,519,,,,,
