tweet_id,user_username,text,lang,conversation_id,created_at,in_reply_to_user_id,possibly_sensitive,source,author_id,user_url,user_verified,user_protected,user_created_at,user_location,user_name,user_profile_image_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438806440613928962,KarelHavlicek_,"Průvodce elektrickými vozíky. Dnešní křest. Skvělá spolupráce @mpo_tweetuje, @nrzpcr, #unmz, #coi, @suklcz a @min_dopravy na publikaci, která pomůže s výběrem těchto zdravotnických prostředků. Díky za ni. 
➡️ https://t.co/mVcwKsLTOz https://t.co/ZKsAg986tO",cs,1438806440613928962,2021-09-17T10:06:01.000Z,,FALSE,Twitter for Android,1105851826702897152,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,1,10,1,3209,132,26249,207,,,,,
1438804086837686274,zeleni_cz,".@JanKubita si všimnul nelogického chování ČT ve věci předvolebních debat:

""ČT jde zřejmě o to, aby debaty byly přehledné. Ale tady je třeba na Kavčí hory vzkázat, že je to marná snaha. Její debaty nejsou nikdy přehledné. Nebyly by ani s pěti hosty.""

https://t.co/y4mD5gXQnj",cs,1438804086837686274,2021-09-17T09:56:40.000Z,,FALSE,Twitter Web App,19093067,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,3,31,1,8951,162,12787,728,,,,,
1438803477669556224,TomasZdechovsky,@jhamacek 🤦,und,1438757642428731394,2021-09-17T09:54:15.000Z,20664874,FALSE,Twitter for Android,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,13,0,36208,244,15605,3364,,,,,
1438797675663659010,AndrejBabis,Hnutí ANO na rozdíl od tradičních stran historicky NIKDY NIC neprivatizovalo a nikdy ani nic privatizovat nebudeme. https://t.co/brgACV3JUO,cs,1438797675663659010,2021-09-17T09:31:12.000Z,,FALSE,Twitter Web App,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,14,135,15,14590,783,456675,243,quoted,1438785986163585029,"Šíříte lži. Jedná se o ucelenou koncepci nemocnic s urgentním příjmem, která zajistí dostupnou akutní péči ve všech regionech! Schválena byla už v r. 2019 a je na ní odborná shoda. Žádné nemocnice rušit nebudeme. Nestrašte lidi a příště si informace ověřte.https://t.co/B9U1TLFZmc https://t.co/G5IawkCtAT",cs,931157413331337216
1438797224864014337,AndrejBabis,"Dost zajímavá analýza „ekonomických úvah“ Víta Rakušana, třeba o rozpočtovém provizoriu. Kupodivu od Jiřího Paroubka. https://t.co/Jx5efXuKcn",cs,1438797224864014337,2021-09-17T09:29:24.000Z,,FALSE,Twitter Web App,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,6,71,1,14590,783,456675,243,,,,,
1438796950183219200,Pospisil_Jiri,"A to jsem si myslel, že hlouběji to už snad ani nejde...
@AndrejBabis to ale opět dokázal. 😟 https://t.co/KdheSWyHMZ",cs,1438796950183219200,2021-09-17T09:28:19.000Z,,FALSE,Twitter Web App,1734717882,"",TRUE,FALSE,2013-09-06T10:51:18.000Z,,Jiří Pospíšil,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,13,202,0,3312,285,35050,481,quoted,1438791577334333450,"Premiér včera retweetnul nějakou paní, která přeje lidem rakovinu, protože ho nemají rádi  (tweet je už smazán).

Musím říct, že tohle je snad ještě větší dno, než co tu předvádí Ovčáček. https://t.co/gm9aE6rJh7",cs,975641897350942720
1438795852957556739,KarelHavlicek_,"Další úkoly mám od kamioňáků a autobusových dopravců. V krizi jsme pomohli kompenzacemi, snížili jsme spotřební daň, udrželi průmysl a odpustili poplatky. Nyní je požadavek na rychlejší víza pro ukr. pracovníky nebo podpora CNG/LNG. Děkuji ČESMAD za velké setkání s jejich členy. https://t.co/3tA3anIwfK",cs,1438795852957556739,2021-09-17T09:23:57.000Z,,FALSE,Twitter for Android,1105851826702897152,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,0,18,2,3209,132,26249,207,,,,,
1438793683512463366,market_a,"Vyšetřovací komise ke katastrofě na řece Bečvě dnes schválila svou závěrečnou zprávu. 

Mohu říct, že došlo k řadě selhání jednotlivých institucí a vyšetřujících orgánů. V pondělí bude celá zpráva zveřejněna. Ministr Brabec evidentně jen plnil úkol, když řekl, že viník je znám.",cs,1438793683512463366,2021-09-17T09:15:20.000Z,,FALSE,Twitter for iPhone,128663448,https://t.co/zmTKzdkpJj,FALSE,FALSE,2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,29,581,4,5615,236,80736,753,,,,,
1438779670833549312,kducsl,"""Od 28. října poběží 90denní lhůta, během níž může dlužník zaplatit celou jistinu a náklady na zastavení exekuce. Pokud tak do 28. ledna neučiní, dluh mu poběží dál,"" doplnil @MarekVyborny.",cs,1438778992241348612,2021-09-17T08:19:39.000Z,19093128,FALSE,Twitter for Android,19093128,https://t.co/9XmlzXU1Jg,FALSE,FALSE,2009-01-16T23:52:22.000Z,Praha,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,1,5,0,17087,177,19931,790,,,,,
1438778992241348612,kducsl,"""Blíží se začátek účinnosti lidoveckého milostivého léta, které je nabídkou řešení všem, kteří jsou dnes v exekuci s dluhem vůči státu či státním organizacím. Účinnosti nabyde 28. října."" řekl@MarekVyborny.",cs,1438778992241348612,2021-09-17T08:16:57.000Z,,FALSE,Twitter for Android,19093128,https://t.co/9XmlzXU1Jg,FALSE,FALSE,2009-01-16T23:52:22.000Z,Praha,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,0,14,0,17087,177,19931,790,,,,,
1438777746818310144,STANcz,"Senátor M. Ošťádal (@SenatSTANcz ) podporuje koalici #PiratiaStarostove: „Myslím si, že naše republika potřebuje zodpovědné lidi. Potřebuje pracovité lidi a potřebuje lidi, kteří to s ní myslí skutečně dobře.“ Pro překlad z hanáčtiny přikládáme titulky 😉
https://t.co/vdSkH83deZ",cs,1438777746818310144,2021-09-17T08:12:00.000Z,,FALSE,Twitter Web App,22930997,https://t.co/fHjsDhU7dj,TRUE,FALSE,2009-03-05T15:24:45.000Z,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,1437430870508404746,0,15,1,5263,147,23583,100,,,,,
1438769491085758465,TomasZdechovsky,"@FloatCZ @katerinaflasko1 @MichaelaUrban14 @PavelNovotnak Jste hodnej, díky. 🙂",cs,1438209753285595138,2021-09-17T07:39:12.000Z,615916676,FALSE,Twitter Web App,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36208,244,15605,3364,,,,,
1438768348804833280,PiratIvanBartos,"@Millmill123123 K tomu jsme se vyjadřovali několikrát. Třeba přímo v tom článku, co jste mi sem poslal. 😉",cs,1438764237871108098,2021-09-17T07:34:40.000Z,1421186337470824450,FALSE,Twitter for iPhone,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1438895209480433678,0,1,0,2802,310,103910,129,,,,,
1438764237871108098,PiratIvanBartos,"Internet má i temnou stránku. Dlouhodobě proto apelujeme na kvalitní mediální výuku na základních a středních školách. Jen tak můžeme dětem v podobných věcech pomoci.

https://t.co/W6Gqej4Qgf",cs,1438764237871108098,2021-09-17T07:18:19.000Z,,FALSE,Twitter for iPhone,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1438895209480433678,2,147,1,2802,310,103910,129,,,,,
1438762845177630721,TomasZdechovsky,@kozusnik @NadaceTMd Skvělé! 👍,cs,1438745065200005120,2021-09-17T07:12:47.000Z,21528638,FALSE,Twitter for Android,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36208,244,15605,3364,,,,,
1438761576304107520,SpoluKoalice,"Chceme svolat mimořádnou schůzi k závěrům zprávy vyšetřovací komise k otravě 40 tun ryb na řece Bečvě. Doufáme, že schůzi se podaří svolat do konce září. Zprávu předložíme Poslanecké sněmovně, veřejně dostupná bude od příštího týdne.",cs,1438761576304107520,2021-09-17T07:07:45.000Z,,FALSE,Twitter for Android,1339859184100237313,https://t.co/krFMr4mDBq,FALSE,FALSE,2020-12-18T09:06:28.000Z,Česká republika,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,29,439,4,4438,28,11304,116,,,,,
1438757642428731394,jhamacek,"Počty případů covidu rostou, ale ANO plánuje redukovat nemocnice. To je zlý sen! Jak návrat Julínka a pokusu ODS zničit zdravotnictví. 
https://t.co/f4RH1xJzsJ",cs,1438757642428731394,2021-09-17T06:52:07.000Z,,FALSE,Twitter for iPhone,20664874,https://t.co/egejlTRQs6,FALSE,FALSE,2009-02-12T09:44:43.000Z,Česká republika,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",,8,64,21,3977,361,90989,487,,,,,
1438756519550627840,SpoluKoalice,"Chceme od vlády odpovědi na 5⃣ otázek:
👉 Zruší se opatření, až bude proočkováno 75 % populace?
👉 Má vláda plán?
👉 Jak s uznáváním protilátek?
👉 Začnou hygieny přistupovat ke školám podle dané situace?
👉 Pokud je v kolektivu většina 💉, budou pro ně platit celorep. pravidla?",cs,1438756519550627840,2021-09-17T06:47:39.000Z,,FALSE,Twitter Web App,1339859184100237313,https://t.co/krFMr4mDBq,FALSE,FALSE,2020-12-18T09:06:28.000Z,Česká republika,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,5,101,0,4438,28,11304,116,,,,,
1438755612783955968,kducsl,"""Pokud se v dané třídě objeví pozitivní žák, je smysluplné nechat všechny žáky na distanční výuce. Systém se sjednotí a nevznikne zmatek. Učitel nemůže zároveň učit žáky distančně i prezenčně,"" dodal @MarekVyborny.",cs,1438755383733104645,2021-09-17T06:44:03.000Z,19093128,FALSE,Twitter for Android,19093128,https://t.co/9XmlzXU1Jg,FALSE,FALSE,2009-01-16T23:52:22.000Z,Praha,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,0,5,0,17087,177,19931,790,,,,,
1438755383733104645,kducsl,"""Ve školách skončilo plošné testování žáků, bohužel vláda nedodala jasné pokyny, jak mají školy dále postupovat. A je to obrovský problém! Každá krajská hygiena postupuje jinak a vzniká zmatek,"" řekl @MarekVyborny.",cs,1438755383733104645,2021-09-17T06:43:08.000Z,,FALSE,Twitter for Android,19093128,https://t.co/9XmlzXU1Jg,FALSE,FALSE,2009-01-16T23:52:22.000Z,Praha,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,0,14,0,17087,177,19931,790,,,,,
1438751689767587843,TomasZdechovsky,"@VojtechBauer @SpoluKoalice Díky, jste skvělý",cs,1438746044137943042,2021-09-17T06:28:28.000Z,3050984656,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,3,0,36208,244,15605,3364,,,,,
1438749966856507395,ODScz,@Michal_Rusek Takhle: https://t.co/AS8WIahX74,cs,1438498455295561731,2021-09-17T06:21:37.000Z,180597349,FALSE,Twitter Web App,56410958,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23094,258,43185,231,,,,,
1438749710056103938,ODScz,"""Jste štíhlejší než v televizi""
""Televize přidává, kdyby tak přidávala i preference, to by bylo.""
""Nás těší, že jste se tady zastavil.""
Petr Fiala můžete potkat po celé zemi! Děkuje moc za fajn setkání, SPOLU dosáhneme změny, SPOLU vyhrajeme! https://t.co/lh5UoFmOdB",cs,1438749710056103938,2021-09-17T06:20:36.000Z,,FALSE,Twitter for iPhone,56410958,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,17,161,1,23094,258,43185,231,,,,,
1438746044137943042,TomasZdechovsky,"A nejen Robert Šlachta. Bohužel se opět Agenti StB znovu vrací k moci. A proto je potřeba přemluvit všechny naše známe a kamarády, aby šli k volbám a zastavili to. #spolu 

@SpoluKoalice https://t.co/TLzrIDWLZc",cs,1438746044137943042,2021-09-17T06:06:02.000Z,,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,55,0,36208,244,15605,3364,quoted,1438512596131352582,A koho jiného by tam asi ten tupý fízl (ano nesnáším ho) mohl mít? https://t.co/0wQpcyUgZa,cs,927480827101044736
1438746012202450952,TomasZdechovsky,"Finanční jestřáb, který seká dluhy jak Baťa cvičky. 😂😭 Čeho je moc, toho je příliš. https://t.co/1kMOmHjayn",cs,1438746012202450952,2021-09-17T06:05:54.000Z,,FALSE,Twitter for Android,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,4,116,0,36208,244,15605,3364,quoted,1438563238090838017,Skutečný kozel zahradníkem českých veřejných financí je koalice SPOLU. Naše vláda v čele s premiérem @AndrejBabis je naopak finančním jestřábem. Umíme snižovat dluh a současně mít přebytkové hospodaření veřejných financí. A dokážeme to znovu 💪 https://t.co/KpNpKZmnaf,cs,1408164626
1438742909986164740,TomasZdechovsky,"@jakub_dedek @SemSuchar @MoriiM_D @_Zdenny @matesgregor @oprokop Ale šla žaloba a žádost o předběžné opatření. To už samo o sobě je pěkně hloupé. Trestné oznámení podal pan advokát podle svých slov na autora obecného tvrzení o pirátech. Teda, alespoň to tvrdil.",cs,1438469424625950729,2021-09-17T05:53:34.000Z,712946101859520512,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36208,244,15605,3364,,,,,
1438742509518270466,TomasZdechovsky,"@MoriiM_D @jakub_dedek @_Zdenny @matesgregor @oprokop @SemSuchar Na tom je naprosto skvěle vidět, jak se pan magistr jen chtěl zviditelnit před volbama do České advokátní komory. Vůbec proti žádným dezinformacím nebojuje",cs,1438469424625950729,2021-09-17T05:51:59.000Z,4621147643,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,1,36208,244,15605,3364,,,,,
1438730287349997569,KarelHavlicek_,"Vysokorychlostní tratě v plné přípravě. První úseky začínáme stavět v r. 2025. Na projektech pracují týmy lidí, studie proveditelnosti hotové, připravujeme financování a obchodní modely. Včera odpoledne jsme představili detaily na  Železniční konferenci Pardubice. Skvělá akce. https://t.co/POnpRP20sR",cs,1438730287349997569,2021-09-17T05:03:25.000Z,,FALSE,Twitter for Android,1105851826702897152,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2,34,4,3209,132,26249,207,,,,,
1438660492487168001,TomasZdechovsky,"@alenaschillerov @AndrejBabis Ano, snít dokážete paní ministryně skvěle. Ale skutek utekl @Zbynek_Stanjura naprosto přesně vystihl, v čem jste naprosto mimo. V žádný dluh nesnižujete. Vy jste pomohli zvýšit dluh této země.",cs,1438563238090838017,2021-09-17T00:26:05.000Z,1408164626,FALSE,Twitter Web App,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,67,0,36208,244,15605,3364,,,,,
1438606624319492100,ODScz,"@alenaschillerov @AndrejBabis V jakém vesmíru se říká jestřáb někomu, kdo zadlužil naší zemi na desítky let dopředu? Poradíte, paní ministryně? 😉",cs,1438563238090838017,2021-09-16T20:52:01.000Z,1408164626,FALSE,Twitter for Android,56410958,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,8,357,0,23094,258,43185,231,,,,,
1438605579493203976,TomasZdechovsky,@katerinaflasko1 @MichaelaUrban14 @PavelNovotnak Ono se to vybere,cs,1438209753285595138,2021-09-16T20:47:52.000Z,744989430495191040,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36208,244,15605,3364,,,,,
1438605336492007427,TomasZdechovsky,Diky za dalsich 10.000 Kč 🙏 https://t.co/7bwnL0nbn0,cs,1438209753285595138,2021-09-16T20:46:54.000Z,796413882,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,10,0,36208,244,15605,3364,,,,,
1438589210450186249,milionchvilek,@alenaphamova To jsme rádi! 🙏,cs,1438177942123712515,2021-09-16T19:42:50.000Z,1104758910114779139,FALSE,Twitter for iPhone,968576596377526277,https://t.co/TeBszgTMLE,FALSE,FALSE,2018-02-27T20:00:30.000Z,Czech Republic,Milion chvilek pro demokracii,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",,0,1,0,1025,57,21575,407,,,,,
1438584048595742723,Jan_Skopecek,"@alenaschillerov @AndrejBabis Opravdu jsem se musel podívat, zda to není parodický účet! 😂",cs,1438563238090838017,2021-09-16T19:22:19.000Z,1408164626,FALSE,Twitter for iPhone,1869336583,https://t.co/oubqmRZmuT,FALSE,FALSE,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,5,654,0,4379,84,9517,727,,,,,
1438581305583841281,AndrejBabis,"V televizi prý vysílali, že jsem prezidentovi Zemanovi donesl láhev. Nedonesl 🙂 Dal jsem mu knížku Františka Koukolíka Bulšit. A pan prezident Klaus ode mě dostal med 😎",cs,1438581305583841281,2021-09-16T19:11:25.000Z,,FALSE,Twitter Web App,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,14,444,10,14590,783,456675,243,,,,,
1438573499023564802,market_a,"@Ren67559946 @SpoluKoalice @P_Fiala @MJureka Chvíli jsem tam žila a mám ho ráda, ale zas … pocházím z Pardubického kraje… 🤷🏻‍♀️ Těžké rozhodování. 😉",cs,1438554158261473280,2021-09-16T18:40:24.000Z,1268588203738529792,FALSE,Twitter for iPhone,128663448,https://t.co/zmTKzdkpJj,FALSE,FALSE,2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,0,2,0,5615,236,80736,753,,,,,
1438566605148073985,AndrejBabis,"„Kdo by čekal, že Babiš bude označován za „zrádce zelené pravdy” nebo něco podobného, mýlil by se. „Je dobré vidět, že z toho někdo má rozum,” praví v tuto chvíli nejoblíbenější komentář.“ https://t.co/HvQ2zTi58Q",cs,1438566605148073985,2021-09-16T18:13:00.000Z,,FALSE,Twitter for iPhone,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,4,79,2,14590,783,456675,243,,,,,
1438565664890007555,SpoluKoalice,"Díky za dnešní setkání v Pardubicích. ❤️

Moc jsme si to užili a v sobotu se na vás těšíme v Liberci a Litoměřicích. 🙏

#SPOLU přineseme změnu, které můžete věřit. ❤️ https://t.co/qTcrxAUuTv",cs,1438565664890007555,2021-09-16T18:09:16.000Z,,FALSE,Twitter Web App,1339859184100237313,https://t.co/krFMr4mDBq,FALSE,FALSE,2020-12-18T09:06:28.000Z,Česká republika,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,11,109,1,4438,28,11304,116,,,,,
