tweet_id,user_username,text,possibly_sensitive,created_at,source,author_id,conversation_id,lang,in_reply_to_user_id,user_url,user_protected,user_name,user_description,user_profile_image_url,user_location,user_verified,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429121242083254277,Kuba_Martin,"@petrkubala @Bazilis Jen jsem dva dny čelil dotazům, jak se o ně kraje postarají, jak a kde  je budeme integrovat. Tak jsme říkal, že tohle se přeci nemá dít ve světle kamer, protože to má bezpečnostní rizkka jednak pro ty Afgánce, ale i pro obyvatele regionů. Co je na tom trapného prosím?",FALSE,2021-08-21T16:40:30.000Z,Twitter for iPhone,1708007910,1429111017192181763,cs,55628958,https://t.co/sPf32pYA77,FALSE,Martin Kuba,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,FALSE,2013-08-28T19:11:54.000Z,,0,0,0,2497,86,15219,86,,,,,
1429120757662199813,jana_cernochova,"@materna_lukas @ZdenekHrib @piratsimral V tom případě nevím, proč mě tady sledujete? Asi omylem, že jo…. Hned to napravím",FALSE,2021-08-21T16:38:35.000Z,Twitter for iPhone,861952362491019264,1429067618015662083,cs,1124956940860366853,https://t.co/qZw5dSGIQy,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,FALSE,2017-05-09T14:33:52.000Z,,0,4,0,1737,37,5700,694,,,,,
1429120458620903428,Kuba_Martin,"@Gee2eR @Bazilis Slyšel jste co jsme k tomu v tom rozhlase říkal? 😉 Ten titulek je úplný nesmysl. Říkám, že se o ně musíme postarat, ale netočit reportáže o tom,  kolik jich kam půjde a kde budou pracovat. Protože to má prostě bezpečnostní rizika.",FALSE,2021-08-21T16:37:23.000Z,Twitter for iPhone,1708007910,1429111017192181763,cs,56030702,https://t.co/sPf32pYA77,FALSE,Martin Kuba,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,FALSE,2013-08-28T19:11:54.000Z,,0,0,0,2497,86,15219,86,,,,,
1429120405613187074,jana_cernochova,"@Sima_Ondra @durcak_michael @TomasMartinekCZ @ZdenekHrib Ne, ne… kvůli stovkám mrtvých kolega pirát bohužel bulet nebude 😪 raději si půjdou dát na Ruskou ambasadu pelmeně.",FALSE,2021-08-21T16:37:11.000Z,Twitter for iPhone,861952362491019264,1429067618015662083,cs,1075665409,https://t.co/qZw5dSGIQy,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,FALSE,2017-05-09T14:33:52.000Z,,0,6,0,1737,37,5700,694,,,,,
1429119856830337027,volimtrikoloru,"❌ Strategie zvyšování daní ve skutečnosti nesnižuje státní dluh, protože dochází k poklesu produktivity. Musíme chránit příjmy a majetek podnikatelů i zaměstnanců. Stát má vytvořit takové podmínky, aby se lidem vyplatilo pracovat a svobodně podnikat. https://t.co/sjKzJYGMTY",FALSE,2021-08-21T16:35:00.000Z,TweetDeck,1126806427375419392,1429119856830337027,cs,,https://t.co/fWmmScdwXM,FALSE,Trikolóra,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,FALSE,2019-05-10T11:09:22.000Z,,9,37,1,515,21,5787,125,,,,,
1429118560027152396,jana_cernochova,"@co_nelze @ZdenekHrib Jestli je pro Vás kritika primátora za to, že opakovaně nechodí na zásadní piety ve městě, které řídí,  “zbytečný” tweet, tak to vypovídá něco o Vás, ne o mně.",FALSE,2021-08-21T16:29:51.000Z,Twitter for iPhone,861952362491019264,1429067618015662083,cs,791377096740405249,https://t.co/qZw5dSGIQy,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,FALSE,2017-05-09T14:33:52.000Z,,0,3,0,1737,37,5700,694,,,,,
1429117601255395329,Kuba_Martin,"@Bazilis No jasně. Jen jsem dva dny čelil dotazům, jak se o ně kraje postarají, jak a kde  je budeme integrovat. Tak jsme říkal, že tohle se přeci nemá dít ve světle kamer, protože to má bezpečnostní rizkka jednak pro ty Afgánce, ale i pro obyvatele regionů.",FALSE,2021-08-21T16:26:02.000Z,Twitter for iPhone,1708007910,1429111017192181763,cs,84260553,https://t.co/sPf32pYA77,FALSE,Martin Kuba,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,FALSE,2013-08-28T19:11:54.000Z,,0,4,0,2497,86,15219,86,,,,,
1429116777712214021,jana_cernochova,"@ZdenekHrib @piratsimral Jistě. Všichni řešíme dilema - rodina, či několik dalších akcí ve stejný den a kterou máme zvolit…. ? Ale vše je otázkou priorit a dnešní den je prostě pro naši zemi, pro Prahu, pro Dvojku - i pro mě osobně, zcela zásadní. A vy jste tam opět nebyl. Škoda a chyba, sorry.",FALSE,2021-08-21T16:22:46.000Z,Twitter for iPhone,861952362491019264,1429067618015662083,cs,1282798525,https://t.co/qZw5dSGIQy,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,FALSE,2017-05-09T14:33:52.000Z,,0,20,0,1737,37,5700,694,,,,,
1429114257535275009,Kuba_Martin,@t_koudelka @Bazilis Ten titulek je úplně nesmylsný. Nikdy jsem to takhle neřekl. V tom rozhovoru říkám něco úplně něco jiného.,FALSE,2021-08-21T16:12:45.000Z,Twitter for iPhone,1708007910,1429111017192181763,cs,4294724656,https://t.co/sPf32pYA77,FALSE,Martin Kuba,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,FALSE,2013-08-28T19:11:54.000Z,,0,8,0,2497,86,15219,86,,,,,
1429113323178582022,Kuba_Martin,"@Bazilis Ten titulek je úplně vytržený z kontextu. V těch 20 min na Radiožurnálu jsme mluvil o něčem jiném. O tom, že všichni chtěli vědět, kam je kraje spolupracovníky naší armády umístí. Já jen říkám, že tohle musí proběhnout mimo zájem medii, protože to má bezpečnostní rizika.",FALSE,2021-08-21T16:09:02.000Z,Twitter for iPhone,1708007910,1429111017192181763,cs,84260553,https://t.co/sPf32pYA77,FALSE,Martin Kuba,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,FALSE,2013-08-28T19:11:54.000Z,,0,20,0,2497,86,15219,86,,,,,
1429112960392339462,tomio_cz,Churchill měl podle mě pravdu. 👍 Odmítáme diktaturu bruselských byrokratů! ❗ https://t.co/fhpCOU19pC,FALSE,2021-08-21T16:07:36.000Z,Twitter for iPhone,1710527172,1429112960392339462,cs,,https://t.co/Ulv7Ty2F8d,FALSE,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,FALSE,2013-08-29T17:24:17.000Z,,5,62,1,6196,167,30079,174,,,,,
1429112894625624064,ZdenekHrib,"@jana_cernochova Na celý tento týden (včetně soboty - specifikum mé funkce) mám řádně nahlášenou dovolenou. Na této akci mě zastoupil pražský pirátský radní pro vzdělávání @piratsimral. A pro vaši informaci: nejsem dnes v Karlových Varech, ale jel jsem na Vysočinu vyzvednout své děti z tábora.",FALSE,2021-08-21T16:07:20.000Z,Twitter Web App,1282798525,1429067618015662083,cs,861952362491019264,https://t.co/h1AzB7PTs3,FALSE,Zdeněk Hřib,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,FALSE,2013-03-20T09:18:32.000Z,,0,66,0,3341,187,52043,433,,,,,
1429111525898346497,tomio_cz,Dnes odpoledne jsem byl v Olomouci na volebním mítinku SPD “Český jarmark” a moc děkuju lidem za podporu👍🏻 https://t.co/jSgSrQE25S,FALSE,2021-08-21T16:01:54.000Z,Twitter for iPhone,1710527172,1429111525898346497,cs,,https://t.co/Ulv7Ty2F8d,FALSE,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,FALSE,2013-08-29T17:24:17.000Z,,5,69,0,6196,167,30079,174,,,,,
1429110602077777923,TomasZdechovsky,@echo24cz 🙈🙈🙈,FALSE,2021-08-21T15:58:13.000Z,Twitter for iPhone,796413882,1429108457710440454,und,2295879344,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,22,0,35129,238,15139,3353,,,,,
1429110456006946818,jana_cernochova,"@JanLipavsky @ZdenekHrib Honzo, ano, ale ten tam byl jako místopředseda PSP. To není o stranách! Primátor hl.města Praha a jeho účast na pietách je úplně jiná kategorie! Je to stejné, jako bys napsal, ze tam byl pan Pikal i za mě a jako starostka Dvojky bych se na to už mohla vybodnout. Je to fakt ostuda",FALSE,2021-08-21T15:57:38.000Z,Twitter for iPhone,861952362491019264,1429067618015662083,cs,51404691,https://t.co/qZw5dSGIQy,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,FALSE,2017-05-09T14:33:52.000Z,,0,14,0,1737,37,5700,694,,,,,
1429107079718047748,KarelHavlicek_,"Před dvěma lety dokončená oprava nádraží v Rožmitále pod Třemšínem vyšla na 5 milionů. Dnes chce @StredoceskyK tuto trať zrušit. S tímto nekompetentním rozhodnutím zásadně nesouhlasím stejně jako obrovské množství lidí, kteří dnes přišli podpořit lokálky. https://t.co/IMK8lqqndL",FALSE,2021-08-21T15:44:13.000Z,Twitter Web App,1105851826702897152,1429107079718047748,cs,,"",FALSE,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,FALSE,2019-03-13T15:23:16.000Z,,2,40,0,3014,129,25777,204,,,,,
1429104829608120323,TomasZdechovsky,@VyvleckovaM 400 kav denne 😀 To dáš,FALSE,2021-08-21T15:35:17.000Z,Twitter for iPhone,796413882,1429102734792351744,und,1362059039375585283,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,12,0,35129,238,15139,3353,,,,,
1429098029529845762,KarelHavlicek_,"Zhoršení dopravní obslužnosti, draží cestování pro lidi. To přinese hloupý plán @StredoceskyK na zrušení provozu na 12 lokálních tratích. Týká se i trati Březnice–Rožmitál pod Třemšínem, kde sem dnes jednal s místními, kteří chtějí trať zachránit. Mají mou podporu!
#lokalkynedame https://t.co/cF8XVbgWZa",FALSE,2021-08-21T15:08:16.000Z,Twitter Web App,1105851826702897152,1429098029529845762,cs,,"",FALSE,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,FALSE,2019-03-13T15:23:16.000Z,,5,70,5,3014,129,25777,204,,,,,
1429097022611668995,JanLipavsky,@jana_cernochova @ZdenekHrib K Českému rozhlasu dnes přišel místopředseda sněmovny Vojtěch Pikal.,FALSE,2021-08-21T15:04:16.000Z,Twitter Web App,51404691,1429067618015662083,cs,861952362491019264,https://t.co/V5kbDz9BFs,FALSE,Jan Lipavský ⚫️⬛️,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,Czech Republic,FALSE,2009-06-27T10:28:27.000Z,1428644199637962757,0,10,0,3961,39,4061,463,,,,,
1429090302866952202,ODScz,"Nenechte si zítra ujít @jana_cernochova! 

Sledujte od 12:00 Partii na Primě 😉 https://t.co/uElNYzqvYn",FALSE,2021-08-21T14:37:34.000Z,Twitter for iPhone,56410958,1429090302866952202,cs,,https://t.co/pO3kTUZub2,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,FALSE,2009-07-13T16:08:27.000Z,,2,28,0,22475,254,42375,229,,,,,
1429090216460136449,ODScz,"Neexistuje něco jako komunismus s lidskou tváří. Komunismus znamená vždy jen bezpráví a nesvobodu. Myslíme na oběti srpna 1968 i dalších let komunistického teroru: komunisté věznili své odpůrce a ničili životy lidí až do Listopadu 1989. Nedovolme, aby se historie opakovala! https://t.co/08yPZVr9ha",FALSE,2021-08-21T14:37:13.000Z,Twitter for iPhone,56410958,1429090216460136449,cs,,https://t.co/pO3kTUZub2,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,FALSE,2009-07-13T16:08:27.000Z,,12,188,1,22475,254,42375,229,,,,,
1429087718840180740,milionchvilek,"Před 53 lety potlačila vojska Varšavské smlouvy naději na svobodu a okupovala nás dalších 23 let. Bohužel i dnes jsou totalitní praktiky z dob okupace součástí našeho života. My jsme si už ale široké totalitní náruče ""užili"" dost. Už nikdy více!

https://t.co/nvCsK4nfGG",FALSE,2021-08-21T14:27:17.000Z,Twitter Web App,968576596377526277,1429087718840180740,cs,,https://t.co/TeBszgTMLE,FALSE,Milion chvilek pro demokracii,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,FALSE,2018-02-27T20:00:30.000Z,,18,110,0,994,54,21340,405,,,,,
1429084485853794308,KarelHavlicek_,"Oslavy výročí 1⃣2⃣2⃣let od zprovoznění tratě Březnice – Rožmitál pod Třemšínem. Skvělá akce pro „šotouše“ i rodiny. A pak mě čeká jednání se starosty o tom, jak zastavit hloupé plány Středočeského kraje na rušení provozu na lokálkách. Týká se to totiž i této trati. https://t.co/0th3zI9C5H",FALSE,2021-08-21T14:14:27.000Z,Twitter Web App,1105851826702897152,1429084485853794308,cs,,"",FALSE,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,FALSE,2019-03-13T15:23:16.000Z,,0,25,0,3014,129,25777,204,,,,,
1429083501714935810,alenaschillerov,"Nekonečně dlouhé vinice, klid, pohoda, srdeční a vřelí lidé. To je jižní Morava. Včera jsem zavítala do rodinného vinařství Šlechtitelka, kde mě provedli celým areálem, pověděli vše o jejich historii a nakonec jsem si užila jejich dlouhé vinohrady ze sedačky svého nového e-kola. https://t.co/oMrARtwphx",FALSE,2021-08-21T14:10:32.000Z,Twitter for iPhone,1408164626,1429083501714935810,cs,,"",FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",FALSE,2013-05-06T16:32:47.000Z,,2,51,3,3857,176,40636,223,,,,,
1429076590936330241,zeleni_cz,"@koblovsky Nikdo soudný s vámi argumentovat nebude, nemá to vůbec cenu, sorry. Pěkný den.",FALSE,2021-08-21T13:43:04.000Z,Twitter for iPhone,19093067,1428815650282164227,cs,337047433,https://t.co/4LhOwkJg3P,FALSE,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,FALSE,2009-01-16T23:50:48.000Z,1409840244699058181,0,3,0,8764,160,12387,724,,,,,
1429075870560530445,Jan_Skopecek,"ČSSD 2017: Konec levné práce! 
ČSSD 2021: Konec práce!
https://t.co/mziVcePOWv",FALSE,2021-08-21T13:40:13.000Z,Twitter for iPhone,1869336583,1429075870560530445,cs,,https://t.co/oubqmRZmuT,FALSE,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",FALSE,2013-09-15T21:41:50.000Z,,6,215,0,4252,82,9165,724,,,,,
1429073281773182976,TomasZdechovsky,"Dlouhých 21 let se tady ""normalizovalo"", na komunistickém vládnutí však nebylo normálního vůbec nic. Vzpomeňme si v tento Památný den obětí invaze a následné okupace vojsky Varšavské smlouvy na všechny oběti. A nedopusťme, aby se něco podobného opakovalo. https://t.co/IufJTWZd5F",FALSE,2021-08-21T13:29:55.000Z,Twitter Web App,796413882,1429073281773182976,cs,,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,11,58,1,35129,238,15139,3353,,,,,
1429071286655934469,volimtrikoloru,"🕯️ Zuzana Majerová Zahradníková k dnešnímu výročí sovětské okupace 👇
https://t.co/Ht5rTJKuCV https://t.co/GMDFrRlBty",FALSE,2021-08-21T13:22:00.000Z,TweetDeck,1126806427375419392,1429071286655934469,cs,,https://t.co/fWmmScdwXM,FALSE,Trikolóra,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Česká republika,FALSE,2019-05-10T11:09:22.000Z,,0,12,1,515,21,5787,125,,,,,
1429069837733666819,milionchvilek,"@AndrejBabis Velký respekt všem, kdo měli odvahu. Akorát od vás to zní absurdně, když jste totalitnímu režimu oportunisticky sloužil a když jste postavil svoji vládu na podpoře  KSČ(M). Dal jste jí tak nejvíce moci od revoluce.

Ale pokus dobrý.",FALSE,2021-08-21T13:16:14.000Z,Twitter for Android,968576596377526277,1428954924067561477,cs,713035525,https://t.co/TeBszgTMLE,FALSE,Milion chvilek pro demokracii,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,FALSE,2018-02-27T20:00:30.000Z,,0,74,0,994,54,21340,405,,,,,
1429069216976621569,TomasZdechovsky,@PavelNovotnak @ByCzech Jsi borec 💙,FALSE,2021-08-21T13:13:46.000Z,Twitter for iPhone,796413882,1426610567184277505,cs,964967282589028352,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,9,0,35129,238,15139,3353,,,,,
1429067618015662083,jana_cernochova,"Samozřejmost, s níž primátor @ZdenekHrib kašle na významné pietní akty mě nepřestává udivovat. Po Resslovce nebyl ani dnes u Českého rozhlasu. U prezidenta Zemana už jsme si na to zvykli. Ovšem neúcta k tradicím ze strany Pirátů je neomluvitelná.",FALSE,2021-08-21T13:07:25.000Z,Twitter for iPhone,861952362491019264,1429067618015662083,cs,,https://t.co/qZw5dSGIQy,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,FALSE,2017-05-09T14:33:52.000Z,,24,375,7,1737,37,5700,694,,,,,
1429065186573488128,TomasZdechovsky,@iamcais @bara_vernerova A co? Mam na Vas podat žalobu nebo TO? 🤣🤣🤣,FALSE,2021-08-21T12:57:45.000Z,Twitter for iPhone,796413882,1428702746866241541,cs,118917335,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,1,0,35129,238,15139,3353,,,,,
1429065060324884480,TomasZdechovsky,"Že Vám není hanba @AndrejBabis

Bývalý náčelník oddělení Útvaru speciálních operací vojenské policie Lumír Němec, který působil i v Afghánistánu, tvrdí, že ví nejméně o šesti rodinách tlumočníků, které česká vláda netransportovala do bezpečí. 

https://t.co/AdNgfG5EcE",FALSE,2021-08-21T12:57:15.000Z,Twitter for iPhone,796413882,1429065060324884480,cs,,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,27,233,2,35129,238,15139,3353,,,,,
1429063931587350528,TomasZdechovsky,@jehna01 @Alesz79 @SemSuchar Autor uz najit 😀,FALSE,2021-08-21T12:52:46.000Z,Twitter for iPhone,796413882,1428702746866241541,und,600329982,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,1,0,35129,238,15139,3353,,,,,
1429063390354415622,TomasZdechovsky,"@LukToman5 Je to pravnik, ale pravu nerozumi. Ukazal se jako totalni hlupak.",FALSE,2021-08-21T12:50:37.000Z,Twitter for iPhone,796413882,1428702746866241541,cs,1170238288000630784,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,1,0,35129,238,15139,3353,,,,,
1429063165975859200,TomasZdechovsky,@FalkonWN @dvojitezbz @BuriJanek @SemSuchar Ano - viz screen. Naprosto hloupé - rada kolegu se mu na twitteru vysmala. https://t.co/5aQueOuJbn,FALSE,2021-08-21T12:49:44.000Z,Twitter for iPhone,796413882,1428702746866241541,cs,280627329,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,1,0,35129,238,15139,3353,,,,,
1429062757140291585,TomasZdechovsky,"@iamcais @bara_vernerova Zadny fake, meme 🙈",FALSE,2021-08-21T12:48:06.000Z,Twitter for iPhone,796413882,1428702746866241541,cs,118917335,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,1,0,35129,238,15139,3353,,,,,
1429062307015970828,MJureka,"Ne každá “pomoc” je pomoc a dočasnost má mnoho podob, na 21. srpen roku 1968 zapomínat nesmíme. Oběti i důsledky si máme připomínat, abychom některé historické události již nikdy nemuseli opakovat! https://t.co/xGiUYBd4d7",FALSE,2021-08-21T12:46:19.000Z,Twitter for iPhone,634566367,1429062307015970828,cs,,https://t.co/kYixloL4sU,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,FALSE,2012-07-13T13:10:43.000Z,,8,147,0,8610,209,33784,518,,,,,
1429057694594437127,zeleni_cz,@koblovsky https://t.co/lZTErSwnq7,FALSE,2021-08-21T12:27:59.000Z,Twitter for iPhone,19093067,1428815650282164227,und,337047433,https://t.co/4LhOwkJg3P,FALSE,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,FALSE,2009-01-16T23:50:48.000Z,1409840244699058181,0,0,0,8764,160,12387,724,,,,,
