tweet_id,user_username,text,source,possibly_sensitive,author_id,in_reply_to_user_id,created_at,lang,conversation_id,user_name,user_url,user_protected,user_verified,user_description,user_created_at,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443667536428552202,TOP09cz,"Stejně jako členství v EU, tak ani členství v NATO nemá pro Česko alternativu. Nejen, že i díky nim máme záruku prosperity a bezpečí, ale toto spojenectví je založeno především na hodnotách. A my SPOLU chceme, aby ČR byla v obou organizacích aktivním hráčem. https://t.co/AD9DkxtYur",TweetDeck,FALSE,46538880,,2021-09-30T20:02:17.000Z,cs,1443667536428552202,TOP 09,http://t.co/JZYJcNmO6M,FALSE,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",2009-06-12T00:56:32.000Z,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",,13,175,1,20033,307,46954,602,,,,,
1443665311593639936,kalousekm,"ČNB, Národní rozpočtová rada, NKÚ, MěÚ Černošice…Existuje tady nějaká nezávislá instituce, se kterou vláda nechrlí svou zlost? Neexistuje. Žádná své cti dbalá nezávislá instituce se nemůže nechat ovlivnit touhle vládou diletantů a to vláda špatně snáší.https://t.co/3ehNgl6GJc",Twitter for iPad,FALSE,1705781160,,2021-09-30T19:53:26.000Z,cs,1443665311593639936,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,24,652,0,14054,423,204739,450,,,,,
1443662822806802435,TOP09cz,"Jasně a stručně: Evropská unie nemá pro Českou republiku reálnou alternativu. Kdo tvrdí něco jiného, ten lže. Tečka. 🇪🇺 🇨🇿 https://t.co/7jlTsP4D3T",TweetDeck,FALSE,46538880,,2021-09-30T19:43:33.000Z,cs,1443662822806802435,TOP 09,http://t.co/JZYJcNmO6M,FALSE,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",2009-06-12T00:56:32.000Z,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",,11,235,1,20033,307,46954,602,,,,,
1443662021308846088,MJureka,"Kdo jste dnes nestihli na @Frekvence1 Press klub, můžete poslechnout.
Nejen o tom, jaká je letošní kampaň, ale také jak mít vyrovnané rozpočty, jak dostavět dálnice, proč mám veřejné číslo na můj mobil, co přináší naše @SpoluKoalice a mnoho dalšího. 😉✌️

https://t.co/ya6hGKSFuE",Twitter for iPhone,FALSE,634566367,,2021-09-30T19:40:22.000Z,cs,1443662021308846088,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,5,50,0,8879,216,35488,519,,,,,
1443659702496268293,Kuba_Martin,"@novotny67 To rozhodně. Ale to jsem nikdy nezpochybňoval a připadá mi, že nečtete co píšu. Je to jeho volba, stejně jako všech, kteří taky nejsou. Tak pak jen stačí odpustit si řeči o tom, že je proočkovanost malá a že to je něčí chyba. Není, je to prostě jejich volba, stejně jako jeho.",Twitter for iPhone,FALSE,1708007910,1254566102,2021-09-30T19:31:09.000Z,cs,1442134706246623236,Martin Kuba,https://t.co/sPf32pYA77,FALSE,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2571,88,15614,86,,,,,
1443656637999370241,PiratIvanBartos,"Česká republika má na to být mozkovnou. Bezpodmínečně k tomu ale musíme transformovat ekonomiku a oddlužit lidi zaseknuté v exekuční síti. Vyděláme na tom ve výsledku všichni.
⬛⚫
#piratiastarostove #vratmezemibudoucnost https://t.co/ODomUsmrwm",Twitter Web App,FALSE,413938409,,2021-09-30T19:18:58.000Z,cs,1443656637999370241,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,9,214,4,2883,309,105414,129,,,,,
1443656575898595336,TOP09cz,"Šlo to za Husáka, půjde to i teď? Děkujeme, nechceme! 

Nostalgické pošilhávání po husákovsko-jakešovských řešeních je jen dalším důkazem toho, že česká levice zamrzla v minulém století. #debataCT24 https://t.co/gzmI6abett",TweetDeck,FALSE,46538880,,2021-09-30T19:18:44.000Z,cs,1443656575898595336,TOP 09,http://t.co/JZYJcNmO6M,FALSE,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",2009-06-12T00:56:32.000Z,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",,20,345,3,20033,307,46954,602,,,,,
1443656256598777864,Jan_Skopecek,"Od 7 hod. jsme s kolegy rozdávali snídaně v Kutné Hoře. Následovala  kontaktní kampaň v Kolíně, Čáslavi a odpoledne opět v Kutné Hoře. Večer pak debata s M. Kalouskem v Jesenici. Jedu na 100 % a moji kolegové taky. Udělám vše pro to, aby ve Stř. kraji @SpoluKoalice zvítězila.💪🏻 https://t.co/m0cKFPjGDn",Twitter for iPhone,FALSE,1869336583,,2021-09-30T19:17:28.000Z,cs,1443656256598777864,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,3,54,1,4466,86,9753,728,,,,,
1443655648537886725,TomasZdechovsky,"@StaraMatka @StandaShow @AndrejBabis @JaroslavKmenta Tak od redaktorů ČT to člověk očekává. Tady jsme myslel, že to bude víc v klidu. 🙂 Já jsem byl příjemně překvapen.",Twitter for Android,FALSE,796413882,746884910,2021-09-30T19:15:03.000Z,cs,1443645662780960772,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36637,245,15799,3366,,,,,
1443652003650064385,TOP09cz,"Proč ministryně Schillerová (neúspěšně) tlačila na ČNB, aby nezvyšovala úrokové sazby? Protože ministři této vlády opět bojují za Babišův Agrofert proti zájmu 10 milionů Čechů. Pro ty má jen zdražování. Bankovní rada ČNB naštěstí není Strakova akademie ani Agrofert. #debataCT24 https://t.co/7Ww5W4xySM",TweetDeck,FALSE,46538880,,2021-09-30T19:00:34.000Z,cs,1443652003650064385,TOP 09,http://t.co/JZYJcNmO6M,FALSE,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",2009-06-12T00:56:32.000Z,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",,30,381,3,20033,307,46954,602,,,,,
1443649269299298307,zeleni_cz,"Rakouská ministryně ochrany klimatu Leonore Gewessler (Zelení) dovedla k úspěšnému konci své snahy na zavedení levné celorakouské „lítačky“. Jízdenka bude platit ve vlacích, autobusech i MHD. Zavedení takové jízdenky máme v programu také. https://t.co/sv20M0EJh8",Twitter for iPhone,FALSE,19093067,,2021-09-30T18:49:42.000Z,cs,1443649269299298307,Zelení,https://t.co/4LhOwkJg3P,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,8,84,0,9092,165,13023,734,,,,,
1443648158979039238,TomasZdechovsky,"@StaraMatka @StandaShow @AndrejBabis @JaroslavKmenta Šel několikrát do otáček, pane redaktore ... já upřímně čekal úplně jiný rozhovor. A ta anketa, která tam probíhala, že 89 % sledující ANO volit nebude, byl taky zajímavý ukazatel.",Twitter for Android,FALSE,796413882,746884910,2021-09-30T18:45:17.000Z,cs,1443645662780960772,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,8,0,36637,245,15799,3366,,,,,
1443647693671260167,TomasZdechovsky,@libor_machal @StandaShow @AndrejBabis @JaroslavKmenta Teda smutný z pohledu premiéra? To pak jo! 😅🙈,Twitter for Android,FALSE,796413882,1374034314271330308,2021-09-30T18:43:26.000Z,cs,1443645662780960772,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36637,245,15799,3366,,,,,
1443647614885548041,TomasZdechovsky,"@libor_machal @StandaShow @AndrejBabis @JaroslavKmenta Mně teda ne, čekal jsem uvolněný rozhovor, kde nechá premiéra volně mluvit, ale pokládal dobré otázky. Kolikrát řekl, že to tak podle něj není. Viz. migrace.",Twitter for Android,FALSE,796413882,1374034314271330308,2021-09-30T18:43:07.000Z,cs,1443645662780960772,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,3,0,36637,245,15799,3366,,,,,
1443647539375378440,kalousekm,@MarieS345 😂,Twitter for iPhone,FALSE,1705781160,927480827101044736,2021-09-30T18:42:49.000Z,und,1443612895045201920,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,7,0,14054,423,204739,450,,,,,
1443646968471998465,TomasZdechovsky,"@jietienming @P_Fiala Fu, díky @P_Fiala za jasné stanovisko. 😅😅",Twitter for Android,FALSE,796413882,975641897350942720,2021-09-30T18:40:33.000Z,cs,1443613028398866441,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,34,0,36637,245,15799,3366,,,,,
1443645662780960772,TomasZdechovsky,"Doufám, že na @StandaShow po dnešním dílu s @AndrejBabis nezakleknou. Klobouk dolů, že se nebál nepříjemných otázek a několikrát premiéra doslova dostal. Ten trik s podepsáním #bossbabis od @JaroslavKmenta málem vyšel. Škoda. 😅",Twitter Web App,FALSE,796413882,,2021-09-30T18:35:22.000Z,cs,1443645662780960772,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,5,222,0,36637,245,15799,3366,,,,,
1443644981852491778,PiratskaStrana,"Transformujme ekonomiku, ať nejsme montovnou. A pokud se nám podaří dostat na trh práce lidi, kteří jsou teď uvězněni v exekučních sítích, stát na tom ještě 15 miliard vydělá. #vratmezemibudoucnost⚫⬛ https://t.co/VTTeJyzF3N",Twitter Web App,FALSE,49022430,,2021-09-30T18:32:39.000Z,cs,1443644981852491778,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,FALSE,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1443819987039358976,5,68,1,13746,378,56153,323,,,,,
1443641340680720386,TomasZdechovsky,@PasmaAntonin @kalousekm Děkuju. 🙂,Twitter for Android,FALSE,796413882,1421395275390799874,2021-09-30T18:18:11.000Z,cs,1443635306079588356,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36637,245,15799,3366,,,,,
1443641005497098249,ODScz,"Cena másla ze 30 Kč na 55 Kč? To je výsledek “Babišovy drahoty”! A nejsou to jen potraviny. Všichni cítíme, jak zdražuje například i energie a stavební materiály. Důvodem je neschopnost vlády ANO, ČSSD a KSČM dobře hospodařit. 

SPOLU to můžeme změnit! 
https://t.co/w16zGklmKe https://t.co/dzv3u3SgZS",Twitter for iPhone,FALSE,56410958,,2021-09-30T18:16:51.000Z,cs,1443641005497098249,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,24,214,1,23359,259,43641,234,,,,,
1443639413498593282,TomasZdechovsky,@PasmaAntonin @kalousekm Strašlivě! Vůbec se s ním nepáře!,Twitter Web App,FALSE,796413882,1421395275390799874,2021-09-30T18:10:32.000Z,cs,1443635306079588356,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,36637,245,15799,3366,,,,,
1443638175168086022,PiratIvanBartos,"Dostupnost bydlení je jednou z našich klíčových priorit. Víme, jak ukončit bytovou krizi. Dokoukejte do konce :)
⬛⚫
#piratiastarostove #vratmezemibudoucnost https://t.co/XQQP87kBYc",Twitter for Android,FALSE,413938409,,2021-09-30T18:05:37.000Z,cs,1443638175168086022,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,2,100,0,2883,309,105414,129,,,,,
1443637889879973888,TomasZdechovsky,@volimtrikoloru @AndrejBabis @RenewEurope @SophieintVeld @Cornelivs_Macro @EPPGroup @POLITICOEurope @EURACTIV Už jen pošlu screen na stejnou otázku. Dejte si radši do pořádku transparentnost kampaně. 😎 https://t.co/fWKDhOUnDe,Twitter for Android,FALSE,796413882,1126806427375419392,2021-09-30T18:04:29.000Z,cs,1443586972589592585,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36637,245,15799,3366,,,,,
1443637007931121669,TomasZdechovsky,"@T_H_KO @StandaShow @AndrejBabis Věřím, že ne. 🙂",Twitter for Android,FALSE,796413882,729362131934695424,2021-09-30T18:00:58.000Z,cs,1443635306079588356,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36637,245,15799,3366,,,,,
1443636870525689861,TomasZdechovsky,@PasmaAntonin @StandaShow @AndrejBabis Je ale dobrej. Fakt se toho nebojí.,Twitter for Android,FALSE,796413882,1421395275390799874,2021-09-30T18:00:26.000Z,cs,1443635306079588356,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,6,0,36637,245,15799,3366,,,,,
1443636295050448903,TomasZdechovsky,"To si dejte teď live. Myslíte @kalousekm korunové dluhopisy ... ? 😅

https://t.co/tkPLe5JitI",Twitter Web App,FALSE,796413882,796413882,2021-09-30T17:58:08.000Z,cs,1443635306079588356,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,2,20,2,36637,245,15799,3366,,,,,
1443635306079588356,TomasZdechovsky,"Pustil jsem si teď na chvilku @StandaShow na YouTube s @AndrejBabis! 🤦 

Premiér neumí argumentovat ani v pořadu zábavnějšího typu. Jede si svou propagandu a neumí odpovědět ani na jednoduché otázky. 

Teď se vyhnul odpovědi, jestli by šel s SPD.

Za týden fakt půjde o všechno!",Twitter for Android,FALSE,796413882,,2021-09-30T17:54:13.000Z,cs,1443635306079588356,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,8,166,0,36637,245,15799,3366,,,,,
1443635052957650944,KarelHavlicek_,"Co se odehraje zítra ve vazbě na autonomní vozidla? Bude na dálnicích povoleno 140 km/hod? Jak vidím práci Senátu a krajů. Co nového s Gigafactory? Lidový soud a kyblíky z KFC. Každý čtvrtek odpovídám živě v pořadu NA ROVINU.
https://t.co/Hd7HWwahrz https://t.co/Q7dxjk66ss",Twitter for Android,FALSE,1105851826702897152,,2021-09-30T17:53:12.000Z,cs,1443635052957650944,Karel Havlíček,"",FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,5,41,3,3342,134,26451,208,,,,,
1443630163057647622,PiratskaStrana,"Nový stavební zákon, zákon o dostupném bydlení a větší pravomoci obcím. To je lék na problém s bydlením. @PiratIvanBartos  #vratmezemibudoucnost https://t.co/jhUBnQQuno",Twitter Web App,FALSE,49022430,,2021-09-30T17:33:46.000Z,cs,1443630163057647622,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,FALSE,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1443819987039358976,3,85,0,13746,378,56153,323,,,,,
1443629840641445891,SpoluKoalice,"Pokud od Vás dostaneme možnost podílet se na správě naší země, pak na konci příštího volební období budeme mít Českou republiku, která bude mít stabilizované veřejné finance a kvalitní důchodovou reformu!

Přijďte 8. a 9. října k volbám a volte #SPOLU. 

TEĎ JDE O VŠECHNO! 💙💛💜 https://t.co/twNgr0PD9C",Twitter Web App,FALSE,1339859184100237313,,2021-09-30T17:32:30.000Z,cs,1443629840641445891,Spolu_Koalice,https://t.co/krFMr4mDBq,FALSE,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,26,238,2,4855,31,12024,116,,,,,
1443628742161702921,jana_cernochova,"PRAHA JE PLNÁ KONZERV - JSOU VŠUDE! 👀

Taky jste konzervy a milujete Prahu jako já? 
Schválně, kolik míst ve videu poznáte..? 🔍
Napište je do komentu a uvidíme, kdo bude nejpřesnější. 💪
Díky za podporu - jdeme do finále! 🏁✌️ https://t.co/Hn2PpzyJTT",Twitter for iPhone,FALSE,861952362491019264,,2021-09-30T17:28:08.000Z,cs,1443628742161702921,Jana Černochová,https://t.co/qZw5dSGIQy,FALSE,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,12,122,1,1845,38,6086,706,,,,,
1443627580456853515,PiratIvanBartos,"Máme program a nebojíme se ho použít. Ekonomiku zvládneme ozdravit bez zvyšování daní a souhlasí s námi špičkoví experti. Poslechněte si, jak na to. Přesně za minutu :)
⬛⚫
#piratiastarostove #vratmezemibudoucnost https://t.co/IqbDIV6DSu",Twitter for Android,FALSE,413938409,,2021-09-30T17:23:31.000Z,cs,1443627580456853515,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,6,111,1,2883,309,105414,129,quoted,1443624563359817739,"Budoucnost bez zadlužování, bilion pro budoucnost, digitalizace a investice. Plán realizovatelný bez zvyšování daní. Vše probráno se špičkovými ekonomy. To je program Pirátů a Starostů, na kterém dělaly stovky odborníků. A přesně minuta ;) @PiratIvanBartos  #vratmezemibudoucnost https://t.co/SRaZcQsdEi",cs,49022430
1443624563359817739,PiratskaStrana,"Budoucnost bez zadlužování, bilion pro budoucnost, digitalizace a investice. Plán realizovatelný bez zvyšování daní. Vše probráno se špičkovými ekonomy. To je program Pirátů a Starostů, na kterém dělaly stovky odborníků. A přesně minuta ;) @PiratIvanBartos  #vratmezemibudoucnost https://t.co/SRaZcQsdEi",Twitter Web App,FALSE,49022430,,2021-09-30T17:11:31.000Z,cs,1443624563359817739,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,FALSE,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1443819987039358976,7,147,1,13746,378,56153,323,,,,,
1443611069306613782,jana_cernochova,@Jj_Ii_Rr_Kk_Aa @Kman_CZ Done it 👀❗️ Děkuju.,Twitter for iPhone,FALSE,861952362491019264,1004440154298290177,2021-09-30T16:17:54.000Z,cs,1443296932424781828,Jana Černochová,https://t.co/qZw5dSGIQy,FALSE,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,5,0,1845,38,6086,706,,,,,
1443609730807631876,kalousekm,"@MarieS345 Tak jsme se, Marie, dohodli, že to bez Vás dneska nějak zvládneme... https://t.co/8k6rbDUp9R",Twitter for iPhone,FALSE,1705781160,927480827101044736,2021-09-30T16:12:35.000Z,cs,1443487323757424646,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,71,1,14054,423,204739,450,,,,,
1443605597165953032,alenaschillerov,Superdebata @SeznamZpravy je tady. Sledujte ŽIVĚ od 18.25 🔴  https://t.co/C8mRx9XW8c,Twitter Web App,FALSE,1408164626,,2021-09-30T15:56:09.000Z,cs,1443605597165953032,Alena Schillerová,"",FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,1,9,0,4183,179,41659,227,,,,,
1443603810174345230,jhamacek,"Severozápadní část Prahy mají na starost @HasiciPraha z Holešovic. Jejich stanice byla ještě nedávno dřevěná stavba z roku 1942! Tuto ostudu jsme napravili a postavili jsme novou stanici, která odpovídá 21. století. A v druhé fázi přibude ještě administrativní budova. Ať slouží! https://t.co/A8RxukRUOF",Twitter for iPhone,FALSE,20664874,,2021-09-30T15:49:03.000Z,cs,1443603810174345230,Jan Hamáček,https://t.co/egejlTRQs6,FALSE,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,3,47,2,4007,364,91214,488,,,,,
1443603063185543174,tomio_cz,Tomio Okamura: Dnešní aktuality 30.9.2021 https://t.co/6Dou82TZyr prostřednictvím @YouTube,Twitter Web App,FALSE,1710527172,,2021-09-30T15:46:05.000Z,cs,1443603063185543174,Tomio Okamura,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,11,0,6336,176,31133,174,,,,,
