tweet_id,user_username,text,lang,author_id,possibly_sensitive,created_at,source,conversation_id,in_reply_to_user_id,user_created_at,user_url,user_verified,user_protected,user_name,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440929190082142211,Jan_Skopecek,"Na závěrečné předvolební debatě @Hokomora jsem za @SpoluKoalice představil celou řadu návrhů pro zlepšení podnikatelského prostředí. Nejdůležitější je ale vrátit podnikatelům prestiž poté, co z nich ANO a ČSSD udělaly sprosté podezřelé (EET, kontr. hlášení, Maláčovské kontroly). https://t.co/90A9ge89xL",cs,1869336583,FALSE,2021-09-23T06:41:04.000Z,Twitter for iPhone,1440929190082142211,,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,2,47,0,4412,86,9591,729,,,,,
1440923965657079809,TomasZdechovsky,"Slavný Tomio Okamura vždy byl, je, a bude podvodník. V této kampani to jen potvrzuje.

https://t.co/cjBdsPKvzg",cs,796413882,FALSE,2021-09-23T06:20:19.000Z,Twitter for iPhone,1440923965657079809,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,52,566,2,36365,244,15661,3364,,,,,
1440921126343938048,alenaschillerov,"Pokud ještě nemáte plány na blížící se státní svátek 28. září, přijďte za námi na Malou Stranu. @MinFinCZ již po 4. otevře své brány veřejnosti. Čeká vás program plný kultury, historie a zábavy nejen pro děti, ale i dospělé. Více vám prozradím ve videu ⤵️ https://t.co/MPLiOwBR7P",cs,1408164626,FALSE,2021-09-23T06:09:02.000Z,Twitter for Android,1440921126343938048,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,5,66,14,4121,178,41431,226,,,,,
1440917872008744963,KarelHavlicek_,"Dobrá zpráva. Začínáme čerpat Národní plán obnovy. Po mém podpisu z minulého týdne právě dorazila smlouva podepsaná komisařem P. Gentilonim. V příštím týdnu očekáváme prvních 23,4 mld Kč. Děkuji všem, kteří https://t.co/VUp2G9Cf09 připravovali. Výborná práce.",cs,1105851826702897152,FALSE,2021-09-23T05:56:06.000Z,Twitter for Android,1440917872008744963,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,8,47,3,3274,134,26319,208,,,,,
1440906381213773826,TomasZdechovsky,@PavelP74 @JMalacova @CSSD @SpoluKoalice To si nemyslim 😉,cs,796413882,FALSE,2021-09-23T05:10:26.000Z,Twitter for iPhone,1440712821075963905,384843044,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,2,0,36365,244,15661,3364,,,,,
1440903308655349766,TomasZdechovsky,"@JMalacova @CSSD Líbí se mi jak jásáte nad tím, když potkáte někoho, kdo vás volí. Jsem rád, že my ve @SpoluKoalice takto jásat nemusíme, protože těch lidí potkáme denně stovky 🤭",cs,796413882,FALSE,2021-09-23T04:58:14.000Z,Twitter for iPhone,1440712821075963905,1023829198576726016,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,3,260,1,36365,244,15661,3364,,,,,
1440899450919129088,kalousekm,@PetrNov67863974 Janotu. Eduarda. R.I.P.,pl,1705781160,FALSE,2021-09-23T04:42:54.000Z,Twitter for iPad,1440895146267226115,1369201159962042369,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,40,0,13869,422,203867,448,,,,,
1440897398432206848,kalousekm,"@rudlaka V naší rodině nikdy žádný Rudolf nebyl. Příbuzní asi nebudeme @rudlaka, přesto srdečně zdravím.😄",cs,1705781160,FALSE,2021-09-23T04:34:45.000Z,Twitter for iPad,1433772105410224130,748914221312860160,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,2,0,13869,422,203867,448,,,,,
1440895146267226115,kalousekm,"Termínem “neomarxisté” se zabývat nebudu, je zprofanovaný. Piráti jsou progresivní levice. To není sprosté slovo, ale politický směr, se kterým je možné hledat kompromis. Žádné slušné slovo ale neexistuje pro hnutí ANO. Jako pro žádný organizovaný zločin.https://t.co/Z4GU1Lz2PI",cs,1705781160,FALSE,2021-09-23T04:25:48.000Z,Twitter for iPad,1440895146267226115,,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,146,2934,8,13869,422,203867,448,,,,,
1440893619028770816,kalousekm,"@komikom1 Tatínkovi řekněte, že se rozhodl správně. Pan kardinál Špidlík rád říkával, že “se rozhodl dožít se devadesátky, neboť je statisticky prokázáno, že po devadesátce umírá velmi málo lidí”.",cs,1705781160,FALSE,2021-09-23T04:19:43.000Z,Twitter for iPad,1440891422358441990,2531870288,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,1,409,0,13869,422,203867,448,,,,,
1440892840024977413,kalousekm,"@FrantisekHrncir @zdenek_vala Vámi požadovaná reakce je v přiloženém speciálu “Reflexí”. Budu poctěn, když si jej vyslechnete.",cs,1705781160,FALSE,2021-09-23T04:16:38.000Z,Twitter for iPad,1440727226341756930,972027610443206656,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,3,0,13869,422,203867,448,,,,,
1440828232299806720,zeleni_cz,@Szomin1 My takto. Díky za vaši práci! https://t.co/XqMHdBdIRX https://t.co/r7FaRqYUBj,cs,19093067,FALSE,2021-09-22T23:59:54.000Z,Twitter for iPhone,1440686341746925582,301281145,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,10,0,9017,164,12904,731,quoted,1440626722685132804,"Dnes je mezinárodní den bez aut. Řidičům a řidičkám na Nuseláku jsme dnes připomněli, že volbou Zelených se může zlepšit i jejich situace. Více vlaků, bezpečnější ulice pro chodce a cyklisty i čistější vzduch. 

Podívejte se na celé vlákno: https://t.co/xgWolAhvii",cs,19093067
1440799568916934656,tomio_cz,Právě teď v metru👍🏻 https://t.co/0jUF3uQozH,cs,1710527172,FALSE,2021-09-22T22:06:00.000Z,Twitter for iPhone,1440799568916934656,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,2,53,1,6306,177,30903,174,,,,,
1440797952092508161,kalousekm,"@Postulka @HayatoOkamura @Jen_jdu_okolo Já jsem si moc tu koaliční dohodu přál. A věděl jsem, jak bude těžké ty koaliční kandidátky dohodnout. Ty strany a jejich vedení to zvládly, tleskám. Uctím jejich dohodu tím, že kroužkovat nebudu, bez ohledu na osobní sympatie a preference. Nikomu ovšem svůj přístup nevnucuji.",cs,1705781160,FALSE,2021-09-22T21:59:35.000Z,Twitter for iPad,1440744413689376770,475598915,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,29,0,13869,422,203867,448,,,,,
1440768930964852736,KarelHavlicek_,"Proč budeme prosazovat další jaderné bloky? Co můžeme získat a co ztratit v rámci našeho předsednictví EU? Proč je racionální nehrnout se do přijetí eura? Co lze vytěžit z obchodů s USA, VB a se Švýcarskem?  Předvolební diskuse organizovaná @AmChamCZ . https://t.co/AaMkZqNd1P",cs,1105851826702897152,FALSE,2021-09-22T20:04:15.000Z,Twitter for Android,1440768930964852736,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,0,14,1,3274,134,26319,208,quoted,1440697940478095376,#Elections Watch live stream from the pre-election debate (in Czech) w @KarelHavlicek_ @WagenknechtLuk @TomasZdechovsky &gt;&gt; https://t.co/haz3RaZQE8 https://t.co/7pTcVCoQIF,en,316331388
1440764243230400515,kalousekm,"@zdenek_vala 7. září Ostrava. Dostatečně inzerováno, i tady na Twitteru. Bylo narváno. Jen Vy jste tam chyběl, ač “pořád čekáte”, zbabělý jinochu.",cs,1705781160,FALSE,2021-09-22T19:45:38.000Z,Twitter for iPad,1440727226341756930,1253294514309120001,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,7,0,13869,422,203867,448,,,,,
1440763846143082496,TomasZdechovsky,@MarieS345 🤣🤣🤣,und,796413882,FALSE,2021-09-22T19:44:03.000Z,Twitter for iPhone,1440754295494692868,927480827101044736,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,5,0,36365,244,15661,3364,,,,,
1440763302938701833,zeleni_cz,@LukeNovak @Konzultant5 https://t.co/fWwEgi56KK,und,19093067,TRUE,2021-09-22T19:41:54.000Z,Twitter for iPhone,1440758814970507280,373365782,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,1,0,9017,164,12904,731,,,,,
1440761670008139779,kducsl,"„SPOLU posílíme výuku dějin 20. století s důrazem na nedemokratické režimy a společenský extremismus! Chceme méně biflování a více kreativní práce,“ řekl ke změnám ve školství @MJureka v debatě lídrů v Olomouckém kraji na @CzechTV.",cs,19093128,FALSE,2021-09-22T19:35:24.000Z,Twitter Web App,1440761670008139779,,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,FALSE,FALSE,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",Praha,,7,147,0,17213,178,19974,790,,,,,
1440759841484525569,KarelHavlicek_,Den zdraví v Kolíně. Děkujeme za příjemná setkání. https://t.co/lv4O9qCqUk,cs,1105851826702897152,FALSE,2021-09-22T19:28:08.000Z,Twitter for Android,1440759841484525569,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,2,34,1,3274,134,26319,208,,,,,
1440756963948707848,kalousekm,"@HayatoOkamura @Jen_jdu_okolo Když už jste se rozhodl říct si veřejně o kroužek na koaliční kandidátce, milý pane Okamuro, doporučuji nabídnout voličům lepší motivaci, než je Váš vzteklý bratr. Na toho kašleme.",cs,1705781160,FALSE,2021-09-22T19:16:42.000Z,Twitter for iPad,1440744413689376770,1067037528920940544,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,3,498,0,13869,422,203867,448,,,,,
1440754856893956098,kducsl,"@JakubStj @SpoluKoalice @CzechTV @MJureka Dobrý den, odpověď naleznete zde. https://t.co/2p9KdGNopQ",cs,19093128,FALSE,2021-09-22T19:08:20.000Z,Twitter Web App,1440752274792345601,1427683694131695621,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,FALSE,FALSE,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",Praha,,0,0,0,17213,178,19974,790,,,,,
1440752538794356740,KarelHavlicek_,"BÜRGER Transport ocenil prosazení snížení spotřební daně a požaduje urychlit víza pro Ukrajince. Úžasné rodinné firmě VARI rádi pomůžeme s investicí do energ. úspor. Velký zaměstnavatel Phillip Morris považuje za zásadní, že jsme v době krize udrželi průmysl. Dnes v regionu. https://t.co/GJITOiR25L",cs,1105851826702897152,FALSE,2021-09-22T18:59:07.000Z,Twitter for Android,1440752538794356740,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,1,17,1,3274,134,26319,208,,,,,
1440752274792345601,kducsl,"„Ochranu vody zakotvíme v Ústavě ČR. U Uherského Ostrohu řešíme vznik velkého ložiska těžby štěrkopísku. Podle jednotlivých zákonů to směřuje k tomu, že se to ložisko povolí na úkor vodního zdroje. Tady má mít voda prioritu!"" řekl v debatě na @CzechTV @MJureka.",cs,19093128,FALSE,2021-09-22T18:58:04.000Z,Twitter Web App,1440752274792345601,,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,FALSE,FALSE,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",Praha,,2,44,0,17213,178,19974,790,,,,,
1440750445077561345,kducsl,"„Elektromobilita je příležitost. Ideálním modelem je rodina, která má na střeše fotovoltaiku a pomocí této energie pohání elektromobil. Máme v Česku 1,5 milionu střech, kde může být fotovoltaiky. Pojďme toho využít,"" dodal @MJureka.",cs,19093128,FALSE,2021-09-22T18:50:48.000Z,Twitter Web App,1440746416163360768,19093128,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,FALSE,FALSE,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",Praha,,1,5,0,17213,178,19974,790,,,,,
1440746513521471488,Jan_Skopecek,"Dnes na předvolební diskuzi pořádané @Hokomora k ekonomice. Za @SpoluKoalice jsem podnikatelům slíbil: 
➡️zvýšení hranice obratu pro, registraci k DPH na 2 mil. Kč
➡️zvýšení hranice obratu pro paušální daň na 2 mil. Kč,
➡️ zatraktivnění zkrácených prac. úvazků,
➡️ nízké daně. https://t.co/5Bl44t8ZH7",cs,1869336583,FALSE,2021-09-22T18:35:11.000Z,Twitter for iPhone,1440746513521471488,,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,1,41,0,4412,86,9591,729,,,,,
1440746416163360768,kducsl,"„Jenom na vládních budovách mohly být energetické úspory za půl miliardy Kč. Dále tu máme úspory týkající se podpory čisté mobility a fotovoltaiky na střechách rodinných domů. Teď jsme navrhovali dva zákony, které byly klíčové, ale hnutí ANO to zabilo,“ řekl @MJureka v @CzechTV",cs,19093128,FALSE,2021-09-22T18:34:48.000Z,Twitter Web App,1440746416163360768,,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,FALSE,FALSE,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",Praha,,3,22,0,17213,178,19974,790,,,,,
1440744380235599872,zeleni_cz,"“Nad politickými opatřeními a jejich laděním doleva nebo doprava by se měly vést demokratické diskuze. Jenže u nás je není s kým vést. Proto je potřeba volit Zelené. Je to jediná páka, jak donutit ostatní strany brát klima vážně.”  - díky Honzo! https://t.co/zePRHfEHyC",cs,19093067,FALSE,2021-09-22T18:26:42.000Z,Twitter for iPhone,1440744380235599872,,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,4,41,0,9017,164,12904,731,quoted,1440737601514733574,Volím marketing https://t.co/krtUCU4eIp,cs,16856159
1440741040038707216,AndrejBabis,"V pondělí projednám na vládě, jestli můžeme pomoci a poslat do Maďarska naše vojáky. https://t.co/kjz6vd9n0i",cs,713035525,FALSE,2021-09-22T18:13:26.000Z,Twitter Web App,1440741040038707216,,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,9,93,5,14692,788,456952,241,,,,,
1440737283087372305,TomasZdechovsky,@matusass98 @P_Fiala @tomio_cz @AndrejBabis Hodně lidí je čte.,cs,796413882,FALSE,2021-09-22T17:58:30.000Z,Twitter for Android,1440656683919757317,1329117160321454083,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36365,244,15661,3364,,,,,
1440737236450902021,zeleni_cz,"@Chmee2 @jansladek @DaliborLevicek Hele, to je vláda pro Česko, ne pro Mars.",cs,19093067,FALSE,2021-09-22T17:58:19.000Z,Twitter for iPhone,1440653085781598211,98640801,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,4,0,9017,164,12904,731,,,,,
1440737112320475148,kalousekm,"@zdenek_vala Nevěřím, že byste našel odvahu říct mi “starče” z očí do očí, zbabělý jinochu.",cs,1705781160,FALSE,2021-09-22T17:57:49.000Z,Twitter for iPad,1440727226341756930,1253294514309120001,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,19,0,13869,422,203867,448,,,,,
1440736024225738752,zeleni_cz,@jansladek MŠMT: the one and only daddybor @DaliborLevicek,en,19093067,FALSE,2021-09-22T17:53:30.000Z,Twitter for iPhone,1440653085781598211,77203593,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,5,0,9017,164,12904,731,,,,,
1440735394304184331,zeleni_cz,@rholas https://t.co/XqMHdBdIRX,und,19093067,FALSE,2021-09-22T17:51:00.000Z,Twitter for iPhone,1440734516935491586,19093067,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,1,1,9017,164,12904,731,quoted,1440626722685132804,"Dnes je mezinárodní den bez aut. Řidičům a řidičkám na Nuseláku jsme dnes připomněli, že volbou Zelených se může zlepšit i jejich situace. Více vlaků, bezpečnější ulice pro chodce a cyklisty i čistější vzduch. 

Podívejte se na celé vlákno: https://t.co/xgWolAhvii",cs,19093067
1440735276171608082,SpoluKoalice,"Naše jízda po republice pokračuje, kde se #SPOLU zítra můžeme vidět? 😉

Těšíme se na vás! 💙💛💜 https://t.co/DOjQBOoXH8",cs,1339859184100237313,FALSE,2021-09-22T17:50:32.000Z,Twitter Web App,1440735276171608082,,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,FALSE,FALSE,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,,14,159,2,4613,30,11517,116,,,,,
1440735256600989701,zeleni_cz,"@rholas Dejte vědět, o jaké město jde. Bannery letos nemáme, ale můžete pomoci i jinak.",cs,19093067,FALSE,2021-09-22T17:50:27.000Z,Twitter for iPhone,1440734516935491586,16706370,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,1,0,9017,164,12904,731,,,,,
1440734842363080722,AndrejBabis,"Chci poděkovat premiérovi Viktorovi Orbánovi za tu možnost sem přijet, diskutovat s ním a samozřejmě za to, že i nadále budeme v Evropské unii vystupovat společně s naším návrhem řešení.",cs,713035525,FALSE,2021-09-22T17:48:48.000Z,Twitter Web App,1440734832787542020,713035525,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,6,87,3,14692,788,456952,241,,,,,
1440734840639262722,AndrejBabis,"A jsme připraveni pomoct i Maďarsku, protože jejich plot chrání i nás. Proto jsem dnes přivezl symbolický dárek, vyhřívané stany od naší armády. Po návratu domů projednám s našimi ministry na vládě, jestli můžeme pomoci i tak, že sem pošleme naše vojáky nebo policisty.",cs,713035525,FALSE,2021-09-22T17:48:48.000Z,Twitter Web App,1440734832787542020,713035525,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,7,91,0,14692,788,456952,241,,,,,
1440734838768553985,AndrejBabis,"Česká republika nebude přijímat ilegální migranty. Dokud jsem premiérem. Budeme pomáhat, to ano. Třeba v Severní Makedonii máme 60 policistů.",cs,713035525,FALSE,2021-09-22T17:48:47.000Z,Twitter Web App,1440734832787542020,713035525,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,2,24,1,14692,788,456952,241,,,,,
1440734837006999561,AndrejBabis,"Opakovaně jsem na Evropské radě vystoupil a ptal se. Proč Bulharsko, Rumunsko, Chorvatsko a Srbsko čekají tak dlouho na vstup do Schengenu? Řešení je jednoduché, plot na hranici mezi Tureckem a Bulharskem a obrana evropského kontinentu na moři.",cs,713035525,FALSE,2021-09-22T17:48:47.000Z,Twitter Web App,1440734832787542020,713035525,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,3,22,2,14692,788,456952,241,,,,,
1440734835216056328,AndrejBabis,"Denně je to 300 až 400 lidí. A co je ještě důležitější? V roce 2020 chytili Maďaři 281 převaděčů, letos už 752. Inkasují 3500 euro za jednoho uprchlíka. Ta čísla rostou každým dnem. Problém je, že Evropa není schopna jasně definovat Schengenský prostor.",cs,713035525,FALSE,2021-09-22T17:48:46.000Z,Twitter Web App,1440734832787542020,713035525,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,4,27,1,14692,788,456952,241,,,,,
