tweet_id,user_username,text,author_id,in_reply_to_user_id,created_at,conversation_id,source,lang,possibly_sensitive,user_verified,user_url,user_protected,user_description,user_created_at,user_location,user_name,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433149976360767499,kducsl,"„Z ministerstva zdravotnictví odborníci odešli. A ti, co měli přijít, zjevně nepřišli,“ @MJureka na @CNNPrima. https://t.co/6EVPngvmK5",19093128,,2021-09-01T19:29:15.000Z,1433149976360767499,Twitter Web App,cs,FALSE,FALSE,https://t.co/9XmlzXU1Jg,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,Praha,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,,14,331,3,16820,174,19772,786,,,,,
1433148734104289282,TomasZdechovsky,"@jindrichsidlo Velmi na sobe maka a mame super poradce, ktere jsme pretahli AB 😎",796413882,45913882,2021-09-01T19:24:19.000Z,1433146352628867075,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,94,1,35639,241,15352,3361,,,,,
1433148464968486919,TomasZdechovsky,"@MarieS345 Třeba, že začne fungovat tady justice. 😉",796413882,927480827101044736,2021-09-01T19:23:15.000Z,1433137677390471170,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,35639,241,15352,3361,,,,,
1433148293698232320,kducsl,"„Jsme jedna z mála stran, která má v programu hledání úspor ve státní správě. Program ANO? Neexistuje!“ @MJureka na @CNNPrima. https://t.co/jHBuVyPVtN",19093128,,2021-09-01T19:22:34.000Z,1433148293698232320,Twitter Web App,cs,FALSE,FALSE,https://t.co/9XmlzXU1Jg,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,Praha,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,,5,61,1,16820,174,19772,786,,,,,
1433146570883674116,TomasZdechovsky,@MarieS345 Achjo😂,796413882,927480827101044736,2021-09-01T19:15:43.000Z,1433137677390471170,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,3,0,35639,241,15352,3361,,,,,
1433144094176518146,TomasZdechovsky,@PulkaKone Připravujeme jí obnovu,796413882,2866033545,2021-09-01T19:05:53.000Z,1433143518399287305,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,1,0,35639,241,15352,3361,,,,,
1433143830514184196,VeslavM,"Česko jde na jih. Revidovaný rozpočet je ještě větší hrůza než ten předchozí návrh. 
Reálná konsolidace nula. 
Rostoucí příjmy namísto snížení deficitu jdou do rostoucí spotřeby. 
Stát ještě více ztloustne. Oproti předcovidovému roku  2019 výdaje vyšší o čtvrtinu, o 367 miliard.",1269708591239499783,,2021-09-01T19:04:50.000Z,1433143830514184196,Twitter for iPhone,cs,FALSE,FALSE,"",FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,,13,119,1,844,5,2097,109,,,,,
1433143407355043857,kducsl,„Pan premiér žije absolutně mimo realitu. Učitelé celých 12 měsíců učili on-line doma na svých datech a vláda jim na to nepřidala ani korunu. Víte to pane premiére vůbec?“ @MJureka na @CNNPrima. https://t.co/Sn3Xyhizn7,19093128,,2021-09-01T19:03:09.000Z,1433143407355043857,Twitter Web App,cs,FALSE,FALSE,https://t.co/9XmlzXU1Jg,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,Praha,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,,45,719,9,16820,174,19772,786,,,,,
1433142240889774090,TomasZdechovsky,"@jiri_banka @AndrejBabis @CNNPrima @MJureka Úplně mimo. Pořád opakuje, my jsme dali nejvíc. Nepochopil ani otázku z publika.",796413882,891095894594134022,2021-09-01T18:58:31.000Z,1433140599855665155,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,18,0,35639,241,15352,3361,,,,,
1433142031287738374,TomasZdechovsky,"@MorousJosef @kducsl @AndrejBabis @CNNPrima @MJureka Nečekal jsem, že se to může ještě zhoršovat.",796413882,1232052804103155712,2021-09-01T18:57:41.000Z,1433140599855665155,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,7,0,35639,241,15352,3361,,,,,
1433141452926857223,kducsl,"„Musíme ocenit maminky, které nás vychovaly! Jsem rád, že je to dlouhodobá priorita KDU-ČSL,“ řekl k důchodům @MJureka na @CNNPrima. https://t.co/nmJBgurjPv",19093128,,2021-09-01T18:55:23.000Z,1433141452926857223,Twitter Web App,cs,FALSE,FALSE,https://t.co/9XmlzXU1Jg,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,Praha,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,,10,71,0,16820,174,19772,786,,,,,
1433141378586972160,TomasZdechovsky,@CNNPrima @AndrejBabis Vůbec nepochopil otázku ...,796413882,1078986486056448000,2021-09-01T18:55:05.000Z,1433137982484193283,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,38,0,35639,241,15352,3361,,,,,
1433140599855665155,TomasZdechovsky,"Premiér @AndrejBabis se asi zbláznil. V debatě na @CNNPrima neskutečně plácá, skáče každému do řeči, neskutečný. Fakt hrůza. @MJureka skvěle za mě.",796413882,,2021-09-01T18:52:00.000Z,1433140599855665155,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,29,884,4,35639,241,15352,3361,,,,,
1433137728254889984,KarelHavlicek_,"Po více jak 35 letech jsem mohl opět vyzkoušet legendárního fichtla. V Bělé pod Bezdězem jsem dnes navštívil hlavní průmyslové podniky, rodinné firmy a setkal se s řadou místních podnikatelů. Jeden z nich mj. úžasně renovuje staré Jawy Pionýr. Nešlo odolat. https://t.co/poYJszoD7s",1105851826702897152,,2021-09-01T18:40:35.000Z,1433137728254889984,Twitter for Android,cs,FALSE,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,1,47,2,3103,129,26006,204,,,,,
1433137196542922753,kducsl,"„Chybí nám tu práce s protilátkami a umožnit testování na ně. Lidé by tak věděli, jak na tom reálně jsou. A věděl by to i stát. Rakousko touto cestou šlo. Pojďme toto dotáhnout, je to strašně důležité!“ uvedl @MJureka na @CNNPrima. https://t.co/aYBEK0CPQF",19093128,,2021-09-01T18:38:28.000Z,1433137196542922753,Twitter Web App,cs,FALSE,FALSE,https://t.co/9XmlzXU1Jg,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",2009-01-16T23:52:22.000Z,Praha,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,,6,52,0,16820,174,19772,786,,,,,
1433131258306043905,TomasZdechovsky,"Chtěl bych apelovat na kolegy v @snemovna, aby odmítli #transplantace zákon, který se snaží na poslední chvíli prosadit #ano2011. Z dárcovství částí lidských těl by to udělalo jen byznys pro holding 

https://t.co/SoN4uc8t8C @MUDr_TomPhilipp @VtKAKOVSK1 @vitulrych",796413882,,2021-09-01T18:14:52.000Z,1433131258306043905,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,7,25,0,35639,241,15352,3361,,,,,
1433128247659802624,alenaschillerov,"Naše vláda má za sebou obrovské množství dobré práce, které si ve veřejném prostoru ráda obhájím 💪🏻 Takže dnes na závěr nabitého dne – podvečerní diskuze 🗣 O financích státu, dopravní infrastruktuře nebo problémech, co trápí @Jihomoravsky_kr. Děkuji za pozvání! https://t.co/TTIJUdtq7n",1408164626,,2021-09-01T18:02:55.000Z,1433128247659802624,Twitter Web App,cs,FALSE,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,4,45,1,3959,174,40904,225,,,,,
1433121948612112392,TomasZdechovsky,@lukashlobil @HonzaPalicka Je to zpatecni let a cekani…,796413882,91563367,2021-09-01T17:37:53.000Z,1433069066844000256,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,35639,241,15352,3361,,,,,
1433121514396717063,TomasZdechovsky,@janekrubes Tramvaj 😎,796413882,16033530,2021-09-01T17:36:09.000Z,1433121188885237760,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,5,0,35639,241,15352,3361,,,,,
1433121413821566979,TomasZdechovsky,@NemecekSva @kalousekm Ja take Mirku,796413882,1962474715,2021-09-01T17:35:45.000Z,1433107153217273862,Twitter for iPhone,in,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,8,0,35639,241,15352,3361,,,,,
1433116644965064704,jhamacek,@petrrossan @jan_svejdar Tým policie ČR na této akci hrát nebude.,20664874,2976181420,2021-09-01T17:16:48.000Z,1433100653732237322,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/egejlTRQs6,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,Česká republika,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,1,60,0,3961,358,90652,487,,,,,
1433115337256579072,Vit_Rakusan,"@AndrejBabis Co bych k tomu jen dodal.. Žijeme ve světě, ve kterém bílá neznamená bílá a černá neznamená černá. #vratmezemibudoucnost",715102844270080000,713035525,2021-09-01T17:11:37.000Z,1432951310911950850,TweetDeck,cs,FALSE,FALSE,"",FALSE,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,6,127,0,1483,123,39726,336,,,,,
1433109449531666440,kalousekm,@DanielaDufkov4 To se nevylučuje. Můžeme být naivní a vyhrát😄,1705781160,1409910425160986626,2021-09-01T16:48:13.000Z,1433107153217273862,Twitter for iPad,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,40,0,13675,417,202089,447,,,,,
1433107153217273862,kalousekm,"“Antibabiš” je mediální zkratka. Zkratka pro pozitivní program, který chce mít z České republiky demokratický právní stát, kde se všem měří stejným metrem. Pro pragram, který odmítá oligarchii ruského typu. Hlásím se k programu “Antibabiš”. https://t.co/aPsVJGI9IS",1705781160,,2021-09-01T16:39:05.000Z,1433107153217273862,Twitter for iPad,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,47,952,3,13675,417,202089,447,,,,,
1433103351466668040,TOP09cz,"Best in covid? Nejlepší odpovědí na nehorázná a bezohledná slova premiéra jsou bílé kříže na Staroměstském náměstí. Bylo jich tehdy 25 tisíc a nebylo to ani zdaleka konečné číslo.

Po obětech koronaviru zůstaly statisíce pozůstalých, kterým jejich milované už nikdy nikdo nevrátí. https://t.co/y4WjzcS23C",46538880,,2021-09-01T16:23:59.000Z,1433103351466668040,TweetDeck,cs,FALSE,FALSE,http://t.co/JZYJcNmO6M,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",2009-06-12T00:56:32.000Z,"Opletalova 1603/57, 110 00 Praha 1",TOP 09,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,,13,192,1,19552,303,46408,601,,,,,
1433102869507584008,TomasZdechovsky,@martin_kolar13 On ale mluvil o tom hradnim 😄,796413882,1303283201406906371,2021-09-01T16:22:04.000Z,1432771243284049931,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,1,0,35639,241,15352,3361,,,,,
1433102723386421253,TomasZdechovsky,"@VyvleckovaM Zase vis, za kolik si ji muzes na cestu z Prahy do Brna a zpet pronajmout. Budes to mit bez ochranky levnejsi 😄",796413882,1362059039375585283,2021-09-01T16:21:29.000Z,1433102264017768456,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,5,0,35639,241,15352,3361,,,,,
1433099716741500931,ODScz,"Německo, Ukrajina, Polsko, Srbsko. Děkujeme @Vystrcil_Milos, že zlepšuje jméno České republiky v Evropě i ve světě! https://t.co/ST8neAaB0R",56410958,,2021-09-01T16:09:32.000Z,1433099716741500931,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,7,192,0,22725,256,42730,231,,,,,
1433099509819756547,TomasZdechovsky,"Vypadlo mi tam podstatné ""více jak"". 😌",796413882,796413882,2021-09-01T16:08:43.000Z,1433069066844000256,Twitter for Android,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,17,0,35639,241,15352,3361,,,,,
1433098741901312003,SpoluKoalice,V dnešní večerní debatě věnované covidu vystoupí za koalici #SPOLU předseda @kducsl @MJureka. Sledujte od 20:15 na @CNNPrima. https://t.co/nTqNPRJZDC,1339859184100237313,,2021-09-01T16:05:40.000Z,1433098741901312003,Twitter for Android,cs,FALSE,FALSE,https://t.co/krFMr4mDBq,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,Česká republika,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,,8,78,0,3975,24,10550,112,,,,,
1433096973519818756,TomasZdechovsky,@MarekVyborny @AndrejBabis 👍,796413882,892740558577422336,2021-09-01T15:58:38.000Z,1433092231615897601,Twitter for iPhone,und,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,1,0,35639,241,15352,3361,,,,,
1433096862828007428,TomasZdechovsky,"@HonzaPalicka Zapomněl jsem tam dodat to slovíčko ""více"" jak 55 tisíc korun. Jak sdělil generální štáb. 🤷 https://t.co/qrFW3DaKp5",796413882,862279210634797056,2021-09-01T15:58:12.000Z,1433069066844000256,Twitter for Android,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,12,0,35639,241,15352,3361,,,,,
1433094667474718720,TomasZdechovsky,"@AnetCer Diky moc, že o tom mluvite. Pred tydnem jsem byl na krtu knihy kamaradky. Mela podobny problem. Napsala o tom ted knihu https://t.co/l8s5vBHnHJ",796413882,756483236956672000,2021-09-01T15:49:28.000Z,1433092193208741889,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,10,0,35639,241,15352,3361,,,,,
1433093391089344520,kalousekm,@milos_ruzicka @AndrejBabis @JakubMichalek19 Ale jenom o prsa...,1705781160,2979978449,2021-09-01T15:44:24.000Z,1432956908500045827,Twitter for iPad,und,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,8,0,13675,417,202089,447,,,,,
1433092694042103809,TomasZdechovsky,"@MTelenska @bohuslav_tuma @VyvleckovaM @RaiffeisenCZ Hypoteky za ne nikdo nezaplatil, jidlo jim nekoupil….znam nekolik kadernic, ktere skoncily.",796413882,1373569065139191808,2021-09-01T15:41:38.000Z,1432776708831186949,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,1,0,35639,241,15352,3361,,,,,
1433092619366711298,TomasZdechovsky,"@vrchnikomisar Víte, když lítám, tak obyčejnou linkou, častokrát ale jedu i vlastním autem.🙂 A vzdálenost Praha - Brusel a Praha - Brno je trošku rozdíl.",796413882,1402705505051627523,2021-09-01T15:41:20.000Z,1433069066844000256,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,1,46,0,35639,241,15352,3361,,,,,
1433092266617303042,kalousekm,"@Kamiok6 Moje chyba. Kdybych byl tak chytrý jako Vy, dávno jsem byl ředitelem zeměkoule.",1705781160,1117395720640843777,2021-09-01T15:39:56.000Z,1432970128858263553,Twitter for iPad,cs,FALSE,TRUE,https://t.co/FRms42mzZx,FALSE,"",2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,28,0,13675,417,202089,447,,,,,
1433091458056261632,TomasZdechovsky,"7/7 Aby v boji proti organizované trestné činnosti využívaly unijní nástroje a služby. Příklad za všechny - v letech 2009 až 2016 pouze 44% případů, které @EUAntiFraud předložil, vedlo k obvinění soudního orgánu a nakonec bylo získáno zpět pouze 21% finančních částek.",796413882,796413882,2021-09-01T15:36:43.000Z,1433091441568407559,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,7,0,35639,241,15352,3361,,,,,
1433091455128592393,TomasZdechovsky,"6/7 Navrhuji vyzvat Komisi, aby začala rozvíjet společný postup k hodnocení dopadu organizované trestné činnosti na finance EU a k jejímu společnému řešení. Navrhuji také vyzvat členské státy, aby úzce spolupracovaly s orgány EU i mezi sebou navzájem.",796413882,796413882,2021-09-01T15:36:43.000Z,1433091441568407559,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,1,8,0,35639,241,15352,3361,,,,,
1433091452469403661,TomasZdechovsky,5/7 Jsem však znepokojen nedostatkem společného přístupu členských států v boji proti organizované trestné činnosti. Pouze 13 členských států vyvinulo vnitrostátní strategie v boji proti podvodům a žádný z nich nepoužívá rámec poskytnutý Komisí.,796413882,796413882,2021-09-01T15:36:42.000Z,1433091441568407559,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,5,0,35639,241,15352,3361,,,,,
1433091449957011471,TomasZdechovsky,"4/7 Je třeba zvážit soudržnější využívání všech dostupných nástrojů k detekci a řešení podvodů, zejména platformy Arachne IT a EDES. Také jsem chtěl uvítat práci v této oblasti úřadu @EUAntiFraud, jehož vyšetřování je zásadním nástrojem v boji proti podvodům.",796413882,796413882,2021-09-01T15:36:41.000Z,1433091441568407559,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,5,0,35639,241,15352,3361,,,,,
