tweet_id,user_username,text,source,lang,author_id,conversation_id,possibly_sensitive,created_at,in_reply_to_user_id,user_verified,user_name,user_protected,user_created_at,user_profile_image_url,user_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442462230172225542,Vit_Rakusan,"Nebýt lhostejný a angažovat se. Měnit věci k lepšímu, aby se lidem lépe žilo. To byl původní motiv, se kterým jsem šel na radnici v Kolíně. Povedlo se to v městě, začíná se to dařit i ve Středočeském kraji. Skutečnou změnu potřebuje celá Česká republika. Nejvyšší čas, nemyslíte? https://t.co/ebcxoTPvWe",Twitter Web App,cs,715102844270080000,1442462230172225542,FALSE,2021-09-27T12:12:49.000Z,,FALSE,Vít Rakušan ⚫️⬛️,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",Předseda @STANCZ.,Czech Republic,,65,1200,13,1532,132,42677,336,,,,,
1442459533620744194,Jan_Skopecek,"Státní úřady mají tisíce neobsazených tabulkových míst, a přesto chtějí další. Můžou na ně totiž čerpat rozpočtové peníze navíc. Taková praxe musí skončit! Pro stát pracuje rekordní počet zaměstnanců a firmy nemají lidi. Stát musí zeštíhlit! Zbavme stát špeků! https://t.co/s4mn4vufiS",Twitter for iPhone,cs,1869336583,1442459533620744194,FALSE,2021-09-27T12:02:07.000Z,,FALSE,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,3,84,0,4441,86,9658,728,,,,,
1442456732177993734,P_Fiala,"Myslím, že právě tato oblast se dá skvěle propojit s výročím narození G. J. Mendela. Jde nám o to, aby naše předsednictví v EU proběhlo co nejdůstojněji a využili jsme ho k prosazení dobrého jména a zájmů České republiky.",Twitter Web App,cs,1464550303,1442456727253929988,FALSE,2021-09-27T11:50:59.000Z,1464550303,FALSE,Petr Fiala,FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1442084921820925952,2,67,0,5266,304,97136,153,,,,,
1442456730097618947,P_Fiala,"V této souvislosti budeme apelovat na vládu, aby část předsednictví proběhla i mimo Prahu. Speciálně oblast vědy a výzkumu by podle mého názoru měla proběhnout v Brně – městě s výbornými univerzitami, silným výzkumem a podnikáním založeném na inovacích.",Twitter Web App,cs,1464550303,1442456727253929988,FALSE,2021-09-27T11:50:58.000Z,1464550303,FALSE,Petr Fiala,FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1442084921820925952,4,75,1,5266,304,97136,153,,,,,
1442456727253929988,P_Fiala,"V červenci příštího roku si připomeneme dvousté výročí narození Gregora Johanna Mendela. V červenci 2022 začne i české předsednictví Rady EU. 
Jednou z priorit předsednictví je i ‚Evropa chytrá a kreativní‘. https://t.co/lSh1XhWq5Q",Twitter Web App,cs,1464550303,1442456727253929988,FALSE,2021-09-27T11:50:57.000Z,,FALSE,Petr Fiala,FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1442084921820925952,7,243,1,5266,304,97136,153,,,,,
1442456569845850116,Jan_Skopecek,"Komunisti po únoru každého, kdo měl třeba jen jednu krávu, označili za ""vesnického boháče"" a předpsali mu mimořádné dodávky. Ta snaha Jana Hamáčka označit za spekulanta a pořádně skřípnout každého, kdo si našetřil na byt, je jak vystřižená z 50. let. https://t.co/LTNUdko5xK",Twitter for iPhone,cs,1869336583,1442456569845850116,FALSE,2021-09-27T11:50:20.000Z,,FALSE,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,6,104,0,4441,86,9658,728,,,,,
1442454633943736326,metnarl,"Chceme špičkový a moderní systém, abychom mohli co nejlépe chránit náš vzdušný prostor a klíčovou infrastrukturu. A nikdo nemá větší zkušenosti s protivzdušnou obranou než právě 🇮🇱. https://t.co/pjPsRKxvtc",Twitter for iPhone,cs,1044587777990569984,1442454633943736326,FALSE,2021-09-27T11:42:38.000Z,,FALSE,Lubomír Metnar,FALSE,2018-09-25T14:01:48.000Z,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,"",Ministr obrany České republiky,,,4,46,2,677,58,5141,40,quoted,1442453773394251781,"Při výběru systému SHORAD posuzovala @ArmadaCR 20 hlavních kritérií a dalších 500 parametrů u 9 různých kompletů. Izraelský systém Spyder ze srovnání vyšel jako nejefektivnější. Je to řešení přizpůsobené 🇨🇿 potřebám, kompatibilní se standardy NATO, se zapojením českého průmyslu.",cs,493480037
1442452349792968708,SpoluKoalice,"Jezdíme za Vámi do všech koutů 🇨🇿!

Přijďte dnes v 16:00 na roh České a Joštovy ulice. Těšit se na Vás budou kandidáti do sněmovny z Jihomoravského kraje a samozřejmě @P_Fiala, @MJureka a @vlvalek! Na místě bude hudba, volební materiály a skvělá nálada! 

Budeme se na Vás těšit! https://t.co/nWaKFM4wgb",Twitter Web App,cs,1339859184100237313,1442452349792968708,FALSE,2021-09-27T11:33:34.000Z,,FALSE,Spolu_Koalice,FALSE,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,,4,81,1,4769,31,11810,116,,,,,
1442452322911674372,ODScz,@AdaKoubek 💙💙💙💪🏻,Twitter for iPhone,und,56410958,1442401499741523977,FALSE,2021-09-27T11:33:27.000Z,1357781885703892992,FALSE,ODS,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,1,0,23312,259,43495,234,,,,,
1442452227050786816,ODScz,@HayatoOkamura @P_Fiala @CT24zive Děkujeme!,Twitter for iPhone,cs,56410958,1442411123416997890,FALSE,2021-09-27T11:33:05.000Z,1067037528920940544,FALSE,ODS,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,3,0,23312,259,43495,234,,,,,
1442452180431147011,ODScz,"@BuzzAld67922037 @P_Fiala @CT24zive @SpoluKoalice @TOP09cz @kducsl Moc Vám děkujeme za zpětnou vazbu, je to pro nás nesmírně důležité!",Twitter for iPhone,cs,56410958,1442411123416997890,FALSE,2021-09-27T11:32:53.000Z,1317551289312608258,FALSE,ODS,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,3,0,23312,259,43495,234,,,,,
1442452067142881280,ODScz,@MedvedzKolina @P_Fiala @CT24zive Moc děkujeme! 💙,Twitter for iPhone,cs,56410958,1442411123416997890,FALSE,2021-09-27T11:32:26.000Z,1373974115250548740,FALSE,ODS,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,0,0,23312,259,43495,234,,,,,
1442451041614712832,Pospisil_Jiri,"Drzost Babišových ministrů nezná mezí‼️
Tohle řekla @DostalovaK: „Z našeho úhlu pohledu bude dopis obsahovat to, co EK žádá.“
Tohle v něm opravdu stojí: „Nemůžeme v současné chvíli potvrdit řádné nastavení a funkčnost metodických postupů v oblasti střetu zájmů.""

To jako vážně⁉️ https://t.co/lNU0c3w2qB",Twitter Web App,cs,1734717882,1442451041614712832,FALSE,2021-09-27T11:28:22.000Z,,TRUE,Jiří Pospíšil,FALSE,2013-09-06T10:51:18.000Z,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"","Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,,14,141,1,3328,285,35137,481,,,,,
1442450025146109954,tomio_cz,Tomio Okamura v předvolební superdebatě TV CNN Prima o nejaktuálnějších ... https://t.co/BzKTRPBdlZ prostřednictvím @YouTube,Twitter Web App,cs,1710527172,1442450025146109954,FALSE,2021-09-27T11:24:20.000Z,,FALSE,Tomio Okamura,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,0,22,0,6325,176,31028,174,,,,,
1442449735562969090,TomasZdechovsky,@bratricek Asi nejsou zas tak fér 😎,Twitter for iPhone,cs,796413882,1442429209029251073,FALSE,2021-09-27T11:23:11.000Z,1384736763294453760,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,12,0,36533,246,15749,3365,,,,,
1442448580644675584,volimtrikoloru,"@JiriSmetana3 @CT24zive @OtazkyVM @SpoluKoalice To je normální, že zadavatel to má dřív, ne?  ;)",Twitter Web App,cs,1126806427375419392,1442189305976213509,FALSE,2021-09-27T11:18:35.000Z,805494546671030272,FALSE,Trikolóra,FALSE,2019-05-10T11:09:22.000Z,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,https://t.co/fWmmScdwXM,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Česká republika,,0,3,0,595,23,5945,128,,,,,
1442448463384301572,PiratskaStrana,"@PavelVe3 @Vit_Rakusan @STANcz @PiratIvanBartos Naši lídři se v debatách střídají, @PiratIvanBartos bude opět dnes na DVTV.",Twitter Web App,cs,49022430,1442444203716452354,FALSE,2021-09-27T11:18:07.000Z,1195036539295850498,FALSE,Piráti ⚫⬛,FALSE,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1439607140633694216,0,0,0,13726,377,55889,323,,,,,
1442446893762506758,ODScz,"Politiku dělám proto, aby se lidem lépe žilo, aby moje děti měly nějakou perspektivu kvalitního života. 

Přečtěte si rozhovor s @P_Fiala pro @RESPEKT_CZ!

https://t.co/TVlQ5xtV5z",Twitter for iPhone,cs,56410958,1442446893762506758,FALSE,2021-09-27T11:11:53.000Z,,FALSE,ODS,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,8,100,0,23312,259,43495,234,,,,,
1442441440441798659,MJureka,"Kdo dnes budete odpoledne ve Zlíně či v pozdním odpoledni v Brně, určitě se zastavte. Těšíme se s @P_Fiala @market_a a dalšími spolukandidáty za @SpoluKoalice na viděnou. https://t.co/ARqHkijNbY",Twitter for iPhone,cs,634566367,1442441440441798659,FALSE,2021-09-27T10:50:13.000Z,,FALSE,Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,10,152,0,8850,217,35340,519,,,,,
1442435391949197320,AndrejBabis,Deutschland ist unser enger Partner und ich freue mich auf die neue Bundesregierung und Fortsetzung unserer exzellenten Zusammenarbeit auf der bilateralen Ebene sowie in der EU.,Twitter Web App,de,713035525,1442435390456086532,FALSE,2021-09-27T10:26:11.000Z,713035525,TRUE,Andrej Babiš,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,,,1,30,1,14764,788,457131,241,,,,,
1442435390456086532,AndrejBabis,Herzlichen Glückwunsch an @OlafScholz und @spdde zum Wahlsieg im Bundestagswahl und viel Kraft bei den Koalitionsverhandlungen.,Twitter Web App,de,713035525,1442435390456086532,FALSE,2021-09-27T10:26:10.000Z,,TRUE,Andrej Babiš,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,,,4,38,2,14764,788,457131,241,,,,,
1442435274231799815,AndrejBabis,Srdečně gratuluji @OlafScholz a @spdde k volebnímu vítězství a přeji mnoho sil do koaličních vyjednávání. Německo je náš blízký partner a já se těším na novou spolkovou vládu a pokračování naší skvělé spolupráce na bilaterální úrovni a v EU.,Twitter Web App,cs,713035525,1442435274231799815,FALSE,2021-09-27T10:25:43.000Z,,TRUE,Andrej Babiš,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,,,8,90,2,14764,788,457131,241,,,,,
1442433815020859394,TomasZdechovsky,@jaroslav_noska 🤣🤣🤣,Twitter for iPhone,und,796413882,1442432176092557314,FALSE,2021-09-27T10:19:55.000Z,1361295216511229952,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36533,246,15749,3365,,,,,
1442430587696865283,TomasZdechovsky,"Prý se nedají věci měnit 😎

V sobotu chybelo 48 000 Kč, tedy 27% cílové částky. Díky Vám se podaril zázrak - podpořit Lukáše a jeho maminku ❤️￼￼ zakoupením zvedací plošiny ❤️❤️❤️￼ Díky všem, kdo jste pomohli 🙏🙏🙏

https://t.co/4lEaoz2vEB https://t.co/HfcFQbsfmA",Twitter for iPhone,cs,796413882,1442430587696865283,FALSE,2021-09-27T10:07:05.000Z,,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,27,0,36533,246,15749,3365,,,,,
1442424927165030401,alenaschillerov,"Druhým opatřením z vládní rozpočtové rezervy převádíme 176 mil. Kč do kapitoly @ZdravkoOnline na zvýšené provozní výdaje projektu Chytrá karanténa 2.0. Ta pokračuje ve své úspěšné činnosti včasného zachycování, testování a izolaci potenciálně nakažených osob covidem-19.",Twitter Web App,cs,1408164626,1442424923767574528,FALSE,2021-09-27T09:44:36.000Z,1408164626,FALSE,Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,0,21,2,4158,179,41551,226,,,,,
1442424923767574528,alenaschillerov,"Právě jsem podepsala dvě rozpočtová opatření. Z vládní rozpočtové rezervy uvolníme 888 mil. Kč do kapitoly @mistnirozvoj na obnovu obecního a krajského majetku po přírodní katastrofě. Už dříve bylo na pomoc po tornádu uvolněno 2,6 mld. Kč. Celkem tedy už 3,5 mld. Kč.",Twitter Web App,cs,1408164626,1442424923767574528,FALSE,2021-09-27T09:44:35.000Z,,FALSE,Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,0,27,0,4158,179,41551,226,,,,,
1442424466315829253,TomasZdechovsky,@AlePokorn1 @alenaschillerov @Zbynek_Stanjura 👍,Twitter for iPhone,und,796413882,1442092176083767297,FALSE,2021-09-27T09:42:46.000Z,1316268112350720006,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36533,246,15749,3365,,,,,
1442421612993601541,metnarl,"Generál Miloslav Masopust, jeden z posledních Mohykánů druhoválečných bojů s nacisty, se včera dožil 97 let. Dnes jsem mu popřál vše nejlepší a hlavně stejně pevné zdraví jako dosud. https://t.co/cNhtlGsL8D",Twitter for iPhone,cs,1044587777990569984,1442421612993601541,FALSE,2021-09-27T09:31:26.000Z,,FALSE,Lubomír Metnar,FALSE,2018-09-25T14:01:48.000Z,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,"",Ministr obrany České republiky,,,4,81,1,677,58,5141,40,,,,,
1442413187186380801,PiratskaStrana,@roupec @PiratIvanBartos https://t.co/QAtkqmtWMM,Twitter Web App,und,49022430,1442405245036863489,FALSE,2021-09-27T08:57:57.000Z,418193193,FALSE,Piráti ⚫⬛,FALSE,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1439607140633694216,0,17,0,13726,377,55889,323,quoted,1442412641062903811,"Nechápu, proč premiér řeší, že s ním byl včera v debatě @Vit_Rakusan. My jsme dva rovnocenní lídři, nikdo z nás není majitelem holdingu s politickou divizí. Ostatně dnes místo sebe Andrej Babiš také posílá do debaty právníka lichvářů pana Vondráčka.",cs,413938409
1442412672004333568,Kuba_Martin,"@lvlc_ludmila A ti, kteří se očkovat nenechali, k tomu mají ze svého pohledu stejně racionální důvody, jako má on. Pak to tedy opravdu nechme na každém a nehádejme se o to, kdo má zařídit vyšší procenta. A to je celá podstata toho co píšu 😉",Twitter for iPhone,cs,1708007910,1442134706246623236,FALSE,2021-09-27T08:55:54.000Z,738409050875006976,FALSE,Martin Kuba,FALSE,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",,,0,1,0,2570,88,15551,86,,,,,
1442412641062903811,PiratIvanBartos,"Nechápu, proč premiér řeší, že s ním byl včera v debatě @Vit_Rakusan. My jsme dva rovnocenní lídři, nikdo z nás není majitelem holdingu s politickou divizí. Ostatně dnes místo sebe Andrej Babiš také posílá do debaty právníka lichvářů pana Vondráčka.",Twitter Web App,cs,413938409,1442412641062903811,FALSE,2021-09-27T08:55:47.000Z,,FALSE,Ivan Bartoš ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1441505759016230916,143,3911,14,2856,310,104965,129,,,,,
1442411123416997890,ODScz,"Nenechte si ujít dnes @P_Fiala 
! Od 20:05 na @CT24zive v debatě lídrů Jihomoravského kraje! https://t.co/l6FyhPNI8Y",Twitter for iPhone,cs,56410958,1442411123416997890,FALSE,2021-09-27T08:49:45.000Z,,FALSE,ODS,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,16,298,1,23312,259,43495,234,,,,,
1442405245036863489,PiratIvanBartos,Ich gratuliere der SPD und Olaf Scholz zum Wahlsieg. Gratuluji sociální demokratům a Olafu Scholzovi k vítězství v německých volbách.🇩🇪,Twitter Web App,cs,413938409,1442405245036863489,FALSE,2021-09-27T08:26:23.000Z,,FALSE,Ivan Bartoš ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1441505759016230916,1,258,0,2856,310,104965,129,,,,,
1442404527672418307,TomasZdechovsky,@MisaPopelky @SpoluKoalice Urcite o tom dnes mluvime 😉,Twitter for iPhone,cs,796413882,1442389953506336770,FALSE,2021-09-27T08:23:32.000Z,4251723376,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,2,0,36533,246,15749,3365,,,,,
1442404423704227845,KarelHavlicek_,Negrelliho viadukt bude do budoucna také sloužit jako část připravované nové trati na Kladno s odbočkou na pražské letiště. Práce na přípravě její výstavby běží na plné obrátky a už příští týden bude další posun směrem k realizaci. Tak se těšte.😉 https://t.co/vs70rZKppg,Twitter Web App,cs,1105851826702897152,1442404416573878272,FALSE,2021-09-27T08:23:07.000Z,1105851826702897152,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,6,46,2,3315,134,26380,208,,,,,
1442404416573878272,KarelHavlicek_,"Negrelliho viadukt dlouhá léta jen chátral. Dokud jsme se nepustili do jeho kompletní rekonstrukce, díky které se stal jednou z pražských dominant.
Znovu se postavily některé mostní klenby, byl zřízen nový železniční svršek a trakční vedení. A výsledek fakt stojí za to.👇 https://t.co/zRCJJVhWNG",Twitter Web App,cs,1105851826702897152,1442404416573878272,FALSE,2021-09-27T08:23:06.000Z,,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,7,79,8,3315,134,26380,208,,,,,
1442403836551962628,kalousekm,"Vyšší akontace mi nevadí. Ta opravdu může obchod zlevnit. Hlavou kroutím nad tím, že kupujeme systém, který nepoužívá žádná země NATO, ani Izrael  sám ne a nejsou s ním zkušenosti. Snad to má své dobré důvody, ale jak tomu mám věřit u téhle vlády? https://t.co/tfXGvjALRg",Twitter for iPad,cs,1705781160,1442403836551962628,FALSE,2021-09-27T08:20:47.000Z,,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,12,189,1,13990,422,204312,449,,,,,
1442401590401323014,alenaschillerov,"Je tu NOVÝ TÝDEN a s ním Den otevřených dveří na @MinFinCZ, jednání ministrů financí V4 v Budapešti a návrh státního rozpočtu na jednání vlády. Je to nejdůležitější zákon roku, díky kterému v roce 2022 proinvestujeme rekordních 218 mld. Kč, které ČR po covidové krizi potřebuje 👍 https://t.co/ECqmAURqsP",Twitter Web App,cs,1408164626,1442401590401323014,FALSE,2021-09-27T08:11:52.000Z,,FALSE,Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,0,32,2,4158,179,41551,226,,,,,
1442401499741523977,ODScz,"Jak porazit Andreje Babiše? Jen SPOLU!
TEĎ JDE O VŠECHNO! Tak přijďte 8. a 9. října k volbám ať SPOLU pošleme jeho tragickou nekompetentní vládu do opozice! https://t.co/eznxSj5DPe",Twitter Web App,cs,56410958,1442401499741523977,FALSE,2021-09-27T08:11:30.000Z,,FALSE,ODS,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,2,102,0,23312,259,43495,234,,,,,
1442397819185287168,TomasZdechovsky,"@alenaschillerov Včera Vám to @Zbynek_Stanjura dobře nandal. Paní ministryně, opravdu to byl z Vaší strany šílený propadák.",Twitter for iPhone,cs,796413882,1442092176083767297,FALSE,2021-09-27T07:56:53.000Z,1408164626,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,29,0,36533,246,15749,3365,,,,,
