tweet_id,user_username,text,lang,created_at,possibly_sensitive,in_reply_to_user_id,author_id,source,conversation_id,user_name,user_protected,user_profile_image_url,user_created_at,user_description,user_url,user_location,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435499784266203137,TomasZdechovsky,"@AndrejBabis Když se bavíte o těch tunelářích, kdepak je @JardaEfko??",cs,2021-09-08T07:06:33.000Z,FALSE,713035525,796413882,Twitter for Android,1435467936878186497,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,1,65,0,35796,241,15422,3365,,,,,
1435497090176651267,olgarichterova,"@evapavlikova Děkuju moc, Evo!",cs,2021-09-08T06:55:51.000Z,FALSE,41450311,4793382383,Twitter for Android,1435473884065812480,Olga Richterová - poslankyně za Piráty,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,2016-01-13T10:48:22.000Z,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,,FALSE,,0,2,0,2623,78,17632,1082,,,,,
1435496330986758149,MJureka,"@AndrejBabis Jaké důchody budeme mít za dvacet let s vašim přístupem ke státnímu rozpočtu?? 
Jedete jeden velký mejdan a máte jedno z nejrychlejších temp zadlužování v Evropě, se proberte @AndrejBabis, blábolíte a budoucnost neřešíte!!",cs,2021-09-08T06:52:50.000Z,FALSE,713035525,634566367,Twitter for iPhone,1435467936878186497,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,,0,96,0,8713,212,34580,519,,,,,
1435493505179209737,kalousekm,"Zdá se, že se @CSSD připravuje na mimoparlamentní rudohnědou koalici s @BlokVolny. Zajímavá strategie... https://t.co/cwRHdLvmb7",cs,2021-09-08T06:41:36.000Z,FALSE,,1705781160,Twitter for iPad,1435493505179209737,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,8,327,1,13740,416,202446,448,quoted,1435489411366535170,"Na pražské kandidátce ČSSD pro sněmovní volby je i Bohdan Babinec, který před čtyřmi lety vedl v hlavním městě kandidátku krajně pravicové Dělnické strany sociální spravedlnosti (DSSS). Ta je nástupkyní Dělnické strany, kterou v roce 2010 rozpustil NSS. https://t.co/MMXgexNy2w",cs,3130668076
1435488590578978820,MJureka,"@horalek_martin @PIDoficialni Martine, ja věřím, že je to náročné a věř mi, že jako lidé z Přerova a okolí už o tom pár let fakt víme své a je to masakr… Přerov je dopravní peklo a poslední dva roky se u nás fakt safra složitě jezdí a naděje na D1 v nedohlednu, u vás je šance na dokončení oprav dříve.",cs,2021-09-08T06:22:04.000Z,FALSE,717321087365869568,634566367,Twitter for iPhone,1435298317848784900,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,,0,7,0,8713,212,34580,519,,,,,
1435486857446531076,TomasZdechovsky,@generatorzalob 🤣🤣🤣,und,2021-09-08T06:15:11.000Z,FALSE,1426146007201497091,796413882,Twitter for iPhone,1435256319490023424,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,0,0,35796,241,15422,3365,,,,,
1435486234403614720,kalousekm,"@milos_ruzicka @HanakovaEva “Jste bílý muž středního věku, který jede autem ne proto, že to potřebuje, ale protože chce.” Dobře Vám tak.",cs,2021-09-08T06:12:42.000Z,FALSE,2979978449,1705781160,Twitter for iPad,1435481240786845701,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,1,132,0,13740,416,202446,448,,,,,
1435480412684537856,TomasZdechovsky,"Chcete podpořit @SpoluKoalice? Máte poslední šanci do konce týdne pořídit si tričko, plachtu nebo placku na našem webu a dát svému okolí najevo, že chcete #zmena

Pojďme #spolu říct @AndrejBabis a @jhamacek této vládě #piskejkonec 

https://t.co/EWtZvYdTzf",cs,2021-09-08T05:49:34.000Z,FALSE,,796413882,Twitter for iPhone,1435480412684537856,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,6,59,0,35796,241,15422,3365,,,,,
1435473884065812480,olgarichterova,"K videu o mojí cestě do veřejného života si můžete přečíst pár detailů.

Blogový post zde, odkaz na samotné video v něm:

https://t.co/YRByiS0w9U

Pěkné počtení!",cs,2021-09-08T05:23:38.000Z,FALSE,,4793382383,Twitter for Android,1435473884065812480,Olga Richterová - poslankyně za Piráty,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,2016-01-13T10:48:22.000Z,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,,FALSE,,8,74,0,2623,78,17632,1082,,,,,
1435472115986280451,ODScz,"@AndrejBabis Pane premiére, jste u vlády 8 let. Vaše výsledky jsou bohužel strašné. Tak si to ještě jednou prosvištíme: 
1) Nejvíce ČR zadlužila Vaše vláda
2) Růst zadlužení ČR je druhý nejrychlejší v  EU 
3) Investice meziročně klesly o 10 mld. Kč
A tady máte něco k těm důchodům pěkný den! https://t.co/WLTl0R2Rkq",cs,2021-09-08T05:16:36.000Z,FALSE,713035525,56410958,Twitter for iPhone,1435467936878186497,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,,62,688,4,22814,255,42850,231,,,,,
1435467936878186497,AndrejBabis,"ODS? Vysoké daně, nízké důchody, vytunelovaná země. Budu bojovat proti návratu tunelářů. Až do roztrhání těla! https://t.co/rIHMGNY7zI",cs,2021-09-08T05:00:00.000Z,FALSE,,713035525,Twitter Media Studio,1435467936878186497,Andrej Babiš,FALSE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,,TRUE,,14,176,9,14453,780,456022,243,,,,,
1435363112291610629,Jan_Skopecek,"Tomu říkám příjemná zastávka během kampaně. Již zítra se totiž chystám za Bratříček do jeho legendární garáže ve středočeských Oborách. Kdo bude mít chuť, tak si od 20:00 přepněte na jeho YouTube kanál. 😉
https://t.co/end8g9hnMb",cs,2021-09-07T22:03:28.000Z,FALSE,,1869336583,Twitter for iPhone,1435363112291610629,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",FALSE,,1,42,1,4325,82,9366,725,,,,,
1435344185075408904,ZdenekHrib,@PREZIDENTmluvci “V rámci svých výjezdů za občany se Praze vyhýbal a ani nikdy nenavštívil ve své funkci magistrát.” Co na tomhle konkrétně není pravda?,cs,2021-09-07T20:48:15.000Z,FALSE,3055366126,1282798525,Twitter for iPhone,1435287174577074180,Zdeněk Hřib,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,,FALSE,,0,100,1,3367,191,52493,435,,,,,
1435343986173095939,zeleni_cz,@indubeast @WayfaringMoth https://t.co/a3PEpvF7z5,und,2021-09-07T20:47:28.000Z,FALSE,1302581867133140992,19093067,Twitter for iPhone,1434948493337108481,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1409840244699058181,0,5,0,8916,162,12696,727,,,,,
1435331896599142401,kalousekm,"Děkuji Vám všem, kteří jste dnes přišli. Byli jste skvělí diskusní partneři a přišlo Vás víc, než jsem si dovolil doufat. Pro mě to byl krásný a inspirativní večer. https://t.co/FjzJr8FZ49",cs,2021-09-07T19:59:25.000Z,FALSE,,1705781160,Twitter for iPad,1435331896599142401,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,7,496,1,13740,416,202446,448,quoted,1432970128858263553,Ostrava volá! Příští úterý se tam na Vás těším v Rock and Roll GARAGE na “Pivě s Mirkem”. https://t.co/MII4RWLRx7,cs,1705781160
1435327408102588418,TomasZdechovsky,"@TalirFrantisek @FrantisekFb Ne, nebude. Jen se musi zaregistrovat 😉 At se mi ozve na 774888300",cs,2021-09-07T19:41:35.000Z,FALSE,1318561934812348416,796413882,Twitter for iPhone,1435257255860056070,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,2,0,35796,241,15422,3365,,,,,
1435320165672099841,tomio_cz,Hnutí SPD bojuje proti zneužívání dávek nepřizpůsobivými. Slušný pracující občan je pro nás na 1. místě! 👍 https://t.co/lFCiBa5dm9,cs,2021-09-07T19:12:49.000Z,FALSE,,1710527172,Twitter for iPhone,1435320165672099841,Tomio Okamura,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,FALSE,,13,133,0,6250,169,30497,174,,,,,
1435315622653702145,honzabartosek,@okundra Pokání je začátek změny 🙂.,cs,2021-09-07T18:54:45.000Z,FALSE,1945021333,2578139028,Twitter Web App,1435276404732547074,Jan Bartošek,FALSE,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",http://t.co/CKb5MhE6Dy,,FALSE,,0,28,0,4354,77,7871,2137,,,,,
1435299443511808003,ZdenekHrib,"@oprokop @PREZIDENTmluvci Výzvu rezignaci vnímám jako pouhé zapojení pana prezidenta do předvolební kampaně a doufám, že si jej pan Babiš i vykáže ve své kampani, která už dávno přesáhla hranice slušnosti i vkusu.
https://t.co/xnv159AUAo",cs,2021-09-07T17:50:28.000Z,FALSE,83818166,1282798525,Twitter Web App,1435256720956272641,Zdeněk Hřib,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,,FALSE,,6,231,0,3367,191,52493,435,,,,,
1435298317848784900,MJureka,"Když se staví a opravuje, tak to holt přináší omezení, nikdo z toho nejsme nadšeni, ale myslím, že v ČR máme fakt super veřejnou dopravu i když na ni občas nadáváme, tak je fakt velmi dobrá, díky za ni @PIDoficialni 👍

Doporučuji více využívat a méně pak nadávat v kolonách😉 https://t.co/ebOd1YgazV",cs,2021-09-07T17:46:00.000Z,FALSE,,634566367,Twitter for iPhone,1435298317848784900,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,,28,1455,9,8713,212,34580,519,,,,,
1435296748747075589,ZdenekHrib,"@PatrikNacher @PREZIDENTmluvci My silnice v Praze opravujeme proto, že jsme je převzali v neutěšeném stavu po předchozím vedení magistrátu pod vlajkou ANO. Dluh na opravách silnic byl neuvěřitelných 30 miliard Kč, jak vyčíslil náměstek pro dopravu @Adam_Scheinherr.
https://t.co/xnv159AUAo",cs,2021-09-07T17:39:46.000Z,FALSE,50296368,1282798525,Twitter Web App,1435288353671364612,Zdeněk Hřib,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,,FALSE,,3,181,0,3367,191,52493,435,,,,,
1435296153269149696,ZdenekHrib,"@PREZIDENTmluvci Za poslední roky, co si pamatuji, pan prezident o Pražany neprojevil žádný zájem. V rámci svých výjezdů za občany se Praze vyhýbal a ani nikdy nenavštívil ve své funkci magistrát.
https://t.co/xnv159AUAo",cs,2021-09-07T17:37:24.000Z,FALSE,3055366126,1282798525,Twitter Web App,1435287174577074180,Zdeněk Hřib,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,,FALSE,,4,381,2,3367,191,52493,435,,,,,
1435295768051605511,ZdenekHrib,"Výzvu k rezignaci tak vnímám jako pouhé zapojení pana prezidenta do předvolební kampaně a doufám, že si jej pan Babiš i vykáže ve své kampani, která už dávno přesáhla hranice slušnosti i vkusu.",cs,2021-09-07T17:35:52.000Z,FALSE,1282798525,1282798525,Twitter Web App,1435295708647763976,Zdeněk Hřib,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,,FALSE,,19,755,1,3367,191,52493,435,,,,,
1435295708647763976,ZdenekHrib,"Za poslední roky, co si pamatuji, pan prezident o Pražany neprojevil žádný zájem. V rámci svých výjezdů za občany se Praze vyhýbal a ani nikdy nenavštívil ve své funkci magistrát. 
https://t.co/xnv159AUAo",cs,2021-09-07T17:35:38.000Z,FALSE,,1282798525,Twitter Web App,1435295708647763976,Zdeněk Hřib,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,,FALSE,,61,1561,9,3367,191,52493,435,,,,,
1435293132434796545,alenaschillerov,"Výstavu jsem si prohlédla za doprovodu skvělého profesora dějin architektury Vladimíra Šlapety. Celý tento projekt vznikl také díky spolupráci @strakovka a @HradOfficial. Pokud jste fanoušci architektury a umění, určitě na výstavu České architektury od secese k dnešku zavítejte. https://t.co/cqQpE3RB5h",cs,2021-09-07T17:25:23.000Z,FALSE,,1408164626,Twitter for Android,1435293132434796545,Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,,5,26,2,4009,174,41009,224,,,,,
1435292845305262081,zeleni_cz,"@Robert44860057 @HonzaMarek @BoBMarvan @SPD_oficialni @czKSCM @PiratskaStrana @STANcz @SpoluKoalice My se snažíme voličům nesmát, spíš je přesvědčit aby nedali hlas extremistům. To je snad v zájmu úplně všech.",cs,2021-09-07T17:24:15.000Z,FALSE,1038729043150090240,19093067,Twitter for iPhone,1435223571522068483,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1409840244699058181,0,2,0,8916,162,12696,727,,,,,
1435287220454309890,STANcz,"„Tyhle volby nejsou o střetu mezi liberalismem a konzervativismem; o střetu mezi pravicí a levicí. V těchto volbách lidé rozhodnou, zda bude i nadále vládnout člověk, který si zprivatizoval stát a maďarskému premiérovi říká „přítel Viktor“.“ @Vit_Rakusan👇
https://t.co/jV0wsbr4Gd",cs,2021-09-07T17:01:54.000Z,FALSE,,22930997,TweetDeck,1435287220454309890,Hnutí STAN ⚫️⬛️,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,"Praha, Česká republika",TRUE,1432985257666568193,34,375,3,5205,142,23217,100,,,,,
1435286837791272962,MJureka,"Pan prezident se pustil do dopravní situace v Praze a poslal dopis, pro začátek by stačilo, kdyby si udělal pořádek v oboře v Lánech, zastavil tam ta šméčka s kamením.
Pak by se mohlo pokračovat dokončením prověrek a omluvou za článek od Peroutky, který na Hradě stále hledají.",cs,2021-09-07T17:00:23.000Z,FALSE,,634566367,Twitter for iPhone,1435286837791272962,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,,73,1887,7,8713,212,34580,519,,,,,
1435276951703465991,kalousekm,@okundra Vida. Pan kancléř dokáže přesně a přehledně popsat fakta👍,cs,2021-09-07T16:21:06.000Z,FALSE,1945021333,1705781160,Twitter for iPad,1435276404732547074,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,1,261,0,13740,416,202446,448,,,,,
1435275816024231938,alenaschillerov,"Nejrozsáhlejší výstava moderní architektury v českých zemích za posledních 20 let. To je Česká architektura od secese k dnešku, která právě probíhá v Jízdárně Pražského hradu až do konce října. Děkuji za pozvání na dnešní vernisáž. https://t.co/Gppy1qmhMz",cs,2021-09-07T16:16:35.000Z,FALSE,,1408164626,Twitter for Android,1435275816024231938,Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,,5,31,0,4009,174,41009,224,,,,,
1435274625131466755,volimtrikoloru,"@starejbruca @P_Fiala @ODScz Ani jedno, pochopitelně.",cs,2021-09-07T16:11:51.000Z,FALSE,3041213211,1126806427375419392,Twitter for Android,1435234489115070469,Trikolóra,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://t.co/fWmmScdwXM,Česká republika,FALSE,,0,5,0,556,21,5870,128,,,,,
1435272694099070981,TomasZdechovsky,"@ZEK_Praha Me se libi, jak @AndrejBabis a @KarelHavlicek_ vzdy vytrolite 🤭🤣",cs,2021-09-07T16:04:11.000Z,FALSE,415155630,796413882,Twitter for iPhone,1435210781428174848,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,57,0,35796,241,15422,3365,,,,,
1435272423864209412,TomasZdechovsky,"@lucistnik Ano, i jemu",und,2021-09-07T16:03:06.000Z,FALSE,1306912246963077120,796413882,Twitter for iPhone,1435271912775688194,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,1,0,35796,241,15422,3365,,,,,
1435271912775688194,TomasZdechovsky,"100x opakujeme, že s ANO nepůjdeme, že jsme naprosto rozdílní, nedává to s nimi smysl, ale novináři by to asi chtěli podepsat krví nebo co. 😃 https://t.co/SGfmvyj0XJ",cs,2021-09-07T16:01:04.000Z,FALSE,,796413882,Twitter for Android,1435271912775688194,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,4,66,2,35796,241,15422,3365,,,,,
1435270827210072072,zeleni_cz,"@PeszynskiTomasz @jilm Trollení nějakých lidí na Facebooku je “vystartování Zelených” na občanské organizace? Aha, díky, to jsou tedy zajímavé soudy.",cs,2021-09-07T15:56:45.000Z,FALSE,1050665933927137280,19093067,Twitter for iPhone,1435127902664896519,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1409840244699058181,0,1,0,8916,162,12696,727,,,,,
1435269940454514688,zeleni_cz,"@PeszynskiTomasz @jilm Pořád jste neodpověděl, na jaké občanské organizace jsme vystartovali?",cs,2021-09-07T15:53:14.000Z,FALSE,1050665933927137280,19093067,Twitter for iPhone,1435127902664896519,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1409840244699058181,0,0,0,8916,162,12696,727,,,,,
1435269835735379972,ODScz,"@TinaFretka @iDNEScz Protože je to článek, který se týká naší koalice, takže by bylo vhodné zveřejnit i naše vyjádření :)",cs,2021-09-07T15:52:49.000Z,FALSE,1410244864705449984,56410958,Twitter for iPhone,1435255571343712263,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,,0,0,0,22814,255,42850,231,,,,,
1435269718852706306,volimtrikoloru,"VE ČTVRTEK ŽIVĚ🔴

Ve čtvrtek v 19:00 proběhne vysílání na téma dopravní infrastruktura a dostupné bydlení.

Hosty budou Libor Lukáš  a Tomáš Balvín, moderuje jako obvykle Jindřich Rajchl.

Najdete nás na YouTube kanálu Trikolory a na Facebooku. https://t.co/5jX4ovXRU5",cs,2021-09-07T15:52:21.000Z,FALSE,,1126806427375419392,Twitter Web App,1435269718852706306,Trikolóra,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://t.co/fWmmScdwXM,Česká republika,FALSE,,3,9,0,556,21,5870,128,,,,,
1435268826506178567,ODScz,"Petr Fiala od A do Z” . Přečtěte si o slovech, která jsou důležitá a věcech, které jsou podstatné pro Petr Fiala . Přejeme příjemné čtení https://t.co/NqMSiGnQnX https://t.co/Ufeyw8WX1t",cs,2021-09-07T15:48:48.000Z,FALSE,,56410958,Twitter for iPhone,1435268826506178567,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,,3,60,0,22814,255,42850,231,,,,,
1435268449673093122,zeleni_cz,@PeszynskiTomasz @jilm Proti jakým občanským organizacím jsme “vystartovali”? Členové a členky mnoha občanských organizací jsou na našich kandidátkách. Vaše útoky jsou opravdu za hranou.,cs,2021-09-07T15:47:19.000Z,FALSE,1050665933927137280,19093067,Twitter for iPhone,1435127902664896519,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,1409840244699058181,0,0,0,8916,162,12696,727,,,,,
1435267393463463937,kalousekm,@DanielaDufkov4 @timdruhym @MichalMuhlbauer Počítám s obojím.,cs,2021-09-07T15:43:07.000Z,FALSE,1409910425160986626,1705781160,Twitter for iPad,1435178707052814342,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,0,9,0,13740,416,202446,448,,,,,
