tweet_id,user_username,text,lang,created_at,possibly_sensitive,author_id,source,conversation_id,in_reply_to_user_id,user_name,user_protected,user_pinned_tweet_id,user_profile_image_url,user_created_at,user_description,user_url,user_location,user_verified,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435320165672099841,tomio_cz,Hnutí SPD bojuje proti zneužívání dávek nepřizpůsobivými. Slušný pracující občan je pro nás na 1. místě! 👍 https://t.co/lFCiBa5dm9,cs,2021-09-07T19:12:49.000Z,FALSE,1710527172,Twitter for iPhone,1435320165672099841,,Tomio Okamura,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,FALSE,13,130,0,6246,169,30479,174,,,,,
1435315622653702145,honzabartosek,@okundra Pokání je začátek změny 🙂.,cs,2021-09-07T18:54:45.000Z,FALSE,2578139028,Twitter Web App,1435276404732547074,1945021333,Jan Bartošek,FALSE,,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",http://t.co/CKb5MhE6Dy,,FALSE,0,28,0,4354,77,7867,2137,,,,,
1435299443511808003,ZdenekHrib,"@oprokop @PREZIDENTmluvci Výzvu rezignaci vnímám jako pouhé zapojení pana prezidenta do předvolební kampaně a doufám, že si jej pan Babiš i vykáže ve své kampani, která už dávno přesáhla hranice slušnosti i vkusu.
https://t.co/xnv159AUAo",cs,2021-09-07T17:50:28.000Z,FALSE,1282798525,Twitter Web App,1435256720956272641,83818166,Zdeněk Hřib,FALSE,,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,,FALSE,6,231,0,3367,191,52477,434,,,,,
1435298317848784900,MJureka,"Když se staví a opravuje, tak to holt přináší omezení, nikdo z toho nejsme nadšeni, ale myslím, že v ČR máme fakt super veřejnou dopravu i když na ni občas nadáváme, tak je fakt velmi dobrá, díky za ni @PIDoficialni 👍

Doporučuji více využívat a méně pak nadávat v kolonách😉 https://t.co/ebOd1YgazV",cs,2021-09-07T17:46:00.000Z,FALSE,634566367,Twitter for iPhone,1435298317848784900,,Marian Jurečka,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,28,1453,9,8704,212,34539,519,,,,,
1435296748747075589,ZdenekHrib,"@PatrikNacher @PREZIDENTmluvci My silnice v Praze opravujeme proto, že jsme je převzali v neutěšeném stavu po předchozím vedení magistrátu pod vlajkou ANO. Dluh na opravách silnic byl neuvěřitelných 30 miliard Kč, jak vyčíslil náměstek pro dopravu @Adam_Scheinherr.
https://t.co/xnv159AUAo",cs,2021-09-07T17:39:46.000Z,FALSE,1282798525,Twitter Web App,1435288353671364612,50296368,Zdeněk Hřib,FALSE,,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,,FALSE,3,181,0,3367,191,52477,434,,,,,
1435296153269149696,ZdenekHrib,"@PREZIDENTmluvci Za poslední roky, co si pamatuji, pan prezident o Pražany neprojevil žádný zájem. V rámci svých výjezdů za občany se Praze vyhýbal a ani nikdy nenavštívil ve své funkci magistrát.
https://t.co/xnv159AUAo",cs,2021-09-07T17:37:24.000Z,FALSE,1282798525,Twitter Web App,1435287174577074180,3055366126,Zdeněk Hřib,FALSE,,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,,FALSE,4,381,2,3367,191,52477,434,,,,,
1435295768051605511,ZdenekHrib,"Výzvu k rezignaci tak vnímám jako pouhé zapojení pana prezidenta do předvolební kampaně a doufám, že si jej pan Babiš i vykáže ve své kampani, která už dávno přesáhla hranice slušnosti i vkusu.",cs,2021-09-07T17:35:52.000Z,FALSE,1282798525,Twitter Web App,1435295708647763976,1282798525,Zdeněk Hřib,FALSE,,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,,FALSE,19,755,1,3367,191,52477,434,,,,,
1435295708647763976,ZdenekHrib,"Za poslední roky, co si pamatuji, pan prezident o Pražany neprojevil žádný zájem. V rámci svých výjezdů za občany se Praze vyhýbal a ani nikdy nenavštívil ve své funkci magistrát. 
https://t.co/xnv159AUAo",cs,2021-09-07T17:35:38.000Z,FALSE,1282798525,Twitter Web App,1435295708647763976,,Zdeněk Hřib,FALSE,,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,,FALSE,61,1560,9,3367,191,52477,434,,,,,
1435293132434796545,alenaschillerov,"Výstavu jsem si prohlédla za doprovodu skvělého profesora dějin architektury Vladimíra Šlapety. Celý tento projekt vznikl také díky spolupráci @strakovka a @HradOfficial. Pokud jste fanoušci architektury a umění, určitě na výstavu České architektury od secese k dnešku zavítejte. https://t.co/cqQpE3RB5h",cs,2021-09-07T17:25:23.000Z,FALSE,1408164626,Twitter for Android,1435293132434796545,,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,5,26,2,4004,174,40987,224,,,,,
1435292845305262081,zeleni_cz,"@Robert44860057 @HonzaMarek @BoBMarvan @SPD_oficialni @czKSCM @PiratskaStrana @STANcz @SpoluKoalice My se snažíme voličům nesmát, spíš je přesvědčit aby nedali hlas extremistům. To je snad v zájmu úplně všech.",cs,2021-09-07T17:24:15.000Z,FALSE,19093067,Twitter for iPhone,1435223571522068483,1038729043150090240,Zelení,FALSE,1409840244699058181,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,0,2,0,8916,161,12682,727,,,,,
1435287220454309890,STANcz,"„Tyhle volby nejsou o střetu mezi liberalismem a konzervativismem; o střetu mezi pravicí a levicí. V těchto volbách lidé rozhodnou, zda bude i nadále vládnout člověk, který si zprivatizoval stát a maďarskému premiérovi říká „přítel Viktor“.“ @Vit_Rakusan👇
https://t.co/jV0wsbr4Gd",cs,2021-09-07T17:01:54.000Z,FALSE,22930997,TweetDeck,1435287220454309890,,Hnutí STAN ⚫️⬛️,FALSE,1432985257666568193,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,"Praha, Česká republika",TRUE,34,375,3,5202,142,23188,100,,,,,
1435286837791272962,MJureka,"Pan prezident se pustil do dopravní situace v Praze a poslal dopis, pro začátek by stačilo, kdyby si udělal pořádek v oboře v Lánech, zastavil tam ta šméčka s kamením.
Pak by se mohlo pokračovat dokončením prověrek a omluvou za článek od Peroutky, který na Hradě stále hledají.",cs,2021-09-07T17:00:23.000Z,FALSE,634566367,Twitter for iPhone,1435286837791272962,,Marian Jurečka,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,72,1884,7,8704,212,34539,519,,,,,
1435276951703465991,kalousekm,@okundra Vida. Pan kancléř dokáže přesně a přehledně popsat fakta👍,cs,2021-09-07T16:21:06.000Z,FALSE,1705781160,Twitter for iPad,1435276404732547074,1945021333,Miroslav Kalousek,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,1,261,0,13724,416,202386,448,,,,,
1435275816024231938,alenaschillerov,"Nejrozsáhlejší výstava moderní architektury v českých zemích za posledních 20 let. To je Česká architektura od secese k dnešku, která právě probíhá v Jízdárně Pražského hradu až do konce října. Děkuji za pozvání na dnešní vernisáž. https://t.co/Gppy1qmhMz",cs,2021-09-07T16:16:35.000Z,FALSE,1408164626,Twitter for Android,1435275816024231938,,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,5,31,0,4004,174,40987,224,,,,,
1435274625131466755,volimtrikoloru,"@starejbruca @P_Fiala @ODScz Ani jedno, pochopitelně.",cs,2021-09-07T16:11:51.000Z,FALSE,1126806427375419392,Twitter for Android,1435234489115070469,3041213211,Trikolóra,FALSE,,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://t.co/fWmmScdwXM,Česká republika,FALSE,0,5,0,550,21,5862,128,,,,,
1435272694099070981,TomasZdechovsky,"@ZEK_Praha Me se libi, jak @AndrejBabis a @KarelHavlicek_ vzdy vytrolite 🤭🤣",cs,2021-09-07T16:04:11.000Z,FALSE,796413882,Twitter for iPhone,1435210781428174848,415155630,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,57,0,35776,241,15408,3365,,,,,
1435272423864209412,TomasZdechovsky,"@lucistnik Ano, i jemu",und,2021-09-07T16:03:06.000Z,FALSE,796413882,Twitter for iPhone,1435271912775688194,1306912246963077120,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,1,0,35776,241,15408,3365,,,,,
1435271912775688194,TomasZdechovsky,"100x opakujeme, že s ANO nepůjdeme, že jsme naprosto rozdílní, nedává to s nimi smysl, ale novináři by to asi chtěli podepsat krví nebo co. 😃 https://t.co/SGfmvyj0XJ",cs,2021-09-07T16:01:04.000Z,FALSE,796413882,Twitter for Android,1435271912775688194,,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,4,66,2,35776,241,15408,3365,,,,,
1435270827210072072,zeleni_cz,"@PeszynskiTomasz @jilm Trollení nějakých lidí na Facebooku je “vystartování Zelených” na občanské organizace? Aha, díky, to jsou tedy zajímavé soudy.",cs,2021-09-07T15:56:45.000Z,FALSE,19093067,Twitter for iPhone,1435127902664896519,1050665933927137280,Zelení,FALSE,1409840244699058181,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,0,1,0,8916,161,12682,727,,,,,
1435269940454514688,zeleni_cz,"@PeszynskiTomasz @jilm Pořád jste neodpověděl, na jaké občanské organizace jsme vystartovali?",cs,2021-09-07T15:53:14.000Z,FALSE,19093067,Twitter for iPhone,1435127902664896519,1050665933927137280,Zelení,FALSE,1409840244699058181,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,0,0,0,8916,161,12682,727,,,,,
1435269835735379972,ODScz,"@TinaFretka @iDNEScz Protože je to článek, který se týká naší koalice, takže by bylo vhodné zveřejnit i naše vyjádření :)",cs,2021-09-07T15:52:49.000Z,FALSE,56410958,Twitter for iPhone,1435255571343712263,1410244864705449984,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,0,0,0,22797,255,42828,231,,,,,
1435269718852706306,volimtrikoloru,"VE ČTVRTEK ŽIVĚ🔴

Ve čtvrtek v 19:00 proběhne vysílání na téma dopravní infrastruktura a dostupné bydlení.

Hosty budou Libor Lukáš  a Tomáš Balvín, moderuje jako obvykle Jindřich Rajchl.

Najdete nás na YouTube kanálu Trikolory a na Facebooku. https://t.co/5jX4ovXRU5",cs,2021-09-07T15:52:21.000Z,FALSE,1126806427375419392,Twitter Web App,1435269718852706306,,Trikolóra,FALSE,,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://t.co/fWmmScdwXM,Česká republika,FALSE,3,9,0,550,21,5862,128,,,,,
1435268826506178567,ODScz,"Petr Fiala od A do Z” . Přečtěte si o slovech, která jsou důležitá a věcech, které jsou podstatné pro Petr Fiala . Přejeme příjemné čtení https://t.co/NqMSiGnQnX https://t.co/Ufeyw8WX1t",cs,2021-09-07T15:48:48.000Z,FALSE,56410958,Twitter for iPhone,1435268826506178567,,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,3,58,0,22797,255,42828,231,,,,,
1435268449673093122,zeleni_cz,@PeszynskiTomasz @jilm Proti jakým občanským organizacím jsme “vystartovali”? Členové a členky mnoha občanských organizací jsou na našich kandidátkách. Vaše útoky jsou opravdu za hranou.,cs,2021-09-07T15:47:19.000Z,FALSE,19093067,Twitter for iPhone,1435127902664896519,1050665933927137280,Zelení,FALSE,1409840244699058181,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,0,0,0,8916,161,12682,727,,,,,
1435267393463463937,kalousekm,@DanielaDufkov4 @timdruhym @MichalMuhlbauer Počítám s obojím.,cs,2021-09-07T15:43:07.000Z,FALSE,1705781160,Twitter for iPad,1435178707052814342,1409910425160986626,Miroslav Kalousek,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,0,9,0,13724,416,202386,448,,,,,
1435266975744331781,zeleni_cz,"@Robert44860057 @HonzaMarek @BoBMarvan @SPD_oficialni @czKSCM @PiratskaStrana @STANcz @SpoluKoalice Ne, ale ČSSD nebo Demokratické straně zelených to naši voliči hodí klidně. To by zřejmě “demobloku” moc nepomohlo.",cs,2021-09-07T15:41:27.000Z,FALSE,19093067,Twitter for iPhone,1435223571522068483,1038729043150090240,Zelení,FALSE,1409840244699058181,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,0,0,0,8916,161,12682,727,,,,,
1435266038422200328,zeleni_cz,"@Robert44860057 @HonzaMarek @BoBMarvan @SPD_oficialni @czKSCM @PiratskaStrana @STANcz @SpoluKoalice A kde máte jistotu, že pokud bychom nekandidovali, všechny naše hlasy by šli těm hodným? Naše data říkají něco jiného.",cs,2021-09-07T15:37:44.000Z,FALSE,19093067,Twitter for iPhone,1435223571522068483,1038729043150090240,Zelení,FALSE,1409840244699058181,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,0,1,0,8916,161,12682,727,,,,,
1435259754843082752,makupka,"Vypadá to, že pan premiér ztrácí nervy a rozhodl se útočit na @SpoluKoalice. Nevíte, kdo to pořád vykládal něco o kampani Antibabiš?",cs,2021-09-07T15:12:46.000Z,FALSE,1778249820,Twitter for iPhone,1435259754843082752,,Martin Kupka,FALSE,,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,2013-09-07T21:36:13.000Z,poslanec a starosta Líbeznic,https://t.co/yrWH3m7ALo,"Líbeznice, Česká republika",FALSE,18,773,2,1131,60,15008,115,,,,,
1435259287111077895,kalousekm,"@timdruhym @MichalMuhlbauer Do voleb jen Ostrava a Trutnov. I když nekandiduji a nedělám kampaň, nevyzpytatelný “Úřad pro dohled” by to mohl počítat do limitu na kampaň a potrestat stranu, které jsem členem. Zvlášť, když premiér si počíná úzkostlivě zákonně😄. Po volbách rád.",cs,2021-09-07T15:10:54.000Z,FALSE,1705781160,Twitter for iPad,1435178707052814342,66347320,Miroslav Kalousek,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,0,10,0,13724,416,202386,448,,,,,
1435259127148777473,market_a,"• Klíčovým úkolem SPOLU je zbavit tuhle zemi Andreje Babiše. Hnutí ANO je a vždycky bude ON. 

• Jeho cílem je vyhnout se vězení, kam patří.

• Občané vidí, že jsme na řecké cestě a obávají se bankrotu, zdražování a rozpadu sociálního systému. Tomu SPOLU zamezíme. https://t.co/oQXwW5cPsG",cs,2021-09-07T15:10:16.000Z,FALSE,128663448,Twitter for iPhone,1435259127148777473,,Markéta Pekarová Adamová,FALSE,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Praha ,FALSE,20,384,2,5571,232,79984,755,quoted,1435144806552903681,"Co je pro @market_a tématem kampaně kromě odstavení Andreje Babiše? Co o TOP 09 zjistila po kauze Feri? Je rozumné chtít po volbách zbavit zemi současného prezidenta? 

Nová epizoda předvolebního speciálu #RespektPodcast @IvanaSvobodova3. 🗳️🎧
https://t.co/bThMssxSLd",cs,63439837
1435258869278728193,SpoluKoalice,"Lékař na návštěvě ordinace Dr. Freunda má jasno. Vláda nezvládla pandemii, vůbec neví co dělá a je úplně neschopná. 🤦

Dr. Freund navrhuje transplantaci! Je čas vyměnit nefunkční státní orgán za funkční. Tak pojďme už za pár týdnů k volbám. #SPOLU https://t.co/Gzw7z0VamZ",cs,2021-09-07T15:09:14.000Z,FALSE,1339859184100237313,Twitter Web App,1435258869278728193,,Spolu_Koalice,FALSE,,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,Česká republika,FALSE,14,87,0,4107,24,10707,112,,,,,
1435258303412686848,alenaschillerov,Kompenzační bonus @MinFinCZ pomohl stovkám tisíců podnikatelů. @Financnisprava na novém kompenzačním bonusu vyplatila živnostníkům více než 14 miliard korun. Na rozdíl od tehdejších pravicových vlád před 10 lety jsme v krizi masivně podpořili ekonomiku 👍 https://t.co/FAPhqq8hUe,cs,2021-09-07T15:07:00.000Z,FALSE,1408164626,Twitter Web App,1435258303412686848,,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,0,18,1,4004,174,40987,224,quoted,1434852064010584064,💸 K dnešnímu dni bylo vyplaceno celkem 583 274 žádostí o nový kompenzační bonus v hodnotě 14 409 125 799 Kč. https://t.co/r1BXTUUlSL,cs,81659722
1435256554945593355,ODScz,"Lékař na návštěvě ordinace Dr. Freunda má jasno. Vláda nezvládla pandemii, vůbec neví co dělá a je úplně neschopná. 

Řešení podle Dr. Freunda? Transplantace! Je čas vyměnit nefunkční státní orgán za funknčí. Tak pojďme už za pár týdnů k volbám. SPOLU https://t.co/aRh13H61Ax",cs,2021-09-07T15:00:03.000Z,FALSE,56410958,Twitter Web App,1435256554945593355,,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,2,24,0,22797,255,42828,231,,,,,
1435256547236409350,AndrejBabis,Nenechám okrádat úspěšné a pracovité. Pojďme zarazit tuhle novodobou formu krádeže poctivě vydělaných a již zdaněných peněz. Až do roztrhání těla! https://t.co/LuWieJsAb3,cs,2021-09-07T15:00:01.000Z,FALSE,713035525,Twitter Media Studio,1435256547236409350,,Andrej Babiš,FALSE,,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,,TRUE,17,137,9,14449,779,455945,243,,,,,
1435255571343712263,ODScz,Čau lidi v @iDNEScz mohli byste prosím do toho článku o videu pana majitele vložit i naši reakci? Děkujeme! https://t.co/TWXX6TGerL,cs,2021-09-07T14:56:08.000Z,FALSE,56410958,Twitter for iPhone,1435255571343712263,,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,2,41,0,22797,255,42828,231,quoted,1435163085665341442,"@AndrejBabis Pane premiére, sám jste podvod na voličích. Kolikrát jste už ve svých názorech otočil? My máme v koalici SPOLU jasno: jak pokud jde o migraci, tak o euro. https://t.co/lWUUkXhX5w",cs,56410958
1435255204417609729,alenaschillerov,"Tržby v maloobchodě v červenci meziročně vzrostly o 5,5 procenta. Zvýšily se tak už pátý měsíc v řadě. Podle čísel @statistickyurad se nejvíce dařilo e-shopům a prodejnám s počítači 👍 https://t.co/UkoFwFq4Lr",cs,2021-09-07T14:54:41.000Z,FALSE,1408164626,Twitter Web App,1435255204417609729,,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,0,10,0,4004,174,40987,224,quoted,1435151671156477955,"Tržby v maloobchodě očištěné o kalendářní vlivy se v červenci 2021 zvýšily reálně o 5,5 %, bez očištění o 3,1 %. Po očištění o sezónní vlivy tržby meziměsíčně vzrostly o 0,5 %: https://t.co/wMaTEsEUCZ
#čsú #rychlainformace #maloobchod",cs,270273786
1435254786132254721,olgarichterova,"Odmítám jakékoliv výzvy k násilí či útokům, něco takového v naší společnosti nemá místo. Je na místě, aby incident z videa na Liberecku policie prošetřila a jsem ráda, že se tak děje. Názor přijďme vyjádřit ve volbách, při diskuzi s politiky či osobním zapojením. Násilí ne. Díky.",cs,2021-09-07T14:53:01.000Z,FALSE,4793382383,Twitter for Android,1435254786132254721,,Olga Richterová - poslankyně za Piráty,FALSE,,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,2016-01-13T10:48:22.000Z,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,,FALSE,4,156,0,2623,78,17612,1082,,,,,
1435253044506148876,PiratIvanBartos,"Přijďte si popovídat! Najdete nás dnes v Brně na Svoboďáku. :) a pokud se chcete potkat jindy, kalendář našich akcí najdete tady: https://t.co/kilVJcVGD5 https://t.co/w0q8iEfzu1",cs,2021-09-07T14:46:06.000Z,FALSE,413938409,Twitter for iPhone,1435253044506148876,,Ivan Bartoš ⚫⬛,FALSE,1435955672882028547,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,16,208,0,2720,299,102987,128,,,,,
