tweet_id,user_username,text,created_at,author_id,lang,possibly_sensitive,conversation_id,source,in_reply_to_user_id,user_verified,user_profile_image_url,user_created_at,user_name,user_protected,user_description,user_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1431243165848252420,TomasZdechovsky,@jiri_banka @SemSuchar Ano 👍🏻,2021-08-27T13:12:16.000Z,796413882,und,FALSE,1431195799204114434,Twitter for iPhone,891095894594134022,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,8,0,35403,242,15254,3361,,,,,
1431239628103823369,TomasZdechovsky,@Markus_Zeman 🤭 https://t.co/NKTteVSzVu,2021-08-27T12:58:13.000Z,796413882,und,FALSE,1431206690486095873,Twitter for iPhone,188004271,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,19,0,35403,242,15254,3361,,,,,
1431239405449236484,ODScz,SPOLU jsme rádi poskytli autobus farnímu táboru Vacenovice 😊 https://t.co/FVv3Oq6RMT,2021-08-27T12:57:20.000Z,56410958,cs,FALSE,1431239405449236484,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,13,372,9,22611,256,42555,229,,,,,
1431237595615440900,TomasZdechovsky,@zemkos @Markus_Zeman @IgorHAdamovic @SemSuchar Na twitteru? Asi ne,2021-08-27T12:50:08.000Z,796413882,in,FALSE,1431203349790081024,Twitter for iPhone,106117187,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,4,0,35403,242,15254,3361,,,,,
1431233923170947073,KarelHavlicek_,"Dobrá zpráva pro všechny mé kritiky. Opět jsem v Prčici. Po dvou letech jsem navštívil osvíceného podnikatele Petra Kroužila - Vítka z Prčice. Neúnavný bojovník za národní zájmy, propagátor Království růže, provozovatel rodinného pivovaru, muzea, obchůdku a hlavně velký patriot. https://t.co/QFJkS3zcDQ",2021-08-27T12:35:32.000Z,1105851826702897152,cs,FALSE,1431233923170947073,Twitter for Android,,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,,9,73,5,3062,130,25905,204,,,,,
1431230336604770305,ODScz,"SPOLU po celé České republice! Děkujeme, že jste s námi a těšíme se na další letní kino, kde promítáme Ženy v Běhu. Kdy promítáme u vás najdete na: https://t.co/thS33mPr1Q https://t.co/emvSHZlu8F",2021-08-27T12:21:17.000Z,56410958,cs,FALSE,1431230336604770305,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,4,43,0,22611,256,42555,229,,,,,
1431229976783822852,metnarl,Při jednání s @alenaschillerov jsme se dohodli na růstu obranného rozpočtu v dalších letech. Oproti červnovému návrhu MF bychom měli dostat o 2 mld. více v příštím roce a o 5 a 10 mld. více ve výhledech na roky 2023 a 2024. https://t.co/8belnPUPPB,2021-08-27T12:19:52.000Z,1044587777990569984,cs,FALSE,1431229976783822852,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,2018-09-25T14:01:48.000Z,Lubomír Metnar,FALSE,Ministr obrany České republiky,"",,,4,66,4,647,55,5030,38,,,,,
1431227853954330635,alenaschillerov,"A je to venku! Finále @BJKCup se uskuteční v @o2arenapraha od 1. do 6. listopadu 2021 🎾 Jsem ráda, že tato prestižní událost se odehraje právě u nás v Česku. A stejně to vidí i samotná @BillieJeanKing, koukněte 👀 https://t.co/5C6Zy2dBBO",2021-08-27T12:11:25.000Z,1408164626,cs,FALSE,1431227853954330635,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",,4,32,2,3912,177,40764,223,,,,,
1431227211525197834,Jan_Skopecek,"Ne facebookové šaškárny s kontrolami práce, ale tohle je reálný obraz, jak pod vedením @JMalacova funguje rezort MPSV. Při dokládání odpracovaných let pro důchod narazíte na nevlídný systém, kde vás budou úředníci posílat od čerta k ďáblu. https://t.co/L13PYC0klc",2021-08-27T12:08:52.000Z,1869336583,cs,FALSE,1431227211525197834,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",,2,27,0,4283,82,9232,724,,,,,
1431226924211351556,SpoluKoalice,@HonzaPalicka Díky. 💪,2021-08-27T12:07:44.000Z,1339859184100237313,cs,FALSE,1431146634272985088,Twitter for Android,862279210634797056,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,2020-12-18T09:06:28.000Z,Spolu_Koalice,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,Česká republika,,0,13,0,3845,24,10143,112,,,,,
1431224745199116294,alenaschillerov,"Jednání s @metnarl o rozpočtu @ObranaTweetuje přineslo několik důležitých čísel. Příští rok by měla kapitola hospodařit s rozpočtem 92,02 miliardy, v roce 2023 99,9 miliardy a 2024 pak 109,5 miliardy. Dobrá perspektiva pro naši bezpečnost ve světle zhoršené bezpečnostní situace. https://t.co/Xvsb2Dw3eQ",2021-08-27T11:59:04.000Z,1408164626,cs,FALSE,1431224745199116294,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",,4,20,2,3912,177,40764,223,,,,,
1431218322062913537,VeslavM,"@PetraMkov2 No to není koment pro mne, ale pro ty, co chtějí škrtat příjmy. 🙂",2021-08-27T11:33:33.000Z,1269708591239499783,cs,FALSE,1431135489587912706,Twitter for iPhone,1312116351713136640,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,,0,0,0,822,5,2072,110,,,,,
1431217159770882048,TomasZdechovsky,@almo_cz @SemSuchar Bydliště a adresa firmy mohou být dvě rozdílné věci.,2021-08-27T11:28:56.000Z,796413882,cs,FALSE,1431192868899667971,Twitter for Android,95013770,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,18,0,35403,242,15254,3361,,,,,
1431213127463546880,Vit_Rakusan,"Dneska celý den Kladno, zítra večer v 19:00 se s vámi uvidíme (i s @PiratIvanBartos!) v Karlových Varech. Třeba na filmech, ale hlavně venku s vámi, sraz je u Thermalu. Snad nám vyjde počasí 😉 https://t.co/g2bkjf6iww",2021-08-27T11:12:54.000Z,715102844270080000,cs,FALSE,1431213127463546880,TweetDeck,,FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,FALSE,Předseda @STANCZ.,"",Czech Republic,,13,164,1,1477,122,39411,337,,,,,
1431212287998705665,TomasZdechovsky,"Ano, děkuji @SemSuchar za zverejneni me adresy a ohrožení mých dětí po skončení policejní ochrany. 

Pane Němče, zachoval jste se jako pitomec. Pevne verim, že si tohoho vsimla i @CAK_cz https://t.co/jObzG3G2Aj",2021-08-27T11:09:34.000Z,796413882,cs,FALSE,1431212287998705665,Twitter for iPhone,,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,20,474,9,35403,242,15254,3361,quoted,1431203349790081024,"Jen se zeptám, podle GDPR máte @SemSuchar určitě od @TomasZdechovsky oprávnění k veřejnému použití jeho údajů, že?
Nebo to už neplatí? https://t.co/wXakAwmpMK",cs,1167032252146098176
1431212099288580101,TomasZdechovsky,"@PJPictures1 @SemSuchar Dost bylo legrace, zveřejnění adresy se mi fakt nelíbí",2021-08-27T11:08:49.000Z,796413882,cs,FALSE,1431192868899667971,Twitter for Android,920466625,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,10,0,35403,242,15254,3361,,,,,
1431211860456525829,TomasZdechovsky,"@SemSuchar Vážený pane magistře, zveřejnil jste bez mého vědomí mou adresu, což se mi opravdu nelíbí. Ohrozil jste tím bezpečnost mé rodiny. Za poslední dva roky jsme měli několikrát policejní ochranu kvůli anonymním výhrůžkám smrtí. Žádám vás o smazání.",2021-08-27T11:07:52.000Z,796413882,cs,FALSE,1431192868899667971,Twitter for Android,146954392,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,5,375,5,35403,242,15254,3361,,,,,
1431209967667843074,TomasZdechovsky,@chmelamar Mám. Ještě před nedávnou dobou jsme měli díky výhrůžkám smrti policejní ochranu.,2021-08-27T11:00:21.000Z,796413882,cs,FALSE,1431201689848143876,Twitter for Android,1229884488219549705,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,26,0,35403,242,15254,3361,,,,,
1431209423003918342,KarelHavlicek_,Nedostatek pracovníků. Největší problém zaměstnavatelů v zemědělství a potravinářství. Podniky zvládly covidové období velmi dobře a posilují. Na dnešních jednání s firmami na Zemi živitelce jsme řešili podporu v oblasti trhu práce. https://t.co/KiJCGCi2UU,2021-08-27T10:58:11.000Z,1105851826702897152,cs,FALSE,1431209423003918342,Twitter for Android,,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,,1,22,1,3062,130,25905,204,,,,,
1431209250051739657,RobertSlachta,"@anetapisehloup1 Úsměv na billboardech už nebude. Dost bylo přívětivého Šlachty. A program samozřejmě máme, dokonce i jako audio: https://t.co/BafjOom52R https://t.co/ZAcA5b0oKV",2021-08-27T10:57:30.000Z,1253563433137713152,cs,FALSE,1431204597482336259,Twitter Web App,1149255591480766464,FALSE,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,2020-04-24T05:57:21.000Z,Robert Šlachta,FALSE,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,https://t.co/usdxt8QCyt,Česká republika,,0,4,0,227,14,3676,154,,,,,
1431206338189840393,TomasZdechovsky,@VyvleckovaM @SemSuchar A s 🤡🤡🤡,2021-08-27T10:45:56.000Z,796413882,und,FALSE,1431150438569684993,Twitter for iPhone,1362059039375585283,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,2,0,35403,242,15254,3361,,,,,
1431204018987147268,kalousekm,"@eicul Když můžeme mít jak Babiše, tak i Zemana, tak holt můžeme mít jak vrásky, tak i beďary. Kde je psáno, že má být život fér?😄",2021-08-27T10:36:43.000Z,1705781160,cs,FALSE,1431202592000987138,Twitter for iPad,1317128974095482880,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,0,101,0,13624,415,201482,447,,,,,
1431203707526451200,P_Fiala,"Rozdělování společnosti na “staré a mladé” neprospěje ničemu, jen radikalizuje nálady v zemi. Mluvme spolu, poslouchejme se, diskutujme. Díky za dnešní setkání v senior centru v Českých Budějovicích👍. https://t.co/ZiwZqustdi",2021-08-27T10:35:29.000Z,1464550303,cs,FALSE,1431203707526451200,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,,,7,166,3,5016,295,94742,151,,,,,
1431199866420711424,kalousekm,"Ve Velkých Žernosekách jsem měl v kampani 2017 také akci. Na vinobraní. Ohlásil jsem se na radnici, odmítl obavy, že “dostanu přes hubu”a šel jsem mezi lidi. Byli fajn, přes hubu jsem nedostal. To, co si Babiš dovoluje, je vrchol papaláštví a arogance moci.https://t.co/yiu8Vtl5cR",2021-08-27T10:20:13.000Z,1705781160,cs,FALSE,1431199866420711424,Twitter for iPad,,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,86,902,3,13624,415,201482,447,,,,,
1431197618290495493,TomasZdechovsky,@SemSuchar Nic takoveho v usneseni neni a se spolu to nema nic spolecneho 🤡🤡🤡,2021-08-27T10:11:17.000Z,796413882,cs,FALSE,1431195799204114434,Twitter for iPhone,146954392,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,1,139,0,35403,242,15254,3361,,,,,
1431197431211909122,tomio_cz,"Díky SPD se nedávno zpřísnily tresty za týrání zvířat. Ve Sněmovně prošel zákon SPD na zpřísnění sankcí za týrání zvířat. Neřečníme, pracujeme! Autorkou tohoto již platného zákona je poslankyně SPD Monika Jarošová. Děkuju všem, kteří také mají rádi zvířata👍🏻 https://t.co/EWLgyiFbnC",2021-08-27T10:10:32.000Z,1710527172,cs,FALSE,1431197431211909122,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,,4,55,0,6219,168,30232,174,,,,,
1431196772152582145,milionchvilek,@petr_wohlmuth @anna_gumplova Asi osud ;),2021-08-27T10:07:55.000Z,968576596377526277,cs,FALSE,1431157258176671751,Twitter Web App,2542598662,FALSE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,2018-02-27T20:00:30.000Z,Milion chvilek pro demokracii,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://t.co/TeBszgTMLE,Czech Republic,,0,1,0,1005,54,21473,405,,,,,
1431193364251267074,olgarichterova,"Usilujeme o to, aby se senioři mohli  nechat bez problémů očkovat proti Covidu v domácím prostředí!

Navrhujeme proto zvýšení částky za návštěvní službu praktickým lékařům. Ti budou moci tuto službu vykonávat častěji a bez doplatku za benzín. Bude se tím zabývat Správní rada VZP.",2021-08-27T09:54:22.000Z,4793382383,cs,FALSE,1431193364251267074,Twitter for Android,,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,2016-01-13T10:48:22.000Z,Olga Richterová - poslankyně za Piráty,FALSE,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,,,6,134,4,2613,76,17494,1081,,,,,
1431193315580448768,Jan_Skopecek,"Pro @FORUM_24 odpovídám na otázky, jak uzdravit veřejné finance a co musíme udělat s výdaji státu, které agendy je možné sloučit nebo úplně zrušit a proč je klíčové uskutečnit co nejdříve penzijní reformu.https://t.co/csulUO6lhe",2021-08-27T09:54:11.000Z,1869336583,cs,FALSE,1431193315580448768,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",,1,14,0,4283,82,9232,724,,,,,
1431186500495056900,alenaschillerov,"Na právě skončeném jednání s předsedou @CRektoru panem @MartinBares11 jsme řešili financování vědy a výzkumu a vysokého školství v příštích letech. Tedy budoucnost Česka. Rozpočet na vědu příští rok dosáhne rekordních 39,4 mld. Kč, dlouhodobě rostou i výdaje na vysoké školství.",2021-08-27T09:27:06.000Z,1408164626,cs,FALSE,1431186500495056900,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",,4,27,1,3912,177,40764,223,,,,,
1431178577328939010,market_a,😅 https://t.co/dyeIbqRPdv,2021-08-27T08:55:37.000Z,128663448,und,FALSE,1431178577328939010,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Praha ,,25,865,2,5537,232,79408,756,quoted,1430921228802568196,"Některé věci se nemění ani po letech. Hrozně cením, že i po takové době zůstali Spolu 💙🥺 https://t.co/JWykENNjTD",cs,291033623
1431172400444579843,jana_cernochova,"@LiborSason @KRudykopalson Nějak opomíjíte souvis, že se stahováním vojáků už začal Obama. Trump pokračoval a za Bidena se uzavřela smlouva s teroristy z Talibanu a začalo fyzické stahování. On tedy nese plnou odpovědnost za současnou situaci.",2021-08-27T08:31:04.000Z,861952362491019264,cs,FALSE,1431165255405735936,Twitter for iPhone,1123893349453320193,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,Jana Černochová,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,,1,14,0,1754,38,5804,695,,,,,
1431170346909159431,AndrejBabis,"Ich schätzte hoch sein Besuch der Krypta der orthodoxen Kirche in der Ressel-Straße, wo er die tschechoslowakischen Fallschirmjäger gedachte. Es ist eine starke Geste der Freundschaft 🇨🇿🇩🇪",2021-08-27T08:22:55.000Z,713035525,de,FALSE,1431170344577011714,Twitter Web App,713035525,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,Andrej Babiš,FALSE,Občan ČR,https://t.co/gBCJS8I2Z2,,,2,32,1,14320,776,455425,245,,,,,
1431170344577011714,AndrejBabis,"Es war mir eine Ehre, den Bundespräsidenten Frank-Walter Steinmeier im Hrzán Palast begrüßen zu dürfen. Themen vor allem die Entwicklung der Covid-Pandemie in Tschechien und Deutschland, grüne Transformation, Verkehrsinfrastruktur und Wirtschaftsbeziehungen. https://t.co/FXQxkazaaQ",2021-08-27T08:22:54.000Z,713035525,de,FALSE,1431170344577011714,Twitter Web App,,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,Andrej Babiš,FALSE,Občan ČR,https://t.co/gBCJS8I2Z2,,,7,58,1,14320,776,455425,245,,,,,
1431170162137444353,AndrejBabis,"Velmi jsem ocenil jeho návštěvu v kryptě pravoslavného kostela v Resslově ulici, kde uctil památku československých výsadkářů. Je to silné gesto přátelství 🇨🇿🇩🇪",2021-08-27T08:22:11.000Z,713035525,cs,FALSE,1431170159444729861,Twitter Web App,713035525,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,Andrej Babiš,FALSE,Občan ČR,https://t.co/gBCJS8I2Z2,,,9,57,1,14320,776,455425,245,,,,,
1431170159444729861,AndrejBabis,"Bylo mi ctí přivítat v Hrzánském paláci prezidenta Franka-Waltera Steinmeiera. Témata, hlavně vývoj pandemie covidu v ČR i v Německu, zelená transformace, dopravní infrastruktura, hospodářské vztahy. https://t.co/T1e8hCAEDu",2021-08-27T08:22:10.000Z,713035525,cs,FALSE,1431170159444729861,Twitter Web App,,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,Andrej Babiš,FALSE,Občan ČR,https://t.co/gBCJS8I2Z2,,,8,73,2,14320,776,455425,245,,,,,
1431166588430979076,VeslavM,@HadravaLadislav @Jan_Skopecek Souhlasím.,2021-08-27T08:07:59.000Z,1269708591239499783,cs,FALSE,1431156486785441795,Twitter for iPhone,1336018688995172363,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,,0,0,0,822,5,2072,110,,,,,
1431166395404926976,ODScz,@MedvedMisa @P_Fiala Říkáme to dlouhodobě a propagujeme to zde i na dalších sociálních sítích. Kompletně a pohromadě to pak najdete na https://t.co/oqrXNOa78c,2021-08-27T08:07:13.000Z,56410958,cs,FALSE,1431143147078311939,Twitter Web App,950104397354295301,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,0,1,0,22611,256,42555,229,,,,,
1431166210280935425,ODScz,@MedvedzKolina @P_Fiala Moc děkujeme! :-),2021-08-27T08:06:28.000Z,56410958,cs,FALSE,1431143147078311939,Twitter Web App,1373974115250548740,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,0,0,0,22611,256,42555,229,,,,,
1431166140072464384,Vit_Rakusan,"Je mi moc líto všech obětí včerejšího teroristického útoku u letiště v Kábulu. Upřímnou soustrast rodinám.
Bohužel se potvrzuje, že situace v Afghánistánu bude i nadále nebezpečná a komplikovaná. Je dobře, že se vláda nechala přesvědčit k evakuaci spolupracovníků @ArmadaCR.",2021-08-27T08:06:12.000Z,715102844270080000,cs,FALSE,1431166140072464384,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,FALSE,Předseda @STANCZ.,"",Czech Republic,,7,230,3,1477,122,39411,337,,,,,
1431165609220444160,Jan_Skopecek,@IVittvar O tom žádná…,2021-08-27T08:04:05.000Z,1869336583,cs,FALSE,1431156212557619201,Twitter for iPhone,1226962731057795072,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",,0,1,0,4283,82,9232,724,,,,,
