tweet_id,user_username,text,author_id,in_reply_to_user_id,created_at,source,lang,possibly_sensitive,conversation_id,user_location,user_description,user_url,user_protected,user_created_at,user_name,user_profile_image_url,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439926073358262273,PiratIvanBartos,"Jsem moc rád, že chodíte na akce Pirátů a Starostů bavit se s námi i ptát se na vše, co vás zajímá nebo trápí. Takhle to například vypadalo na naší akci Vraťme zemi budoucnost v Ústí nad Labem. Větších akcí s koncerty, divadlem i besedami ale máme mnohem víc! https://t.co/zThqY3duXA",413938409,,2021-09-20T12:15:03.000Z,Twitter for iPhone,cs,FALSE,1439926073358262273,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1438895209480433678,2,89,1,2809,311,104091,129,,,,,
1439925843543957509,KarelHavlicek_,"Výstavba vysokorychlostních tratí je investičním projektem padesátiletí. Máme připraveny studie proveditelnosti a v roce 2025 se začne stavět. Protože rychlá železnice je budoucností 🇨🇿. Díky @dopravadnes  za rozhovor.📹👇
https://t.co/IXDj2a4dFb",1105851826702897152,,2021-09-20T12:14:08.000Z,Twitter Web App,cs,FALSE,1439925843543957509,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,3,13,1,3236,134,26291,207,,,,,
1439924464720953352,PiratskaStrana,"Takhle to vypadalo na naší akci Vraťme zemi budoucnost v Ústí nad Labem. Větších akcí s koncerty, divadlem i besedami ale máme mnohem víc! Podívejte se na náš kalendář akcí, budeme moc rádi, když nás přijdete navštívit a podpořit: https://t.co/g7a1OgmQ9q

#vratmezemibudoucnost https://t.co/GVyi078GSE",49022430,,2021-09-20T12:08:39.000Z,Twitter Web App,cs,FALSE,1439924464720953352,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,1439607140633694216,5,110,1,13669,379,55456,324,,,,,
1439922812383342594,PiratskaStrana,"@LudvikDeu Za 12 let existence strany ve všech strukturách politiky od Poslanecké sněmovny přes Senát, Evropský parlament až po účast na vedení krajů a stovek malých i větších měst v České republice.",49022430,861214162990641152,2021-09-20T12:02:05.000Z,Twitter Web App,cs,FALSE,1439607140633694216,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,1439607140633694216,0,1,0,13669,379,55456,324,,,,,
1439922092816936962,Jan_Skopecek,"Už dnes od 19:30 live stream Mladí ekonomové! S kolegy @j_havranek @munzar_vojtech a @MikulasZeman probereme finance a podnikání z pohledu mladých. Těšíme se na vaše dotazy! #rozhodniosvebudoucnosti
https://t.co/orWKrSCBlh https://t.co/PJ3m1x6aeB",1869336583,,2021-09-20T11:59:14.000Z,Twitter for iPhone,cs,FALSE,1439922092816936962,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,,1,9,0,4394,86,9542,728,,,,,
1439921833218912257,market_a,"Ve vyšetřování nastalo tolik chyb tolika orgánů, že je skutečně lze jen těžko považovat za náhodu.

Přesvědčit se můžete sami, zprávu komise najdete zde: https://t.co/D2BI913fkJ",128663448,128663448,2021-09-20T11:58:12.000Z,Twitter for iPhone,cs,FALSE,1439920304470560768,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,FALSE,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,,23,409,1,5627,238,80887,753,,,,,
1439921582621839369,vonpecka,"@JiriPehe Tohle je typicky problém, který vyřeší trh, ani nebudeme vědět jak.",1402424148,3130668076,2021-09-20T11:57:12.000Z,Twitter for Android,cs,FALSE,1439920381431799809,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,FALSE,2013-05-04T14:11:52.000Z,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,,0,9,0,3853,139,5269,2149,,,,,
1439920304470560768,market_a,"Vyšetřovací komise k Bečvě:

• V den otravy na místě jediný zaměstnanec ČIŽP.

• Inspektor neřešil otravu v místě kontaminace.

• Odběry proběhly pozdě - Bečva už byla zředěna.

• Z Dezy zpočátku inspektoři neodebrali jediný vzorek.

Pane @RibraRichard, selhal jste.",128663448,,2021-09-20T11:52:07.000Z,Twitter for iPhone,cs,FALSE,1439920304470560768,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,FALSE,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,,97,1821,4,5627,238,80887,753,,,,,
1439913586403446789,MJureka,"Zde je k dispozici závěrečná zpráva vyšetřovací komise k ekologické havárii na řece Bečvě:
#Bečva 
https://t.co/0xKg2UAlpU",634566367,,2021-09-20T11:25:25.000Z,Twitter for iPhone,cs,FALSE,1439913586403446789,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,17,114,2,8805,218,35103,519,,,,,
1439913544145907714,vonpecka,"Evropský parlament PODPOŘIL vznik nového nezávislého etického orgánu, na kterém jsem se podílel. 🏴 Co to konkrétně znamená? Měla by vzniknout centrální etická komise pro všechny evropské orgány. Ta bude nezávislá a bude moci sama zahajovat šetření. https://t.co/rZq7k5ckiI",1402424148,,2021-09-20T11:25:15.000Z,TweetDeck,cs,FALSE,1439913544145907714,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,FALSE,2013-05-04T14:11:52.000Z,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,,0,10,0,3853,139,5269,2149,,,,,
1439910529041108995,MJureka,@RibraRichard @AndrejBabis Zadání nám dala svým usnesením většina ve sněmovně a to jsme myslím naplnili jak nejlépe jsme mohli.,634566367,1487106288,2021-09-20T11:13:17.000Z,Twitter for iPhone,cs,FALSE,1439884073636409344,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,0,7,0,8805,218,35103,519,,,,,
1439907523813941252,ODScz,@LucyProchazkov Moc Vám děkujeme!,56410958,1358054625136553988,2021-09-20T11:01:20.000Z,Twitter Web App,cs,FALSE,1439896480672886791,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,0,1,0,23132,260,43250,231,,,,,
1439907494957096961,KarelHavlicek_,"💡Víte, že krajům každoročně přispíváme na údržbu jejich silnic?💡

Už od roku 2015 pomáháme krajům s prostředky na opravy silnic II.  a III. tříd. Zatímco předtím se nedávalo nic, nyní jsme přispívali krajům v průměru 4 mld. Kč ročně, aby silnice všech tříd procházely opravami. https://t.co/7qHZLAnnNl",1105851826702897152,,2021-09-20T11:01:13.000Z,Twitter Web App,cs,FALSE,1439907494957096961,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,4,22,2,3236,134,26291,207,,,,,
1439907057482805256,tomio_cz,Tomio Okamura: Zelený úděl EU (Green deal) ohrožuje občany ČR https://t.co/lNfTd9bxmh prostřednictvím @YouTube,1710527172,,2021-09-20T10:59:29.000Z,Twitter Web App,cs,FALSE,1439907057482805256,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,3,27,0,6296,177,30832,174,,,,,
1439906514500825089,tomio_cz,Tomio Okamura: Zelený úděl EU (Green deal) ohrožuje občany ČR https://t.co/MPG93Ve1Rv prostřednictvím @YouTube,1710527172,,2021-09-20T10:57:19.000Z,Twitter Web App,cs,FALSE,1439906514500825089,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,1,30,0,6296,177,30832,174,,,,,
1439901184916082689,KarelHavlicek_,"Už za necelých 14 dní se řidiči projedou na D1 mezi Prahou a Brnem bez omezení. Modernizace byla náročná, ale výsledek bude stát za to. Pohodlnější, bezpečnější a kvalitnější dálnice pro všechny řidiče. Více v rozhovoru.👇 https://t.co/bxAWjRnA2k",1105851826702897152,,2021-09-20T10:36:09.000Z,Twitter Web App,cs,FALSE,1439901184916082689,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,11,80,8,3236,134,26291,207,,,,,
1439898030715592705,MJureka,@RibraRichard Pan premiér @AndrejBabis se již včera v Čau lidi vyjádřil.,634566367,1487106288,2021-09-20T10:23:37.000Z,Twitter for iPhone,cs,FALSE,1439896464076034049,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,1,159,0,8805,218,35103,519,,,,,
1439897170921107456,MJureka,"@RibraRichard @RadioPolitik @AndrejBabis To nikdo nezpochybňuje, ani závěrečná zpráva toto nesupluje, jen upozornila na pochybení, která se stala a ta jsou opřena o fakta, to nemůže nikdo zpochybnit.",634566367,1487106288,2021-09-20T10:20:12.000Z,Twitter for iPhone,cs,FALSE,1439884073636409344,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,0,9,0,8805,218,35103,519,,,,,
1439896480672886791,ODScz,"Je to přesně rok od obrovské ekologické katastrofy na Bečvě, na kterou nesmíme zapomenout.
SPOLU budeme trvat na potrestání viníka, který stále uniká a zpřísníme zákony na ochranu přírody, aby se nic podobného už neopakovalo. https://t.co/FXoFjj20wT",56410958,,2021-09-20T10:17:27.000Z,Twitter Web App,cs,FALSE,1439896480672886791,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,6,98,0,23132,260,43250,231,,,,,
1439895373842112516,MJureka,"@R_Bartonicek @Aktualnecz To ano, ono to většině těch co to budou číst dojde, kromě pana premiéra. 🙉",634566367,318136953,2021-09-20T10:13:03.000Z,Twitter for iPhone,cs,FALSE,1439894804364677121,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,0,44,0,8805,218,35103,519,,,,,
1439895113774338048,MJureka,"@RibraRichard @AndrejBabis Opozice? A já myslel, že pro vznik komise je nutná většina ve sněmovně, kterou opozice nemá. 
Že přijde ČIŽP na kontrolu do DEZY po takové havárii a neodebere žádný vzorek a provede jen senzorické hodnocení, že neodebere vzorky od všech vyústí je v pořádku? Stačí ano/ne",634566367,1487106288,2021-09-20T10:12:01.000Z,Twitter for iPhone,cs,FALSE,1439884073636409344,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,0,16,0,8805,218,35103,519,,,,,
1439892023889252359,AndrejBabis,"Piráti. Co dodat. Slibují, že „potřou obchod s chudobou“, aby se na něm pak sami podíleli.
https://t.co/2ahPG87CGF",713035525,,2021-09-20T09:59:45.000Z,Twitter Web App,cs,FALSE,1439892023889252359,,Občan ČR,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,,17,109,1,14645,788,456795,243,,,,,
1439890072485179395,MJureka,"Pokud mohu a mám zajistit vzorky, které mají pomoci zjistit či vyloučit viníka ekologické havárie na Bečvě a neudělám to, pak je to fatální selhání!
Zda to bylo selhání lidského faktoru, nebo úmysl i to by se mělo objasnit! 
#Bečva",634566367,,2021-09-20T09:51:59.000Z,Twitter for iPhone,cs,FALSE,1439890072485179395,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,25,370,2,8805,218,35103,519,,,,,
1439888056450961413,kalousekm,"@MartinTopek @mirek_vesely Ano, rozumíme. @alenaschillerov přemlouvá ČNB, ať při inflaci 4%+ nezvyšuje úroky. @JMalacova nemůže vzdát soutěž o první místo v nekompetenci. Obě dámy bojují ze všech sil. Bude to nervák do poslední chvíle.",1705781160,3190589351,2021-09-20T09:43:59.000Z,Twitter for iPad,cs,FALSE,1439834443775193089,Hlavní město Praha,"",https://t.co/FRms42mzZx,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,,4,287,1,13838,421,203595,448,,,,,
1439884073636409344,MJureka,"Ne pane premiére @AndrejBabis! Žádný lidový soud! 
Ne tři poslanci do kterých zoufale kopete! 

Ale všichni přítomní členové vyšetřovací komise podpořili závěrečnou zprávu komise, vyjma jednoho poslance, který to byl, to můžete hádat, těžké to nebude! https://t.co/uaPZEOnKoz",634566367,,2021-09-20T09:28:09.000Z,Twitter for iPhone,cs,FALSE,1439884073636409344,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,12,210,1,8805,218,35103,519,,,,,
1439882703139184646,PiratIvanBartos,"Prosadili jsme třeba takzvanou “digitální ústavu”, díky které budou mít občané v příštím volebním období tolik potřebné digitální služby od státu a nemuseli běhat po úřadech. A my ohlídáme, aby byly kvalitní. Je nejvyšší čas.",413938409,413938409,2021-09-20T09:22:42.000Z,Twitter for iPhone,cs,FALSE,1439882622835036162,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1438895209480433678,1,100,0,2809,311,104091,129,,,,,
1439882622835036162,PiratIvanBartos,Se @ZdenekHrib a @ondrej_profant jsme na konferenci o internetu ve státní správě (ISSS). V právě končícím volebním období jsme pro digitalizaci udělali obrovský kus práce. https://t.co/rtTWfw5din,413938409,,2021-09-20T09:22:23.000Z,Twitter for iPhone,cs,FALSE,1439882622835036162,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1438895209480433678,0,122,1,2809,311,104091,129,,,,,
1439880716565819395,MJureka,"K ročnímu výročí havárie na Bečvě jsme byli včera s @BenesikOndra @StanislavBlaha @JitkaSeitlova a dalšími za @SpoluKoalice v Hustopečích, kde jsme alespoň symbolicky a prakticky přispěli k pomoci se zarybněním řeky v postiženém úseku. Kluci z toho měli velkou radost #Bečva https://t.co/bYGFxtmCe6",634566367,,2021-09-20T09:14:49.000Z,Twitter for iPhone,cs,FALSE,1439880716565819395,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,10,108,0,8805,218,35103,519,,,,,
1439878455353561088,MJureka,@HurkaJaroslav @SpoluKoalice Bude originál na webu poslanecké sněmovny v průběhu dnešního dne.,634566367,1316481308584017920,2021-09-20T09:05:50.000Z,Twitter for iPhone,cs,FALSE,1439873289464254467,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,0,0,0,8805,218,35103,519,,,,,
1439877846227378180,Jan_Skopecek,"Místo aby paní ministryně zkusila něco udělat s tragickým schodkem státního rozpočtu a zadlužováním našich dětí, montuje se do věcí, do kterých ji nic není a poučuje bankovní radu ČNB o úrokových sazbách. https://t.co/mdu0Xcm0fL",1869336583,,2021-09-20T09:03:24.000Z,Twitter for iPhone,cs,FALSE,1439877846227378180,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,,9,155,0,4394,86,9542,728,,,,,
1439877438910128130,MJureka,"@HurkaJaroslav @SpoluKoalice Bude super, když si pak tu zprávu a především její závěr a doporučení přečtěte. Díky",634566367,1316481308584017920,2021-09-20T09:01:47.000Z,Twitter for iPhone,cs,FALSE,1439873289464254467,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,0,0,0,8805,218,35103,519,,,,,
1439875608092233732,MJureka,"@Michael91174887 Nebereme a nikdy jsme nebrali ani nežádali korunu investičních dotací, to je rozdíl a změna, kdy pan premiér a Agrofert tyto dotace berou a ročně v řadu miliard Kč z veřejných zdrojů.",634566367,1328438659536842753,2021-09-20T08:54:31.000Z,Twitter for iPhone,cs,FALSE,1439871679996563461,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,0,2,0,8805,218,35103,519,,,,,
1439873844186128384,makupka,@LMcrashley @petrskala90 Snížené DPH na pořízení a rekonstrukci standardních bytů je samozřejmě jen jeden z balíčku kroků. Rozhýbání legislativy je další důležitá věc. Podívejte se na celý balíček: https://t.co/RdrA0Z2Nq2,1778249820,1018974140806631424,2021-09-20T08:47:30.000Z,Twitter for iPhone,cs,FALSE,1439672392729702403,"Líbeznice, Česká republika",poslanec a starosta Líbeznic,https://t.co/yrWH3m7ALo,FALSE,2013-09-07T21:36:13.000Z,Martin Kupka,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,FALSE,,0,2,0,1143,63,15157,116,,,,,
1439873289464254467,MJureka,"Závěrečná zpráva k Bečvě jednoznačně potvrdí, že práce komise byť ve velmi omezeném čase měla smysl. 
V příštím období je nutno co nejdříve upravit legislativu a to zdaleka ne jen v oblasti vodního zákona, ale i dalších (stavební, o ekologické újmě…) či metodické pokyny. #Bečva",634566367,,2021-09-20T08:45:18.000Z,Twitter for iPhone,cs,FALSE,1439873289464254467,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,3,77,0,8805,218,35103,519,,,,,
1439871679996563461,MJureka,"Je velmi s podivem, že pokus Prof. Hrušky nebyl vzat jako příležitost, kdy se by ČIŽP či vyšetřovatelé začali zabývat zjištěními, která přinesl.

Ale jediné co se stalo, tak že jsou ti co chtěli přinést další fakta a argumenty, tak jsou za to perzekuováni!! #Bečva",634566367,,2021-09-20T08:38:54.000Z,Twitter for iPhone,cs,FALSE,1439871679996563461,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,9,177,0,8805,218,35103,519,,,,,
1439867420777254913,PiratIvanBartos,"Dnes večer se potkáme v @rockcafeprague, kde budeme s @Vit_Rakusan čepovat pivo/limo v rámci Srdcařského okénka. Stavte se! ❤️ ⚫️ ⬛️ #vratmezemibudoucnost https://t.co/6MCPP4QM3f",413938409,,2021-09-20T08:21:59.000Z,Twitter for iPhone,cs,FALSE,1439867420777254913,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1438895209480433678,5,137,0,2809,311,104091,129,,,,,
1439859774284259330,Vit_Rakusan,"Zvu vás dnes na jedno🍺 do RockCafé v Praze, budeme s @PiratIvanBartos čepovat na charitativní účely. Těším se! https://t.co/vYsKuHyFXF",715102844270080000,,2021-09-20T07:51:36.000Z,TweetDeck,cs,FALSE,1439859774284259330,Czech Republic,Předseda @STANCZ.,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,,10,300,4,1524,133,40785,336,,,,,
1439859037437321218,alenaschillerov,"@kalousekm Sazby nejsou jen o inflaci, ale také o růstu ekonomiky, kurzu a nezaměstnanosti. Kdybych nevěděla, že to ve skutečnosti dobře víte a jen chcete dělat senzaci, musela bych vám připomenout, jak jste 2012 nekoordinovanou hospodářskou politikou spustil a prohloubil zbytečnou krizi.",1408164626,1408164626,2021-09-20T07:48:40.000Z,Twitter Web App,cs,FALSE,1439842506288553985,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,0,2,0,4107,178,41339,226,,,,,
1439858555151134722,alenaschillerov,"@kalousekm Doznávám se zcela otevřeně – využila jsem svého práva zúčastnit se jako ministryně financí jednání bankovní rady ČNB. Tvůrci fiskální a monetární politiky by spolu totiž měli komunikovat. ČNB je prvotřídní regulátor, o jehož nezávislost nemusíte mít obavy.",1408164626,1705781160,2021-09-20T07:46:45.000Z,Twitter Web App,cs,FALSE,1439842506288553985,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,1,15,1,4107,178,41339,226,,,,,
