tweet_id,user_username,text,created_at,lang,author_id,source,possibly_sensitive,conversation_id,in_reply_to_user_id,user_profile_image_url,user_protected,user_name,user_verified,user_location,user_description,user_created_at,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430562150771269638,KarelHavlicek_,Jednání o zachování lokálních tratí pokračuje.👇 https://t.co/XFQsG12oZ9,2021-08-25T16:06:09.000Z,cs,1105851826702897152,Twitter for Android,FALSE,1430562150771269638,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,"",,0,31,0,3053,130,25864,204,quoted,1430561003004104711,Ministerstvo dopravy @min_dopravy a Středočeský kraj @stredozeme otevírají debatu o lokálních tratích. Společně chtějí vést jednání o změnách smlouvy o zajištění stabilního financování regionální železniční osobní dopravy z roku 2016 v rámci Asociace krajů https://t.co/HE1ebmsx5N,cs,347340620
1430552503557492738,TomasZdechovsky,"Podle @AndrejBabis není Schengen funkční. Upřednostňuje národní hranice. Zalíbily se mu lockdowny a uzavřené hranice? Asi by chtěl, aby to tady bylo zase jako před rokem 89. 🤦 To mohl volně cestovat on a jemu podobní. Velmi nebezpečná slova od premiéra před volbami.",2021-08-25T15:27:49.000Z,cs,796413882,Twitter for Android,FALSE,1430552503557492738,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,38,721,1,35265,242,15230,3358,,,,,
1430550295503900673,ODScz,"SPOLU jsme představili hrozby, které ohrožují naši budoucnost a které musíme zastavit. 

Jsme ZMĚNA, které můžete věřit!

Všechny grafiky najdete zde: https://t.co/hmfB7WLvOH https://t.co/Gck4Y65ETt",2021-08-25T15:19:03.000Z,cs,56410958,Twitter for iPhone,FALSE,1430550295503900673,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,,14,179,1,22569,256,42496,229,,,,,
1430549170742497287,volimtrikoloru,"@StastnePondeli @PiratskaStrana ""digitální"" hnutí plné IT expertů nezvládá mobilizovat svojí voličskou základnu? 

A nebo komunistický volič neví, jaké levicově progresivní straně to hodit? Jedno se ví jistě, finále bude podceňovaná pravice vs. levicové peklo.",2021-08-25T15:14:35.000Z,cs,1126806427375419392,Twitter for Android,FALSE,1430507613247127552,1041376212684292101,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,Trikolóra,FALSE,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,2019-05-10T11:09:22.000Z,https://t.co/fWmmScdwXM,,2,19,2,520,21,5806,126,,,,,
1430545041454505992,tomio_cz,"EU nepomáhá, ale škodí. Čím dříve z ní odejdeme, tím lépe! https://t.co/GWQhTEai9F",2021-08-25T14:58:10.000Z,cs,1710527172,Twitter for iPhone,FALSE,1430545041454505992,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,Tomio Okamura,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,,9,130,1,6215,168,30183,174,,,,,
1430543538786377729,Kuba_Martin,"@evapavlikova @m1nus365 @karH79 Ta debata nemá smysl. Vy do ní vstupujete s nesmyslnou představou, že na tom úřadě jsou všichni super šikovní a makají 8 hodin denně. A ignorujete realitu, že to tak prostě není. Hezký den",2021-08-25T14:52:12.000Z,cs,1708007910,Twitter for iPhone,FALSE,1430449240505995265,41450311,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,1,0,2523,86,15332,86,,,,,
1430543072115429378,Kuba_Martin,"@ervinhroch @PetrHonzejk @CSSD Ne, to se nedá poměřovat s hejmtany. To s rmusíte dívat, kde udělali kolaici s ANO. S hejtmany je to mesmysl.",2021-08-25T14:50:21.000Z,cs,1708007910,Twitter for iPhone,FALSE,1430449240505995265,2719103777,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,0,0,2523,86,15332,86,,,,,
1430541264622075906,TomasZdechovsky,@oldafojtik @MirekTopolanek @MJureka @SpoluKoalice Kure za 40 Vam neda ani SPD 😉,2021-08-25T14:43:10.000Z,sl,796413882,Twitter for iPhone,FALSE,1430439361691234305,2431091033,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,2,0,35265,242,15230,3358,,,,,
1430540510750461955,zeleni_cz,"Šli jsme vyčistit okolí dětského hřiště od odpadků a měli jsme při tom na sobě to nejlepší oblečení! 💚 Najdete ho tady ➡️ https://t.co/yRMXnHuYSe ⬅️. Oblečte se i vy do srdcového outfitu, ve kterém se nejlépe pomáhá přírodě. :) https://t.co/2ILlCzpTWb",2021-08-25T14:40:10.000Z,cs,19093067,Kontentino,FALSE,1430540510750461955,,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,6,78,0,8810,161,12497,725,,,,,
1430540398951284739,alenaschillerov,Na ekonomickém fóru ve Vyškově jsem se dnes také setkala s místními podnikateli a starosty obcí. Debatovali jsme samozřejmě o dopadech covidové pandemie na jejich podnikání a na hospodaření samospráv. A taky o nutnosti konsolidace veřejných financí ✅ https://t.co/COy6LXoH0y,2021-08-25T14:39:43.000Z,cs,1408164626,Twitter Web App,FALSE,1430540398951284739,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,2,19,2,3894,177,40724,223,,,,,
1430539661429051395,TomasZdechovsky,@Paralelni_Listy 🤣🤣🤣 To nema chybu 🤭,2021-08-25T14:36:48.000Z,cs,796413882,Twitter for iPhone,FALSE,1429831523835027456,977867592550494208,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,1,0,35265,242,15230,3358,,,,,
1430538708445454336,metnarl,"Se svým 🇸🇰 protějškem @JaroNad jsme v Bratislavě na #IDEB probrali vzájemnou spolupráci. Ta je pro nás v mnoha směrech stěžejní – přináší oběma stranám finanční úspory a činí dostupnějšími kapacity, které bychom si sami nemohli dovolit. https://t.co/4oShtS7udM",2021-08-25T14:33:00.000Z,cs,1044587777990569984,Twitter for iPhone,FALSE,1430538708445454336,,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,Lubomír Metnar,FALSE,,Ministr obrany České republiky,2018-09-25T14:01:48.000Z,"",,5,23,2,646,55,5026,38,,,,,
1430537098814238734,alenaschillerov,"„Chceme poskytnout našim dětem a žákům bez rozdílu kvalitní vzdělávání, atmosféru důvěry a porozumění, motivující prostředí.“ To je motto základní a mateřské školy v Pustiměři na Vyškovsku, kde jsem dnes debatovala se zaměstnanci školy 🎓 https://t.co/c43Dhz1l3w",2021-08-25T14:26:37.000Z,cs,1408164626,Twitter Web App,FALSE,1430537098814238734,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,3,20,1,3894,177,40724,223,,,,,
1430535741726154756,ODScz,"Senátorský klub ODS a TOP 09: Prosadili jsme posílení práv zákazníků vůči energošmejdům

https://t.co/SVHkFpOBwx",2021-08-25T14:21:13.000Z,cs,56410958,Twitter Web App,FALSE,1430535741726154756,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,,1,19,0,22569,256,42496,229,,,,,
1430535733274726405,Kuba_Martin,"@ervinhroch @PetrHonzejk @CSSD A ještě mi teda napište, kdy jsem se vyjadřil vstřícně. To si fakt rád přečtu 😉 Ale prosím přesné citace.",2021-08-25T14:21:11.000Z,cs,1708007910,Twitter for iPhone,FALSE,1430449240505995265,2719103777,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,0,0,2523,86,15332,86,,,,,
1430535184961708034,Kuba_Martin,"@ervinhroch @PetrHonzejk @CSSD Co třeba severní Morava? To se budeme tvářit, že není. A že tam není první místopředseda ODS? Mě je to fuk, jen mě unavuje to věčný osočování po tom, co jsem tady ODS dovedl skoro k výhře a někde to neudělali, koalici měli domluvenou dopředu, ale jsou to hrozný hrdinové Antibabiš",2021-08-25T14:19:00.000Z,cs,1708007910,Twitter for iPhone,FALSE,1430449240505995265,2719103777,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,3,0,2523,86,15332,86,,,,,
1430534223941836801,AndrejBabis,"Na rekonstrukce a obnovy našich nádraží se soustředíme dlouhodobě. Hlavní nádraží, Masarykovo nádraží a mnoho dalších. Většina z nich jsou historické a krásné budovy. Od roku 2016 máme prostavěné, rozestavěné a připravené rekonstrukce nádraží v celkové částce 10 mld.",2021-08-25T14:15:11.000Z,cs,713035525,Twitter Web App,FALSE,1430534220271833094,713035525,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,Andrej Babiš,TRUE,,Občan ČR,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,,3,51,2,14290,777,455321,244,,,,,
1430534220271833094,AndrejBabis,"Dobrá zpráva pro obyvatele Teplic. Správa železnic zítra vyhlásí veřejnou zakázku na rekonstrukci památkově chráněné nádražní budovy v Teplicích. Půjde o první fázi, v částce zhruba 300 mil. korun. Hotové by to mělo být v březnu 2024, celkově má rekonstrukce stát až 953 milionů.",2021-08-25T14:15:10.000Z,cs,713035525,Twitter Web App,FALSE,1430534220271833094,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,Andrej Babiš,TRUE,,Občan ČR,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,,6,86,4,14290,777,455321,244,,,,,
1430534051732021249,Kuba_Martin,@LuLin42755170 Odchází pryč z úřadu. 😉,2021-08-25T14:14:30.000Z,cs,1708007910,Twitter for iPhone,FALSE,1430449240505995265,1086583459873804288,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,2,0,2523,86,15332,86,,,,,
1430531693232939022,metnarl,"V Bratislavě se koná veletrh #IDEB, kde vystavuje více než 20 českých firem. Obranně-průmyslová spolupráce mezi Českem 🇨🇿 a Slovenskem 🇸🇰  je dlouhodobě jedna z nejsilnějších a pro ČR představuje v oblasti zahraniční spolupráce pilíř stabilního partnerství. https://t.co/C43pscSm14",2021-08-25T14:05:08.000Z,cs,1044587777990569984,Twitter for iPhone,FALSE,1430531693232939022,,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,Lubomír Metnar,FALSE,,Ministr obrany České republiky,2018-09-25T14:01:48.000Z,"",,5,32,2,646,55,5026,38,,,,,
1430531115698331648,Kuba_Martin,"@evapavlikova @m1nus365 @karH79 Máte pocit, že bychom v rámci toho, že chceme zvýšit profesionalitu a efektivktu propustili někoho, kdo je super v oboru ? 😉 Ty otazky jsou prima, ale nezlobte se jsou úplně mimo realitu.",2021-08-25T14:02:50.000Z,cs,1708007910,Twitter for iPhone,FALSE,1430449240505995265,41450311,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,0,0,2523,86,15332,86,,,,,
1430530196042567681,Kuba_Martin,"@ervinhroch @PetrHonzejk @CSSD Jakej máte pocit nechám na Vás. A píšete taky těm kolegům, kteří s ANO vlezli do chomoutu v krajích? Nebo tam je to jako v pohodě a podezřelej jsem jen já, kterej to neudělal? 😉 Je takovej dotaz",2021-08-25T13:59:11.000Z,cs,1708007910,Twitter for iPhone,FALSE,1430449240505995265,2719103777,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,4,0,2523,86,15332,86,,,,,
1430527627278815232,ODScz,"Jsme Spolu  -  změna, které můžete věřit. Změna, která jediná může zastavit hrozby, které ohrožují budoucnost země, nejen naši, ale především budoucnost našich dětí a vnoučat.",2021-08-25T13:48:58.000Z,cs,56410958,Twitter for iPhone,FALSE,1430527624485474304,56410958,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,,1,28,0,22569,256,42496,229,,,,,
1430527624485474304,ODScz,"My, koalice Spolu, věříme, že se nám podaří zmobilizovat všechny, kteří nechtějí, aby Česká republika skončila zadlužená, rozvrácená a bez perspektivy. Jak pro naše děti, tak pro nás, pro jejich rodiče a prarodiče. https://t.co/PoBrDeaXah",2021-08-25T13:48:58.000Z,cs,56410958,Twitter for iPhone,FALSE,1430527624485474304,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,,5,111,1,22569,256,42496,229,,,,,
1430527460660154371,Kuba_Martin,"@ervinhroch @PetrHonzejk Měl jsem na výběr proto, že jsme ANO jako samotná ODS skoro porazili. Chybělo 0,6%. To je strašně důležitý. Mě připada, že tuhle fázi většina lidí ignoruje.Ano,protože jsem dřel, aby ty volby dopadly dobře, tak jsem měl na výběr. Kdybych měl 11% tak bych neměl.  O tom je politika",2021-08-25T13:48:19.000Z,cs,1708007910,Twitter for iPhone,FALSE,1430449240505995265,2719103777,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,5,0,2523,86,15332,86,,,,,
1430525712793063426,Kuba_Martin,@PetrHonzejk Tak já Vám tady vyseknu poděkování za metodický vedení a Vy hned na mě “tak se nedurděte” . Vám se taky člověk nezavděčí 😉,2021-08-25T13:41:22.000Z,cs,1708007910,Twitter for iPhone,FALSE,1430449240505995265,545169885,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,11,0,2523,86,15332,86,,,,,
1430525021806604289,Kuba_Martin,@karH79 @evapavlikova Máme to prodiskutované s vedoucími odborů. Buďte v klidu 😉,2021-08-25T13:38:37.000Z,cs,1708007910,Twitter for iPhone,FALSE,1430449240505995265,131113275,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,2,0,2523,86,15332,86,,,,,
1430524367813976064,Kuba_Martin,"@ervinhroch @PetrHonzejk A co Vy víte co se mi ekluje 😉 Já koalici v kraji s ANO nemám. Nutno říct, že na rozdíl od některých kolegů v jiných krajích.",2021-08-25T13:36:01.000Z,cs,1708007910,Twitter for iPhone,FALSE,1430449240505995265,2719103777,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,5,0,2523,86,15332,86,,,,,
1430522896330469392,Kuba_Martin,"@PetrHonzejk Koukám, že jste si mě nějak oblíbil a hlídáte, abych všechno říkal správně. Je mi ctí být pod takovým metodickým vedením. Ano “nikoli jediná” 😉 Díky za dozor",2021-08-25T13:30:10.000Z,cs,1708007910,Twitter for iPhone,FALSE,1430449240505995265,545169885,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,27,0,2523,86,15332,86,,,,,
1430519763160141830,Kuba_Martin,"@HladovyPes Proboha co to je za argument? To má být úřad jako umístění lidí, aby nebyli nezaměstnaní? 😂 To snad nemůžete myslet vážně.",2021-08-25T13:17:43.000Z,cs,1708007910,Twitter for iPhone,FALSE,1430449240505995265,1267869582,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,39,0,2523,86,15332,86,,,,,
1430519510939967504,alenaschillerov,"Děkuji našim vojákům za jejich extrémní nasazení na zahraničních misích i doma. Během covidu, po tornádu na jižní Moravě nebo při evakuačních letech z Afghánistánu. Nasazují za nás své životy a starají se o bezpečnost naší země. Za to jim patří obrovský respekt a velké díky 🤝 https://t.co/I7vbykS21h",2021-08-25T13:16:43.000Z,cs,1408164626,Twitter Web App,FALSE,1430519510939967504,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,1,30,2,3894,177,40724,223,,,,,
1430519226775871488,Kuba_Martin,@evapavlikova Znáte efektivitu práce těch úředníků? 😉,2021-08-25T13:15:36.000Z,cs,1708007910,Twitter for iPhone,FALSE,1430449240505995265,41450311,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,Martin Kuba,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",2013-08-28T19:11:54.000Z,https://t.co/sPf32pYA77,,0,9,0,2523,86,15332,86,,,,,
1430518141986254848,kalousekm,"@Otakar_Brabec Kolikrát jste slyšel prosbu : “Dneska potřebuji odejít o půl hodiny dřív, píchneš mi?” A kolikrát jste ji vyslovil? Soudruhům bylo jedno, kolik jste toho udělal a v jaké kvalitě. Pracovní doba ale  musela sedět...",2021-08-25T13:11:17.000Z,cs,1705781160,Twitter for iPad,FALSE,1430514924640481288,928340572519174150,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,0,47,0,13587,415,201308,447,,,,,
1430517964843925513,TomasZdechovsky,"Pořizování čínských kamer na ministerstva a do @strakovka je vážné bezpečnostní riziko! Zatímco Západ je zakazuje a varuje před nimi, u nás si je pořizuje policie či armáda. My si Čínu dobrovolně zveme domů, aby nám na to tady ""dohlídla"". 🤦
https://t.co/qnfBWnJ4ew",2021-08-25T13:10:35.000Z,cs,796413882,Twitter Web App,FALSE,1430517964843925513,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,12,60,0,35265,242,15230,3358,,,,,
1430517297760903168,alenaschillerov,"Centrum simulačních a trenažérových technologií Vojenské akademie v Brně. Naši vojáci @ArmadaCR tu díky moderním simulačním technologiím mohou trénovat střelbu, secvičení roty, řízení vozidla Pandur nebo třeba jízdu v tanku pod vodou💪🏼 https://t.co/TFkB6tpjcz",2021-08-25T13:07:56.000Z,cs,1408164626,Twitter Web App,FALSE,1430517297760903168,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,3,34,1,3894,177,40724,223,,,,,
1430511701330382849,KarelHavlicek_,"Kompromis nalezen. Po bouřlivější diskusi minulý týden v Senátu, kdy jsme se za MPO vymezili vůči senátním návrhům, předloženým na poslední chvíli, jsme našli řešení. Po týdenním vyjednávání máme shodu na drobných úpravách energetického zákona, který skoncuje s energošmejdy.",2021-08-25T12:45:41.000Z,cs,1105851826702897152,Twitter for Android,FALSE,1430511701330382849,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,"",,2,52,2,3053,130,25864,204,,,,,
1430511008238477315,TomasZdechovsky,@StepanRehak @bibalukas 🙈,2021-08-25T12:42:56.000Z,und,796413882,Twitter for iPhone,FALSE,1430504973926813704,206369211,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,1,0,35265,242,15230,3358,,,,,
1430508650771144708,alenaschillerov,"S panem ministrem @metnarl na návštěvě Vyškova, města neodmyslitelně spjatého s @ArmadaCR, ve kterém už v roce 1936 vznikla vojenská posádka. Setkali jsme se tu s Klubem vojenských důchodců fungujícím už přes 30 let👍 https://t.co/UfBHO18CA0",2021-08-25T12:33:34.000Z,cs,1408164626,Twitter Web App,FALSE,1430508650771144708,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,3,27,1,3894,177,40724,223,,,,,
1430507291585957892,PiratIvanBartos,"Jsem zcela přesvědčený, že je v bytostném zájmu Česka, aby mezi evropskými státy zůstal zachován volný pohyb osob a zboží. Uzavření našich hranic se sousedy, či snad úplný rozpad Schengenského prostoru by pro naši zemi znamenal nevyčíslitelné ekonomické i lidské ztráty.",2021-08-25T12:28:10.000Z,cs,413938409,Twitter for iPhone,FALSE,1430507162980257794,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Ivan Bartoš ⚫⬛,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,1428453446433349635,26,791,2,2672,297,101965,127,,,,,
1430507162980257794,PiratIvanBartos,"„Schengen není funkční.” Tato slova padla z úst pana premiéra Babiše během dnešní debaty pro @denikcz. Čeho jsme se to 30 let po revoluci dočkali? Staří komunisté opět naznačují, že by si ze všeho nejvíc přáli zavřené hranice, fronty, nesvobodu. Je to drzost.",2021-08-25T12:27:39.000Z,cs,413938409,Twitter for iPhone,FALSE,1430507162980257794,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Ivan Bartoš ⚫⬛,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,1428453446433349635,109,2016,19,2672,297,101965,127,,,,,
1430506401726599172,TomasZdechovsky,@JirkaBaran Gratuluji ❤️,2021-08-25T12:24:38.000Z,ro,796413882,Twitter for iPhone,FALSE,1430496608165273606,840338455976652800,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,4,0,35265,242,15230,3358,,,,,
