tweet_id,user_username,text,conversation_id,created_at,in_reply_to_user_id,source,possibly_sensitive,author_id,lang,user_name,user_profile_image_url,user_verified,user_protected,user_location,user_created_at,user_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440975442442440706,TOP09cz,"SPOLU dnes vydáváme první lifestylový časopis o ženách v politice. Máme pro vás rozhovory a  autorské texty našich političek i mladých kandidátek SPOLU do Sněmovny. 

Časopis najdete na našich volebních stáncích a zastávkách MHD. Věříme, že Vás bude bavit! 💁🏻‍♀️📚 https://t.co/61FI5DuMb8",1440975442442440706,2021-09-23T09:44:52.000Z,,TweetDeck,FALSE,46538880,cs,TOP 09,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,FALSE,FALSE,"Opletalova 1603/57, 110 00 Praha 1",2009-06-12T00:56:32.000Z,http://t.co/JZYJcNmO6M,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",,12,135,4,19921,308,46805,601,,,,,
1440974502721212417,zeleni_cz,@dusek_libor Vskutečnosti hlavně: https://t.co/uxKUCKEGiG,1440935477436112900,2021-09-23T09:41:08.000Z,1076057495876128768,Twitter for iPhone,FALSE,19093067,cs,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,7,0,9022,164,12923,731,,,,,
1440974365609316352,makupka,"Zatímco ve školách ani ve firmách se nestestuje, dětské sportovní aktivity a kroužky mají tak přísně nastavená pravidla, že mnoha rodinám 4 antigenní a 2 PCR testy měsíčně nestačí. Já vím, dovolávat se nějaké logiky od Vojtěchova MZ je celkem zbytečné...",1440974365609316352,2021-09-23T09:40:35.000Z,,Twitter for iPhone,FALSE,1778249820,cs,Martin Kupka,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,FALSE,FALSE,"Líbeznice, Česká republika",2013-09-07T21:36:13.000Z,https://t.co/yrWH3m7ALo,poslanec a starosta Líbeznic,,26,558,1,1148,63,15195,116,,,,,
1440974346814726144,tomio_cz,Nový volební klip SPD👍🏻 V rámci zákonem stanoveného času ho bude vysílat také ČT. https://t.co/xr7ymAx4O6,1440974346814726144,2021-09-23T09:40:30.000Z,,Twitter for iPhone,FALSE,1710527172,cs,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,7,72,1,6309,177,30946,174,,,,,
1440973001370095619,kalousekm,@MichaelRomancov @tvtomas Koupím jich pět za jeden podpis od @tvtomas.,1440972465434505216,2021-09-23T09:35:10.000Z,2164413048,Twitter for iPad,FALSE,1705781160,cs,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,30,0,13889,422,204000,448,,,,,
1440971945319845892,ODScz,@KralDavidOffice Toho si moc vážíme! 💙,1440680824353935361,2021-09-23T09:30:58.000Z,1358059107060695043,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23247,259,43383,233,,,,,
1440971599486885888,ODScz,@sedy_gandalf Moc děkujeme za podporu! :),1440931742706196480,2021-09-23T09:29:35.000Z,1358745865788289032,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23247,259,43383,233,,,,,
1440971485338865664,ODScz,@kristiholecek 💙💙💙,1440931742706196480,2021-09-23T09:29:08.000Z,1344589107641643008,Twitter Web App,FALSE,56410958,und,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23247,259,43383,233,,,,,
1440971459111833601,ODScz,@zdenda_skorepa Moc děkujeme!,1440931742706196480,2021-09-23T09:29:02.000Z,1361719418489892869,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23247,259,43383,233,,,,,
1440971113564094467,ODScz,@kristiholecek @P_Fiala Moc Vám děkujeme! 💙,1440960028337442818,2021-09-23T09:27:40.000Z,1344589107641643008,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,1,0,23247,259,43383,233,,,,,
1440971051471626242,ODScz,@zdenda_skorepa @P_Fiala My také! A uděláme pro to maximum!,1440960028337442818,2021-09-23T09:27:25.000Z,1361719418489892869,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,2,0,23247,259,43383,233,,,,,
1440968970643906565,TomasZdechovsky,"Už 123 subjektů z celé České republiky (obcí, právnických a fyzicky podnikajících osob) protestuje proti současnému provedení a umístění Vysokorychlostní trati. Stěžují si na špatnou komunikaci @AndrejBabis a @KarelHavlicek_ 

Dnes jsem se s nimi sešel. Chceme to zmenit! #spolu",1440968970643906565,2021-09-23T09:19:09.000Z,,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,3,45,0,36414,244,15679,3364,,,,,
1440968703282188291,Jan_Skopecek,"@alenaschillerov Prý ""My vás v tom nenecháme."" Nevím, jestli to je od vás nějaký zvrácený druh humoru, ale vaše vláda zadluží  za 4 roky každého z nás jako žádná jiná porevoluční vláda. A i na té inflaci máte, samozřejmě, svou nezodpovědnou fiskální politiku podíl!",1440720467061444615,2021-09-23T09:18:05.000Z,1408164626,Twitter for iPhone,FALSE,1869336583,cs,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,1,54,0,4422,86,9610,729,,,,,
1440967976082186241,volimtrikoloru,"@PavelNovotnak @HykysStanislav Nevěděli jsme, že tam účinkujete vy :)",1440816386511564807,2021-09-23T09:15:12.000Z,964967282589028352,Twitter Web App,FALSE,1126806427375419392,cs,Trikolóra,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,FALSE,Česká republika,2019-05-10T11:09:22.000Z,https://t.co/fWmmScdwXM,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,,0,8,0,592,22,5940,128,,,,,
1440965442739265536,tomio_cz,Tomio Okamura: Nový volební klip SPD https://t.co/yd9W5CvbeN prostřednictvím @YouTube,1440965442739265536,2021-09-23T09:05:08.000Z,,Twitter Web App,FALSE,1710527172,cs,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,1,20,0,6309,177,30946,174,,,,,
1440960403501166592,MJureka,"O Bečvě bylo napsáno hodně, zde je stručné shrnutí zásadních pochybení o kterých na základě faktů a výpovědí svědků vyšetřovací komise pojednává. 

https://t.co/x1jJ2zchYY",1440960403501166592,2021-09-23T08:45:06.000Z,,Twitter for iPhone,FALSE,634566367,cs,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,7,66,0,8829,218,35222,519,,,,,
1440960028337442818,ODScz,"Když vyhrají populisté a extremisté, udělají z nás během několika let nevýznamnou, izolovanou, chudou a ohroženou zemi na východě Evropy. To je něco, co nesmíme připustit. V tomto smyslu jde teď opravdu o všechno.
Poslechněte si @P_Fiala ze zahájení horké fáze kampaně! https://t.co/XeK098zVKM",1440960028337442818,2021-09-23T08:43:37.000Z,,Twitter for iPhone,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,12,220,3,23247,259,43383,233,,,,,
1440959936750555136,PiratskaStrana,Tady si o tom můžete počíst přímo na stránkách Orbánova hnutí Fidesz. https://t.co/InnQt1tuXc,1440954140356661249,2021-09-23T08:43:15.000Z,49022430,Twitter Web App,FALSE,49022430,cs,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1439607140633694216,6,59,2,13695,377,55696,324,,,,,
1440959890625810433,PiratskaStrana,"@FackaDoTvarePK Nezměnil, nelžete.",1440954140356661249,2021-09-23T08:43:04.000Z,805458781245231104,Twitter Web App,FALSE,49022430,cs,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1439607140633694216,1,30,0,13695,377,55696,324,,,,,
1440956060358033408,Pospisil_Jiri,"Tyto volby jsou i o tom, jestli svoboda médií, včetně těch veřejnoprávních, bude dál podrývána, nebo naopak posilována. A rozhodnout o tom můžeme jedině my sami! 🙏🏻

Protože bez svobodných médií je v ohrožení i svoboda jako taková…

https://t.co/2kLIuwcPdU",1440956060358033408,2021-09-23T08:27:51.000Z,,Twitter for iPhone,FALSE,1734717882,cs,Jiří Pospíšil,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,TRUE,FALSE,,2013-09-06T10:51:18.000Z,"","Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,10,105,3,3324,285,35116,481,,,,,
1440955676361117696,tomio_cz,Tomio Okamura v ČT24 po jednání s prezidentem Zemanem o aktuální politic... https://t.co/6imxJncDrR prostřednictvím @YouTube,1440955676361117696,2021-09-23T08:26:19.000Z,,Twitter Web App,FALSE,1710527172,cs,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,0,14,0,6309,177,30946,174,,,,,
1440955456231518210,Jan_Skopecek,"Havlíčkovy dotace nevyřeší vůbec nic, jen se teď z jedné kapsy vezme a do druhé dá. Znovu je potřeba se ptát, proč Andrej Babiš na dvou summitech EU neřekl proti Green Dealu ani slovo a teď roní krokodýlí slzy o drahých energiích a o konci výroby aut. https://t.co/YaKz7DM1pg",1440955456231518210,2021-09-23T08:25:27.000Z,,Twitter for iPhone,FALSE,1869336583,cs,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,8,76,0,4422,86,9610,729,,,,,
1440955163674615810,KarelHavlicek_,"Investice do nádražních budov jsou na naší železnice vidět. Třeba jako ve Strakonicích, kde @Spravazeleznic rekonstruovala výpravní budovu s vybudováním společného zázemí pro cestující (vlak i bus). Strakoničáci teď mohou využívat moderní vlakové i autobusové nádraží hned u sebe. https://t.co/EFtnrKFfA6",1440955163674615810,2021-09-23T08:24:17.000Z,,Twitter Web App,FALSE,1105851826702897152,cs,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,4,31,0,3284,134,26355,208,,,,,
1440954140356661249,PiratskaStrana,"Viktor Orbán likviduje v Maďarsku demokracii. U nás chce rušit Benešovy dekrety. Děkujeme, maďarskou cestu nechceme. #vratmezemibudoucnost ⚫⬛",1440954140356661249,2021-09-23T08:20:13.000Z,,Twitter Web App,FALSE,49022430,cs,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1439607140633694216,42,661,47,13695,377,55696,324,,,,,
1440953657642655746,PiratIvanBartos,"Moc děkuji za hromady dotazů. Snažím se na všechno odpovídat, ale některé dotazy jsou tak časté, že mě napadlo na ně odpovědět formou videa, aby se odpovědi dostaly k co nejvíce lidem. Tady to je, mrkněte! 👇https://t.co/Bh1YT8zJxK",1440953657642655746,2021-09-23T08:18:18.000Z,,Twitter Web App,FALSE,413938409,cs,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1441505759016230916,11,148,2,2840,312,104547,129,,,,,
1440952759281496069,vonpecka,"Čínská digitiální politika mě děsí, ale tohle oceňuji. Prezident Si Ťin-pching na Valném shromáždění #OSN slíbil, že Čína přestane financovat nové projekty na výstavbu uhelných elektráren v zahraničí. https://t.co/6RY8Pf9PE9",1440952759281496069,2021-09-23T08:14:44.000Z,,TweetDeck,FALSE,1402424148,cs,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,FALSE,,2013-05-04T14:11:52.000Z,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,1,7,1,3860,139,5272,2149,,,,,
1440951262212657153,ZdenekHrib,@oprokop @vondraczech V tomto volebním období jsme opravili už 900 městských bytů. Z toho jsme pronajali 360 sociálních bytů. Většinu sociálních bytů pronajímáme rodinám s dětmi a většina z nich jsou rodiny samoživitelek a samoživitelů. Dostávat děti z nevyhovujících prostor ubytoven je naše priorita.,1440932616572739585,2021-09-23T08:08:47.000Z,83818166,Twitter for iPhone,FALSE,1282798525,cs,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,FALSE,,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,Primátor hlavního města Prahy / Mayor of Prague,,0,8,0,3403,193,52909,435,,,,,
1440950807483015172,TomasZdechovsky,@SemSuchar Nepletete si pismenka? Myslel jste TO 😍,1440949519307493376,2021-09-23T08:06:58.000Z,146954392,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,243,0,36414,244,15679,3364,,,,,
1440950530398990339,ZdenekHrib,"@oprokop @vondraczech Chtěl jsem vám napsat, ať nevěříte hoaxům. Vy je ale vlastně sám aktivně šíříte. Tak alespoň pro ostatní. 🙂
https://t.co/tKpnJZlQFe",1440932616572739585,2021-09-23T08:05:52.000Z,83818166,Twitter for iPhone,FALSE,1282798525,cs,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,FALSE,,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,Primátor hlavního města Prahy / Mayor of Prague,,2,14,0,3403,193,52909,435,,,,,
1440949636349546498,TomasZdechovsky,"@VyvleckovaM @AndrejBabis I Poláci prisli na to, že za vše může Babiš 🤣 https://t.co/yKbSuPBt6I",1440948128958533634,2021-09-23T08:02:19.000Z,1362059039375585283,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,9,0,36414,244,15679,3364,,,,,
1440948722146349060,TomasZdechovsky,"Hledáme stážistu do bruselského týmu od listopadu do dubna. Máte zájem seznámit se zblízka s prostředím Evropského parlamentu? Účastnit se jednání o důležitých politických otázkách a poodhalit zákulisí každodenní práce europoslance? Pak se přihlaste! 🙂
https://t.co/Jc3frFISca",1440948722146349060,2021-09-23T07:58:41.000Z,,Twitter Web App,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,10,32,2,36414,244,15679,3364,,,,,
1440945960469794816,zeleni_cz,"@Lukynn95 @TomKorec @cermak Vidíte špatně, chodníky nuselského mostu jsou dávno legalizovány pro cyklisty. https://t.co/N4q4Y9IuEH",1440556235174993923,2021-09-23T07:47:43.000Z,1730714767,Twitter for iPhone,FALSE,19093067,cs,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,0,0,9022,164,12923,731,,,,,
1440944091290820612,TomasZdechovsky,"@Jan62928357 @SpadlzMarsu @P_Fiala @tomio_cz @AndrejBabis Díky, označováním žen slovy blbka Vy take",1440656683919757317,2021-09-23T07:40:17.000Z,1149664745357754368,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36414,244,15679,3364,,,,,
1440943090097926145,TomasZdechovsky,@Jan62928357 @SpadlzMarsu @P_Fiala @tomio_cz @AndrejBabis Vy mi připomínáte lidi z SPD a take Vam to nepisi 🤭🤣,1440656683919757317,2021-09-23T07:36:18.000Z,1149664745357754368,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36414,244,15679,3364,,,,,
1440940080139472897,TomasZdechovsky,@kamilhouska 🤣🤣🤣🤣,1440916994442907650,2021-09-23T07:24:21.000Z,46625856,Twitter for iPhone,FALSE,796413882,und,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36414,244,15679,3364,,,,,
1440939881916678144,TomasZdechovsky,"@SpadlzMarsu @P_Fiala @tomio_cz @AndrejBabis Přesně, já bych ty vtipy na piráty @VyvleckovaM zakázal 🤣🤣🤣",1440656683919757317,2021-09-23T07:23:33.000Z,1263185145797935106,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36414,244,15679,3364,,,,,
1440937240167911429,kalousekm,"@Jan_Jandourek Díky za příspěvek. Leč s paní ministryní financí je neplodné a zbytečné diskutovat o ekonomických pojmech. Tím menší smysl vidím v tom, diskutovat s ní o pojmu “neomarxista”.",1440895146267226115,2021-09-23T07:13:04.000Z,890962978836709380,Twitter for iPad,FALSE,1705781160,cs,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,1,64,0,13889,422,204000,448,,,,,
1440936094422507520,TomasZdechovsky,@HonzaPalicka Velmi se k sobě hodí,1440923965657079809,2021-09-23T07:08:30.000Z,862279210634797056,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,12,0,36414,244,15679,3364,,,,,
1440935607925084160,kalousekm,"@FINMAG_cz @petrfischer3 To je relativní. Ve sněmovně jsou lidé, kteří jsou finančně podhodnoceni, protože jejich cena na trhu práce je větší. A pak jsou tam lidé, kteří mají o milion měsíčně víc, než by měli, protože  100 tisíc berou a za 900 škodí. On to není plat za práci, ale odměna za výkon funkce.",1440916458674999297,2021-09-23T07:06:34.000Z,77217701,Twitter for iPad,FALSE,1705781160,cs,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,8,0,13889,422,204000,448,,,,,
1440934119018536960,market_a,"Polský premiér Morawiecki podle portálu wPolitice zrušil svoji cestu do Budapešti, protože tam bude Andrej Babiš.

Jedna věc je kritizovat vše, s čím se v EU přijde a druhá věc něco konstruktivně navrhnout a na něčem se domluvit. Orientace jen na V4 není cesta.",1440934119018536960,2021-09-23T07:00:39.000Z,,Twitter for iPhone,FALSE,128663448,cs,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,31,781,1,5651,239,81186,757,,,,,
1440933359052632065,alenaschillerov,"Piráti jdou do voleb s plánem na prosazení něčeho, co jsme už prosadili a nikdo z nich to tehdy nepodpořil. To nevymyslíte! 🤣 Pravomoc určit vyšší daň za metr čtvereční v průmyslové zóně než třeba na sídlišti, získaly obce již našim daňovým balíčkem 2021.
https://t.co/d9QTGq1Wso",1440933359052632065,2021-09-23T06:57:38.000Z,,Twitter Web App,FALSE,1408164626,cs,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,14,108,5,4134,178,41458,226,,,,,
1440931742706196480,ODScz,"SPOLU vrátíme krajině život! Zastropujeme zemědělské dotace agrobaronům a pomůžeme malým zemědělcům, kteří se dobře starají o půdu a mají kvalitní výrobky. 
Teď jde o všechno! Pojďme SPOLU odstartovat změnu. https://t.co/aqdyWsZPuc",1440931742706196480,2021-09-23T06:51:13.000Z,,Twitter for iPhone,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,5,78,0,23247,259,43383,233,,,,,
