tweet_id,user_username,text,possibly_sensitive,author_id,conversation_id,source,lang,created_at,in_reply_to_user_id,user_protected,user_verified,user_url,user_location,user_profile_image_url,user_description,user_name,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1422901447734276102,alenaschillerov,"Novela zákona o ozdravných postupech zvýší stabilitu finančního sektoru. Návrh @MinFinCZ upravuje pravidla pro řešení případných potíží finančních institucí tak, aby náklady na řešení jejich problémů nesli společníci a věřitelé. A ne daňoví poplatníci. 
https://t.co/McMDT4Ooks",FALSE,1408164626,1422901447734276102,Twitter Web App,cs,2021-08-04T12:45:16.000Z,,FALSE,FALSE,"","Brno, Česká republika",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,,0,16,0,3779,176,40323,221,,,,,
1422895730268819463,alenaschillerov,"Kompenzační bonus @MinFinCZ patřil mezi nejrychlejší a nejefektivnější vládní pomoci. @financnisprava vyplatila živnostníkům, společníkům malých s. r. o. a dohodářům téměř 44 miliard korun 👍 https://t.co/KliYxN3dvD",FALSE,1408164626,1422895730268819463,Twitter Web App,cs,2021-08-04T12:22:32.000Z,,FALSE,FALSE,"","Brno, Česká republika",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,,3,16,1,3779,176,40323,221,quoted,1422542071336820737,Kompenzační bonus končí. Patřil k nežádanější a nejefektivnější podpoře https://t.co/05q2gTmAfP,cs,18484584
1422883920404746242,KarelHavlicek_,"Právě se vracím z místa vlakového neštěstí na Domažlicku. Velké poděkování zdravotníkům, hasičům, policii, kraji i obci, odvádějí výbornou práci. Příčiny nehody se vyšetřují, podle všech informací došlo k selhání lidského faktoru u rychlíku, který nezastavil na návěstidle Stůj.",FALSE,1105851826702897152,1422883920404746242,Twitter for Android,cs,2021-08-04T11:35:37.000Z,,FALSE,FALSE,"",,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,,5,124,6,2946,129,25527,203,,,,,
1422883121213628422,vojtafilip,"Ještě jedna poznámka k energetické nezávislosti Evropy, nastane nejpozději v roce 2025, až bude v plném provozu těžba ropy v nalezišti ""Východní"" jde o budované arktické ložisko. Myslím, že tím skončí pokus o politické vydírání Evropy ze strany USA, abychom na nich byli závislí.",FALSE,839771819469078529,1422883121213628422,Twitter Web App,cs,2021-08-04T11:32:26.000Z,,FALSE,FALSE,"",,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,občan ČR a teď místopředseda PS PČR,Vojtěch Filip,2017-03-09T09:36:18.000Z,,0,23,0,455,79,5203,29,,,,,
1422879548505526272,jhamacek,"Děkuji všem záchranářům,hasičům i policistům zasahujícím při dnešním železnicnim neštěstí na Domažlicku. IZS zafungoval perfektně! https://t.co/nGJ29QOxkk",FALSE,20664874,1422879548505526272,Twitter for iPhone,cs,2021-08-04T11:18:14.000Z,,FALSE,FALSE,https://t.co/egejlTRQs6,Česká republika,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Jan Hamáček,2009-02-12T09:44:43.000Z,,2,101,1,3925,355,90098,485,,,,,
1422868090346475520,alenaschillerov,"Hluboce lituji již tří potvrzených obětí srážky vlaků na Domažlicku. Upřímnou soustrast pozůstalým této tragédie. Kdo můžete, prosím, pomozte desítkám zraněným a běžte darovat krev. Transfúzní oddělení plzeňské nemocnice poptává všechny krevní skupiny. https://t.co/XsDo1ieiFc",FALSE,1408164626,1422868090346475520,Twitter Web App,cs,2021-08-04T10:32:43.000Z,,FALSE,FALSE,"","Brno, Česká republika",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,,3,28,2,3779,176,40323,221,quoted,1422810318623870976,Na trati v obci Milavče na Domažlicku došlo ke střetu dvou vlaků. Podle předběžných informací je na místě 28 zraněných. Zasahují všechny složky IZS. https://t.co/CjhB4ZxHSn,cs,116411298
1422853622895886336,AndrejBabis,"Zjistil jsem přímo od místního starosty, jak oslovil své občany. Je to pro mě důležité. Moravskoslezský kraj je v očkováni v mnoha směrech lídr, třeba v tom, jak očkoval jako první ve firmách. Získal jsem tu další cennou zkušenost, kterou můžu propagovat dál.",FALSE,713035525,1422853620953923587,Twitter Web App,cs,2021-08-04T09:35:13.000Z,713035525,FALSE,TRUE,https://t.co/gBCJS8I2Z2,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,,2,40,1,14053,779,454237,242,,,,,
1422853620953923587,AndrejBabis,"Vítkov. Moravskoslezský kraj. Mobilní očkovací místo bez registrace. Ráno tu před kulturním domem čekalo asi 60 lidí. Hejtman @ivondrak zorganizoval ve spolupráci s @FN_Ostrava výjezdy mobilních týmu přímo do obci. Přijel jsem se podívat, jak to funguje. https://t.co/riE6v9YfqZ",FALSE,713035525,1422853620953923587,Twitter Web App,cs,2021-08-04T09:35:13.000Z,,FALSE,TRUE,https://t.co/gBCJS8I2Z2,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,,6,65,2,14053,779,454237,242,,,,,
1422847958115098627,jhamacek,"Od rána jsem v kontaktu s generálním ředitelem @hasici_cr Vlčkem, který je na místě tragické nehody dvou vlaků na Domažlicku. Všechny složky IZS pracují s maximálním nasazením, moc jim děkuji. Chtěl bych vyjádřit upřímnou soustrast pozůstalým a zraněným popřát brzké uzdravení.",FALSE,20664874,1422847958115098627,Twitter for iPhone,cs,2021-08-04T09:12:43.000Z,,FALSE,FALSE,https://t.co/egejlTRQs6,Česká republika,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Jan Hamáček,2009-02-12T09:44:43.000Z,,3,94,0,3925,355,90098,485,,,,,
1422846529845481476,tomio_cz,"Chceme návrat k normálu. 👍 Nechceme covid-diktaturu a omezování občanských svobod. Nechceme diktaturu menšin a zvráceností. Nechceme diktát Bruselu, islám a masovou imigraci. Chceme stát, který chrání rodinu. Chceme stát, který chrání slušné lidi, a ne nepřizpůsobivé. https://t.co/FEHCxuYcLl",FALSE,1710527172,1422846529845481476,Twitter for iPhone,cs,2021-08-04T09:07:02.000Z,,FALSE,FALSE,https://t.co/Ulv7TykfZL,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,,11,105,2,6158,167,29729,174,,,,,
1422843298084007940,tomio_cz,Tomio Okamura o propagaci homosexualismu před malými dětmi ve školách https://t.co/54OXzaM9yb prostřednictvím @YouTube,FALSE,1710527172,1422843298084007940,Twitter Web App,cs,2021-08-04T08:54:12.000Z,,FALSE,FALSE,https://t.co/Ulv7TykfZL,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,,1,30,0,6158,167,29729,174,,,,,
1422835700106399744,AndrejBabis,"Toto léto je bohužel plné tragédií. Jsem v kontaktu s novým šéfem hasičů Vladimírem Vlčkem, s @jhamacek, i @KarelHavlicek_, který vyrazil na místo. Upřímnou soustrast rodinám zemřelých. Důležitá je záchrana dalších životů. Následně se vše musí vyšetřit. https://t.co/Z9YPurGI10",FALSE,713035525,1422835700106399744,Twitter Web App,cs,2021-08-04T08:24:00.000Z,,FALSE,TRUE,https://t.co/gBCJS8I2Z2,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,,4,116,7,14053,779,454237,242,,,,,
1422813817403285505,KarelHavlicek_,"Srážka vlaků. Vlak Ex 351 projel návěstidlo v poloze Stůj ve výhybně Radonice na Domažlicku a srazil se s osobním vlakem. Situace je vážná, ruším veškerý program a jsem na cestě na místo neštěstí.",FALSE,1105851826702897152,1422813817403285505,Twitter for Android,cs,2021-08-04T06:57:03.000Z,,FALSE,FALSE,"",,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,,25,321,38,2946,129,25527,203,,,,,
