tweet_id,user_username,text,lang,conversation_id,created_at,possibly_sensitive,source,author_id,in_reply_to_user_id,user_url,user_verified,user_protected,user_created_at,user_location,user_name,user_profile_image_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437535777567776768,tomio_cz,Olympijský vítěz a lékař Lukáš Pollert napsal o SPD pravdu👍🏻👍🏻👍🏻 https://t.co/dWw6yr72gj,cs,1437535777567776768,2021-09-13T21:56:52.000Z,FALSE,Twitter for iPhone,1710527172,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,13,172,1,6268,171,30655,174,,,,,
1437522887452266505,tomio_cz,Česká Republika na 1.místě👍🏻 https://t.co/59I4fY836F,cs,1437522887452266505,2021-09-13T21:05:38.000Z,FALSE,Twitter for iPhone,1710527172,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,6,66,1,6268,171,30655,174,,,,,
1437517052047249410,Pospisil_Jiri,"Tak jsem pochopil, že Miroslav Haindl z Přísahy je nový Miloslav Rozner!
Z toho se bude chlapci špatně vybrušovat... 😅",cs,1437517052047249410,2021-09-13T20:42:27.000Z,FALSE,Twitter Web App,1734717882,,"",TRUE,FALSE,2013-09-06T10:51:18.000Z,,Jiří Pospíšil,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,4,208,0,3307,283,35003,479,,,,,
1437498911212584968,MJureka,"Mluvit s lidmi, naslouchat, vysvětlovat…… dělám to celou dobu co jsem v politice, ale teď jedeme na maximum. 
Každý můžeme pomoci, abychom mohli po volbách odstartovat změnu v naší zemi, změnu k lepšímu!

https://t.co/XkA73ouUBN",cs,1437498911212584968,2021-09-13T19:30:22.000Z,FALSE,Twitter for iPhone,634566367,,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,13,270,1,8752,214,34816,519,,,,,
1437492124543557636,TomasZdechovsky,"@jon08911688 @DanRisingUp @snemovna @SpoluKoalice Četl jste vyjádření ředitele té neziskovky? Doporučuji. A teď budete mlčet, že?! 
https://t.co/WZ1taJkqGe",cs,1437375918977261570,2021-09-13T19:03:24.000Z,FALSE,Twitter Web App,796413882,1121480204512313344,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36052,242,15538,3364,,,,,
1437491003796115464,TomasZdechovsky,@vaclavdavid @snemovna @SpoluKoalice Hrozbou jsem především extremisti a populisti.,cs,1437375918977261570,2021-09-13T18:58:57.000Z,FALSE,Twitter Web App,796413882,120611534,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36052,242,15538,3364,,,,,
1437490153082265600,market_a,"Před pár dny mi jedna paní tvrdila, že covid neexistuje a že ti lidé, kteří na něj “údajně zemřeli” by umřeli tak nebo tak…

Nezemřeli.

Pokud ještě nejste očkovaní, ale mohli byste být, prosím zvažte to ještě jednou. Nechte se očkovat.

https://t.co/z6G0QyFHrG",cs,1437490153082265600,2021-09-13T18:55:34.000Z,FALSE,Twitter for iPhone,128663448,,https://t.co/zmTKzdkpJj,FALSE,FALSE,2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,16,306,2,5594,233,80404,756,,,,,
1437481231785025542,alenaschillerov,"Rozjeli jsme stovky modernizací a výstavby nových sportovišť a s šéfem @sportagentura jsme si prošli některé z nich v JMK. Den jsem zakončila s Péťou a Míšou, které představily svůj nový projekt na podporu prevence onkologických onemocnění. Moc jim fandím. https://t.co/iU11sbfuUG",cs,1437481231785025542,2021-09-13T18:20:07.000Z,FALSE,Twitter for iPhone,1408164626,,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,2,26,0,4056,175,41170,225,,,,,
1437476728138522625,STANcz,@termyks @JanFar_sky Díky moc!,cs,1437430870508404746,2021-09-13T18:02:13.000Z,FALSE,TweetDeck,22930997,109215466,https://t.co/fHjsDhU7dj,TRUE,FALSE,2009-03-05T15:24:45.000Z,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,1437430870508404746,0,0,0,5243,145,23423,100,,,,,
1437474423959953408,TomasZdechovsky,"Udelame maximum, abychom zvratili vysledek voleb. Jit mezi lidi je nejlepší cesta. 99,9 procent reakcí je pozitivních 💙💛💜

@SpoluKoalice 

https://t.co/rARIlztppm",cs,1437474423959953408,2021-09-13T17:53:04.000Z,FALSE,Twitter for iPhone,796413882,,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,7,174,1,36052,242,15538,3364,,,,,
1437474044702507008,makupka,"Včera si Radek Vondráček pochvaloval spolupráci s SPD, dnes pro změnu Radim Fiala z SPD říká, že mají s Andrejem Babišem největší programovou shodu.
Už si otevřeně notují. Tohle je náš největší úkol: zabránit spojení populistů, komunistů a extrémistů. A přinést skutečnou změnu!",cs,1437474044702507008,2021-09-13T17:51:33.000Z,FALSE,Twitter for iPhone,1778249820,,https://t.co/yrWH3m7ALo,FALSE,FALSE,2013-09-07T21:36:13.000Z,"Líbeznice, Česká republika",Martin Kupka,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,poslanec a starosta Líbeznic,,65,1333,4,1138,60,15087,116,,,,,
1437469401809309701,tomio_cz,"Dnes odpoledne jsem byl v Liberci na volebním mítinku SPD “Český jarmark”, přišlo zase obrovské množství fajn lidí, byla skvělá atmosféra a moc děkuju lidem za doslova fantastickou podporu👍🏻 Přeji všem ať se daří! https://t.co/Y2rxxDVMQS",cs,1437469401809309701,2021-09-13T17:33:06.000Z,FALSE,Twitter for iPhone,1710527172,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,2,58,0,6268,171,30655,174,,,,,
1437462871437422602,TomasZdechovsky,"@honzadam @inkoustovka Tak doufám, že mě konečně ""mutnete"", protože až příliš často reagujete pod mými tweety. Když vám tak vadí, tak by vám tohle mohlo pomoci. 😉",cs,1437329201242247168,2021-09-13T17:07:09.000Z,FALSE,Twitter Web App,796413882,635579209,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36052,242,15538,3364,,,,,
1437448819772469253,Jan_Skopecek,"Můžete se vymlouvat, vykrucovat a svalovat všechno na přechozí vlády. Nadělala jste dluhy, které budou splácet ještě naše děti. A co hůř, ve stylu ""po nás potopa"" v tom nevidíte problém. Doufám, že už nedostanete další příležitost ničit jejich budoucnost. https://t.co/VlAagiupBp",cs,1437448819772469253,2021-09-13T16:11:19.000Z,FALSE,Twitter for iPhone,1869336583,,https://t.co/oubqmRZmuT,FALSE,FALSE,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,20,263,3,4346,83,9441,727,,,,,
1437447266323865600,SpoluKoalice,Něco se chystá. 😉 Nezapomeňte nás 20. září sledovat. https://t.co/20CAjZTtz2,cs,1437447266323865600,2021-09-13T16:05:09.000Z,FALSE,Twitter for Android,1339859184100237313,,https://t.co/krFMr4mDBq,FALSE,FALSE,2020-12-18T09:06:28.000Z,Česká republika,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,17,240,1,4296,27,10985,114,quoted,1437445971659481089,"Přesně za 168 hodin vám to s @market_a a @MJureka  řekneme. Pondělí, 20. září 2021.",cs,1464550303
1437447189547081740,MJureka,@PetrHonzejk @P_Fiala @market_a 😂😂,und,1437445971659481089,2021-09-13T16:04:51.000Z,FALSE,Twitter for iPhone,634566367,545169885,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,90,0,8752,214,34816,519,,,,,
1437446685651767306,TomasZdechovsky,"@kalousekm @petr_silar @1PavelSvoboda Jasně, jen jsem se teď díval, jak dlouho jsme to řešili ...",cs,1437440355541135360,2021-09-13T16:02:50.000Z,FALSE,Twitter Web App,796413882,1705781160,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,5,0,36052,242,15538,3364,,,,,
1437445971659481089,P_Fiala,"Přesně za 168 hodin vám to s @market_a a @MJureka  řekneme. Pondělí, 20. září 2021.",cs,1437445971659481089,2021-09-13T16:00:00.000Z,FALSE,Twitter Web App,1464550303,,https://t.co/6ZUoGbVOU0,FALSE,FALSE,2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,34,775,17,5120,298,95722,153,,,,,
1437445185189863433,KarelHavlicek_,"Evropa začíná měnit pohled na jádro, které vnímá jako bezemisní a stabilní zdroj energie. Je to rovněž díky enormní aktivitě naší země. Česko se stává jedním z lídrů prosazování jádra v budoucím energetickém mixu. Děkuji za bilanční rozhovor.
https://t.co/fTHHZH4Edw",cs,1437445185189863433,2021-09-13T15:56:53.000Z,FALSE,Twitter for Android,1105851826702897152,,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,3,24,3,3176,131,26182,204,,,,,
1437445115388235779,KarelHavlicek_,"S potěšením vám představuji jednatele společnosti @Clinitex Petra Bukovskeho. Získal medaili ministra průmyslu a obchodu 👏za zásluhy v textilním průmyslu. V oboru výroby zdravotnických oděvů působí 27 let.👍
📽  https://t.co/x05FuY0IKk
ℹ  https://t.co/UILGHBRCQB https://t.co/kRn744oMIh",cs,1437445115388235779,2021-09-13T15:56:36.000Z,FALSE,Twitter Web App,1105851826702897152,,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,1,10,2,3176,131,26182,204,,,,,
1437444868574523394,MJureka,@jhamacek Tak ještě dalších 2999 a balíky včas a normální otevírací dobu….,cs,1437318286732103681,2021-09-13T15:55:37.000Z,FALSE,Twitter for iPhone,634566367,20664874,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,3,226,0,8752,214,34816,519,,,,,
1437444386913148930,kalousekm,"@TomasZdechovsky @petr_silar @1PavelSvoboda Neměl bych se k tomu přiznávat, abych Ti neškodil, ale mám Tě rád, @TomasZdechovsky. Takže přatelská rada : Na tuhle marginálii se teď vykašli, vydržela přes půl století, vydrží klidně i dál. Máme důležitější věci na práci.",cs,1437440355541135360,2021-09-13T15:53:42.000Z,FALSE,Twitter for iPhone,1705781160,796413882,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,0,65,0,13775,416,202990,449,,,,,
1437443500291891201,alenaschillerov,"Finanční arbitr je zde pro lidi domáhající se svých práv třeba ve sporu s poskytovatelem úvěru. Do toho se většina lidí v obavě z nákladů na právníky a kvůli poplatkům za soud ani nepustí. Arbitr proto nabízí bezplatné mimosoudní řízení, jemuž se finanční instituce nesmí vyhnout.",cs,1437443488824561664,2021-09-13T15:50:11.000Z,FALSE,Twitter Web App,1408164626,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,17,0,4056,175,41170,225,,,,,
1437443488824561664,alenaschillerov,"Vláda schválila i návrh @MinFinCZ na opětovné jmenování Moniky Nedelkové do funkce finanční arbitryně. Funkční období je dle zákona pětileté, stávající mandát uplyne 17. listopadu 2021. Kancelář @FinArbitr se za poslední léta etablovala v respektovanou a důvěryhodnou instituci.",cs,1437443488824561664,2021-09-13T15:50:08.000Z,FALSE,Twitter Web App,1408164626,,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,19,2,4056,175,41170,225,,,,,
1437442245922365444,alenaschillerov,"Na rozdíl od opozice jsem vždy dbala o to, aby se investice ze státního rozpočtu každoročně zvyšovaly. Nejinak tomu bude i v příštím roce, kdy plánujeme proinvestovat rekordních 218 miliard korun. Investice do rozvoje země se prostě vracejí. A v době krize to platí dvojnásob. https://t.co/hDafTiX8Qw",cs,1437442245922365444,2021-09-13T15:45:12.000Z,FALSE,Twitter Web App,1408164626,,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,32,1,4056,175,41170,225,,,,,
1437440355541135360,TomasZdechovsky,"Škoda, za tohle jsme s @petr_silar a @1PavelSvoboda bojovali dlouho. Snad se k tomu brzo vrátíme a ukončíme jednou provždy toto nesmyslné střídání zimního a letního času. https://t.co/OD5KLDQOtn",cs,1437440355541135360,2021-09-13T15:37:41.000Z,FALSE,Twitter for Android,796413882,,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,62,1,36052,242,15538,3364,,,,,
1437438696995835912,kalousekm,@PetrHonzejk @pavelsafr Děkuji Vám. Znám asi pět neselhávajících pomůcek. V zápalu snahy zachytit myšlenku zapomenu na všechny a udělám další hrubku😀,cs,1437427104694644743,2021-09-13T15:31:06.000Z,FALSE,Twitter for iPhone,1705781160,545169885,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,0,86,0,13775,416,202990,449,,,,,
1437438507040059402,ODScz,"SPOLU zajistíme skutečnou důchodovou reforma pro důstojný život seniorům.

Důchodový účet oddělíme od státního rozpočtu a odstraníme nespravedlnosti v penzijním systému. Garantujeme, že pro dnešní seniory a pro ty, kdo se do penze chystají, se nic nezmění. Důchody ochráníme! https://t.co/nKyRLA1l5K",cs,1437438507040059402,2021-09-13T15:30:21.000Z,FALSE,Twitter for iPhone,56410958,,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,8,103,0,22919,257,43022,231,,,,,
1437437384421949444,Vit_Rakusan,"Starostenský vzor. A hlavně přítel. V politice velmi vzácné. Díky za to, co v politice hájíš @JanFar_sky 👍 https://t.co/gXp0brxcMO",cs,1437437384421949444,2021-09-13T15:25:53.000Z,FALSE,TweetDeck,715102844270080000,,"",FALSE,FALSE,2016-03-30T09:06:18.000Z,Czech Republic,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,,11,315,0,1513,128,40339,336,quoted,1437430870508404746,"Vláda si kupuje dny ve funkcích za roky budoucnosti nás všech. Tomu musíme zabránit. Potřebujeme politiky, kteří lidem rozumí. @JanFar_sky vybudoval v Semilech nejotevřenější radnici. Poté roky bojoval ve Sněmovně s lichváři. Dejme šanci kompetentním lidem vrátit důvěru ve stát https://t.co/7Ie0zYFm8h",cs,22930997
1437430889353465864,kalousekm,@pavelsafr ..”mně operovali..” 135. stejná chyba. Omlouvat se budu hromadně při stopadesáté.,cs,1437427104694644743,2021-09-13T15:00:04.000Z,FALSE,Twitter for iPhone,1705781160,1705781160,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,0,97,0,13775,416,202990,449,,,,,
1437430877164748801,AndrejBabis,Piráti chtějí rozvrátit kulturu a tradice naší země. Budu vás bránit před nelegálními migranty. Až do roztrhání těla! https://t.co/k39cXxv38A,cs,1437430877164748801,2021-09-13T15:00:01.000Z,FALSE,Twitter Media Studio,713035525,,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,17,186,13,14515,780,456434,243,,,,,
1437430870508404746,STANcz,"Vláda si kupuje dny ve funkcích za roky budoucnosti nás všech. Tomu musíme zabránit. Potřebujeme politiky, kteří lidem rozumí. @JanFar_sky vybudoval v Semilech nejotevřenější radnici. Poté roky bojoval ve Sněmovně s lichváři. Dejme šanci kompetentním lidem vrátit důvěru ve stát https://t.co/7Ie0zYFm8h",cs,1437430870508404746,2021-09-13T15:00:00.000Z,FALSE,Twitter Web App,22930997,,https://t.co/fHjsDhU7dj,TRUE,FALSE,2009-03-05T15:24:45.000Z,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,1437430870508404746,130,948,31,5243,145,23423,100,,,,,
1437430840678658049,KarelHavlicek_,"4800 km železničních tratí do roku 2030 zabezpečíme evropským systémem ETCS. Dnes jsme na vládě přijali Plán moderního zabezpečení české železnice, který připravila bezpečnostní komise @min_dopravy. Klíčový krok pro další rozvoj naší železnice. 👍 https://t.co/02QSGKyYaG",cs,1437430840678658049,2021-09-13T14:59:53.000Z,FALSE,Twitter Web App,1105851826702897152,,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,6,40,3,3176,131,26182,204,,,,,
1437430244890271745,kalousekm,"@pavelsafr To je k zbláznění...Excelentní anesteziolog, úžasný a obětavý lékař. Kdyby mě operovali srdce při mimotělním oběhu, chtěl bych ho mít na sále. Fakt. Proč si, proboha myslí, že stejně dobře rozumí všemu ostatnímu?",cs,1437427104694644743,2021-09-13T14:57:31.000Z,FALSE,Twitter for iPhone,1705781160,706173796,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,1,188,0,13775,416,202990,449,,,,,
1437428926431776768,VeslavM,"Až do roztrhání těla! 
Je to fakt těžké. Pracovat šest hodin s přestávkou na oběd nevydrželo 11 z 15 středočeských krajských zastupitelů. https://t.co/XSKDbalYeM",cs,1437428926431776768,2021-09-13T14:52:16.000Z,FALSE,Twitter Web App,1269708591239499783,,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,6,104,0,894,5,2128,111,,,,,
1437427286022688772,alenaschillerov,Na vládě jsme schválili investiční pobídku pro společnost CVP Galvanika s.r.o. Tato ryze česká rodinná firma patří mezi nejlepší v oblasti protikorozních úprav kovů. Její investice ve výši 260 milionů korun přinese více než 50 pracovních míst na Hodonínsku 👍,cs,1437427286022688772,2021-09-13T14:45:45.000Z,FALSE,Twitter Web App,1408164626,,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,21,2,4056,175,41170,225,,,,,
1437423513170759681,ODScz,"@Pep1no1 @BobCZap @P_Fiala Dobrý den, tady si můžete přečíst, jak to bylo ve skutečnosti: https://t.co/vVbY2liv3P",cs,1437403099740745730,2021-09-13T14:30:46.000Z,FALSE,Twitter Web App,56410958,1392904782009049103,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,22919,257,43022,231,,,,,
1437423353481113605,ODScz,@obcancz @BobCZap @P_Fiala Děkujeme za dotaz. Jak to ve skutečnosti bylo se dozvíte tady: https://t.co/vVbY2liv3P,cs,1437403099740745730,2021-09-13T14:30:08.000Z,FALSE,Twitter Web App,56410958,730451397867622400,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,22919,257,43022,231,,,,,
1437423237974089729,ODScz,@mislim82481759 @BobCZap @P_Fiala Ale my jsme nikomu nic nerozdali. Jen jim díky nám stát méně bere.,cs,1437403099740745730,2021-09-13T14:29:40.000Z,FALSE,Twitter Web App,56410958,1318792376849174528,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,22919,257,43022,231,,,,,
1437420974371127298,VeslavM,"@Mitthrawnuruod @PayebouaPetr @ondondvo Konstatuji co se děje. Ceny nemovitostí rostou nejen v ČR, ale všude na světě. Rostly ještě dříve než cena stavebních materiálů. Primárně rostly a rostou z důvodů velkého množství peněz v oběhu a dostupného financování v kombinaci s urbanizací a nedostatečnou nabídkou.",cs,1437401910206664708,2021-09-13T14:20:40.000Z,FALSE,Twitter Web App,1269708591239499783,714890923679854592,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,1,0,894,5,2128,111,,,,,
