tweet_id,user_username,text,conversation_id,lang,possibly_sensitive,created_at,source,author_id,in_reply_to_user_id,user_location,user_created_at,user_profile_image_url,user_protected,user_description,user_verified,user_name,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1428705665728532487,TomasZdechovsky,@MarjankaG @KlikStanislav @SemSuchar Že to melo edukacni rozmer,1428702746866241541,und,FALSE,2021-08-20T13:09:09.000Z,Twitter for iPhone,796413882,861227146068537344,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,3,0,35084,238,15123,3353,,,,,
1428704605899214848,TomasZdechovsky,@dvojitezbz @SemSuchar Ne - je to meme,1428702746866241541,en,FALSE,2021-08-20T13:04:56.000Z,Twitter for iPhone,796413882,1190224364249272320,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,9,0,35084,238,15123,3353,,,,,
1428704483375255555,TomasZdechovsky,@DoMzuna @SemSuchar 😃,1428702746866241541,und,FALSE,2021-08-20T13:04:27.000Z,Twitter for Android,796413882,339513380,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,1,0,35084,238,15123,3353,,,,,
1428704415414956036,TomasZdechovsky,@KlikStanislav @SemSuchar 😃😃,1428702746866241541,und,FALSE,2021-08-20T13:04:11.000Z,Twitter for Android,796413882,1373342077178757126,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,2,0,35084,238,15123,3353,,,,,
1428703548582285312,TomasZdechovsky,"@katerinaflasko1 @alexanderdecroo To je jedna vec, co jsem nikdy nepochopil, ale kdo jsem, abych je soudil…",1428700378284056579,cs,FALSE,2021-08-20T13:00:44.000Z,Twitter for iPhone,796413882,744989430495191040,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,7,0,35084,238,15123,3353,,,,,
1428702746866241541,TomasZdechovsky,"Kvůli soudnímu sporu s @SemSuchar hledám autora tohoto meme/fotky. Jestli někdo tušíte, dejte mi pls vědět do zpráv. Díky. 💪 https://t.co/h2oNVtLM7I",1428702746866241541,cs,FALSE,2021-08-20T12:57:33.000Z,Twitter for Android,796413882,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,21,238,7,35084,238,15123,3353,,,,,
1428700378284056579,TomasZdechovsky,"České holky jsou nádherné. Přesvědčil se o tom i belgický premiér @alexanderdecroo, který se zamiloval do modelky a pornoherečky Eveline Dellai 🙈

Znám Eveline a a její sestru Silvii mnoho let z Jablonného a musím říct, že se má pan premier vkus 🤭😀😎

https://t.co/xgZWs0PTIq",1428700378284056579,cs,FALSE,2021-08-20T12:48:08.000Z,Twitter for iPhone,796413882,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,16,117,14,35084,238,15123,3353,,,,,
1428699726313046023,Kuba_Martin,"Náctiletá sama v letadle obletí svět. Chce, aby létalo víc žen.
A na konci cesty si na ni počká Gréta😉

https://t.co/bCURP10AEj",1428699726313046023,cs,FALSE,2021-08-20T12:45:33.000Z,Twitter for iPhone,1708007910,,,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",FALSE,Martin Kuba,https://t.co/sPf32pYA77,,1,73,0,2482,86,15207,86,,,,,
1428698503551754243,zeleni_cz,@Sladislavovo Bereme hlasy ironicky i vážně.,1428693866203553799,cs,FALSE,2021-08-20T12:40:41.000Z,Twitter for iPhone,19093067,2280679756,Czech republic,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,Zelení,https://t.co/4LhOwkJg3P,1409840244699058181,4,201,2,8760,160,12337,724,,,,,
1428691656669343748,JanLipavsky,"@semo87cz @ZdenekHrib Události, komentáře",1428651704757669888,cs,FALSE,2021-08-20T12:13:29.000Z,Twitter Web App,51404691,762202561,Czech Republic,2009-06-27T10:28:27.000Z,https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,FALSE,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",FALSE,Jan Lipavský ⚫️⬛️,https://t.co/V5kbDz9BFs,1428644199637962757,0,6,0,3958,39,4061,463,,,,,
1428690706189766656,STANcz,"Armáda si zaslouží pochválit, vláda nikoliv!
„Na nebezpečí pro Afghánské tlumočníky jsme upozorňovali skoro rok a půl. A vláda vysílá letadlo ve chvíli, kdy Tálibán je přítomen na letišti,“ @Vit_Rakusan https://t.co/lZiDvCP4Ot",1428690706189766656,cs,FALSE,2021-08-20T12:09:42.000Z,Twitter Web App,22930997,,"Praha, Česká republika",2009-03-05T15:24:45.000Z,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,TRUE,Hnutí STAN ⚫️⬛️,https://t.co/fHjsDhU7dj,1426170256612110338,19,192,2,5042,139,22648,99,,,,,
1428688716659310596,kalousekm,@KarelDuris @ilblog Burešov. Kraj Zlínský. Je tam krásný domov důchodců...,1428645211132026881,cs,FALSE,2021-08-20T12:01:48.000Z,Twitter for iPad,1705781160,1160811108355194881,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,103,0,13518,412,200826,447,,,,,
1428685062204272652,market_a,"Josef Baxa: „Exekutiva ignoruje důvody, pro které soud ruší opatření, vydává je znovu se stejnými nedostatky, s vědomím, že v soudním přezkoumání neobstojí a ani se tím netají.”

Tato vláda udělala spoustu prasáren. Soustavné podkopávání právního státu je jedna z těch největších.",1428685062204272652,cs,FALSE,2021-08-20T11:47:17.000Z,Twitter for iPhone,128663448,,Praha ,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,,62,804,0,5512,230,78983,755,,,,,
1428683146871050248,TomasZdechovsky,"@SemSuchar @PrazskaCukrarna @BuriJanek @martinfila Dnes jsem si precetl Vasi žalobu, která má 17 stránek 😎

A vedle faktických blbostí je tam jedna lež - nejsem autorem meme 😀",1428308329831575555,cs,FALSE,2021-08-20T11:39:40.000Z,Twitter for iPhone,796413882,146954392,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,13,0,35084,238,15123,3353,,,,,
1428667335750062088,AndrejBabis,"Pana velvyslance si moc vážím a tohle DVTV doporučuju všem, co si myslí, že mají názor na to, co se dělo v Kábulu. https://t.co/J8sIBv7OYJ",1428667335750062088,cs,FALSE,2021-08-20T10:36:50.000Z,Twitter Web App,713035525,,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,Občan ČR,TRUE,Andrej Babiš,https://t.co/gBCJS8I2Z2,,18,139,4,14190,777,455070,242,,,,,
1428662315713507331,KarelHavlicek_,"Zítra se v Rožmitálu pod Třemšínem uskuteční oslavy 122. výročí provozu tamní železniční tratě. Letos možná naposledy, protože i toto je trať, na které chce @BoreckPetr ukončit provoz vlaků. Budu s místními jednat, jak tomu zabránit. Dorazte taky. https://t.co/mpqDBWrm1N",1428662315713507331,cs,FALSE,2021-08-20T10:16:53.000Z,Twitter Web App,1105851826702897152,,,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,Karel Havlíček,"",,4,42,2,3009,129,25766,204,,,,,
1428656782780555265,kalousekm,@LadislavZalio @vlcek73 @Petan19000893 Nehledám chybu jinde. Hlásím se ke svým chybám. Ale odmítám odpovědnost za špatný výběr alternativy.,1428456719269732356,cs,FALSE,2021-08-20T09:54:54.000Z,Twitter for iPad,1705781160,935398610996486144,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,9,0,13518,412,200826,447,,,,,
1428655317169094657,kalousekm,@horst_ullmann @cestmirstrakaty @andrejbabisjr Tak změna : “Pivo s Mirkem” bude v Ostravě 7.9. Místo a hodinu včas oznámím.,1422809593332310017,cs,FALSE,2021-08-20T09:49:05.000Z,Twitter for iPad,1705781160,129281395,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,2,4,0,13518,412,200826,447,,,,,
1428652018663624705,JanLipavsky,@VitTroiJurasek V minulých dnes se našim vojákům povedla unikátní evakuační operace z Kábulu. Smekám před nimi.,1428644199637962757,cs,FALSE,2021-08-20T09:35:58.000Z,Twitter Web App,51404691,761759143,Czech Republic,2009-06-27T10:28:27.000Z,https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,FALSE,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",FALSE,Jan Lipavský ⚫️⬛️,https://t.co/V5kbDz9BFs,1428644199637962757,0,3,0,3958,39,4061,463,,,,,
1428651704757669888,JanLipavsky,"Dnes večer 📺 duel Hřib vs. Okamura.

@ZdenekHrib se pokusí vysvětlit Okamurovi, že když Praha od roku 2018 opravila 900 městských bytů, tak si může dovolit podat pomocnou ruku potřebným. Nikoliv do nich dále kopat, jako to dělá SPD. Pronájem je dočasný.

Máme ❤️

#tlumocnici",1428651704757669888,cs,FALSE,2021-08-20T09:34:44.000Z,Twitter Web App,51404691,,Czech Republic,2009-06-27T10:28:27.000Z,https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,FALSE,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",FALSE,Jan Lipavský ⚫️⬛️,https://t.co/V5kbDz9BFs,1428644199637962757,9,215,0,3958,39,4061,463,,,,,
1428651300036747264,KarelHavlicek_,"V tomto týdnu jsem se v Plzeňském i Ústeckém kraji přesvědčil, jak důležité jsou pro občany fungující lokální tratě. Experiment ve @StredoceskyK, který jako jediný chce zrušit objednávku některých regionálních vlaků, je hazardem s lokálními tratěmi a doplatí na něj místní občané. https://t.co/rseZTT8JKp",1428651300036747264,cs,FALSE,2021-08-20T09:33:07.000Z,Twitter Web App,1105851826702897152,,,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,Karel Havlíček,"",,13,83,1,3009,129,25766,204,,,,,
1428650418385653761,PiratIvanBartos,"Naše práce je naše nejlepší kampaň. A my ji budeme dělat dál do voleb i po volbách. Víc o vizi Pirátů a Starostů si můžete přečíst třeba v novém @FINMAG_cz. Díky všem za podporu!💪🏼 ⚫️⬛️
#vratmezemibudoucnost #piratiastarostove",1428650320436019203,cs,FALSE,2021-08-20T09:29:37.000Z,Twitter for iPhone,413938409,413938409,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1428453446433349635,4,215,0,2654,294,101530,127,,,,,
1428650320436019203,PiratIvanBartos,"Nevyměknem. V roce 2017 to z průzkumů těsně před volbami vypadalo, že získáme 6,9 % a STAN se ani nedostane do Sněmovny. Nakonec jsme ale dosáhli skoro na 11 % a Starostové ve Sněmovně taky jsou. 😉 https://t.co/Qlf7UCfqCy",1428650320436019203,cs,FALSE,2021-08-20T09:29:14.000Z,Twitter for iPhone,413938409,,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1428453446433349635,21,490,3,2654,294,101530,127,,,,,
1428647599364616195,kalousekm,@AndrejBabis_ @Mikiferjencik @PiratskaStrana 😂,1428266375466917890,und,FALSE,2021-08-20T09:18:25.000Z,Twitter for iPad,1705781160,1354791809759793153,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,11,0,13518,412,200826,447,,,,,
1428644199637962757,JanLipavsky,Jsem pyšný na Armádu České republiky.,1428644199637962757,cs,FALSE,2021-08-20T09:04:54.000Z,Twitter Web App,51404691,,Czech Republic,2009-06-27T10:28:27.000Z,https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,FALSE,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",FALSE,Jan Lipavský ⚫️⬛️,https://t.co/V5kbDz9BFs,1428644199637962757,2,123,1,3958,39,4061,463,,,,,
1428642812623474690,alenaschillerov,"Břeclavská Fosfa. Největší zpracovatel žlutého fosforu v Evropě, ale také podnik, kde myslí zeleně 🟢 Vyrábí tak ekologicky šetrnou kosmetiku nebo prostředky do domácnosti. A v jejich vertikálních farmách Feel Greens jim dokonce rostou třeba tyto parádní ředkvičky a koriandr 😎 https://t.co/EMWMF506m2",1428642812623474690,cs,FALSE,2021-08-20T08:59:24.000Z,Twitter Web App,1408164626,,"Brno, Česká republika",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,Alena Schillerová,"",,3,35,3,3853,176,40620,223,,,,,
1428642491193044994,kalousekm,@JanHoff01066920 @sssirda Přes víkend. Přes noc bych to nedal😄,1428631807197655040,cs,FALSE,2021-08-20T08:58:07.000Z,Twitter for iPad,1705781160,1146801145408643072,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,14,0,13518,412,200826,447,,,,,
1428639686461956099,P_Fiala,"Nechci slibovat, že hned ""bude líp"", to už tu bylo a nedopadlo to slavně. Můžete se ale spolehnout, že budeme dělat věci správně. Když se v politice řídíte programem a svým svědomím, ne nějakou mafiánskou dohodou, budou moci občané svobodně dýchat a výsledky se dostaví. @FORUM_24 https://t.co/bvBk1ySL9o",1428639686461956099,cs,FALSE,2021-08-20T08:46:58.000Z,Twitter Web App,1464550303,,,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Petr Fiala,https://t.co/6ZUoGbVOU0,,29,459,2,4956,293,94353,151,,,,,
1428634043441102850,KarelHavlicek_,"Největší dominantou nově opravené trati je viadukt přes Karolínino údolí ve Vilémově u Šluknova. @Spravazeleznic zrekonstruovala celý mostní objekt o sedmi mostních otvorech, který měří 217 metru a pochází z roku 1904. Perfektní práce.👏 https://t.co/Xq3xBL2UES",1428634043441102850,cs,FALSE,2021-08-20T08:24:33.000Z,Twitter Web App,1105851826702897152,,,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,Karel Havlíček,"",,7,75,1,3009,129,25766,204,,,,,
1428626763039510529,zeleni_cz,"@_sukovf @jilm Máme: Petr Orel je člen zelených, další jsou zvoleni jako koaliční. https://t.co/Iub9jlQoNA",1428435377489121287,cs,FALSE,2021-08-20T07:55:37.000Z,Twitter for iPhone,19093067,1316022847,Czech republic,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,Zelení,https://t.co/4LhOwkJg3P,1409840244699058181,0,5,0,8760,160,12337,724,,,,,
1428626048632119300,KarelHavlicek_,"Lidé v Rumburku mají jasno. Díky nově rekonstruovaným tratím se místní rychleji a pohodlněji dostanou do Děčína, ale i do Ústí nad Labem. Usnadní se jim cesta do práce i třeba na výlet. Lokální tratě zkrátka mají svůj význam a jejich rušení jde proti současným trendům v dopravě. https://t.co/y8EgG5GfG3",1428626048632119300,cs,FALSE,2021-08-20T07:52:47.000Z,Twitter Web App,1105851826702897152,,,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,Karel Havlíček,"",,10,76,2,3009,129,25766,204,,,,,
1428625467494522882,kalousekm,@lukpospi @jindrichsidlo @PepaKopecky Pan Kopecký je dobrý a poctivý novinář. Na špinavou práci jsou v “Mafře” jiní.,1428430162144776196,cs,FALSE,2021-08-20T07:50:28.000Z,Twitter for iPad,1705781160,1278637260,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,10,0,13518,412,200826,447,,,,,
1428622957459517452,STANcz,"Další díl Otázek budoucnosti s @Vit_Rakusan a @PiratIvanBartos
Tentokrát z Lázní Darkov
#vratmezemibudoucnost https://t.co/mVFPjIldCY",1428622957459517452,cs,FALSE,2021-08-20T07:40:30.000Z,TweetDeck,22930997,,"Praha, Česká republika",2009-03-05T15:24:45.000Z,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,TRUE,Hnutí STAN ⚫️⬛️,https://t.co/fHjsDhU7dj,1426170256612110338,3,20,1,5042,139,22648,99,quoted,1428622312098701315,"Vláda rozhazuje, neinvestuje a je jí jedno, že ty dluhy budou platit naše děti. Je jí jedno, a zuby nehty se pojmenování skutečného stavu brání, že díky neodborným zásahům do ekonomiky přichází inflace a zdražování. Díky nim se budeme mít v této zemi hůř. 
https://t.co/Yaw4QILLH6",cs,715102844270080000
1428622312098701315,Vit_Rakusan,"Vláda rozhazuje, neinvestuje a je jí jedno, že ty dluhy budou platit naše děti. Je jí jedno, a zuby nehty se pojmenování skutečného stavu brání, že díky neodborným zásahům do ekonomiky přichází inflace a zdražování. Díky nim se budeme mít v této zemi hůř. 
https://t.co/Yaw4QILLH6",1428622312098701315,cs,FALSE,2021-08-20T07:37:56.000Z,TweetDeck,715102844270080000,,Czech Republic,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,Předseda @STANCZ.,FALSE,Vít Rakušan ⚫️⬛️,"",,19,254,1,1458,121,38803,335,,,,,
1428622309036904448,kalousekm,"@PepaKopecky @jindrichsidlo Dnes jsem bývalý politik. Zda i budoucí, to ještě nevím. I jiné profese mají své comebacky. Do té doby jsou ale “bývalí”.",1428430162144776196,cs,FALSE,2021-08-20T07:37:55.000Z,Twitter for iPad,1705781160,2350281408,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,12,0,13518,412,200826,447,,,,,
1428621622899007489,ODScz,"Je hodně mladých voličů, kterým není jedno, jakého má Česká republika premiéra. 
Přidejte s k nim! Pojďme SPOLU na podzim k volbám, aby premiér nedělal naši zemi ostudu. 
Náš program pro mladé najdete na: https://t.co/Tv41KCTzwT 😉 https://t.co/K0QdE9E9u7",1428621622899007489,cs,FALSE,2021-08-20T07:35:12.000Z,Twitter Web App,56410958,,Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,ODS,https://t.co/pO3kTUZub2,,14,223,1,22458,254,42350,229,,,,,
1428621349606600708,KarelHavlicek_,"Dnes na Šluknovsku. @Spravazeleznic tam dokončila rozsáhlou rekonstrukci trati mezi Rumburkem, Velkým Šenovem, Mikulášovicemi a D. Poustevnou za celkem 750 mil. Kč. Trať využívají místní pro cestu do práce i návštěvníci NP České Švýcarsko. Příklad, jak užitečné jsou lokálky. https://t.co/OyrKilsNwJ",1428621349606600708,cs,FALSE,2021-08-20T07:34:06.000Z,Twitter Web App,1105851826702897152,,,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,Karel Havlíček,"",,10,48,1,3009,129,25766,204,,,,,
1428620139273019393,P_Fiala,Spolu dáme Česko dohromady! https://t.co/w1iUoBSVYU,1428620139273019393,cs,FALSE,2021-08-20T07:29:18.000Z,Twitter Web App,1464550303,,,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Petr Fiala,https://t.co/6ZUoGbVOU0,,9,188,1,4956,293,94353,151,,,,,
1428619121554558977,kalousekm,"@jindrichsidlo @PepaKopecky Spor není správné slovo. Nehádám se, žertuji. Vážně jen dodávám, že nechápu, proč nemohou bývalí politici, kteří nekandidují, komentovat volební kampaň. Je zcela běžné, že bývalí sportovci, kteří už nestartují, komentují v televizi zápasy. A asi také někomu fandí.",1428430162144776196,cs,FALSE,2021-08-20T07:25:15.000Z,Twitter for iPad,1705781160,45913882,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,1,215,0,13518,412,200826,447,,,,,
1428615749220937732,MJureka,"@PDrobil Pan ministr teď nemá čas, momentálně zachraňuje lokálky ve Středočeském kraji, na nadregionální dopravu kterou má v gesci se dostane až koncem listopadu…..",1428341305214652417,cs,FALSE,2021-08-20T07:11:51.000Z,Twitter for iPhone,634566367,1012943167874879488,,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,Marian Jurečka,https://t.co/kYixloL4sU,,0,52,0,8604,209,33756,518,,,,,
1428607107297943559,kalousekm,"@dallasstars93 @FilipHorky @CNNPrima @MirekTopolanek @ProuzaTomas Díky, Jiří.",1428453999594848272,cs,FALSE,2021-08-20T06:37:31.000Z,Twitter for iPad,1705781160,949731278,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,11,0,13518,412,200826,447,,,,,
