tweet_id,user_username,text,lang,created_at,author_id,source,possibly_sensitive,conversation_id,in_reply_to_user_id,user_name,user_url,user_description,user_protected,user_verified,user_created_at,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1422456853011836939,tomio_cz,Tomio Okamura: Dnešní aktuality 3.8.2021 https://t.co/KCEhuOPP20 prostřednictvím @YouTube,cs,2021-08-03T07:18:36.000Z,1710527172,Twitter Web App,FALSE,1422456853011836939,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,3,14,0,6154,167,29704,174,,,,,
1422455752338386980,vojtafilip,"Kritikům  mé připomínky o logice, bych chtěl připomenout, jak těžké bylo získat plyn z tranzitního plynovodu, který vede přes Ukrajinu a museli jsme využívat i jiné zdroje. Jěště, že už za socialismu byl plyn zajištěn z více zdrojů.",cs,2021-08-03T07:14:13.000Z,839771819469078529,Twitter Web App,FALSE,1422455752338386980,,Vojtěch Filip,"",občan ČR a teď místopředseda PS PČR,FALSE,FALSE,2017-03-09T09:36:18.000Z,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,,,3,37,0,455,79,5194,29,,,,,
1422450706296999936,vojtafilip,"Musím nazvat vrcholem drzosti, když USA označí plynovod z RF do SRN za ohrožení americké národní bezpečnosti. Takový veletoč v logice už je fakt za hranou. Fakt jim to někdo uvěří? Podle této logiky je narušení české národní bezpečnosti i dohoda USA a Kanady o dovozu dřeva.",cs,2021-08-03T06:54:10.000Z,839771819469078529,Twitter Web App,FALSE,1422450706296999936,,Vojtěch Filip,"",občan ČR a teď místopředseda PS PČR,FALSE,FALSE,2017-03-09T09:36:18.000Z,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,,,23,220,1,455,79,5194,29,,,,,
1422272717273841664,tomio_cz,Poslanec SPD Jarda Foldyna má podle mě jednoznačně pravdu! https://t.co/EwjmyRAjgx,cs,2021-08-02T19:06:55.000Z,1710527172,Twitter for iPhone,FALSE,1422272717273841664,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,17,152,0,6154,167,29704,174,,,,,
1422255526939856896,jhamacek,"Pan kolega Válek ví, o čem mluví… https://t.co/cA2fFnC3c3",cs,2021-08-02T17:58:36.000Z,20664874,Twitter for iPhone,FALSE,1422255526939856896,,Jan Hamáček,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,0,67,3,3925,355,90069,485,quoted,1422254340589461505,"Ve FN Brno nezemřel ani jeden člověk na komplikace COVID po druhé dávce vakcíny. Všichni, co zemřeli, nebyli očkování. Jako náměstek FN Brno mám  naprosto přesná data. A umírání to bylo dost hnusné Popírače mám na háku tak jako všechny pitomce. Darwin to vyřeší.",cs,1930406870
1422251730356539393,Vit_Rakusan,"Domnívám se, že Michal Koudelka dokázal ve velmi složitých podmínkách naší země přesvědčit svou prací všechny, že je ideově a hodnotově člověkem, který demokracii a naše západní zakotvení hájí. Z funkce ho může chtít dostat jen ten, kdo tyto hodnoty nevyznává.",cs,2021-08-02T17:43:31.000Z,715102844270080000,Twitter Web App,FALSE,1422251730356539393,,Vít Rakušan ⚫️⬛️,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,,36,778,0,1430,118,38026,335,,,,,
1422227419000344580,tomio_cz,Tomio Okamura: Dnešní aktuality 2.8.2021 https://t.co/oNhC00q36O prostřednictvím @YouTube,cs,2021-08-02T16:06:55.000Z,1710527172,Twitter Web App,FALSE,1422227419000344580,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,2,11,0,6154,167,29704,174,,,,,
1422207687228547073,tomio_cz,Dovolím si s předsedou ČSSD Hamáčkem nesouhlasit. Hnutí SPD odmítá platit dluhy států EU. Hnutí SPD odmítá euro! https://t.co/7KekwKJHOM,cs,2021-08-02T14:48:30.000Z,1710527172,Twitter for iPhone,FALSE,1422207687228547073,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,14,98,0,6154,167,29704,174,,,,,
1422203548138450949,alenaschillerov,Dnes je poslední den pro podání žádosti o nový kompenzační bonus. Dosud @financnisprava vyplatila živnostníkům a dohodářům pomoc za více než 14 miliard korun 👍 https://t.co/frXsKkncFT,cs,2021-08-02T14:32:03.000Z,1408164626,Twitter Web App,FALSE,1422203548138450949,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,3,13,1,3754,176,40259,221,quoted,1422160664152481796,"💸 K dnešnímu dni bylo vyplaceno celkem 576 873 žádostí o nový kompenzační bonus v hodnotě 14 250 900 456 Kč.

⚠ Dnes naposledy je možné žádat o 4. bonusové období, potom nárok ze zákona zaniká.
https://t.co/Nrb5lAz3vW https://t.co/muiaGqmxLT",cs,81659722
1422200449151680525,Vit_Rakusan,"Josef Bernard, lídr v Plzeňském kraji. Muž s příběhem. https://t.co/y7fMJaB4oo",cs,2021-08-02T14:19:44.000Z,715102844270080000,TweetDeck,FALSE,1422200449151680525,,Vít Rakušan ⚫️⬛️,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,,0,60,0,1430,118,38026,335,quoted,1422195485117489153,"Pokud chceme být úspěšnou zemí, musíme se zaměřit na inovace. Zásadní je i životní prostředí. Jeho ochranu nemůžeme brát jako překážku, ale naopak jako výzvu a příležitost pro náš průmysl. Taková je vize našeho lídra v Plzeňském kraji J. Bernarda 👇
#vratmezemibudoucnost ⚫⬛ https://t.co/pIyKMRRyDc",cs,22930997
1422196620150648840,alenaschillerov,Více než 70 procent dospělé populace v EU bylo očkováno alespoň jednou dávkou vakcíny 👍 https://t.co/kua0OUWyOu,cs,2021-08-02T14:04:32.000Z,1408164626,Twitter Web App,FALSE,1422196620150648840,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,0,22,1,3754,176,40259,221,quoted,1421507446460272641,"For your own health and to protect others, vaccination is key. 🩹

This week we reached the symbolic milestone of 70% of the EU adult population who received at least one dose.

But we need to keep up the effort. Full vaccination is the way out of the pandemic.",en,157981564
1422190573226766339,KarelHavlicek_,"@StredoceskyK chce, aby stát nákladně udržoval žel.tratě, ale nebude na nich provozovat vlaky. Kraj uspoří pár milionů, stát prodělá stovky milionů, které dal do budov, zabezpečení, přejezdů. Rušení vlaků a zdražení jízdného není cesta k ekologické dopravě!https://t.co/mR0O9ooayd",cs,2021-08-02T13:40:30.000Z,1105851826702897152,Twitter Web App,FALSE,1422190573226766339,1326872720928346112,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,0,0,2938,129,25494,203,,,,,
1422186538641862658,alenaschillerov,"Je tu NOVÝ TÝDEN a s ním důležitá zpráva. Český národní plán obnovy bude projednán ministry financí v pondělí 6. září. Do konce září bychom mohli dostat první peníze, zhruba 23 miliard. Třeba na digitalizaci úřadů, elektronizaci zdravotnictví nebo modernizaci veřejné dopravy 🇨🇿🇪🇺 https://t.co/z6iaE4ErQm",cs,2021-08-02T13:24:28.000Z,1408164626,Twitter Web App,FALSE,1422186538641862658,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,7,43,4,3754,176,40259,221,,,,,
1422183396852240393,KarelHavlicek_,"Piráti slibovali bezplatné MHD. Realita? V Praze zdražují o 25% a @ZdenekHrib to odůvodňuje, že se 10 let nezdražilo. Piráti tím porušují své sliby, dokazují svou neschopnost hospodařit s penězi a přistupují k nejjednodušší variantě - zdraží lidem služby. https://t.co/dsvVNO5d8l",cs,2021-08-02T13:11:59.000Z,1105851826702897152,Twitter Web App,FALSE,1422183396852240393,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,15,126,9,2938,129,25494,203,,,,,
1422179557759721472,alenaschillerov,"Celkem byla k 31. červenci 2021 na podporu ekonomiky přijata opatření ve výši 1 483,4 mld. Kč, což odpovídá 25,9 % našeho HDP. Z toho na přímou pomoc 568,9 mld. Kč, zhruba 10 % HDP. https://t.co/krM598m4tl",cs,2021-08-02T12:56:44.000Z,1408164626,Twitter Web App,FALSE,1422179548381302790,1408164626,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,4,9,0,3754,176,40259,221,,,,,
1422179548381302790,alenaschillerov,"Pokračuje i vládní pomoc ekonomice na zmírnění dopadů pandemie, která k 31. červenci 2021 dosáhla částky 528,8 mld. Kč. Z toho pomoc ekonomice letos činí zhruba 230 mld. Kč. Z přímé pomoci šlo celkem nejvíc na program Antivirus (49,1 mld. Kč) a kompenzační bonus (43,5 mld. Kč). https://t.co/oeTbFR5r4A",cs,2021-08-02T12:56:41.000Z,1408164626,Twitter Web App,FALSE,1422179548381302790,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,2,17,1,3754,176,40259,221,,,,,
1422176725161680896,KarelHavlicek_,"LINET není jen symbol českého průmyslu, inovací a exportu, ale i vzor, jak v rámci podniku řídit testování a motivovat k očkování. I díky tomu je více jak 70% jejich zaměstnanců již očkováno. Dnes na návštěvě ve výrobě ve Slaném. https://t.co/bO9YjKa6Jh",cs,2021-08-02T12:45:28.000Z,1105851826702897152,Twitter for Android,FALSE,1422176725161680896,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,57,2,2938,129,25494,203,,,,,
1422174868511014915,alenaschillerov,"Dopady rozvolnění se promítly zejména do výběru daní včetně pojistného. Jejich objem se v červenci meziročně zvýšil o 10,9 mld. Kč, čímž překročil i úroveň z července předkrizového roku 2019. https://t.co/UKeJENjZDe",cs,2021-08-02T12:38:06.000Z,1408164626,Twitter Web App,FALSE,1422174866653040641,1408164626,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,1,10,0,3754,176,40259,221,,,,,
1422174866653040641,alenaschillerov,"Deficit hospodaření rozpočtu za červenec se oproti červnu zvýšil o 14,3 mld. Kč. Druhý měsíc v řadě došlo k výrazně nižšímu propadu salda než v prvních 5 měsících roku. Sledujeme pokračování trendu významného zpomalení růstu schodku a postupného navracení ekonomiky do normálu.",cs,2021-08-02T12:38:05.000Z,1408164626,Twitter Web App,FALSE,1422174866653040641,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,0,29,1,3754,176,40259,221,,,,,
1422155614814457860,tomio_cz,Tomio Okamura v TV CNN Prima News o nejaktuálnější situaci kolem vládníc... https://t.co/PnwLc27uOt prostřednictvím @YouTube,cs,2021-08-02T11:21:35.000Z,1710527172,Twitter Web App,FALSE,1422155614814457860,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,10,0,6154,167,29704,174,,,,,
1422152600363864068,AndrejBabis,"Dnes je Památný den romského holokaustu. 2. srpna 1944 nacisté v Osvětimi zavraždili tisíce Romů. V srpnu 1942 byl v Letech založen tzv. cikánský tábor, kterým prošlo více než 1300 Romů, přes 300 z nich tam zemřelo. Ty hrůzy musíme mít neustále na paměti a nikdy nezapomenout.",cs,2021-08-02T11:09:36.000Z,713035525,Twitter Web App,FALSE,1422152600363864068,,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,9,163,10,14035,778,454128,242,,,,,
1422140022715715584,KarelHavlicek_,"Mimo rychlého milionu na škody vzniklé tornádem, které se již průběžně proplácí, mohou podnikatelé nově získat až 35 mil Kč na obnovu poškozených nemovitostí. V novém programu MPO je na pomoc připraveno 500 mil Kč. Dnes zveřejněna výzva. Podrobnosti https://t.co/jeEnZLJlad",cs,2021-08-02T10:19:38.000Z,1105851826702897152,Twitter for Android,FALSE,1422140022715715584,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,3,22,1,2938,129,25494,203,,,,,
1422135195671613440,tomio_cz,Spojenkyně SPD ve společné evropské vlastenecké frakci a moje kamarádka Marine Le Penová má podle mě pravdu. Vlastenci se musí spojit proti islamizaci a diktátu Bruselu a sluníčkářů! https://t.co/VS9CH6OFxy,cs,2021-08-02T10:00:27.000Z,1710527172,Twitter for iPhone,FALSE,1422135195671613440,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,8,76,0,6154,167,29704,174,,,,,
1422134233443745795,KarelHavlicek_,"Slib, který jsme dali podnikatelům v kultuře splněn. Organizátoři kulturních akcí mohou žádat o podporu v další COVID výzvě, připraveno máme 300 mil. Žádosti začínáme na MPO přijímat zítra. Jeden žadatel může dostat až pět milionů korun. Podrobnosti na https://t.co/ZQkZCpXQt3 https://t.co/noBlTl0Yti",cs,2021-08-02T09:56:37.000Z,1105851826702897152,Twitter for Android,FALSE,1422134233443745795,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,5,27,2,2938,129,25494,203,,,,,
1422125568796016644,alenaschillerov,Shoda na velmi dobré ekonomické situaci České republiky panuje napříč světovými ratingovými agenturami. Podle aktuální ratingové zprávy japonské R&amp;I se český dluh drží v úměrných mezích 👍 https://t.co/iHsxNjuDKl,cs,2021-08-02T09:22:12.000Z,1408164626,Twitter Web App,FALSE,1422125568796016644,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,7,58,2,3754,176,40259,221,quoted,1422124386279202820,Japonská ratingová agentura Rating and Investment Information (R&amp;I) dnes potvrdila vysoké hodnocení České republiky na úrovni AA- se stabilním výhledem. Česká ekonomika by se podle ní už letos měla částečně zotavit z koronavirové krize ➡️ https://t.co/KIR8Ka0gkb,cs,724925828392427521
1422118475561119746,KarelHavlicek_,"Ryze česká firma Stabilplastik,15 zaměstnanců, Měšice. Vyrábí z recyklovaného plastu palety, žlaby, vyvinuté mj. s ČVUT. Covidové období zvládla firma bez větších výpadků. S majitelem jsme jednali o podpoře ze strany MPO a zajistíme mu rovněž setkání s ministrem R.Brabcem. https://t.co/g105BFi64h",cs,2021-08-02T08:54:00.000Z,1105851826702897152,Twitter for Android,FALSE,1422118475561119746,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,3,61,4,2938,129,25494,203,,,,,
1422106180525121538,AndrejBabis,"Boje v Kuvajtu sledovala spousta z nás v přímém přenosu a naši chemici si tam získali obrovský respekt. Naše Armáda nám vždycky pomohla, děkujeme! https://t.co/5FWtw1wJhh",cs,2021-08-02T08:05:09.000Z,713035525,Twitter Web App,FALSE,1422106180525121538,,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,5,57,4,14035,778,454128,242,quoted,1422072630274822144,"Naprosto zásadní zlom. Pouštní štít 1990. Před 31 lety začala operace proti iráckým vojákům v Kuvajtu. Naši chemici poprvé po desítkách let v zahraničí. Dokázali, že umí bojovat, přizpůsobit se a podpořit spojence. Respekt a uznání patří všem veteránům ze Zálivu. https://t.co/wjoAN7SDRf",cs,493539183
1422101752669736960,Vit_Rakusan,"Dnes je mezinárodní Den romského holocaustu. Připomíná noc z 2. na 3. srpna, kdy nacisté zavraždili přes 3000 Romů a Sintů v koncentračním táboře Osvětim. Nezapomeňme a už nikdy nedovolme, aby byla stejným způsobem trestána jakákoliv skupina lidí jen za to, kým se narodí.",cs,2021-08-02T07:47:33.000Z,715102844270080000,Twitter Web App,FALSE,1422101752669736960,,Vít Rakušan ⚫️⬛️,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,,19,264,3,1430,118,38026,335,,,,,
1422084048432902148,KarelHavlicek_,"Dál objíždím koloniály na vesnicích s naším programem Obchůdek 2021+, dnes ráno v Kamenných Žehrovicích. Vypisujeme ho už 4.8. a platí pro prodejny v obci do 1 tis obyvatel. Často je to jediné místo, kde se lidé můžou setkávat a zároveň pro ně udržíme základní obslužnost. https://t.co/DVB710DK6C",cs,2021-08-02T06:37:12.000Z,1105851826702897152,Twitter for Android,FALSE,1422084048432902148,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,6,73,7,2938,129,25494,203,,,,,
