tweet_id,user_username,text,lang,author_id,conversation_id,created_at,possibly_sensitive,source,in_reply_to_user_id,user_protected,user_created_at,user_profile_image_url,user_description,user_url,user_name,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432603467135193093,TomasZdechovsky,"@jpapez1 @Aaronalf5 @AndrejBabis Diky, uz ji mam. Chci ale podpis @JaroslavKmenta",cs,796413882,1432601546114617345,2021-08-31T07:17:37.000Z,FALSE,Twitter for iPhone,1074569917943463936,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,1,0,35492,241,15298,3364,,,,,
1432603333450244098,TomasZdechovsky,@janklusacek Ja jsem take udelal tu chybu a koupil si Respekt 🙈,cs,796413882,1432426935230083076,2021-08-31T07:17:05.000Z,FALSE,Twitter for iPhone,174301068,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,2,0,35492,241,15298,3364,,,,,
1432601546114617345,TomasZdechovsky,"Další důkaz, že je @AndrejBabis ve střetu zájmů jako prase! Jak někoho může přesvědčit, že s Agrofertem nemá nic společného, to nepochopím. 🤦
https://t.co/37rrTJWcST",cs,796413882,1432601546114617345,2021-08-31T07:09:59.000Z,FALSE,Twitter for Android,,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,14,171,2,35492,241,15298,3364,,,,,
1432599419078258692,TomasZdechovsky,@katerinaflasko1 @janklusacek @Wapekxxl2 @SpoluKoalice To dame,en,796413882,1432563841016205313,2021-08-31T07:01:32.000Z,FALSE,Twitter for iPhone,744989430495191040,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,1,0,35492,241,15298,3364,,,,,
1432599375226843328,TomasZdechovsky,"@BenesikOndra Když roky přežíváš ty splašky z nejmenovane firmy nejmenovaneho premiera, tak Te nejaky jed ve vode nerozhazi 😄😄😄",cs,796413882,1432431489891905537,2021-08-31T07:01:22.000Z,FALSE,Twitter for iPhone,992828705348243463,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,23,0,35492,241,15298,3364,,,,,
1432598841841360897,TomasZdechovsky,@hlidacipes_org Nejak nam pribral 😉,und,796413882,1432594830002200577,2021-08-31T06:59:14.000Z,FALSE,Twitter for iPhone,2858397530,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,1,0,35492,241,15298,3364,,,,,
1432597660809240577,TomasZdechovsky,@IvoZelinka 18,und,796413882,1432594159270043648,2021-08-31T06:54:33.000Z,FALSE,Twitter for iPhone,2409598417,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,4,0,35492,241,15298,3364,,,,,
1432597457737764864,TomasZdechovsky,"@pettydroid @VojtechGibis Ne, ale rada tech, kteri to prezili, by to neprezili.",cs,796413882,1432389694390775811,2021-08-31T06:53:44.000Z,FALSE,Twitter for iPhone,757064414,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,1,0,35492,241,15298,3364,,,,,
1432591677940719619,TomasZdechovsky,"@VojtechGibis Řekněte to na plnou pusu, tak tu máme 120 000 mrtvých",cs,796413882,1432389694390775811,2021-08-31T06:30:46.000Z,FALSE,Twitter for iPhone,371051055,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,4,0,35492,241,15298,3364,,,,,
1432590817181552641,TomasZdechovsky,@janklusacek @Wapekxxl2 @SpoluKoalice Dame 💙💛💜,en,796413882,1432563841016205313,2021-08-31T06:27:21.000Z,FALSE,Twitter for iPhone,174301068,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,2,0,35492,241,15298,3364,,,,,
1432584607208296449,TomasZdechovsky,"Díky za tuto aktivitu, @MJureka. 🙏 Jde o návrh, který zabrání zbytečné byrokratizaci a urychlí výstavbu některých prioritních dopravních staveb. S touto změnou je šance, že by se D1 u Přerova mohla začít v příštím roce stavět. Konečně!
https://t.co/JsPsMOsqpB",cs,796413882,1432584607208296449,2021-08-31T06:02:41.000Z,FALSE,Twitter Web App,,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,4,20,0,35492,241,15298,3364,,,,,
1432579577667276800,ODScz,Vláda populistů s extremisty je obrovská hrozba. SPOLU ji zastavíme. https://t.co/yO1AotKKQb,cs,56410958,1432579577667276800,2021-08-31T05:42:42.000Z,FALSE,Twitter for iPhone,,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,ODS,FALSE,Czech Republic,,41,614,3,22650,256,42634,231,,,,,
1432572094169165830,TomasZdechovsky,"@VyvleckovaM @SpoluKoalice Doufam, že to říká paní velvyslankyně i panu premiérovi. Zatím to vypadá, že těmto doporučením z holdingového tisku nerozumí 😉",cs,796413882,1432570984100421633,2021-08-31T05:12:57.000Z,FALSE,Twitter for iPhone,1362059039375585283,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,8,0,35492,241,15298,3364,,,,,
1432570559439818759,TomasZdechovsky,@jaroslav_noska 👍🏻,und,796413882,1432215837138694149,2021-08-31T05:06:51.000Z,FALSE,Twitter for iPhone,1361295216511229952,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,0,0,35492,241,15298,3364,,,,,
1432570516204830721,TomasZdechovsky,@jaroslav_noska @AndrejBabis Konečně někdo seznámil příznivce Andreje s pravdou 🤣,cs,796413882,1432262060424011776,2021-08-31T05:06:41.000Z,FALSE,Twitter for iPhone,1361295216511229952,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,12,0,35492,241,15298,3364,,,,,
1432566620464062464,TomasZdechovsky,@jiri_banka 👍🏻,und,796413882,1432424000320380941,2021-08-31T04:51:12.000Z,FALSE,Twitter for iPhone,891095894594134022,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,0,0,35492,241,15298,3364,,,,,
1432566507377209344,TomasZdechovsky,@Jan_Skopecek Souhlas,cs,796413882,1432450993522888708,2021-08-31T04:50:45.000Z,FALSE,Twitter for iPhone,1869336583,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,17,0,35492,241,15298,3364,,,,,
1432566022750576641,TomasZdechovsky,@Markus2369 A nema stret zajmu 😎🤣 Pohadky pana AB,und,796413882,1432564767269560323,2021-08-31T04:48:50.000Z,FALSE,Twitter for iPhone,1882110217,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,6,0,35492,241,15298,3364,,,,,
1432563841016205313,TomasZdechovsky,"Dneska věřím, že na profilu @SpoluKoalice dáme 10.000 sledujících 💙💛💜

Díky ✌️

https://t.co/1TzZk0D5lY",cs,796413882,1432563841016205313,2021-08-31T04:40:10.000Z,FALSE,Twitter for iPhone,,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,8,74,1,35492,241,15298,3364,,,,,
1432450993522888708,Jan_Skopecek,"Nejsem člověk, který musí za každou cenu negativně komentovat každý krok politických soupeřů. Ovšem zneužívat téma rakoviny  k volební sebepropagaci mi přijde jako naprostý hnus. https://t.co/VL4gGJ5LGt",cs,1869336583,1432450993522888708,2021-08-30T21:11:45.000Z,FALSE,Twitter for iPhone,,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,"Hořovice, Česká republika",,4,125,2,4295,82,9256,725,,,,,
1432445095824039938,TomasZdechovsky,"Dnes a včera jsem během kontaktní kampaně @SpoluKoalice  potkal cca 500 lidí, kteří byli velmi příjemní a usměvaví. Až na jednoho týpka, který bude volit SPD to byly příjemné rozhovory. Díky za to.",cs,796413882,1432445095824039938,2021-08-30T20:48:19.000Z,FALSE,Twitter Web App,,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,8,241,1,35492,241,15298,3364,,,,,
1432438937960828931,TomasZdechovsky,"@JuraB15 @VyvleckovaM LOL @darina_vymetali like it 🤭 Maki, gratulki 😎",en,796413882,1432377722454564865,2021-08-30T20:23:50.000Z,FALSE,Twitter for iPhone,1401975639293542404,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,1,0,35492,241,15298,3364,,,,,
1432427329876340748,TomasZdechovsky,@ZERO045309001 @JirkaBaran @CSSD @jhamacek @JMalacova @ODScz @SpoluKoalice 2011 😎,und,796413882,1432397046066163715,2021-08-30T19:37:43.000Z,FALSE,Twitter for iPhone,1315340823840645120,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,0,0,35492,241,15298,3364,,,,,
1432427121033551873,market_a,"V debatě o zdravotnictví @DVTVcz výstižný @vlvalek: „Na auto musíte mít povinné ručení a havarijní pojištění si platit můžete, ale nemusíte. Ale to nejdůležitější, co máte - své zdraví - si připojistit nemůžete. Absurdita. Chceme dát lidem možnost “havarijní” pojistky zdraví.” 👍",cs,128663448,1432427121033551873,2021-08-30T19:36:53.000Z,FALSE,Twitter for iPhone,,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,Praha ,,17,433,3,5543,233,79551,756,,,,,
1432420783276625921,MJureka,"@BohumilTrucker Ja věřím, že jen do prvního říjnového víkendu.",cs,634566367,1432400155903512584,2021-08-30T19:11:42.000Z,FALSE,Twitter for iPhone,1072782224343351296,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,Marian Jurečka,FALSE,,,0,10,0,8652,211,34203,518,,,,,
1432419774454280198,TomasZdechovsky,"@kamilhouska Ano, protoze v roce 2019 stravili cas vystrovanim, zda jsem tim, že jsem diteti koupil cukrovou vatu, nepresahl limit na kampaň 🤣 Ten úřad je trapně impotentní. Podle mě vůbec nefunguje.",cs,796413882,1432402154313195521,2021-08-30T19:07:41.000Z,FALSE,Twitter for iPhone,46625856,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,7,0,35492,241,15298,3364,,,,,
1432419251336458243,ODScz,"@kristiholecek @P_Fiala Uděláme maximum pro to, abychom zabránili hrozbě v podobě vlády populistů a extrémistů!",cs,56410958,1432373778105966593,2021-08-30T19:05:37.000Z,FALSE,Twitter Web App,1344589107641643008,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,ODS,FALSE,Czech Republic,,0,2,0,22650,256,42634,231,,,,,
1432419117097758723,ODScz,@IgracekPanacek @P_Fiala Uděláme pro to maximum!,cs,56410958,1432373778105966593,2021-08-30T19:05:05.000Z,FALSE,Twitter Web App,1364145193621086208,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,ODS,FALSE,Czech Republic,,0,0,0,22650,256,42634,231,,,,,
1432418196972314633,TomasZdechovsky,@jaroslav_noska Diky Jardo. Jako vzdy super povidani 👍🏻,cs,796413882,1432389024195489793,2021-08-30T19:01:25.000Z,FALSE,Twitter for iPhone,1361295216511229952,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,0,0,35492,241,15298,3364,,,,,
1432414704396341256,Jan_Skopecek,"Žádný pražský cool podnik. S partou mladých lidí, kteří se pustili do podnikání s bistrem Zero Point v Kutné Hoře a ⁦s @j_havranek⁩ z kandidátky ⁦@SpoluKoalice⁩ a s dalšími kolegy a přáteli jsem pokřtil svoji publikaci Manifest ekonomického realismu. https://t.co/UjiSfNRNVl",cs,1869336583,1432414704396341256,2021-08-30T18:47:33.000Z,FALSE,Twitter for iPhone,,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,"Hořovice, Česká republika",,9,89,1,4295,82,9256,725,,,,,
1432406469484425223,jana_cernochova,"Moc to našim výsadkářům přeji. Pořád mi nějak uniká, proč si kvůli těmto pár set hektarům Vojenské lesy a statky a Lesy ČR netransparentně, narychlo = podezřele směňují 32500 respektive 41000 ha pozemků. Namísto směny pár set hektarů se zhasne a akce kulový blesk jede. https://t.co/lzx9Yr8qJC",cs,861952362491019264,1432406469484425223,2021-08-30T18:14:49.000Z,FALSE,Twitter for iPhone,,FALSE,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,Česká republika,,0,51,0,1758,38,5825,696,,,,,
1432405371436548101,TomasZdechovsky,@ChorozonX @SemSuchar Diky moc 🙏😎,cs,796413882,1432388569969070087,2021-08-30T18:10:28.000Z,FALSE,Twitter for iPhone,1248185925542215680,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,1,41,1,35492,241,15298,3364,,,,,
1432405333289414659,STANcz,"Společnost má dát každému šanci. A přesně to prosazuje @olgarichterova, naše společná lídryně #PiratiaStarostove v Praze.
#vratmezemibudoucnost https://t.co/iPcQsixGD5",cs,22930997,1432405333289414659,2021-08-30T18:10:18.000Z,FALSE,TweetDeck,,FALSE,2009-03-05T15:24:45.000Z,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,TRUE,"Praha, Česká republika",1432985257666568193,3,67,1,5160,143,22986,100,quoted,1432404500619354116,"Společnost má dát každému šanci. @olgarichterova chce své děti vychovat v této zemi. A také spoluvytvářet společnost, kde budou moci lidé slušně žít. Je nejvyšší čas začít jednat systémově a s dlouhodobou vizí. #vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/h2vioohLQr",cs,49022430
1432404500619354116,PiratskaStrana,"Společnost má dát každému šanci. @olgarichterova chce své děti vychovat v této zemi. A také spoluvytvářet společnost, kde budou moci lidé slušně žít. Je nejvyšší čas začít jednat systémově a s dlouhodobou vizí. #vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/h2vioohLQr",cs,49022430,1432404500619354116,2021-08-30T18:07:00.000Z,FALSE,Twitter Web App,,FALSE,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,Česká Republika,1432981556423970816,106,1130,45,13565,377,54569,322,,,,,
1432400155903512584,MJureka,"Brožura za 20 mil. Kč s propagací ministra a premiéra, řešení je jednoduché, ať to zaplatí Hnutí ANO a započte se do jejich limitu! 

My tady vybíráme peníze na léčbu co VZP nehradila a dva papaláši si budou za naše peníze dělat PR?!
To je výsměch lidem!

https://t.co/zqzvNIzfx3",cs,634566367,1432400155903512584,2021-08-30T17:49:44.000Z,FALSE,Twitter for iPhone,,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,Marian Jurečka,FALSE,,,81,760,2,8652,211,34203,518,,,,,
1432391898375786496,makupka,"EK dochází se zneužíváním dotací Andrejem Babišem trpělivost, jako by asi došla každému, kdo by nedobrovolně místo malých firem a rodinných farem financoval podnikání rodiny premiéra. Tenhle grandiózní střet zájmů musíme za měsíc ukončit, protože ohrožuje zájmy i pověst ČR.",cs,1778249820,1432391898375786496,2021-08-30T17:16:55.000Z,FALSE,Twitter for iPhone,,FALSE,2013-09-07T21:36:13.000Z,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,poslanec a starosta Líbeznic,https://t.co/yrWH3m7ALo,Martin Kupka,FALSE,"Líbeznice, Česká republika",,32,515,2,1125,59,14927,116,,,,,
1432386763297787904,TomasZdechovsky,"@PavelSaradin @MarekVondrak Nebo @StanislavSec @VyvleckovaM @JirHorak @jaroslav_noska @MUDr_TomPhilipp @MZborovsky @RadovanGaudyn Myslím, že se podařilo opravdu vytvořit skvělou spolupráci",cs,796413882,1432081230036619268,2021-08-30T16:56:31.000Z,FALSE,Twitter for iPhone,1314602130133708803,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,1,6,0,35492,241,15298,3364,,,,,
1432375925350535172,TomasZdechovsky,"@VotavaVaclav Ano, pochopili",es,796413882,1432366964014518272,2021-08-30T16:13:27.000Z,FALSE,Twitter for iPhone,3143259652,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,2,0,35492,241,15298,3364,,,,,
1432373778105966593,P_Fiala,"Hrozba, že Evropská komise pozastaví vyplácení dotací, pokud Česko nevyřeší střet zájmů premiéra, je reálná. Nejde o žádnou “kampaň” opozice, ale o skutečný problém, na který mohou doplatit všichni občané. Ti se nesmí stát rukojmím zájmů jednoho člověka.",cs,1464550303,1432373778105966593,2021-08-30T16:04:55.000Z,FALSE,Twitter for iPhone,,FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,,,46,895,1,5026,296,94850,151,,,,,
1432372004905172993,tomio_cz,Tomio Okamura: Dnešní aktuality 30.8.2021 https://t.co/hPnWin6QH4 prostřednictvím @YouTube,cs,1710527172,1432372004905172993,2021-08-30T15:57:52.000Z,FALSE,Twitter Web App,,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,,,2,13,0,6223,168,30295,174,,,,,
1432368839371759620,ODScz,".@P_Fiala vysvětlil Janu Hamáčkovi, jak funguje rozpočet. Nebudeme zvyšovat daně, ale šetřit na vládním rozhazování. https://t.co/FZVZjdfPJ3",cs,56410958,1432368839371759620,2021-08-30T15:45:18.000Z,FALSE,Twitter Web App,,FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,ODS,FALSE,Czech Republic,,16,242,1,22650,256,42634,231,,,,,
