tweet_id,user_username,text,author_id,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,source,user_verified,user_location,user_description,user_protected,user_created_at,user_profile_image_url,user_name,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1434627685054095363,jana_cernochova,"@tomaslehecka 👍🏻 chyta to i vlakna a jinej prackovej bordel, takze nemusite tak casto cistit filtr, nebo buben. Zdravi zkusena pradlena 😉 dobrou.",861952362491019264,FALSE,1434622030918393860,cs,2021-09-05T21:21:08.000Z,1122626856795148288,Twitter for iPhone,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,,0,4,0,1788,37,5906,696,,,,,
1434624566312177671,jana_cernochova,@JanaKov6 @Karin_CZ @JanLapes Děkuju ✌🏻💪🏻💙,861952362491019264,FALSE,1434598031651971075,cs,2021-09-05T21:08:45.000Z,1211967810194141184,Twitter for iPhone,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,,0,5,0,1788,37,5906,696,,,,,
1434624346845290496,jana_cernochova,@tomaslehecka Urcite si kupte v DM ty antiobarvovaci ubrousky do pracky. Bile pak normalne peru se svetlejsim barevnym a nic se nedeje.,861952362491019264,FALSE,1434622030918393860,cs,2021-09-05T21:07:52.000Z,1122626856795148288,Twitter for iPhone,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,,0,11,0,1788,37,5906,696,,,,,
1434623112620937221,jana_cernochova,"@JanaKov6 @Karin_CZ @JanLapes Jani, děkuji Vám. Týpci, co si raději ani nedají vlastní profilovou fotku, mají vždycky nejvíc keců, jak kdo vypadá…",861952362491019264,FALSE,1434598031651971075,cs,2021-09-05T21:02:58.000Z,1211967810194141184,Twitter for iPhone,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,,0,12,1,1788,37,5906,696,,,,,
1434617467213582337,tomio_cz,@jans_photo Dekuju,1710527172,FALSE,1434540252488781833,und,2021-09-05T20:40:32.000Z,1217765588,Twitter for iPhone,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,0,1,0,6243,168,30448,174,,,,,
1434615520322539525,jana_cernochova,"@Karin_CZ @JanLapes Zdravim Vas, prave ted. Bez retuse, po 18-ti hodinach v provozu… a nevim, kam ten pan chodi na fotky 🤷🏼‍♀️. Jasne, neni mi 20 a nejsem modelka, za 2 roky mi bude 50. https://t.co/ZlrmRnGX7t",861952362491019264,FALSE,1434598031651971075,cs,2021-09-05T20:32:48.000Z,862951027,Twitter for iPhone,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,,0,31,0,1788,37,5906,696,,,,,
1434603900489830403,VeslavM,@mlcakradim @BaraUrbanova @STANcz @JelinekLu @CT24zive To je fajn. A kde to najdu?,1269708591239499783,FALSE,1434599810808655879,cs,2021-09-05T19:46:38.000Z,16239972,Twitter for iPhone,FALSE,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",,0,0,0,854,5,2107,109,,,,,
1434603633178460166,P_Fiala,"@AndrejBabis Pane premiére, teď fakta: 
1) Nejvíce ČR zadlužila Vaše vláda
2) Růst zadlužení  je druhý nejrychlejší v  EU
3) V přepočtu na průměrnou mzdu na tom jsou důchodci nadále hůře než v roce 2013: 43,6 % tehdy, 40,4 % dnes
4) Investice meziročně klesly o 10 mld. Kč
Pěkný večer!",1464550303,FALSE,1434581066992570368,cs,2021-09-05T19:45:34.000Z,713035525,Twitter for iPhone,FALSE,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,,222,2978,5,5068,296,95218,152,,,,,
1434602988472049664,jana_cernochova,@MisaPopelky Mírák teď 🤦🏼‍♀️,861952362491019264,FALSE,1434598031651971075,cs,2021-09-05T19:43:00.000Z,4251723376,Twitter for iPhone,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,,0,2,0,1788,37,5906,696,,,,,
1434599995131432961,jana_cernochova,@dzuvarovsky Taky jsem to slyšela,861952362491019264,FALSE,1434598031651971075,cs,2021-09-05T19:31:07.000Z,1313041674088730627,Twitter for iPhone,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,,0,4,1,1788,37,5906,696,,,,,
1434599810808655879,VeslavM,"V čistě ekonomické oblasti je zajímavý ten nápad nalití bilionu korun do ekonomiky, se kterým přišli Starostové a nezávislí (@STANcz) odpověděl dnes @JelinekLu na otázku redaktora v @CT24zive Vidíte mezi ekonomickými tématy nějaký originální neotřelý tahák pro voliče? Potěšilo 🙂",1269708591239499783,FALSE,1434599810808655879,cs,2021-09-05T19:30:23.000Z,,Twitter for iPhone,FALSE,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",,6,70,1,854,5,2107,109,,,,,
1434598031651971075,jana_cernochova,"Bráníte normální svět, ale jste jen primitivní barbaři, kterým není nic svaté? Ani sv. Ludmila, ani trávník, natož nějaký zábor a příslušná povolení 🤷🏼‍♀️. Inu flastenci s vlaječkou, co si dovolí plundrovat zeleň před kostelem… stydte se. https://t.co/8NlLs6ZW7l",861952362491019264,FALSE,1434598031651971075,cs,2021-09-05T19:23:18.000Z,,Twitter for iPhone,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,,37,897,15,1788,37,5906,696,,,,,
1434590494080782336,makupka,"Pane předsedo @JanHamacek, vám asi hodně teče do bot, že jste dnes v Partii zase vykládal o plánované povolební spolupráci ANO a ODS. Pokud vám to už vypadlo z paměti, tak s ANO už 8 let vládněte vy a asi 150x jste už překročili tu nepřekročitelnou červenou linii.",1778249820,FALSE,1434590494080782336,cs,2021-09-05T18:53:21.000Z,,Twitter for iPhone,FALSE,"Líbeznice, Česká republika",poslanec a starosta Líbeznic,FALSE,2013-09-07T21:36:13.000Z,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,Martin Kupka,https://t.co/yrWH3m7ALo,,56,1104,2,1128,59,14989,115,,,,,
1434590256410542082,STANcz,"Potřebujeme podpořit a rozvinout podnikavost, zbavit se zbytečné byrokracie a nadbytečných kontrol a firmám, začínajícím start-upům i živnostníkům tak zjednodušit život. A přesně to prosazuje i @MartinJiranek, společný lídr #PiratiaStarostové v Královéhradeckém kraji👇 https://t.co/CSi3MnGzjH",22930997,FALSE,1434590256410542082,cs,2021-09-05T18:52:25.000Z,,TweetDeck,TRUE,"Praha, Česká republika",Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,FALSE,2009-03-05T15:24:45.000Z,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Hnutí STAN ⚫️⬛️,https://t.co/fHjsDhU7dj,1432985257666568193,1,37,1,5192,143,23134,100,quoted,1434554458797715460,Za podnikatele bojoval jako zastupitel v Trutnově a poslední čtyři roky jako člen Hospodářského výboru ve Sněmovně. Teď je @MartinJiranek lídrem v Královéhradeckém kraji. Jeho politickým snem je usnadnit podnikatelům cestu k realizaci jejich snů. https://t.co/TE5slTNE97,cs,49022430
1434588918176010242,Pospisil_Jiri,"Mám radost! Ohromnou! 🤍

Také ale vím, že 30 až 35 procent voličů se rozhoduje teprve v týdnu před volbami… 

Pojďte do toho s námi! SPOLU! 
A až do roztrhání těla! 🙏🏻 https://t.co/PCKJ4suQ3c",1734717882,FALSE,1434588918176010242,cs,2021-09-05T18:47:06.000Z,,Twitter for iPhone,TRUE,,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",FALSE,2013-09-06T10:51:18.000Z,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,Jiří Pospíšil,"",,12,333,3,3291,284,34925,477,,,,,
1434588030585671690,ODScz,@MirNovotny @Cerha Děkujeme Vám za podporu!,56410958,FALSE,1434571675463520256,cs,2021-09-05T18:43:34.000Z,197210804,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,0,1,0,22768,256,42785,231,,,,,
1434587919453499394,ODScz,"@MullerovaHana @P_Fiala Toho si moc vážíme a doufáme, že Vás budeme štvát co možná nejméně :)",56410958,FALSE,1434571675463520256,cs,2021-09-05T18:43:08.000Z,1016342293266169856,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,0,2,0,22768,256,42785,231,,,,,
1434587338915647491,ODScz,"@365_2021 @CSSD @kscm_cz @RobertSlachta @tomio_cz Jedná se o potenciál, proto je logické, že při sečtení je výsledek více než 100.",56410958,FALSE,1434571675463520256,cs,2021-09-05T18:40:49.000Z,1188817380203532296,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,0,2,0,22768,256,42785,231,,,,,
1434582537259687943,TomasZdechovsky,@IvoZelinka 👍,796413882,FALSE,1434581191978627085,und,2021-09-05T18:21:44.000Z,2409598417,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,5,0,35707,241,15381,3365,,,,,
1434581669785317383,TomasZdechovsky,@AndrejBabis 💙💛💜Cau Andreji 😎 https://t.co/2WgV2G8o4V,796413882,FALSE,1434581066992570368,en,2021-09-05T18:18:17.000Z,713035525,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,2,188,1,35707,241,15381,3365,,,,,
1434581524159082502,TomasZdechovsky,@jaroslav_noska @AndrejBabis @SpoluKoalice ✌️,796413882,FALSE,1434577968882409475,und,2021-09-05T18:17:43.000Z,1361295216511229952,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35707,241,15381,3365,,,,,
1434581066992570368,AndrejBabis,"Čau lidi. Všichni víme, že koalice jsou podvod na voličích. Koalici SPOLU jsme tu měli ve vládě, kde drancovali naše veřejné rozpočty desítky let. Takže dneska speciál o veřejném dluhu. A půjdeme pěkně do historie! 👍 https://t.co/8Zhb79EMFN",713035525,FALSE,1434581066992570368,cs,2021-09-05T18:15:54.000Z,,Twitter Web App,TRUE,,Občan ČR,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,,26,221,28,14419,775,455836,243,,,,,
1434573721478615045,TomasZdechovsky,"To obrovské nasazení všech lidí @SpoluKoalice začíná nést ovoce. Poprvé od jara jsme se dostali v v potenciálu před @AndrejBabis Toho teď rozhodně můžeme porazit! 

Skutečně bude záležet na každém hlasu. Věřím, že tu změnu vítězně dokončíme ✌️✌️✌️

#piskejkonec 💙💛💜 https://t.co/DPS6EJKWZN",796413882,FALSE,1434573721478615045,cs,2021-09-05T17:46:42.000Z,,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,33,640,4,35707,241,15381,3365,,,,,
1434573328380055562,SpoluKoalice,"Jedině #SPOLU můžeme zabránit hrozbě vlády populistů, komunistů a extremistů.

Jedině spolu můžeme odstartovat změnu! Máme na to potenciál.

Přijďte k volbám a volte #SPOLU. Změna je na dosah! Už za několik týdnů. 🙂 https://t.co/OwlOawOeYD",1339859184100237313,FALSE,1434573328380055562,cs,2021-09-05T17:45:09.000Z,,Twitter for Android,FALSE,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,,49,556,7,4045,25,10636,112,,,,,
1434572551565586442,TOP09cz,"Děkujeme za podporu! Jedině SPOLU můžeme odstartovat změnu. 

Přijďte k volbám a SPOLU s Vámi dáme Česko dohromady! 💜💛💙 https://t.co/usmIFzFhgJ",46538880,FALSE,1434572551565586442,cs,2021-09-05T17:42:04.000Z,,TweetDeck,FALSE,"Opletalova 1603/57, 110 00 Praha 1","Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,2009-06-12T00:56:32.000Z,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,TOP 09,http://t.co/JZYJcNmO6M,,26,320,1,19586,303,46451,601,,,,,
1434571675463520256,ODScz,"Jedině SPOLU můžeme zabránit hrozbě vlády populistů, komunistů a extremistů.

Jedině SPOLU můžeme odstartovat změnu. Máme na to potenciál!

Přijďte k volbám, volte SPOLU. 

Změna je na dosah!  Už za několik týdnů. https://t.co/ZaozlzEQKD",56410958,FALSE,1434571675463520256,cs,2021-09-05T17:38:35.000Z,,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,27,417,5,22768,256,42785,231,,,,,
1434570974213574664,RobertSlachta,"Tak jako každou neděli, i dneska vysílám živě NAPŘÍMO: https://t.co/4TU8ZLbQVC",1253563433137713152,FALSE,1434570974213574664,cs,2021-09-05T17:35:47.000Z,,TweetDeck,FALSE,Česká republika,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,FALSE,2020-04-24T05:57:21.000Z,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,Robert Šlachta,https://t.co/usdxt8QCyt,,1,8,0,237,13,3734,154,,,,,
1434570072450813963,market_a,Změna je možná a SPOLU s Vámi jí dosáhneme. @SpoluKoalice https://t.co/B2BzbufEZ6,128663448,FALSE,1434570072450813963,cs,2021-09-05T17:32:12.000Z,,Twitter for iPhone,FALSE,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,,68,2006,10,5565,233,79888,755,,,,,
1434559392351932419,zeleni_cz,"@subDave Ne, snažíme se zjistit zda máte tento dojem z oficiální komunikace strany, protože to je to, co dokážeme ovlivnit. U členů nás to mrzí, a konkrétní příklad by nám to pomohl řešit. Nečleny bohužel neovlivníme nijak.",19093067,FALSE,1434191289453531138,cs,2021-09-05T16:49:46.000Z,340456027,Twitter for iPhone,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,1409840244699058181,0,1,0,8898,161,12639,726,,,,,
1434558409806864389,ODScz,"V koalici SPOLU víme, že planetu máme jen jednu a náhradní nedostaneme. Proto budeme pečovat o zdroje vody, ochráníme půdu a naše lesy, aby tady byly i pro další generace. 

Jsme změna, které můžete věřit. https://t.co/rR1p608fIn",56410958,FALSE,1434558409806864389,cs,2021-09-05T16:45:52.000Z,,Twitter for iPhone,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,4,122,1,22768,256,42785,231,,,,,
1434554458797715460,PiratskaStrana,Za podnikatele bojoval jako zastupitel v Trutnově a poslední čtyři roky jako člen Hospodářského výboru ve Sněmovně. Teď je @MartinJiranek lídrem v Královéhradeckém kraji. Jeho politickým snem je usnadnit podnikatelům cestu k realizaci jejich snů. https://t.co/TE5slTNE97,49022430,FALSE,1434554458797715460,cs,2021-09-05T16:30:10.000Z,,Twittimer,FALSE,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,1432981556423970816,9,83,2,13592,377,54775,323,,,,,
1434547436849176576,zeleni_cz,"@subDave To je pořád málo konkrétní. Stalo se val to zde na twitteru, nebo někde v reálu, od nějakého našeho člena?",19093067,FALSE,1434191289453531138,cs,2021-09-05T16:02:16.000Z,340456027,Twitter for iPhone,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,1409840244699058181,0,0,0,8898,161,12639,726,,,,,
1434540252488781833,tomio_cz,"Teď jedu z Pardubic, kde jsem byl dnes odpoledne na volebním mítinku SPD “Český jarmark”, přišlo zase obrovské množství fajn lidí, byla skvělá atmosféra a moc děkuju lidem za doslova fantastickou podporu👍🏻 Přeji všem ať se daří! https://t.co/PeuARqodD5",1710527172,FALSE,1434540252488781833,cs,2021-09-05T15:33:43.000Z,,Twitter for iPhone,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,5,84,0,6243,168,30448,174,,,,,
1434539583119761408,zeleni_cz,"@subDave To nás mrzí že máte tento dojem, můžeme poprosit o nějaký konkrétní příklad prosím?",19093067,FALSE,1434191289453531138,cs,2021-09-05T15:31:03.000Z,340456027,Twitter for iPhone,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,1409840244699058181,0,0,0,8898,161,12639,726,,,,,
1434539379159191552,vojtafilip,"Se zármutkem nad smrtí vyníkajícího umělce a skutečného obránce lidství ve svém díle, vyjadřuji upřímnou soustrast nejen rodině Mikise Theodorakise, ale i všem řeckým občanům. Měl jsem vlastně životní štěstí, že jsem ho mohl poznat při soudružském jednání s řeckými komunisty.",839771819469078529,FALSE,1434539379159191552,cs,2021-09-05T15:30:15.000Z,,Twitter Web App,FALSE,,občan ČR a teď místopředseda PS PČR,FALSE,2017-03-09T09:36:18.000Z,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,Vojtěch Filip,"",,3,22,1,460,77,5266,30,,,,,
1434537950780575744,alenaschillerov,"Bylo mi potěšením přijmout pozvání na dnešní návštěvu hasičů v @Jihomoravsky_kr. Osobně jsem se přesvědčila, že 1 mld. Kč, kterou v příštím roce dostanou hasiči navíc ze státního rozpočtu na pořízení nové výzbroje, je správnou a důležitou investicí. Děkuji @hzsjmk za pozvání 👍 https://t.co/plXj4QJ6a1",1408164626,FALSE,1434537950780575744,cs,2021-09-05T15:24:34.000Z,,Twitter Web App,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"",,3,36,3,3975,174,40950,224,,,,,
1434531119349878789,P_Fiala,"Brno má v @VankovaBrno skvělou primátorku. Nepotrpí si na prázdná slova a sliby, ale jsou za ní činy. A z reakcí lidí je vidět, že “Brňáci” ji rozumějí a oceňují její pracovitost, pokoru a lidskost.👍 https://t.co/EXCbre3ZN6",1464550303,FALSE,1434531119349878789,cs,2021-09-05T14:57:25.000Z,,Twitter Web App,FALSE,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,,9,202,1,5068,296,95218,152,,,,,
1434527922631716866,TomasZdechovsky,@AlexandrMitrofa Keca…,796413882,FALSE,1434443430978068481,in,2021-09-05T14:44:43.000Z,452235950,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,7,0,35707,241,15381,3365,,,,,
1434526686536683524,TomasZdechovsky,@JirkaBaran No fakt 😎,796413882,FALSE,1434526017494913026,lv,2021-09-05T14:39:48.000Z,840338455976652800,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,3,0,35707,241,15381,3365,,,,,
1434524231522471946,AndrejBabis,"Dvě zlaté, tři stříbrné a tři bronzové medaile. To je úžasná sbírka našich sportovců na paralympiádě v Tokiu, o jednu medaili předčili zisk z Ria. Gratuluju. Skláním se před všemi výkony našich sportovců. Nejen těmi medailovými. A děkuji za skvělou reprezentaci naší země 🇨🇿",713035525,FALSE,1434524231522471946,cs,2021-09-05T14:30:03.000Z,,Twitter for Android,TRUE,,Občan ČR,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,,11,217,3,14419,775,455836,243,,,,,
