tweet_id,user_username,text,lang,conversation_id,possibly_sensitive,source,created_at,author_id,in_reply_to_user_id,user_profile_image_url,user_url,user_created_at,user_verified,user_pinned_tweet_id,user_location,user_protected,user_description,user_name,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433069919571165184,TomasZdechovsky,"@martin_kolar13 Píšou ""více než 55 tisíc"". Je pravda, že pod tímto pojmem se může skrývat mnohem větší číslo. 🤷",cs,1433069066844000256,FALSE,Twitter for Android,2021-09-01T14:11:08.000Z,796413882,1303283201406906371,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,15,0,35523,241,15317,3364,,,,,
1433069517471682565,TomasZdechovsky,@MarianBustik https://t.co/atAvHcFgo3,und,1433069066844000256,FALSE,Twitter for Android,2021-09-01T14:09:32.000Z,796413882,3361852635,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,6,0,35523,241,15317,3364,,,,,
1433069066844000256,TomasZdechovsky,"Cesta prezidenta Zemana letadlem do Brna stála 55 tisíc korun. 

Jízdenka na vlak Praha - Brno cca 250 korun. 

Prezident dolních 10 milionů ...",cs,1433069066844000256,FALSE,Twitter for Android,2021-09-01T14:07:45.000Z,796413882,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,25,783,6,35523,241,15317,3364,,,,,
1433064373753372673,Pospisil_Jiri,"Jojo, takhle se hned pozná prezident ""dolních deseti miliónů"".🤨 https://t.co/OlACE1vhTD",cs,1433064373753372673,FALSE,Twitter Web App,2021-09-01T13:49:06.000Z,1734717882,,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"",2013-09-06T10:51:18.000Z,TRUE,,,FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",Jiří Pospíšil,10,215,6,3284,284,34901,476,,,,,
1433062803674484739,TomasZdechovsky,"Předseda vlády @AndrejBabis se zase chvástal, jak vláda pomohla řešit situaci s kůrovcem. A hele. Vláda přes sliby schválila částku 3,6 mld pro státní i nestátní vlastníky, namísto slibovaných 7 mld. 

Opět lze o této prolhané vládě říct jediné: Slibem nezarmoutíš! 

#piskejkonec",cs,1433062803674484739,FALSE,Twitter Web App,2021-09-01T13:42:52.000Z,796413882,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,7,62,0,35523,241,15317,3364,,,,,
1433055194330406920,AndrejBabis,"Rozšíření Schengenu je podle mě důležitější než rozšíření EU, protože významně pomůže se zastavením nelegální migrace a zvýší bezpečnost schengenského prostoru.",cs,1433055190299693058,FALSE,Twitter Web App,2021-09-01T13:12:37.000Z,713035525,713035525,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,https://t.co/gBCJS8I2Z2,2012-07-23T20:12:03.000Z,TRUE,,,FALSE,Občan ČR,Andrej Babiš,6,49,4,14350,776,455681,245,,,,,
1433055192648462337,AndrejBabis,"V debatě s premiéry Slovinska, Slovenska, Maďarska, Řecka a Chorvatska, srbským prezidentem, předsedou EP Davidem Sassolim, předsedou ER Charlesem Michelem a místopředsedkyní EK Dubravkou Šuicou jsme nejvíce řešili bezpečnost, rozšíření EU, a především Schengenu.",cs,1433055190299693058,FALSE,Twitter Web App,2021-09-01T13:12:37.000Z,713035525,713035525,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,https://t.co/gBCJS8I2Z2,2012-07-23T20:12:03.000Z,TRUE,,,FALSE,Občan ČR,Andrej Babiš,4,44,1,14350,776,455681,245,,,,,
1433055190299693058,AndrejBabis,Ve slovinském Bledu jsem se po roce zúčastnil zahájení 16. ročníku strategického fóra o budoucnosti Evropy. https://t.co/4WbzKGH0cD,cs,1433055190299693058,FALSE,Twitter Web App,2021-09-01T13:12:36.000Z,713035525,,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,https://t.co/gBCJS8I2Z2,2012-07-23T20:12:03.000Z,TRUE,,,FALSE,Občan ČR,Andrej Babiš,4,70,2,14350,776,455681,245,,,,,
1433051845501521921,market_a,"Adam Peška je upoután na invalidní vozík a pohybuje jen prsty a hlavou. Přes svůj handicap vystudoval gymnázium a dnes se stal paralympijským vítězem. 

Tady jsou slova málo. Obrovská gratulace a poklona. https://t.co/z9Bb4kDAwx",cs,1433051845501521921,FALSE,Twitter for iPhone,2021-09-01T12:59:19.000Z,128663448,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,2010-04-01T20:31:01.000Z,FALSE,,Praha ,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,28,1224,2,5546,233,79677,756,,,,,
1433051701708263427,AndrejBabis,"Udělal hodně práce, je oblíbený, a to teda i u Pirátů, kteří od něj doslova opsali jeho Strategii 2030, kde se píše o tom, jak modernizovat školství. Což jsem tam panu Bartošovi řekl. Ale nejen to. Koukněte na celou tu debatu, má zase asi jen 15 minut.",cs,1433051699871109126,FALSE,Twitter Web App,2021-09-01T12:58:45.000Z,713035525,713035525,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,https://t.co/gBCJS8I2Z2,2012-07-23T20:12:03.000Z,TRUE,,,FALSE,Občan ČR,Andrej Babiš,3,43,2,14350,776,455681,245,,,,,
1433051699871109126,AndrejBabis,Do dnešní debaty @denikcz jsem se připojil hned po ránu ze slovinského Bledu. Řešilo se školství a já na konci mohl pochválil i našeho ministra @RobertPlaga. https://t.co/dZ0ikE84OR,cs,1433051699871109126,FALSE,Twitter Web App,2021-09-01T12:58:44.000Z,713035525,,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,https://t.co/gBCJS8I2Z2,2012-07-23T20:12:03.000Z,TRUE,,,FALSE,Občan ČR,Andrej Babiš,3,45,1,14350,776,455681,245,,,,,
1433050882413895680,ODScz,"@polacekpetr_st Toho si moc vážíme, děkujeme! 💙",cs,1433030702702944258,FALSE,Twitter Web App,2021-09-01T12:55:29.000Z,56410958,797790776998633472,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,FALSE,,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,0,2,0,22680,256,42696,231,,,,,
1433050047852290053,SpoluKoalice,"Považujeme za skandální, že schodek státního rozpočtu navržený ministerstvem financí na příští rok je vyšší, než kolik činil loni. Uspořit se dá v řádu desítek miliard zrušením dotací velkým firmám, omezením neinvestičních výdajů či snižováním byrokracie.
https://t.co/2NFUxtcWPZ",cs,1433050047852290053,FALSE,Twitter Web App,2021-09-01T12:52:10.000Z,1339859184100237313,,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,https://t.co/krFMr4mDBq,2020-12-18T09:06:28.000Z,FALSE,,Česká republika,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Spolu_Koalice,15,105,2,3918,24,10432,112,,,,,
1433044920110100482,alenaschillerov,V Augustiniánském opatství v Brně na člověka dějiny přímo dýchají. Silný odkaz zde má genetik s moravskými kořeny a renesanční člověk Gregor Johann Mendel. Děkuji otci Janovi za poutavou prohlídku 👍 https://t.co/MOKwzfHHT4,cs,1433044920110100482,FALSE,Twitter Web App,2021-09-01T12:31:48.000Z,1408164626,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2,26,1,3931,174,40865,225,,,,,
1433044754770665475,kalousekm,@bruno5five Bude,en,1432970128858263553,FALSE,Twitter for iPhone,2021-09-01T12:31:08.000Z,1705781160,988771581920006146,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,0,3,0,13655,417,201931,447,,,,,
1433042096051609606,alenaschillerov,"Proinvestovali jsme již 84,2 mld. Kč, což je druhý nejlepší srpnový výsledek v historii ČR. V průběhu zbylých měsíců můžeme navíc jako tradičně očekávat další zrychlení tempa čerpání investic. A to je další dobrá zpráva pro naši ekonomiku.",cs,1433042092398419969,FALSE,Twitter Web App,2021-09-01T12:20:34.000Z,1408164626,1408164626,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,3,19,0,3931,174,40865,225,,,,,
1433042092398419969,alenaschillerov,"Vývoj letošního rozpočtu ke konci srpna odpovídá postupnému návratu do normálu. Rostou příjmy z pojistného, DPH i daně z příjmů právnických osob. Stále masivně podporujeme ekonomiku (celková pomoc  přesáhla 552 mld. Kč), zdravotnictví, samosprávy, o 17,9 mld. šlo více na důchody. https://t.co/DaVuXn3qww",cs,1433042092398419969,FALSE,Twitter Web App,2021-09-01T12:20:34.000Z,1408164626,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"",2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,4,24,3,3931,174,40865,225,,,,,
1433040026904973317,P_Fiala,"Porcelánka zaměstnává kolem šesti stovek lidí a mě těší, že se česká firma s tradicí dokáže prosadit i ve světě. Naše koalice SPOLU udělá všechno pro to, aby české firmy mohly růst, nezápasily se zbytečnou byrokracií a nabízely ve svém regionu co nejvíce pracovních míst.",cs,1433040024757493762,FALSE,Twitter Web App,2021-09-01T12:12:21.000Z,1464550303,1464550303,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,https://t.co/6ZUoGbVOU0,2013-05-28T12:15:54.000Z,FALSE,,,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,2,50,0,5037,296,94977,151,,,,,
1433040024757493762,P_Fiala,"Porcelánka Thun 1794 funguje už přes 220 let: setkává se zde tradice i současnost. Rád jsem ji navštívil společně s @MJureka, @market_a našimi kandidáty @janbures, @LukOtys, @OHalakova. https://t.co/wM5cQqa2so",cs,1433040024757493762,FALSE,Twitter Web App,2021-09-01T12:12:21.000Z,1464550303,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,https://t.co/6ZUoGbVOU0,2013-05-28T12:15:54.000Z,FALSE,,,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,8,105,0,5037,296,94977,151,,,,,
1433034964279365634,jana_cernochova,"@petrgazdik @PepaKopecky @STANcz @PiratskaStrana Zaměř se Petře na fakultní základní školy, tam to funguje úplně běžně - i mimo covid. Hezký den.",cs,1432981535112798208,FALSE,Twitter for iPhone,2021-09-01T11:52:14.000Z,861952362491019264,444671520,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,https://t.co/qZw5dSGIQy,2017-05-09T14:33:52.000Z,FALSE,,Česká republika,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,0,1,0,1766,38,5854,697,,,,,
1433034555661893634,market_a,"Minulý rok byl náročný – děti byly bez kamarádů, učitelé bez žáků a rodiče vedle práce absolvovali distanční výuku. Děkuji všem, že to tak skvěle zvládli.

Tento rok ať je hlavně normální!🙏Plný setkávání, zážitků a radosti z nových vědomostí. SPOLU pro to uděláme maximum. https://t.co/6YnhcWsNwt",cs,1433034555661893634,FALSE,Twitter for iPhone,2021-09-01T11:50:37.000Z,128663448,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,2010-04-01T20:31:01.000Z,FALSE,,Praha ,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,8,175,1,5546,233,79677,756,,,,,
1433034086239588353,kalousekm,"@ArchAng03263505 @holanmartin_ Vstupné se neplatí. Konzumaci si platí každý sám za tržní ceny. Když jsem byl politik, byl jsem antipopulistický a pravicový. Jako řadový občan nebudu měnit své postoje...",cs,1432970128858263553,FALSE,Twitter for iPhone,2021-09-01T11:48:45.000Z,1705781160,1360222265233838081,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,0,7,0,13655,417,201931,447,,,,,
1433033464673099781,olgarichterova,"Ne, pane prezidente. Škola nemá být primárně prostorem pro soutěž a zakoušení úspěchu. Škola má být místem, kde se děti učí spolupráci a kde mají příležitost radovat se z poznávání světa. A kde ideálně objeví, na co mají talent, a co je těší. Srovnávání ale, paradoxně, nepomáhá. https://t.co/PYV05vaw6K",cs,1433033464673099781,FALSE,Twitter for Android,2021-09-01T11:46:17.000Z,4793382383,,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,https://t.co/E93D0FvsLV,2016-01-13T10:48:22.000Z,FALSE,,,FALSE,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",Olga Richterová - poslankyně za Piráty,85,1536,15,2615,78,17550,1082,,,,,
1433032805936779270,TomasZdechovsky,"@David28660982 Napsal jste to přesně. Díky za Váš nadhled a moudrost. Držím kolegovi Němcovi, ať je jednou získá také.",cs,1432823438767448069,FALSE,Twitter Web App,2021-09-01T11:43:40.000Z,796413882,941023204134539264,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,TRUE,,Hradec Králové/Brussels,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,0,14,0,35523,241,15317,3364,,,,,
1433030702702944258,ODScz,"SPOLU musíme zastavit hrozbu vlády populistů a extremistů. Nabízíme ZMĚNU, které můžete věřit.

https://t.co/2sRDA1NIQd",cs,1433030702702944258,FALSE,Twitter Web App,2021-09-01T11:35:18.000Z,56410958,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,FALSE,,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,6,77,1,22680,256,42696,231,,,,,
1433027757659799558,jana_cernochova,"@PepaKopecky @STANcz @PiratskaStrana @petrgazdik Děkujeme za doporučení, ale děláme to tak dávno.",cs,1432981535112798208,FALSE,Twitter for iPhone,2021-09-01T11:23:36.000Z,861952362491019264,2350281408,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,https://t.co/qZw5dSGIQy,2017-05-09T14:33:52.000Z,FALSE,,Česká republika,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,1,6,0,1766,38,5854,697,,,,,
1433026324373835777,jana_cernochova,ČSSD dosahuje dna Mariánského příkopu. https://t.co/FEDbuARaq6,cs,1433026324373835777,FALSE,Twitter for iPhone,2021-09-01T11:17:54.000Z,861952362491019264,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,https://t.co/qZw5dSGIQy,2017-05-09T14:33:52.000Z,FALSE,,Česká republika,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,6,239,1,1766,38,5854,697,quoted,1432976615571705859,"Hamáčkova ČSSD chce pomoct českému školství.  Proto vytvořila tento obrázek, aby se na něm v mediální výchově mohlo dětem ukázat, jak vypadají lháři.  
PS: K. Valachová stále ve sněmovně blokuje zákon, který učitelům zajišťuje plat ve výši 130 % průměrné mzdy. https://t.co/1cEPL47h5R",cs,960172372514037764
1433022198747435011,Jan_Skopecek,"Hovořit o zodpovědném trendu není od ministryně Schillerové, která naoko přemalovala pár čísel ve stylu ""papír snese všechno,"" nic než výsměch naším dětem, které budou tyhle dluhy splácet. V necovidovém r. 2022 není absolutně důvod pro tak obří schodek. https://t.co/0q1yYRBZqw",cs,1433022198747435011,FALSE,Twitter for iPhone,2021-09-01T11:01:31.000Z,1869336583,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,2013-09-15T21:41:50.000Z,FALSE,,"Hořovice, Česká republika",FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,0,22,0,4302,82,9273,725,,,,,
1433021709985189889,TomasCzernin,"Bezcharakterní bestie! 
Ani slovo lítosti nad 30000 mrtvými, nepočítanými krachy firem a osobními bankroty.
JÁ, JÁ, JÁ. 
Fuj! https://t.co/dT9VYFqdLy",cs,1433021709985189889,FALSE,Twitter Web App,2021-09-01T10:59:34.000Z,793094505708843008,,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,"",2016-10-31T14:17:19.000Z,FALSE,1196847146269597696,,FALSE,"",Tomáš Czernin,44,844,4,837,64,16302,238,,,,,
1433021639302819849,kalousekm,@petrrossan 👍,und,1433017014117937157,FALSE,Twitter for iPhone,2021-09-01T10:59:17.000Z,1705781160,2976181420,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,0,12,0,13655,417,201931,447,,,,,
1433019595221344258,PiratIvanBartos,"Andrej Babiš předvedl největší selhání českého premiéra v historii této země. Arogance, s kterou i teď po 30 000 mrtvých opakuje, že jsme “best in covid”, je naprostý výsměch a neúcta všem pozůstalým. Hlavně, že šaškoval s křišťálovou koulí. Pane premiére, kde berete tu drzost? https://t.co/C80WUZ60Lt",cs,1433019595221344258,FALSE,Twitter Web App,2021-09-01T10:51:10.000Z,413938409,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,https://t.co/uRYBNo2IWp,2011-11-16T12:45:04.000Z,FALSE,1433695442685022211,Prague,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,47,804,1,2707,300,102542,127,quoted,1432981556423970816,"Andrej Babiš má tu drzost zase opakovat, že jsme “best in covid”. Řada z nás ztratila své blízké právě kvůli jeho absolutní nekompetenci. Ale my si pamatujeme. Za 30 000 mrtvých spoluobčanů mu to spočítáme i s úroky. Nic takového se nesmí již nikdy opakovat. #vratmezemibudoucnost https://t.co/xbl3cO4iNu",cs,49022430
1433017312437805057,vonpecka,"Jak přimět země mimo EU, aby braly snižování emisí skleníkových plynů vážně? O tom jsme si povídali v novém díle našeho podcastu Růst s čistým svědomím s Kateřinou Davidovou, výzkumnicí a expertkou z @EUROPEUMPrague. 🖤 https://t.co/KWfmMx7NCy",cs,1433017312437805057,FALSE,TweetDeck,2021-09-01T10:42:06.000Z,1402424148,,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,https://t.co/MM5Srf9Gpi,2013-05-04T14:11:52.000Z,TRUE,,,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",Mikuláš Peksa,0,7,2,3801,137,5245,2144,,,,,
1433017203583033348,kalousekm,@PetrHonzejk To se mi často stává i bez skútru...,cs,1432977082062155779,FALSE,Twitter for iPhone,2021-09-01T10:41:40.000Z,1705781160,545169885,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,0,120,1,13655,417,201931,447,,,,,
1433015952552116224,Vit_Rakusan,"Nepřestane mě překvapovat, že se představitel státu, kterému zemřelo více než 30000 lidí, nestydí holedbat se označením ""best in covid"". Je mi stydno. #vratmezemibudoucnost https://t.co/AoVpE08JSm",cs,1433015952552116224,FALSE,Twitter for iPhone,2021-09-01T10:36:41.000Z,715102844270080000,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",2016-03-30T09:06:18.000Z,FALSE,,Czech Republic,FALSE,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,33,856,5,1481,123,39642,336,quoted,1432985257666568193,"Andrej Babiš má tu drzost zase opakovat, že jsme “best in covid”. Řada z nás ztratila své blízké a přátele právě kvůli absolutní nekompetenci jeho vlády. Ale my si pamatujeme:  přes 30 000 mrtvých spoluobčanů. Nic takového se nesmí již nikdy opakovat! Nedopustíme to. https://t.co/Avb8U6U9Tt",cs,22930997
1433013174056456192,KarelHavlicek_,"ČMZRB se zásadně mění, jako Národní rozvojová banka bude ještě silnějším partnerem MSP, ale také se zapojí do financování klíčových projektů veřejné infrastruktury. Současně představujeme první investice Národního rozvojového fondu. Další slib splněn.
https://t.co/JQiQ4p6BvU https://t.co/Y8dz3X044h",cs,1433013174056456192,FALSE,Twitter for Android,2021-09-01T10:25:39.000Z,1105851826702897152,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"",2019-03-13T15:23:16.000Z,FALSE,,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,1,19,1,3085,129,25981,204,,,,,
1433010644509462528,ZdenekHrib,"Nikdy ale bohužel nemůžeme naplánovat, že třeba někde praskne vodovodní potrubí a situace se zkomplikuje. I to se stává. Navíc za posledních 10 let počet osobních aut v Praze vzrostl o třetinu, a tak se doprava zahušťuje a silnice také čelí větší zátěži. Na to musíme reagovat.",cs,1433009342295465988,FALSE,Twitter Web App,2021-09-01T10:15:36.000Z,1282798525,1282798525,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,https://t.co/h1AzB7PTs3,2013-03-20T09:18:32.000Z,FALSE,,,FALSE,Primátor hlavního města Prahy / Mayor of Prague,Zdeněk Hřib,2,49,1,3352,192,52285,434,,,,,
1433010513357705216,PiratskaStrana,"Často slýcháme, že kdyby bychom byli u vlády během Covidu, dopadlo by to stejně nebo hůře. V každém případě bychom řešili problém o měsíce dřív než vláda. Článek z ledna 2020, každý si může udělat obrázek sám. https://t.co/zvPyHQl6gs",cs,1433010513357705216,FALSE,Twitter Web App,2021-09-01T10:15:05.000Z,49022430,,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/pLpIxgAGFB,2009-06-20T14:48:42.000Z,FALSE,1432981556423970816,Česká Republika,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,8,130,0,13577,377,54652,323,,,,,
1433009965153804289,PiratskaStrana,@JZdesena Myslíte? V každém případě bychom řešili problém o měsíce dříve: https://t.co/zvPyHQl6gs,cs,1432981556423970816,FALSE,Twitter Web App,2021-09-01T10:12:54.000Z,49022430,1316388026835259393,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/pLpIxgAGFB,2009-06-20T14:48:42.000Z,FALSE,1432981556423970816,Česká Republika,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,0,0,0,13577,377,54652,323,,,,,
1433009764045361157,ZdenekHrib,"Vždy se snažíme, aby byly rekonstrukce nanejvýš koordinované. O to se stará náš dopravní koordinátor uzavírek. Díky tomu můžeme sladit na jednom místě třeba pokládku nového povrchu vozovky, a zároveň k tomu obnovu inženýrských sítí nebo tramvajové trati. Zkrátka dělat to naráz.",cs,1433009342295465988,FALSE,Twitter Web App,2021-09-01T10:12:06.000Z,1282798525,1282798525,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,https://t.co/h1AzB7PTs3,2013-03-20T09:18:32.000Z,FALSE,,,FALSE,Primátor hlavního města Prahy / Mayor of Prague,Zdeněk Hřib,2,68,0,3352,192,52285,434,,,,,
1433009342295465988,ZdenekHrib,"Letos v Praze opravujeme 45 hlavních dopravních tahů. Víc než dříve. Převzali jsme město do péče s neuvěřitelným dluhem 30 mld. Kč na opravách. Je třeba dát silnice do stavu, aby byly bezpečné a dalo se na nich pohodlně jezdit. Děkuji Pražanům a návštěvníkům Prahy za trpělivost.",cs,1433009342295465988,FALSE,Twitter Web App,2021-09-01T10:10:25.000Z,1282798525,,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,https://t.co/h1AzB7PTs3,2013-03-20T09:18:32.000Z,FALSE,,,FALSE,Primátor hlavního města Prahy / Mayor of Prague,Zdeněk Hřib,12,239,5,3352,192,52285,434,,,,,
1433008497747283971,kalousekm,"@vitulrych @iDNEScz Tomu dobře rozumím. Pro tenistu, který tam prožil kus života je to skoro takové, jako by přišel o domov....",cs,1433006466441662465,FALSE,Twitter for iPad,2021-09-01T10:07:04.000Z,1705781160,248274121,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,TRUE,,Hlavní město Praha,FALSE,"",Miroslav Kalousek,0,6,0,13655,417,201931,447,,,,,
