tweet_id,user_username,text,author_id,created_at,source,lang,possibly_sensitive,conversation_id,in_reply_to_user_id,user_profile_image_url,user_description,user_name,user_protected,user_created_at,user_url,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442738845691219968,zeleni_cz,"Jednička za nejvíce proevropský program! Jako Zelení jsme rádi, že náš program ohodnotilo nezávislé hnutí Pulse of Europe jako nejlepší ze všech! 

Chceme Česko jako důvěryhodnou a aktivní součást stále propojenější Evropy: https://t.co/dNBiKpTbmD https://t.co/lRkEoZdEnT",19093067,2021-09-28T06:32:00.000Z,Twitter Web App,cs,FALSE,1442738845691219968,,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,7,95,0,9078,165,12997,735,,,,,
1442738342630543360,ODScz,"Sv. Václav se svěřil Dr.Freundovi! Trápí ho, proč my Češi netáhneme za jeden provaz, nedržíme při sobě v těžkých dobách a nemáme správného premiéra. 

Řešení? Pojďme mu udělat radost a přijďme všichni SPOLU k volbám. https://t.co/0hbxDXp90u",56410958,2021-09-28T06:30:00.000Z,Twitter Web App,cs,FALSE,1442738342630543360,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,28,221,3,23328,259,43530,234,,,,,
1442737009974468609,STANcz,"Nejlepší volba je ta informovaná. Proto jsme současnému premiérovi doplnili billboard, aby bylo jasno, proti čemu chce bojovat ☝️. Majiteli plochy jsme samozřejmě poslali odpovídající částku za pronájem. Stojí nám to za to. Pravda se totiž nedá přepočítávat na prachy.
⚫⬛ 🇨🇿 https://t.co/0o3r6aOFf4",22930997,2021-09-28T06:24:42.000Z,TweetDeck,cs,FALSE,1442737009974468609,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,FALSE,2009-03-05T15:24:45.000Z,https://t.co/fHjsDhU7dj,TRUE,"Praha, Česká republika",1439620212068917252,89,1388,8,5343,147,24246,101,,,,,
1442734501558464512,kalousekm,"@ZahradilJan @dominikduka Den české státnosti, svátek sv.Václava (kromě jiného i katolického světce), je symbolicky spojen se Svatováclavskou korunou. Tu měli na své hlavě předkové Karla Habsburga jako legitimní čeští králové. To vše patří k dějinám české státnosti. Neuvědomuje si to jenom ignorant.",1705781160,2021-09-28T06:14:44.000Z,Twitter for iPad,cs,FALSE,1442731844533948418,1875717132,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,3,63,0,14008,423,204414,450,,,,,
1442640725020225537,tomio_cz,"Hnutí SPD je jedinou vlasteneckou stranou v České republice, která prosazuje politický program také na evropské úrovni spolu s nejsilnějšími evropskými vlasteneckými stranami. S nimi tvoříme společnou frakci v Evropském parlamentu. https://t.co/Iw8SAnQgWP",1710527172,2021-09-28T00:02:06.000Z,Twitter for iPad,cs,FALSE,1442640725020225537,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,,,2,46,1,6328,176,31060,174,,,,,
1442625556063924233,tomio_cz,"Hnutí SPD, na rozdíl od koalice SPOLU, jasně odmítá přijetí eura. Chceme zachovat korunu a chceme suverénní stát a ekonomiku. 👍 Odmítáme platit dluhy za krachující státy eurozóny!❌ https://t.co/WgqMpjhpSl",1710527172,2021-09-27T23:01:49.000Z,Twitter for iPhone,cs,FALSE,1442625556063924233,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,,,18,182,1,6328,176,31060,174,,,,,
1442619208978812930,zeleni_cz,@UsoudilPanSova Záleží jak rozhodne velení.,19093067,2021-09-27T22:36:36.000Z,Twitter Web App,cs,FALSE,1442521384203087878,917688597364559872,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,0,20,0,9078,165,12997,735,,,,,
1442618788290174983,zeleni_cz,"@gnostic_punk @timichal Tak jako dementi jsme se chovali už mnohokrát, o tom žádná, ale snad nikdy nebudem v takovém spotlightu, abychom museli začít mluvit o no-go zónách.",19093067,2021-09-27T22:34:56.000Z,Twitter Web App,cs,FALSE,1441814779723587594,30838602,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,0,13,0,9078,165,12997,735,,,,,
1442608256237674504,Jan_Skopecek,"Na přivítání svatováclavských relikvií ve Staré Boleslavi. Naše státnost neexistuje náhodou, bez znalosti kořenů lze jen těžko jít dopředu bez zmatku. https://t.co/xfgFv7qMwG",1869336583,2021-09-27T21:53:05.000Z,Twitter for iPhone,cs,FALSE,1442608256237674504,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,"Hořovice, Česká republika",,1,47,0,4449,86,9673,729,,,,,
1442598659288297474,honzabartosek,"Marek Orko Vácha podpořil @SpoluKoalice ve volbách 2021 do Poslanecké sněmovny.  Děkuji za celý text. Stojí za přečtení. 

https://t.co/dMuQx0qXR3",2578139028,2021-09-27T21:14:57.000Z,Twitter Web App,cs,FALSE,1442598659288297474,,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",Jan Bartošek,FALSE,2014-06-20T06:23:09.000Z,http://t.co/CKb5MhE6Dy,FALSE,,,17,95,0,4374,80,7942,2140,,,,,
1442592854333919236,jhamacek,Můj nový klip…. https://t.co/AdwemCec0j prostřednictvím @YouTube,20664874,2021-09-27T20:51:53.000Z,Twitter for iPhone,cs,FALSE,1442592854333919236,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Jan Hamáček,FALSE,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,FALSE,Česká republika,,8,65,15,4006,365,91150,488,,,,,
1442586648672362497,VeslavM,"@demoblok @AndrejBabis Opatření na výdajové straně. Fixace jiných než zákonem valorizovaných položek. Zrušení řady dotací, zrušení přípravy nesmyslných projektů, omezení neinvestičních nákupů, slevy na jízdném, celkem minimálně za 100 miliard.",1269708591239499783,2021-09-27T20:27:13.000Z,Twitter Web App,cs,FALSE,1442579607983726601,1250443535985381384,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,FALSE,2020-06-07T19:11:50.000Z,"",FALSE,Dolní Břežany,,0,0,0,937,5,2291,114,,,,,
1442583763486183424,VeslavM,"@enkocz Těším se. Je v tom symbolika.
Budu tam za @STANcz . Jsme v opozici vůči @ANO, primátor Budapešti je v opozici vůči Orbánovi. 
Orbán přijede podpořit @AndrejBabis. Podpořit oligarchický styl vládnutí.
Ten v Česku nechceme. Naše místo je na západě. A Budapešť je blízko Vídně. 😊",1269708591239499783,2021-09-27T20:15:45.000Z,Twitter Web App,cs,FALSE,1442572133209714693,1014054645138886656,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,FALSE,2020-06-07T19:11:50.000Z,"",FALSE,Dolní Břežany,,0,75,0,937,5,2291,114,,,,,
1442581681102274566,market_a,"Za své dluhy platíme 50 miliard ročně.

#piskejkonec https://t.co/tWKyF9TzHg",128663448,2021-09-27T20:07:29.000Z,Twitter for iPhone,cs,FALSE,1442581681102274566,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,Praha ,,36,468,3,5672,239,81645,759,quoted,1442566226090381314,"Současná vláda a její premiér zadlužili Českou republiku skoro tolik jako všichni předchozí premiéři. Realita současné vlády a jejího hospodaření.

#DVTVzive https://t.co/DCSLwh8JfU",cs,46538880
1442579816486608896,ODScz,"Alena Schillerová se chlubí tím, že premiér vyjednal v Bruselu skvělé podmínky ohledně Green Dealu. 

Paní ministryně ale neříká pravdu, když tvrdí, že se premiérovi podařilo zařadit jádro mezi ""zelené"" zdroje. 

Pravda je, že Andrej Babiš nevyjednal vůbec nic. https://t.co/LKnE4HTlhO",56410958,2021-09-27T20:00:04.000Z,Twitter Web App,cs,FALSE,1442579816486608896,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,21,580,2,23328,259,43530,234,,,,,
1442579607983726601,VeslavM,"Vláda schválila rozpočet s jediným cílem. Udržet @AndrejBabis u moci. 
Deficit větší než v covidu. Na spotřebu.
Minimální nezaměstnanost, tedy minimální sociální výdaje. 
Ekonomika na hraně potenciálu, tedy maximální možné příjmy.
Jakékoli klopýtnutí, krize =&gt; další dluhy, dluhy",1269708591239499783,2021-09-27T19:59:15.000Z,Twitter Web App,cs,FALSE,1442579607983726601,,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,FALSE,2020-06-07T19:11:50.000Z,"",FALSE,Dolní Břežany,,14,121,0,937,5,2291,114,,,,,
1442578708649418758,ODScz,"Auto se nesmí stát luxusem. ČR se musí postavit zákazům aut se spalovacími motory. Andrej Babiš v EU nic nevyjednal, například, aby jádro patřilo mezi ""zelené"" zdroje. @P_Fiala v debatě na @CT24zive",56410958,2021-09-27T19:55:40.000Z,Twitter Web App,cs,FALSE,1442578708649418758,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,18,368,6,23328,259,43530,234,,,,,
1442577230899650560,TOP09cz,"Je úplně jedno, jestli Andrej Babiš nominuje na premiéra za hnutí ANO Andreje Babiše, Alenu Schillerovou nebo třeba Šípkovou Růženku. Vždy by za nitky tahal Andrej Babiš, který tuto politickou divizi Agrofertu vlastní.

Koalice SPOLU s ANO po volbách spolupracovat nebude. Tečka. https://t.co/GDQEGeRS1H",46538880,2021-09-27T19:49:48.000Z,TweetDeck,cs,FALSE,1442577230899650560,,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",TOP 09,FALSE,2009-06-12T00:56:32.000Z,http://t.co/JZYJcNmO6M,FALSE,"Opletalova 1603/57, 110 00 Praha 1",,19,326,5,20020,307,46906,602,,,,,
1442571717940031494,TomasZdechovsky,"Po debatě lídrů Jihomoravského kraje  budu hostem pořadu Události, komentáře ke střetu zájmů premiéra @AndrejBabis. Od 22:30 na @CT24zive. Už za hodinu. 🙂",796413882,2021-09-27T19:27:53.000Z,Twitter for Android,cs,FALSE,1442571717940031494,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,6,99,0,36588,245,15764,3368,,,,,
1442571339668279300,ODScz,"Prosili jsme vládu, aby rozjela kampaň pro očkování. Vláda ale začala pozdě, přitom očkování je jediná cesta, jak zvítězit nad covidem. @P_Fiala v debatě na @CT24zive",56410958,2021-09-27T19:26:23.000Z,Twitter Web App,cs,FALSE,1442571339668279300,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,3,90,1,23328,259,43530,234,,,,,
1442569001784205313,TomasZdechovsky,@KaterinaHolnova Mame stejny zazitek…,796413882,2021-09-27T19:17:06.000Z,Twitter for iPhone,cs,FALSE,1442558942165405696,2306119400,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,21,0,36588,245,15764,3368,,,,,
1442568659352711179,TomasZdechovsky,@PavelNovotnak Diky bracho za pomoc 💙💛💜,796413882,2021-09-27T19:15:44.000Z,Twitter for iPhone,cs,FALSE,1442488215471075330,964967282589028352,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,3,0,36588,245,15764,3368,,,,,
1442566368168222720,TOP09cz,https://t.co/grN35lsSBX,46538880,2021-09-27T19:06:38.000Z,TweetDeck,und,FALSE,1442566226090381314,46538880,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",TOP 09,FALSE,2009-06-12T00:56:32.000Z,http://t.co/JZYJcNmO6M,FALSE,"Opletalova 1603/57, 110 00 Praha 1",,18,161,3,20020,307,46906,602,,,,,
1442566226090381314,TOP09cz,"Současná vláda a její premiér zadlužili Českou republiku skoro tolik jako všichni předchozí premiéři. Realita současné vlády a jejího hospodaření.

#DVTVzive https://t.co/DCSLwh8JfU",46538880,2021-09-27T19:06:04.000Z,TweetDeck,cs,FALSE,1442566226090381314,,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",TOP 09,FALSE,2009-06-12T00:56:32.000Z,http://t.co/JZYJcNmO6M,FALSE,"Opletalova 1603/57, 110 00 Praha 1",,9,197,2,20020,307,46906,602,,,,,
1442564631797526535,TomasZdechovsky,@Willien74564217 @KRegendova @SpoluKoalice Ja take 😉,796413882,2021-09-27T18:59:44.000Z,Twitter for iPhone,en,FALSE,1442458604385316865,861843690129641472,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,2,0,36588,245,15764,3368,,,,,
1442562483252760579,SpoluKoalice,"Rozhazování, vysoká inflace, zdražování. Babišova drahota! 
https://t.co/8s8dIebFpS",1339859184100237313,2021-09-27T18:51:12.000Z,Twitter for Android,cs,FALSE,1442562483252760579,,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Spolu_Koalice,FALSE,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,FALSE,Česká republika,,33,416,5,4821,31,11890,116,,,,,
1442557744209334275,TomasZdechovsky,"@KvBahnhof @VyvleckovaM Karle, je dobre, ze o tom mluvi verejne. Marketa maka v kampani jako nikdo a ted vsichni chapeme, že ma jinou prioritu.",796413882,2021-09-27T18:32:22.000Z,Twitter for iPhone,cs,FALSE,1442548717106524161,789694314268024836,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,0,0,36588,245,15764,3368,,,,,
1442557101490851840,TomasZdechovsky,"@KvBahnhof @VyvleckovaM Doporucuji nechat. Je dobre, že o tom pises.",796413882,2021-09-27T18:29:49.000Z,Twitter for iPhone,cs,FALSE,1442548717106524161,789694314268024836,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,0,0,36588,245,15764,3368,,,,,
1442555845116637184,ODScz,"Garantujeme, že daně nebudeme zvyšovat. Jsem rád, že se podařilo zrušit superhrubou mzdu. Lidé mají více peněz v peněženkách v době, kdy je potřebují. Zavedeme daňovou brzdu, aby nebylo možné daně zvyšovat. @P_Fiala v debatě na @CT24zive",56410958,2021-09-27T18:24:49.000Z,Twitter Web App,cs,FALSE,1442555845116637184,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,2,92,1,23328,259,43530,234,,,,,
1442554760725422081,zeleni_cz,"@MarekVondrak @lukasprikner @jilm @honzajavorek @tukan96 @michalillich To jste se do toho dost zamotal, když se z “drzých a nepřijatelných” podmínek o názvu koalice vyklubalo uvedení stranické příslušnosti na kandidátce - o kterém se vůbec nejednalo. Radši tohle téma v klidu opusťte, u jednání jste nebyl a nevíte o tom nic.",19093067,2021-09-27T18:20:30.000Z,Twitter for iPhone,cs,FALSE,1442419740752891909,4284377475,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,0,3,0,9078,165,12997,735,,,,,
1442553498546196480,ODScz,"Návrh státního rozpočtu je proinflační, budou se znehodnocovat úspory lidí, pro takový rozpočet hlasovat nemůžeme. @P_Fiala v debatě na @CT24zive",56410958,2021-09-27T18:15:30.000Z,Twitter Web App,cs,FALSE,1442553498546196480,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,0,43,0,23328,259,43530,234,,,,,
1442551810032500739,TOP09cz,"Na půdě ikonické Lucerny. ✌️

Sledujte živě předvolební debatu v DVTV 🤩 https://t.co/fWOiMhda3x",46538880,2021-09-27T18:08:47.000Z,Twitter for iPhone,cs,FALSE,1442551810032500739,,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",TOP 09,FALSE,2009-06-12T00:56:32.000Z,http://t.co/JZYJcNmO6M,FALSE,"Opletalova 1603/57, 110 00 Praha 1",,4,101,1,20020,307,46906,602,,,,,
1442550816603185152,alenaschillerov,"Řešit bytovou politiku vyvlastňováním bytů? Tak jestli tohle není důkazem neomarxistických tendencí, pak už opravdu nevím, co by to mělo být? A to je teprve před volbami☝️

Držte si kupní smlouvy, výpisy z katastru i peněženky. Piráti se vybarvují 👎 https://t.co/ftRu2mNjX3",1408164626,2021-09-27T18:04:50.000Z,Twitter Web App,cs,FALSE,1442550816603185152,,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,"",FALSE,"Brno, Česká republika",,24,156,3,4172,180,41578,227,,,,,
1442550704745246730,ODScz,"“Babišova drahota” je smutným výsledkem vlády ANO, ČSSD a KSČM. Populistické rozhazování peněz v kombinaci s neschopností vedlo k vysoké inflaci a zdražování. Zvyšují se ceny potravin, či energií. To ohrožuje sociálně slabé, ale i střední třídu. 👉 https://t.co/w16zGkCXBM https://t.co/H8wh1WHt8E",56410958,2021-09-27T18:04:23.000Z,Twitter for iPhone,cs,FALSE,1442550704745246730,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,79,802,5,23328,259,43530,234,,,,,
1442549349695868931,ODScz,.@P_Fiala právě teď v předvolební debatě na @CT24zive https://t.co/8Xta0fBvoW,56410958,2021-09-27T17:59:00.000Z,Twitter for iPhone,cs,FALSE,1442549349695868931,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,4,224,0,23328,259,43530,234,,,,,
1442548923369881605,P_Fiala,"✅ Nedopustíme další obří schodky
✅ Budeme tlačit na EK, aby uvolnila emisní povolenky, což zlevní energie
✅ Rozjedeme výstavbu, aby zlevnilo bydlení
✅ Nebudeme zasahovat do pravomocí ČNB. Zájmy premiéra nejsou nad potřebami lidí

TEĎ JDE O VŠECHNO!",1464550303,2021-09-27T17:57:19.000Z,Twitter for iPhone,cs,FALSE,1442548758772736001,1464550303,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,FALSE,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,FALSE,,1443828235679248399,13,358,2,5271,305,97269,154,,,,,
1442548883368808449,P_Fiala,"“BABIŠOVA DRAHOTA” je smutným výsledkem vlády ANO, ČSSD a KSČM. Populistické rozhazování peněz v kombinaci s neschopností vedlo k vysoké inflaci a zdražování. Zvyšují se ceny potravin, či energií. To ohrožuje sociálně slabé, ale i střední třídu. 
ZASTAVÍME JE! TEĎ JDE O VŠECHNO!",1464550303,2021-09-27T17:57:09.000Z,Twitter for iPhone,cs,FALSE,1442548758772736001,1464550303,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,FALSE,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,FALSE,,1443828235679248399,26,448,4,5271,305,97269,154,,,,,
1442548758772736001,P_Fiala,https://t.co/FuuHBR3s5K,1464550303,2021-09-27T17:56:40.000Z,Twitter for iPhone,und,FALSE,1442548758772736001,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,FALSE,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,FALSE,,1443828235679248399,184,1171,24,5271,305,97269,154,,,,,
1442546990915604481,zeleni_cz,"@MarekVondrak @honzajavorek @tukan96 @michalillich @jilm @lukasprikner Žádný takový požadavek nikdy nepadl, šiříte lži.",19093067,2021-09-27T17:49:38.000Z,Twitter for iPhone,cs,FALSE,1442419740752891909,4284377475,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,0,18,0,9078,165,12997,735,,,,,
