tweet_id,user_username,text,author_id,created_at,in_reply_to_user_id,conversation_id,possibly_sensitive,source,lang,user_verified,user_name,user_location,user_url,user_created_at,user_description,user_profile_image_url,user_protected,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1441323150675877895,market_a,"To malé vztekající dítě z FB je třeba vrátit do reality, tak pár čísel.

30 451 mrtvých.
20 km dálnic za rok (včetně špatně postavených).
1273 mld. dluhu za 4 roky (absolutní rekord).
8596 hodin nevyšetřena katastrofa na Bečvě.

Vaše vina, pane @AndrejBabis. Musíte pryč.",128663448,2021-09-24T08:46:32.000Z,,1441323150675877895,FALSE,Twitter for iPhone,cs,FALSE,Markéta Pekarová Adamová,Praha ,https://t.co/zmTKzdkpJj,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,,342,3593,18,5656,238,81292,758,,,,,
1441322778003607555,KarelHavlicek_,"Na samotný podchod navazuje pěší trasa, která ústí do Seifertovy ulice, přímé napojení má i komerční centrum Churchill Square. Výstup z podchodu je plně bezbariérový, k dispozici je schodiště, dvojice eskalátorů a výtah. https://t.co/kPx01rEArW",1105851826702897152,2021-09-24T08:45:03.000Z,1105851826702897152,1441311260717436930,FALSE,Twitter for Android,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,0,27,1,3289,134,26353,208,,,,,
1441322256769040396,TomasZdechovsky,"Dneska jsem si v rámci projektu #dobraprace vyzkoušel vázat květiny v květinářství v Podivíně. Nečekal jsem teda, že přijde tolik lidí. 🙈 Ale bylo to super. 💪 https://t.co/YGB9XCZl5A",796413882,2021-09-24T08:42:59.000Z,,1441322256769040396,FALSE,Twitter for Android,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,4,46,0,36467,245,15694,3367,,,,,
1441322156105736197,jana_cernochova,"Takže si to shrneme - vrchní velitel si myslí, že velí policistům, a premiér posílá naše vojáky, bez souhlasu obou komor Parlamentu, bojovat do zahraničí, do Maďarska 🤷🏼‍♀️ Pánové, Ústava není váš snář, přečtěte si ji a dodržujte ji! https://t.co/TOrGU8IS4a",861952362491019264,2021-09-24T08:42:35.000Z,,1441322156105736197,FALSE,Twitter Web App,cs,FALSE,Jana Černochová,Česká republika,https://t.co/qZw5dSGIQy,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,,70,1510,2,1832,38,6054,704,,,,,
1441318747654873089,MJureka,"Pro zástupce ČSSD je někdy velmi těžké hájit politiku jejich členů vlády, prostě u dětských skupin je postup paní ministryně Maláčové, která je fakticky chtěla zrušit a zavést jesle nehajitelný. Naštěstí jsme její blbé nápady se @SpoluKoalice stopli. 
Viz. závěr videa z debaty 😉 https://t.co/sdf8Pxr6BH",634566367,2021-09-24T08:29:02.000Z,,1441318747654873089,FALSE,Twitter for iPhone,cs,FALSE,Marian Jurečka,,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,6,105,0,8833,218,35269,519,,,,,
1441316167205851136,metnarl,Muniční sklady @ArmadaCR splňují přísné standardy na uskladnění i elektronické a fyzické střežení. Osobně jsem se o tom přesvědčil v Hostašovicích na Novojičínsku. https://t.co/evPP9QNv7q,1044587777990569984,2021-09-24T08:18:47.000Z,,1441316167205851136,FALSE,Twitter for iPhone,cs,FALSE,Lubomír Metnar,,"",2018-09-25T14:01:48.000Z,Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,,1,14,2,676,58,5133,40,,,,,
1441314088382959620,P_Fiala,"Chci říct lidem: Nevěřte, nepodléhejte defétismu, skepsi, váš hlas má obrovskou váhu, může rozhodnout, může znamenat změnu. Tak ho využijte a nebojte se toho, že tu říkají, jak je Babiš silný.

Teď jde o všechno. Přijďte k volbám, volte koalici SPOLU!

https://t.co/80EPqobE1M",1464550303,2021-09-24T08:10:31.000Z,,1441314088382959620,FALSE,Twitter Web App,cs,FALSE,Petr Fiala,,https://t.co/6ZUoGbVOU0,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,1442084921820925952,56,683,5,5242,304,96848,154,,,,,
1441314001187532800,KarelHavlicek_,Otevřeno.✅ Díky @Spravazeleznic i zhotovitelům za dobrou práci. https://t.co/Wd0VuYL25v,1105851826702897152,2021-09-24T08:10:10.000Z,1105851826702897152,1441311260717436930,FALSE,Twitter for Android,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,0,26,2,3289,134,26353,208,,,,,
1441311358402764807,zeleni_cz,"I proto za nimi stojíme a podporujeme jak jejich požadavky na řešení klimatické krize, tak jejich občanskou angažovanost. Je to ku prospěchu nám všem. /konec",19093067,2021-09-24T07:59:40.000Z,19093067,1441311345060708353,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,0,32,0,9038,164,12947,731,,,,,
1441311356620132352,zeleni_cz,"A hlavně, mladí lidé nám dokáží vždycky velmi přesně dát zpětnou vazbu, když se z lidí v politice stávají papaláši, dělají příliš velké kompromisy a opouštějí hodnoty svobody demokracie a solidarity. /7",19093067,2021-09-24T07:59:40.000Z,19093067,1441311345060708353,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,0,26,0,9038,164,12947,731,,,,,
1441311354707591180,zeleni_cz,"Angažovanost občanů je základem demokracie. Proto budeme vždycky podporovat zapojení mladých do veřejného života. Výsledky studentských voleb ukazují, že mladí dokáží do velké míry odolat populismu a extremismu. Což je dobrá zpráva, ne? /6",19093067,2021-09-24T07:59:39.000Z,19093067,1441311345060708353,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,1,20,0,9038,164,12947,731,,,,,
1441311353084518400,zeleni_cz,"Také se často naříká nad tím, že mladí nechodí tolik k volbám. Jasné téma a jasná spojitost s politikou jim dá důvod, proč k volbám vyrazit (a ti co nemohou ještě dnes volit, mohou o tomto tématu mluvit třeba s rodiči) /5",19093067,2021-09-24T07:59:39.000Z,19093067,1441311345060708353,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,1,24,0,9038,164,12947,731,,,,,
1441311351381508108,zeleni_cz,"Že chybí ve škole? Často se říká, že naše školství nepodporuje tvorbu vlastního názoru, kritické myšlení nebo vyhledávání informací, schopnost spolupráce nebo umění se vyjádřit. Studentské stávky za klima tohle všechno v mladých lidech podporují a rozvíjí. /4",19093067,2021-09-24T07:59:39.000Z,19093067,1441311345060708353,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,1,25,1,9038,164,12947,731,,,,,
1441311349653401610,zeleni_cz,"Tento názor nemají jen studenti a studentky. Německý ústavní soud řekl, že politika musí delat pro řešení klimatu více, protože jinak bude nutné později přijímat ještě silnější opatření, která zasáhnou do ústavních svobod. Studenti tak fakticky bojují o svoji budoucí svobodu /3",19093067,2021-09-24T07:59:38.000Z,19093067,1441311345060708353,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,1,23,0,9038,164,12947,731,,,,,
1441311347891785734,zeleni_cz,"Mladí lidé jsou - oprávněně - znepokojeni tím, jak málo se řeší klimatická změna. Uvědomují si, že do jejich životů, které mají z velké části před sebou, bude zasahovat stále více. A jakékoli zdržování potřebných změn ty následné problémy prohloubí. /2",19093067,2021-09-24T07:59:38.000Z,19093067,1441311345060708353,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,1,26,0,9038,164,12947,731,,,,,
1441311345060708353,zeleni_cz,"Proč dnes studenti a studentky stávkují za klima, proč je v tom podporujeme a proč byste měli také? Vlákno: https://t.co/5K7z8RYKKk",19093067,2021-09-24T07:59:37.000Z,,1441311345060708353,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,15,138,0,9038,164,12947,731,,,,,
1441311260717436930,KarelHavlicek_,"Na pražském hlavním nádraží dnes otevíráme prodloužený severní podchod směrem na Žižkov. Mluvilo sem o něm desítky let, teď je konečně postavený. https://t.co/N2UVKCg8Ha",1105851826702897152,2021-09-24T07:59:17.000Z,,1441311260717436930,FALSE,Twitter for Android,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,6,120,33,3289,134,26353,208,,,,,
1441309556785618944,kalousekm,"@nakazdehodojde A to Vám říkal kdo? Babiš? Ano, ten na tom měl postavenou kampaň. Zajisté jsme dělali chyby a zajisté měl volič právo nás za to vyměnit. Za to, že nás vyměnil za tisíckrát horší a ne lepší variantu, však už odpovědnost neneseme. To tvrdí jen babišovská propaganda.",1705781160,2021-09-24T07:52:31.000Z,253945573,1441299432943898624,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,1,75,0,13913,422,204108,449,,,,,
1441308257893584900,kalousekm,"@MartinP59413739 @P_Fiala To by zase neměl šanci být premiérem. Nemůžete koláč jíst a současně ho celý mít. To je, bohužel, věčné přání mnoha českých voličů. Přejte si raději něco reálného.",1705781160,2021-09-24T07:47:21.000Z,1313009582583750657,1441299432943898624,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,0,17,0,13913,422,204108,449,,,,,
1441305854645456899,kalousekm,"@IvoKahanekPiano @SupraphonCZ Blahopřeji👍 Byl byste frajer, Maestro, kdybyste za nějaký čas říkal “moje čtyřčata” nejen v uměleckém životě. To by měl teprve Toníček radost!",1705781160,2021-09-24T07:37:48.000Z,3401092510,1441303971075747843,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,0,11,0,13913,422,204108,449,,,,,
1441305077679996932,kalousekm,"@MartinP59413739 Promiňte, ale pan Fiala je do té míry obratný, aby EU říkala něco, co bude i v našem zájmu. Úkolem premiéra není v EU všechno odkývat a pak proti tomu doma “hrdinně bojovat” jako to dělá Babiš. Jeho úkolem je prosadit do společného stanoviska naše zájmy. A na to @P_Fiala má.",1705781160,2021-09-24T07:34:43.000Z,1313009582583750657,1441299432943898624,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,4,98,0,13913,422,204108,449,,,,,
1441304891834748928,KarelHavlicek_,A teď vlakem na Hlavní nádraží. Dneska ještě něco otevřeme.😉 https://t.co/IlNhjnfcdq,1105851826702897152,2021-09-24T07:33:59.000Z,,1441304891834748928,FALSE,Twitter for Android,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,2,58,4,3289,134,26353,208,,,,,
1441302110025367557,KarelHavlicek_,Nová stanice je součástí modernizace železničního koridoru mezi pražským hlavním nádražím a Hostivaří. Vlaky zde nyní mohou využívat kapacitnější čtyřkolejnou trať a jezdit traťovou rychlostí až 120 km/h. Projekt je spolufinancovaný EU z Nástroje pro propojení Evropy (CEF). https://t.co/IIzXtmHetg,1105851826702897152,2021-09-24T07:22:55.000Z,,1441302110025367557,FALSE,Twitter for Android,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,8,64,3,3289,134,26353,208,,,,,
1441301143330508801,KarelHavlicek_,A máme otevřeno! 👍 Ať nová stanice dobře slouží cestujícím. https://t.co/ft49vV5XfE,1105851826702897152,2021-09-24T07:19:05.000Z,1105851826702897152,1441296427758481417,FALSE,Twitter for Android,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,3,45,4,3289,134,26353,208,,,,,
1441299432943898624,kalousekm,"Andrej Babiš škodí České republice do roztrhání těla. Zbytečně kvůli němu umírali lidé. Stamiliardami zbytečně zadlužuje naši budoucnost a miliardy si z toho krade pro sebe. Musíme se stydět před celou Evropou, že máme premiéra zloděje. Máme šanci to změnit. Udělejme to! https://t.co/6o2OBLuv9v",1705781160,2021-09-24T07:12:17.000Z,,1441299432943898624,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,154,2141,7,13913,422,204108,449,,,,,
1441297991189491721,Jan_Skopecek,"Růst cen se vymkl kontrole. Polovina Čechů očekává od příští vlády, že zastaví zdražování. K importované inflaci se přidružily i domácí vlivy, například růst daní u alkoholu a tabáku a proinflačně samozřejmě působí i nezodpovědná fiskální politika vlády. https://t.co/V3Uh8TKP7C",1869336583,2021-09-24T07:06:33.000Z,,1441297991189491721,FALSE,Twitter for iPhone,cs,FALSE,Jan Skopeček,"Hořovice, Česká republika",https://t.co/oubqmRZmuT,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,,4,52,1,4427,86,9627,730,,,,,
1441297364585619465,KarelHavlicek_,"Součástí stanice Zahradní Město je i nově vybudovaný přestupní terminál MHD, který výrazně zkvalitní cestování veřejnou dopravou v této části metropole. Vedle železniční stanice zde funguje i nová zastávka MHD Nádraží Zahradní Město, a to pro tramvaje i autobusy. https://t.co/wI0UPbjm1d",1105851826702897152,2021-09-24T07:04:04.000Z,1105851826702897152,1441296427758481417,FALSE,Twitter for Android,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,0,14,1,3289,134,26353,208,,,,,
1441296935038504964,KarelHavlicek_,"Cestující mohou ode dneška využívat novou žel. stanici Praha-Zahradní Město, která je součástí modernizace úseku mezi hlavním a hostivařským nádražím. Stanici tvoří 2 ostrovní a jedno vnější nástupiště. https://t.co/xPw69qpAUC",1105851826702897152,2021-09-24T07:02:21.000Z,1105851826702897152,1441296427758481417,FALSE,Twitter for Android,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,2,22,1,3289,134,26353,208,,,,,
1441296427758481417,KarelHavlicek_,Právě teď otevíráme novou železniční stanici Praha-Zahradní Město. 🛤️ https://t.co/v79L0LUYcS,1105851826702897152,2021-09-24T07:00:21.000Z,,1441296427758481417,FALSE,Twitter for Android,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,9,100,6,3289,134,26353,208,,,,,
1441289335660187657,kalousekm,"@DlevaP @Jan_Skopecek Proč? Když jdu někam na návštěvu, přinesu malou pozornost. Když chci někoho oslovit, přidám malou pozornost. Je to projev pozornosti. Kdo není zamindrákovaný, nemůže si to vyložit jako “kupování hlasů”. Příčetný člověk neprodá hlas za rohlík a jablko. Alespoň voliči SPOLU ne.",1705781160,2021-09-24T06:32:10.000Z,86684771,1441287505530216451,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,0,11,0,13913,422,204108,449,,,,,
1441287505530216451,Jan_Skopecek,Dobré ráno z Milovic! Snídaně 🍎 rozdány. 💪🏻 https://t.co/dNtRYMcqgk,1869336583,2021-09-24T06:24:53.000Z,,1441287505530216451,FALSE,Twitter for iPhone,cs,FALSE,Jan Skopeček,"Hořovice, Česká republika",https://t.co/oubqmRZmuT,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,,4,86,0,4427,86,9627,730,,,,,
1441287146392932352,kalousekm,"@JiriPehe Byla konjunkturální? Jistě. Byla někdy mnohem víc populistická, než by slušelo konzervativní političce? Ovšem, jinak by tam nevydržela tak dlouho. Bude to teď pro nás horší, ať to dopadne jakkoliv? O tom není pochyb. AM k nám měla vztah a pochopení, který teď bude chybět.",1705781160,2021-09-24T06:23:28.000Z,3130668076,1441285789682266119,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,0,101,0,13913,422,204108,449,,,,,
1441168737327980545,zeleni_cz,@vemgunazabijse @_hermanek Můžeme poprosit o nějaké konkrétnější příklady?,19093067,2021-09-23T22:32:57.000Z,1091084476782968832,1441008516286795779,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,0,3,0,9038,164,12947,731,,,,,
1441163484901691393,zeleni_cz,"@vemgunazabijse @_hermanek Náš program je něco, co je na západě úplně běžné.",19093067,2021-09-23T22:12:04.000Z,1091084476782968832,1441008516286795779,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,0,7,0,9038,164,12947,731,,,,,
1441151365544398850,tomio_cz,@Standa_Moural Dekuju,1710527172,2021-09-23T21:23:55.000Z,831046363,1440974346814726144,FALSE,Twitter for iPhone,und,FALSE,Tomio Okamura,,https://t.co/Ulv7Ty2F8d,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,0,0,0,6314,177,30971,174,,,,,
1441144906332864521,Jan_Skopecek,@IgracekPanacek @SpoluKoalice @P_Fiala @market_a @MJureka Díky!,1869336583,2021-09-23T20:58:15.000Z,1364145193621086208,1441141797242085381,FALSE,Twitter for iPhone,cs,FALSE,Jan Skopeček,"Hořovice, Česká republika",https://t.co/oubqmRZmuT,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,,0,1,0,4427,86,9627,730,,,,,
1441141797242085381,Jan_Skopecek,"Dnes jsem v kampani navštívil Říčany, Úvaly a Benešov.💙

@SpoluKoalice jede a dnes dokonce s @P_Fiala, @market_a a @MJureka. Díky za podporu středočeské kandidátky!

Zítra znovu do ulic. Potkat mě s kolegy můžete v Milovicích, Lysé nad Labem, Kladně, v Králové Dvoře a Berouně.💪🏻 https://t.co/em1FNHsiMG",1869336583,2021-09-23T20:45:54.000Z,,1441141797242085381,FALSE,Twitter for iPhone,cs,FALSE,Jan Skopeček,"Hořovice, Česká republika",https://t.co/oubqmRZmuT,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,,4,67,0,4427,86,9627,730,,,,,
1441141410334347265,MJureka,"Chataři teď ohrožují evidentně naši národní bezpečnost, co s tím budete @metnarl a @jhamacek dělat, bude v pondělí svoláno jednání Bezpečnostní rady státu? 

Neměly by tam být také zahrnuty selské dvory, vinné sklepy či nevyužité vojenské řopíky?!

#piskejkonec https://t.co/1uqzMu9rTF",634566367,2021-09-23T20:44:21.000Z,,1441141410334347265,FALSE,Twitter for iPhone,cs,FALSE,Marian Jurečka,,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,20,283,1,8833,218,35269,519,,,,,
1441138169659854851,MJureka,"Si tam s Orbánem něco šlehli, nebo na čem teď jede, nevíte? 

Vraťte nám starého dobrého Babiše, Já, Já, Já 
Nikdy, nech si to všichni zapamatují
Účelovka, kampaň!

Ale tohle?? https://t.co/n4A2sq8wzq",634566367,2021-09-23T20:31:29.000Z,,1441138169659854851,FALSE,Twitter for iPhone,cs,FALSE,Marian Jurečka,,https://t.co/kYixloL4sU,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,27,1020,8,8833,218,35269,519,,,,,
1441137222611136518,honzabartosek,@JiriZdara @MichalStehlik Jsme v tom spolu 🙂,2578139028,2021-09-23T20:27:43.000Z,1325143744614715397,1441135414379630593,FALSE,Twitter Web App,cs,FALSE,Jan Bartošek,,http://t.co/CKb5MhE6Dy,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,,0,2,0,4371,80,7932,2138,,,,,
1441131394663546888,TomasZdechovsky,@PetrHonzejk 🤣🤣🤣,796413882,2021-09-23T20:04:34.000Z,545169885,1440948722146349060,FALSE,Twitter for iPhone,und,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,0,2,0,36467,245,15694,3367,,,,,
