tweet_id,user_username,text,created_at,possibly_sensitive,lang,author_id,source,conversation_id,in_reply_to_user_id,user_url,user_protected,user_profile_image_url,user_verified,user_name,user_created_at,user_location,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443866742669955088,kalousekm,"@skokyman @AndrejBabis Velký zloděj, velké T…",2021-10-01T09:13:51.000Z,FALSE,cs,1705781160,Twitter for iPad,1443864567872999442,51401350,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,30,0,14093,423,205665,452,,,,,
1443866588336345091,TomasZdechovsky,"@Adam76014182 @JardaEfko Nemám rád autoritativní režimy! Potlačování svobody slova vidím v Maďarsku jako obrovský problém, proto s jeho politikou už nesouzním.",2021-10-01T09:13:15.000Z,FALSE,cs,796413882,Twitter for Android,1443675827418374148,1243791995203715073,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36732,245,15873,3366,,,,,
1443866556107313169,volimtrikoloru,@ProgramyDoVoleb Někdo vám tam chybí 🤔,2021-10-01T09:13:07.000Z,FALSE,cs,1126806427375419392,Twitter Web App,1443864824992223234,1033986970505105409,https://t.co/fWmmScdwXM,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,Trikolóra,2019-05-10T11:09:22.000Z,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,,0,2,0,605,23,5984,128,,,,,
1443865503907319808,alenaschillerov,"Souhlasím také s úměrným růstem minimálních sazeb spotřebních daní podle míry negativního dopadu na životní prostředí. Velmi ale budu naléhat, abychom přijali adekvátní kompenzační mechanismy a minimalizovali tím negativní sociální dopady balíčku na nejzranitelnější domácnosti.",2021-10-01T09:08:56.000Z,FALSE,cs,1408164626,Twitter Web App,1443865486576570403,1408164626,"",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,11,0,4200,179,41876,227,,,,,
1443865500522631188,alenaschillerov,"Ke snížení emisí o 55 % do 2030 má přispět i klimatický balíček @EU_Commission Fit for 55. Podporuji odstranění nesystémových výjimek u spotřebních daní, aby lépe reflektovaly negativní externality. Příkladem je zrušení osvobození benzinu od daně u letecké a lodní dopravy.",2021-10-01T09:08:55.000Z,FALSE,cs,1408164626,Twitter Web App,1443865486576570403,1408164626,"",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,10,0,4200,179,41876,227,,,,,
1443865498320519168,vonpecka,"@andrejruscak @JakubPatocka @DReferendum A není teda prostě lepší to řešit s konkrétním člověkem pod jeho příspěvkem?

Kritika směrem k DR, po vší investigativní žurnalistice ohledně Bečvy, stropování dotací a dalších témat, kde environmentální politika současné vlády připomíná orientální diktaturu, není fér.",2021-10-01T09:08:55.000Z,FALSE,cs,1402424148,Twitter Web App,1443841830836187150,26648047,https://t.co/MM5Srf9Gpi,FALSE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,Mikuláš Peksa,2013-05-04T14:11:52.000Z,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,0,5,0,3911,140,5290,2158,,,,,
1443865497439776768,alenaschillerov,"V dubnu V4 připravila a odeslala společný dopis @EU_Commission ve snaze prosadit jádro a zemní plyn mezi udržitelné zdroje. A nejsme v tomto boji sami. I Francie či Finsko prosazují, aby ve strategii na snižování emisí byly zohledněny specifické startovní podmínky zemí EU 🇪🇺",2021-10-01T09:08:54.000Z,FALSE,cs,1408164626,Twitter Web App,1443865486576570403,1408164626,"",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,2,0,4200,179,41876,227,,,,,
1443865493388120089,alenaschillerov,"Boj s daňovými úniky je prioritou naší vlády a každé posílení spolupráce velmi vítám. Před 2 týdny jsme v Praze podepsali dohodu o výměně daňových informací se Slovenskem, což podtrhuje nastavený trend posilování finanční spolupráce ve střední Evropě 🇨🇿🇸🇰https://t.co/IoDcGeOiB2",2021-10-01T09:08:54.000Z,FALSE,cs,1408164626,Twitter Web App,1443865486576570403,1408164626,"",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,2,0,4200,179,41876,227,,,,,
1443865486576570403,alenaschillerov,"O čem byla včerejší společná deklarace V4? O zintenzivnění spolupráce v daňové a celní oblasti a při potírání praní špinavých peněz, prosazování zahrnutí jádra a zemního plynu v oblasti udržitelného financování, ale také o racionálním přístupu ke klimatickému balíčku Fit for 55👍 https://t.co/Mm1RDnmu10",2021-10-01T09:08:52.000Z,FALSE,cs,1408164626,Twitter Web App,1443865486576570403,,"",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,23,1,4200,179,41876,227,,,,,
1443865307572064258,ODScz,"Jedině SPOLU máme šanci odstartovat změnu!

TEĎ JDE O VŠECHNO! Tak přijďte k volbám. SPOLU! https://t.co/N0hLP5hHkw",2021-10-01T09:08:09.000Z,FALSE,cs,56410958,Twitter for iPhone,1443865307572064258,,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,13,177,0,23514,261,43918,234,,,,,
1443865273480761358,TomasZdechovsky,@Jindra_Kousal @JardaEfko @PatrikNacher Uložte. 🙂,2021-10-01T09:08:01.000Z,FALSE,cs,796413882,Twitter for Android,1443675827418374148,1388461172551258112,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36732,245,15873,3366,,,,,
1443864727025819650,SpoluKoalice,"Těšíme se na Vás dneska v Ostravě a Olomouci. Zastavte se #SPOLU na kus řeči s @P_Fiala, @market_a a @MJureka. 🙂 https://t.co/VhdUyOQqyK",2021-10-01T09:05:51.000Z,FALSE,cs,1339859184100237313,Twitter for Android,1443864727025819650,,https://t.co/krFMr4mDBq,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,Spolu_Koalice,2020-12-18T09:06:28.000Z,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,4,38,0,4982,32,12461,116,,,,,
1443864567872999442,kalousekm,"Říkáš, @AndrejBabis, že “všichni jsou konkurenti a všichni Tě kritizují, protože chtějí jenom koryta”. Mě politika neživí a žádné “koryto” nepotřebuju. Přesto budu do posledního dechu nahlas varovat před zhoubnou pijavicí, jakou jsi pro moji zemi Ty. https://t.co/drwLiv0TYS",2021-10-01T09:05:13.000Z,FALSE,cs,1705781160,Twitter for iPad,1443864567872999442,,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,95,1274,3,14093,423,205665,452,,,,,
1443863935753637892,TomasZdechovsky,"@JardaEfko Jardo, už jsem to psal včera @PatrikNacher. S Orbánem jsem se od té doby názorově rozešel. Naprosto se mi nelíbí například potlačování svobody slova v Maďarsku.",2021-10-01T09:02:42.000Z,FALSE,cs,796413882,Twitter Web App,1443675827418374148,1255016478228844545,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,41,0,36732,245,15873,3366,,,,,
1443860315519791106,market_a,"Zatímco Andrej Babiš si o nás musí vymýšlet lži, nám o něm stačí říkat pravdu.

#piskejkonec",2021-10-01T08:48:19.000Z,FALSE,cs,128663448,Twitter for iPhone,1443860315519791106,,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Markéta Pekarová Adamová,2010-04-01T20:31:01.000Z,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,357,6230,18,5710,239,82773,761,,,,,
1443860057448456193,Jan_Skopecek,"Za současné vládní koalice narostl počet státních zaměstnanců o desetitisíce. Takové jedno slušné okresní město začalo místo v soukromém sektoru pracovat pro stát. To nelze finančně utáhnout. Jsem pro to, aby se lépe zaplatil menší počet kvalitních státních zaměstnanců. https://t.co/xeKhR8lh0D",2021-10-01T08:47:17.000Z,FALSE,cs,1869336583,Twitter for iPhone,1443860057448456193,,https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,3,93,0,4485,86,9847,729,,,,,
1443859237403340800,zeleni_cz,"@xcf_leonardo ale nejpozději do roku 2030, pak uhlí končí! https://t.co/cGQKxbHe1z",2021-10-01T08:44:02.000Z,FALSE,cs,19093067,Twitter Web App,1443855995931971598,901123534633799681,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,16,0,9100,165,13102,733,,,,,
1443856524603019270,volimtrikoloru,"✔️VÁŠ HLAS NEPROPADNE ✔️

Naše formace Trikolora Svobodní Soukromníci (TSS) překonala v nejnovějším průzkumu pro 
@CNNPrima s výsledkem 5,1 % hranici nutnou pro vstup do @snemovna

✌ Pojďte 8. a 9. října k volbám a volte kandidátku č. 8. https://t.co/u75A6YfnkM #volby2021 https://t.co/mwKEPJV0X6",2021-10-01T08:33:15.000Z,FALSE,cs,1126806427375419392,Twitter Web App,1443856524603019270,,https://t.co/fWmmScdwXM,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,Trikolóra,2019-05-10T11:09:22.000Z,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,,9,87,2,605,23,5984,128,,,,,
1443855443592466443,TomasZdechovsky,"Premiér @AndrejBabis řekl v rozhovoru pro @denikcz, že se můžu snažit, jak chci, osočovat ho ze střetu zájmů, ale mám prý smůlu. 

Myslím, že s tímto přístupem bude mít smůlu celá Česká republika, až nám Evropská komise zastaví kvůli liknavosti českých úřadů kohoutky. To nechci!",2021-10-01T08:28:57.000Z,FALSE,cs,796413882,Twitter Web App,1443855443592466443,,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,7,134,0,36732,245,15873,3366,,,,,
1443855377456680961,TomasZdechovsky,"@KarelPatak1 @kducsl Ne, žádné obvinění, jen konstatování faktu 😀",2021-10-01T08:28:42.000Z,FALSE,cs,796413882,Twitter for iPhone,1443851711567831040,2975472045,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36732,245,15873,3366,,,,,
1443855048509992963,general_pavel,"Moc si vážím toho, že nedávno přijal mé pozvání k rozhovoru v rámci pořadu Blízká setkání jiného druhu. Byl to pro mě svátek. A dnes mu k jeho úžasnému jubileu přeji pevné zdraví a do dalších let stále tolik elánu, inspirace a radosti z přízně publika. Vše nejlepší, pane Suchý.",2021-10-01T08:27:23.000Z,FALSE,cs,4136554833,Twitter Web App,1443855044990930946,4136554833,https://t.co/eMfkCvJv8y,FALSE,https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,FALSE,Petr Pavel,2015-11-07T20:13:23.000Z,,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",,1,107,0,428,81,34544,79,,,,,
1443855044990930946,general_pavel,"Oba moji rodiče měli rádi Divadlo Semafor. Byl to můj první kontakt s kulturou. Jméno Jiří Suchý se od té doby stalo téměř synonymem pro Semafor. Jeho umělecký záběr, vitalita a kontinuita přes několik generací jsou obdivuhodné. https://t.co/rONRxptnVH",2021-10-01T08:27:22.000Z,FALSE,cs,4136554833,Twitter Web App,1443855044990930946,,https://t.co/eMfkCvJv8y,FALSE,https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,FALSE,Petr Pavel,2015-11-07T20:13:23.000Z,,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",,9,280,0,428,81,34544,79,,,,,
1443854850027147277,TomasZdechovsky,"Dnes je den seniorů - našich rodičů a prarodičů. Tak vše nejlepší ❤️❤️❤️

I když to občas není lehké, vzpomínám na všechny vaše rady a pohlazení. Člověk pak musí do některých věcí dorůst… https://t.co/z3QVIEYjre",2021-10-01T08:26:36.000Z,FALSE,cs,796413882,Twitter for iPhone,1443854850027147277,,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,8,70,0,36732,245,15873,3366,,,,,
1443851746154012672,MJureka,"Dnešní dopolední setkávání v Lipníku nad Bečvou s týmem @SpoluKoalice, změnu k lepšímu potřebujeme 👍✌️#piskejkonec chaosu a zadlužování této vlády! https://t.co/5PgowB1bZZ",2021-10-01T08:14:16.000Z,FALSE,cs,634566367,Twitter for iPhone,1443851746154012672,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,4,53,0,8908,216,35707,519,,,,,
1443851550913449985,TomasZdechovsky,@jindramika @MarekVondrak @CrSluzba Jde o zmenu celeho systemu.,2021-10-01T08:13:29.000Z,FALSE,cs,796413882,Twitter for iPhone,1443831948288405512,97689515,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36732,245,15873,3366,,,,,
1443851153498951700,TomasZdechovsky,@KarelPatak1 @JardaEfko Moc rad to udelam!,2021-10-01T08:11:55.000Z,FALSE,pl,796413882,Twitter for iPhone,1443675827418374148,2975472045,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36732,245,15873,3366,,,,,
1443849521952350233,TomasZdechovsky,"@MarekVondrak @CrSluzba Ano, to cislo mam od jednoho z reditelu - jednalo by se o kompletni prestavbu systemu.",2021-10-01T08:05:26.000Z,FALSE,und,796413882,Twitter for iPhone,1443831948288405512,4284377475,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36732,245,15873,3366,,,,,
1443849095639097353,TomasZdechovsky,@Martin_Svarc @LexOlah @JardaEfko 🤣🤣🤣,2021-10-01T08:03:44.000Z,FALSE,und,796413882,Twitter for iPhone,1443675827418374148,1288083038,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36732,245,15873,3366,,,,,
1443848799047278605,TomasZdechovsky,"@Martin_Svarc @JardaEfko Dnes ne, ale mel jsem byt na setkani s nemeckymi krajany 😉 Koukam, že mate dobre info",2021-10-01T08:02:33.000Z,FALSE,cs,796413882,Twitter for iPhone,1443675827418374148,1288083038,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36732,245,15873,3366,,,,,
1443848555752534041,TomasZdechovsky,@thesnecek @KarelPatak1 @JardaEfko Trollove podporuji Pataka? Hmmm 🤭 https://t.co/X4ePspT0FX,2021-10-01T08:01:35.000Z,FALSE,pl,796413882,Twitter for iPhone,1443675827418374148,1325124127456333830,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36732,245,15873,3366,,,,,
1443848222875791375,Vit_Rakusan,"Ale měl bych i prosbu. Prosím vás o to, abyste šli volit a při té volbě mysleli na budoucnost. Na tu, která bude možná nikoliv naší vinou bolet, ale povede k tomu, aby si tady to důstojné stáří mohli užít my všichni, i naše děti a vnuci… Děkuji vám.",2021-10-01T08:00:16.000Z,FALSE,cs,715102844270080000,TweetDeck,1443848167490007060,715102844270080000,https://t.co/1PKmqNcWhG,FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,Czech Republic,Předseda @STANcz. Poslanec Parlamentu ČR. Bývalý starosta Kolína a středoškolský učitel. Stínuju Ministerstvo vnitra.,,16,298,0,1541,134,44582,335,,,,,
1443848167490007060,Vit_Rakusan,"Přeji seniorům vše nej k jejich dnešnímu mezinár. dni. Věřím, že jejich průměrný důchod se během pár let dostane na takovou úroveň, aby nebyl každý den boj o přežití, a slibuji, že se o to aktivně zasadím. Doufám, že si všichni své stáří budeme moci užít v krásné, bezpečné ČR. https://t.co/eBfKph9nj7",2021-10-01T08:00:03.000Z,FALSE,cs,715102844270080000,TweetDeck,1443848167490007060,,https://t.co/1PKmqNcWhG,FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,Czech Republic,Předseda @STANcz. Poslanec Parlamentu ČR. Bývalý starosta Kolína a středoškolský učitel. Stínuju Ministerstvo vnitra.,,14,294,4,1541,134,44582,335,,,,,
1443848105535942659,TomasZdechovsky,@StaraMatka @MarekVondrak @CrSluzba Protože se to nezměnilo myšlení,2021-10-01T07:59:48.000Z,FALSE,cs,796413882,Twitter for iPhone,1443831948288405512,746884910,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36732,245,15873,3366,,,,,
1443847635807449137,TomasZdechovsky,"@MarekVondrak @CrSluzba Marku, ale to je ve všech zemích světa. Na přestavbu vazební věznice by bylo potřeba kolem 46 000 000 000 Kč",2021-10-01T07:57:56.000Z,FALSE,cs,796413882,Twitter for iPhone,1443831948288405512,4284377475,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36732,245,15873,3366,,,,,
1443845212342792211,market_a,"Státní zástupce si dovolil moc. Chtěl obvinit ministryni Dostálovou, tak mu případ odebrali. 

Tato chobotnice má pevná chapadla a ukradený stát nechce za žádnou cenu pustit. SPOLU ji musíme odstranit. Kdyby dál vládlo hnutí ANO, ztratilo by veškeré zábrany.",2021-10-01T07:48:18.000Z,FALSE,cs,128663448,Twitter for iPhone,1443845212342792211,,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Markéta Pekarová Adamová,2010-04-01T20:31:01.000Z,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,119,1469,6,5710,239,82773,761,,,,,
1443844883635187747,SpoluKoalice,"Do voleb zbývá poslední týden a tým Andreje Babiše spustil svou klasickou dávku lží. Jde jim o všechno! 😎

Přijďte k volbám 8. a 9. října a volte #SPOLU. Změna je blízko! 😉 https://t.co/iTovufGJ2z",2021-10-01T07:47:00.000Z,FALSE,cs,1339859184100237313,Twitter for Android,1443844883635187747,,https://t.co/krFMr4mDBq,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,Spolu_Koalice,2020-12-18T09:06:28.000Z,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,27,257,3,4982,32,12461,116,,,,,
1443844764567285777,TomasZdechovsky,"@KarelPatak1 @JardaEfko Třeba můžete sdílet i fotku z mé navstevy disidentky Marthy Beatriz Roque Cabello na Kubě v Havaně. Byl jsem první politik z EU, který se nebál k ní přijít domů. Nebo to se Vám nehodí? 

Nehodí. Pracujete pro Rusáky a Vy víte, že to vím 😎 Stejné typy si prostě k sobě cestu… https://t.co/hlCp8TElcf",2021-10-01T07:46:31.000Z,FALSE,cs,796413882,Twitter for iPhone,1443675827418374148,2975472045,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,8,0,36732,245,15873,3366,,,,,
1443844072003809285,olgarichterova,"Chcete se zeptat na náš program, anebo vás zajímá moje práce ve sněmovně? Dnes jsem do 11:00 v našem pirátském a Staňáckém callcentru. Odpoledne mě od 15:30 do 16:30 střídá Zdeněk Hřib. Na příjmu na: +420227272760

Na slyšenou a těším se na vás!
#vratmezemibudoucnost
#volby2021 https://t.co/bQ9Yr7JXbc",2021-10-01T07:43:46.000Z,FALSE,cs,4793382383,Twitter for Android,1443844072003809285,,https://t.co/E93D0FvsLV,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,FALSE,Olga Richterová - poslankyně za Piráty,2016-01-13T10:48:22.000Z,,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",,13,220,0,2659,82,18154,1091,,,,,
