tweet_id,user_username,text,created_at,conversation_id,author_id,lang,possibly_sensitive,in_reply_to_user_id,source,user_description,user_name,user_created_at,user_url,user_profile_image_url,user_protected,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1423265369184247812,KarelHavlicek_,"Před měsícem jsme postižené  obci Lužice u Hodonína slíbili zajistit terénní vůz. Díky ČEPS byl ještě týž den v obci. A rovněž jsme nabídli místní lékařce, že zajistíme unimo buňky pro provizorní ordinaci. Ty poskytla firma Cubespace. Dnes jsme vše předali. Děkujeme za podporu. https://t.co/6Q7jGGhWXt",2021-08-05T12:51:21.000Z,1423265369184247812,1105851826702897152,cs,FALSE,,Twitter for Android,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,6,62,1,2955,129,25545,203,,,,,
1423264872159195136,alenaschillerov,"Kanoisté Josef Dostál a Radek Šlouf vybojovali na olympijských hrách bronz 🥉 Pro Českou republiku získali už devátou medaili 👏
🇯🇵🇨🇿 #tokyo2020 https://t.co/U4bsU4Erg7",2021-08-05T12:49:23.000Z,1423264872159195136,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,0,18,1,3782,175,40346,221,quoted,1423133033956315136,"🥉Bronzová medaile pro Josefa Dostála a Radka Šloufa 👏👏👏
https://t.co/o8j2bj1eXw",cs,632952501
1423247276676423683,tomio_cz,"Sebeobrana před útočníkem není nenávist. Občané mají právo bránit své životy, své rodiny a svůj majetek před útočníky a nezvanými vetřelci. SEBEOBRANA NENÍ NENÁVIST, ALE PRÁVO! https://t.co/AQrIG3FNrc",2021-08-05T11:39:28.000Z,1423247276676423683,1710527172,cs,FALSE,,Twitter for iPhone,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,https://t.co/Ulv7TykfZL,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,,7,76,0,6159,167,29753,174,,,,,
1423246620326572035,tomio_cz,"Spojenec SPD a můj kamarád Matteo Salvini má podle mě naprostou pravdu. Podporujeme ústavní zakotvení toho, že manželství je svazkem mužem a ženy. https://t.co/i90jS1vTRy",2021-08-05T11:36:51.000Z,1423246620326572035,1710527172,cs,FALSE,,Twitter for iPhone,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,https://t.co/Ulv7TykfZL,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,,8,76,0,6159,167,29753,174,,,,,
1423244359043096577,KarelHavlicek_,"První výzva spuštěna: kraje už mohou žádat o podporu z programu Obchůdek 2021+, který pomůže podnikatelům i obyvatelům venkova. Koloniály budou moci na provoz získat až sto tisíc korun ročně. Podrobnosti: https://t.co/8Z28qAvCHs",2021-08-05T11:27:52.000Z,1423244359043096577,1105851826702897152,cs,FALSE,,Twitter for Android,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,5,39,3,2955,129,25545,203,,,,,
1423243281241096192,Vit_Rakusan,"Premiér je srab. Bojí se prezidenta. O řediteli BIS má rozhodnout vláda. Tečka. Pokus rozmělnit odpovědnost je jen ukázkou toho, že není státníkem. Krčí se, vyčkává, taktizuje. A nerozhoduje. Mikromanagement místo vládnutí.",2021-08-05T11:23:35.000Z,1423243281241096192,715102844270080000,cs,FALSE,,Twitter Web App,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,FALSE,Czech Republic,,76,1309,5,1431,119,38159,335,,,,,
1423236380528893956,KarelHavlicek_,"Další zastávka na jižní Moravě. Po měsíci jsme se opět setkali s postiženými vinaři. Žádosti MPO úspěšně vyřízeny a proplaceny. Druhá část podpůrných zdrojů na vinice, polnosti a zem.techniku  půjde z rezortu zemědělství z programu SZIF. https://t.co/F1wq363v1j",2021-08-05T10:56:10.000Z,1423236380528893956,1105851826702897152,cs,FALSE,,Twitter for Android,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,2,39,2,2955,129,25545,203,,,,,
1423219775107444737,KarelHavlicek_,"Jako každý čtvrtek, i dnes budu odpovídat na to, co vás zajímá z oblasti dopravy či průmyslu a obchodu. 
V 18:30 na YouTube. 
Vysílat dnes budeme z vlakového nádraží ve Velimi.
Těším se na vaše dotazy!

https://t.co/QPYAcozVFa",2021-08-05T09:50:11.000Z,1423219775107444737,1105851826702897152,cs,FALSE,,Twitter Web App,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,2,34,3,2955,129,25545,203,,,,,
1423217872667660290,tomio_cz,Tomio Okamura: Boxerský trénink v Kladně u mistra světa Hakima Majera https://t.co/xyeIrAs68e prostřednictvím @YouTube,2021-08-05T09:42:37.000Z,1423217872667660290,1710527172,cs,FALSE,,Twitter Web App,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,https://t.co/Ulv7TykfZL,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,,0,13,0,6159,167,29753,174,,,,,
1423215095228796929,tomio_cz,Tomio Okamura: Trénink s mistrem světa Hakimem Majerem https://t.co/2loCC6FjOZ prostřednictvím @YouTube,2021-08-05T09:31:35.000Z,1423215095228796929,1710527172,cs,FALSE,,Twitter Web App,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,https://t.co/Ulv7TykfZL,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,,0,12,0,6159,167,29753,174,,,,,
1423207649953337346,KarelHavlicek_,"Alca Plast. Úspěšná rodinná firma z Břeclavi, která je příkladem české podnikatelské dovednosti. Za dvacet let z nuly na obrat 2 mld Kč. Příkladně se firma chovala i v době po tornádu a pomohla nejen postiženým rodinám zaměstnanců, ale i celému regionu. Děkujeme. https://t.co/FJd0SFTM03",2021-08-05T09:02:00.000Z,1423207649953337346,1105851826702897152,cs,FALSE,,Twitter for Android,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,3,63,4,2955,129,25545,203,,,,,
1423206534188838914,KarelHavlicek_,"Pomoc po tornádu pro živnostníky. 
V tuto chvíli evidujeme 111 registr. žádostí, z nichž je 69 ukončených a předaných na MPO, 62 z nich je proplacených ve výši 24 mil. Navazující  program pro poškozené nemovitosti již vyhlášen. Dnes na setkání s podnikateli na jižní Moravě.",2021-08-05T08:57:34.000Z,1423206534188838914,1105851826702897152,cs,FALSE,,Twitter for Android,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,3,47,1,2955,129,25545,203,,,,,
1423193895723323393,AndrejBabis,"MPO vypsalo programy pro finanční pomoc po tornádu. Ty fungují velmi dobře, ale místním chybí stavební firmy a hlavně materiál. Třeba polystyren není vůbec k sehnání. Požádali jsme s @KarelHavlicek_ o soupis toho, co není, a zkusíme to poptat i v okolních evropských zemích.",2021-08-05T08:07:21.000Z,1423193893970001920,713035525,cs,FALSE,713035525,Twitter Web App,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,0,38,4,14059,778,454287,242,,,,,
1423193893970001920,AndrejBabis,"Břeclav. Společnost @Alcaplast_CZ. Potkali jsme se tu s místními živnostníky a šéfy firem, abychom zjistili, co jim po průchodu ničivého tornáda a velkých krup, které právě tady padaly, měsíc a půl po katastrofě chybí. Co ze strany státu nefunguje, s čím můžeme pomoct.",2021-08-05T08:07:20.000Z,1423193893970001920,713035525,cs,FALSE,,Twitter Web App,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,5,72,3,14059,778,454287,242,,,,,
1423171271194554371,AndrejBabis,"Slibuju vám, že udělám všechno, aby nám je Piráti nezakázali 💪 Podepíšu vám knížku a natočím vám super zmrzlinu. Všechny vás zvu. LÍZEJTE, NEŽ TO ZAKÁŽOU! Už tuto sobotu v Průhonicích na náměstí od 10 do 17 hodin. Budu rád, když přijdete!",2021-08-05T06:37:26.000Z,1423171268023619585,713035525,cs,FALSE,713035525,Twitter for iPhone,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,18,176,47,14059,778,454287,242,,,,,
1423171269965623296,AndrejBabis,"TAKŽE jsem se rozhodl, že MY budeme mít NAŠI klasickou českou vanilkovou a čokoládovou. Jednak jsou samozřejmě nejlepší a kromě toho jsou to moje nejoblíbenější 😎",2021-08-05T06:37:26.000Z,1423171268023619585,713035525,cs,FALSE,713035525,Twitter for iPhone,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,8,150,7,14059,778,454287,242,,,,,
1423171268023619585,AndrejBabis,"Už jste četli, jak Piráti vymýšleli ideologicky správnou zmrzlinu? Něco tak šíleného si snad nikdo z nás neumí představit. Řešili uhlíkovou stopu, kterou mají naše krávy, stejně jako všechny krávy světa, a za žádnou cenu nechtěli zmrzlinu z jejich mléka 😡",2021-08-05T06:37:26.000Z,1423171268023619585,713035525,cs,FALSE,,Twitter for iPhone,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,19,221,25,14059,778,454287,242,,,,,
1423145486811385858,AndrejBabis,"Ohromná gratulace k bronzové medaili, která má pro vás, pánové, určitě cenu zlata. Josef Dostál si vynahradil zklamání z individuálního závodu, pro Radka Šloufa je to na olympiádě nádherná premiéra. Jste vážně borci 🥉🇨🇿😊 https://t.co/IF8XfRiY8K",2021-08-05T04:54:59.000Z,1423145486811385858,713035525,cs,FALSE,,Twitter Web App,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,2,99,2,14059,778,454287,242,quoted,1423133749986869249,"Deblkajak Josef Dostál, Radek Šlouf slaví bronz a přidávají do sbírky české výpravy devátou medaili! 👏🇨🇿
https://t.co/Cd5uJRGFGK",cs,59090237
