tweet_id,user_username,text,lang,author_id,possibly_sensitive,created_at,source,conversation_id,in_reply_to_user_id,user_created_at,user_url,user_verified,user_protected,user_name,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440195350841618434,MJureka,"Zhodnocení současné situace, popsání hrozeb a konkrétní shrnutí hlavní programových priorit a řešení @SpoluKoalice od @P_Fiala 

Vlajkami jasně vyjádřeno to co zaznělo v projevu,  kam naše země 🇨🇿patří a kde chceme být aktivními obhájci společných zájmů. https://t.co/1wjdXd0OrR",cs,634566367,FALSE,2021-09-21T06:05:03.000Z,Twitter for iPhone,1440195350841618434,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,14,310,2,8814,218,35143,519,,,,,
1440194797923303428,kalousekm,"@MichKucera Nejenom, je to zneuctění pojmu “svoboda”. Je to oslava ostnatých drátů, tupých obušků a ostrých světel, oslava brutálního násilí Čechů proti Čechům. Je to odporné. Kdyby to stálo v Řeporyjích, jsem si jist, že by to odnesli “mimozemšťané”. @PavelNovotnak",cs,1705781160,FALSE,2021-09-21T06:02:52.000Z,Twitter for iPad,1440192694504939529,1704708763,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,2,125,0,13853,421,203685,448,,,,,
1440192760791781383,kalousekm,"@FilipHorky Analýza je to přesná, závěr mrazivý. Rád bych řekl, že nemáte pravdu, ale až tak věrohodně šířit optimismus neumím…",cs,1705781160,FALSE,2021-09-21T05:54:46.000Z,Twitter for iPad,1440188953508802561,68405620,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,3,224,0,13853,421,203685,448,,,,,
1440189247877570560,VeslavM,"Rostoucí cena elektřiny a plynu?
Roste pouze část koncové ceny. Pokud stát chce, může ovlivnit celkové zdanění energií a ERÚ zase může prověřit výši distribučních poplatků. Není potřeba to řešit dalšími dotacemi.",cs,1269708591239499783,FALSE,2021-09-21T05:40:48.000Z,Twitter for iPhone,1440189247877570560,,2020-06-07T19:11:50.000Z,"",FALSE,FALSE,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,,0,56,0,910,5,2267,113,,,,,
1440179524591755273,TomasZdechovsky,@FilipHorky Diky Filipe. Moc si toho od Vas vazime,cs,796413882,FALSE,2021-09-21T05:02:10.000Z,Twitter for iPhone,1440175414731685891,68405620,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,18,0,36324,244,15648,3364,,,,,
1440170014217162762,kalousekm,"To není “šibeniční termín”, času měly české úřady dost. To je jen logické odmítnutí snahy o obstrukci. Nikdo nemohl čekat, že EK nechá českého premiéra krást veřejné peníze do nekonečna. To dělají jen naše ministerstva a státní zastupitelství.https://t.co/2TRaij6eI6",cs,1705781160,FALSE,2021-09-21T04:24:23.000Z,Twitter for iPad,1440170014217162762,,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,143,2034,4,13853,421,203685,448,,,,,
1440166387083665410,kalousekm,"@NemecekSva @P_Fiala Ono to bude tím, že z naší “politiky” vymizela politika. Snad se zase po volbách vrátí. Není moc zábavná a křišťálově čistá také není. Bez ní je to ale mnohem zoufalejší a špinavější.",cs,1705781160,FALSE,2021-09-21T04:09:58.000Z,Twitter for iPad,1440029135166836741,1962474715,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,94,0,13853,421,203685,448,,,,,
1440095228279631875,kalousekm,"@PavlaKublkov Já Vám ten Babišův blábol přeložím : “Slibovaná rekonstrukce porodnice se nevejde ani do příštího volebního období. Přesto věříme, že se najde dost lidí, kteří “registraci projektu” pochopí, jako bychom makali.” To přece není diskuse o porodech, ale o prolhaném marketinku.",cs,1705781160,FALSE,2021-09-20T23:27:12.000Z,Twitter for iPad,1440071275381084165,751094587,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,17,0,13853,421,203685,448,,,,,
1440081578881806343,ZdenekHrib,"@PetrPavlik9 Není. Dřív se naopak nestavělo, bytový fond se rozprodával v často pochybných privatizacích. My teď naopak budeme nové byty stavět. To je zlom. A tímhle to nekončí, to je jen začátek.",cs,1282798525,FALSE,2021-09-20T22:32:58.000Z,Twitter for iPhone,1440042034979434498,1872285301,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,FALSE,FALSE,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,,,0,7,0,3398,192,52848,435,,,,,
1440066884074819585,ZdenekHrib,@PetrPavlik9 V roce 2019 se v Praze postavilo rekordních 6500 bytů. Mícháte dohromady dvě věci. Tenhle příspěvek je o výstavbě městských bytů. Zároveň ale probíhá standardní komerční bytová výstavba.,cs,1282798525,FALSE,2021-09-20T21:34:34.000Z,Twitter for iPhone,1440042034979434498,1872285301,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,FALSE,FALSE,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,,,0,92,0,3398,192,52848,435,,,,,
1440066847244652549,PavelSehnal64,"Padesát let od vzniku GREENPEACE. Můžete nesouhlasit s formou protestu, ale je nepochybné, že tato instituce nás všechny naučila přemýšlet o tom, co je, či není, pro přírodu správné. Díky všem, kteří se angažují. 🍀❤️🍀 https://t.co/TCOrcpqaze",cs,2841906015,FALSE,2021-09-20T21:34:26.000Z,Twitter for iPad,1440066847244652549,,2014-10-23T14:12:28.000Z,https://t.co/PaH50njK7e,FALSE,FALSE,Pavel Sehnal,https://pbs.twimg.com/profile_images/1362396429663293441/Ez5teDo5_normal.jpg,"Podnikatel, politik, sportovec, muzikant, cestovatel, dobrodruh a nekonečně houževnatý chlap.

Mé celoživotní krédo: „Napoprvé správně“.","Praha, Česká republika",,0,2,0,78,1,965,58,,,,,
1440063229351235590,TomasZdechovsky,@Karin_CZ Veceri,es,796413882,FALSE,2021-09-20T21:20:03.000Z,Twitter for iPhone,1440060474385580032,862951027,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36324,244,15648,3364,,,,,
1440061316178214912,TomasZdechovsky,@MarieS345 Vecere je Vase ✌️,es,796413882,FALSE,2021-09-20T21:12:27.000Z,Twitter for iPhone,1440060474385580032,927480827101044736,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,8,0,36324,244,15648,3364,,,,,
1440060925420060673,tomio_cz,Tohle podepisuji! https://t.co/Qwpwxi3pMk,cs,1710527172,FALSE,2021-09-20T21:10:54.000Z,Twitter for iPhone,1440060925420060673,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,17,277,3,6298,177,30854,174,,,,,
1440060474385580032,TomasZdechovsky,"Mám pro Vas soutez ‼️

Najdete na fotce svého oblíbeného europoslance 😀 https://t.co/dbwDixL1Za",cs,796413882,FALSE,2021-09-20T21:09:06.000Z,Twitter for iPhone,1440060474385580032,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,5,132,1,36324,244,15648,3364,,,,,
1440046584679469063,TomasZdechovsky,"@LudvaMastalka @1pohled @burzoust_ Hmmm, a airsoft hraly take?",en,796413882,FALSE,2021-09-20T20:13:55.000Z,Twitter for iPhone,1439495413460049920,983038176234278915,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36324,244,15648,3364,,,,,
1440046572595671047,ODScz,"SPOLU vám garantujeme jasnou demokratickou a prozápadní orientaci České republiky. Chceme rychle zbavit Rusko a Čínu vlivu na naši politiku a jejich místní pátou kolonu oslabit.

Teď jde o všechno! Pojďte do toho s námi. SPOLU máme šanci odstartovat změnu! https://t.co/ztllV1y56n",cs,56410958,FALSE,2021-09-20T20:13:52.000Z,Twitter for iPhone,1440046572595671047,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,6,105,1,23158,260,43274,232,,,,,
1440045134494593028,ODScz,"@DelnikPrava @P_Fiala Pokud Vás opravdu zajímá, jak to bylo dohromady, tak tady je vyjádření: https://t.co/AS8WIazxYC",cs,56410958,FALSE,2021-09-20T20:08:09.000Z,Twitter Web App,1440015971935215619,68094979,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,4,0,23158,260,43274,232,,,,,
1440043070108569612,ODScz,"SPOLU zastavíme hrozivé zadlužování ČR, a to bez zvyšování daní! Ještě pořád stačí, když stát přestane vyhazovat naše peníze z okna. Máme totiž poslední šanci nenechat našim dětem a vnukům dluhy. Za další čtyři roky už bude pozdě. 
@P_Fiala  při zahájení horké fáze kampaně! https://t.co/e9jAQEWgoF",cs,56410958,FALSE,2021-09-20T19:59:57.000Z,Twitter for iPhone,1440043070108569612,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,10,144,1,23158,260,43274,232,,,,,
1440041997809553417,MJureka,Dobby dostal ponožku 😉 https://t.co/3zn1i76xDq,und,634566367,FALSE,2021-09-20T19:55:41.000Z,Twitter for iPhone,1440041997809553417,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,22,478,6,8814,218,35143,519,,,,,
1440041944676069378,TomasZdechovsky,@MarekVyborny @P_Fiala Souhlas,cs,796413882,FALSE,2021-09-20T19:55:28.000Z,Twitter for iPhone,1440041550000517124,892740558577422336,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,13,0,36324,244,15648,3364,,,,,
1440041351718920201,TomasZdechovsky,@LudvaMastalka @1pohled @burzoust_ 2285 😎,und,796413882,FALSE,2021-09-20T19:53:07.000Z,Twitter for iPhone,1439495413460049920,983038176234278915,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36324,244,15648,3364,,,,,
1440039158240591878,TomasZdechovsky,"Asi zase uslyšíme pohádky o tom, jak je to celé #kampan a jak on bojuje s korupcí a podvody. Opak je pravdou. 

Fakt je ale tento:

@AndrejBabis zažádal podvodem o dotace EU!

@PolicieCZ ho potřetí navrhla obžalovat kvůli tomuto trestnému činu.",cs,796413882,FALSE,2021-09-20T19:44:24.000Z,Twitter Web App,1440039158240591878,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,11,260,0,36324,244,15648,3364,,,,,
1440038685508915201,MJureka,"Díky @P_Fiala za státnický projev! 
Jde o všechno, @SpoluKoalice je šance na pozitivní změnu! https://t.co/rw37SPszK8",cs,634566367,FALSE,2021-09-20T19:42:31.000Z,Twitter for iPhone,1440038685508915201,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,29,622,2,8814,218,35143,519,,,,,
1440037967192477703,PiratIvanBartos,"Dnešní charitativní “Srdcařské okénko” v @rockcafeprague s @VPikal, @Vit_Rakusan a dalšími přáteli bylo super. Díky moc! ⚫️ ⬛️ ❤️ https://t.co/mA7QIC5xQs",cs,413938409,FALSE,2021-09-20T19:39:40.000Z,Twitter for iPhone,1440037967192477703,,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1438895209480433678,6,279,0,2814,311,104167,129,,,,,
1440037684064313344,market_a,Teď jde o všechno! ✌️ https://t.co/30dbs0ZNao,cs,128663448,FALSE,2021-09-20T19:38:33.000Z,Twitter for iPhone,1440037684064313344,,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,30,692,2,5633,238,80944,753,,,,,
1440035172070531080,ODScz,"A zde v písemné podobě;-)

https://t.co/WTTFzOTHfj",cs,56410958,FALSE,2021-09-20T19:28:34.000Z,Twitter for iPhone,1440034457256280070,56410958,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,7,32,0,23158,260,43274,232,,,,,
1440034526223208449,ODScz,"Když vyhrají populisté a extremisté, udělají z nás během několika let nevýznamnou, izolovanou, chudou a ohroženou zemi na východě Evropy. 
To je něco, co nesmíme v zájmu sebe i našich dětí připustit. V tomto smyslu jde teď opravdu o všechno. https://t.co/ifnCZVbfze",cs,56410958,FALSE,2021-09-20T19:26:00.000Z,Twitter Web App,1440034526223208449,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,22,370,1,23158,260,43274,232,,,,,
1440034457256280070,ODScz,"Celý dnešní projev @P_Fiala naleznete zde: https://t.co/7C02IyWkLM
Díky za RT! 

#TedJdeOVsechno @SpoluKoalice",cs,56410958,FALSE,2021-09-20T19:25:43.000Z,Twitter for iPhone,1440034457256280070,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,56,190,4,23158,260,43274,232,,,,,
1440031670732656642,ODScz,"Je naší povinností svést bitvu o budoucnost. Je naší povinností tuto bitvu vyhrát a sestavit vládu, která udělá tečku za politikou posledních osmi let.
Nebude to jednoduché.
Poslechněte si @P_Fiala při zahájení horké fáze kampaně koalice SPOLU! https://t.co/t4784eEx5T",cs,56410958,FALSE,2021-09-20T19:14:39.000Z,Twitter for iPhone,1440031670732656642,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,11,125,2,23158,260,43274,232,,,,,
1440031428272480261,market_a,"SPOLU v tom máme jasno. 
Chceme změnu! 
Chcete ji taky? 
Pak, prosím, přijďte k volbám. 
Vy jste ta změna! https://t.co/wBpRzpB3A3",cs,128663448,FALSE,2021-09-20T19:13:41.000Z,Twitter for iPhone,1440031428272480261,,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,34,550,3,5633,238,80944,753,quoted,1440015971935215619,"Je naší povinností svést bitvu o budoucnost země. Je naší povinností tuto bitvu vyhrát a sestavit vládu, která udělá tečku za politikou posledních osmi let. A na této vládě se nemohou podílet ti, kteří naši zemi posledních osm let devastovali. https://t.co/Bf5m5eyUnN",cs,1464550303
1440029135166836741,kalousekm,"Poslechl jsem si teď projev @P_Fiala. Po věcné i formální stránce to byl bezchybný výkon politika evropského formátu. Přestaňte, někteří škarohlídi, stále skuhrat, že demokratická scéna nemá věrohodného lídra. Dneska jste ho mohli vidět i slyšet.",cs,1705781160,FALSE,2021-09-20T19:04:34.000Z,Twitter for iPad,1440029135166836741,,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,178,4000,7,13853,421,203685,448,,,,,
1440028483350982656,SpoluKoalice,@MisaPopelky Díky! 🙂,cs,1339859184100237313,FALSE,2021-09-20T19:01:59.000Z,Twitter Web App,1439990776591757313,4251723376,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,FALSE,FALSE,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,,0,7,0,4575,30,11453,116,,,,,
1440027919816953860,Jan_Skopecek,Potkali se u Kolína… I dneska ve Středočeském kraji mezi Vámi. Dnes @SpoluKoalice v Týnci nad Labem a v Kolíně. 💙 https://t.co/He5Kj5USUc,cs,1869336583,FALSE,2021-09-20T18:59:45.000Z,Twitter for iPhone,1440027919816953860,,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,1,36,0,4400,86,9557,728,,,,,
1440026339889881098,market_a,@R_Bartonicek Byl to premiérský projev se vším všudy. Naprosto perfektní!,cs,128663448,FALSE,2021-09-20T18:53:28.000Z,Twitter for iPhone,1440006802771431429,318136953,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,4,205,0,5633,238,80944,753,,,,,
1440024337415905292,TomasZdechovsky,A samozrejme i s nasi skvelou clenkou @KRegendova https://t.co/pkhbZ1BbKN,cs,796413882,FALSE,2021-09-20T18:45:31.000Z,Twitter for iPhone,1439947892270186505,796413882,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,2,22,2,36324,244,15648,3364,,,,,
1440022945900924941,SpoluKoalice,Jsme jeden tým. 💙❤️💛 https://t.co/TV1xRz9W9I,cs,1339859184100237313,FALSE,2021-09-20T18:39:59.000Z,Twitter Web App,1440022945900924941,,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,FALSE,FALSE,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,,30,408,0,4575,30,11453,116,,,,,
1440020936833568769,P_Fiala,SPOLU máme šanci odstartovat změnu. Teď jde o všechno! https://t.co/28Rv8UBJy0,cs,1464550303,FALSE,2021-09-20T18:32:00.000Z,Twitter Web App,1440020936833568769,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,FALSE,FALSE,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,,30,530,4,5196,305,96344,153,,,,,
1440020549472772104,ZdenekHrib,"@Don_Vito007 @Hlavacek_P 1) Nikam teď nekandiduji
2) Prezentuji, co na radnici děláme
🙂",cs,1282798525,FALSE,2021-09-20T18:30:27.000Z,Twitter Web App,1440019741209473030,940705125592649728,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,FALSE,FALSE,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,,,0,13,0,3398,192,52848,435,,,,,
1440020297520926724,SpoluKoalice,"@Capinek88 Dobrý den, vše najdete tady: https://t.co/RZroY5TdDC",cs,1339859184100237313,FALSE,2021-09-20T18:29:27.000Z,Twitter Web App,1439987268421406720,953282542614073345,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,FALSE,FALSE,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,,0,3,0,4575,30,11453,116,,,,,
1440020250188296196,ODScz,@ludwisse @P_Fiala Moc děkujeme!,cs,56410958,FALSE,2021-09-20T18:29:16.000Z,Twitter for iPhone,1440015971935215619,2539646253,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,0,0,23158,260,43274,232,,,,,
1440020145418735616,ZdenekHrib,"A tohle je přitom jenom začátek. V městské výstavbě budeme dál pokračovat. Máme dost městských pozemků, na kterých stavět, a víme jak na to. Mám radost, že se po letech začaly věci konečně hýbat. Bylo načase. 🙏🏻",cs,1282798525,FALSE,2021-09-20T18:28:51.000Z,Twitter Web App,1440019741209473030,1282798525,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,FALSE,FALSE,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,,,1,52,0,3398,192,52848,435,,,,,
