tweet_id,user_username,text,source,possibly_sensitive,lang,conversation_id,author_id,created_at,in_reply_to_user_id,user_url,user_protected,user_verified,user_profile_image_url,user_created_at,user_location,user_description,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1436309964130299917,Jan_Skopecek,"Už jsem o tom psal v minulém měsíci pro LN. Považuji akceleraci inflace za vážný problém. K výrazně uvolněné měnové politice se přidalo populistické utrácení, tedy obří schodky. Babiš se Schillerovou mají svůj podíl na růstu cen. A to nás čeká Green Deal…https://t.co/TtiqmVJpHD",Twitter for iPhone,FALSE,cs,1436309964130299917,1869336583,2021-09-10T12:45:55.000Z,,https://t.co/oubqmRZmuT,FALSE,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,,6,57,0,4340,82,9411,726,,,,,
1436307194895552512,KarelHavlicek_,"Pavel Drha, jednatel společnosti DF Partner, získal medaili ministra průmyslu a obchodu za významný čin - operativní přebudování výroby pro zajištění dezinfekce během pandemie koronaviru. Rád vám ho představuji a 
👏👏👏.
📽  https://t.co/t5R8UyQgYE
ℹ  https://t.co/UILGHBRCQB https://t.co/ovr5HCudS6",Twitter for Android,FALSE,cs,1436307194895552512,1105851826702897152,2021-09-10T12:34:55.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,,5,32,3,3154,130,26143,204,,,,,
1436306876598296576,KarelHavlicek_,Na trati Rakovník - Čistá - Kralovice bojujeme za zachování další lokálky. Zrušení objednávky vlaků Středočeským krajem zde poškodí i obyvatele toho Plzeňského. Naše nabídka Stč. kraji zatím provoz nerušit a jednat o udržení regionální železniční dopravy stále trvá. https://t.co/PUnGoAAwe8,Twitter Web App,FALSE,cs,1436306876598296576,1105851826702897152,2021-09-10T12:33:39.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,,7,65,3,3154,130,26143,204,,,,,
1436306023380398085,zeleni_cz,"Tomu říkáme chování chlapa. @kalousekm napsal tweet (s odkazem na naše trička), že českou politiku trápí netrápí nedostatek žen, ale nedostatek chlapů. 

Pak si asi uvědomil, že to nebylo úplně na místě, proto to jako správný chlap smazal.

Díky Mirku, jste jednička! 💚 https://t.co/G2xbKS9ZFp",Twitter Web App,FALSE,cs,1436306023380398085,19093067,2021-09-10T12:30:15.000Z,,https://t.co/4LhOwkJg3P,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,1409840244699058181,21,356,4,8928,161,12723,727,,,,,
1436292224627748866,TomasCzernin,"Evakuace z Afghánistánu byla mimořádně dobře zvládnutá akce. @ArmadaCR zachránila nejen naše spolupracovníky, kterým hrozila smrt, ale také dobré jméno naší země. Skoro bych řekl navzdory prvním váhavým krokům naší vlády. Děkuji a gratuluji. https://t.co/a5xmEUgesX",Twitter Web App,FALSE,cs,1436292224627748866,793094505708843008,2021-09-10T11:35:26.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,2016-10-31T14:17:19.000Z,,"",Tomáš Czernin,1196847146269597696,4,71,1,841,63,16381,238,quoted,1436276916915474433,"Vojáci, kteří se podíleli na evakuaci Čechů a afghánských spolupracovníků z Kábulu, dnes dostali na Vítkově resortní vyznamenání.",cs,116411298
1436291282289283072,TomasZdechovsky,"Těším se na nedělní Čau lidi, jak @AndrejBabis zase hodí rekordní inflaci na opozici a EU. Plánu se od něj nedočkáme. Maximálně bude mávat grafy, že je 🇨🇿 4. nejméně zadlužená země v 🇪🇺, což už taky není pravda.",Twitter for Android,FALSE,cs,1436291282289283072,796413882,2021-09-10T11:31:41.000Z,,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,8,310,0,35962,243,15504,3366,,,,,
1436286417412427776,VeslavM,@SebekjPhD Vstup do ERM II,Twitter for iPhone,FALSE,und,1436228420556541952,1269708591239499783,2021-09-10T11:12:21.000Z,1370996637787680775,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,,0,2,0,889,5,2125,111,,,,,
1436286278237048836,metnarl,Na Vítkově jsme dnes ocenili 25 příslušníků @ArmadaCR a Vojenské policie za rychle a úspěšně zvládnutou evakuaci našich občanů a afghánských spolupracovníků. Záslužné kříže ministra obrany a Kříže obrany státu si všichni plným právem zaslouží. https://t.co/hFPLvXsP72,Twitter for iPhone,FALSE,cs,1436286278237048836,1044587777990569984,2021-09-10T11:11:48.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,2018-09-25T14:01:48.000Z,,Ministr obrany České republiky,Lubomír Metnar,,8,66,2,662,55,5091,39,,,,,
1436284030723543040,zeleni_cz,"Nemáme rádi nespravedlnost. Proto dáváme rozhodnutí České televize nepozvat nás do předvolebních debat k soudu, protože jej vnímáme jako špatné. Pokud si ČT zvolila potenciál jako hlavní parametr, má pozvat všechny strany s potenciálem nad 5 %.

Více na: https://t.co/LmTjXKa7Pw https://t.co/VWKQAXURZB",Twitter Web App,FALSE,cs,1436284030723543040,19093067,2021-09-10T11:02:52.000Z,,https://t.co/4LhOwkJg3P,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,1409840244699058181,12,211,7,8928,161,12723,727,,,,,
1436281774582255617,PiratskaStrana,Otřesná představa. https://t.co/DqjvOWLTsW,Twitter Web App,FALSE,cs,1436281774582255617,49022430,2021-09-10T10:53:54.000Z,,https://t.co/pLpIxgAGFB,FALSE,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,1436316175848386566,2,92,0,13638,376,55022,323,quoted,1436281250105511936,"Chcete, aby SPD měla na starosti Vaši svobodu a budoucnost Vašich dětí?!? Hlasujte pro @PiratskaStrana a zajistíte vládu, ve které SPD 
a @tomio_cz nezasedne.
https://t.co/ek2st8CIDR",cs,2513640770
1436280519038226447,ODScz,"Říká se, že titulek by měl obsahovat klíčové sdělení celého textu. Ne vždy se to úplně podaří, ale to nevadí. 🙂 Je to fajn rozhovor, určitě si ho dejte.👍 https://t.co/Ze7LwpG8x7",Twitter Web App,FALSE,cs,1436280519038226447,56410958,2021-09-10T10:48:55.000Z,,https://t.co/pO3kTUZub2,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,,8,89,0,22876,256,42946,231,,,,,
1436279627253698560,ODScz,"Česká republika zažívá rekordní inflaci. 

Všimli jste si, že o tom Andrej Babiš a Alena Schillerová v rámci volební kampaně vůbec nemluví, protože se jim to nehodí do krámu?",Twitter Web App,FALSE,cs,1436279627253698560,56410958,2021-09-10T10:45:22.000Z,,https://t.co/pO3kTUZub2,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,,51,914,6,22876,256,42946,231,,,,,
1436278882559201280,TomasCzernin,"Lidé chudnou. Stát chudne. Babiš čerpá. 
Nic tak neukusuje náš chleba tolik jako inflace. Stejná stovka, ale koupíte za ni míň. Už to cítíme při každém nákupu. Babišova vláda nás táhne do bídy. 
Nejvyšší čas je @SpoluKoalice poslat... pryč.
https://t.co/mKJ3mRCKmI",Twitter Web App,FALSE,cs,1436278882559201280,793094505708843008,2021-09-10T10:42:25.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,2016-10-31T14:17:19.000Z,,"",Tomáš Czernin,1196847146269597696,13,211,1,841,63,16381,238,,,,,
1436278466295517188,AndrejBabis,"Nechal jsem si na místě vše vysvětlit. Chápu námitky obyvatel, už jednou se museli stěhovat, je tu krásná příroda. Proto je nutné provést další vrty, @Spravazeleznic musí porovnat aktuální variantu s původní, která měla jít 2 km od osídlení oblasti, a probrat je s místními.",Twitter for iPhone,FALSE,cs,1436278461832781825,713035525,2021-09-10T10:40:45.000Z,713035525,https://t.co/gBCJS8I2Z2,FALSE,TRUE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,,Občan ČR,Andrej Babiš,,1,43,3,14489,780,456279,243,,,,,
1436278461832781825,AndrejBabis,"Chlumec. Ústecký kraj. Plánovaná výstavba Krušnohorského tunelu. Místní tvrdí, že jim nová varianta výstavby výrazně ovlivní život. Oslovil mě senátor Jaroslav Doubrava, 2. 9. jsme v Ústí poprvé jednali, a já slíbil, že do obce přijedu i s @jirisvoboda_cz. A to jsem splnil. https://t.co/G3nCPkPDCT",Twitter for iPhone,FALSE,cs,1436278461832781825,713035525,2021-09-10T10:40:44.000Z,,https://t.co/gBCJS8I2Z2,FALSE,TRUE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,,Občan ČR,Andrej Babiš,,4,78,3,14489,780,456279,243,,,,,
1436277877729792000,SpoluKoalice,"Lidé, se kterými se setkávám, neříkají: „Měli byste to s tím Andrejem udělat“, ale „Vyžeňte ho, to je zlo, a musí skončit“. 

Přečtěte si celý rozhovor s kandidátem #SPOLU na premiéra @P_Fiala. 😉
https://t.co/C34jB3v3jQ",Twitter Web App,FALSE,cs,1436277877729792000,1339859184100237313,2021-09-10T10:38:25.000Z,,https://t.co/krFMr4mDBq,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,2020-12-18T09:06:28.000Z,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Spolu_Koalice,,13,187,1,4211,26,10859,112,,,,,
1436273952997920772,Jan_Skopecek,"Naše veřejné finance se řítí proti zdi, jsme po Kypru druhá nejrychleji se zadlužující země EU a paní ministryně zcela vážně tvítuje o fiskální odpovědnosti. A ne, opravdu to není parody account! https://t.co/bplPiVTHYW",Twitter for iPhone,FALSE,cs,1436273952997920772,1869336583,2021-09-10T10:22:49.000Z,,https://t.co/oubqmRZmuT,FALSE,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,,5,135,0,4340,82,9411,726,quoted,1436225511508819968,ČR se připojila k apelu Rakouska na zachování odpovědné fiskální politiky zajištující dlouhodobou udržitelnost veřejných financí. Podle Eurostatu jsme šestou nejméně zadluženou zemí EU a chceme spolu s dalšími sedmi odpovědnými zeměmi bránit rozvolňování fiskálních pravidel v EU.,cs,1408164626
1436272758963511298,alenaschillerov,"Vietnam je našim druhým největším obchodním partnerem v rámci zemí ASEAN. V celosvětovém srovnání pak třináctým. Díky obchodnímu fóru, které dnes v Brně spolupořádá @MinFinCZ společně se zástupci podnikatelů, vzniknou desítky dalších perspektivních kontaktů 🇨🇿🇻🇳 https://t.co/qSqhrc7IGq",Twitter Web App,FALSE,cs,1436272758963511298,1408164626,2021-09-10T10:18:05.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,,1,22,2,4038,174,41105,225,,,,,
1436271414231937027,PiratIvanBartos,"Naše vláda na budoucnost zcela kašle, zajímají ji jen nejbližší volby.",Twitter for iPhone,FALSE,cs,1436271367511494661,413938409,2021-09-10T10:12:44.000Z,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,1435955672882028547,12,313,0,2743,303,103348,129,,,,,
1436271367511494661,PiratIvanBartos,"Máme nejvyšší inflaci od roku 2008. V srpnu se vyšplhala na 4,1 %. Jasně, vládní fiskální politika není všemocná, ale kdyby nebyly tak dlouho zavřené obchody a služby, nebyla by inflace tak vysoká. A společně s obřím tempem zadlužování jde o smrtící koktejl.",Twitter for iPhone,FALSE,cs,1436271367511494661,413938409,2021-09-10T10:12:33.000Z,,https://t.co/uRYBNo2IWp,FALSE,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,1435955672882028547,18,489,8,2743,303,103348,129,,,,,
1436270699929292816,Vit_Rakusan,https://t.co/WwiSHRVqQX,TweetDeck,FALSE,und,1436270655754883074,715102844270080000,2021-09-10T10:09:54.000Z,715102844270080000,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,2016-03-30T09:06:18.000Z,Czech Republic,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,,2,34,0,1511,125,40185,336,,,,,
1436270655754883074,Vit_Rakusan,"Inflační šok znamená, že všechno zdražuje rychleji, než jsme se obávali. Je mi líto hlavně lidí, kteří už teď musí obracet každou korunu
Přemýšlet o tom, co si můžu dovolit koupit dětem jako svačinu do školy, to by neměla být starost, kterou by měli lidi v roce 2021 v Česku řešit",TweetDeck,FALSE,cs,1436270655754883074,715102844270080000,2021-09-10T10:09:43.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,2016-03-30T09:06:18.000Z,Czech Republic,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,,21,427,1,1511,125,40185,336,,,,,
1436269483631550464,kalousekm,"@PetrHonzejk Prováděl na ní korupční praktiky a přitom mu na dálnici upadla láhev, ožralovi zlodějskýmu.",Twitter for iPad,FALSE,cs,1436268612013240321,1705781160,2021-09-10T10:05:04.000Z,545169885,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,4,630,1,13763,416,202800,449,,,,,
1436263858373636103,PiratskaStrana,Děkujeme našim Seniorům na palubě! ⚫⬛ https://t.co/C51bDqiSyq,Twitter Web App,FALSE,cs,1436263858373636103,49022430,2021-09-10T09:42:42.000Z,,https://t.co/pLpIxgAGFB,FALSE,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,1436316175848386566,8,247,3,13638,376,55022,323,quoted,1436263015658270744,"Najít skupinku seniorů, ve které není jediný volič ANO, není jednoduché. Tady jsem takovou našel - ANO určitě hlas nedají. Snaží se získávat hlasy pro koalici PirSTAN. Tady je video s nimi. A příště se podívám zase za voliči jiných stran, hnutí a koalic. https://t.co/cMIFlK3Y30",cs,318136953
1436263730581581849,market_a,"• Dluh za pouhé 3 roky stoupl o 1257 mld. Kč. Zadlužujeme se nejrychleji v EU a jsme na cestě k bankrotu.

• SPOLU krach nedopustíme, budeme šetřit na výdajích státu, ne zvyšovat daně.

• SPOLU prosadíme důchodovou reformu. My odvahu věci řešit máme. 

https://t.co/rZeriFXgCB",Twitter for iPhone,FALSE,cs,1436263730581581849,128663448,2021-09-10T09:42:12.000Z,,https://t.co/zmTKzdkpJj,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,,28,408,2,5583,233,80238,755,,,,,
1436260868816359425,honzabartosek,"Toto je přímý důsledek vlády @AndrejBabis. Trestá svým nezodpovědně chováním lidi kteří ze své mzdy šetři po malých částkách a těší se, že si za to něco pořídí. Místo toho jim vysoká inflace tyto úspory “sežere”. 
https://t.co/5wyPfiSxw8",Twitter Web App,FALSE,cs,1436260868816359425,2578139028,2021-09-10T09:30:50.000Z,,http://t.co/CKb5MhE6Dy,FALSE,FALSE,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,2014-06-20T06:23:09.000Z,,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",Jan Bartošek,,19,141,3,4360,77,7881,2139,,,,,
1436260210516144132,TomasZdechovsky,@KlikStanislav @strakovka Naprosto přesné!,Twitter for iPhone,FALSE,cs,1436258094833709081,796413882,2021-09-10T09:28:13.000Z,1373342077178757126,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,5,0,35962,243,15504,3366,,,,,
1436258092413595655,PiratskaStrana,"2/2 Tahle země si zaslouží vládu, kterou bude skutečně zajímat životní úroveň lidí, která nás všechny přestane bezhlavě zadlužovat a která nám nebude lhát. Tahle země si zaslouží mít zase budoucnost.",Twitter Web App,FALSE,cs,1436258032346968088,49022430,2021-09-10T09:19:48.000Z,49022430,https://t.co/pLpIxgAGFB,FALSE,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,1436316175848386566,4,96,1,13638,376,55022,323,,,,,
1436258032346968088,PiratskaStrana,"1/2 Rychlost zdražování nabírá vyšší obrátky. Ceny zboží se oproti loňskému srpnu zvedly o 3,6 procenta a ceny služeb o téměř 5 procent.  Celková meziroční míra inflace v srpnu dosáhla 4,1 %. To je nejvyšší hodnota od listopadu 2008. https://t.co/excz18jILp",Twitter Web App,FALSE,cs,1436258032346968088,49022430,2021-09-10T09:19:33.000Z,,https://t.co/pLpIxgAGFB,FALSE,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,1436316175848386566,19,219,6,13638,376,55022,323,,,,,
1436257668818247682,P_Fiala,SPOLU změníme Českou republiku. 👍 https://t.co/VErcCutEnf,Twitter Web App,FALSE,cs,1436257668818247682,1464550303,2021-09-10T09:18:07.000Z,,https://t.co/6ZUoGbVOU0,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,,6,202,1,5103,297,95613,153,,,,,
1436256965764730883,TomasZdechovsky,"Náš náměstek @Jiri_Navratil_ je borec. Opravdu smekám, co se v socialce v MSK kraji povedlo 🙌🙌🙌",Twitter for iPhone,FALSE,cs,1436256965764730883,796413882,2021-09-10T09:15:19.000Z,,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,3,13,0,35962,243,15504,3366,,,,,
1436255455932821534,KarelHavlicek_,Vaše zdraví hraje o čas. Tak se nazývá aktivita dvou úžasných sestřiček z Masarykova onkologického ústavu. V rámci boje proti rakovině mobilizují k preventivním prohlídkám. Moc rád jsem jejich zahajovací akci včera večer v Ostrovačicích podpořil. https://t.co/0aPSCiaMWN,Twitter for Android,FALSE,cs,1436255455932821534,1105851826702897152,2021-09-10T09:09:19.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,,7,52,4,3154,130,26143,204,,,,,
1436250350437212160,kalousekm,"Současně se nikdy český stát nezadlužoval takovým tempem, jako za Babiše. Ten člověk je svým způsobem génius v ničení naší budoucnosti. Tohle by vážně nikdo jiný nedokázal.",Twitter for iPad,FALSE,cs,1436248140315774976,1705781160,2021-09-10T08:49:02.000Z,1705781160,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,52,1398,1,13763,416,202800,449,,,,,
1436250287203921925,Pospisil_Jiri,"Ještě bych vyzdvihl jeden velký rozdíl, který s tou důstojností vlastně ale souvisí: jen jeden uměl nejen vyhrávat, ale i prohrát... Ten druhý na prohru reagoval uražeností, zahořklostí a pomstychtivostí.

Čas Pravdy a lásky ale zase přijde. Věřím v to. 🤍
https://t.co/SvkxFPlPWV",Twitter for iPhone,FALSE,cs,1436250287203921925,1734717882,2021-09-10T08:48:47.000Z,,"",FALSE,TRUE,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,2013-09-06T10:51:18.000Z,,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",Jiří Pospíšil,,8,230,0,3300,283,34976,479,,,,,
1436248140315774976,kalousekm,"Srpnová inflace je na 4,1%. Zásadní informací je, že se na tom podílejí téměř všechny oddíly spotřebního koše. Zdražuje se zkrátka všechno a peníze ztrácejí svoji hodnotu. Za posledních třináct let se nikdy nezdražovalo takovým tempem, jako za Babiše. https://t.co/mAIS0Gh9a8",Twitter for iPad,FALSE,cs,1436248140315774976,1705781160,2021-09-10T08:40:15.000Z,,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,133,1487,14,13763,416,202800,449,,,,,
1436246386287202309,TomasZdechovsky,"Dnes jedeme kampaň v Moravskoslezském kraji @SpoluKoalice   Stovky plachet různých kandidátů už jsou na plotech. 

Proč si myslím, že @AndrejBabis porazíme? Tolik lidí ochotných si dát plachtu naší koalice jsem za 15 let nezažil. Už mají současné vlády plné zuby.

#piskejkonec https://t.co/tBztvrtb3g",Twitter for iPhone,FALSE,cs,1436246386287202309,796413882,2021-09-10T08:33:17.000Z,,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,12,121,1,35962,243,15504,3366,,,,,
1436243322339725313,makupka,"Je pátek a vláda rozhoduje, jak bude probíhat testování na vysokých školách, přičemž semestr začíná v pondělí. Po roce a půl s covidem se na diletantském přístupu vlády nezměnilo vůbec nic.",Twitter for iPhone,FALSE,cs,1436243322339725313,1778249820,2021-09-10T08:21:06.000Z,,https://t.co/yrWH3m7ALo,FALSE,FALSE,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,2013-09-07T21:36:13.000Z,"Líbeznice, Česká republika",poslanec a starosta Líbeznic,Martin Kupka,,107,2406,8,1135,60,15059,115,,,,,
1436240291342823427,TomasZdechovsky,@kalousekm Take jsem se smal 🤣,Twitter for iPhone,FALSE,cs,1436235566719410180,796413882,2021-09-10T08:09:04.000Z,1705781160,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,18,0,35962,243,15504,3366,,,,,
1436240176259416069,kalousekm,@TomasZdechovsky Geniální fór😂😂😂 Bohužel pravdivý.,Twitter for iPad,FALSE,cs,1436235566719410180,1705781160,2021-09-10T08:08:36.000Z,796413882,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,0,72,0,13763,416,202800,449,,,,,
1436237541003382787,VeslavM,@alenaschillerov @EU_Eurostat To mi připomíná staré přísloví “Zloděj křičí chyťte zloděje”,Twitter for iPhone,FALSE,cs,1436226561565409280,1269708591239499783,2021-09-10T07:58:08.000Z,1408164626,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,,0,22,0,889,5,2125,111,,,,,
