tweet_id,user_username,text,conversation_id,author_id,source,created_at,possibly_sensitive,in_reply_to_user_id,lang,user_name,user_location,user_verified,user_description,user_created_at,user_protected,user_url,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435973040903528449,kalousekm,"@lukpospi Já myslel, že jste měli jet už na jaře. V každém případě přeji hodně úspěchů👍",1435948107158757380,1705781160,Twitter for iPad,2021-09-09T14:27:06.000Z,FALSE,1278637260,cs,Miroslav Kalousek,Hlavní město Praha,TRUE,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,4,0,13753,416,202524,448,,,,,
1435972222062055424,ODScz,SPOLU v Plzni! Děkujeme za podporu a na podzim vás nezklameme! https://t.co/M6oE5s0VTN,1435972222062055424,56410958,Twitter for iPhone,2021-09-09T14:23:51.000Z,FALSE,,cs,ODS,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,4,105,0,22841,255,42873,231,,,,,
1435972049181323268,KarelHavlicek_,"Více než 5000 občanů vyjádřilo nesouhlas s rušením objednávky vlaků na lokálních tratích, jak to plánuje Středočeský kraj pod vedením STAN. Dnes předali svou petici. Moc díky za jejich aktivitu. Mám radost, že se najde tolik lidí, kterým není budoucnost veřejné dopravy lhostejná. https://t.co/fqSfhqcf8Y",1435972049181323268,1105851826702897152,Twitter Web App,2021-09-09T14:23:10.000Z,FALSE,,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2,36,0,3139,130,26100,204,,,,,
1435971579113050115,Jan_Skopecek,"„Jako příčina mikrotrhlin v povrchu vozovky se jeví rychlejší nástup navazujících technologií ...""

Přeloženo: Betonujte rychle, ať to stihne Havlíček otevřít ještě do voleb! https://t.co/LOUaprqjuW",1435971579113050115,1869336583,Twitter for iPhone,2021-09-09T14:21:18.000Z,FALSE,,cs,Jan Skopeček,"Hořovice, Česká republika",FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,17,286,1,4330,82,9383,725,,,,,
1435970229801082883,kalousekm,"@lukpospi Buďte rád, že tam můžete jet. Kolikrát Vám to kvůli Covidu odložili?",1435948107158757380,1705781160,Twitter for iPad,2021-09-09T14:15:56.000Z,FALSE,1278637260,cs,Miroslav Kalousek,Hlavní město Praha,TRUE,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,4,0,13753,416,202524,448,,,,,
1435964125599854595,TomasZdechovsky,@ReyKoranteng .@SpoluKoalice,1435875358046359552,796413882,Twitter for Android,2021-09-09T13:51:41.000Z,FALSE,1318508625237868545,und,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,1,18,0,35836,241,15439,3365,,,,,
1435962011595071488,kalousekm,"@Otakar_Brabec Jezdím tam, kde mě chtějí, zamluví a ozvučí hospodu. Když to někdo v Týnci dá dohromady, tak milerád.",1435948107158757380,1705781160,Twitter for iPad,2021-09-09T13:43:17.000Z,FALSE,928340572519174150,cs,Miroslav Kalousek,Hlavní město Praha,TRUE,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,17,0,13753,416,202524,448,,,,,
1435960926050549768,MJureka,"Ministryně kašle na zákony, opakovaně je porušuje, tři roky na toto téma dodržování zákoníku práce kašlala a nyní se může přetrhnout! 

Ukázkový příklad jak děla zoufalé PR, ale o skutečné řešení problému jí fakt nejde! 

https://t.co/DFyvXDrJrQ",1435960926050549768,634566367,Twitter for iPhone,2021-09-09T13:38:58.000Z,FALSE,,cs,Marian Jurečka,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,10,203,0,8717,212,34618,519,,,,,
1435959248215625735,KarelHavlicek_,"Výzkum a vývoj technologií a strojů pro automobilový, textilní, letecký a sklářský průmysl. Stovky technologických řešení pro firmy z celého světa. To je VÚTS, první liga evropského aplikovaného výzkumu a liberecká továrna na sny. Dnes jsme oslavili 70 let podniku. https://t.co/ZKURjjCW89",1435959248215625735,1105851826702897152,Twitter for Android,2021-09-09T13:32:18.000Z,FALSE,,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,0,15,1,3139,130,26100,204,,,,,
1435955863798304770,KarelHavlicek_,"Náhrdelníky, náramky, prsteny, brože, přívěsky.... vlastní design šperků i zakázková výroba. Malá rodinná firma JSB bijoux z Jablonce n/N. Ruční práce, 18 pracovníků. V celé firmě nesmírně pozitivní energie. Dnešní návštěva. https://t.co/6pqMZy6zmj",1435955863798304770,1105851826702897152,Twitter for Android,2021-09-09T13:18:51.000Z,FALSE,,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,0,30,2,3139,130,26100,204,,,,,
1435955672882028547,PiratIvanBartos,"Země bez korupce. Budoucnost bez dluhů. Plán na Bilion pro budoucnost, kterým chceme nastartovat českou ekonomiku. Řešení bytové krize. Digitální a technologická revoluce, starost o krajinu, modernizace školství i podpora seniorů a rodin. To je země, jakou chceme. https://t.co/q8gfEtiD3y",1435955672882028547,413938409,Twitter Web App,2021-09-09T13:18:05.000Z,FALSE,,cs,Ivan Bartoš ⚫⬛,Prague,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,1435955672882028547,44,699,12,2732,299,103130,129,,,,,
1435954609693110272,ODScz,"@PetrB76916189 To nás moc mrzí. Opakovaně jsme však ukázali, že to, co slíbíme, tak myslíme vážně. I v tomto případě Vám to dokážeme!",1435932013694005251,56410958,Twitter for iPhone,2021-09-09T13:13:52.000Z,FALSE,1381922983791452160,cs,ODS,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,0,0,0,22841,255,42873,231,,,,,
1435954146096599048,ODScz,"@MedvedzKolina Bude především složitá, ale my jsme na tuto výzvu připraveni a zvládneme to!",1435932013694005251,56410958,Twitter for iPhone,2021-09-09T13:12:01.000Z,FALSE,1373974115250548740,cs,ODS,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,0,0,0,22841,255,42873,231,,,,,
1435953142332633096,PiratskaStrana,"Podařilo se! Senátem dnes i díky spolupráci @olgarichterova a @adela_sipova prošly zvýšené odměny náhradním rodičům a věkový limit na umisťování dětí do tří let věku do ústavní péče. Přiblížili jsme se tím nejen na západ, ale i okolním zemím. Máme velikou radost za ty děti.",1435953142332633096,49022430,Twitter Web App,2021-09-09T13:08:02.000Z,FALSE,,cs,Piráti ⚫⬛,Česká Republika,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1436316175848386566,8,158,0,13613,375,54929,323,,,,,
1435951570093477888,MJureka,Dnes odpoledne debata o budoucnosti zemědělství v ČR na valné hromadě s ASZ. Jsme zde společně s @PavelBelobradek @msojdrova a dalšími zástupci za @SpoluKoalice https://t.co/896ICIlYIU,1435951570093477888,634566367,Twitter for iPhone,2021-09-09T13:01:47.000Z,FALSE,,cs,Marian Jurečka,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,3,34,0,8717,212,34618,519,,,,,
1435951131298078727,SpoluKoalice,"Bydlení nesmí být luxus. #SPOLU zjednodušíme stavební řízení, aby lidé mohli stavět snadněji.

Vláda se na podporu bydlení vykašlala a stavební zákon schválila v nepoužitelné podobě. Po volbách ho změníme!

Jsme změna, které můžete věřit. https://t.co/wJyLAfh4hF",1435951131298078727,1339859184100237313,Twitter Web App,2021-09-09T13:00:03.000Z,FALSE,,cs,Spolu_Koalice,Česká republika,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,FALSE,https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,,9,159,2,4154,25,10772,112,,,,,
1435951123794333696,volimtrikoloru,"🚀 Nový průzkum agentury Phoenix research potvrzuje, že naše volební formace Trikolora Svobodní Soukromníci přesahuje 5% hranici ‼️

✅ VÁŠ HLAS NEPROPADNE 🗳

Volte č. 8️⃣ https://t.co/mDFyUORZuY",1435951123794333696,1126806427375419392,TweetDeck,2021-09-09T13:00:01.000Z,FALSE,,cs,Trikolóra,Česká republika,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,2019-05-10T11:09:22.000Z,FALSE,https://t.co/fWmmScdwXM,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,,6,79,0,562,21,5869,128,,,,,
1435950163995070469,olgarichterova,"Jde o cca 230 dětí ročně v kojen. ústavech celé ČR, 2/3 se vrací domů.  Na přeměnu je čas do r. 2025 + výjimky z věko. limitu: pro děti se zdrav. postižením a sourozence. Co dál? Rozvoj náhradních rodin pro děti s postižením, komunitní/menší  zařízení, terapeutičtí pěstouni. 2/2",1435949082317660163,4793382383,Twitter for Android,2021-09-09T12:56:12.000Z,FALSE,4793382383,cs,Olga Richterová - poslankyně za Piráty,,FALSE,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",2016-01-13T10:48:22.000Z,FALSE,https://t.co/E93D0FvsLV,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,,0,42,0,2623,78,17653,1082,,,,,
1435949519179591684,kalousekm,"@MarekVondrak To je především na kandidátech. Úřad pro dohled financování počítá do limitu volební kampaně každou pitomost a já nechci riskovat, že bude potrestána strana, jejímž jsem členem. A už vůbec nechci zabírat prostor kandidátům. Po volbách už to bude jenom moje soukromá věc.",1435948107158757380,1705781160,Twitter for iPad,2021-09-09T12:53:38.000Z,FALSE,4284377475,cs,Miroslav Kalousek,Hlavní město Praha,TRUE,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,1,32,0,13753,416,202524,448,,,,,
1435949082317660163,olgarichterova,"Podařilo se! Senátem dnes prošly zvýšené odměny náhradním rodičům a věkový limit na umisťování dětí do tří let věku do ústavní péče. Přiblížili jsme se tím nejen na západ, ale i okolním zemím (Polsku, Slovensku, i Maďarsku). Mám velikou radost za ty děti. A co bude dál? 1/2",1435949082317660163,4793382383,Twitter for Android,2021-09-09T12:51:54.000Z,FALSE,,cs,Olga Richterová - poslankyně za Piráty,,FALSE,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",2016-01-13T10:48:22.000Z,FALSE,https://t.co/E93D0FvsLV,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,,4,163,0,2623,78,17653,1082,,,,,
1435948107158757380,kalousekm,"Srdečně Vás zvu příští úterý v Trutnově na tradiční “Pivo s Mirkem”. Bude poslední před volbami, pokračování v říjnu. https://t.co/ZL5wmewZfK",1435948107158757380,1705781160,Twitter for iPad,2021-09-09T12:48:02.000Z,FALSE,,cs,Miroslav Kalousek,Hlavní město Praha,TRUE,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,23,566,7,13753,416,202524,448,,,,,
1435946220489428993,zeleni_cz,@her_Weirdesty @JulieMontek @PrazskaCukrarna @PiratskaStrana https://t.co/83aN0vpUWD,1435902867467116548,19093067,Twitter Web App,2021-09-09T12:40:32.000Z,FALSE,1425621626,und,Zelení,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,3,0,8918,161,12702,727,,,,,
1435945869136777216,TomasZdechovsky,"@honzacc @EUparliament @EU_Maldives Moc ne, pokud Vam tam hrozilo vezeni nebo smrt",1435943819602808837,796413882,Twitter for iPhone,2021-09-09T12:39:08.000Z,FALSE,204780160,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35836,241,15439,3365,,,,,
1435943819602808837,TomasZdechovsky,Je pro mě velkou ctí předsedat nově ustanovené Skupině přátelství mezi @EUparliament a @EU_Maldives. Těším se na pokračování prohlubování vztahů. 💪 https://t.co/3uVAM86yXT,1435943819602808837,796413882,Twitter Web App,2021-09-09T12:30:59.000Z,FALSE,,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,7,31,0,35836,241,15439,3365,,,,,
1435940682703818755,kalousekm,@davidrohleder @beemanik @PiratIvanBartos Ani moc ne. Tentokrát tam chybí pan předseda @PiratIvanBartos s obuškem. To mělo jinou šťávu..,1435919534104489984,1705781160,Twitter for iPad,2021-09-09T12:18:31.000Z,FALSE,285050762,cs,Miroslav Kalousek,Hlavní město Praha,TRUE,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,4,0,13753,416,202524,448,,,,,
1435938502697529345,TomasZdechovsky,"@VyvleckovaM Vsak vis, co sis zvolila do EP 😉",1435935512842407938,796413882,Twitter for iPhone,2021-09-09T12:09:52.000Z,FALSE,1362059039375585283,sl,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,35836,241,15439,3365,,,,,
1435932013694005251,ODScz,"Bydlení nesmí být luxus. SPOLU zjednodušíme stavební řízení, aby lidé mohli stavět snadněji.

Vláda se na podporu bydlení vykašlala a stavební zákon schválila v nepoužitelné podobě. Po volbách ho změníme!

Jsme změna, které můžete věřit. https://t.co/b5KRsDrvDf",1435932013694005251,56410958,Twitter for iPhone,2021-09-09T11:44:05.000Z,FALSE,,cs,ODS,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,0,53,0,22841,255,42873,231,,,,,
1435931869246365704,volimtrikoloru,"DNES ŽIVĚ 🔴

Dnes v 19:00 proběhne vysílání s osobnostmi Trikolory Svobodných Soukromníků na téma dopravní infrastruktura a dostupné bydlení.

Hosty budou Libor Lukáš a Tomáš Balvín, moderuje jako obvykle Jindřich Rajchl.

Najdete nás na YouTube kanálu Trikolory a na Facebooku. https://t.co/4CWOmmvLK2",1435931869246365704,1126806427375419392,Twitter Web App,2021-09-09T11:43:30.000Z,FALSE,,cs,Trikolóra,Česká republika,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,2019-05-10T11:09:22.000Z,FALSE,https://t.co/fWmmScdwXM,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,,6,10,0,562,21,5869,128,,,,,
1435930464653557760,alenaschillerov,"MŠ Božetěchova a projekt Lokomoce. Během těchto cvičení se děti učí rozvíjet a kombinovat fyzické a psychické schopnosti. Za tímto jedinečným projektem stojí tým odborníků z oblasti neurologie, fyzioterapie, pohybové terapie a psychologie. Tyto projeky u mě mají rozhodně zelenou. https://t.co/kyC60NWoY3",1435930464653557760,1408164626,Twitter for iPhone,2021-09-09T11:37:55.000Z,FALSE,,cs,Alena Schillerová,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,0,17,0,4021,174,41028,224,,,,,
1435930140920397825,TomasZdechovsky,"@Forky51798802 @AndrejBabis Kdyby nespěchali a udělali to pořádně, tak se nic takového stát nemuselo.",1435918326178459649,796413882,Twitter for Android,2021-09-09T11:36:38.000Z,FALSE,1302583444027908097,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35836,241,15439,3365,,,,,
1435928918175924226,market_a,"Ministrem životního prostředí je bývalý ředitel Lovochemie a premiérem vlády faktický vlastník společnosti Deza. 

Už tyto skutečnosti musí vzbuzovat pochyby a přešlapy při vyšetřování to ještě umocňují. Státní správa v naší zemi nefunguje dobře a v mnoha případech i účelově. https://t.co/01Bgqszt8F",1435928918175924226,128663448,Twitter for iPhone,2021-09-09T11:31:47.000Z,FALSE,,cs,Markéta Pekarová Adamová,Praha ,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,27,358,2,5574,232,80078,755,quoted,1435895064862015489,"Vážím si toho, že pro nás @market_a napsala komentář k dosavadním zjištěním parlamentní komise k Bečvě: ""Selhání státních orgánů, @PolicieCZ, soudního znalce, ČIŽP jsou neomluvitelná."" #BečvaNevyšumí  https://t.co/E5J8BattJ6 via @DReferendum",cs,228791950
1435928470731706368,TomasZdechovsky,"Opět se ukazuje, jak je @AndrejBabis obrovským problémem pro spoustu lidí v České republice, jak jeho střet zájmů ohrožuje jejich podnikání. Malí zemědělci tak neví, jestli dotaci budou muset v budoucnu vracet. Budu interpelovat Evropskou komisi.
https://t.co/94zaXbZNpR",1435928470731706368,796413882,Twitter Web App,2021-09-09T11:30:00.000Z,FALSE,,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,8,48,0,35836,241,15439,3365,,,,,
1435926175755476999,Pospisil_Jiri,"Multiministr @KarelHavlicek_: ""Skoro nespím, nemám volno, ale stačí zatnout zuby a vydržet.""

A mezitím, co Karel drží, my tady máme zpackaný úsek na D1, chybějící opatření v zabezpečení železnic a obchvat Roudnice, který by bez EU zůstal jen na papíře!

Ale Karel stále drží... https://t.co/i3DOgzxOSO",1435926175755476999,1734717882,Twitter Web App,2021-09-09T11:20:53.000Z,FALSE,,cs,Jiří Pospíšil,,TRUE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",2013-09-06T10:51:18.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,14,211,2,3297,283,34960,477,,,,,
1435924147448782848,zeleni_cz,@JulieMontek @PrazskaCukrarna @PiratskaStrana Z našeho programu: https://t.co/rPHj4r6DOk https://t.co/APiekBgnDm,1435902867467116548,19093067,Twitter Web App,2021-09-09T11:12:49.000Z,FALSE,841255795459293184,cs,Zelení,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,6,0,8918,161,12702,727,,,,,
1435924056180670465,Jan_Skopecek,"Když už píše Miloš Zeman dopisy Hřibovi a vyzývá ho k rezignaci, mohl to vzít z jedné vody načisto a napsat i Maláčové. Ta měla být z vlády odvolána po první předvolební kontrole soukromých firem, kdy evidentně zneužívá svého úřadu k vedení kampaně.",1435924056180670465,1869336583,Twitter for iPhone,2021-09-09T11:12:27.000Z,FALSE,,cs,Jan Skopeček,"Hořovice, Česká republika",FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,7,259,0,4330,82,9383,725,,,,,
1435923752802521091,zeleni_cz,"@lucavka @hrudka Evropská unie je také stále pro nás i mírový projekt.  A proto potřebuje Evropa společnou bezpečnostní a obrannou politiku, spoléhat se jen na NATO by se nám nemuselo vyplatit.",1434972562883239937,19093067,Twitter Web App,2021-09-09T11:11:15.000Z,FALSE,19093067,cs,Zelení,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,0,0,8918,161,12702,727,,,,,
1435923456537866260,zeleni_cz,"@lucavka @hrudka Mezinárodní bezpečnost pak ovlivňuje to, kam vyvážíme nebo nevyvážíme zbraně, kolik dáváme na rozvojovou pomoc nebo jak se na mezinárodní scéně předchází konfliktům.",1434972562883239937,19093067,Twitter Web App,2021-09-09T11:10:04.000Z,FALSE,19093067,cs,Zelení,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,0,0,8918,161,12702,727,,,,,
1435923400438992897,TomasZdechovsky,"@vtipil_tom @AndrejBabis Ten radši do Brna letěl, než aby to risknul po D1.",1435918326178459649,796413882,Twitter Web App,2021-09-09T11:09:51.000Z,FALSE,3199202542,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,35836,241,15439,3365,,,,,
1435923277407559682,zeleni_cz,"@lucavka @hrudka Bezpečnost ale dnes není zdaleka jen věcí armády. Je to zahraničněpolitické ukotvení Česka, účast či neúčast v pofidérních čínských vlivových projektech jako je 17+1 nebo naše integrace do EU.",1434972562883239937,19093067,Twitter Web App,2021-09-09T11:09:22.000Z,FALSE,1395472198253563909,cs,Zelení,Czech republic,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,0,0,8918,161,12702,727,,,,,
