tweet_id,user_username,text,author_id,conversation_id,source,lang,created_at,possibly_sensitive,in_reply_to_user_id,user_name,user_profile_image_url,user_url,user_description,user_verified,user_protected,user_created_at,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1425531779239268364,tomio_cz,"Lídryně SPOLU Markéta Adamová prosazuje, aby ČR přijímala africké a a arabské imigranty👎🏻 Začít by se podle ní mělo s dětskými imigranty, ale pokračovat by se podle ní mělo i přijímáním dalších imigrantů. Řekla to v rozhovoru pro https://t.co/tYkXVAJ4qD https://t.co/L7yZYRKvtI",1710527172,1425531779239268364,Twitter for iPhone,cs,2021-08-11T18:57:15.000Z,FALSE,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,,,19,109,7,6167,167,29957,174,,,,,
1425493254615846917,alenaschillerov,"Na funkci ministryně financí mám ráda její rozmanitost. Jeden den rozhodujete o tom, kde budou nejlépe sloužit veřejné finance a ten další už jednáte se špičkovými lidmi z businessu 👔 Jedním z nich je i Jiří Pos, budoucí šéf @PragueAirport ✈️ Díky za dnešní schůzku na @MinFinCZ. https://t.co/gvvFPhX3wI",1408164626,1425493254615846917,Twitter Web App,cs,2021-08-11T16:24:10.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,31,1,3820,175,40517,222,,,,,
1425465241194934275,tomio_cz,Tomio Okamura: Dnešní aktuality 11.8.2021 https://t.co/5xPWYoFtaa prostřednictvím @YouTube,1710527172,1425465241194934275,Twitter Web App,cs,2021-08-11T14:32:52.000Z,FALSE,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,,,0,8,0,6167,167,29957,174,,,,,
1425457635923476480,alenaschillerov,"Právě jsem podepsala rozpočtové opatření, kterým převádíme 73 milionů korun kapitole @msmtcr. Do konce týdne by mělo mít Ministerstvo školství peníze k dispozici a bude moci školám zpětně proplatit jejich žádosti o uhrazení nákladů spojených s loňským PCR testováním dětí.",1408164626,1425457635923476480,Twitter Web App,cs,2021-08-11T14:02:38.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,2,23,1,3820,175,40517,222,,,,,
1425452363549184002,alenaschillerov,Konec jedné fotbalové éry. Nová začíná. Lionel Messi už není hráčem Barcelony. Nově bude hrát ve francouzském PSG 🇫🇷⚽ https://t.co/kCyBJN4rOT,1408164626,1425452363549184002,Twitter Web App,cs,2021-08-11T13:41:41.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,5,79,58,3820,175,40517,222,quoted,1425380116197220358,ONLINE: sledujte Messiho první slova na tiskové konferenci PSG! https://t.co/ForIBFMxzk,cs,59090237
1425448204640870401,alenaschillerov,Všechny vakcíny proti COVID-19 jsou v EU bedlivě sledovány. Na její bezpečnost dohlíží @EMA_News ⤵️ https://t.co/Gfa4aSLdTv,1408164626,1425448204640870401,Twitter Web App,cs,2021-08-11T13:25:10.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,16,1,3820,175,40517,222,quoted,1425113985070813184,"All vaccines are closely monitored after they are authorised and put on the EU market.

✅ Constant monitoring of any side effects
✅ Frequent safety reports
✅ Follow-up studies and tests
✅ Publication of regular updates
→ @EMA_News makes sure they are safe. #SafeVaccines https://t.co/s6SRj3fr6I",en,157981564
1425443810809683970,alenaschillerov,Vyřídit své daně můžete i online. Prostřednictvím portálu MOJE daně můžete třeba zaplatit daň z nemovitých věcí ⤵️ https://t.co/P1Ew18PWLE,1408164626,1425443810809683970,Twitter Web App,cs,2021-08-11T13:07:42.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,15,0,3820,175,40517,222,quoted,1425356496423030790,"Nečekejte v květnu na složenku a  přihlaste se k pohodlnějšímu způsobu vyřízení své daňové povinnosti. https://t.co/jTwgwhO2Am 📯💸🏠

Nově můžete k Oznámení využít webovou aplikaci a podání učinit přes MOJE daně ⇢ https://t.co/uL9da4v1bS https://t.co/1dz7R0oYII",cs,81659722
1425435744617836547,alenaschillerov,"Zlepšující se pandemické a ekonomické situace v ČR si všímají i mezinárodní ratingové instituce. Podle @MoodysInvSvc poroste česká ekonomika letos o 3,4 procenta a v příštím roce její růst zrychlí na 4,3 procenta 📈 https://t.co/ast3AOwCbM",1408164626,1425435744617836547,Twitter Web App,cs,2021-08-11T12:35:39.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,2,15,0,3820,175,40517,222,quoted,1425434784545845248,"Agentura Moody´s se ve své nejnovější zprávě věnovala výhledu české ekonomiky v letošním a příštím roce. Úvěrové hodnocení ČR dle @MoodysInvSvc zůstává na stupni Aa3 se stabilním výhledem. Agentura oceňuje odolnost tuzemské ekonomiky, vysoký růst HDP a stabilní bankovní sektor.",cs,724925828392427521
1425427319582253059,alenaschillerov,"Informace, že reakce @EU_Commission je pro ČR neúspěchem, nebo že znamená stopku pro jakékoliv další platby, se nezakládají na pravdě a nemají oporu ve znění dopisu ze strany EK. Naopak, reakce obavy vyloučila - došlo k pozastavení právě a jen platby projektu společnosti Fatra. https://t.co/ScPXwTD9wh",1408164626,1425427319582253059,Twitter Web App,cs,2021-08-11T12:02:10.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,22,2,3820,175,40517,222,quoted,1425343221236965377,"V polovině června české úřady požádaly o proplacení dotace pro Fatru z holdingu Agrofert. Nyní dostaly od Evropské komise jednoznačnou odpověď: projekt plastikářské firmy musí zrušit, jinak hrozí pozastavení dalších dotací. https://t.co/p6QnpXW1ZR",cs,707345563
1425424678252945411,alenaschillerov,"V roce 2024 by podle konsolidačního plánu představeného na jaře nemělo zadlužení přesáhnout 52,8%. Obavy o prolomení dluhové brzdy tak nejsou na místě. Počítáme s postupným snižováním strukturálního salda, a to o půl procentního bodu HDP ročně. Konsolidujeme přiměřeně. https://t.co/7gOVQfuOKT",1408164626,1425424678252945411,Twitter Web App,cs,2021-08-11T11:51:41.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,12,0,3820,175,40517,222,quoted,1425352364593188869,".@NKU_CZ při kontrolách pravidelně naráží na neefektivní vynakládání prostředků státu. Kdyby stát důsledně hledal úspory, podařilo by se do rozpočtu vrátit oněch 20 miliard ročně, nutných k tomu, abychom zastavili ještě před hranicí dluhové brzdy. ▶️https://t.co/hOZyNmYQmq",cs,729892663604989952
1425397820769677316,alenaschillerov,"Že naše zadlužení roste po Kypru nejrychleji v Evropské unii? Titulek pěkný, realita je ale trochu jiná. Výhodně jsme předfinancovali splátky našeho dluhu až do konce roku. Ještě s nižšími úrokovými sazbami. Ve zbytku roku tak už budeme patřit k těm nejdisciplinovanějším zemím 👍 https://t.co/veK0eiq94M",1408164626,1425397820769677316,Twitter Web App,cs,2021-08-11T10:04:57.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,5,80,8,3820,175,40517,222,,,,,
1425396153592467457,alenaschillerov,"Podepsala jsem převedení 176,8 mil. Kč z vládní rozpočtové rezervy kapitole Ministerstva spravedlnosti na covidové odměny Vězeňské služby. Její pracovníci plnili stejně jako policisté, hasiči či vojáci mimořádné úkoly v době pandemie. Odměnu 20 tisíc korun si zaslouží 👍",1408164626,1425396153592467457,Twitter Web App,cs,2021-08-11T09:58:20.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,38,7,3820,175,40517,222,,,,,
1425394745954775043,alenaschillerov,"Jde o výjimečné opatření pro rizikovou obec jen s 283 obyvateli a nízkým rozpočtem. Na komerční úvěr by dosáhla jen stěží a je v zájmu všech, aby nedošlo k insolvenci a rozprodání majetku v jejím vlastnictví. A aby obec nadále byla schopna plnit své funkce a pečovat o občany.",1408164626,1425394744323149826,Twitter Web App,cs,2021-08-11T09:52:44.000Z,FALSE,1408164626,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,21,0,3820,175,40517,222,,,,,
1425394744323149826,alenaschillerov,"Podepsala jsem rozhodnutí o poskytnutí půjčky ve výši 18,8 mil. Kč se splatností 25 let pro středočeskou obec Železná v okrese Beroun. Obec je aktuálně pod exekutorskou správou a půjčka z rozpočtu je jediným řešením, jak zabránit růstu dluhu a zamezit dalším exekučním řízením.",1408164626,1425394744323149826,Twitter Web App,cs,2021-08-11T09:52:44.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,34,0,3820,175,40517,222,,,,,
1425389767630462977,AndrejBabis,"Všichni premiéři a prezidenti EU, a to i ze zemí, které samy jádro nepoužívají, tak uznali, že jaderná energetika patří mezi bezemisní zdroje energie. https://t.co/zvYRxV02SB",713035525,1425389764706975750,Twitter Web App,cs,2021-08-11T09:32:57.000Z,FALSE,713035525,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,TRUE,FALSE,2012-07-23T20:12:03.000Z,,,5,76,2,14137,777,454822,242,,,,,
1425389766401536000,AndrejBabis,"Já jsem navíc na Evropské radě 12. 12. 2019 po debatě dlouho do noci prosadil, že každý stát může ke snižování emisí v energetice používat všechny technologie, které uzná za vhodné, a to výslovně včetně jádra.",713035525,1425389764706975750,Twitter Web App,cs,2021-08-11T09:32:57.000Z,FALSE,713035525,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,TRUE,FALSE,2012-07-23T20:12:03.000Z,,,4,74,1,14137,777,454822,242,,,,,
1425389764706975750,AndrejBabis,"Pan Vondra nerozumí přírodním zákonům, nebo prostě neříká pravdu. Jádro zkrátka je bezemisní zdroj, protože nevypouští žádné emise CO2. To jako absolvent Přírodovědecké fakulty Univerzity Karlovy snad ví. https://t.co/PMrDmu0QeP",713035525,1425389764706975750,Twitter Web App,cs,2021-08-11T09:32:57.000Z,FALSE,,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,TRUE,FALSE,2012-07-23T20:12:03.000Z,,,11,96,3,14137,777,454822,242,quoted,1425030702559645699,"„Andrej Babiš lhal, když říkal, že dosáhl zařazení jádra mezi bezemisní zdroje,“ zaútočil na premiéra @AlexandrVondra z @ODScz. „My to napravíme a prosadíme jádro jako bezemisní zdroj,“ řekl při představení programu Spolu pro oblast životního prostředí.
https://t.co/I1VqPtuFcD",cs,2350281408
