tweet_id,user_username,text,created_at,conversation_id,lang,in_reply_to_user_id,source,possibly_sensitive,author_id,user_created_at,user_protected,user_name,user_verified,user_url,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1445705104942723072,Pospisil_Jiri,"Místo, aby všichni řešili @AndrejBabis a Pandora Papers, tak se řeší prezidentův zdravotní stav...

Jeden z posledních majstštyků před volbami v rámci paktu Zeman - Babiš dokonán!",2021-10-06T10:58:51.000Z,1445705104942723072,cs,,Twitter Web App,FALSE,1734717882,2013-09-06T10:51:18.000Z,FALSE,Jiří Pospíšil,TRUE,"","Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,,30,582,4,3346,286,35359,485,,,,,
1445702617653338118,zeleni_cz,A zde náš ekonomický expert Jaromír Baxa píše o problematice daňových skrýší a offshore firem podrobněji: https://t.co/1hCjdamFj1,2021-10-06T10:48:58.000Z,1445496944265097229,cs,19093067,Twitter for iPhone,FALSE,19093067,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1446168708242628609,4,26,0,9141,165,13222,735,,,,,
1445702267143819264,kalousekm,"@psmazik Zbytečně. Nejste. Datum narození není otázkou stavu mysli. Znám spoustu osmdesátiletých mladíků a spoustu třicetiletých starců z @PiratskaStrana, abych věděl, že věk je jenom nic neříkající číslo.",2021-10-06T10:47:34.000Z,1445698938397347845,cs,104417146,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,1,25,0,14185,424,206489,453,,,,,
1445701692398309378,zeleni_cz,@arowhill @takyrebelka @MichalBerg Je i tady: https://t.co/bDV32Vcs5Q,2021-10-06T10:45:17.000Z,1445496944265097229,cs,446462083,Twitter for iPhone,FALSE,19093067,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1446168708242628609,0,5,1,9141,165,13222,735,,,,,
1445698938397347845,kalousekm,"Nemohu nevzpomenout na “vousatý”vtip: L.Svobodu navštíví Štrougal. “Jak se máš, Ludvo? 
Skvěle. Jen to prezidentování mě moc unavuje.
Ty už ale nejsi prezident.
Ne? A kdo?
No přece Gusta.
A to jste udělali dobře..Ona si s tím Fučíkem nic neužila, on byl pořád zavřenej… “",2021-10-06T10:34:21.000Z,1445698938397347845,cs,,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,55,1399,3,14185,424,206489,453,,,,,
1445698522246877194,tomio_cz,"Takto v Lokti v Karlovarském kraji dopadl náš billboard s heslem NEPOKLEKNEME PŘED EU. Je vidět, že zastáncům stran, které podporují politiku Bruselu, dochází argumenty a jsou nervózní ze stoupající podpory SPD, takže se uchylují k ničení. NEPOKLEKNEME👍🏻 https://t.co/RV281pISAt",2021-10-06T10:32:42.000Z,1445698522246877194,cs,,Twitter for iPhone,FALSE,1710527172,2013-08-29T17:24:17.000Z,FALSE,Tomio Okamura,FALSE,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,14,132,1,6358,176,31655,174,,,,,
1445698129764896770,tomio_cz,"Nebudeme se klanět Bruselu, Berlínu, Washingtonu, Moskvě ani Pekingu. Česká republika je pro nás na 1. místě. 👍❤🇨🇿🇨🇿🇨🇿 https://t.co/KtF3foXEuX",2021-10-06T10:31:08.000Z,1445698129764896770,cs,,Twitter for iPhone,FALSE,1710527172,2013-08-29T17:24:17.000Z,FALSE,Tomio Okamura,FALSE,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,4,97,1,6358,176,31655,174,,,,,
1445694641106350090,kalousekm,"@MartinKonen12 Nedělám to často, ale v úctě Vám děkuji.",2021-10-06T10:17:16.000Z,1445652419468087300,cs,1063828298592063488,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,11,0,14185,424,206489,453,,,,,
1445693602617704453,market_a,"Moji kamarádi mají dobrý vkus a na narozeniny mi kupují kvalitní dárky. 

Těším se @AlexandrMitrofa, až si ji po vítězných volbách přečtu. O Rusku nemám skoro žádné iluze, ale nejspíš mi vezmete i ten zbyteček.😉 https://t.co/hmdD4i6IRW",2021-10-06T10:13:09.000Z,1445693602617704453,cs,,Twitter for iPhone,FALSE,128663448,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,FALSE,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,10,433,2,5738,239,83636,761,,,,,
1445692679526834181,kalousekm,"@HelenaHorska @DeloitteCZ Děkuji za hlas rozumu. Rozumu se teď nedostává ještě víc, než čipů.",2021-10-06T10:09:29.000Z,1445691479981125638,cs,3646073535,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,58,0,14185,424,206489,453,,,,,
1445683348379095042,kducsl,"Lidé na venkově také potřebují lékařskou pomoc. Současná vláda na to zapomněla, ale my to dobře víme, a proto SPOLU zajistíme v menších obcích více praktických lékařů, pediatrů i stomatologů a zároveň zvýšíme roli nelékařských zdravotnických pracovníků. @SpoluKoalice https://t.co/mVMoumRCe5",2021-10-06T09:32:24.000Z,1445683348379095042,cs,,Twitter Web App,FALSE,19093128,2009-01-16T23:52:22.000Z,FALSE,KDU-ČSL,FALSE,https://t.co/9XmlzXU1Jg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,,4,45,0,17584,179,20184,789,,,,,
1445678707780165634,P_Fiala,Z Čelákovic do Prahy vlakem. A pak přímo na natáčení Pressklubu s @cestmirstrakaty do @Frekvence1 https://t.co/gKwscGtjAd,2021-10-06T09:13:58.000Z,1445678707780165634,cs,,Twitter for iPhone,FALSE,1464550303,2013-05-28T12:15:54.000Z,FALSE,Petr Fiala,FALSE,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,1446366909247729705,7,245,1,5356,306,100056,154,,,,,
1445676481149956100,kalousekm,"@kuba_la_ Ano. Minulé byly sice stejně důležité, ale měly ještě opravný termín. Další čtyři roky “babišismu” prožerou celou společnost jako metastázy a nemusí už být cesta zpátky.",2021-10-06T09:05:07.000Z,1445652419468087300,cs,1894617744,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,1,17,0,14185,424,206489,453,,,,,
1445671148000141314,kalousekm,@ASO_Cialni @AlexandrMitrofa @PiratIvanBartos Ivan ne. Ten obušek ano. Jsem na obušky alergický.,2021-10-06T08:43:55.000Z,1445652307459203074,cs,1429866836804374529,Twitter for iPhone,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,2,0,14185,424,206489,453,,,,,
1445669138806935560,KarelHavlicek_,"🛣️Fakta o modernizaci D1 🛣️
Modernizace D1 nebyla jen o 160 km nové dálniční vozovky. V rámci ní bylo modernizováno i 12 dálničních odpočívek, kde u 9 byly provedeny opravy stávajícího povrchu a 3 dálniční odpočívky byly kompletně modernizovány. #NovaD1 https://t.co/Lfd1Q49odY",2021-10-06T08:35:56.000Z,1445669138806935560,cs,,Twitter Web App,FALSE,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,4,20,1,3393,135,26656,208,,,,,
1445668635943399431,market_a,"Mlhu bych nechala mlhou. 

V neděli Andrej Babiš uvedl, že žádné nemovitosti ve Francii nevlastní. Den na to už byly jeho. Navíc původ 400 miliónů na nákup nemovitostí nedokázal stále vysvětlit. Byly časy, kdy se odstupovalo za nevysvětlený milion. To by měla být norma.",2021-10-06T08:33:56.000Z,1445668635943399431,cs,,Twitter for iPhone,FALSE,128663448,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,FALSE,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,83,2079,2,5738,239,83636,761,,,,,
1445668376798322698,TomasZdechovsky,@Otakar_Brabec @AndrejBabis @RobertSlachta Ale s ním na zámku. 😂,2021-10-06T08:32:54.000Z,1445667022646521856,und,928340572519174150,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,32,0,36848,244,15961,3368,,,,,
1445667022646521856,TomasZdechovsky,"Už jste někdo zaznamenali, že by velký bojovník proti korupci a krácení daní Bobby Šlachta se ozval proti @AndrejBabis a kauze #PandoraPapers? 🤷 #BTymAno

Aneb koho chleba jíš, toho prachy nech prát ... 😎",2021-10-06T08:27:32.000Z,1445667022646521856,cs,,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,51,1115,3,36848,244,15961,3368,,,,,
1445665622205952002,kalousekm,"@AlexandrMitrofa Mám a už je jenom moje. Po volbách si přijdu pro podpis, @AlexandrMitrofa. Od @PiratIvanBartos si na to půjčím pendrek (ať to má atmosféru) a budeme si vzájemně vyvracet pesimistické prognózy... https://t.co/6ztR287EZj",2021-10-06T08:21:58.000Z,1445652307459203074,cs,452235950,Twitter for iPhone,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,1,29,0,14185,424,206489,453,,,,,
1445662335465496583,TomasZdechovsky,@csdense 🤦🏻🤦🏻🤦🏻,2021-10-06T08:08:54.000Z,1441056514438017026,und,937507411,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36848,244,15961,3368,,,,,
1445660556631756810,Pospisil_Jiri,@armer89 @AndrejBabis V 15 hodin.,2021-10-06T08:01:50.000Z,1445649850540777481,cs,1309005589649989633,Twitter for iPhone,FALSE,1734717882,2013-09-06T10:51:18.000Z,FALSE,Jiří Pospíšil,TRUE,"","Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,,0,1,0,3346,286,35359,485,,,,,
1445659992728621057,SpoluKoalice,"ANO + SPD + KSČM = Hrozba, kterou musíme zastavit‼️

Pro #SPOLU členství v 🇪🇺 nemá alternativu!

Přijďte 8. a 9. října k volbám a podpořte koalici Spolu. 🙏
https://t.co/VHo9RnZgo3",2021-10-06T07:59:35.000Z,1445659992728621057,cs,,Twitter for Android,FALSE,1339859184100237313,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,FALSE,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,1446426477847789571,25,279,1,5268,32,12988,116,,,,,
1445659271027302403,ZdenekHrib,"Dnes začínají volby pro ty, kteří jsou v karanténě kvůli nemoci Covid-19. Magistrát zajistil 5 drive-in volebních stanovišť a to na parkovištích Braník, Kotlářka, Letná, Letňany a Skalka I. V pobytových službách se bude volit zítra a v pátek. Možné bude odvolit i přímo doma.",2021-10-06T07:56:43.000Z,1445659271027302403,cs,,TweetDeck,FALSE,1282798525,2013-03-20T09:18:32.000Z,FALSE,Zdeněk Hřib,FALSE,https://t.co/h1AzB7PTs3,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,7,120,0,3413,194,53501,436,,,,,
1445659055087779842,Jan_Skopecek,"Dnes jsme měli při našem tradičním rozdávání snídaní velkou posilu. @P_Fiala, lídr @SpoluKoalice, přijel podpořit naši středočeskou kandidátku do Čelákovic. Věřím, že příště ho už budu ve Středočeském kraji vítat jako premiéra ČR.👍 Podpořte nás v pátek a v sobotu ve volbách! 💙 https://t.co/VdmM2IE8JB",2021-10-06T07:55:52.000Z,1445659055087779842,cs,,Twitter for iPhone,FALSE,1869336583,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",1446384849904939014,9,223,0,4518,86,9980,729,,,,,
1445658743400632325,vonpecka,BBC: https://t.co/k4ypMj8mFU,2021-10-06T07:54:38.000Z,1445657514318594053,und,1402424148,TweetDeck,FALSE,1402424148,2013-05-04T14:11:52.000Z,FALSE,Mikuláš Peksa,TRUE,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,2,8,0,3942,140,5303,2160,,,,,
1445658691466764292,vonpecka,"The Guardian: https://t.co/7YJZmg6Ip6

https://t.co/bMQ4ACFrn5",2021-10-06T07:54:25.000Z,1445657514318594053,en,1402424148,TweetDeck,FALSE,1402424148,2013-05-04T14:11:52.000Z,FALSE,Mikuláš Peksa,TRUE,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,1,8,0,3942,140,5303,2160,,,,,
1445658626283040778,vonpecka,El País: https://t.co/Gzk9XM41vl,2021-10-06T07:54:10.000Z,1445657514318594053,es,1402424148,TweetDeck,FALSE,1402424148,2013-05-04T14:11:52.000Z,FALSE,Mikuláš Peksa,TRUE,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,1,4,0,3942,140,5303,2160,,,,,
1445658556863115268,vonpecka,The Washington Post: https://t.co/10hGxvSL0l,2021-10-06T07:53:53.000Z,1445657514318594053,en,1402424148,TweetDeck,FALSE,1402424148,2013-05-04T14:11:52.000Z,FALSE,Mikuláš Peksa,TRUE,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,0,7,0,3942,140,5303,2160,,,,,
1445658511841525773,vonpecka,Spiegel: https://t.co/zzyyBGL1C0,2021-10-06T07:53:42.000Z,1445657514318594053,de,1402424148,TweetDeck,FALSE,1402424148,2013-05-04T14:11:52.000Z,FALSE,Mikuláš Peksa,TRUE,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,2,8,0,3942,140,5303,2160,,,,,
1445658461103001609,vonpecka,Politico: https://t.co/TFZMvmg6tf,2021-10-06T07:53:30.000Z,1445657514318594053,es,1402424148,TweetDeck,FALSE,1402424148,2013-05-04T14:11:52.000Z,FALSE,Mikuláš Peksa,TRUE,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,0,7,0,3942,140,5303,2160,,,,,
1445658398519824393,vonpecka,EU Observer: https://t.co/nshqzEZA5I,2021-10-06T07:53:15.000Z,1445657514318594053,pt,1402424148,TweetDeck,FALSE,1402424148,2013-05-04T14:11:52.000Z,FALSE,Mikuláš Peksa,TRUE,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,1,6,0,3942,140,5303,2160,,,,,
1445657514318594053,vonpecka,"Babiš se proti odhalení #PandoraPapers nepřekvapivě ohání tím, že jde o předvolební kampaň, která ho má očernit. Nutno podotknout, že na investigaci pracovaly stovky novinářů z celého světa. Takže žádná účelovka, to si jen premiér zase hraje na obětního beránka. https://t.co/72FXvf1YeH",2021-10-06T07:49:45.000Z,1445657514318594053,cs,,TweetDeck,FALSE,1402424148,2013-05-04T14:11:52.000Z,FALSE,Mikuláš Peksa,TRUE,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,4,37,4,3942,140,5303,2160,,,,,
1445657055663067145,general_pavel,"@kalousekm Nebudu protestovat proti Vašemu pohledu ohledně toho, kde stojím. V tom mám jasno. Jsem ale také na straně slušnosti, věcnosti a konstuktivního přístupu. To je apel na všechny, i když některých se týká mnohem více, než druhých.",2021-10-06T07:47:55.000Z,1445639653650931733,cs,1705781160,Twitter for Android,FALSE,4136554833,2015-11-07T20:13:23.000Z,FALSE,Petr Pavel,FALSE,https://t.co/eMfkCvJv8y,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,,,0,65,0,435,81,34754,79,,,,,
1445655244243755008,alenaschillerov,Děkuji za podporu a důvěru! 😍 Nikdy vás nezklamu 👍 https://t.co/2jAph3ndPj,2021-10-06T07:40:43.000Z,1445655244243755008,cs,,Twitter Web App,FALSE,1408164626,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,0,55,2,4219,180,42087,228,,,,,
1445652419468087300,kalousekm,"Nejde o ten či onen rozdíl v programech stran. Dokonce ani nejde o to, zda vláda bude pravicová či levicová. O víkendu rozhodneme, zda budeme mít demokracii a právní stát, nebo oligarchii východního typu. Opravný termín nebude. Jde opravdu o všechno. https://t.co/F3Cf0a6cwY",2021-10-06T07:29:30.000Z,1445652419468087300,cs,,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,137,1284,3,14185,424,206489,453,,,,,
1445652142669271048,TomasZdechovsky,"Šmelinář s vilou ve Francii, který se bije v prsa, že on bojuje proti daňovým rájům! 😂 Yes, off shore, pane premiére. 

Pojďme ho tam #SPOLU poslat po volbách. 

TEĎ JDE O VŠECHNO! https://t.co/6u8VghB6V0",2021-10-06T07:28:24.000Z,1445652142669271048,cs,,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,10,198,1,36848,244,15961,3368,,,,,
1445650544450670594,TomasZdechovsky,@dest1l Toto chovàní schvaluje @CAK_cz ? Pan advokát hledá advokátní dno 🤦🏻,2021-10-06T07:22:03.000Z,1445641545198149635,cs,1244215520,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,9,0,36848,244,15961,3368,,,,,
1445649857536872450,Pospisil_Jiri,"Každopádně jako vysoký představitel nejvyššího orgánu Evropské rady tím @AndrejBabis znevěrohodnil celou EU při jejich snahách prosadit vysoké mezinárodní daňové standardy a omezit působení daňových rájů. Je tedy namístě, aby se tím EP zabýval, stejně tak, aby to jasně odsoudil‼️",2021-10-06T07:19:19.000Z,1445649850540777481,cs,1734717882,Twitter Web App,FALSE,1734717882,2013-09-06T10:51:18.000Z,FALSE,Jiří Pospíšil,TRUE,"","Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,,5,69,0,3346,286,35359,485,,,,,
1445649853720117253,Pospisil_Jiri,"Zatímco jako premiér se chlubil tím, že v EU bojuje proti daňovým únikům, jako miliardář neváhal prohnat stamiliony několika uměle vytvořenými firmami v daňových rájích, aby si snížil daňový odvod, nebo aby zakryl původ svých peněz. To ať posoudí policie, která to již zkoumá…",2021-10-06T07:19:18.000Z,1445649850540777481,cs,1734717882,Twitter Web App,FALSE,1734717882,2013-09-06T10:51:18.000Z,FALSE,Jiří Pospíšil,TRUE,"","Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,,5,72,0,3346,286,35359,485,,,,,
1445649850540777481,Pospisil_Jiri,"V Evropském parlamentu dnes budeme řešit kauzu Pandora Papers a jméno, které se tu skloňuje nejvíce, je @AndrejBabis. Uniklé dokumenty ho totiž odhalily jako velkého pokrytce! A totálně se znevěrohodnil nejenom v celé EU, ale i před vlastními občany‼️ https://t.co/HqmTlPyJTg",2021-10-06T07:19:17.000Z,1445649850540777481,cs,,Twitter Web App,FALSE,1734717882,2013-09-06T10:51:18.000Z,FALSE,Jiří Pospíšil,TRUE,"","Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,,18,204,1,3346,286,35359,485,,,,,
1445649070228271110,Jan_Skopecek,"ČSSD společně s hnutím ANO jsou zodpovědní za to, že je dnes živnostník, podnikatel nebo majitel bytu brán jako sprostý podezřelý.  Tomu musíme v pátek a sobotu učinit přítrž! https://t.co/h9GmhkBPUk",2021-10-06T07:16:11.000Z,1445649070228271110,cs,,Twitter for iPhone,FALSE,1869336583,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",1446384849904939014,56,852,4,4518,86,9980,729,,,,,
1445644850167119877,kalousekm,"@Thrax_Roja Není proč se omlouvat, máte jiné starosti. Já to dělal dvacet let a neumím zas spoustu jiných věcí…",2021-10-06T06:59:25.000Z,1445421749911408641,cs,889120294614560768,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,8,0,14185,424,206489,453,,,,,
