tweet_id,user_username,text,possibly_sensitive,created_at,conversation_id,lang,source,author_id,in_reply_to_user_id,user_verified,user_url,user_name,user_protected,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440273297946542089,MJureka,"Ministr @RibraRichard chce rozstřelovat argumenty závěry komise, jsem pro. Jaký argument má pan ministr na to, že ČIŽP nezajistila odběr vzorků z hlavních výustí v neděli či pondělí a proč při kontrole ve firmě DEZA nebyl odebrán žádný vzorek, který mohl vyvrátit možná podezření?",FALSE,2021-09-21T11:14:47.000Z,1440273297946542089,cs,Twitter for iPhone,634566367,,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,26,492,1,8815,218,35172,519,,,,,
1440271993501143047,MJureka,@AkriRoge Díky,FALSE,2021-09-21T11:09:36.000Z,1440005377949589509,cs,Twitter for iPhone,634566367,1345060387838955520,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,0,3,0,8815,218,35172,519,,,,,
1440271614478733321,KarelHavlicek_,"ČR respektuje cíle Zelené dohody, ale budeme důsledně požadovat takový plán, který bude respektovat rozdíly v průmyslové a energetické infrastruktuře jednotlivých zemí a nepoškodí konkurenceschopnost automobilového průmyslu, protože ten patří mezi pilíře české ekonomiky.",FALSE,2021-09-21T11:08:06.000Z,1440271611727282178,cs,Twitter Web App,1105851826702897152,1105851826702897152,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,1,18,0,3272,134,26305,208,,,,,
1440271611727282178,KarelHavlicek_,Musíme zabránit snížení konkurenceschopnosti automobilového průmyslu a zdražení aut. V dopise čtyřem eurokomisařům varuji před nedomyšleným návrhem nové emisní normy Euro 7. Zvažované emisní hodnoty vyvolávají pochybnosti o proveditelnosti plánu zavedení normy Euro 7.,FALSE,2021-09-21T11:08:05.000Z,1440271611727282178,cs,Twitter Web App,1105851826702897152,,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,3,73,3,3272,134,26305,208,,,,,
1440271599446347781,MJureka,"Rostoucí inflace prodražuje život lidem, premiér říká ČNB, aby nezvyšovala úrokové sazby, což je její nástroj k zmírnění tempa inflace. 

Logická otázka proč? Je za tím zájem jeho Agrofertu, aby víc vydělal a vyšší úrokové sazby mu nesnižovaly zisk? Odpověď si každý může dát sám.",FALSE,2021-09-21T11:08:02.000Z,1440271599446347781,cs,Twitter for iPhone,634566367,,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,15,246,0,8815,218,35172,519,,,,,
1440271337889488910,TomasCzernin,"Služebníci Babišovi dostali od Evropské komise příkaz do středy dokázat, že eliminují střet zájmů!
Vůdce chce ""klid na čerpání"", ale plátce už má dost jeho parazitování na společné kase.
Děsí mě, že EK stopne všechny dotace. Odskáčou to všichni občané.
https://t.co/wmxUrjxslM",FALSE,2021-09-21T11:07:00.000Z,1440271337889488910,cs,Twitter for iPhone,793094505708843008,,FALSE,"",Tomáš Czernin,FALSE,"",https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,,2016-10-31T14:17:19.000Z,1196847146269597696,25,289,2,844,66,16444,238,,,,,
1440267488080457730,PiratskaStrana,https://t.co/19zLYHg36g https://t.co/b6W3ewAN8Q,FALSE,2021-09-21T10:51:42.000Z,1440267488080457730,und,Twitter Web App,49022430,,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,2009-06-20T14:48:42.000Z,1439607140633694216,27,282,1,13687,379,55543,324,quoted,1440245741268525063,"Evropskou komisi už výmluvy Babišovy vlády nebaví a chce do 2 dnů vědět, jak se v Česku zlepšila kontrola střetu zájmů. Teď Babišovy dotační zlodějiny ohrožují čerpání 180 miliard korun, ale i stávající financování. Česká republika už nesmí hrát druhé housle za zájmy Agrofertu.",cs,413938409
1440265883654373380,TomasZdechovsky,Výchova je důležitá 💙💛💜 https://t.co/pvMAhyq1g9,FALSE,2021-09-21T10:45:20.000Z,1440265883654373380,cs,Twitter for iPhone,796413882,,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,3,19,0,36349,244,15652,3364,quoted,1440265717643808772,"V průběhu 20-21.09. probíhají na 335 středních školách studentské volby. Jde o vzdělávací projekt, kde se učíme jak fungují volby a jak správně hodit papír do krabice😎 Samozřejmě #SPOLU byla jasná volba✌️ https://t.co/oVJ37FZyoq",cs,1349046750556917767
1440262128229699592,TomasZdechovsky,@jietienming @JMalacova @CSSD 🤣🤣🤣🤣,FALSE,2021-09-21T10:30:24.000Z,1440200347213983744,und,Twitter for iPhone,796413882,975641897350942720,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,29,0,36349,244,15652,3364,,,,,
1440255751994294278,Jan_Skopecek,"@alenaschillerov Když mluvíte o zapleveleném daňovém systému, můžu se teda zeptat, která strana už 8 let řídí ministerstvo financí?",FALSE,2021-09-21T10:05:04.000Z,1440249892958466063,cs,Twitter for iPhone,1869336583,1408164626,FALSE,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,2,85,0,4408,86,9563,729,,,,,
1440253323085451274,SpoluKoalice,"Teď jde o všechno! ✌️

#SPOLU máme šanci odstartovat změnu! https://t.co/FN5K21eh08",FALSE,2021-09-21T09:55:25.000Z,1440253323085451274,cs,Twitter Web App,1339859184100237313,,FALSE,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,2020-12-18T09:06:28.000Z,,14,253,2,4596,30,11478,116,,,,,
1440251841451741190,KarelHavlicek_,Česko platí kartou. A stále víc. I díky evropsky unikátnímu projektu @mpo_tweetuje. Od dubna se v něm malým podnikatelům a obcím poskytlo 6 300 platebních terminálů zdarma. Včetně loňska jde celkem o 11 tisíc bezplatných terminálů. Díky všem 19 partnerům https://t.co/NfjkNpDxyK. https://t.co/aOJjYWe22U,FALSE,2021-09-21T09:49:32.000Z,1440251841451741190,cs,Twitter for Android,1105851826702897152,,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,4,38,2,3272,134,26305,208,,,,,
1440251419336929285,KarelHavlicek_,"Zájem o Obchůdek 2021+ ⬆️. Podporu získají venk. koloniály na Jižní Moravě, Zlínsku, Vysočině, Olomoucku i z KHK. Hodnotí se žádost Liberecka, v přípravě Jihočeši. Příslib pomoci prodejnám i od ostatních až na Středočeský kraj. Nevyužití https://t.co/G3TbWiEB40 se nedá rozumět. https://t.co/n9bhQQJWUP",FALSE,2021-09-21T09:47:51.000Z,1440251419336929285,cs,Twitter for Android,1105851826702897152,,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,5,43,1,3272,134,26305,208,,,,,
1440251042814312448,TomasZdechovsky,"Pristi tyden @EP_BudgControl projedna s @ZEK_Praha řešení České republiky ohledne reseni #stretzajmu. 

Chtěli jsme to projednat již na jaře, ale v České republice se to nějak zdrželo…🤔

Jinak plakát 3 roky starý a je stále aktuální 😉 https://t.co/e1WNUgSIxv",FALSE,2021-09-21T09:46:21.000Z,1440251042814312448,cs,Twitter for iPhone,796413882,,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,5,78,0,36349,244,15652,3364,,,,,
1440249892958466063,alenaschillerov,"V Aureole v City Tower dnes od rána diskutuji s podnikateli. O minimální mzdě, mzdách zaručených nebo o platovém ohodnocení zaměstnanců ve veřejném a soukromém sektoru. A také o dani z příjmů, která je dnes doslova zaplevelena vylobbovanými daňovými výjimkami za 330 mld. Kč. https://t.co/78Q4sa3RwC",FALSE,2021-09-21T09:41:47.000Z,1440249892958466063,cs,Twitter Web App,1408164626,,FALSE,"",Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,1,23,1,4118,178,41386,226,,,,,
1440249233173450752,milionchvilek,@zelha141 Dobrý den. Díky za tu iniciativu. Mrkněte na tohle. Splňuje to Vaši představu? https://t.co/6Kq6RrDZp7,FALSE,2021-09-21T09:39:10.000Z,1440197174604693504,cs,TweetDeck,968576596377526277,1373353451581755396,FALSE,https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,2018-02-27T20:00:30.000Z,,0,0,0,1030,57,21614,407,,,,,
1440247613521944583,kalousekm,"Dr.Šarochovi se s vypětím všech sil podařilo oddálit rozhodnutí za termín voleb. Je to další temná skvrna na reputaci st.zastupitelství. Kdyby snad zase slušní, leč naivní lidé pořádali  demonstraci za státní zástupce, tak zase nepůjdu. Více informací znamená často méně iluzí. https://t.co/mxcf6Ptwjq",FALSE,2021-09-21T09:32:44.000Z,1440247613521944583,cs,Twitter for iPad,1705781160,,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,41,790,2,13865,421,203784,448,quoted,1440241537229602818,Státní zástupce Jaroslav Šaroch by měl o návrhu policie na podání obžaloby v kauze Čapí hnízdo rozhodnout do jednoho měsíce. https://t.co/GldRB0sTtK,cs,1014054645138886656
1440245771488559115,PiratIvanBartos,Stačilo! 8. a 9. října jim to spočítáme!,FALSE,2021-09-21T09:25:25.000Z,1440245741268525063,cs,Twitter Web App,413938409,413938409,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1441505759016230916,12,442,1,2828,311,104273,129,,,,,
1440245741268525063,PiratIvanBartos,"Evropskou komisi už výmluvy Babišovy vlády nebaví a chce do 2 dnů vědět, jak se v Česku zlepšila kontrola střetu zájmů. Teď Babišovy dotační zlodějiny ohrožují čerpání 180 miliard korun, ale i stávající financování. Česká republika už nesmí hrát druhé housle za zájmy Agrofertu.",FALSE,2021-09-21T09:25:17.000Z,1440245741268525063,cs,Twitter Web App,413938409,,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1441505759016230916,52,859,5,2828,311,104273,129,,,,,
1440242478200737794,KarelHavlicek_,"„Za 40 let se ve vedení rezortu dopravy vystřídalo 22 ministrů, nikdy se ale nestavělo tolik, jako dnes,"" uvedl dlouholetý předseda Sdružení pro výstavbu silnic Petr Čížek, který spolek vedl 25 let. Děkujeme, moc si toho vážíme. Včera setkání k výročí 40 let fungování @svs_cz https://t.co/IVtdOHf1JB",FALSE,2021-09-21T09:12:19.000Z,1440242478200737794,cs,Twitter Web App,1105851826702897152,,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,9,59,2,3272,134,26305,208,,,,,
1440240324354273285,kalousekm,@vareckou @PavelNovotnak Neměla inspirovat. Měla složit kompliment a vyjádřit bezmeznou důvěru.,FALSE,2021-09-21T09:03:46.000Z,1439965734092816384,cs,Twitter for iPad,1705781160,1157032711615369217,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,11,0,13865,421,203784,448,,,,,
1440238788479893507,kalousekm,"@vareckou @PavelNovotnak Po pravidelných ukázkách Vašeho kulinářského umění mám pocit, že mám těch oblíbených jídel spoustu😄",FALSE,2021-09-21T08:57:40.000Z,1439965734092816384,cs,Twitter for iPad,1705781160,1157032711615369217,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,20,0,13865,421,203784,448,,,,,
1440238106888716297,kalousekm,"@JiUrbnek3 Premiér je rozděluje především sobě, proto krade. Přeju mu, že je bohatý. Ale dost mi vadí, že je to i na úkor těch seniorů, kteří se s ním fotí a věří mu. To dělají jenom lumpové.",FALSE,2021-09-21T08:54:57.000Z,1440170014217162762,cs,Twitter for iPad,1705781160,1428073806124490762,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,8,0,13865,421,203784,448,,,,,
1440231103885766669,ODScz,@skopkovic @P_Fiala @SpoluKoalice Moc děkujeme!,FALSE,2021-09-21T08:27:08.000Z,1440210687297396749,cs,Twitter for iPhone,56410958,912980286,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,1,0,23174,260,43296,233,,,,,
1440231028631556098,ODScz,@napajedlo @P_Fiala @SpoluKoalice Moc děkujeme za podporu!,FALSE,2021-09-21T08:26:50.000Z,1440210687297396749,cs,Twitter for iPhone,56410958,1857802675,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23174,260,43296,233,,,,,
1440229220572020742,ODScz,@dzuvarovsky @P_Fiala @pravybreh @SpoluKoalice Moc děkujeme!,FALSE,2021-09-21T08:19:39.000Z,1440210687297396749,cs,Twitter for iPhone,56410958,1313041674088730627,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23174,260,43296,233,,,,,
1440229138258743302,ODScz,@LadilaLada @P_Fiala @SpoluKoalice Moc Vám děkujeme za milá slova! 💙,FALSE,2021-09-21T08:19:19.000Z,1440210687297396749,cs,Twitter for iPhone,56410958,917492384484741121,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,4,0,23174,260,43296,233,,,,,
1440228986882191362,Pospisil_Jiri,"Rozkrádat veřejné finance a drancovat naši zemi s tichým souhlasné českých ministerstev a státního zastupitelství - ANO!

Ale Evropa říká NE! (bude líp)

@AndrejBabis spadla klec! https://t.co/LJ2mOw6NCn",FALSE,2021-09-21T08:18:43.000Z,1440228986882191362,cs,Twitter for iPhone,1734717882,,TRUE,"",Jiří Pospíšil,FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,2013-09-06T10:51:18.000Z,,21,237,1,3321,285,35090,481,,,,,
1440227009452331010,Pospisil_Jiri,"Zlá a ošklivá EU dělá proti @AndrejBabis před volbami kampaň za 3 - 2 - 1 . . . 

https://t.co/4UnHz13xc7",FALSE,2021-09-21T08:10:51.000Z,1440227009452331010,cs,Twitter for iPhone,1734717882,,TRUE,"",Jiří Pospíšil,FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,2013-09-06T10:51:18.000Z,,8,94,1,3321,285,35090,481,,,,,
1440224400662360069,TomasZdechovsky,Podvody se zemědělskými dotacemi na Slovensku se dostaly i do newsletteru  @POLITICOEurope. Zabývat se jimi budeme i my v @EP_BudgControl. https://t.co/fmEbiMr0zQ,FALSE,2021-09-21T08:00:29.000Z,1440224400662360069,cs,Twitter Web App,796413882,,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,1,12,0,36349,244,15652,3364,,,,,
1440222070541934606,market_a,@hladikpe Ministr Brabec měl už hlavně dávno přijít s rezignací.,FALSE,2021-09-21T07:51:14.000Z,1440215043061129230,cs,Twitter for iPhone,128663448,767863692063105024,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,0,7,0,5635,238,80999,754,,,,,
1440221739699486727,market_a,"Andrej Babiš bude příčinou, že nebudou peníze na silnice, na cyklostezky, nepostaví se školky… 

Jeho chamtivost ohrožuje fungování země a doplácí na ni konkrétní občané. Není premiér, vždy se choval jen jako generální ředitel Agrofertu. Jde mu jen o sebe.",FALSE,2021-09-21T07:49:55.000Z,1440220398092652545,cs,Twitter for iPhone,128663448,128663448,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,32,679,2,5635,238,80999,754,,,,,
1440221012709105669,TomasZdechovsky,@JirkaBaran 💙💛💜,FALSE,2021-09-21T07:47:02.000Z,1440060474385580032,und,Twitter for iPhone,796413882,840338455976652800,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,2,0,36349,244,15652,3364,,,,,
1440220398092652545,market_a,"Andrej Babiš vše odkládá a čeká, jak dopadnou volby. Jde v nich o všechno. Evropská komise čekat pochopitelně nechce a premiér chce kvůli svému střetu zájmů ohrozit úplně všechny v ČR. Sekunduje mu v tom ministryně pro financování Agrofertu Klára Dostálová.

Tohle musí skončit.",FALSE,2021-09-21T07:44:35.000Z,1440220398092652545,cs,Twitter for iPhone,128663448,,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,72,1622,2,5635,238,80999,754,,,,,
1440219182381998083,PiratIvanBartos,"Nejlepší odpad je takový, který nevznikne. Ale když už vznikne, měli bychom se na něj umět dívat jako na surovinu, z které může být užitek. I tomu se říká oběhové hospodářství, kterým se ve Sněmovně zabývá můj pirátský kolega, kamarád a lídr naší zlínské kandidátky @ElfmarkF. https://t.co/9OwTlBIKE1",FALSE,2021-09-21T07:39:45.000Z,1440219182381998083,cs,Twitter Web App,413938409,,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1441505759016230916,4,169,1,2828,311,104273,129,quoted,1440216195244773379,".@ElfmarkF je lídrem koalice Pirátů a Starostů ve Zlínském kraji. Se Slováckem a jeho krajinou je spjatý celý život. Proto se zabývá životním prostředím a oběhovým hospodářstvím. Pro svou rodinu a své spoluobčany chce totiž zachovat zemi, ve které se dá žít.
#vratmezemibudoucnost https://t.co/CB9SItWvpI",cs,49022430
1440218984855453698,makupka,"Skvělý státnický projev Petra Fialy! Takhle mluví skutečný lídr. Ano, teď jde opravdu o všechno!

https://t.co/Bd1xMmttIy",FALSE,2021-09-21T07:38:58.000Z,1440218984855453698,cs,Twitter for iPhone,1778249820,,FALSE,https://t.co/yrWH3m7ALo,Martin Kupka,FALSE,poslanec a starosta Líbeznic,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,"Líbeznice, Česká republika",2013-09-07T21:36:13.000Z,,8,171,0,1146,63,15179,116,,,,,
1440217725389852684,market_a,Tohle vlákno si dejte celé. 😉👇 https://t.co/AdzZ24sFPe,FALSE,2021-09-21T07:33:58.000Z,1440217725389852684,cs,Twitter for iPhone,128663448,,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,12,154,2,5635,238,80999,754,quoted,1439989589192716288,TEĎ JDE O VŠECHNO!,cs,1464550303
1440217568787111937,KarelHavlicek_,"Na železnici investujeme jako nikdo před námi. A výsledky jsou vidět. Jako třeba na trati Rokycany – Plzeň, kde došlo k modernizaci dráhy, zvýšení rychlosti na 160 km/h. Součástí projektu bylo i vybudování nového tunelu u Ejpovic o rekordní délce 4150 m. https://t.co/K7AKsMnHKp",FALSE,2021-09-21T07:33:21.000Z,1440217568787111937,cs,Twitter Web App,1105851826702897152,,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,7,80,13,3272,134,26305,208,,,,,
1440216195244773379,PiratskaStrana,".@ElfmarkF je lídrem koalice Pirátů a Starostů ve Zlínském kraji. Se Slováckem a jeho krajinou je spjatý celý život. Proto se zabývá životním prostředím a oběhovým hospodářstvím. Pro svou rodinu a své spoluobčany chce totiž zachovat zemi, ve které se dá žít.
#vratmezemibudoucnost https://t.co/CB9SItWvpI",FALSE,2021-09-21T07:27:53.000Z,1440216195244773379,cs,Twitter Web App,49022430,,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,2009-06-20T14:48:42.000Z,1439607140633694216,4,97,1,13687,379,55543,324,,,,,
