tweet_id,user_username,text,author_id,conversation_id,possibly_sensitive,created_at,lang,source,in_reply_to_user_id,user_url,user_name,user_protected,user_verified,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438188446821060608,market_a,"@AndrejBabis Ne pane Prchale, my se vás nebojíme, vy se bojíte nás, a proto musíte lhát a zneužívat v kampani i rakoviny. Je to jen vrchol ledovce, kdy jste schopný zneužít pro hlasy úplně cokoliv.

To je zhoubné, a to musíme SPOLU za 23 dní vyříznout.",128663448,1438143808793976837,FALSE,2021-09-15T17:10:20.000Z,cs,Twitter for iPhone,713035525,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,49,1350,1,5605,236,80651,754,,,,,
1438187177062641671,kalousekm,"@FilipTitlbach @MarekVondrak @TomasZdechovsky Od čtenáře, pane. Politikou se neživím. A kdybych se živil texty Vaší úrovně, propadl bych se hanbou…",1705781160,1438078449390952448,FALSE,2021-09-15T17:05:17.000Z,cs,Twitter for iPad,255151838,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,1,26,1,13793,418,203292,448,,,,,
1438185859791134723,TomasZdechovsky,"@martindestroyer @KarelPatak1 Vite, o lidovcich koluje rada mytu. A muze Vam prijit otazka jakkoliv hloupa, ale vetsina lidi vubec nevi, že v čele @kducsl žena uz byla. V KDU je rada schopnych zen a verim, že v budoucnu budou mit vetsi slovo. A o tom byla ta anketa 😉",796413882,1438183450754826244,FALSE,2021-09-15T17:00:03.000Z,cs,Twitter for iPhone,92945332,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36166,244,15592,3364,,,,,
1438185432999673857,SpoluKoalice,"Za vlády pravice jsme za kratší období postavili skoro dvakrát tolik kilometrů dálnic než vlády, kde mělo ANO na starosti dopravu. 

Multiministr Havlíček se může vztekat, jak chce, ale fakta hovoří jasně. Je nejvyšší čas pustit k tomu odborníky a dostavět konečně dálniční síť. https://t.co/Khut57ltRT",1339859184100237313,1438185432999673857,FALSE,2021-09-15T16:58:22.000Z,cs,Twitter Web App,,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,2020-12-18T09:06:28.000Z,,69,716,9,4403,28,11183,114,,,,,
1438185089754701830,TomasZdechovsky,@ReneZivny @SNK_ED @SpoluKoalice Diky moc Rendo za mnoholetou super spolupraci 👍🏻,796413882,1438180401781018634,FALSE,2021-09-15T16:57:00.000Z,cs,Twitter for iPhone,402260928,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,3,0,36166,244,15592,3364,,,,,
1438184749655367685,TomasZdechovsky,@PavlaPalas Misa Sojdrova. Spravne. Ale vetsina lidi to vubec nevi 😉,796413882,1438184565630283778,FALSE,2021-09-15T16:55:39.000Z,und,Twitter for iPhone,3062589737,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,2,0,36166,244,15592,3364,,,,,
1438183633790111744,TomasZdechovsky,@Ester15771752 @neviditelnypes Parlament nemůže dělat exekutivní funkce,796413882,1438057537270648833,FALSE,2021-09-15T16:51:13.000Z,cs,Twitter for iPhone,1253087174100123651,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36166,244,15592,3364,,,,,
1438183410179231748,MJureka,"Velmi si vážím podpory @SpoluKoalice od @ReneZivny a @SNK_ED, neštěpit síly a udělat maximum pro společný úspěch ke změně. Díky za to👍 https://t.co/nvWJHgjRd9",634566367,1438183410179231748,FALSE,2021-09-15T16:50:19.000Z,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,4,79,0,8779,216,35002,519,quoted,1438180401781018634,Dnes jsem v Poslanecké sněmovně za @SNK_ED podepsal oficiální podporu do nadcházejících voleb pro @SpoluKoalice. Není potřeba tříštit síly a také hlasy našich členů a příznivců mohou v konečném účtování pomoci. https://t.co/0tIlCJKcuY,cs,402260928
1438183138547621901,TomasZdechovsky,"Podivné výpovědi, podezření z korupčního jednání, podezřelé známosti mezi aktéry kauzy, zneužívání pravomocí veřejného činitele, dotace směřující k agrobaronům. #piskejkonec",796413882,1438182808208486413,FALSE,2021-09-15T16:49:15.000Z,cs,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,2,0,36166,244,15592,3364,,,,,
1438183046273028110,TomasZdechovsky,"Na některých pozemcích nebyla ani zemědělská půda, ale třeba lanovka, parkoviště nebo hřbitov. I tak byla zemědělská dotace ve výši 468 450,28 € vyplacená.

Opět dochází ke zneužívání evropských peněz. Zjištění jsou natolik závažná, že se jimi bude zabývat @EP_BudgControl . 🇪🇺",796413882,1438182808208486413,FALSE,2021-09-15T16:48:53.000Z,cs,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,8,0,36166,244,15592,3364,,,,,
1438183041839534083,kalousekm,"@FilipTitlbach @MarekVondrak @TomasZdechovsky Dle mého názoru ty potíže máte. Tím nemyslím naši položertovnou diskusi o pohlaví a genderu. Tím mám na mysli Vaši utkvělou představu, že jste novinář. Nejste a zdá se, že nikdy nebudete. Psát ovšem můžete cokoliv, to zajisté ano.",1705781160,1438078449390952448,FALSE,2021-09-15T16:48:51.000Z,cs,Twitter for iPhone,255151838,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,1,52,2,13793,418,203292,448,,,,,
1438182893667459077,MJureka,"@alenaschillerov @FinancialTimes @EU_Commission A pokrytecký krok od země, která má jedno z nejrychlejších temp zadlužování v EU za této vlády. 

Jinak ta na první pohled dobrá kondice veřejných financí je díky dobrému hospodaření krajů, obcí a měst, že tam nesedí lidé jako vy paní ministryně!",634566367,1438132003023597569,FALSE,2021-09-15T16:48:16.000Z,cs,Twitter for iPhone,1408164626,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,1,138,0,8779,216,35002,519,,,,,
1438182808208486413,TomasZdechovsky,"Máme desítky podnětů k neoprávněnému udělování zemědělských dotací na Slovensku. 🇸🇰

Jeden příklad za všechny:

Dva odlišní žadatelé chtěli na Slovensku vyplatit dotace na stejný pozemek. Nárok neměl ani jeden.

@EPPvEP_CZ @EPPGroup #slovensko https://t.co/ZPXivC1pwT",796413882,1438182808208486413,FALSE,2021-09-15T16:47:56.000Z,cs,Twitter for iPhone,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,1,11,0,36166,244,15592,3364,,,,,
1438181162703261698,honzabartosek,@hasici_cr Upřímnou soustrast.,2578139028,1438171491191885825,FALSE,2021-09-15T16:41:23.000Z,cs,Twitter Web App,1241399309360402432,http://t.co/CKb5MhE6Dy,Jan Bartošek,FALSE,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,2014-06-20T06:23:09.000Z,,0,0,0,4363,78,7897,2135,,,,,
1438179026301038598,zeleni_cz,"Je přitom velmi důležitá jak pro místní, tak pro šetrnou turistku, která zase pomáhá místním k pracovním místům. Jsme proti omezování dráhy, budeme prosazovat maximální rozvoj železniční dopravy, rekonstrukce a stavby nových tratí a také dlouhodobé financování jejich provozu. 2/2",19093067,1438179023633502218,FALSE,2021-09-15T16:32:54.000Z,cs,Twitter for iPhone,19093067,https://t.co/4LhOwkJg3P,Zelení,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,2009-01-16T23:50:48.000Z,1409840244699058181,0,51,0,8944,162,12769,728,,,,,
1438179023633502218,zeleni_cz,"Magdalena Davis v letních měsících strávila mnoho času jednáními ve snaze zachovat provoz na středočeských lokálkách včetně té, která vede do “jejího” Mníšku pod Brdy. Ano, i na téhle trati hrozilo, že po vládních škrtech nebudou na její provoz peníze. 1/2 https://t.co/OZKx8tKtkv",19093067,1438179023633502218,FALSE,2021-09-15T16:32:53.000Z,cs,Twitter for iPhone,,https://t.co/4LhOwkJg3P,Zelení,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,2009-01-16T23:50:48.000Z,1409840244699058181,7,128,4,8944,162,12769,728,,,,,
1438178968994189318,tomio_cz,"Polský vicepremiér Jaroslaw Kaczynski má podle mě naprostou pravdu! ‼ 👍 Stop imigraci, stop EU! https://t.co/0tBXmFKC8j",1710527172,1438178968994189318,FALSE,2021-09-15T16:32:40.000Z,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,10,111,1,6283,172,30743,174,,,,,
1438178315949551618,TomasZdechovsky,@zebu_cz @darina_vymetali Jsem predni fanousek ❤️,796413882,1438078449390952448,FALSE,2021-09-15T16:30:05.000Z,cs,Twitter for iPhone,14532784,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36166,244,15592,3364,,,,,
1438176033040211970,MJureka,"Mám velkou radost, že se dnes podařilo dokončit novelizaci zákona o podporovaných zdrojích energie a že bude moci vláda v budoucnu využít i nástroj aukcí pro efektivní rozvoj obnovitelných zdrojů! 

Bylo to místy náročné, ale povedlo se. 👍 Díky @modernienergo za spolupráci✌️",634566367,1438176033040211970,FALSE,2021-09-15T16:21:00.000Z,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,5,70,0,8779,216,35002,519,,,,,
1438172918433914891,TomasZdechovsky,@ondrejsmida @kalousekm @FilipTitlbach @MarekVondrak Otazka vas vyprovokovala zareagovat 😉 Splnila svuj ucel 😎,796413882,1438078449390952448,FALSE,2021-09-15T16:08:38.000Z,cs,Twitter for iPhone,213349191,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,1,36166,244,15592,3364,,,,,
1438172620286054403,TomasZdechovsky,"@ZapletalRadek @SpoluKoalice Jo, hlavne to zacina vetou - vyzkumy se sice mnohokrat mylili, ale …",796413882,1438011010728738818,FALSE,2021-09-15T16:07:27.000Z,cs,Twitter for iPhone,1216316338660093953,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,1,0,36166,244,15592,3364,,,,,
1438172174867697664,TomasZdechovsky,@ZCrkvenjas @SpoluKoalice Diky 💙💛💜,796413882,1438032848854847500,FALSE,2021-09-15T16:05:41.000Z,cs,Twitter for iPhone,1004728862931070976,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,6,0,36166,244,15592,3364,,,,,
1438172042491203594,TomasZdechovsky,"@Ester15771752 @neviditelnypes OK, a čim ji nahradite?",796413882,1438057537270648833,FALSE,2021-09-15T16:05:09.000Z,cs,Twitter for iPhone,1253087174100123651,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36166,244,15592,3364,,,,,
1438171797099253766,AndrejBabis,"Včetně toho, jak jsem dluhy před covidem snižoval a teď to má hnutí ANO v plánu zas.",713035525,1438171793529921540,FALSE,2021-09-15T16:04:11.000Z,cs,Twitter for iPhone,713035525,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2012-07-23T20:12:03.000Z,,5,107,2,14566,780,456640,243,,,,,
1438171793529921540,AndrejBabis,"Česko zažívá nejlepší období v novodobé historii, jsme šestá nejméně zadlužená země v EU. A protože pánové Bartoš a Fiala nemají o ekonomice ánung a jen opakují, co jim napsali teoretici, rád jsem jim to v debatě Deníku vysvětlil.
https://t.co/noQyMsdBpc",713035525,1438171793529921540,FALSE,2021-09-15T16:04:10.000Z,cs,Twitter for iPhone,,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2012-07-23T20:12:03.000Z,,20,170,7,14566,780,456640,243,,,,,
1438170999367913480,TomasZdechovsky,@hrudka @kalousekm Pak si to asi plete půlka aktivistů :-),796413882,1438078449390952448,FALSE,2021-09-15T16:01:00.000Z,cs,Twitter Web App,46438636,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,2,0,36166,244,15592,3364,,,,,
1438170803686756361,TomasZdechovsky,"@m_jahodova @hana_strasakova Ta otázka je na místě. Protože za půl roku se bude volit nové předsednictvo a podle mě by mělo v něm být více nových tváří a žen. Řada lidí podle všeho si myslí, že v KDU je patriarchát. Není a v budoucnu rozhodně nebude :-)",796413882,1438078449390952448,FALSE,2021-09-15T16:00:14.000Z,cs,Twitter Web App,371917800,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,1,0,36166,244,15592,3364,,,,,
1438167077890760707,kducsl,@SpoluKoalice a SNK ED podepsaly memorandum o spolupráci. @MJureka https://t.co/xAxhAPS4dH,19093128,1438167077890760707,FALSE,2021-09-15T15:45:25.000Z,cs,Twitter Web App,1339859184100237313,https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,2009-01-16T23:52:22.000Z,,0,10,0,17069,176,19919,790,,,,,
1438166180393586701,TomasZdechovsky,@hana_strasakova Kde je vyrok spadajici do stoleti zpet?,796413882,1438078449390952448,FALSE,2021-09-15T15:41:51.000Z,cs,Twitter for iPhone,777585198280151042,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36166,244,15592,3364,,,,,
1438165413867687941,tomio_cz,"Lídři krajských kandidátek SPD pro volby do Sněmovny - lékaři, vysokoškolský pedagog, ředitelka Úřadu práce, diplomat, inženýři, zdravotní sestra, voják - plukovník v záloze, finanční analytička, místostarosta obce a další👍🏻 https://t.co/2nUBA0fqpb",1710527172,1438165413867687941,FALSE,2021-09-15T15:38:49.000Z,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,9,77,0,6283,172,30743,174,,,,,
1438162959587586049,TomasZdechovsky,@janmolacek Treba aby tim vyvolala Vas zajem o deni ve strane 😉,796413882,1438078449390952448,FALSE,2021-09-15T15:29:03.000Z,cs,Twitter for iPhone,266455614,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,1,0,36166,244,15592,3364,,,,,
1438161507880161281,TomasZdechovsky,@FilipTitlbach @kalousekm @MarekVondrak https://t.co/xU8XAUV8qe,796413882,1438078449390952448,FALSE,2021-09-15T15:23:17.000Z,und,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36166,244,15592,3364,,,,,
1438161413026066439,TomasZdechovsky,"@FilipTitlbach @kalousekm @MarekVondrak To myslim maji predevsim Ti, co pohlavi/gender propaguji 😉

https://t.co/1ViuPpDYZh",796413882,1438078449390952448,FALSE,2021-09-15T15:22:55.000Z,cs,Twitter for iPhone,255151838,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36166,244,15592,3364,,,,,
1438160954135621635,TomasZdechovsky,"@MarekNo37066092 Vidite, ja ano 😉",796413882,1438078449390952448,FALSE,2021-09-15T15:21:05.000Z,pt,Twitter for iPhone,1090512443036569600,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36166,244,15592,3364,,,,,
1438160945134571525,KarelHavlicek_,"Hotovo. Další zásadní zákon z dílny MPO právě schválila Sněmovna! Velká novela zákona o elektronických komunikacích pomůže ochraně spotřebitele, přinese rychlejší výstavbu sítí vysokorychlostního internetu, umožní reagovat na krize díky systému veřejné výstrahy a mnohé další.",1105851826702897152,1438160945134571525,FALSE,2021-09-15T15:21:03.000Z,cs,Twitter for Android,,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,1,24,0,3198,132,26237,205,,,,,
1438160455986552840,ODScz,@AlesTumic Toho si moc vážíme!,56410958,1438095501920985093,FALSE,2021-09-15T15:19:07.000Z,cs,Twitter Web App,1361724343512891395,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23033,258,43134,231,,,,,
1438160429453357057,ODScz,@zdenda_skorepa Moc děkujeme!,56410958,1438095501920985093,FALSE,2021-09-15T15:19:00.000Z,cs,Twitter Web App,1361719418489892869,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23033,258,43134,231,,,,,
1438159355917049865,kalousekm,"@PavelHarasim @TomasZdechovsky Okamura je přliiš konzervativní. 100 pohlaví je zoufale málo. My, progresivnější politici, jich chceme mnohem víc.",1705781160,1438078449390952448,FALSE,2021-09-15T15:14:44.000Z,cs,Twitter for iPhone,3094724980,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,1,11,0,13793,418,203292,448,,,,,
1438158025261522945,kalousekm,"@FilipTitlbach @MarekVondrak @TomasZdechovsky V mém textu není ani stopa po nerespektu. Naopak. Zkusme si to ujasnit : Nesouhlasíte-li s názorem, že pohlaví jsou pouze dvě, proč Vám vadí výtka vůči @TomasZdechovsky, že opomněl nezbytné kolonky? Buď jedno, nebo druhé. Obojí mít nemůžete.",1705781160,1438078449390952448,FALSE,2021-09-15T15:09:27.000Z,cs,Twitter for iPhone,255151838,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,1,53,0,13793,418,203292,448,,,,,
1438156530143084555,TomasZdechovsky,@darina_vymetali Diky Darino❤️Opet jste jako vždy skvělá 😎,796413882,1438078449390952448,FALSE,2021-09-15T15:03:31.000Z,cs,Twitter for iPhone,736574822,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36166,244,15592,3364,,,,,
