tweet_id,user_username,text,author_id,possibly_sensitive,created_at,conversation_id,lang,source,in_reply_to_user_id,user_url,user_verified,user_protected,user_name,user_created_at,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429503178890960900,tomio_cz,Dnes odpoledne jsem byl ve Zlíně na volebním mítinku SPD “Český jarmark” a moc děkuju lidem za doslova obrovskou podporu👍🏻 https://t.co/TM4vvCadCc,1710527172,FALSE,2021-08-22T17:58:11.000Z,1429503178890960900,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,7,60,1,6206,168,30117,174,,,,,
1429503178886815746,STANcz,"Koukněte na představení @kolarik_lukas, našeho společného lídra v Jihočeském kraji 👇
#vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/8pP5m0v4VF",22930997,FALSE,2021-08-22T17:58:11.000Z,1429503178886815746,cs,TweetDeck,,https://t.co/fHjsDhU7dj,TRUE,FALSE,Hnutí STAN ⚫️⬛️,2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",1426170256612110338,1,32,2,5056,141,22710,99,quoted,1429502863403855875,Dejme každému možnost skutečně začít plnit závazky. @kolarik_lukas ( #pirati ) pracuje na odstranění chyb exekučního řádu. Lukáš kandiduje za #JizniCechy  #volby #vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/BteTI2tm9J,cs,49022430
1429502863403855875,PiratskaStrana,Dejme každému možnost skutečně začít plnit závazky. @kolarik_lukas ( #pirati ) pracuje na odstranění chyb exekučního řádu. Lukáš kandiduje za #JizniCechy  #volby #vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/BteTI2tm9J,49022430,FALSE,2021-08-22T17:56:56.000Z,1429502863403855875,cs,Twitter Web App,,https://t.co/pLpIxgAGFB,FALSE,FALSE,Piráti ⚫⬛,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1426174615651557383,7,138,4,13519,375,54314,321,,,,,
1429502163450044419,MJureka,Dnes večer další díl #ŽenyvBěhu v Ostravě s @jandysj @PavlaGolasowska a mnoha dalšími👍😉 https://t.co/S0Syjw5f1U,634566367,FALSE,2021-08-22T17:54:09.000Z,1429502163450044419,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,11,140,1,8614,211,33856,517,,,,,
1429501033110192128,TomasZdechovsky,"@MarekNechvatal @BlanikZ Nejen jemu. Celemu prumyslu, vede a inovacim",796413882,FALSE,2021-08-22T17:49:39.000Z,1429498823529881603,cs,Twitter for iPhone,1062111219925032961,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,2,35225,241,15184,3356,,,,,
1429499554857160708,ODScz,".@Vystrcil_Milos  je s prezidentkou Estonska Kersti Kaljulaid na krymské administrativní hranici, aby společně podpořili celistvost a integritu Ukrajiny. 🇺🇦 https://t.co/XYwueAzKof",56410958,FALSE,2021-08-22T17:43:47.000Z,1429499554857160708,cs,Twitter Web App,,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,4,85,1,22532,255,42412,229,,,,,
1429499321469345793,TomasZdechovsky,@BlanikZ Posilili svuj prumysl a vyzkouseli radu novych zbrani. Oni to tak hroznou ztratu nevidi,796413882,FALSE,2021-08-22T17:42:51.000Z,1429498823529881603,cs,Twitter for iPhone,3003612837,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,17,0,35225,241,15184,3356,,,,,
1429498638552682496,TomasZdechovsky,"@skalova_bara @jiri_nantl @AntoninVavruska @echo24cz @SpoluKoalice Spise mi prijde, že moc o me praci toho nevite. Žijete v nějaké své bublině a podporuje v ní nenávist k tomu, či onomu. Já to tak nemám. Podle by občas bylo dobre se z twitteru presunout do reality a kouknout na bysledky. Nicmene dekuji za slusnou a vecnou diskusi a zpetnou vazbu",796413882,FALSE,2021-08-22T17:40:08.000Z,1429108457710440454,cs,Twitter for iPhone,991406045015740416,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,35225,241,15184,3356,,,,,
1429498357551087620,alenaschillerov,"Jsem šťastná. Karlovy Vary mají zpátky svůj venkovní bazén. Navíc s 27 stupňů teplou vřídelní vodou. A pořádně prokoukl. A ty výhledy? Prostě fantastické místo, do kterého jsem se zamilovala. Musíte zažít. https://t.co/lsHVDTkBxe",1408164626,FALSE,2021-08-22T17:39:01.000Z,1429498357551087620,cs,Twitter Web App,,"",FALSE,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,12,195,20,3879,177,40669,222,,,,,
1429493716838981635,P_Fiala,Spolu dáme Česko dohromady! https://t.co/hwbrLzGM6v,1464550303,FALSE,2021-08-22T17:20:35.000Z,1429493716838981635,cs,Twitter Web App,,https://t.co/6ZUoGbVOU0,FALSE,FALSE,Petr Fiala,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,,6,252,4,4988,295,94474,150,,,,,
1429487712357203979,MJureka,"@AndrejBabis Jakože tempo zadlužování je naprosto skvělé a plán na příští tři roky je další bilion korun @AndrejBabiis ?
Jinak jestli se chlubíte celkově nízkým zadlužením veřejných financí, tak to je zásluha obci a krajů, ale určitě ne vlády! Kdyby obce a kraje hospodařily jako vláda tak 🙉",634566367,FALSE,2021-08-22T16:56:43.000Z,1429484733453459461,cs,Twitter for iPhone,713035525,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,7,265,0,8614,211,33856,517,,,,,
1429484733453459461,AndrejBabis,"Čau lidi. Dneska mám skvělé zprávy o stavu našich financí. Pořád slyšíte v médiích, jak strašně špatně na tom jsme. Není to absolutně pravda. A myslím, že tohle video stojí za dokoukání i proto, že na konci je takový malý speciál o hnutí STAN.

https://t.co/WNpOAxlAAz",713035525,FALSE,2021-08-22T16:44:53.000Z,1429484733453459461,cs,Twitter Web App,,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,2012-07-23T20:12:03.000Z,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,17,159,11,14242,778,455200,243,,,,,
1429472505471934468,TomasZdechovsky,@withdebanjan @HemantKotalwar @IndiaCzech 🙏🙏🙏,796413882,FALSE,2021-08-22T15:56:18.000Z,1429401378200465415,und,Twitter for iPhone,168484290,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,35225,241,15184,3356,,,,,
1429469470108622854,Jan_Skopecek,"ČSSD zahájila kampaň. Chce se vrátit k progresivnímu zdanění, které ale v našem daňovém systému nikdy zrušeno nebylo. Maláčová chce zabránit zdražování v situaci, kdy po letech jejího ministrování inflace vystřelila vzhůru. To nebyl start kampaně, to je střelba do vlastní nohy.",1869336583,FALSE,2021-08-22T15:44:14.000Z,1429469470108622854,cs,Twitter for iPhone,,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,9,368,0,4262,82,9190,724,,,,,
1429463244805230605,TomasZdechovsky,@cfrketx @AndrejBabis Ja ne 😎 Ale kolega by mohl 🤣,796413882,FALSE,2021-08-22T15:19:30.000Z,1429457617500479493,et,Twitter for iPhone,805527774081544196,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,5,0,35225,241,15184,3356,,,,,
1429462784635441158,tomio_cz,Katolický kněz a tehdejší tajemník kardinála Duky Milan Badal měl podle mě v této věci pravdu. https://t.co/HMASqQU0Nh,1710527172,FALSE,2021-08-22T15:17:40.000Z,1429462784635441158,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,2,50,0,6206,168,30117,174,,,,,
1429462608558661635,tomio_cz,Tohle je správný přístup. :-) Nenechme si diktovat od Bruselu! https://t.co/irb9Q68gr1,1710527172,FALSE,2021-08-22T15:16:58.000Z,1429462608558661635,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,16,172,3,6206,168,30117,174,,,,,
1429459472099971076,kalousekm,"@VacDol Tak už vím, kdo Jágrovi odtajnil to elektrokolo...",1705781160,FALSE,2021-08-22T15:04:30.000Z,1429408537122328576,cs,Twitter for iPhone,1467347112,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,1,170,0,13555,414,201076,446,,,,,
1429459234685603841,MartinBaxa2,"Prezident Zeman si dnes zase pletl NATO a Varšavskou smlouvu, když říkal, že je Severoatlantická aliance servisní organizace USA.",960172372514037764,FALSE,2021-08-22T15:03:34.000Z,1429459234685603841,cs,Twitter for iPhone,,https://t.co/eHc16nLeP9,FALSE,FALSE,Martin Baxa,2018-02-04T15:25:07.000Z,"poslanec, místopředseda ODS a primátor města Plzně",https://pbs.twimg.com/profile_images/960592682014904320/vj4ADwJB_normal.jpg,"Pilsen, Czech Republic",,7,128,0,556,28,3778,371,,,,,
1429457617500479493,TomasZdechovsky,"Hmmm, fakt @AndrejBabis ? To vypadá na #vlastizrada 😎🇨🇿Znáte to dětské pořekadlo: Kdo to říká, ten to je, tomu se to rýmuje 🤭 https://t.co/84Gypl3piE",796413882,FALSE,2021-08-22T14:57:08.000Z,1429457617500479493,cs,Twitter for iPhone,,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,10,138,2,35225,241,15184,3356,,,,,
1429456667960356868,jana_cernochova,"@MisaPopelky @AndrejBabis Přesně. To musí premiér odmítnout - z principu, i kdyby nechtěl… 🤦🏼‍♀️",861952362491019264,FALSE,2021-08-22T14:53:22.000Z,1429449615850582018,cs,Twitter for iPhone,4251723376,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,7,0,1749,38,5753,694,,,,,
1429452769715437573,jana_cernochova,"@MisaPopelky @AndrejBabis Nejenom Vám 😉 ale když si dáte dohromady ten rozhovor v PL a dnešní vyjádření prezidenta, premiéra i nezaměstnance Hradu Nejedlého, dojdete ke stejnému závěru 👍🏻",861952362491019264,FALSE,2021-08-22T14:37:52.000Z,1429449615850582018,cs,Twitter for iPhone,4251723376,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,6,0,1749,38,5753,694,,,,,
1429451583851483144,jana_cernochova,"@MisaPopelky @AndrejBabis Když v PL říkal že byl odposlouchávaný “ústavní činitel”, myslel tím evidentně sebe, Míšo.",861952362491019264,FALSE,2021-08-22T14:33:10.000Z,1429449615850582018,cs,Twitter for iPhone,4251723376,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,10,0,1749,38,5753,694,,,,,
1429450647414452234,jana_cernochova,@Jan_Kroha @AndrejBabis 🤦🏼‍♀️ červenáme se,861952362491019264,FALSE,2021-08-22T14:29:26.000Z,1429449615850582018,cs,Twitter for iPhone,261623278,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,10,0,1749,38,5753,694,,,,,
1429449615850582018,jana_cernochova,"Otočím to.Jak je možné, že president republiky nepoužívá bezpečný a zabezpečený telefon a půjčuje si telefon od nezaměstnance Pražského hradu bez bezpečnostní prověrky? President republiky tím ohrožuje nejenom bezpečnost svojí, ale i celé země. @AndrejBabis kupte mu telefon,pls🙏🏻",861952362491019264,FALSE,2021-08-22T14:25:20.000Z,1429449615850582018,cs,Twitter for iPhone,,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,134,2524,7,1749,38,5753,694,,,,,
1429445569823584256,jana_cernochova,@VIKL1977 @ODScz Tzv. prostorové odposlechy v přípravném řízení povoluje státní zástupce.,861952362491019264,FALSE,2021-08-22T14:09:16.000Z,1429394328993030145,cs,Twitter for iPhone,1256152380472799233,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,1,0,1749,38,5753,694,,,,,
1429444320059342851,jana_cernochova,@VIKL1977 @ODScz Tzv. prostorové odposlechy v přípravném řízení povoluje státní zástupce,861952362491019264,FALSE,2021-08-22T14:04:18.000Z,1429394328993030145,cs,Twitter for iPhone,1256152380472799233,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,0,0,1749,38,5753,694,,,,,
1429444087690760204,jana_cernochova,"@VIKL1977 @ODScz Nařídit odposlech a záznam TP je oprávněn předseda senátu a v přípravném řízení na návrh státního zástupce soudce. Bez příkazu k odposlechu a záznamu TP může orgán činný v TŘ nařídit odposlech a záznam TP, nebo jej provést i sám, je-li vedeno TŘ pro vybraný TČ…",861952362491019264,FALSE,2021-08-22T14:03:22.000Z,1429394328993030145,cs,Twitter for iPhone,1256152380472799233,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,1,0,1749,38,5753,694,,,,,
1429443624744407045,jana_cernochova,"Od koho si pan prezident půjčuje telefon je jeho věcí. Ale že se @biscz zajímala o postavu pana Nejedlého mě nepřekvapuje, spíše naopak. Nejen o tom byla dnes řeč na @CNNPrima, kde jsem byla hostem v pořadu Partie https://t.co/aWOXj3Jwht. https://t.co/Fxj72ooOzv",861952362491019264,FALSE,2021-08-22T14:01:32.000Z,1429443624744407045,cs,Twitter Web App,,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,25,391,3,1749,38,5753,694,,,,,
1429427301368860678,Jan_Skopecek,"Myslím, že nejen nejhorlivější zastánci Joe Bidena netušili, jak jeho administrativa selže při první vážnější zahraniční operaci. Nezvládnutý odchod z Afghánistánu zasadí, bohužel, prestiži USA těžkou ránu a to říkám jako zastánce euroatlantické vojenské spolupráce.",1869336583,FALSE,2021-08-22T12:56:40.000Z,1429427301368860678,cs,Twitter for iPhone,,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,1,105,0,4262,82,9190,724,,,,,
1429427260503859200,PiratIvanBartos,"Prezident otevřeně tvrdí, že si zve premiéra na kobereček, aby úkoloval tajné služby. Je fascinující, že se ani jeden už nesnaží předstírat, že žijeme v demokratickém právním státě. BIS dlouhodobě odvádí kvalitní práci.",413938409,FALSE,2021-08-22T12:56:31.000Z,1429427260503859200,cs,Twitter Web App,,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1428453446433349635,111,2425,12,2666,296,101748,127,,,,,
1429424951732449280,TomasZdechovsky,@GeorgeHaidarA Jo @JakubPatocka byl vždy demokrat 😎,796413882,FALSE,2021-08-22T12:47:20.000Z,1429358214248812547,cs,Twitter for iPhone,1060176852055142400,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,5,1,35225,241,15184,3356,,,,,
1429423282865025027,TomasZdechovsky,"@MJureka @jhamacek @CSSD Nikdo to nechce, ale strašit tím Honza může",796413882,FALSE,2021-08-22T12:40:42.000Z,1429421240746397696,cs,Twitter for iPhone,634566367,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,1,225,0,35225,241,15184,3356,,,,,
1429422843461349376,MJureka,"@jhamacek @CSSD Prosím na odkazy programu a stran, které tohle chtějí, ať to vypadá aspoň o trochu věrohodněji.",634566367,FALSE,2021-08-22T12:38:57.000Z,1429421240746397696,cs,Twitter for iPhone,20664874,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,4,768,1,8614,211,33856,517,,,,,
1429421712102264838,TomasZdechovsky,"@skalova_bara @jiri_nantl @AntoninVavruska @echo24cz S jirkou jsme 20 let kamarádi. Kdybych si mohl vzít někoho jako svého nejbližšího spolupracovníka, vezmu si jeho. Ale to jste asi nechtěla slyšet😎",796413882,FALSE,2021-08-22T12:34:28.000Z,1429108457710440454,cs,Twitter for iPhone,991406045015740416,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,35225,241,15184,3356,,,,,
1429421272174301185,TomasZdechovsky,"@MarianSamal @BlanikZ @MarieS345 @SpoluKoalice Když si objednáte přes krajskou kancelář, tak vám ho přivezeme 😎",796413882,FALSE,2021-08-22T12:32:43.000Z,1429375438221189120,cs,Twitter for iPhone,1161250218492473344,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,35225,241,15184,3356,,,,,
1429421240746397696,jhamacek,"Až se bude zavádět školné, poplatky ve zdravotnictví, prodlužovat odchod do důchodu nebo třeba privatizovat nemocnice, bude už pozdě volit @CSSD. Nezapomeňte na to 8. nebo 9. října! https://t.co/j0I7BtHCMu",20664874,FALSE,2021-08-22T12:32:35.000Z,1429421240746397696,cs,Twitter for iPhone,,https://t.co/egejlTRQs6,FALSE,FALSE,Jan Hamáček,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,12,139,41,3947,359,90446,487,,,,,
1429420078215401474,Vit_Rakusan,"Odmítám vytvářet z Hradu ostrov nedotknutelnosti. Pokud kdokoliv ohrožuje bezpečnost a zájmy ČR, je povinností BIS konat. A okolí pana prezidenta, ve společnosti, kde je rovnost před zákonem, nemůže být výjimkou.",715102844270080000,FALSE,2021-08-22T12:27:58.000Z,1429420078215401474,cs,TweetDeck,,"",FALSE,FALSE,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,,80,2041,3,1466,122,38921,335,,,,,
1429416639783653378,ODScz,SPOLU jsme silnější 💪 Děkujeme za super setkání po celé České republice ❤ https://t.co/7wOOn6N9jU,56410958,FALSE,2021-08-22T12:14:18.000Z,1429416639783653378,cs,Twitter for iPhone,,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,6,91,0,22532,255,42412,229,,,,,
1429415376622952457,honzabartosek,"V @biscz musí pracovat profesionálně, bez politických zadání a podle zákona v zájmu bezpečnosti 🇨🇿. V této zemi nebudeme pěstovat kult nedotknutelných. Proč nejbližší spolupracovníci prezidenta nemají bezpečnostní prověrku a on s nimi neukončil spolupráci?
https://t.co/BspxeBdM6h",2578139028,FALSE,2021-08-22T12:09:17.000Z,1429415376622952457,cs,Twitter Web App,,http://t.co/CKb5MhE6Dy,FALSE,FALSE,Jan Bartošek,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,1381919040487227398,26,203,0,4342,77,7830,2136,,,,,
1429414848627105795,TomasZdechovsky,@Romansa02191599 💙💛❤️,796413882,FALSE,2021-08-22T12:07:11.000Z,1429408922977374208,und,Twitter for iPhone,1011176774301048833,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,35225,241,15184,3356,,,,,
