tweet_id,user_username,text,author_id,source,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,user_name,user_verified,user_protected,user_pinned_tweet_id,user_location,user_created_at,user_description,user_url,user_profile_image_url,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1446128268080386056,SpoluKoalice,"Nenechme zvítězit populismus nad zdravým rozumem. Vláda populistů a extremistů by znamenala zkázu pro Českou republiku. To je hrozba, kterou musíme zastavit! 

Podpořte zítra a v sobotu koalici #SPOLU pod číslem 1⃣3⃣. 🙏

TEĎ JDE O VŠECHNO! https://t.co/ozBipYjPJp",1339859184100237313,Twitter Web App,FALSE,1446128268080386056,cs,2021-10-07T15:00:21.000Z,,Spolu_Koalice,FALSE,FALSE,1446426477847789571,Česká republika,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,6,105,2,5372,33,13643,116,,,,,
1446126175839920138,alenaschillerov,"Stavební výrobě v Česku se během léta dařilo. V srpnu zrychlila meziroční růst na 1,2 procenta. Oproti červenci je to nárůst o 0,7 procentního bodu. Stavební úřady vydaly o 7,6 procent stavebních povolení více. Počet nově zahájených bytů vzrostl meziročně o více než 40 procent 👍 https://t.co/p842Lr2oWE",1408164626,Twitter Web App,FALSE,1446126175839920138,cs,2021-10-07T14:52:02.000Z,,Alena Schillerová,FALSE,FALSE,,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,1,22,0,4219,180,42160,228,quoted,1446013469422235649,"Stavební produkce v srpnu 2021 reálně meziročně vzrostla o 1,2 %, meziměsíčně byla vyšší o 0,1 %. Meziročně bylo zahájeno o 40,2 % bytů více, dokončeno bylo o 27,6 % bytů méně: https://t.co/qkQaWrmpGU
#čsú #rychlainformace #stavebnictvi",cs,270273786
1446124255502999556,volimtrikoloru,"Vzpomínáte na ten pocit, kdy jste se před dvěma lety mohli svobodně nadechnout a žít bez omezení? Zavazujeme se k tomu, že vrátíme svobodu zpět! A to nejen našim dětem, ale všem lidem této krásné země. 🇨🇿🕊 https://t.co/1v4NSA0ysV",1126806427375419392,Twitter Web App,FALSE,1446124255502999556,cs,2021-10-07T14:44:24.000Z,,Trikolóra,FALSE,FALSE,,Česká republika,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://t.co/fWmmScdwXM,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,12,68,2,626,23,6026,128,,,,,
1446123977236041730,P_Fiala,"Pokud máte chvíli, pusťte si Press klub na @Frekvence1, kde jsem byl hostem. A hlavně prosím přijďte k volbám. TEĎ JDE O VŠECHNO! 
https://t.co/BItuugpWwr...",1464550303,Twitter Web App,FALSE,1446123977236041730,cs,2021-10-07T14:43:18.000Z,,Petr Fiala,FALSE,FALSE,1446717041608728577,,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,11,150,0,5359,310,101127,154,,,,,
1446121881547931654,TomasZdechovsky,"Premiér @AndrejBabis rozdává TO, jak na běžícím pásu. Myslím, že má @SemSuchar solidní konkurenci. 🤔",796413882,Twitter for Android,FALSE,1446121881547931654,cs,2021-10-07T14:34:58.000Z,,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,6,205,1,36908,245,15986,3368,,,,,
1446121330017849353,Jan_Skopecek,"Nesnáším závist, ať má každý zámečků, kolik chce. Ale když už má někdo na zámečky na francouzské riviéře, proč musí dojit státní rozpočet a pochybně čerpat dotace na Čapí hnízdo, nebo linku na toastový chleba? To zneužívání veřejných peněz na úkor potřebnějších, to mi vadí… https://t.co/hxY7jsOYho",1869336583,Twitter for iPhone,FALSE,1446121330017849353,cs,2021-10-07T14:32:47.000Z,,Jan Skopeček,FALSE,FALSE,1446384849904939014,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,7,106,0,4518,86,10007,729,,,,,
1446116790103281664,TomasZdechovsky,"Kvalitní lidé jsou v politice vždycky potřeba. Tom je vynikající lékař a odborník. Jsem rád, že do toho šel a přeji mu, aby uspěl. 🙏👍 https://t.co/h314Kp76Wh",796413882,Twitter for Android,FALSE,1446116790103281664,cs,2021-10-07T14:14:44.000Z,,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2,37,0,36908,245,15986,3368,quoted,1446079954274373643,"Podpora rodiny na prvním místě 💛
Když jsem se rozhodl kandidovat, bylo pro mě důležité, aby mě v tom podpořila moje rodina. Jsem rád, že mě celou kampaň pomáhají a budou mě volit.
Moc vám děkuju, Štěpánko, Kačenko, Honzo, Terezko, Lucko,  Lukáši, Petře a Přemku! ❤️ https://t.co/i0tKVSMNj4",cs,1347679757656330240
1446116128418189320,KarelHavlicek_,"Paní hejtmanko @PPeckova, nechte občanům středních Čech jejich regionální železniční tratě. Nechte jim jejich lokálky a nerozhodujte za ně, čím mají jezdit.📹👇 https://t.co/73ZGVkpkOx",1105851826702897152,Twitter Web App,FALSE,1446116128418189320,cs,2021-10-07T14:12:07.000Z,,Karel Havlíček,FALSE,FALSE,,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,14,138,3,3396,135,26698,208,,,,,
1446116094377218057,SpoluKoalice,"Bezhlavé rozhazování současné vlády pod taktovkou premiéra Babiše musí skončit! Koalice #SPOLU se vrátí k tradici odpovědného hospodaření a vyrovnaných rozpočtů. Uděláme všechno pro to, aby schodek do konce volebního období klesl na 1,5 % HDP.

Volte #SPOLU. TEĎ JDE O VŠECHNO! https://t.co/BbILWu7lD7",1339859184100237313,Twitter Web App,FALSE,1446116094377218057,cs,2021-10-07T14:11:59.000Z,,Spolu_Koalice,FALSE,FALSE,1446426477847789571,Česká republika,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,8,122,1,5372,33,13643,116,,,,,
1446115660916944907,ODScz,"TEĎ JDE O VŠECHNO! Už zítra rozhodnete, zda zvítězí spravedlnost pro všechny. Přijďte k volbám, volte koalici SPOLU! https://t.co/pLFMf8TLp9",56410958,Twitter for iPhone,FALSE,1446115660916944907,cs,2021-10-07T14:10:15.000Z,,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,7,89,1,23856,261,44289,234,,,,,
1446113867310923783,kducsl,"V každém městě se najdou nevyužité budovy, ale místo přestavby na byty nám jen padají na hlavu, zatímco lidé nemají, kde bydlet. SPOLU s nimi máme jiné plány. Podpoříme nákup a případně i zbourání zchátralých budov, pokud místo nich vzniknou nové domy pro bydlení. @SpoluKoalice https://t.co/a975rHqMpO",19093128,Twitter Web App,FALSE,1446113867310923783,cs,2021-10-07T14:03:08.000Z,,KDU-ČSL,FALSE,FALSE,,Praha,2009-01-16T23:52:22.000Z,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,2,45,0,17628,179,20220,789,,,,,
1446112552258207752,kalousekm,@jonhrafnjonson @SpoluKoalice To nevím. V každém případě to byl nevysvětlitelně vstřícný a absurdní krok.,1705781160,Twitter for iPad,FALSE,1446020702499397636,cs,2021-10-07T13:57:54.000Z,38682671,Miroslav Kalousek,TRUE,FALSE,,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,0,6,0,14215,426,206892,453,,,,,
1446111935842308100,kalousekm,"@mareksvehla Promiňte, jenom upřesním: Vrchní velitel ozbrojených sil. Velitelem Armády ČR je náčelník generálního štábu Opata. A ten žije zcela určitě😄",1705781160,Twitter for iPad,FALSE,1446109613867237383,cs,2021-10-07T13:55:27.000Z,152583252,Miroslav Kalousek,TRUE,FALSE,,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,0,26,0,14215,426,206892,453,,,,,
1446110716436500489,kalousekm,"@jonhrafnjonson @SpoluKoalice Je zvykem, že si ho tak zvolí většinová koalice, která staví i vládu. Není zvykem, že ho volí opozice. Pokud za to něco nedostane…",1705781160,Twitter for iPad,FALSE,1446020702499397636,cs,2021-10-07T13:50:36.000Z,38682671,Miroslav Kalousek,TRUE,FALSE,,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,0,4,0,14215,426,206892,453,,,,,
1446109931476635668,PiratIvanBartos,https://t.co/TdslT0GjOE,413938409,Twitter Web App,FALSE,1446109834609246214,und,2021-10-07T13:47:29.000Z,413938409,Ivan Bartoš ⚫⬛,FALSE,FALSE,1446358956193026049,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,9,203,2,2938,312,108661,130,,,,,
1446109903139966978,olgarichterova,"@HanaTiss @bm_enefa Díky, sepsala jsem sem reakci: https://t.co/o6EGX28UCa",4793382383,Twitter for Android,FALSE,1445774709304352769,cs,2021-10-07T13:47:22.000Z,3089296637,Olga Richterová - poslankyně za Piráty,FALSE,FALSE,,,2016-01-13T10:48:22.000Z,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,0,0,0,2673,84,18399,1096,quoted,1446109800513769472,"@bm_enefa Dobrý den, datovku taky doporučuji, a navíc podání žádosti na ÚP vám nikde nesmí odepřít. Tedy to ""odeslání"" může být předmětem stížnosti na nesprávný úřední postup té paní, co vám sice pomohla s vyplněním žádosti (její povinnost), ale následně vás poslala jinam (což nesmí).",cs,4793382383
1446109835439665156,TomasZdechovsky,@VyvleckovaM @SpoluKoalice Já také ne,796413882,Twitter for iPhone,FALSE,1446013768106917894,cs,2021-10-07T13:47:06.000Z,1362059039375585283,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,0,1,0,36908,245,15986,3368,,,,,
1446109834609246214,PiratIvanBartos,🥒 nebo 🌵? https://t.co/QF6E0WCwLX,413938409,Twitter Web App,FALSE,1446109834609246214,cs,2021-10-07T13:47:06.000Z,,Ivan Bartoš ⚫⬛,FALSE,FALSE,1446358956193026049,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,66,1402,11,2938,312,108661,130,,,,,
1446109800513769472,olgarichterova,"@bm_enefa Dobrý den, datovku taky doporučuji, a navíc podání žádosti na ÚP vám nikde nesmí odepřít. Tedy to ""odeslání"" může být předmětem stížnosti na nesprávný úřední postup té paní, co vám sice pomohla s vyplněním žádosti (její povinnost), ale následně vás poslala jinam (což nesmí).",4793382383,Twitter for Android,FALSE,1445774709304352769,cs,2021-10-07T13:46:58.000Z,721972105340960768,Olga Richterová - poslankyně za Piráty,FALSE,FALSE,,,2016-01-13T10:48:22.000Z,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,0,3,1,2673,84,18399,1096,,,,,
1446102013247311882,PiratIvanBartos,"V roce 2011 Andrej Babiš vykřikoval, že nemá nic v daňových rájích. V roce 2015 to zopakoval ve sněmovně. Tento týden asi 5x změnil výpověď. Na soud se těším. Zejména na to, jak Babiš bude dokazovat transparentní nabytí svých vil ve Francii. Akorát tam už to nebude “babishow”. https://t.co/bXWpkyYsVs",413938409,Twitter Web App,FALSE,1446102013247311882,cs,2021-10-07T13:16:01.000Z,,Ivan Bartoš ⚫⬛,FALSE,FALSE,1446358956193026049,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,74,1066,10,2938,312,108661,130,,,,,
1446101228761624586,market_a,@JezekCZ Přesně :),128663448,Twitter for iPhone,FALSE,1446062848350822405,cs,2021-10-07T13:12:54.000Z,2396056585,Markéta Pekarová Adamová,FALSE,FALSE,,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,0,38,0,5746,241,84306,761,,,,,
1446100692524019717,kalousekm,"@AdVas69 Jenže já na rozdíl od něj nelžu. Ani o něm, ani o Pirátech.",1705781160,Twitter for iPad,FALSE,1446100102553165825,cs,2021-10-07T13:10:47.000Z,1013866435116818434,Miroslav Kalousek,TRUE,FALSE,,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,0,48,0,14215,426,206892,453,,,,,
1446100102553165825,kalousekm,"Jak jinak, za Babišovy offshorové machinace můžu já…😂 V r. 2009 se o nich min.financí nemělo šanci dozvědět, protože Babiš nebyl politicky exponovaná osoba a banky nemusely nic hlásit. Hlásily to logicky až po r.2014, jenže to byl ministrem jakýsi Babiš..https://t.co/NU4feyJq9B",1705781160,Twitter for iPad,FALSE,1446100102553165825,cs,2021-10-07T13:08:26.000Z,,Miroslav Kalousek,TRUE,FALSE,,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,88,1596,1,14215,426,206892,453,,,,,
1446098419530018819,AndrejBabis,„Týden před volbami se podobné skandály zkoušejí pravidelně. Profesor připomíná Kubiceho zprávu proti Jiřímu Paroubkovi či nahrávky Julius Šuman minule proti Andreji Babišovi. Letošní novinkou ale je výrazné angažmá nadnárodních sil.“ https://t.co/dMlTnvZZyw,713035525,Twitter Web App,FALSE,1446098419530018819,cs,2021-10-07T13:01:45.000Z,,Andrej Babiš,TRUE,FALSE,1446391765414600712,,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1445978785589993472/pYbOxQ7m_normal.jpg,15,137,5,14904,794,458968,241,,,,,
1446098123911307268,VeslavM,"@alenaschillerov @CNNPrima Jo, ještě přidejte, že trestní oznámení na našeho klienta podal mafián Pitr, že vše bylo řádně  prověřeno jak ČNB tak PČR a zároveň prokázáno, že se nikdo nedopustil ničeho nekalého. 
Zkuste raději šetřit skutečné daňové úniky vašeho premiéra, zneužívání dotací, krácení daní.",1269708591239499783,Twitter for iPhone,FALSE,1446089014646292481,cs,2021-10-07T13:00:34.000Z,1408164626,Věslav Michalik,FALSE,FALSE,,Dolní Břežany,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,3,45,0,964,6,2332,114,,,,,
1446096286151843841,ODScz,"Babiš a socialisté vládnou už 8 let, dost času, aby ukázali, co umí. ""Výsledky"" vidíme: drahota, nedostatek bytů, nestaví se dálnice. 

SPOLU můžeme vyhrát a sestavit slušnou a kompetentní vládu. TEĎ JDE O VŠECHNO! https://t.co/678UoymdRM",56410958,Twitter Web App,FALSE,1446096286151843841,cs,2021-10-07T12:53:16.000Z,,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,24,361,4,23856,261,44289,234,,,,,
1446096262881849350,tomio_cz,"Tomio Okamura v superdebatě ČT - o inflaci a zdražování, nedostupném byd... https://t.co/4AVgv7D8PW prostřednictvím @YouTube",1710527172,Twitter Web App,FALSE,1446096262881849350,cs,2021-10-07T12:53:10.000Z,,Tomio Okamura,FALSE,FALSE,,,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2,28,0,6363,176,31761,174,,,,,
1446094731537158145,P_Fiala,"Debata na @Blesk24 byla “živá”😉. 
Finále přijde dnes ve 20:00 na @tvnovaofficial. Vážím si vaší podpory. SPOLU vyhrajeme✌️
#volímSPOLU",1464550303,Twitter for iPhone,FALSE,1446094731537158145,cs,2021-10-07T12:47:05.000Z,,Petr Fiala,FALSE,FALSE,1446717041608728577,,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,20,751,1,5359,310,101127,154,,,,,
1446094109337432068,vonpecka,"Jako člen českého parlamentu a potom evropského jsem měl možnost všimnout si jednoho rozdílu – zastoupení žen a mužů je v Evropě nápadně vyrovnanější v porovnání s Českem. 

Hlasovat budu v Ústeckém kraji a podpořím 4 ženy, jejichž práce si vážím. https://t.co/Csxxji9cNf",1402424148,TweetDeck,FALSE,1446094109337432068,cs,2021-10-07T12:44:37.000Z,,Mikuláš Peksa,TRUE,FALSE,,,2013-05-04T14:11:52.000Z,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,0,27,0,3950,141,5306,2162,,,,,
1446092588705013764,zeleni_cz,"@Michal_Levente Ne, to tam není.",19093067,Twitter Web App,FALSE,1446092125612003335,cs,2021-10-07T12:38:34.000Z,2830367317,Zelení,FALSE,FALSE,1446168708242628609,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,0,6,0,9149,166,13301,736,,,,,
1446092125612003335,zeleni_cz,"Fandíte nám, volíte nás, a chcete nás ještě pár hodin před volbami nějak podpořit, aby těch zelených hlasů bylo co nejvíc? 

➡️ Podívejte se na tři konkrétní návrhy, jak nám pomoci: https://t.co/Evf9EehxvY 

Díky! 💚 https://t.co/EctPkgRPaD",19093067,Twitter Web App,FALSE,1446092125612003335,cs,2021-10-07T12:36:44.000Z,,Zelení,FALSE,FALSE,1446168708242628609,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,9,64,2,9149,166,13301,736,,,,,
1446091444863836161,kducsl,"„Klíčem je mezigenerační solidarita. Zavedeme dobrovolný společný vyměřovací základ manželů. Každý dostane možnost platit 1 p. b. svého důchodového pojištění přímo svým rodičům. To jsou věci, které narovnávají pokřivených důchodový systém,“ uvedl @MJureka v debatě na @Blesk24.",19093128,Twitter Web App,FALSE,1446091444863836161,cs,2021-10-07T12:34:02.000Z,,KDU-ČSL,FALSE,FALSE,,Praha,2009-01-16T23:52:22.000Z,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,3,39,1,17628,179,20220,789,,,,,
1446089014646292481,alenaschillerov,"Ptáte se mě, proč jsem na možnost ministrování @VeslavM z koalice PIRSTAN včera na @CNNPrima reagovala slovy ""NESTRAŠTE!!!"" Tak třeba proto 👎 https://t.co/yEZKumVtgl",1408164626,Twitter Web App,FALSE,1446089014646292481,cs,2021-10-07T12:24:22.000Z,,Alena Schillerová,FALSE,FALSE,,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,6,40,1,4219,180,42160,228,,,,,
1446085971888558086,STANcz,"Posledních pár měsíců natáčeli @PiratIvanBartos a @Vit_Rakusan videa o tom, co chceme společně s vámi dokázat. Tady je pár záběrů z příprav, doufáme, že vás pobaví
Nejlepší je jít volit s dobrou náladou. Cítíme pozitivní energii na každém kroku. Zvládneme to #vratmezemibudoucnost https://t.co/PL2mOSAz7m",22930997,Twitter Web App,FALSE,1446085971888558086,cs,2021-10-07T12:12:17.000Z,,Hnutí STAN ⚫️⬛️,TRUE,FALSE,1444542732651872259,"Praha, Česká republika",2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,10,160,2,5524,147,25724,101,,,,,
1446083405104492544,ODScz,"""V době, kdy Vy jste kupoval zámečky přes daňové ráje ve Francii, já jsem řídil Masarykovu univerzitu s 5000 zaměstnanci, 40 000 studenty, miliardovými rozpočty, postavil jsem kampus a měl vyrovnaný rozpočet."" @P_Fiala v debatě na @blesk_cz https://t.co/qeHIXA91XO",56410958,Twitter Web App,FALSE,1446083405104492544,cs,2021-10-07T12:02:05.000Z,,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,155,2258,16,23856,261,44289,234,,,,,
1446079337422364675,kalousekm,"@RomanHol2 @josefslerka @SpoluKoalice Ne, to by byl teprve začátek. Ale bylo by to krásné…😄",1705781160,Twitter for iPad,FALSE,1446020702499397636,cs,2021-10-07T11:45:55.000Z,1032184923057254400,Miroslav Kalousek,TRUE,FALSE,,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,0,4,0,14215,426,206892,453,,,,,
1446076564605657096,PiratskaStrana,"„Vy jste si z toho tady udělal Babishow."" - @PiratIvanBartos",49022430,Twitter Web App,FALSE,1446076564605657096,cs,2021-10-07T11:34:54.000Z,,Piráti ⚫⬛,FALSE,FALSE,1446213431359676421,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,6,248,1,13864,382,57393,324,,,,,
1446075887691124738,jana_cernochova,"Mám radost! Moje milované Vinohrady jsou na 32. místě světové hitparády. Jako starostka Dvojky všechny varuji, na Vinohradech vzniká závislost! 😉 Čtvrť plná kultury, restaurací, zeleně a fajn sousedů, kde se krásně žije a kde mám čest už 23 let pracovat❤️ https://t.co/F1JyyiG1hy",861952362491019264,Twitter for iPhone,FALSE,1446075887691124738,cs,2021-10-07T11:32:13.000Z,,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,7,75,1,1892,38,6220,712,,,,,
1446074546826645504,kalousekm,"@ivan_pilip Rozdal jsem jich a schytal za svoji kariéru nepočítaných. Vždy jsem se ale držel zásady správného křesťana, že rozdávat je mnohem krásnější, než dostávat.",1705781160,Twitter for iPad,FALSE,1446073641700151305,cs,2021-10-07T11:26:53.000Z,986899096656142341,Miroslav Kalousek,TRUE,FALSE,,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,1,46,1,14215,426,206892,453,,,,,
