tweet_id,user_username,text,lang,in_reply_to_user_id,source,possibly_sensitive,author_id,conversation_id,created_at,user_description,user_created_at,user_protected,user_url,user_profile_image_url,user_verified,user_location,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432771243284049931,TomasZdechovsky,"Prezident Zeman jde v nelehkých ekonomických časech příkladem. Cesta armádním letadlem do Brna na zahájení školního roku je toho skvělým důkazem. Děkujeme.  👏 #jitprikladem

Aspoň se děti mají zítra na co těšit, nebo ...?",cs,,Twitter for Android,FALSE,796413882,1432771243284049931,2021-08-31T18:24:18.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,14,602,0,35507,241,15310,3364,,,,,
1432770405119537160,RobertSlachta,"Chtěl bych, aby byly tresty vyšší? Samozřejmě chtěl. Ale mnohem důležitější je pro mě ten samotný verdikt. Jsou VINNÍ a to, co jsme tenkrát udělali, mělo svůj smysl.
Chci to dělát dál. Proto tam jdeme. Proto kandidujeme. Jdeme zaručit spravedlnost, která bude stejná pro všechny.",cs,1253563433137713152,Twitter Web App,FALSE,1253563433137713152,1432770209459408898,2021-08-31T18:20:58.000Z,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,2020-04-24T05:57:21.000Z,FALSE,https://t.co/usdxt8QCyt,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,FALSE,Česká republika,Robert Šlachta,,4,44,1,227,14,3692,154,,,,,
1432770323498291201,RobertSlachta,"U případů, kdy jsou korupce a klientelismus napojené na politiku, navíc na tak vysokou politiku, jako je Úřad vlády a premiér, je nesmírně těžké vinu prokázat. Nám se tenkrát povedlo ty důkazy sesbírat a teď po té dlouhé době se povedlo i to, že máme pravomocný rozsudek.",cs,1253563433137713152,Twitter Web App,FALSE,1253563433137713152,1432770209459408898,2021-08-31T18:20:39.000Z,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,2020-04-24T05:57:21.000Z,FALSE,https://t.co/usdxt8QCyt,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,FALSE,Česká republika,Robert Šlachta,,3,39,1,227,14,3692,154,,,,,
1432770254799839236,RobertSlachta,"Jasně, že bych si přál, aby se ta kauza netáhla šílených OSM let. Oni využili úplně všechny prostředky a způsoby, jaké mohli použít, aby se z toho vyvlíkli. I ty nejlepší advokáty a ty nejsložitější kličky. Nepomohlo jim to.",cs,1253563433137713152,Twitter Web App,FALSE,1253563433137713152,1432770209459408898,2021-08-31T18:20:22.000Z,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,2020-04-24T05:57:21.000Z,FALSE,https://t.co/usdxt8QCyt,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,FALSE,Česká republika,Robert Šlachta,,1,24,0,227,14,3692,154,,,,,
1432770209459408898,RobertSlachta,"KONEČNĚ JE TO DEFINITIVNÍ. Jana Nagyová Nečasová a její kumpáni jsou VINNI. Nejvyšší soud zamítl jejich dovolání a tím skončila jejich poslední možnost, jak tento verdikt v kauze úkolování vojenského zpravodajství zvrátit.",cs,,Twitter Web App,FALSE,1253563433137713152,1432770209459408898,2021-08-31T18:20:12.000Z,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,2020-04-24T05:57:21.000Z,FALSE,https://t.co/usdxt8QCyt,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,FALSE,Česká republika,Robert Šlachta,,7,110,3,227,14,3692,154,,,,,
1432768242855170049,VeslavM,@aDaleCooper @STANcz @Vit_Rakusan @PiratIvanBartos @market_a @MJureka @makupka Myslel jsem věkovou generaci,cs,1262846618702884864,Twitter for iPhone,FALSE,1269708591239499783,1432627484328091648,2021-08-31T18:12:23.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Dolní Břežany,Věslav Michalik,,0,1,0,835,5,2088,111,,,,,
1432768070603378691,VeslavM,@RomanKraut @STANcz Budu distribuovat prezentaci.,cs,4177880548,Twitter for iPhone,FALSE,1269708591239499783,1432743023025217545,2021-08-31T18:11:42.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Dolní Břežany,Věslav Michalik,,0,3,0,835,5,2088,111,,,,,
1432766998749097987,STANcz,"Ceny bytů jsou v ČR tak vysoko, že stále více lidí nemá jinou možnost než bydlet v nájmu. Jenže nájemné roste a jeho výše často přesahuje polovinu mzdy. Bez finanční podpory by ho už teď neutáhlo čtvrt milionu domácností. Nejvyšší čas tuhle krizi zkrotit. https://t.co/hlyuiwzGxB https://t.co/qVuu1jLXdW",cs,,Twitter Web App,FALSE,22930997,1432766998749097987,2021-08-31T18:07:26.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,FALSE,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,TRUE,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,1432985257666568193,8,46,2,5163,143,23007,101,,,,,
1432765175287930885,PiratskaStrana,"Ceny bytů jsou v ČR tak vysoko, že stále více lidí nemá jinou možnost než bydlet v nájmu. Jenže nájemné roste a jeho výše často přesahuje polovinu mzdy. Bez finanční podpory by ho už teď neutáhlo čtvrt milionu domácností. Nejvyšší čas tuhle krizi zkrotit. https://t.co/CfQYL6muMJ https://t.co/xIoAFoH5Nw",cs,,Twittimer,FALSE,49022430,1432765175287930885,2021-08-31T18:00:11.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,Česká Republika,Piráti ⚫⬛,1432981556423970816,12,136,3,13573,377,54619,323,,,,,
1432762158232842242,TomasZdechovsky,@jietienming @PavelSaradin Ja jsem bagatelizoval vyzvy k zabijeni politickych oponentu???! To je idiot. Sorry jako https://t.co/GXY4pWKAHh,cs,975641897350942720,Twitter for iPhone,FALSE,796413882,1432758919450009600,2021-08-31T17:48:12.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,26,0,35507,241,15310,3364,,,,,
1432760292988043266,zeleni_cz,"Cesta prezidenta Zemana do Brna letadlem je:
a) klimatická zhůvěřilost
b) papalášství
c) špatný příklad dětem
d) všechno z toho dohromady? https://t.co/3ktjn74Gle",cs,,Twitter for iPhone,FALSE,19093067,1432760292988043266,2021-08-31T17:40:47.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Zelení,1409840244699058181,19,325,2,8840,161,12567,726,,,,,
1432759872823640073,Jan_Skopecek,"@kalousekm Víš, co je na tom největší paradox? Že tyhle šílené nápady novodobých zelených levičáků poškodí nejvíce ty, kterými se kdysi tradiční levice nejvíce zaklínala, tedy chudší, obyčejné lidi.",cs,1705781160,Twitter for iPhone,FALSE,1869336583,1432701236005031943,2021-08-31T17:39:07.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,"Hořovice, Česká republika",Jan Skopeček,,0,68,0,4301,82,9261,725,,,,,
1432757632876654592,SpoluKoalice,"Revidujeme současné právní předpisy (zákon o ekologické újmě). Zpřísníme podmínky a kontroly nakládání s toxickými a nebezpečnými látkami.

Máme řešení pro ochranu vody, zemědělské půdy, pestré krajiny i zdravého života ve městech. 

#SPOLU dáme Česko dohromady. ❤️",cs,1339859184100237313,Twitter Web App,FALSE,1339859184100237313,1432757628573261825,2021-08-31T17:30:13.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,FALSE,https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,Česká republika,Spolu_Koalice,,4,62,1,3901,24,10396,112,,,,,
1432757628573261825,SpoluKoalice,"Za pár dní uplyne rok od otravy 40 tun ryb na řece Bečvě. Vyšetřování havárie stále provází řada pochybností.

#SPOLU zavedeme funkční systém likvidace starých ekologických zátěží a řešení ekologických havárií neznámých původců. Viníky těchto havárií budeme postihovat přísněji. https://t.co/CBmqAymcvP",cs,,Twitter Web App,FALSE,1339859184100237313,1432757628573261825,2021-08-31T17:30:12.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,FALSE,https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,Česká republika,Spolu_Koalice,,23,267,1,3901,24,10396,112,,,,,
1432757318601555975,alenaschillerov,"Zpěv, tanec, dobré jídlo a vřelí lidé všude okolo. Takové byly jihomoravské dožínky v Kyjově ❤️ 
Mrkněte na video a vychutnejte si atmosféru tohoto úžasného svátku tradic a řemesel. https://t.co/T5hv9Up6gc",cs,,Twitter for iPhone,FALSE,1408164626,1432757318601555975,2021-08-31T17:28:58.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika",Alena Schillerová,,3,51,4,3928,175,40851,224,,,,,
1432752770013073408,jana_cernochova,"Prezident Zeman sice už nepodporuje navyšování rozpočtu MO a cíl 2 % HDP na obranu, ale letounem AČR z éry @MirekTopolanek a @kalousekm se rád proletí. Jeho obrat mě mrzí, jako zkušený politik ví, že bezpečněji nebude a šetřit na obraně je krátkozraké! https://t.co/Wty7wzA3te",cs,,Twitter for iPhone,FALSE,861952362491019264,1432752770013073408,2021-08-31T17:10:54.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,FALSE,https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,Jana Černochová,,6,166,0,1761,38,5841,696,,,,,
1432752488340393984,Jan_Skopecek,"Roky slýcháme od Bratrstva rozpočtové dekadence stále stejné lži, jak jsou rozpočty báječné a jak masivně se investuje. Realita je ale taková, že za poslední rok poklesly investice o 8 %, dluhy nám po Kypru rostou nejrychleji v Evropě a snaha šetřit na státním aparátu je nulová. https://t.co/h59LXyZ1FX",cs,,Twitter for iPhone,FALSE,1869336583,1432752488340393984,2021-08-31T17:09:47.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,"Hořovice, Česká republika",Jan Skopeček,,9,151,0,4301,82,9261,725,,,,,
1432751843948519428,TomasZdechovsky,"@jindrichsidlo @vojber Me tam v roce 2012 provadel s detmi a rikal, že je to jeho 😉",cs,45913882,Twitter for iPhone,FALSE,796413882,1432750232731848704,2021-08-31T17:07:13.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,27,0,35507,241,15310,3364,,,,,
1432749915344621569,TomasZdechovsky,@PavelNovotnak @SemSuchar TO,und,964967282589028352,Twitter for iPhone,FALSE,796413882,1432640099305541641,2021-08-31T16:59:33.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,2,0,35507,241,15310,3364,,,,,
1432749401915658244,TomasZdechovsky,@AlexandrMitrofa @kalousekm Ted jste vlastne kolegove 😍,cs,452235950,Twitter for iPhone,FALSE,796413882,1432747127155875846,2021-08-31T16:57:31.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,18,0,35507,241,15310,3364,,,,,
1432748077559975944,TomasZdechovsky,@JirkaBaran @SpoluKoalice @PiratskaStrana @STANcz @AndrejBabis Jsme na to s @SpoluKoalice pripraveni,cs,840338455976652800,Twitter for iPhone,FALSE,796413882,1432737094850449411,2021-08-31T16:52:15.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,24,0,35507,241,15310,3364,,,,,
1432747548737953797,kalousekm,@AdamJanousek24 @AlexandrMitrofa Protiústavní. 😢,cs,926723161617584128,Twitter for iPad,FALSE,1705781160,1432747127155875846,2021-08-31T16:50:09.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,0,6,0,13648,0,201835,447,,,,,
1432747127155875846,kalousekm,"“Zeman a Babiš jsou takoví, protože takové je chtějí mít jejich voliči. Poddaní potřebují panovníka.” Bojím se, že má @AlexandrMitrofa pravdu. V takovém případě nám totiž není pomoci, i když se těch dvou zbavíme. https://t.co/j2eI6TM7H5",cs,,Twitter for iPad,FALSE,1705781160,1432747127155875846,2021-08-31T16:48:28.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,23,461,1,13648,0,201835,447,,,,,
1432745527930769412,TomasZdechovsky,@DanielHruby_ @AnnHall95083603 @david_kruta @kolovratnikm Ja jsem ji zrusil a se vsemi klienty se vyrovnal ❤️ Omlouvat se mi nemusite 😉,cs,501721198,Twitter for iPhone,FALSE,796413882,1432648500676804610,2021-08-31T16:42:07.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,0,0,35507,241,15310,3364,,,,,
1432744156498219011,MJureka,"@bohuslav_tuma @SpoluKoalice Dost mimo, projeďte si moje profily na sociálních sítích a pak to hodnoťte, mezi lidmi jsem a aktivně dělám výjezdy celou dobu mandátu!",cs,1419274467839291397,Twitter for iPhone,FALSE,634566367,1432728288963739648,2021-08-31T16:36:40.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,Marian Jurečka,,0,1,0,8655,211,34245,518,,,,,
1432743119712362496,MJureka,@vrchnikomisar @PavelVe3 I jako ministr jsem jezdil vlakem či autem. Jake výhody myslíte?,cs,1402705505051627523,Twitter for iPhone,FALSE,634566367,1432706999028965377,2021-08-31T16:32:33.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,Marian Jurečka,,0,3,0,8655,211,34245,518,,,,,
1432743023025217545,VeslavM,"Dnes jsem na sněmu @STANcz představil Bilion pro budoucnost, balíček  pro urychlení transformace české ekonomiky. 
Investice do robotizace, digitální infrastruktury, výstavby nájemních bytů, školek a škol, dálnic, železnic, domovu seniorů, modernizace nemocnic. Mimo rozpočet.",cs,,Twitter for iPhone,FALSE,1269708591239499783,1432743023025217545,2021-08-31T16:32:10.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Dolní Břežany,Věslav Michalik,,12,222,3,835,5,2088,111,,,,,
1432739454238793732,TomasZdechovsky,@DanielHruby_ @AnnHall95083603 @david_kruta @kolovratnikm Ja nastesti ne 😉,et,501721198,Twitter for iPhone,FALSE,796413882,1432648500676804610,2021-08-31T16:17:59.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,0,0,35507,241,15310,3364,,,,,
1432739384588226564,TomasCzernin,"Tohle papalášství už gpřekračuje všechny meze!
Německý prezident přijel z Berlína do Prahy vlakem a Zeman za peníze občanů do Brna letí?
Krom toho si myslím, že prvňáčci by se bez vulgárního prezidenta jistě docela dobře obešli.
https://t.co/wGf1oDiLjh",cs,,Twitter for iPhone,FALSE,793094505708843008,1432739384588226564,2021-08-31T16:17:42.000Z,"",2016-10-31T14:17:19.000Z,FALSE,"",https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,FALSE,,Tomáš Czernin,1196847146269597696,35,593,6,837,64,16288,238,,,,,
1432736966739640324,tomio_cz,Tomio Okamura: Dnešní aktuality II. - 31.8.2021 https://t.co/brLosP9M12 prostřednictvím @YouTube,cs,,Twitter Web App,FALSE,1710527172,1432736966739640324,2021-08-31T16:08:06.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,Tomio Okamura,,0,15,0,6226,168,30328,174,,,,,
1432734977280651272,KarelHavlicek_,Do provozu jsme dnes uvedli obchvat Lubence na dálnici D6. Po loňském zprovoznění dvou úseků mezi Novým Strašecím a Řevničovem se jedná o další prodloužení tohoto důležitého dálničního tahu směrem na Karlovy Vary. Podívejte se na video přímo z místa. 👇 https://t.co/vs1o4HnwlW,cs,,Twitter Web App,FALSE,1105851826702897152,1432734977280651272,2021-08-31T16:00:12.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,Karel Havlíček,,6,77,4,3080,130,25978,204,,,,,
1432734534282395649,TomasZdechovsky,"@VeronikaBo @molnarova_jana @MJureka 
@P_Fiala 
@market_a 
@VtKAKOVSK1 
@MarekVyborny 
@BenesikOndra 
@StanislavSec 
@JanGrolich 
@PavlaGolasowska 
@jelinkovaKDU 
@cudlamartin 
@RadovanGaudyn 
@MUDr_TomPhilipp 
@CarbolJiri 
@VyvleckovaM 
@honzabartosek 
@TalirFrantisek 
@vitulrych 
@Jiri_Navratil_",und,1192775065525510150,Twitter for iPhone,FALSE,796413882,1432664551565238275,2021-08-31T15:58:26.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,3,0,35507,241,15310,3364,,,,,
1432733178058452997,zeleni_cz,"@FlaskaSmil Přečte si ten článek prosím,  popisuje to dobře.",cs,1236363412222984199,Twitter for iPhone,FALSE,19093067,1432729061059616770,2021-08-31T15:53:03.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Zelení,1409840244699058181,0,5,0,8840,161,12567,726,,,,,
1432731989073924096,kalousekm,"@IvanStampach U toho prvního se obávám, že státní zastupitelství minimálně riskuje ten pocit, který veřejnost nabývá. Když to projde, dočkáme se možná i toho druhého. Koneckonců už jsme to tu zažili.",cs,1397323733946314757,Twitter for iPad,FALSE,1705781160,1432659634536452096,2021-08-31T15:48:19.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,0,11,0,13648,0,201835,447,,,,,
1432730282847780864,zeleni_cz,@wandeiss1 https://t.co/aofIW2NxRh,und,1299272976261677057,Twitter for iPhone,FALSE,19093067,1432716949193203722,2021-08-31T15:41:32.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Zelení,1409840244699058181,0,7,0,8840,161,12567,726,,,,,
1432729743900741647,zeleni_cz,"@krystofstupka @wandeiss1 Jsme omezeni tím, co nabízí poskytovatel e-shopu t-shock a co je k dispozici v biobavlně. Až nám pomůžete do sněmovny, uděláme vlastní e-shop s nabídkou čeho si budete přát :)",cs,4034613143,Twitter for iPhone,FALSE,19093067,1432716949193203722,2021-08-31T15:39:24.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Zelení,1409840244699058181,0,16,0,8840,161,12567,726,,,,,
1432729061059616770,zeleni_cz,"Známá brněnská dominanta, připomínající mužské přirození, získává v úterý krátce po jedenácté hodině dopoledne originální kulisy. Maskulinní symbol na náměstí Svobody zahalilo velké růžové triko se srdcem na prsou. „Dejme zelenou ženám,“ zní slogan. https://t.co/0iMP1uEmFP",cs,,Twitter for iPhone,FALSE,19093067,1432729061059616770,2021-08-31T15:36:41.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Zelení,1409840244699058181,7,57,0,8840,161,12567,726,,,,,
1432729017879236610,TomasZdechovsky,@MJureka @SpoluKoalice V tomto jsi neskutecny,cs,634566367,Twitter for iPhone,FALSE,796413882,1432728288963739648,2021-08-31T15:36:31.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,17,0,35507,241,15310,3364,,,,,
1432728288963739648,MJureka,Kontaktní kampaň @SpoluKoalice v plném proudu doma v Olomouckém kraji 👍 https://t.co/0PSSGmwtan,cs,,Twitter for iPhone,FALSE,634566367,1432728288963739648,2021-08-31T15:33:37.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,Marian Jurečka,,10,145,0,8655,211,34245,518,,,,,
