tweet_id,user_username,text,conversation_id,source,author_id,created_at,possibly_sensitive,lang,in_reply_to_user_id,user_protected,user_url,user_verified,user_profile_image_url,user_name,user_description,user_created_at,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1427191934372753409,Vit_Rakusan,"Jednou starosta, navždy starosta!
Pustili jsme se do odvážného projektu, za který nám mnozí nadáváte. Ale... Když chcete něco změnit, musíte být odvážný. Ukradli nám budoucnost, naší zemi, nám, našim dětem. Pojďme si ji vzít v říjnu zpátky. https://t.co/fcHD2Bc0tx",1427191934372753409,Twitter Web App,715102844270080000,2021-08-16T08:54:07.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,,30,283,3,1457,121,38762,335,,,,,
1427168774759895042,alenaschillerov,Je tu NOVÝ TÝDEN a ten přinese finální vyjednávání o státním rozpočtu na příští rok. Začínáme ve středu s ministerskými kolegy Miroslavem Tomanem a @ZaoralekL 👍 https://t.co/4IlDywOpxM,1427168774759895042,Twitter Web App,1408164626,2021-08-16T07:22:06.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,22,2,3844,176,40594,223,,,,,
1427020333769502724,jhamacek,"Vzhledem k tomu, jak rapidně se zhoršuje situace na KAIA pokládám za zázrak, že se našemu A319 podařilo odstartovat. Bezpečný let! https://t.co/LEPwLjgEsI",1427020333769502724,Twitter for iPhone,20664874,2021-08-15T21:32:14.000Z,FALSE,cs,,FALSE,https://t.co/egejlTRQs6,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,Česká republika,,5,83,5,3947,357,90393,487,,,,,
1427018018454966280,jhamacek,"První evakuační let z Kábulu právě odstartoval, děkuji všem, kteří se na zajištění této operace podíleli a podílejí, zejména @JakubKulhanek a příslušníkům AČR. @vnitro je v součinnosti s @PolicieCZ připraveno vyřídit veškeré náležitosti pro naše AFG spolupracovníky po příletu. https://t.co/27lPfbNZrZ",1427018018454966280,Twitter for iPhone,20664874,2021-08-15T21:23:02.000Z,FALSE,cs,,FALSE,https://t.co/egejlTRQs6,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,Česká republika,,5,70,4,3947,357,90393,487,quoted,1427016680866201602,"Z Kábulu do Prahy právě odstartovalo první letadlo naší armády, které má na palubě 46 Čechů a místních spolupracovníků včetně rodin. Díky @JakubKulhanek a @ArmadaCR. Omlouvám se, že nejsme konkrétnější. Až do skončení záchranné akce nebudeme poskytovat žádné podrobné informace.",cs,713035525
1427016682241921027,AndrejBabis,"Více zveřejníme, až budou v bezpečí všichni, kterých se záchranná akce týká.",1427016680866201602,Twitter Web App,713035525,2021-08-15T21:17:44.000Z,FALSE,cs,713035525,FALSE,https://t.co/gBCJS8I2Z2,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,Občan ČR,2012-07-23T20:12:03.000Z,,,4,154,2,14172,777,455039,242,,,,,
1427016680866201602,AndrejBabis,"Z Kábulu do Prahy právě odstartovalo první letadlo naší armády, které má na palubě 46 Čechů a místních spolupracovníků včetně rodin. Díky @JakubKulhanek a @ArmadaCR. Omlouvám se, že nejsme konkrétnější. Až do skončení záchranné akce nebudeme poskytovat žádné podrobné informace.",1427016680866201602,Twitter Web App,713035525,2021-08-15T21:17:44.000Z,FALSE,cs,,FALSE,https://t.co/gBCJS8I2Z2,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,Občan ČR,2012-07-23T20:12:03.000Z,,,69,526,72,14172,777,455039,242,,,,,
1426974841618436101,tomio_cz,"Takový ""pokrok"" u nás nechci… Hnutí SPD brání normální svět pro normální lidi a tradiční rodinu! https://t.co/RNYrMKexBI",1426974841618436101,Twitter for iPhone,1710527172,2021-08-15T18:31:28.000Z,FALSE,cs,,FALSE,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,,,8,106,0,6189,167,30038,174,,,,,
1426946190688624644,alenaschillerov,"Po 50 dnech na Hodonínsku. Díky zápalu všech se tu udělalo práce jako jinde za rok. Moraváci žít chtějí a umí. V Břeclavi na slavnostech byla radost ze života hlavní aroma. Neodolala jsem skočné polce, našla odvahu nakrmit ptakoještěra a objevila poklad! https://t.co/rxaSoNmBRY",1426946190688624644,Twitter Web App,1408164626,2021-08-15T16:37:37.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,4,56,3,3844,176,40594,223,,,,,
1426932355596529665,Vit_Rakusan,"Vyzývám vládu, ať se začne chovat lidsky, zodpovědně, v tradici zahraniční politiky, kterou se tady snažil nastolit Václav Havel. 
Pomozme afghánským spojencům!",1426931441443778562,TweetDeck,715102844270080000,2021-08-15T15:42:39.000Z,FALSE,cs,715102844270080000,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,,18,519,7,1457,121,38762,335,,,,,
1426931441443778562,Vit_Rakusan,"Takhle svět nemůže fungovat. Využívat pomoci spojenců, opírat se o jejich služby a vstřícnost a potom se na ně vykašlat. Takhle jednají vypočítaví srabi, ne přátelé.",1426931441443778562,TweetDeck,715102844270080000,2021-08-15T15:39:01.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,,57,1511,11,1457,121,38762,335,,,,,
1426920945571221520,tomio_cz,"Tomio Okamura na protestu proti terorismu, migraci a islamizaci https://t.co/cWROwbBbg3 prostřednictvím @YouTube",1426920945571221520,Twitter Web App,1710527172,2021-08-15T14:57:18.000Z,FALSE,cs,,FALSE,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,,,2,24,0,6189,167,30038,174,,,,,
1426917672508329988,AndrejBabis,"Čau lidi. Hned na začátek Afghánistán. A dál? Pirátům se nedaří. Chce to aspoň základy ekonomie. Navíc jsme podle nich prý fašisti. Jak bude vypadat politika Pirátostanu ve vládě? Uvidíte. A pana Rakušana nesleduju. Není moc proč. Dneska 28 minut. To dáte.
https://t.co/ldbKSF8Rna",1426917672508329988,Twitter Web App,713035525,2021-08-15T14:44:18.000Z,FALSE,cs,,FALSE,https://t.co/gBCJS8I2Z2,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,Občan ČR,2012-07-23T20:12:03.000Z,,,19,198,9,14172,777,455039,242,,,,,
1426895155236331520,alenaschillerov,Dobrá práce 👍 děkujeme a šťastnou cestu 🚒🇨🇿 https://t.co/xC9SdIAM8D,1426895155236331520,Twitter for Android,1408164626,2021-08-15T13:14:50.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,52,1,3844,176,40594,223,quoted,1426777316160573442,"👨‍🚒Vyrážíme domů🇨🇿

#Greece 

@vnitro
@CzechMFA
@jhamacek
@JakubKulhanek https://t.co/qpyelsr9KS",cs,1241399309360402432
1426894843117199363,Vit_Rakusan,"@strakovka Teď slyším na ČT, že prý není pravda to, co tvrdí @ObranaTweetuje a ministr Metnar, že budou evakuováni všichni ti, kteří budou mít zájem. Nebyli kontaktování z české strany. Bylo by možné se k tomu vyjádřit, pane ministře? @metnarl",1426839065555578884,TweetDeck,715102844270080000,2021-08-15T13:13:35.000Z,FALSE,cs,715102844270080000,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,,13,207,0,1457,121,38762,335,,,,,
1426839065555578884,Vit_Rakusan,"Tálibán vstoupil do Kábulu, z města se snaží uprchnout tisíce lidí. Doufám, že bude umožněn jejich pokojný odchod, lidské životy musí být naše priorita. Rád bych požádal o vyjádření @strakovka, zda nemůžeme pomoci.",1426839065555578884,Twitter Web App,715102844270080000,2021-08-15T09:31:57.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,,17,543,7,1457,121,38762,335,,,,,
1426804390460002304,jhamacek,Děkujeme!!! https://t.co/gxGHfkmQZ6,1426804390460002304,Twitter for iPhone,20664874,2021-08-15T07:14:10.000Z,FALSE,cs,,FALSE,https://t.co/egejlTRQs6,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,Česká republika,,1,114,1,3947,357,90393,487,quoted,1426777316160573442,"👨‍🚒Vyrážíme domů🇨🇿

#Greece 

@vnitro
@CzechMFA
@jhamacek
@JakubKulhanek https://t.co/qpyelsr9KS",cs,1241399309360402432
1426796221021163525,KarelHavlicek_,Putovní výstavu mohou všichni zhlédnout na promenádě v Lipno Marině do 29. srpna. Pod heslem „Voda patří k vodě“.😉 https://t.co/w9clVxKI2G,1426642636664938501,Twitter for Android,1105851826702897152,2021-08-15T06:41:42.000Z,FALSE,cs,1105851826702897152,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,,1,19,1,3007,129,25750,204,,,,,
