tweet_id,user_username,text,in_reply_to_user_id,lang,possibly_sensitive,created_at,source,conversation_id,author_id,user_protected,user_created_at,user_verified,user_description,user_profile_image_url,user_name,user_location,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429415376622952457,honzabartosek,"V @biscz musí pracovat profesionálně, bez politických zadání a podle zákona v zájmu bezpečnosti 🇨🇿. V této zemi nebudeme pěstovat kult nedotknutelných. Proč nejbližší spolupracovníci prezidenta nemají bezpečnostní prověrku a on s nimi neukončil spolupráci?
https://t.co/BspxeBdM6h",,cs,FALSE,2021-08-22T12:09:17.000Z,Twitter Web App,1429415376622952457,2578139028,FALSE,2014-06-20T06:23:09.000Z,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,Jan Bartošek,,http://t.co/CKb5MhE6Dy,1381919040487227398,26,203,0,4342,77,7832,2135,,,,,
1429414848627105795,TomasZdechovsky,@Romansa02191599 💙💛❤️,1011176774301048833,und,FALSE,2021-08-22T12:07:11.000Z,Twitter for iPhone,1429408922977374208,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,2,0,35179,240,15163,3355,,,,,
1429414066515218432,TomasZdechovsky,"@BosnayMarek @VyvleckovaM Fakt si myslim, že pokud pijete jednu sklenku vina za tyden a pak vypijete 3, tak bych se toho nebal 😎🤣",1427664926890463232,cs,FALSE,2021-08-22T12:04:05.000Z,Twitter for iPhone,1429398766306615306,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,1,1,0,35179,240,15163,3355,,,,,
1429413138319937537,TomasZdechovsky,@VyvleckovaM Nebo u nas 🙈🤣,1362059039375585283,cs,FALSE,2021-08-22T12:00:24.000Z,Twitter for iPhone,1429398766306615306,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,2,0,35179,240,15163,3355,,,,,
1429412862808756225,TomasZdechovsky,@skalova_bara @jiri_nantl @AntoninVavruska @echo24cz Tak to budeme mit pres 30 procent 😍,991406045015740416,cs,FALSE,2021-08-22T11:59:18.000Z,Twitter for iPhone,1429108457710440454,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,2,0,35179,240,15163,3355,,,,,
1429401378200465415,TomasZdechovsky,🇬🇧 Czech Embassy in India will start accepting visa application for Indian people! In cooperation with @HemantKotalwar we helped to solve the situation for dozens of Indians. 💪 @IndiaCzech,,en,FALSE,2021-08-22T11:13:40.000Z,Twitter for Android,1429401378200465415,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,8,38,4,35179,240,15163,3355,,,,,
1429401188877938689,TomasZdechovsky,"🇨🇿 Mám velkou radost, že česká ambasáda v Indii začne přijímat žádosti o víza Indů. Ve spolupráci s @HemantKotalwar jsme pomohli vyřešit nepříjemnou situaci pro desítky Indů, kteří už byli zoufalí z nečinnosti české strany.  💪 @IndiaCzech",,cs,FALSE,2021-08-22T11:12:55.000Z,Twitter for Android,1429401188877938689,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,2,34,1,35179,240,15163,3355,,,,,
1429399124886048769,market_a,"Rezident Zeman by se měl především zamyslet, co to má kolem sebe za lidi, když se nimi musí zabývat kontrarozvědka.",,cs,FALSE,2021-08-22T11:04:42.000Z,Twitter for iPhone,1429399124886048769,128663448,FALSE,2010-04-01T20:31:01.000Z,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,Praha ,https://t.co/zmTKzdkpJj,,107,3012,9,5517,231,79101,755,,,,,
1429399027494367232,alenaschillerov,"Mám z toho, co se v Karlových Varech podařilo, nesmírnou radost. Thermal zase žije a dělá regionu to nejlepší jméno. Modernizovaný hotel se stává kulturním, lázeňským a kongresovým centrem hodným 21. století. A jeho venkovní bazén s vřídelní vodou prostě nemá v Česku konkurenci. https://t.co/MbuHaZHjyZ",,cs,FALSE,2021-08-22T11:04:19.000Z,Twitter Web App,1429399027494367232,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika","",,13,116,9,3870,177,40653,223,,,,,
1429395980617715717,AndrejBabis,"Zlín a Kroměříž. Co dodat. Těžko hledám slova, kterými bych poděkoval za tyhle úžasné chvíle s vámi. Dojali jste mě. Děkuju taky vám všem, kdo jste měli odvahu nám do videa natočit své krátké vzkazy. Ze srdce ❤️ https://t.co/7svmjnuFtV",,cs,FALSE,2021-08-22T10:52:13.000Z,Twitter Ads,1429395980617715717,713035525,FALSE,2012-07-23T20:12:03.000Z,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,https://t.co/gBCJS8I2Z2,,20,194,16,14221,778,455142,243,,,,,
1429394328993030145,ODScz,"Pokud BIS odposlouchávala pana Nejedlého, který se netají svými vazbami na Rusko, není to pro mě překvapení. O každém odposlechu navíc musí rozhodovat soud, nebo státní zástupce. @jana_cernochova v Partii.",,cs,FALSE,2021-08-22T10:45:39.000Z,Twitter for iPhone,1429394328993030145,56410958,FALSE,2009-07-13T16:08:27.000Z,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,Czech Republic,https://t.co/pO3kTUZub2,,9,321,0,22513,254,42397,229,,,,,
1429393045905149955,kalousekm,@mirojasurek @CSSD Není třeba pomáhat. Honza Hamáček už to dokázal na dlouhou dobu dopředu...,141548984,cs,FALSE,2021-08-22T10:40:33.000Z,Twitter for iPad,1429383509945331715,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,13,0,13542,413,200996,447,,,,,
1429391599327404045,ODScz,"Minimálně před rokem a půl měla vláda připravit plán případné pomoci pro naše spolupracovníky v Afghánistánu. Byl tady plán na pomoc, který zrušila ČSSD. @jana_cernochova v Partii.",,cs,FALSE,2021-08-22T10:34:48.000Z,Twitter for iPhone,1429391599327404045,56410958,FALSE,2009-07-13T16:08:27.000Z,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,Czech Republic,https://t.co/pO3kTUZub2,,4,42,0,22513,254,42397,229,,,,,
1429387642358087683,TomasZdechovsky,@MoriiM_D @zdeno001 Ja jsem už na cele s @HonzaPalicka 🙈🤣,4621147643,cs,FALSE,2021-08-22T10:19:05.000Z,Twitter for iPhone,1429138985058717702,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,0,0,35179,240,15163,3355,,,,,
1429386578955210761,tomio_cz,Spojenkyně SPD a moje kamarádka Marine Le Pen má podle mě pravdu. 👍 Vlastenci se musí spojit proti islamizaci a diktátu Bruselu a sluníčkářů! Nyní jasně odmítáme přijímání jakýchkoli afghánských a muslimských imigrantů! https://t.co/TxK6YRZ9Zl,,cs,FALSE,2021-08-22T10:14:51.000Z,Twitter for iPhone,1429386578955210761,1710527172,FALSE,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,https://t.co/Ulv7Ty2F8d,,9,74,0,6202,168,30103,174,,,,,
1429383509945331715,kalousekm,"Toto Zemanovo vyjádření má velkou logiku. O tom, zda Babiš bude schopen sestavit většinovou vládu rozhodne především to, zda se do sněmovny dostane @CSSD a Šlachtova Přísaha. Nechcete-li Babiše premiérem, neměli byste volit ani tyto strany. A naopak. https://t.co/bjgI1DvSZq",,cs,FALSE,2021-08-22T10:02:40.000Z,Twitter for iPad,1429383509945331715,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,48,611,0,13542,413,200996,447,quoted,1429381918798266369,"ČSSD, kterou dříve vedl, podpořil v neděli v rozhovoru pro Blesk prezident Miloš Zeman. Lidé, kteří z nějakých důvodů nebudou volit ANO, mají jít volit podle prezidenta aspoň @CSSD.  Zeman už dříve řekl, že on sám bude ve volbách do Sněmovny volit hnutí ANO @AndrejBabis.",cs,2350281408
1429382834729492485,TomasZdechovsky,@DolejsJiri @TomasMartinekCZ @honzabartosek @peconkapavel @PiratskaStrana @STANcz @kducsl Ne,1914170347,und,FALSE,2021-08-22T09:59:59.000Z,Twitter for iPhone,1429121522271232006,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,0,0,35179,240,15163,3355,,,,,
1429382561374089216,AndrejBabis,"Ani vláda, ani já jako premiér nemáme žádnou kompetenci pro povolování a zastavování odposlechů. Samozřejmě, že nemám ani žádné informace o tom, koho BIS nebo Policie odposlouchává, a odposlechy povoluje soud. Odmítám, že bych se kdykoliv zajímal, koho služby odposlouchávají.",,cs,FALSE,2021-08-22T09:58:53.000Z,Twitter Web App,1429382561374089216,713035525,FALSE,2012-07-23T20:12:03.000Z,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,https://t.co/gBCJS8I2Z2,,22,280,23,14221,778,455142,243,,,,,
1429382199363657730,TomasZdechovsky,@JBartonova @HanaLaskova @AndrejBabis @jhamacek @metnarl Dekujeme 🙏,938367707883429888,cs,FALSE,2021-08-22T09:57:27.000Z,Twitter for iPhone,1429332531883687937,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,2,0,35179,240,15163,3355,,,,,
1429382074889347077,TomasZdechovsky,@DolejsJiri @TomasMartinekCZ @honzabartosek @peconkapavel @PiratskaStrana @STANcz @kducsl Picit?,1914170347,en,FALSE,2021-08-22T09:56:57.000Z,Twitter for iPhone,1429121522271232006,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,0,0,35179,240,15163,3355,,,,,
1429381611158712326,jhamacek,"Některé informace z rozhovoru s panem prezidentem pro Blesk mě znepokojily a přinesly mnoho otázek, na které musí odpovědět premiér @AndrejBabis a sněmovní orgány pro kontrolu BIS.",,cs,FALSE,2021-08-22T09:55:07.000Z,Twitter for iPhone,1429381611158712326,20664874,FALSE,2009-02-12T09:44:43.000Z,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,Česká republika,https://t.co/egejlTRQs6,,5,167,11,3947,358,90429,487,,,,,
1429380933032071169,alenaschillerov,"Karlovaráci už to vědí 😎 Grand opening bazénu s nejlepším výhledem v Česku je tady. Dnešní den je svátkem pro všechny, kteří se stejně jako já nemohli dočkat. https://t.co/HKO88XwvGA",,cs,FALSE,2021-08-22T09:52:25.000Z,Twitter Web App,1429380933032071169,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika","",,2,45,3,3870,177,40653,223,,,,,
1429380575442477061,TomasZdechovsky,"@JBartonova @HanaLaskova @AndrejBabis @jhamacek @metnarl Ne, neodkazoval. Jsou tu:

https://t.co/EWtZvYdTzf",938367707883429888,cs,FALSE,2021-08-22T09:51:00.000Z,Twitter for iPhone,1429332531883687937,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,2,0,35179,240,15163,3355,,,,,
1429379719334608897,kalousekm,"@PetrHonzejk Nevím, co se Vám na tom nezdá. Logika je jasná : Čím větší deficit, tím více hlasů.",545169885,cs,FALSE,2021-08-22T09:47:36.000Z,Twitter for iPad,1429379075278352389,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,2,206,0,13542,413,200996,447,,,,,
1429376326524358660,kalousekm,"@michalpur @blesk_cz @biscz Čistě prakticky si to představuji tak, že to Zemanovi sice řekl, ale neudělal nic. Druhá možnost je, že to Koudelkovi řekl, Koudelka mu to slíbil, aby měl pokoj a jede se dál.. Nevěřím, že existuje písemný záznam nebo pokyn.",33467605,cs,FALSE,2021-08-22T09:34:07.000Z,Twitter for iPad,1429373650751344644,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,47,0,13542,413,200996,447,,,,,
1429376260145299465,TomasZdechovsky,@BlanikZ @MarieS345 @SpoluKoalice My dekujeme 🙏🙏🙏,3003612837,cs,FALSE,2021-08-22T09:33:51.000Z,Twitter for iPhone,1429375438221189120,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,2,0,35179,240,15163,3355,,,,,
1429375438221189120,TomasZdechovsky,"Nejen pro @BlanikZ a @MarieS345 oznamujeme, že merch @SpoluKoalice je k dispozici 💙💛❤️

👇👇👇

https://t.co/EWtZvYdTzf",,cs,FALSE,2021-08-22T09:30:35.000Z,Twitter for iPhone,1429375438221189120,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,11,44,2,35179,240,15163,3355,,,,,
1429374689869246470,kalousekm,@michalpur @blesk_cz Andrej Babiš pravděpodobně zastavil své vlastní odposlechy. Nemůže ale @biscz zakázat sledování špionů cizích mocností. To jako by zakázal hasičům hasit.,33467605,cs,FALSE,2021-08-22T09:27:37.000Z,Twitter for iPad,1429373650751344644,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,2,77,0,13542,413,200996,447,,,,,
1429374496482398208,Pospisil_Jiri,"A hned je konkrétní důvod na světě, proč Miloš Zeman nenávidí BIS. https://t.co/snW9kO31Fm",,cs,FALSE,2021-08-22T09:26:51.000Z,Twitter for iPhone,1429374496482398208,1734717882,FALSE,2013-09-06T10:51:18.000Z,TRUE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,Jiří Pospíšil,,"",,7,110,1,3272,284,34823,477,,,,,
1429374450785570819,TomasZdechovsky,@BlanikZ @Vit_Rakusan @CNNPrima ANO 😎,3003612837,und,FALSE,2021-08-22T09:26:40.000Z,Twitter for iPhone,1429373803478589444,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,6,0,35179,240,15163,3355,,,,,
1429373616299380738,kalousekm,@TomasZdechovsky @jiri_nantl @echo24cz @PavelBelobradek Tůhle... Jen ať si to každý vyzkouší sám. Já jsem v Renčově režii přes kaluže neskákal...😄,796413882,cs,FALSE,2021-08-22T09:23:21.000Z,Twitter for iPad,1429108457710440454,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,14,0,13542,413,200996,447,,,,,
1429372429583929352,TomasZdechovsky,"@TomasMartinekCZ @honzabartosek @peconkapavel @PiratskaStrana @STANcz A co to ma spolecneho s @kducsl ? Pletete páté přes deváté. Byl jste někdy v Maďarsku nebo Polsku? Víte, že je tam všude mnoho duhových vlajek? A nikdo ty lidi nepopravuje a nedává do vězení. Přestaňte být směšný.",949304340099076096,cs,FALSE,2021-08-22T09:18:38.000Z,Twitter for iPhone,1429121522271232006,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,3,0,35179,240,15163,3355,,,,,
1429366669063958528,TomasZdechovsky,@oldafojtik @AndrejBabis @jhamacek @metnarl To chci take,2431091033,pl,FALSE,2021-08-22T08:55:44.000Z,Twitter for iPhone,1429332531883687937,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,1,2,0,35179,240,15163,3355,,,,,
1429366493213597699,TomasZdechovsky,@kalousekm @jiri_nantl @echo24cz Ty se nesmej a už piš tu knihu o zkusenostech se STANem 😀 @PavelBelobradek už dopisuje nekolik kapitol 🙈,1705781160,cs,FALSE,2021-08-22T08:55:02.000Z,Twitter for iPhone,1429108457710440454,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,16,1,35179,240,15163,3355,,,,,
1429365734208065538,kalousekm,@jiri_nantl @TomasZdechovsky @echo24cz 😄,2326080018,und,FALSE,2021-08-22T08:52:02.000Z,Twitter for iPad,1429108457710440454,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,17,0,13542,413,200996,447,,,,,
1429363405438205956,tomio_cz,@PRAVDA99046232 Dekuju!,1300222440799428608,und,FALSE,2021-08-22T08:42:46.000Z,Twitter for iPhone,1429111525898346497,1710527172,FALSE,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,https://t.co/Ulv7Ty2F8d,,0,1,0,6202,168,30103,174,,,,,
1429361678903386112,TomasZdechovsky,"Přesně tohle je úkolem @biscz, sledovat osoby, které mohou ohrožovat národní bezpečnost. Na jednu stranu je smutné, že sledují nejbližší spolupracovníky českého prezidenta. Na druhou je dobře, že před nikým nepřivírají oči. Padni komu padni. https://t.co/OGxIMQ7gcj",,cs,FALSE,2021-08-22T08:35:55.000Z,Twitter for Android,1429361678903386112,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,11,213,1,35179,240,15163,3355,,,,,
1429353199249629187,TomasZdechovsky,"Pokaždé, když někdo mluví o tom, že bych mohl zkusit pracovat rukama, tak se usmívám. Od 15 let jsem rukama pracoval a po smrti mého otce jsem musel ještě přidat 🙈 Zahradník, prodavač, skladník, kuchař, pomocný dělník…vzpomínám na to rád #dobraprace 

👇
https://t.co/JlmSuzshXM",,cs,FALSE,2021-08-22T08:02:13.000Z,Twitter for iPhone,1429353199249629187,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,33,1,35179,240,15163,3355,,,,,
1429347862865973249,MJureka,"Zjištění dnešního rána, poradce ústavního činitele není ústavní činitel.",,cs,FALSE,2021-08-22T07:41:01.000Z,Twitter for iPhone,1429347862865973249,634566367,FALSE,2012-07-13T13:10:43.000Z,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,,https://t.co/kYixloL4sU,,8,404,1,8613,210,33831,518,,,,,
1429346449637183490,MJureka,"Pokud k tomu má BIS pádný důvod, pak je v pořádku, že monitoruje aktivity lidí, u kterých je vážné podezření, že ohrožují bezpečnost a zájmy naší země, ať se to někomu líbí nebo nikoliv. 
Od toho zde totiž BIS je a zodpovídá se vládě, která jí ukládá priority pro její práci.",,cs,FALSE,2021-08-22T07:35:24.000Z,Twitter for iPhone,1429346449637183490,634566367,FALSE,2012-07-13T13:10:43.000Z,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,,https://t.co/kYixloL4sU,,17,485,0,8613,210,33831,518,,,,,
1429340812396179461,ODScz,Nenechte si dnes ujít @jana_cernochova v Partii na @CNNPrima od 12:00.,,cs,FALSE,2021-08-22T07:13:00.000Z,Twitter Web App,1429340812396179461,56410958,FALSE,2009-07-13T16:08:27.000Z,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,Czech Republic,https://t.co/pO3kTUZub2,,3,31,0,22513,254,42397,229,,,,,
