tweet_id,user_username,text,conversation_id,in_reply_to_user_id,lang,possibly_sensitive,source,author_id,created_at,user_url,user_protected,user_description,user_name,user_verified,user_profile_image_url,user_created_at,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430537098814238734,alenaschillerov,"„Chceme poskytnout našim dětem a žákům bez rozdílu kvalitní vzdělávání, atmosféru důvěry a porozumění, motivující prostředí.“ To je motto základní a mateřské školy v Pustiměři na Vyškovsku, kde jsem dnes debatovala se zaměstnanci školy 🎓 https://t.co/c43Dhz1l3w",1430537098814238734,,cs,FALSE,Twitter Web App,1408164626,2021-08-25T14:26:37.000Z,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,3,21,1,3887,177,40711,222,,,,,
1430535741726154756,ODScz,"Senátorský klub ODS a TOP 09: Prosadili jsme posílení práv zákazníků vůči energošmejdům

https://t.co/SVHkFpOBwx",1430535741726154756,,cs,FALSE,Twitter Web App,56410958,2021-08-25T14:21:13.000Z,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,,1,19,0,22555,256,42488,229,,,,,
1430535733274726405,Kuba_Martin,"@ervinhroch @PetrHonzejk @CSSD A ještě mi teda napište, kdy jsem se vyjadřil vstřícně. To si fakt rád přečtu 😉 Ale prosím přesné citace.",1430449240505995265,2719103777,cs,FALSE,Twitter for iPhone,1708007910,2021-08-25T14:21:11.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,0,0,2516,86,15347,86,,,,,
1430535184961708034,Kuba_Martin,"@ervinhroch @PetrHonzejk @CSSD Co třeba severní Morava? To se budeme tvářit, že není. A že tam není první místopředseda ODS? Mě je to fuk, jen mě unavuje to věčný osočování po tom, co jsem tady ODS dovedl skoro k výhře a někde to neudělali, koalici měli domluvenou dopředu, ale jsou to hrozný hrdinové Antibabiš",1430449240505995265,2719103777,cs,FALSE,Twitter for iPhone,1708007910,2021-08-25T14:19:00.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,3,0,2516,86,15347,86,,,,,
1430534223941836801,AndrejBabis,"Na rekonstrukce a obnovy našich nádraží se soustředíme dlouhodobě. Hlavní nádraží, Masarykovo nádraží a mnoho dalších. Většina z nich jsou historické a krásné budovy. Od roku 2016 máme prostavěné, rozestavěné a připravené rekonstrukce nádraží v celkové částce 10 mld.",1430534220271833094,713035525,cs,FALSE,Twitter Web App,713035525,2021-08-25T14:15:11.000Z,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,Andrej Babiš,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,,,3,52,2,14275,778,455324,243,,,,,
1430534220271833094,AndrejBabis,"Dobrá zpráva pro obyvatele Teplic. Správa železnic zítra vyhlásí veřejnou zakázku na rekonstrukci památkově chráněné nádražní budovy v Teplicích. Půjde o první fázi, v částce zhruba 300 mil. korun. Hotové by to mělo být v březnu 2024, celkově má rekonstrukce stát až 953 milionů.",1430534220271833094,,cs,FALSE,Twitter Web App,713035525,2021-08-25T14:15:10.000Z,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,Andrej Babiš,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,,,6,87,4,14275,778,455324,243,,,,,
1430534051732021249,Kuba_Martin,@LuLin42755170 Odchází pryč z úřadu. 😉,1430449240505995265,1086583459873804288,cs,FALSE,Twitter for iPhone,1708007910,2021-08-25T14:14:30.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,2,0,2516,86,15347,86,,,,,
1430531693232939022,metnarl,"V Bratislavě se koná veletrh #IDEB, kde vystavuje více než 20 českých firem. Obranně-průmyslová spolupráce mezi Českem 🇨🇿 a Slovenskem 🇸🇰  je dlouhodobě jedna z nejsilnějších a pro ČR představuje v oblasti zahraniční spolupráce pilíř stabilního partnerství. https://t.co/C43pscSm14",1430531693232939022,,cs,FALSE,Twitter for iPhone,1044587777990569984,2021-08-25T14:05:08.000Z,"",FALSE,Ministr obrany České republiky,Lubomír Metnar,FALSE,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,2018-09-25T14:01:48.000Z,,,5,33,2,645,0,5031,38,,,,,
1430531115698331648,Kuba_Martin,"@evapavlikova @m1nus365 @karH79 Máte pocit, že bychom v rámci toho, že chceme zvýšit profesionalitu a efektivktu propustili někoho, kdo je super v oboru ? 😉 Ty otazky jsou prima, ale nezlobte se jsou úplně mimo realitu.",1430449240505995265,41450311,cs,FALSE,Twitter for iPhone,1708007910,2021-08-25T14:02:50.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,0,0,2516,86,15347,86,,,,,
1430530196042567681,Kuba_Martin,"@ervinhroch @PetrHonzejk @CSSD Jakej máte pocit nechám na Vás. A píšete taky těm kolegům, kteří s ANO vlezli do chomoutu v krajích? Nebo tam je to jako v pohodě a podezřelej jsem jen já, kterej to neudělal? 😉 Je takovej dotaz",1430449240505995265,2719103777,cs,FALSE,Twitter for iPhone,1708007910,2021-08-25T13:59:11.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,4,0,2516,86,15347,86,,,,,
1430527627278815232,ODScz,"Jsme Spolu  -  změna, které můžete věřit. Změna, která jediná může zastavit hrozby, které ohrožují budoucnost země, nejen naši, ale především budoucnost našich dětí a vnoučat.",1430527624485474304,56410958,cs,FALSE,Twitter for iPhone,56410958,2021-08-25T13:48:58.000Z,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,,1,28,0,22555,256,42488,229,,,,,
1430527624485474304,ODScz,"My, koalice Spolu, věříme, že se nám podaří zmobilizovat všechny, kteří nechtějí, aby Česká republika skončila zadlužená, rozvrácená a bez perspektivy. Jak pro naše děti, tak pro nás, pro jejich rodiče a prarodiče. https://t.co/PoBrDeaXah",1430527624485474304,,cs,FALSE,Twitter for iPhone,56410958,2021-08-25T13:48:58.000Z,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,,5,111,1,22555,256,42488,229,,,,,
1430527460660154371,Kuba_Martin,"@ervinhroch @PetrHonzejk Měl jsem na výběr proto, že jsme ANO jako samotná ODS skoro porazili. Chybělo 0,6%. To je strašně důležitý. Mě připada, že tuhle fázi většina lidí ignoruje.Ano,protože jsem dřel, aby ty volby dopadly dobře, tak jsem měl na výběr. Kdybych měl 11% tak bych neměl.  O tom je politika",1430449240505995265,2719103777,cs,FALSE,Twitter for iPhone,1708007910,2021-08-25T13:48:19.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,5,0,2516,86,15347,86,,,,,
1430525712793063426,Kuba_Martin,@PetrHonzejk Tak já Vám tady vyseknu poděkování za metodický vedení a Vy hned na mě “tak se nedurděte” . Vám se taky člověk nezavděčí 😉,1430449240505995265,545169885,cs,FALSE,Twitter for iPhone,1708007910,2021-08-25T13:41:22.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,11,0,2516,86,15347,86,,,,,
1430525021806604289,Kuba_Martin,@karH79 @evapavlikova Máme to prodiskutované s vedoucími odborů. Buďte v klidu 😉,1430449240505995265,131113275,cs,FALSE,Twitter for iPhone,1708007910,2021-08-25T13:38:37.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,2,0,2516,86,15347,86,,,,,
1430524367813976064,Kuba_Martin,"@ervinhroch @PetrHonzejk A co Vy víte co se mi ekluje 😉 Já koalici v kraji s ANO nemám. Nutno říct, že na rozdíl od některých kolegů v jiných krajích.",1430449240505995265,2719103777,cs,FALSE,Twitter for iPhone,1708007910,2021-08-25T13:36:01.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,5,0,2516,86,15347,86,,,,,
1430522896330469392,Kuba_Martin,"@PetrHonzejk Koukám, že jste si mě nějak oblíbil a hlídáte, abych všechno říkal správně. Je mi ctí být pod takovým metodickým vedením. Ano “nikoli jediná” 😉 Díky za dozor",1430449240505995265,545169885,cs,FALSE,Twitter for iPhone,1708007910,2021-08-25T13:30:10.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,27,0,2516,86,15347,86,,,,,
1430519763160141830,Kuba_Martin,"@HladovyPes Proboha co to je za argument? To má být úřad jako umístění lidí, aby nebyli nezaměstnaní? 😂 To snad nemůžete myslet vážně.",1430449240505995265,1267869582,cs,FALSE,Twitter for iPhone,1708007910,2021-08-25T13:17:43.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,39,0,2516,86,15347,86,,,,,
1430519510939967504,alenaschillerov,"Děkuji našim vojákům za jejich extrémní nasazení na zahraničních misích i doma. Během covidu, po tornádu na jižní Moravě nebo při evakuačních letech z Afghánistánu. Nasazují za nás své životy a starají se o bezpečnost naší země. Za to jim patří obrovský respekt a velké díky 🤝 https://t.co/I7vbykS21h",1430519510939967504,,cs,FALSE,Twitter Web App,1408164626,2021-08-25T13:16:43.000Z,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,31,2,3887,177,40711,222,,,,,
1430519226775871488,Kuba_Martin,@evapavlikova Znáte efektivitu práce těch úředníků? 😉,1430449240505995265,41450311,cs,FALSE,Twitter for iPhone,1708007910,2021-08-25T13:15:36.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,9,0,2516,86,15347,86,,,,,
1430518141986254848,kalousekm,"@Otakar_Brabec Kolikrát jste slyšel prosbu : “Dneska potřebuji odejít o půl hodiny dřív, píchneš mi?” A kolikrát jste ji vyslovil? Soudruhům bylo jedno, kolik jste toho udělal a v jaké kvalitě. Pracovní doba ale  musela sedět...",1430514924640481288,928340572519174150,cs,FALSE,Twitter for iPad,1705781160,2021-08-25T13:11:17.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,0,47,0,13583,415,201254,446,,,,,
1430517964843925513,TomasZdechovsky,"Pořizování čínských kamer na ministerstva a do @strakovka je vážné bezpečnostní riziko! Zatímco Západ je zakazuje a varuje před nimi, u nás si je pořizuje policie či armáda. My si Čínu dobrovolně zveme domů, aby nám na to tady ""dohlídla"". 🤦
https://t.co/qnfBWnJ4ew",1430517964843925513,,cs,FALSE,Twitter Web App,796413882,2021-08-25T13:10:35.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,12,60,0,35231,0,15222,3358,,,,,
1430517297760903168,alenaschillerov,"Centrum simulačních a trenažérových technologií Vojenské akademie v Brně. Naši vojáci @ArmadaCR tu díky moderním simulačním technologiím mohou trénovat střelbu, secvičení roty, řízení vozidla Pandur nebo třeba jízdu v tanku pod vodou💪🏼 https://t.co/TFkB6tpjcz",1430517297760903168,,cs,FALSE,Twitter Web App,1408164626,2021-08-25T13:07:56.000Z,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,3,35,1,3887,177,40711,222,,,,,
1430511701330382849,KarelHavlicek_,"Kompromis nalezen. Po bouřlivější diskusi minulý týden v Senátu, kdy jsme se za MPO vymezili vůči senátním návrhům, předloženým na poslední chvíli, jsme našli řešení. Po týdenním vyjednávání máme shodu na drobných úpravách energetického zákona, který skoncuje s energošmejdy.",1430511701330382849,,cs,FALSE,Twitter for Android,1105851826702897152,2021-08-25T12:45:41.000Z,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,,,2,52,2,3042,130,25873,204,,,,,
1430511008238477315,TomasZdechovsky,@StepanRehak @bibalukas 🙈,1430504973926813704,206369211,und,FALSE,Twitter for iPhone,796413882,2021-08-25T12:42:56.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,1,0,35231,0,15222,3358,,,,,
1430508650771144708,alenaschillerov,"S panem ministrem @metnarl na návštěvě Vyškova, města neodmyslitelně spjatého s @ArmadaCR, ve kterém už v roce 1936 vznikla vojenská posádka. Setkali jsme se tu s Klubem vojenských důchodců fungujícím už přes 30 let👍 https://t.co/UfBHO18CA0",1430508650771144708,,cs,FALSE,Twitter Web App,1408164626,2021-08-25T12:33:34.000Z,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,3,27,1,3887,177,40711,222,,,,,
1430507291585957892,PiratIvanBartos,"Jsem zcela přesvědčený, že je v bytostném zájmu Česka, aby mezi evropskými státy zůstal zachován volný pohyb osob a zboží. Uzavření našich hranic se sousedy, či snad úplný rozpad Schengenského prostoru by pro naši zemi znamenal nevyčíslitelné ekonomické i lidské ztráty.",1430507162980257794,413938409,cs,FALSE,Twitter for iPhone,413938409,2021-08-25T12:28:10.000Z,https://t.co/uRYBNo2IWp,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Prague,1428453446433349635,26,789,2,2666,299,101909,127,,,,,
1430507162980257794,PiratIvanBartos,"„Schengen není funkční.” Tato slova padla z úst pana premiéra Babiše během dnešní debaty pro @denikcz. Čeho jsme se to 30 let po revoluci dočkali? Staří komunisté opět naznačují, že by si ze všeho nejvíc přáli zavřené hranice, fronty, nesvobodu. Je to drzost.",1430507162980257794,,cs,FALSE,Twitter for iPhone,413938409,2021-08-25T12:27:39.000Z,https://t.co/uRYBNo2IWp,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Prague,1428453446433349635,109,2011,19,2666,299,101909,127,,,,,
1430506401726599172,TomasZdechovsky,@JirkaBaran Gratuluji ❤️,1430496608165273606,840338455976652800,ro,FALSE,Twitter for iPhone,796413882,2021-08-25T12:24:38.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,4,0,35231,0,15222,3358,,,,,
1430506282994262024,TomasZdechovsky,@bibalukas @StepanRehak Aha,1430504973926813704,210005932,und,FALSE,Twitter for iPhone,796413882,2021-08-25T12:24:10.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,0,0,35231,0,15222,3358,,,,,
1430505775001124870,TomasZdechovsky,"@StepanRehak A vzdyt konci, ne?",1430504973926813704,206369211,cs,FALSE,Twitter for iPhone,796413882,2021-08-25T12:22:08.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,1,0,35231,0,15222,3358,,,,,
1430504803252285441,VeslavM,"Jaký je to pocit, když za Vámi přijede 25 středoškolských učitelů, aby se podívali na výsledek vašeho dlouhodobého úsilí zvelebit malý kousek Česka? Hezký. Byli z gymnázia @zatlanka a přijeli do Dolních Břežan.",1430504803252285441,,cs,FALSE,Twitter for iPhone,1269708591239499783,2021-08-25T12:18:17.000Z,"",FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Dolní Břežany,,4,136,2,802,4,1825,109,,,,,
1430503446986252288,kalousekm,"@JuditaDurynska @Pater_JanSpacek @JiVlk7 Dlouho. A víte, jak trpí teď? Bez naděje na vykoupení? Já o tom nepochybuji.",1430227954630643714,788024650584457216,cs,FALSE,Twitter for iPhone,1705781160,2021-08-25T12:12:53.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,0,8,0,13583,415,201254,446,,,,,
1430503067632513027,TomasZdechovsky,@Aaronalf5 @MiKupka @oldafojtik @AndrejBabis @vojtafilip @tomio_cz To si nemyslim. V krajskych a do senatu jsme si to uz zkusili a rada lidi prisla 😉,1430460563117780993,1416790154883256322,cs,FALSE,Twitter for iPhone,796413882,2021-08-25T12:11:23.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,0,0,35231,0,15222,3358,,,,,
1430502565494525960,TomasZdechovsky,"@MJureka Chudak 🙈 Doufam, že vše funguje…",1430493311081533441,634566367,cs,FALSE,Twitter for iPhone,796413882,2021-08-25T12:09:23.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,25,0,35231,0,15222,3358,,,,,
1430502333427900416,TomasZdechovsky,@Aaronalf5 @MiKupka @oldafojtik @AndrejBabis @vojtafilip @tomio_cz Funguje moc dobre. Ba naopak. Nerozhodnuti volici to chteji slyset,1430460563117780993,1416790154883256322,cs,FALSE,Twitter for iPhone,796413882,2021-08-25T12:08:28.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,0,0,35231,0,15222,3358,,,,,
1430501790269820930,VeslavM,"@PDrobil @BlanikZ @PetrHonzejk @PiratskaStrana @STANcz Já radši konám, než mluvím. 🙂",1430264123271565317,1012943167874879488,cs,FALSE,Twitter for iPhone,1269708591239499783,2021-08-25T12:06:18.000Z,"",FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,Dolní Břežany,,0,1,0,802,4,1825,109,,,,,
1430498900444598273,TomasZdechovsky,@MJureka @SpoluKoalice 👍🏻,1430498136217227272,634566367,und,FALSE,Twitter for iPhone,796413882,2021-08-25T11:54:49.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,1,5,0,35231,0,15222,3358,,,,,
1430498136217227272,MJureka,"Žije se lidem po čtyřech letech této vlády lépe? Nikoliv!
Splnila vláda co slibovala?? Ne!

Bohužel většinu hlavních priorit vláda neřešila, ani neměla snahu je řešit! 

Naše koalice @SpoluKoalice je řešit chce, chceme změnu v péči o tuto zemi, problémy lidí musí vláda řešit. https://t.co/fBBG6x1n1U",1430498136217227272,,cs,FALSE,Twitter for iPhone,634566367,2021-08-25T11:51:47.000Z,https://t.co/kYixloL4sU,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,,,24,270,4,8616,212,33905,517,,,,,
1430498095910039557,alenaschillerov,Vládní programy jako kompenzační bonus nebo Antivirus tlumily negativní dopady pandemie na příjmy domácností. Díky příznivé hospodářské i pandemické situaci v ČR i v zahraničí očekáváme v příštím roce nárůst výdělků domácností. https://t.co/khuQVa4dOQ,1430498095910039557,,cs,FALSE,Twitter Web App,1408164626,2021-08-25T11:51:38.000Z,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,20,1,3887,177,40711,222,quoted,1430497067932307460,"Díky podpůrným opatřením na výdajové i příjmové straně a působení automatických stabilizátorů nedošlo k propadu disponibilního příjmu českých domácností. Jeho růst během pandemie pouze zpomalil na 2,3 %, stále byl ovšem jeden z nejsilnějších v EU. https://t.co/WDT8tJ804a",cs,724925828392427521
1430497731722813443,Jan_Skopecek,"Čau lidi, zkolaudovaný to sice není, potomci architektů nad kvalitou skřípou zubama, za rohem ještě natírají trávu na zeleno jak za ministra Čepičky, ale snad chápete, že se ministryně Schillerová potřebovala vyfotit na instáč! https://t.co/cJucnEGszT",1430497731722813443,,cs,FALSE,Twitter for iPhone,1869336583,2021-08-25T11:50:11.000Z,https://t.co/oubqmRZmuT,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",,16,350,1,4273,82,9210,724,,,,,
