tweet_id,user_username,text,author_id,created_at,lang,possibly_sensitive,source,conversation_id,in_reply_to_user_id,user_url,user_profile_image_url,user_name,user_created_at,user_protected,user_description,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1426545476703248384,alenaschillerov,Dnes je velký den. Doubravice nad Svitavou slaví 650 let od první zmínky o obci 🥳 Pokřtila jsem místní kroniku a strávila skvělé odpoledne s úžasnými lidmi. Děkuji ❤️ https://t.co/uRo12Hegoj,1408164626,2021-08-14T14:05:20.000Z,cs,FALSE,Twitter Web App,1426545476703248384,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,1,34,4,3834,176,40567,223,,,,,
1426545323871244296,KarelHavlicek_,"Paní hejtmanko @PPeckova, Velká škoda, že jste se za námi nezastavila v Trhovém Štěpánově na diskuzi s občany o zachování lokálek, měl jsem pro Vás dárek👉kilometrickou banku, abyste si mohla projet tratě, které plánujete zrušit. Alespoň byste viděla, že rozhodně nejezdí prázdné. https://t.co/z0WPkZSyf3",1105851826702897152,2021-08-14T14:04:43.000Z,cs,FALSE,Twitter Web App,1426545323871244296,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,17,226,9,3001,129,25731,204,,,,,
1426544357658742786,KarelHavlicek_,"Na nádraží v Trhovém Štěpánově nás dnes uvítalo na 150 občanů, kteří stejně jako já nesouhlasí s tím, aby jim @StredoceskyK pod vedením @STANcz zrušil železniční trať. S občany jsem si popovídal, jediná škoda, že se nezúčastnil nikdo ze @StredoceskyK, který zrušení prosazuje. https://t.co/ReZRIpnzMl",1105851826702897152,2021-08-14T14:00:53.000Z,cs,FALSE,Twitter Web App,1426544357658742786,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,8,106,5,3001,129,25731,204,,,,,
1426527792108277767,KarelHavlicek_,"Netrávím sobotu v kanceláři ani na dovolené, vyrazil jsem do Trhového Štěpánova, kde chce radní @StredoceskyK @BoreckPetr za @STANcz zrušit lokální trať. Nedopustím to, o možnostech udržení provozu jednám se starosty přidružených obcí. https://t.co/GLjr3GFQxf",1105851826702897152,2021-08-14T12:55:03.000Z,cs,FALSE,Twitter Web App,1426527792108277767,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,6,93,3,3001,129,25731,204,,,,,
1426498429971312642,alenaschillerov,"Právě teď probíhá v Břeclavi skvělá akce. Osmý ročník Slavností rajčat. V uličce u synagogy na vás čeká na 50 originálních stánků, skvělá lidová hudba a rajčata na tisíc způsobů. Přijďte 👍 #rajskábřeclav https://t.co/F66ufvBpNH",1408164626,2021-08-14T10:58:23.000Z,cs,FALSE,Twitter Web App,1426498429971312642,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,0,62,7,3834,176,40567,223,,,,,
1426493476678639618,tomio_cz,"Právě jsem vystoupil před velvyslanectvím Pákistánu na protestu proti pákistánské vládě, která financuje a podporuje extrémistický islamistický Taliban, který destabilizuje Afghánistán, čehož důsledkem je další vlna migrace do Evropy. Stop islámskému radikalismu a stop migraci! https://t.co/vgkmeHHAdM",1710527172,2021-08-14T10:38:42.000Z,cs,FALSE,Twitter for iPhone,1426493476678639618,,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,11,100,4,6183,167,30004,174,,,,,
1426481326811754502,KarelHavlicek_,"Zahájil jsem Den otevřené stavby @Spravazeleznic v Soběslavi. Do 17 hodin tu můžete navštívit nově budovaný Zvěrotický tunel. Pro nejmenší je připravený program plný her a soutěží. Zprovoznění úseku Soběslav-Doubí přinese zkrácení cestovní doby mezi Prahou a ČB. Přijďte, zvu Vás! https://t.co/qELdOkkMpk",1105851826702897152,2021-08-14T09:50:25.000Z,cs,FALSE,Twitter Web App,1426481326811754502,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,1,23,0,3001,129,25731,204,,,,,
1426471490749407232,alenaschillerov,"Největší ropné naleziště v Česku je na jižní Moravě 👍 Řešíme komplikace způsobené tornádem, nastavení úhrad z vydobytých nerostů a budoucnost našich nalezišť. https://t.co/Ycj7adF9EW",1408164626,2021-08-14T09:11:20.000Z,cs,FALSE,Twitter Web App,1426471490749407232,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,1,42,3,3834,176,40567,223,,,,,
1426469902915883009,Vit_Rakusan,"@alenaschillerov @AndrejBabis 2/2 A když už jste tady, mám pár otázek. Když jste v červnu slibovala otevření bazénu, myslela jste jen tu vodní část nebo i zázemí a kavárnu? A už jsou funkční technologie na čištění a výměnu vody?",715102844270080000,2021-08-14T09:05:02.000Z,cs,FALSE,TweetDeck,1426426217297858560,715102844270080000,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,FALSE,Předseda @STANCZ.,FALSE,Czech Republic,,0,28,0,1454,121,38690,335,,,,,
1426469347812384772,Vit_Rakusan,"@alenaschillerov @AndrejBabis 1/2 Paní ministryně, jako starosta vím moc dobře co to znamená starat se o významné památky, ale hlavně dělat věci PRO LIDI. Přijeďte do Kolína, třeba takové parkány za chrámem sv. Bartoloměje se nám povedly. https://t.co/pH6MnXn7cN",715102844270080000,2021-08-14T09:02:49.000Z,cs,FALSE,TweetDeck,1426426217297858560,1408164626,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,FALSE,Předseda @STANCZ.,FALSE,Czech Republic,,0,26,0,1454,121,38690,335,,,,,
1426460418910867458,alenaschillerov,"Technologický park v Lužici. Následky tornáda jsou stále na každém rohu znát, ale všechny tři zdejší firmy už zase fungují. Datové centrum dokonce po celou dobu bez přerušení provozu 👍 Velký respekt. https://t.co/JE8zzufOTH",1408164626,2021-08-14T08:27:20.000Z,cs,FALSE,Twitter Web App,1426460418910867458,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,0,20,1,3834,176,40567,223,,,,,
1426447990953283584,KarelHavlicek_,"Výstaviště Lysá n/L, Lázně Poděbrady. Setkání s občany v obou městech přilákalo včera k našim stánkům davy návštěvníků. Moc děkujeme za příjemná setkání. https://t.co/Nc7Qj12Yk8",1105851826702897152,2021-08-14T07:37:57.000Z,cs,FALSE,Twitter for Android,1426447990953283584,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,0,19,0,3001,129,25731,204,,,,,
1426446868280713221,AndrejBabis,"Dobré ráno, pane Hule. Nesouhlasím s Vámi. Vláda 30.7. rozhodla o pomoci, která se teď realizuje, a já kvůli Vám nebudu porušovat zákon. Politizace této věci jen ohrožuje ty dotčené lidi. Česko bylo vždy solidární a víme, co je naše povinnost. https://t.co/gKUitvcdym",713035525,2021-08-14T07:33:30.000Z,cs,FALSE,Twitter Web App,1426446868280713221,,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,2012-07-23T20:12:03.000Z,FALSE,Občan ČR,TRUE,,,14,170,19,14163,777,454978,242,quoted,1426101085777895427,"Pane premiére @AndrejBabis, Česko má morální povinnost ochránit Afghánce, kteří nám pomáhali a nyní jim hrozí trest smrti. Až budou popravování, bude pozdě na velká slova a lítost. Jsme bohatá země a můžeme si tu pomoc dovolit. Nebuďte prosím srab a zachraňte je. Díky!",cs,3298595083
1426444917488984066,alenaschillerov,@Vit_Rakusan @AndrejBabis K modernizaci přistupujeme s respektem k brutalistní architektuře tvůrců a ve spolupráci s památkovým ústavem. Vy jste pro Thermal neuděl vůbec nic.,1408164626,2021-08-14T07:25:45.000Z,cs,FALSE,Twitter Web App,1426426217297858560,1408164626,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,3,61,3,3834,176,40567,223,,,,,
1426444740665479169,alenaschillerov,"@Vit_Rakusan @AndrejBabis Pane Rakušane, Thermal přivítal první hosty už v pátek 25.6., kdy jsme zpřístupnili první zcela zmodernizované pokoje. Po letech chátrání a rozkrádání této památky pod taktovkou tradičních stran jsme se do toho totiž obuli. A díky tomu bazén otevíráme příští týden ve čtvrtek.",1408164626,2021-08-14T07:25:02.000Z,cs,FALSE,Twitter Web App,1426426217297858560,715102844270080000,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,8,135,7,3834,176,40567,223,,,,,
1426444232445812736,KarelHavlicek_,"Zapojení vězňů do pracovní činnosti a využití pro spolupráci s průmyslem. Pilotní projekt, kde firmy investují v areálu věznic a následně využívají prac. sílu běží úspěšně v Plzni.  Pro tuto formu investice připravujeme nyní na MPO cílenou podporu. Včera věznice Jiřice. https://t.co/QGH1vRYEiC",1105851826702897152,2021-08-14T07:23:01.000Z,cs,FALSE,Twitter for Android,1426444232445812736,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,2,45,3,3001,129,25731,204,,,,,
1426442407680389122,AndrejBabis,"@DanielHule Dobré ráno, pane Hule. Nesouhlasím s Vámi. Vláda 30.7. rozhodla o pomoci, která se teď realizuje, a já kvůli Vám nebudu porušovat zákon. Politizace této věci jen ohrožuje ty dotčené lidi. Česko bylo vždy solidární a víme, co je naše povinnost.",713035525,2021-08-14T07:15:46.000Z,cs,FALSE,Twitter Web App,1426101085777895427,3298595083,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,2012-07-23T20:12:03.000Z,FALSE,Občan ČR,TRUE,,,0,50,10,14163,777,454978,242,,,,,
1426426217297858560,Vit_Rakusan,Dneska jste měl pane premiére @AndrejBabis stříhat pásky v Thermalu... #vratmezemibudoucnost #vratmeThermalubudoucnost https://t.co/xG0GqfpiN3,715102844270080000,2021-08-14T06:11:26.000Z,cs,FALSE,TweetDeck,1426426217297858560,,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,FALSE,Předseda @STANCZ.,FALSE,Czech Republic,,58,672,16,1454,121,38690,335,,,,,
