tweet_id,user_username,text,lang,created_at,author_id,possibly_sensitive,in_reply_to_user_id,source,conversation_id,user_protected,user_profile_image_url,user_name,user_verified,user_location,user_created_at,user_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1444258901059330052,SpoluKoalice,"SPOLU žádný další celostátní lockdown nedopustíme! 
👉 Nechceme, aby se opět zavíraly školy. 
👉 Nechceme, aby se opět zavíraly obchody.
👉 Nechceme, aby se opět zavíraly státní hranice.

Jen #SPOLU totiž máme šanci kompetentním přístupem ke zdravotnictví zastavit další lockdown! https://t.co/8yCqynHZ0W",cs,2021-10-02T11:12:09.000Z,1339859184100237313,FALSE,,Twitter Web App,1444258901059330052,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,FALSE,Česká republika,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,23,223,6,5029,32,12590,116,,,,,
1444258849196752897,market_a,@kpoplevice 😅 Děkuji!,cs,2021-10-02T11:11:57.000Z,128663448,FALSE,1417105528883486725,Twitter for iPhone,1444258513350504451,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,0,18,0,5716,239,82966,761,,,,,
1444256549866721280,market_a,@kozusnik Děkuji!,cs,2021-10-02T11:02:49.000Z,128663448,FALSE,21528638,Twitter for iPhone,1444198300605952002,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,0,3,0,5716,239,82966,761,,,,,
1444256467113189380,market_a,@eicul Moc děkuji!,cs,2021-10-02T11:02:29.000Z,128663448,FALSE,1317128974095482880,Twitter for iPhone,1444212668236185600,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,0,16,0,5716,239,82966,761,,,,,
1444256278172381189,market_a,@jsemvobraze Děkuji! 🥰,cs,2021-10-02T11:01:44.000Z,128663448,FALSE,1375384681030508547,Twitter for iPhone,1444236843143282688,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,0,3,0,5716,239,82966,761,,,,,
1444254593442095104,TomasZdechovsky,"2/2 Jednalo se o oficiální cestu na Maledivy. Ubytování nestálo evropského daňového poplatníka ani euro, protože bylo placeno maledivskou vládou. Fakt jsem nebydlel ve vile se skluzavkou! Část pobytu jsem si platil sám. Od PL se ale omluvy asi nedočkám, co?",cs,2021-10-02T10:55:02.000Z,796413882,FALSE,796413882,Twitter Web App,1444254591915339778,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,9,301,3,36756,245,15907,3366,,,,,
1444254591915339778,TomasZdechovsky,"1/2 Dnes vyšel na @parlamentky_cz článek, který je plný lží! Nepochybně má poškodit mě a koalici SPOLU před volbami. Článek je taková žumpa, že se pod to autor radši ani nepodepsal!

Neletěl jsem business třídou za 75 tisíc korun, ale zpáteční economy za 825 euro (21 tisíc kč).",cs,2021-10-02T10:55:02.000Z,796413882,FALSE,,Twitter Web App,1444254591915339778,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,20,420,5,36756,245,15907,3366,,,,,
1444252385979899905,Jan_Skopecek,"Rekonstrukci D1 naplánoval a na jaře 2013 zahájil ministr Stanjura a měla být dokončená v r. 2019. Vláda ANO makala tak usilovně, že ji to trvalo o 2 roky déle, ale naštěstí to úplnou náhodou stihla týden před volbama. 

Teda ona se stříhá jen páska, pak se bude opravovat dál...",cs,2021-10-02T10:46:16.000Z,1869336583,FALSE,,Twitter for iPhone,1444252385979899905,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,46,655,2,4494,86,9904,729,,,,,
1444247655698288647,KarelHavlicek_,"Lidé z Asistence @RSD_oficialni jsou na dálnicích ve dne v noci. Pomáhají řidičům, kteří se ocitnou v problémech. Mají můj obdiv, jak tuto nelehkou práci skvěle zvládají. https://t.co/NQTT3naMjK",cs,2021-10-02T10:27:28.000Z,1105851826702897152,FALSE,1105851826702897152,Twitter for Android,1444236803259703299,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,0,22,1,3372,134,26570,208,,,,,
1444247052259627010,market_a,"Za mě @P_Fiala i jako herec dobrý, ale jako premiér jednoznačně nejlepší. 

Každý sám za sebe, ale všichni SPOLU.✌️ https://t.co/nET4fhYGBl",cs,2021-10-02T10:25:04.000Z,128663448,FALSE,,Twitter for iPhone,1444247052259627010,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,44,643,2,5716,239,82966,761,quoted,1444191134058745859,"Petr Čtvrtníček a já. Profesionální herec ze mě už asi nebude, ale snažil jsem se. Posuďte sami.😉 

A běžte volit. SPOLU. https://t.co/w1Iam1XLHY",cs,1464550303
1444244768855298053,TomasZdechovsky,"@lukasprikner @PiratskaStrana like this 🤣🤣🤣 Diky za to, že jste. Nebyt Vas, tak si Vas budeme muset vymyslet.",cs,2021-10-02T10:16:00.000Z,796413882,FALSE,1418632049271967746,Twitter for iPhone,1444199218357293060,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,65,0,36756,245,15907,3366,,,,,
1444236803259703299,KarelHavlicek_,"Den otevřených dveří na Středisku správy a údržby dálnice v Chrlicích. Skvělá akce pro celou rodinu,určitě se tady zastavte.🙂 https://t.co/Rvpw6PQKjk",cs,2021-10-02T09:44:21.000Z,1105851826702897152,FALSE,,Twitter for Android,1444236803259703299,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,1,26,5,3372,134,26570,208,,,,,
1444232842666520576,PiratIvanBartos,Potěmkinovské lakování vládního chaosu na růžovo se už dávno stalo jedním z hlavních pracovních nástrojů současné vládní garnitury. Demonstrace “úspěchu” na nehotové dálnici je proti všemu ostatnímu vlastně jen trochu trapná historka k hořkému pousmání.,cs,2021-10-02T09:28:36.000Z,413938409,FALSE,413938409,Twitter for iPhone,1444232815122464769,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,Ivan Bartoš ⚫⬛,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,8,257,1,2901,310,107050,130,,,,,
1444232815122464769,PiratIvanBartos,Slavnostně otevírat dálnici bez opravených mostů je jako dát si na sociální sítě fotku z dovolené vyfocenou před obrázkovou tapetou doma v obýváku. https://t.co/eZ9TrIlg5P,cs,2021-10-02T09:28:30.000Z,413938409,FALSE,,Twitter for iPhone,1444232815122464769,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,Ivan Bartoš ⚫⬛,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,46,835,8,2901,310,107050,130,,,,,
1444231073257426949,alenaschillerov,"V jihomoravských Boskovicích na prohlídce rodinné firmy COLORprofi s 30 letou tradicí 🇨🇿 Zabývají se tu lakováním a lisováním a v celé Evropě prý nejezdí vlaková souprava, ve které by chyběly jejich součástky 👍 https://t.co/tAlks6bl0i",cs,2021-10-02T09:21:35.000Z,1408164626,FALSE,,Twitter Web App,1444231073257426949,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,Alena Schillerová,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,30,0,4209,179,41943,227,,,,,
1444225761645301760,KarelHavlicek_,"Modernizace D1 je úspěšně za námi. Chci poděkovat všem, kteří se na ní podíleli a také řidičům. Hlavně za trpělivost a dodržování předpisů v dopravních omezeních. Nebylo to jednoduché, ale výsledek stojí za to. Máme modernější, bezpečnější a komfortnější dálnici. https://t.co/f18tMxCdza",cs,2021-10-02T09:00:28.000Z,1105851826702897152,FALSE,,Twitter Web App,1444225761645301760,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,12,114,3,3372,134,26570,208,,,,,
1444216435899781124,makupka,"Andrej Babiš týden před volbami na ""hotové"" D1 slavnostně stříhá pásku, aby se později přistoupilo k opravě mostu Šmejkalka, rozšiřovaní u Brna a budování odstavných parkovišť. 

Na Vánoce jsme dostali jablko a na Štěpána jsme ho zase museli vrátit...",cs,2021-10-02T08:23:25.000Z,1778249820,FALSE,,Twitter for iPhone,1444216435899781124,FALSE,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,Martin Kupka,FALSE,"Líbeznice, Česká republika",2013-09-07T21:36:13.000Z,https://t.co/yrWH3m7ALo,poslanec a starosta Líbeznic,,28,723,4,1161,63,15451,117,,,,,
1444214957244096514,zeleni_cz,"Podívejte se na hodnocení toho, co jednotlivé strany slibují v oblasti podpory cyklodopravy a dalších udržitelných způsobů pohybu po městě. Není překvapením, že náš program je v tomto směru hodnocen velmi dobře. 🚴‍♂️🛹🛼👞https://t.co/fCdrq2pLUQ https://t.co/4xggXiI6oN",cs,2021-10-02T08:17:32.000Z,19093067,FALSE,,Twitter for iPhone,1444214957244096514,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,6,52,2,9107,167,13138,733,,,,,
1444210543993114625,P_Fiala,"Naši společnou cestu napříč Českou republikou jsme zakončili v Olomouci. Děkujeme Vám všem! Každý den nás utvrzujete, že spolu tu změnu dokážeme! Změnu, které můžete věřit.👍 https://t.co/WvfvORxnof",cs,2021-10-02T08:00:00.000Z,1464550303,FALSE,,Twitter Web App,1444210543993114625,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1445628484013879303,8,202,0,5321,305,99114,154,,,,,
1444210389483413505,AndrejBabis,"Děkuju všem, kdo se podíleli na výstavbě úplně nové dálnice D1 Praha-Brno, a taky děkuju moc všem řidičům za trpělivost. Úžasná práce všech stavařů, kteří při výstavbě za provozu prokázali neuvěřitelnou odvahu a často riskovali životy. Moc si jich vážím. https://t.co/gP0Tj6G3bm",cs,2021-10-02T07:59:23.000Z,713035525,FALSE,,Twitter for Android,1444210389483413505,FALSE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,TRUE,,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,Občan ČR,,25,242,39,14865,791,458300,241,,,,,
1444210121974898689,market_a,@HonzaPalicka @VVetvicka Díky Honzo! A máš pravdu - dárky prostřednictvím volby změny za pár dní uvítám ze všeho nejvíc 😉🙏,cs,2021-10-02T07:58:19.000Z,128663448,FALSE,862279210634797056,Twitter for iPhone,1444189598188457992,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,0,42,0,5716,239,82966,761,,,,,
1444209779753226241,market_a,@Viktor24353069 @kalousekm @TOP09cz Tak vše dobré k narozeninám i Vám!,cs,2021-10-02T07:56:58.000Z,128663448,FALSE,1355396942218600448,Twitter for iPhone,1444188505505140736,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,0,6,0,5716,239,82966,761,,,,,
1444203613828550658,KarelHavlicek_,"Chci poděkovat @RSD_oficialni a stavařům za jejich práci a nasazení. Modernizace D1 za plného provozu nebyla vůbec snadná práce, ale oni to zvládli skvěle. Moc jim děkuji.👍 https://t.co/GEhNc7SXDo",cs,2021-10-02T07:32:28.000Z,1105851826702897152,FALSE,,Twitter for Android,1444203613828550658,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2,37,4,3372,134,26570,208,,,,,
1444201391954833409,Jan_Skopecek,Děkuji za podporu @kalousekm. Na akci v Jesenici panovala skvělá atmosféra a tu změnu příští týden přineseme! SPOLU to dáme! https://t.co/PNPYHTS73T,cs,2021-10-02T07:23:38.000Z,1869336583,FALSE,,Twitter for iPhone,1444201391954833409,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,15,417,3,4494,86,9904,729,,,,,
1444201162505441284,market_a,"@kalousekm @TOP09cz Děkuji Mirku. Nejlepší dárek by byl, kdyby za týden jednoznačně převážily důvody k radosti, nad důvody k emigraci. 😉 Dělám maximum, co je v mých silách, aby tomu tak bylo. Hezkou sobotu!",cs,2021-10-02T07:22:43.000Z,128663448,FALSE,1705781160,Twitter for iPhone,1444188505505140736,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,35,2485,3,5716,239,82966,761,,,,,
1444198826567475201,KarelHavlicek_,"Děkuji všem řidičům za trpělivost i schovívavost. Už žádná jízda v kolonách a zúženích, naši nejvytíženější dálnici jsme dali znovu dohromady. https://t.co/CW5HxjHGrp",cs,2021-10-02T07:13:26.000Z,1105851826702897152,FALSE,1105851826702897152,Twitter for Android,1444198501643128833,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,6,73,4,3372,134,26570,208,,,,,
1444198763711639552,KarelHavlicek_,Na 17 úsecích modernizace D1 se z 80 procent spolupodílela Evropská unie z Operačního programu Doprava. https://t.co/rCQUaO1pMZ,cs,2021-10-02T07:13:11.000Z,1105851826702897152,FALSE,1105851826702897152,Twitter for Android,1444198501643128833,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,3,45,3,3372,134,26570,208,,,,,
1444198685534007298,KarelHavlicek_,"Významně vzrostla také bezpečnost díky instalaci nových svodidel s vysokou úrovní zadržení, modernizací stávajícího systému tísňového volání SOS a výstavbou oplocení. https://t.co/miOzKcCWpF",cs,2021-10-02T07:12:53.000Z,1105851826702897152,FALSE,1105851826702897152,Twitter for Android,1444198501643128833,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,0,8,0,3372,134,26570,208,,,,,
1444198632782286855,KarelHavlicek_,"Byla provedena kompletní rekonstrukce 160 kilometrů D1 v obou směrech, a to včetně mostů (92 dálničních mostů, 35 nadjezdů), mimoúrovňový křižovatek, středního dělícího pásu dálnice, kanalizace a několika odpočívek. https://t.co/B1MjQR9y9z",cs,2021-10-02T07:12:40.000Z,1105851826702897152,FALSE,1105851826702897152,Twitter for Android,1444198501643128833,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,5,53,1,3372,134,26570,208,,,,,
1444198501643128833,KarelHavlicek_,Modernizace D1. Je u konce. Řidiči dnes už projedou v úseku Mirošovice - Kývalka bez omezení. Přes 160 km modernizované dálnice je hotovo.✅ https://t.co/L67btZzUGd,cs,2021-10-02T07:12:09.000Z,1105851826702897152,FALSE,,Twitter for Android,1444198501643128833,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,5,87,5,3372,134,26570,208,,,,,
1444197933553967107,ODScz,@IgracekPanacek Uděláme pro to maximum!,cs,2021-10-02T07:09:53.000Z,56410958,FALSE,1364145193621086208,Twitter Web App,1443865307572064258,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23537,261,43996,234,,,,,
1444197455151632388,ODScz,"@Marie_Kolarova1 Máte pravdu, atmosféra byla skvělá! :-)",cs,2021-10-02T07:07:59.000Z,56410958,FALSE,2726779819,Twitter Web App,1443980955820204049,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,1,0,23537,261,43996,234,,,,,
1444196890875252738,Jan_Skopecek,😉 https://t.co/QJetS6qZYq,und,2021-10-02T07:05:45.000Z,1869336583,FALSE,,Twitter for iPhone,1444196890875252738,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,1,76,0,4494,86,9904,729,quoted,1444017631762210819,"ODS!

HEJTMAN VE VĚZENÍ!

ODS! ODS! ODS!

HEJTMAN VE VĚZENÍ!

ODS! ODS! ODS! ODS! ODS! 

HEJTMAN VE VĚZENÍ!

A to nás, přátelé, čeká asi ještě 5 debat… https://t.co/byMjeM3MAY",cs,975641897350942720
1444195321735786499,ODScz,"SPOLU vám nabízíme změnu, která vrátí náš stát k rozumnému hospodaření. Změnu, která přinese všem našim občanům vyhlídky na život v prosperující zemi. Změnu, která vrátí do naší politiky demokratické hodnoty, spravedlnost a morálku. Změnu, které můžete věřit.
TEĎ JDE O VŠECHNO! https://t.co/zDmP8haByl",cs,2021-10-02T06:59:31.000Z,56410958,FALSE,,Twitter for iPhone,1444195321735786499,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,6,71,0,23537,261,43996,234,,,,,
1444194286975823872,PiratIvanBartos,"Budu moc rád, když si za námi přijdete do Křižíkových sadů popovídat, zkouknout divadlo nebo si třeba jen zahrát únikovku (z toho politického pekla, které musíme sledovat ve Strakovce). #vratmezemibudoucnost ⚫️ ⬛️",cs,2021-10-02T06:55:24.000Z,413938409,FALSE,413938409,Twitter for iPhone,1444194257171062784,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,Ivan Bartoš ⚫⬛,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,2,50,0,2901,310,107050,130,,,,,
1444194257171062784,PiratIvanBartos,"Dnes se vydáme do Plzně, a to opět s celým ansámblem a bohatým doprovodným programem. 🕺🏼🎭 Moc se těším na vás i na skvělý sociální podnik Kačaba, kde jsem minule slíbil, že se brzy vrátím. A sliby se mají plnit. Jak ty mezi přáteli, tak ty v politice. 😉 https://t.co/klMl7T3TP7",cs,2021-10-02T06:55:17.000Z,413938409,FALSE,,Twitter for iPhone,1444194257171062784,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,Ivan Bartoš ⚫⬛,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,6,151,0,2901,310,107050,130,,,,,
1444193075493056512,AndrejBabis,"Je ten svět ještě normální? Čtu si, co po zápase Sparta - Rangers rozpoutali Skoti, jejich média, je mi z toho smutno. To už bude každý pokřik na fotbale spojován s barvou pleti? To necháme na sítích urážet děti? Stojím za @JakubKulhanek, který si předvolá britského velvyslance. https://t.co/DQFWMzJJui",cs,2021-10-02T06:50:35.000Z,713035525,FALSE,,Twitter for Android,1444193075493056512,FALSE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,TRUE,,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,Občan ČR,,20,459,10,14865,791,458300,241,quoted,1443929101610504199,A dost! Zaměrně šířené nechutné urážky českých dětí v médiích a na internetu do fotbalu nepatří a do dobrých vztahů mezi dvěma zeměmi už vůbec ne. Předvolám si na pondělí  britského velvyslance a budu s ním celou záležitost řešit.,cs,60268428
1444191134058745859,P_Fiala,"Petr Čtvrtníček a já. Profesionální herec ze mě už asi nebude, ale snažil jsem se. Posuďte sami.😉 

A běžte volit. SPOLU. https://t.co/w1Iam1XLHY",cs,2021-10-02T06:42:52.000Z,1464550303,FALSE,,Twitter Web App,1444191134058745859,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1445628484013879303,213,2451,30,5321,305,99114,154,,,,,
1444190419986833410,VeslavM,"@DougBadman @STANcz Zkusíme to pomaleji. Vítám rozhodnutí ČNB, ze chce něco dělat s inflací a popisují jaké jsou dle mého názoru další vedlejší efekty, které budou rovněž protiinflační. Nevyplývá z toho žádné hodnocení dalších důsledků, kterých je celá řada.",cs,2021-10-02T06:40:02.000Z,1269708591239499783,FALSE,1240015718969683969,Twitter for iPhone,1443591533182156801,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,FALSE,Dolní Břežany,2020-06-07T19:11:50.000Z,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,0,0,947,5,2319,114,,,,,
