tweet_id,user_username,text,in_reply_to_user_id,possibly_sensitive,created_at,conversation_id,lang,source,author_id,user_location,user_name,user_profile_image_url,user_protected,user_created_at,user_description,user_verified,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437112718314688524,jana_cernochova,"Volby jsou vážná věc, ale proč kampaň trochu neodlehčit?

S chutí tedy přiznávám, že jsem konzerva a moje osobní a politické poselství dostalo odpovídající obal. 🙂

Pokud jste taky pražská konzerva - víte koho v říjnu volit. Díky za váš hlas! https://t.co/mgU6CaGn3C",,FALSE,2021-09-12T17:55:46.000Z,1437112718314688524,cs,Twitter Web App,861952362491019264,Česká republika,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,https://t.co/qZw5dSGIQy,,19,178,2,1803,37,5939,698,,,,,
1437110967738019845,volimtrikoloru,@abctrutnov @klarkasmidra1 Přesvědčit musíme hlavně voliče.,58833198,FALSE,2021-09-12T17:48:49.000Z,1436629117370314753,cs,Twitter for Android,1126806427375419392,Česká republika,Trikolóra,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,FALSE,https://t.co/fWmmScdwXM,,0,4,0,570,21,5877,128,,,,,
1437109994982461446,volimtrikoloru,"@politika_ceska A pak všichni zatleskali, vím to, byl jsem ta beseda. :)",1248358956638093320,FALSE,2021-09-12T17:44:57.000Z,1437068876953567239,cs,Twitter for Android,1126806427375419392,Česká republika,Trikolóra,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,FALSE,https://t.co/fWmmScdwXM,,0,4,0,570,21,5877,128,,,,,
1437109833367498756,ZdenekHrib,@HPrahy @MichaelaUrban14 Tak tak. 🙂 https://t.co/kJ4zfGkV26,1008751848457719808,FALSE,2021-09-12T17:44:19.000Z,1437108741019607050,in,Twitter for iPhone,1282798525,,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,FALSE,https://t.co/h1AzB7PTs3,,1,46,0,3379,192,52614,435,,,,,
1437108993810444288,P_Fiala,"Zářijová neděle je v brněnských čtvrtích Starý Lískovec a Nový Lískovec už tradičně ve znamení zábavy pro děti i jejich rodiče.

Děkuji za milá setkání a podporu! https://t.co/tD4I8tImLn",,FALSE,2021-09-12T17:40:58.000Z,1437108993810444288,cs,Twitter Web App,1464550303,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/6ZUoGbVOU0,,12,169,0,5117,297,95673,153,,,,,
1437105332241768454,volimtrikoloru,"@klarkasmidra1 Děkujeme! Doufám, že Vás přesvědčíme. Určitě na to máme!",1029728224161538048,FALSE,2021-09-12T17:26:25.000Z,1436629117370314753,cs,Twitter for Android,1126806427375419392,Česká republika,Trikolóra,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,FALSE,https://t.co/fWmmScdwXM,,0,6,0,570,21,5877,128,,,,,
1437099280314011650,alenaschillerov,"Dnešek s vámi ve Valticích a Lednici. Děkuji za všechny pozitivní reakce, podporu a zájem. Moc si toho vážím 😇 https://t.co/ZPZaguEO6H",,FALSE,2021-09-12T17:02:23.000Z,1437099280314011650,cs,Twitter Web App,1408164626,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",,0,43,3,4049,174,41134,225,,,,,
1437093505990545409,volimtrikoloru,"@MarieS345 @TomasZdechovsky @OndrejKolar6 My ctíme osobní vlastnictví. Proto Vás žádáme, ať nám na plot nic nevyvěšujete, i kdyby to bylo to nejvtipnější, co jste kdy vymyslela.",927480827101044736,FALSE,2021-09-12T16:39:26.000Z,1437050163869147147,cs,Twitter for Android,1126806427375419392,Česká republika,Trikolóra,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,FALSE,https://t.co/fWmmScdwXM,,0,7,0,570,21,5877,128,,,,,
1437090562822262784,volimtrikoloru,"@Roman__Kolar @TomasZdechovsky @OndrejKolar6 Ne, ne a ne. Pokud to máte stejně, volte číslo 8!",1022104746,FALSE,2021-09-12T16:27:44.000Z,1437050163869147147,cs,Twitter for Android,1126806427375419392,Česká republika,Trikolóra,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,FALSE,https://t.co/fWmmScdwXM,,0,2,0,570,21,5877,128,,,,,
1437089290098462722,volimtrikoloru,"@Skymmel @ZelenaDavis @CzechTV @zeleni_cz @svobodni @SoukromniciCR Děkujeme, není přeci možné, aby naše strana která má 3 své členy v parlamentu, tisíce členů a desítky tisíc podporovatelů po celé zemi,byla vyřazeno z debat na základě neprůhledného matematického modelu. @CzechTV styďte se!",1163904830919905281,FALSE,2021-09-12T16:22:41.000Z,1436325118507200513,cs,Twitter for Android,1126806427375419392,Česká republika,Trikolóra,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,FALSE,https://t.co/fWmmScdwXM,,1,1,0,570,21,5877,128,,,,,
1437088561090678788,kalousekm,"@WagenknechtLuk Nikdy neseženete pádné důkazy.. Nepopírám, že je to škoda.",2513640770,FALSE,2021-09-12T16:19:47.000Z,1437085392642129928,cs,Twitter for iPhone,1705781160,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,"",TRUE,https://t.co/FRms42mzZx,,1,59,0,13775,417,202901,449,,,,,
1437087274911604736,TomasZdechovsky,"Dnes jedeme s @TobiZdechovsky kampaň ode dveří ke dveřím ✌️ 

Reakce lidí jsou stejně jako včera velmi milé a příjemné. 

@SpoluKoalice @kducsl @mladi_lidovci https://t.co/uM8UTsWCDX",,FALSE,2021-09-12T16:14:40.000Z,1437087274911604736,cs,Twitter for iPhone,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,6,84,0,36020,243,15529,3365,,,,,
1437087193290444800,P_Fiala,"Divím se, že paní ministryně Maláčová dnes rovnou nenavrhla pro každého milion, pečené holuby k obědu a půl království k tomu. 
Tato vláda chce naši zemi opravdu zničit. Pokud zůstane u moci, bankrot nás nemine.",,FALSE,2021-09-12T16:14:21.000Z,1437087193290444800,cs,Twitter for iPhone,1464550303,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/6ZUoGbVOU0,,123,3088,5,5117,297,95673,153,,,,,
1437086960678580229,kalousekm,"@WagenknechtLuk Pane senátore... Dnes a denně vidíme v přímém přenosu, jak si Babiš kupuje za naše vlastní peníze všechno. Média, novináře, ziskovost Agrofertu, chamtivost služebníků a svědomí zbabělců... Průzkumy jsou v tom marginálie. Nechte to být, průzkumy nejsou volby.",2513640770,FALSE,2021-09-12T16:13:25.000Z,1437085392642129928,cs,Twitter for iPad,1705781160,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,"",TRUE,https://t.co/FRms42mzZx,,10,327,1,13775,417,202901,449,,,,,
1437085113792278530,ODScz,"Zastavme SPOLU rozhazování vlády, které zadlužuje další a další generace! Vyzkoušejte náš  generátor dalších hrozeb od populistické vlády na https://t.co/AhRtwqBOPg a hlavně přijďte k volbám. SPOLU 😉 https://t.co/qVJsNxA1wy",,FALSE,2021-09-12T16:06:05.000Z,1437085113792278530,cs,Twitter for iPhone,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,18,164,0,22902,256,42987,231,,,,,
1437084105137602562,volimtrikoloru,"@SemSuchar Vážně Vám piráti řekli ať nežalujete meme generátor? A vážně jste nabídl @TomasZdechovsky aby dal 5000 na charitu a po té co to udělal, jste proti němu zahájit právní kroky? 
A jestli to není pravda, tak není čas na další žalobu? 🙃",146954392,FALSE,2021-09-12T16:02:05.000Z,1437030348517482497,cs,Twitter for Android,1126806427375419392,Česká republika,Trikolóra,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,FALSE,https://t.co/fWmmScdwXM,,0,4,0,570,21,5877,128,,,,,
1437081970157178882,volimtrikoloru,"@TomasZdechovsky @OndrejKolar6 Myslíte si, že je normální někomu věšet na plot od domu leták? Politika nepolitika?",796413882,FALSE,2021-09-12T15:53:36.000Z,1437050163869147147,cs,Twitter for Android,1126806427375419392,Česká republika,Trikolóra,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,FALSE,https://t.co/fWmmScdwXM,,1,20,1,570,21,5877,128,,,,,
1437079919348142087,kalousekm,"@ZVeselsky Kdybych byl ateista, i tak bych si přál, aby někdo, kým se cítím reprezentován, mě reprezentoval důstojně. Prezident republiky ve Fabii by mně také vadil. Papež pro mě není méně.",2734557661,FALSE,2021-09-12T15:45:27.000Z,1437068577954226180,cs,Twitter for iPad,1705781160,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,"",TRUE,https://t.co/FRms42mzZx,,0,4,0,13775,417,202901,449,,,,,
1437079745624215557,tomio_cz,"Teď jedu z Českých Budějovic, kde jsem byl dnes odpoledne na volebním mítinku SPD “Český jarmark”, přišlo zase velké množství fajn lidí, byla skvělá atmosféra a moc děkuju lidem za doslova fantastickou podporu👍🏻Přeji všem ať se daří! https://t.co/1FV8RPp5Tq",,FALSE,2021-09-12T15:44:45.000Z,1437079745624215557,cs,Twitter for iPhone,1710527172,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,https://t.co/Ulv7Ty2F8d,,2,84,0,6266,169,30625,174,,,,,
1437078845002338305,volimtrikoloru,"@pollert11 Cena pozitivního výsledku na školách je skoro čtvrt milionu korun. Stále jsou zdraví lidé šikanování nařízením vlády, stále je normální život podmíněný testováním. Dokonce před dvěma dny MZ nařídilo masivní testování poskytovatelů zdr. služeb - bez rozdílu, tak o čem to mluvíte?",1035999857134235649,FALSE,2021-09-12T15:41:10.000Z,1436719812173078533,cs,Twitter for Android,1126806427375419392,Česká republika,Trikolóra,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,2019-05-10T11:09:22.000Z,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,FALSE,https://t.co/fWmmScdwXM,,2,12,0,570,21,5877,128,,,,,
1437077936306376711,TomasZdechovsky,"@Honza_Broul @SpoluKoalice Laxním stylem? Fakt bych neřekl, že jsme laxní. Spousta lidí jede na doraz v kampani, pořád mezi lidmi. 💪",4864661775,FALSE,2021-09-12T15:37:34.000Z,1437072723050647554,cs,Twitter for Android,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,4,0,36020,243,15529,3365,,,,,
1437073325763739651,TomasZdechovsky,@jackal007 @SpoluKoalice Musíme!,20939635,FALSE,2021-09-12T15:19:15.000Z,1437072723050647554,cs,Twitter for Android,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,3,0,36020,243,15529,3365,,,,,
1437072943243214850,kalousekm,"@mbartosm @LukasKovanda Lžete a plivete nenávist, pane. O lidových soudech nikdy nepadlo ani slovo. Nikdy jsem také nevynesl soud o vině a trestu. To opravdu patří jen nezávislému soudu, před kterým má každý právo na spravedlivý proces. I obviněný občan Babiš.",716639052,FALSE,2021-09-12T15:17:43.000Z,1437063789384454152,cs,Twitter for iPhone,1705781160,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,"",TRUE,https://t.co/FRms42mzZx,,0,91,0,13775,417,202901,449,,,,,
1437072723050647554,TomasZdechovsky,"Průzkum od STEMu ukazuje, že musíme všichni ve @SpoluKoalice pořádně zabrat. Volební potenciál máme nejvyšší ze všech a pořád je tady třetina nerozhodnutých voličů. Pořád můžeme Babiše porazit a zajistit ZMĚNU! Zvládneme to! 💪",,FALSE,2021-09-12T15:16:51.000Z,1437072723050647554,cs,Twitter for Android,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,26,672,1,36020,243,15529,3365,,,,,
1437071480827879426,kalousekm,@LukasKovanda S organizovaným zločinem se nepřipouštějí koalice ani za cenu vyšších preferencí. Organizovaný zločin se staví před soud.,1544364842,FALSE,2021-09-12T15:11:55.000Z,1437063789384454152,cs,Twitter for iPhone,1705781160,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,"",TRUE,https://t.co/FRms42mzZx,,19,746,1,13775,417,202901,449,,,,,
1437070357148667912,kalousekm,"@ZVeselsky Přiznám se, že to jsou gesta, která mi přijdou přepjatá a zbytečně podbízivá. Jsem katolík a nelíbí se mi, že hlava mojí církve s cca 2 mld členů nejezdí alespoň v autě střední třídy. Nikdo ho nenutí vozit se v Rollsu, ale Fabii a Fiat 600 by si mohl odpustit. Je to papež.",2734557661,FALSE,2021-09-12T15:07:27.000Z,1437068577954226180,cs,Twitter for iPhone,1705781160,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,"",TRUE,https://t.co/FRms42mzZx,,0,6,0,13775,417,202901,449,,,,,
1437067487233941505,MJureka,@DanielIvanZw Kterého?,1105867071823507456,FALSE,2021-09-12T14:56:03.000Z,1437035796272488453,cs,Twitter for iPhone,634566367,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,https://t.co/kYixloL4sU,,0,5,0,8746,213,34760,519,,,,,
1437064853882089473,kalousekm,"@HelenaHorska 50 by bylo na místě, jsem přesvědčený, že tak mělo stát už minule, ale vsadím jinak : V bankovní radě těsně zvítězí “holubice” a bude to zase jenom 25.",3646073535,FALSE,2021-09-12T14:45:35.000Z,1436976078216736769,cs,Twitter for iPhone,1705781160,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,"",TRUE,https://t.co/FRms42mzZx,,0,19,0,13775,417,202901,449,,,,,
1437062820437401605,metnarl,"2/2 Expertní tým také dal doporučení, abychom při plánování budoucího zahraničního nasazení našich vojáků zohlednili i nedávné afghánské zkušenosti.",1044587777990569984,FALSE,2021-09-12T14:37:30.000Z,1437062704401981448,cs,Twitter for iPhone,1044587777990569984,,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,2018-09-25T14:01:48.000Z,Ministr obrany České republiky,FALSE,"",,2,16,1,662,55,5096,40,,,,,
1437062704401981448,metnarl,1/2 Pan prezident a jeho expertní tým dnes ocenili rychle a úspěšně zvládnutou evakuaci českých občanů a jejich afghánských spolupracovníků do ČR.,,FALSE,2021-09-12T14:37:02.000Z,1437062704401981448,cs,Twitter for iPhone,1044587777990569984,,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,2018-09-25T14:01:48.000Z,Ministr obrany České republiky,FALSE,"",,2,20,1,662,55,5096,40,,,,,
1437057991367348225,AndrejBabis,"Tohle je Čau lidi. Dělám ho pro vás 4,5 roku každou neděli, vždycky ta nejaktuálnější fakta a spousty informací. Velice mi záleží na tom, abych vám sdělil, co dělám. Dneska spalovací motory. Jsem absolutně proti tomu, aby se zakázal jejich prodej. https://t.co/AQAJOn788A",,FALSE,2021-09-12T14:18:19.000Z,1437057991367348225,cs,Twitter Web App,713035525,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,2012-07-23T20:12:03.000Z,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,,21,189,9,14501,778,456379,243,,,,,
1437051686678302721,market_a,"Osobní setkávání a pozitivní reakce občanů na naši koalici mě strašně těší. Šli jsme s @P_Fiala a @MJureka „ode dveří ke dveřím” a slyšeli od Vás touhu po změně. 

Změně vlády, změně politického stylu, změně způsobu nakládání s našimi penězi. SPOLU to dáme!💪 https://t.co/J494P5VJNc",,FALSE,2021-09-12T13:53:15.000Z,1437051686678302721,cs,Twitter for iPhone,128663448,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,https://t.co/zmTKzdkpJj,,20,256,1,5588,233,80325,755,quoted,1436950013100404736,"SPOLU s @market_a a @MJureka jsme šli v Újezdu u Brna “ode dveřím ke dveřím”. 

Překvapilo mě tolik pozitivních reakcí, moc za ně děkuji! 

Tak zase příště, třeba zazvoníme i u Vás. 😉 https://t.co/Fv0VIeC8TN",cs,1464550303
1437050163869147147,TomasZdechovsky,"Okamura se bojí, že mu posprejují dům nebo auto, protože si z něho udělal @OndrejKolar6 vtípek.

Trochu bizár, když si vzpomenu, jak po jeho lži o mém údajném hlasování o podpoře kvót čekal před naším domem borec, který chtěl zabít i mé děti…ale to prý bylo podle TO ok

🤬🤬🤬 https://t.co/RYDESHAq4T",,FALSE,2021-09-12T13:47:12.000Z,1437050163869147147,cs,Twitter for iPhone,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,14,330,1,36020,243,15529,3365,,,,,
1437039822447722498,PiratIvanBartos,"A poslední věc – naprostou prioritou vlády musí být zdraví lidí, ne popírání problémů za účelem udržení preferencí (jako tomu bylo minulý rok). Je smutné, že je třeba něco takového vůbec připomínat. Hluboce doufám, že se scénář z minulého roku nebude opakovat.",413938409,FALSE,2021-09-12T13:06:07.000Z,1437039094798954504,cs,Twitter for iPhone,413938409,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,1435955672882028547,6,164,0,2753,303,103449,129,,,,,
1437039749160738821,Zbynek_Stanjura,"Tento týden jsem strávil 2 dny kampaně na Bruntálsku. Sympatičtí lidé, krásná místa, zajímavé diskuse. https://t.co/AspT7elpn4",,FALSE,2021-09-12T13:05:49.000Z,1437039749160738821,cs,Twitter for Android,1282857414,,Zbyněk Stanjura,https://pbs.twimg.com/profile_images/931490877767405568/FhbKZEm6_normal.jpg,FALSE,2013-03-20T10:04:02.000Z,předseda Poslaneckého klubu  ODS,FALSE,http://t.co/2OqvCJJddW,,4,115,0,648,102,14078,26,,,,,
1437039541366530048,PiratIvanBartos,"⚫️ Trasovací kapacity je třeba navýšit. 
⚫️ Lidi nesmí být trestaní, pokud se k očkování stále odhodlávají nebo ho z nějakého důvodu nechtějí podstoupit.",413938409,FALSE,2021-09-12T13:05:00.000Z,1437039094798954504,cs,Twitter for iPhone,413938409,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,1435955672882028547,2,114,0,2753,303,103449,129,,,,,
1437039429022064648,PiratIvanBartos,"⚫️ Je třeba pozitivně motivovat lidi k očkování – aby si například sami vybrali vakcínu, které věří. 
⚫️ Musíme používat kvalitní PCR testy, aby výsledky (například na školách) byly spolehlivé.",413938409,FALSE,2021-09-12T13:04:33.000Z,1437039094798954504,cs,Twitter for iPhone,413938409,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,1435955672882028547,1,59,0,2753,303,103449,129,,,,,
1437039094798954504,PiratIvanBartos,"Covidová čísla stoupají, zájem vlády nikoli. Hrozí nám, že se zase ocitneme uprostřed chaosu, který má na svědomí přes 30 000 životů. A to se nesmí stát. 

Je čas ukončit tenhle guláš a pandemii řešit jako vyspělý stát 21. století. Tedy s jasným plánem a postupy.",,FALSE,2021-09-12T13:03:13.000Z,1437039094798954504,cs,Twitter for iPhone,413938409,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,1435955672882028547,19,462,14,2753,303,103449,129,,,,,
1437036486508089348,alenaschillerov,"Dnešek s borci z Vodní záchranné služby ČČK, která intenzivně spolupracuje například s @PolicieCZ nebo @hasici_cr. Když je tak potřeba okamžitá pomoc na nějaké vodní ploše v ČR 🇨🇿, nečekají tito záchranáři na nic a vyrážejí ⛑ https://t.co/NPSIaGIzOo",,FALSE,2021-09-12T12:52:51.000Z,1437036486508089348,cs,Twitter Web App,1408164626,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",,1,37,2,4049,174,41134,225,,,,,
1437036442224631810,jana_cernochova,"@rovnochcalek @SpoluKoalice Populistické by to bylo od někoho - kdo se do kostela chodí pouze vyfotit. Tak tohle opravdu neni případ ani Marka Bendy, ani můj…. Nezlobte se vy.",1352939592832442370,FALSE,2021-09-12T12:52:41.000Z,1437024172748726284,cs,Twitter for iPhone,861952362491019264,Česká republika,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,https://t.co/qZw5dSGIQy,,0,0,0,1803,37,5939,698,,,,,
