tweet_id,user_username,text,lang,created_at,author_id,source,conversation_id,possibly_sensitive,in_reply_to_user_id,user_created_at,user_protected,user_verified,user_url,user_name,user_description,user_profile_image_url,user_pinned_tweet_id,user_location,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1422853620953923587,AndrejBabis,"Vítkov. Moravskoslezský kraj. Mobilní očkovací místo bez registrace. Ráno tu před kulturním domem čekalo asi 60 lidí. Hejtman @ivondrak zorganizoval ve spolupráci s @FN_Ostrava výjezdy mobilních týmu přímo do obci. Přijel jsem se podívat, jak to funguje. https://t.co/riE6v9YfqZ",cs,2021-08-04T09:35:13.000Z,713035525,Twitter Web App,1422853620953923587,FALSE,,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,6,65,2,14042,780,454215,242,,,,,
1422847958115098627,jhamacek,"Od rána jsem v kontaktu s generálním ředitelem @hasici_cr Vlčkem, který je na místě tragické nehody dvou vlaků na Domažlicku. Všechny složky IZS pracují s maximálním nasazením, moc jim děkuji. Chtěl bych vyjádřit upřímnou soustrast pozůstalým a zraněným popřát brzké uzdravení.",cs,2021-08-04T09:12:43.000Z,20664874,Twitter for iPhone,1422847958115098627,FALSE,,2009-02-12T09:44:43.000Z,FALSE,FALSE,https://t.co/egejlTRQs6,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,Česká republika,3,94,0,3925,355,90103,485,,,,,
1422846529845481476,tomio_cz,"Chceme návrat k normálu. 👍 Nechceme covid-diktaturu a omezování občanských svobod. Nechceme diktaturu menšin a zvráceností. Nechceme diktát Bruselu, islám a masovou imigraci. Chceme stát, který chrání rodinu. Chceme stát, který chrání slušné lidi, a ne nepřizpůsobivé. https://t.co/FEHCxuYcLl",cs,2021-08-04T09:07:02.000Z,1710527172,Twitter for iPhone,1422846529845481476,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,11,105,2,6155,167,29732,174,,,,,
1422843298084007940,tomio_cz,Tomio Okamura o propagaci homosexualismu před malými dětmi ve školách https://t.co/54OXzaM9yb prostřednictvím @YouTube,cs,2021-08-04T08:54:12.000Z,1710527172,Twitter Web App,1422843298084007940,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,1,30,0,6155,167,29732,174,,,,,
1422835700106399744,AndrejBabis,"Toto léto je bohužel plné tragédií. Jsem v kontaktu s novým šéfem hasičů Vladimírem Vlčkem, s @jhamacek, i @KarelHavlicek_, který vyrazil na místo. Upřímnou soustrast rodinám zemřelých. Důležitá je záchrana dalších životů. Následně se vše musí vyšetřit. https://t.co/Z9YPurGI10",cs,2021-08-04T08:24:00.000Z,713035525,Twitter Web App,1422835700106399744,FALSE,,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,4,116,7,14042,780,454215,242,,,,,
1422813817403285505,KarelHavlicek_,"Srážka vlaků. Vlak Ex 351 projel návěstidlo v poloze Stůj ve výhybně Radonice na Domažlicku a srazil se s osobním vlakem. Situace je vážná, ruším veškerý program a jsem na cestě na místo neštěstí.",cs,2021-08-04T06:57:03.000Z,1105851826702897152,Twitter for Android,1422813817403285505,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,25,321,38,2940,129,25533,203,,,,,
1422616613107470341,KarelHavlicek_,Vesmír v ČR jede! 🇨🇿 Skrze @esa podporujeme například vývoj optických krystalů. S českou firmou BBT-Materials processing jsme dnes ve Zdibech řešili využití calomelových monokrystalů pro kamery pro vzdálený monitoring Země. https://t.co/8SsSBUvOGx,cs,2021-08-03T17:53:26.000Z,1105851826702897152,Twitter Web App,1422616613107470341,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,4,53,4,2940,129,25533,203,,,,,
1422607255631958017,KarelHavlicek_,"@Jan_Skopecek @STANcz Někdy 1, někdy 30. Podobně jako u autobusů, taky někdy jedou prázdné. Veřejná doprava není finanční burza. Rozumím tomu, že se spoj může zrušit, ale způsob, jak to dělá SČ kraj, bez jakékoliv dohody, je diletantismus. Inspirujte se @KrajMsk, takhle má vypadat dopravní politika.",cs,2021-08-03T17:16:15.000Z,1105851826702897152,Twitter Web App,1422520305138999327,FALSE,1869336583,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,6,0,2940,129,25533,203,,,,,
1422602060969783296,tomio_cz,Jednání Tomia Okamury s prezidentem Milošem Zemanem (3.8.2021) https://t.co/PbG72sXdti prostřednictvím @YouTube,cs,2021-08-03T16:55:36.000Z,1710527172,Twitter Web App,1422602060969783296,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,1,21,0,6155,167,29732,174,,,,,
1422601736850710530,KarelHavlicek_,"Pátý jaderný blok v Dukovanech se začne stavět za 8 let, reálný termín zahájení provozu je 2036. Příprava běží naplno, časový harmonogram jede podle plánu, a to navzdory obstrukcím a snaze celý proces zpomalit nebo zmařit. Děkujeme za podporu v regionu. https://t.co/QENfS9nYWm",cs,2021-08-03T16:54:19.000Z,1105851826702897152,Twitter for Android,1422601736850710530,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,6,59,2,2940,129,25533,203,,,,,
1422582989746225160,tomio_cz,Tomio Okamura: Rozhovor s lídrem SPD v Praze Josefem Nerušilem https://t.co/vNrwULnJS3 prostřednictvím @YouTube,cs,2021-08-03T15:39:49.000Z,1710527172,Twitter Web App,1422582989746225160,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,1,17,0,6155,167,29732,174,,,,,
1422555771347349504,alenaschillerov,"Novela zákona o ČNB poskytuje @CNB_cz účinné nástroje do krizových časů v rámci obchodování na volném trhu. Tyto pravomoci nemusí použít, nicméně fungují jako pojistka. Výsledkem návrhu @MinFinCZ bude větší stabilita bankovního a hypotečního trhu 👍 https://t.co/ES1N1mJf6M",cs,2021-08-03T13:51:40.000Z,1408164626,Twitter Web App,1422555771347349504,FALSE,,2013-05-06T16:32:47.000Z,FALSE,FALSE,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,"Brno, Česká republika",0,14,0,3767,176,40293,221,quoted,1422178572257607681,"📅 1. 8. 2021 nabyla účinnosti novela zákona o #ČNB. Rozšířila spektrum měnověpolitických obchodů prováděných centrální bankou a nově dala ČNB pravomoc stanovit právně závaznou formou makroobezřetnostní limity v oblasti #hypoteky.
📃 Více informací: https://t.co/UrE3Xa5lwV https://t.co/fQc78qHC0j",cs,72498646
1422554843714052097,AndrejBabis,"Čest jeho památce, upřímnou soustrast jeho rodině. https://t.co/TTnyTKDroi",cs,2021-08-03T13:47:59.000Z,713035525,Twitter Web App,1422554843714052097,FALSE,,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,4,90,1,14042,780,454215,242,quoted,1422473634917068820,"Praporčík V. K., příslušník 15. ženijního pluku, který utrpěl vážná zranění při asanačních pracích v Brdech, bohužel v úterý 3. srpna 2021 následkům zranění podlehl. Druhý zraněný voják byl propuštěný do domácího léčení. Událost nadále šetří Vojenská policie.",cs,493539183
1422552109296259083,alenaschillerov,Už více než 4️⃣0️⃣ tisíc sledujících – moc děkuji za přízeň 😇,cs,2021-08-03T13:37:07.000Z,1408164626,Twitter Web App,1422552109296259083,FALSE,,2013-05-06T16:32:47.000Z,FALSE,FALSE,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,"Brno, Česká republika",4,163,1,3767,176,40293,221,,,,,
1422548255443935238,alenaschillerov,"Důchodový systém ČR skončil v prvním pololetí 2021 v deficitu 9 mld. Kč. Je to zhruba o 5 mld. Kč lepší výsledek než loni (13,9 mld. Kč). Meziročně o 19 mld. Kč víc se letos vybralo na pojistném na důchodové pojištění, a to hlavně díky udržení vysoké zaměstnanosti na trhu práce👍",cs,2021-08-03T13:21:48.000Z,1408164626,Twitter Web App,1422548255443935238,FALSE,,2013-05-06T16:32:47.000Z,FALSE,FALSE,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,"Brno, Česká republika",5,88,14,3767,176,40293,221,,,,,
1422539761810554899,vojtafilip,"Myslel jsem, že Lukáš Jelínek se chce stát skutečným analytikem, asi mu to nevyjde. Pokus obvinit KSČM potažmo mne, že jsem nezařídil jiný daňový mix, spravedlivou důchodovou reformu nebo proč jsme nezabránili zrušení superhrubé mzdy. A co z toho zajistila vládní ČSSD? No nic.",cs,2021-08-03T12:48:03.000Z,839771819469078529,Twitter Web App,1422539761810554899,FALSE,,2017-03-09T09:36:18.000Z,FALSE,FALSE,"",Vojtěch Filip,občan ČR a teď místopředseda PS PČR,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,,,0,30,0,455,79,5200,29,,,,,
1422520305138999327,KarelHavlicek_,"Středoč.kraj pod vedením @STANcz chce, aby stát nákladně udržoval žel.tratě, ale nebude na nich provozovat vlaky. Kraj uspoří pár milionů, stát prodělá stovky milionů, které dal do budov, zabezpečení, přejezdů. Rušení vlaků není cesta k ekologické dopravě!https://t.co/mR0O9ooayd",cs,2021-08-03T11:30:44.000Z,1105851826702897152,Twitter Web App,1422520305138999327,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,7,81,3,2940,129,25533,203,,,,,
1422508346976968706,AndrejBabis,"@ZdenekHrib Vidíte. A já myslel, že to není o tom, co Babiš, ale o kolik Piráti tu jízdenku zdražili všem lidem. Navíc když před třemi roky slibovali MHD zadarmo😜",cs,2021-08-03T10:43:13.000Z,713035525,Twitter Web App,1422447332906438657,FALSE,1282798525,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,12,233,6,14042,780,454215,242,,,,,
1422456853011836939,tomio_cz,Tomio Okamura: Dnešní aktuality 3.8.2021 https://t.co/KCEhuOPP20 prostřednictvím @YouTube,cs,2021-08-03T07:18:36.000Z,1710527172,Twitter Web App,1422456853011836939,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,3,14,0,6155,167,29732,174,,,,,
1422455752338386980,vojtafilip,"Kritikům  mé připomínky o logice, bych chtěl připomenout, jak těžké bylo získat plyn z tranzitního plynovodu, který vede přes Ukrajinu a museli jsme využívat i jiné zdroje. Jěště, že už za socialismu byl plyn zajištěn z více zdrojů.",cs,2021-08-03T07:14:13.000Z,839771819469078529,Twitter Web App,1422455752338386980,FALSE,,2017-03-09T09:36:18.000Z,FALSE,FALSE,"",Vojtěch Filip,občan ČR a teď místopředseda PS PČR,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,,,3,37,0,455,79,5200,29,,,,,
1422450706296999936,vojtafilip,"Musím nazvat vrcholem drzosti, když USA označí plynovod z RF do SRN za ohrožení americké národní bezpečnosti. Takový veletoč v logice už je fakt za hranou. Fakt jim to někdo uvěří? Podle této logiky je narušení české národní bezpečnosti i dohoda USA a Kanady o dovozu dřeva.",cs,2021-08-03T06:54:10.000Z,839771819469078529,Twitter Web App,1422450706296999936,FALSE,,2017-03-09T09:36:18.000Z,FALSE,FALSE,"",Vojtěch Filip,občan ČR a teď místopředseda PS PČR,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,,,23,220,1,455,79,5200,29,,,,,
