tweet_id,user_username,text,created_at,conversation_id,lang,source,possibly_sensitive,author_id,in_reply_to_user_id,user_created_at,user_protected,user_name,user_verified,user_url,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442953259803574273,Jan_Skopecek,"Ve Staré Boleslavi byla dnes v rámci Svatováclavských slavností otevřena po rekonstrukci krásná bazilika svatého Václava. Mši celebroval @dominikduka a zaujal mě připomenutím, že svoboda neznamená nevázanou volnost, že není svobody bez odpovědnosti. Krásný duchovní zážitek. https://t.co/TeExaiNk3J",2021-09-28T20:44:00.000Z,1442953259803574273,cs,Twitter for iPhone,FALSE,1869336583,,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,1,48,0,4458,86,9713,729,,,,,
1442951457553125376,VeslavM,"@Chico62756425 @PiratIvanBartos @ZdenekHrib Nevím jak v Praze v detailu, ale vím, ze za této magistrátní vlády o dost lépe než dříve. Tedy takový malý RUD pro městské části?",2021-09-28T20:36:50.000Z,1442927135656529921,cs,Twitter for iPhone,FALSE,1269708591239499783,1426147300339036162,2020-06-07T19:11:50.000Z,FALSE,Věslav Michalik,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,0,0,940,5,2297,114,,,,,
1442945369977942016,market_a,@Jira_Pavel @P_Fiala @JohnyMachette @gizmax @OndrejKania @MJureka @Vit_Rakusan Pizza a ananas mi osobně dohromady nejdou. Ale svoboda je na prvním místě - ať si každý dává na pizzu co chce.,2021-09-28T20:12:39.000Z,1442811580807368704,cs,Twitter for iPhone,FALSE,128663448,2348984695,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,FALSE,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,1,57,0,5686,239,81822,760,,,,,
1442941074478043137,VeslavM,@Eva20048 @STANcz @PiratIvanBartos @ZdenekHrib Nehovořím o EU dotacích. Hovořím o financování samospráv přes národní dotace. Tedy formou závislosti na vládě.,2021-09-28T19:55:35.000Z,1442927135656529921,cs,Twitter for iPhone,FALSE,1269708591239499783,1349948321595592706,2020-06-07T19:11:50.000Z,FALSE,Věslav Michalik,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,1,0,940,5,2297,114,,,,,
1442937590756216835,MJureka,@RomanPetk1 Bohužel,2021-09-28T19:41:44.000Z,1442926025881505794,cs,Twitter for iPhone,FALSE,634566367,1213061297920561153,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,0,0,8878,216,35435,519,,,,,
1442932341383458819,MJureka,@Jira_Pavel @P_Fiala @JohnyMachette @gizmax @OndrejKania @market_a @Vit_Rakusan Za sebe tam preferuji tvarůžky 😉👍,2021-09-28T19:20:53.000Z,1442811580807368704,cs,Twitter for iPhone,FALSE,634566367,2348984695,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,1,22,1,8878,216,35435,519,,,,,
1442932075804323848,MJureka,"@JanPokorny14 Na baskytaru jsem toho odehrál celkem dost, super přístup, klobouk dolů před Vámi👍",2021-09-28T19:19:49.000Z,1442926025881505794,cs,Twitter for iPhone,FALSE,634566367,1316359435699269633,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,2,0,8878,216,35435,519,,,,,
1442930946261454848,ZdenekHrib,"Sbližování postojů předsedů vlád obou států je nebezpečným signálem. Ve většině zemí V4 jsme svědky ohrožení základních demokratických principů, o které jsme před 30 lety usilovali. V ohrožení je svoboda médií, férová soutěž politických stran či základy fungování právního státu.",2021-09-28T19:15:20.000Z,1442930904616210435,cs,Twitter Web App,FALSE,1282798525,1282798525,2013-03-20T09:18:32.000Z,FALSE,Zdeněk Hřib,FALSE,https://t.co/h1AzB7PTs3,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,10,278,3,3407,194,53059,435,,,,,
1442930904616210435,ZdenekHrib,"Primátor Budapešti @bpkaracsonyg nám dnes popsal svou zkušenost s vládou Viktora Orbána a varoval nás před maďarskou cestou. ""Maďarská vláda není jen protidemokratická, ale i zkorumpovaná. Poučte se prosím z našich chyb a nevydávejte se cestou orbanizace,"" řekl. https://t.co/g1IrupmiHz",2021-09-28T19:15:10.000Z,1442930904616210435,cs,Twitter Web App,FALSE,1282798525,,2013-03-20T09:18:32.000Z,FALSE,Zdeněk Hřib,FALSE,https://t.co/h1AzB7PTs3,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,28,438,4,3407,194,53059,435,,,,,
1442929686737129472,MJureka,@RadoslavChmela 7,2021-09-28T19:10:20.000Z,1442926025881505794,und,Twitter for iPhone,FALSE,634566367,2333343672,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,0,0,8878,216,35435,519,,,,,
1442927135656529921,VeslavM,V předvečer návštěvy maďarského premiéra Viktora Orbána jsme se setkali spolu s @PiratIvanBartos a @ZdenekHrib s opozičním primátorem Budapešti Gergelym Karácsonym. Orbanizace znamená financování samospráv téměř výlučně přes dotace. A dotace téměř výlučně lidem Orbána.,2021-09-28T19:00:12.000Z,1442927135656529921,cs,Twitter for iPhone,FALSE,1269708591239499783,,2020-06-07T19:11:50.000Z,FALSE,Věslav Michalik,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,9,89,2,940,5,2297,114,,,,,
1442926801945202701,PiratskaStrana,@MarkSwanNews @PiratIvanBartos Ne.,2021-09-28T18:58:52.000Z,1442925329752883200,und,Twitter for iPhone,FALSE,49022430,1382236570900631552,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,FALSE,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1443819987039358976,0,3,0,13743,378,56077,323,,,,,
1442926747566034946,PiratskaStrana,@Janota38152552 @PiratIvanBartos Vítězství ve volbách nezaručuje nikomu nekritizovatelnost. Právě protože jsme v demokracii.,2021-09-28T18:58:39.000Z,1442925329752883200,cs,Twitter for iPhone,FALSE,49022430,1355629262292856834,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,FALSE,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1443819987039358976,0,7,0,13743,378,56077,323,,,,,
1442926025881505794,MJureka,"Výchova těch malých muzikantů je někdy věc náročná, ale stojí to za to😉👍🎵🎶 #ZUŠ 😉
Musíme to vydržet, děti i rodiče 😉, za pár let to bude stát za to✌️ https://t.co/INSwdhzkIg",2021-09-28T18:55:47.000Z,1442926025881505794,cs,Twitter for iPhone,FALSE,634566367,,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,5,278,1,8878,216,35435,519,,,,,
1442925866548293632,PiratIvanBartos,"Primátor hlavního města Maďarska a představitel demokratické opozice Gergely Karácsony popsal problémy s orbánizací země a varoval nás před jejím nebezpečím. Pro Andreje Babiše je orbánizace, přerod země v neliberální demokracii, bohužel smutnou inspirací.",2021-09-28T18:55:09.000Z,1442925329752883200,cs,Twitter for iPhone,FALSE,413938409,413938409,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,22,445,2,2877,309,105247,129,,,,,
1442925329752883200,PiratIvanBartos,"Vládní lídři Česka a Maďarska nesmí ohrozit svobodu a demokratické principy, o které jsme před 30 lety usilovali. V předvečer návštěvy maďarského premiéra Viktora Orbána jsme se proto setkali s primátorem Budapešti Gergelym Karácsonym. https://t.co/o3mmFqRdag",2021-09-28T18:53:01.000Z,1442925329752883200,cs,Twitter for iPhone,FALSE,413938409,,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,16,346,3,2877,309,105247,129,,,,,
1442924125601759236,KarelHavlicek_,K večeru ještě krátká zastávka v Letňanech. Nejvíce dotazů bylo na kritický stav pražské dopravy... https://t.co/Ba9Ya2OrZm,2021-09-28T18:48:14.000Z,1442924125601759236,cs,Twitter for Android,FALSE,1105851826702897152,,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,3,82,4,3338,134,26407,208,,,,,
1442923151457800199,P_Fiala,"Každý den jsem s Vámi. Tentokrát ve středních Čechách. 

Děkuji za podporu, u voleb půjde o všechno. Tak přijďte a volte prosím koalici SPOLU. https://t.co/zwurrsLrmt",2021-09-28T18:44:22.000Z,1442923151457800199,cs,Twitter Web App,FALSE,1464550303,,2013-05-28T12:15:54.000Z,FALSE,Petr Fiala,FALSE,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,1444191134058745859,11,315,3,5274,305,97421,154,,,,,
1442917831000027136,SpoluKoalice,"S pokorou se #SPOLU ucházíme o přízeň voličů. 

Jsme připraveni spravovat naši zemi lépe než současná vláda. S vaší pomocí máme velkou šanci ve volbách zvítězit! 

Přijďte 8. a 9. října k volbám a volte SPOLU. 

Teď jde o všechno! 💙💛💜 https://t.co/afuJK3xSHu",2021-09-28T18:23:13.000Z,1442917831000027136,cs,Twitter Web App,FALSE,1339859184100237313,,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,FALSE,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,26,247,5,4839,31,11957,116,,,,,
1442911610704580609,ODScz,"SPOLU víme, že Česká republika patří na Západ! Členství v EU nemá alternativu a NATO je základem naší obrany. 

Teď jde o všechno! Pojďte do toho s námi. SPOLU odstartujeme změnu zastavíme vliv Ruska a Číny na politiku České republiky. https://t.co/f6J0aCm8Wc",2021-09-28T17:58:30.000Z,1442911610704580609,cs,Twitter for iPhone,FALSE,56410958,,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,7,174,0,23343,259,43574,234,,,,,
1442899076169682947,kalousekm,"@Pafka60313920 @PaiMei791 @UnavenyOslik @SpoluKoalice Počkejte, to je nedorozumění. Můj tweet o blokování se netýkal Vás a ve Vašem případě k tomu nevidím důvod. Pan PaiMei je však už zablokován. Také Vám přeji hezký svátek.",2021-09-28T17:08:42.000Z,1442540879953203204,cs,Twitter for iPad,FALSE,1705781160,1384537372600283143,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,2,0,14019,422,204544,450,,,,,
1442895407151865860,TomasZdechovsky,"Gratuluji soudkyni Šimáčkové k postu u #eslp. Znám ji jako člověka, kterému jde o konkrétní příběhy lidí. 

Věřím, že její soucit bude ve Štrasburku přínosem nejen pro Česko.",2021-09-28T16:54:07.000Z,1442895407151865860,cs,Twitter for iPhone,FALSE,796413882,,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,1,46,0,36605,245,15779,3367,,,,,
1442892854062247939,PiratskaStrana,@AndrejBabis Vy jste obsadil a zprivatizoval si celý stát. Udělal jste si z naší země dojnou krávu pro svůj byznys. Už to naštěstí snad brzo dostaneme šanci odstranit a vrátit naší zemi budoucnost.,2021-09-28T16:43:58.000Z,1442784317374148611,cs,Twitter Web App,FALSE,49022430,713035525,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,FALSE,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1443819987039358976,2,73,1,13743,378,56077,323,,,,,
1442891923849576451,zeleni_cz,@PetrHonzejk Všech stran ne.,2021-09-28T16:40:16.000Z,1442228673927655426,cs,Twitter for iPhone,FALSE,19093067,545169885,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,33,0,9088,165,13008,735,,,,,
1442890765781327877,zeleni_cz,@pavelruzicka69 @nick1000101 Už jste nám chyběl. https://t.co/RqZrdffLQs,2021-09-28T16:35:40.000Z,1442816528831979526,cs,Twitter for iPhone,FALSE,19093067,2365175922,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,6,0,9088,165,13008,735,,,,,
1442890492002328581,zeleni_cz,"@MarieS345 Díky za osvětu v konzervativní části spektra. Nejen že to v některých zemích platí, ale dokonce Evropský soud pro lidská práva v roce 2017 rozhodl, že vyžadovat ke změně pohlaví odstranění pohlavních orgánů a sterilizaci je v rozporu s Evropskou úmluvou o lidských právech.",2021-09-28T16:34:35.000Z,1442889596635947009,cs,Twitter for iPhone,FALSE,19093067,927480827101044736,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,3,0,9088,165,13008,735,,,,,
1442888088833781765,TomasZdechovsky,@cestmirstrakaty @P_Fiala Ne,2021-09-28T16:25:02.000Z,1442837894746591234,und,Twitter for iPhone,FALSE,796413882,18449479,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,5,0,36605,245,15779,3367,,,,,
1442887968826421249,jhamacek,Svatováclavská jízda veteránů v Mladé Boleslavi se vydařila. Díky za spoustu vyjádření podpory! https://t.co/rgRJxid8Yv,2021-09-28T16:24:33.000Z,1442887968826421249,cs,Twitter for iPhone,FALSE,20664874,,2009-02-12T09:44:43.000Z,FALSE,Jan Hamáček,FALSE,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,5,30,2,4006,365,91174,488,,,,,
1442887697027067914,PiratIvanBartos,".@cernohorskyl je jedním z těch, kteří jsou s Piráty… No, skoro od začátku. Možná to nevíte, ale dokonce byl i předsedou strany, a to v letech 2014-2016. Znám ho jako čestného a pracovitého člověka, který aktivně bojuje proti korupci. Držím palce, Lukáši. #vratmezemibudoucnost https://t.co/JKMehrAK2x",2021-09-28T16:23:29.000Z,1442887697027067914,cs,Twitter Web App,FALSE,413938409,,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1441505759016230916,4,121,2,2877,309,105247,129,quoted,1442742205765062656,"Moravskoslezský kraj dosud tíží problémy vzniklé v souvislosti s těžbou uhlí. Lídr naší moravskoslezské kandidátky @cernohorskyl se k Pirátům přidal před dvanácti lety, aby se do dlouho neřešených problémů kraje pustil. Tady je jeho cesta. #vratmezemibudoucnost https://t.co/vYk2eJLaks",cs,49022430
1442885302712930307,TomasZdechovsky,@cerny_tomas39 To nejste sám 😍,2021-09-28T16:13:58.000Z,1442865571964592134,cs,Twitter for iPhone,FALSE,796413882,1180850414608175104,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,5,0,36605,245,15779,3367,,,,,
1442884680739696651,makupka,"Zdaňování nebo vyvlastňování bytů jsou fantasmagorické plány. Jediná cesta spočívá v podpoře bytové výstavby, např. tím, že stát nabídne městům a obcím kvalitní typové projekty vzešlé z architektonických soutěží. Zkrácení doby potřebné k přípravě projektů urychlí výstavbu.",2021-09-28T16:11:30.000Z,1442884680739696651,cs,Twitter for iPhone,FALSE,1778249820,,2013-09-07T21:36:13.000Z,FALSE,Martin Kupka,FALSE,https://t.co/yrWH3m7ALo,poslanec a starosta Líbeznic,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,"Líbeznice, Česká republika",,14,309,1,1155,63,15284,117,,,,,
1442881013961666562,market_a,"Mínus 1 273 miliard korun. 

#piskejkonec",2021-09-28T15:56:55.000Z,1442881013961666562,cs,Twitter for iPhone,FALSE,128663448,,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,FALSE,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,23,641,2,5686,239,81822,760,,,,,
1442874240546574338,TomasZdechovsky,"Sv. Václav, jehož výročí si dnes připomínáme jako Den české státnosti, má v našich dějinách mimořádné místo. Stal se hlavním patronem českého národa a do dějin se zapsal i jako člověk, který stál u samých počátků české státnosti. 
https://t.co/Lh9YAq5BzJ",2021-09-28T15:30:00.000Z,1442874240546574338,cs,Twitter Web App,FALSE,796413882,,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,28,0,36605,245,15779,3367,,,,,
1442873813448810497,TomasZdechovsky,@biscz Srdečně gratuluji panu řediteli i celé BIS.,2021-09-28T15:28:19.000Z,1442873204536606729,cs,Twitter Web App,FALSE,796413882,83671414,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,39,0,36605,245,15779,3367,,,,,
1442872989893074954,alenaschillerov,"Den otevřených dveří na @MinFinCZ se povedl ☀️😊 Byl to skvělý den, který snad zase trochu pomohl přiblížit státní správu veřejnosti. Děkuji za všechna úžasná setkání. Přišlo vás prý rekordních 1500👍 Tahle skvělá tradice musí pokračovat. https://t.co/17y6yBEchh",2021-09-28T15:25:02.000Z,1442872989893074954,cs,Twitter Web App,FALSE,1408164626,,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,0,30,1,4176,180,41598,227,,,,,
1442871045761892355,ODScz,"Ve volbách svedeme bitvu o charakter a budoucnost našeho státu. Ne pouze na jedno volební období, ale na dlouhé roky dopředu.

Když vyhrají populisté a extremisté, udělají z nás nevýznamnou a chudou zemi na východě Evropy. To je něco, co nesmíme připustit. 

Teď jde o všechno! https://t.co/KVA4gaRzUD",2021-09-28T15:17:19.000Z,1442871045761892355,cs,Twitter for iPhone,FALSE,56410958,,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,6,93,0,23343,259,43574,234,,,,,
1442855625453670403,kalousekm,@PavelSlezak17 Můj tweet není o Mgr. Volném. Je o našich pedagogických fakultách.,2021-09-28T14:16:02.000Z,1442847704778936324,cs,Twitter for iPad,FALSE,1705781160,953553457901981696,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,1,81,0,14019,422,204544,450,,,,,
1442854876929789957,KarelHavlicek_,Dostihový den. Závodiště Lysá nad Labem. Skvělá atmosféra. https://t.co/XF2BIwUsJV,2021-09-28T14:13:04.000Z,1442854876929789957,cs,Twitter for Android,FALSE,1105851826702897152,,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,23,1,3338,134,26407,208,,,,,
1442854044398145536,TomasZdechovsky,A podporuje @SpoluKoalice v nasledujících volbách 💙💛💜,2021-09-28T14:09:45.000Z,1442853444478439424,cs,Twitter for iPhone,FALSE,796413882,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,1,20,0,36605,245,15779,3367,,,,,
1442853444478439424,TomasZdechovsky,"Švédský europoslanec a kamarád @DavidLega mě dneska navštívil v kanceláři. Bylo to moc milé setkáni. Mimochodem, David je držitelem 3 zlatých medailí 🥇 z paralympijských her a také je držitelem 14 světových rekordů v plavání. 🙂 https://t.co/SU78IvPmYK",2021-09-28T14:07:22.000Z,1442853444478439424,cs,Twitter for Android,FALSE,796413882,,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,1,79,1,36605,245,15779,3367,,,,,
1442852922707091462,zeleni_cz,@LesanCZ https://t.co/aJkbptA7i2,2021-09-28T14:05:18.000Z,1442836833600253953,und,Twitter for iPhone,FALSE,19093067,2867156625,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,7,0,9088,165,13008,735,,,,,
