tweet_id,user_username,text,lang,created_at,source,author_id,conversation_id,possibly_sensitive,in_reply_to_user_id,user_profile_image_url,user_verified,user_created_at,user_url,user_name,user_description,user_protected,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433751984742490123,ODScz,@KaterinaHov @SpoluKoalice @sebastiankurz 💙💙,und,2021-09-03T11:21:25.000Z,Twitter for iPhone,56410958,1433737457598672897,FALSE,1344586160161644546,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,0,0,0,22745,256,42777,231,,,,,
1433751947572547584,ODScz,@zdenda_skorepa @SpoluKoalice @sebastiankurz Nás taky! A děkujeme :),cs,2021-09-03T11:21:16.000Z,Twitter for iPhone,56410958,1433737457598672897,FALSE,1361719418489892869,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,0,0,0,22745,256,42777,231,,,,,
1433750906735058985,AndrejBabis,"Pan Neusser dobře ví, jaké jsou požadavky sportovců, musíme je poslouchat. Pokračovat v úspěšných projektech, jako je Můj klub, kam šlo 11,5 mld. pro sedm a půl tisíce subjektů. A rozjet projekt po vzoru univerzitního sportu v USA. Sport je totiž důležitý pro zdraví našich děti.",cs,2021-09-03T11:17:08.000Z,Twitter Web App,713035525,1433750903136346134,FALSE,713035525,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,FALSE,,,2,42,2,14406,777,455812,244,,,,,
1433750905069920263,AndrejBabis,"Že si sport zaslouží víc peněz, jsem řekl už v roce 2014. Od stávající koalice SPOLU jsme tenkrát zdědili rozpočet 3,5 mld. Tento rok je to asi 11,5 mld. včetně resortu obrany a vnitra. To je obrovský úspěch. Stejně jako to, že máme agenturu a peníze už se nerozděluji v bytech.",cs,2021-09-03T11:17:08.000Z,Twitter Web App,713035525,1433750903136346134,FALSE,713035525,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,FALSE,,,2,46,0,14406,777,455812,244,,,,,
1433750903136346134,AndrejBabis,"18,5 mld. pro sport v roce 2025. Jedno procento z rozpočtu. To je můj slib a slib hnutí ANO, který má ve volebním programu. Sport je jedna z mých priorit. Proto mu věnuji hodně energie a jsem moc rád, že máme konkrétní výsledky. A to i po 100 dnech @f_neuss v čele @sportagentura. https://t.co/kxTucUq3P5",cs,2021-09-03T11:17:07.000Z,Twitter Web App,713035525,1433750903136346134,FALSE,,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,FALSE,,,4,80,4,14406,777,455812,244,,,,,
1433749607117373440,TomasZdechovsky,"@stepanrysavy To víte, makáme",cs,2021-09-03T11:11:58.000Z,Twitter for iPhone,796413882,1433749340573556748,FALSE,81632570,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,6,0,35672,241,15370,3363,,,,,
1433748750464438273,alenaschillerov,"Výhled veřejných financí zlepšila i @rozpoctova_rada. Náraz do dluhové brzdy Česku ale nikdy nehrozil. Naše konsolidace veřejných rozpočtů je chytrá a bez drastických škrtů. Můj plán je dostat rozpočet zpět do černých čísel do 7 let, tedy už v roce 2028 👍
https://t.co/6SS3xMR1mT",cs,2021-09-03T11:08:34.000Z,Twitter Web App,1408164626,1433748750464438273,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,2,21,0,3968,174,40928,224,,,,,
1433747801255686145,TomasZdechovsky,"@MichalOzuch @AndrejBabis Čím klesám na dno? Tohle je kampaň, víte. Babiš je negativní 8 let, my nabízíme změnu a logicky se proti němu a jeho politice vymezujeme.",cs,2021-09-03T11:04:48.000Z,Twitter for Android,796413882,1433738394073509936,FALSE,1430534416145780737,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,7,0,35672,241,15370,3363,,,,,
1433747088194560017,TomasZdechovsky,@Roman__Kolar @muchobijec @AndrejBabis https://t.co/yScMg1jtML,und,2021-09-03T11:01:58.000Z,Twitter for Android,796413882,1433727372503756806,FALSE,1022104746,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,3,0,35672,241,15370,3363,,,,,
1433746756685205507,TomasZdechovsky,"@MichalOzuch @VelkyVizionar @AndrejBabis Vidíte a spoustu lidí nám vyčítala, že nejsme dostatečně důrazní proti Babišovi. Ať se do toho konečně opřeme. Pokud narážíte na program, tak ten prezentujeme dlouho. https://t.co/WYNHWRv8Do. představili jsme ho s dostatečným předstihem. A témata jedeme neustále.",cs,2021-09-03T11:00:39.000Z,Twitter for Android,796413882,1433738394073509936,FALSE,1430534416145780737,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,0,0,35672,241,15370,3363,,,,,
1433746208460247040,TomasZdechovsky,"@VyvleckovaM Bacha, aby to neviděl známýznámý advokát a mediátor 🤣 Tohle je na TO a žalobu. 

Zakáže Vyvlečkové dělat meme na @Twitter",cs,2021-09-03T10:58:28.000Z,Twitter for iPhone,796413882,1433740979538964498,FALSE,1362059039375585283,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,14,0,35672,241,15370,3363,,,,,
1433739818601754636,KarelHavlicek_,"Zprovozněná stavba umožní řidičům využívat další část plánovaného východního okruhu Plzně, který po svém dokončení bude spojovat dálnici D5 a stávající silnici I/20, vedoucí na Karlovy Vary. Nová komunikace byla spolufinancována z Evropského fondu pro regionální rozvoj. https://t.co/kg96Ujb4Nf",cs,2021-09-03T10:33:05.000Z,Twitter Web App,1105851826702897152,1433739796300578816,FALSE,1105851826702897152,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,0,13,0,3106,129,26046,204,,,,,
1433739796300578816,KarelHavlicek_,"Dnes jsme úplně dokončili první novostavbu východního vnitřního městského okruhu Plzně. Čtyřpruh, který ulehčí přetíženému centru Plzně, byl letos postupně zprovozňován, řidiči už tak pocítili jeho přínos. To vše díky skvělé spolupráci ŘSD, města a kraje. Takhle to má vypadat.👍 https://t.co/Uvlq3Dq0Va",cs,2021-09-03T10:32:59.000Z,Twitter Web App,1105851826702897152,1433739796300578816,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,2,31,2,3106,129,26046,204,,,,,
1433739110775205897,kalousekm,@oldafojtik Jedenáct let starý článek? To snad ne...,cs,2021-09-03T10:30:16.000Z,Twitter for iPad,1705781160,1433736248317915167,FALSE,2431091033,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,0,5,0,13685,417,202176,447,,,,,
1433738394073509936,TomasZdechovsky,"Generátor slibu @AndrejBabis - nikdo vám toho tolik neslíbí a nesplní, než hnutí ANO2011 

Sdílejte, než to smažou. Nebo než na to zase nějaký advokát podá předběžné opatření nebo TO 😎 

PS: tento tweet obsahuje nadsázku

https://t.co/tzku5CGtCW",cs,2021-09-03T10:27:25.000Z,Twitter for iPhone,796413882,1433738394073509936,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,7,147,3,35672,241,15370,3363,,,,,
1433737933283078166,SpoluKoalice,"Děkujeme za podporu @sebastiankurz! 🙏 ❤️
https://t.co/XnF7SwlGrQ",cs,2021-09-03T10:25:35.000Z,Twitter for Android,1339859184100237313,1433737933283078166,FALSE,,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,Spolu_Koalice,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,Česká republika,,34,650,11,4005,25,10595,112,,,,,
1433737903134420993,ODScz,@MelounzDovozu Moc děkujeme!,cs,2021-09-03T10:25:28.000Z,Twitter for iPhone,56410958,1433712513737240577,FALSE,1364149251815702528,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,0,0,0,22745,256,42777,231,,,,,
1433737796565540865,kducsl,"Lídr KDU-ČSL @MJureka zdůraznil, že je rád, že spolupráce mezi českými a rakouskými lidovci dlouhodobě dobře funguje. „Koalice Spolu má silného spojence,“ uvedl Jurečka.
https://t.co/E1qjMoqkAz",cs,2021-09-03T10:25:02.000Z,Twitter Web App,19093128,1433737796565540865,FALSE,,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,KDU-ČSL,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",FALSE,Praha,,8,73,0,16846,174,19784,786,,,,,
1433737457598672897,ODScz,".@SpoluKoalice podpořil @sebastiankurz. Děkujeme a vážíme si toho! 
https://t.co/qPRVsUMf6R",cs,2021-09-03T10:23:42.000Z,Twitter Web App,56410958,1433737457598672897,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,11,138,1,22745,256,42777,231,,,,,
1433737073949921281,P_Fiala,"Vážím si toho, že @sebastiankurz podpořil @SpoluKoalice a vítám jeho slova o nutnosti prohloubení spolupráce mezi našimi státy. 

S Rakouskem máme mnoho společných zájmů, např. v otázce bezpečnosti či reformy EU. Věřím, že je po volbách dokážeme společně zrealizovat.",cs,2021-09-03T10:22:10.000Z,Twitter Web App,1464550303,1433737073949921281,FALSE,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,,,27,677,2,5063,296,95181,152,,,,,
1433733302825988102,ODScz,"Babiš je schopen před volbami slíbit cokoliv, ale všichni víme, že nesplní nic. Napište sami co nejdivočejší slib, jaký by našeho premiéra mohl napadnout! V mezích zákona i slušnosti. Generátor náhodných slibů A.Babiše je tady! A hlavně volte koalici SPOLU!https://t.co/pkcXtxOoNs",cs,2021-09-03T10:07:11.000Z,Twitter Web App,56410958,1433733302825988102,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,15,212,6,22745,256,42777,231,,,,,
1433728227554570264,TomasZdechovsky,@muchobijec To už @AndrejBabis dělá ... 😎,cs,2021-09-03T09:47:01.000Z,Twitter for Android,796413882,1433727372503756806,FALSE,1258659522287144962,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,12,0,35672,241,15370,3363,,,,,
1433727622970814466,TomasZdechovsky,"@dozor1984 Ano, https://t.co/WYNHWRv8Do.",und,2021-09-03T09:44:37.000Z,Twitter for Android,796413882,1433395579967746048,FALSE,3899734343,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,1,0,35672,241,15370,3363,,,,,
1433727559678709760,Jan_Skopecek,"Paní ministryně Maláčová v rozhovoru říká, že je hrdá na svou přezdívku Venezuela.
Tak já jen, že momentálně je kurz 1 milionu venezuelských bolívarů asi 5 Kč a inflace tam dosahuje ročně 2700 %. Paní ministryně je se svými nápady evidentně na dobré cestě. https://t.co/OBNNgIdUxx",cs,2021-09-03T09:44:22.000Z,Twitter for iPhone,1869336583,1433727559678709760,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,"Hořovice, Česká republika",,19,306,2,4310,82,9321,726,,,,,
1433713788465946625,ODScz,@kristiholecek Uděláme pro to maximum!,cs,2021-09-03T08:49:38.000Z,Twitter for iPhone,56410958,1433686985277952003,FALSE,1344589107641643008,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,0,1,0,22745,256,42777,231,,,,,
1433713742806650880,ODScz,"@MedvedzKolina Máte pravdu, je to opravdu špatná situace, ale je důležité bojovat. A my tento boj nevzdáme!",cs,2021-09-03T08:49:28.000Z,Twitter for iPhone,56410958,1433686985277952003,FALSE,1373974115250548740,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,0,2,0,22745,256,42777,231,,,,,
1433713650213269511,zeleni_cz,"@mich_maan Zelení na P6 jsou v opozici, pravidla pronájmu bytů nestanovují. Jen se snaží informaci o tom, že jsou k dispozici, rozšířit mezi co nejvíce lidí, když to radnice nedělá.",cs,2021-09-03T08:49:05.000Z,Twitter for iPhone,19093067,1433667793736675333,FALSE,772525202253180928,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,Czech republic,1409840244699058181,0,0,0,8886,161,12628,726,,,,,
1433713457422086147,ODScz,@BMStepan1 Moc děkujeme za pozitivní zpětnou vazbu! 💙,cs,2021-09-03T08:48:20.000Z,Twitter for iPhone,56410958,1433712513737240577,FALSE,1380273821861695491,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,0,1,0,22745,256,42777,231,,,,,
1433712513737240577,ODScz,"Je to kampaň 😉

https://t.co/pr3P6e78L9",cs,2021-09-03T08:44:35.000Z,Twitter for iPhone,56410958,1433712513737240577,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,3,58,1,22745,256,42777,231,,,,,
1433712061217976342,KarelHavlicek_,"Vesmírné aplikace a systémy používáme každý den. Moderní společnost se bez nich neobejde. Pro 🇨🇿 je proto skvělou zprávou, že  nová Agentura EU pro Kosmický program @EU4Space sídlí právě v Praze. Příležitost pro naše firmy a experty a výsledek našeho jednání v EU. Dnes otvíráme! https://t.co/KqDrbsXF8d",cs,2021-09-03T08:42:47.000Z,Twitter for Android,1105851826702897152,1433712061217976342,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,10,39,2,3106,129,26046,204,,,,,
1433703487716610055,VeslavM,@qendorf No zatím jde dluh jen na spotřebu a ve výhledu taky jen na spotřebu. Takže plán ANO je nakupovat hlasy dokud to půjde.,cs,2021-09-03T08:08:43.000Z,Twitter for iPhone,1269708591239499783,1433439739844177927,FALSE,24755138,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,"",Věslav Michalik,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,Dolní Břežany,,0,1,0,846,5,2102,110,,,,,
1433700396715888644,vonpecka,"@AlMastantuono @EURACTIV_cz @TomasZdechovsky @TULiberec To operuje s představou, že jednotlivé evropské instituce splňují nějaký standard transparence, aby je občanská společnost mohla kontrolovat. A to se jednoduše neděje, smyslem toho orgánu je takový standard vynutit.",cs,2021-09-03T07:56:26.000Z,Twitter Web App,1402424148,1433692378074861570,FALSE,795288600887828480,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,2013-05-04T14:11:52.000Z,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",FALSE,,,0,0,0,3807,138,5248,2146,,,,,
1433700394207694882,TomasZdechovsky,@AlMastantuono @EURACTIV_cz @vonpecka @TULiberec Souhlas 👍,cs,2021-09-03T07:56:25.000Z,Twitter for iPhone,796413882,1433692378074861570,FALSE,795288600887828480,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,0,0,0,35672,241,15370,3363,,,,,
1433699531330310151,vonpecka,"The EU Agency for the Space Programme (@EU4Space) announced a new competition: #myEUSpace! It targets innovative solutions that leverage EU space data and services in location-based services, smart mobility, smart agriculture, geomatics, and quantum technologies. Exciting times!",en,2021-09-03T07:52:59.000Z,TweetDeck,1402424148,1433699531330310151,FALSE,,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,2013-05-04T14:11:52.000Z,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",FALSE,,,7,10,0,3807,138,5248,2146,,,,,
1433697325294178326,PiratIvanBartos,@eva_iver Digitalizace nám ušetří peníze.,cs,2021-09-03T07:44:13.000Z,Twitter Web App,413938409,1433695442685022211,FALSE,1236422282433699846,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Prague,1433695442685022211,0,2,0,2712,301,102778,128,,,,,
1433695502877528065,KarelHavlicek_,"Míříme mezi inovační lídry. Plníme náš dlouhodobý slib a posilujeme investice do vědy. RVVI právě vysoce ocenila rekordní vládní výdaje do výzkumu pro rok 2022 ve výši 39,4 mld. Kč. Dalších 12,5 mld jsme zajistili z https://t.co/VUp2G9Cf09, další zdroje z operačních programů.",cs,2021-09-03T07:36:59.000Z,Twitter for Android,1105851826702897152,1433695502877528065,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,5,33,8,3106,129,26046,204,,,,,
1433695442685022211,PiratIvanBartos,"Tahle země potřebuje víc robotů! Asi tak 200 tisíc. Nesmějte se. Investice do robotizace, digitalizace a vědy  je jeden ze způsobů, jak vrátit téhle zemi budoucnost. Naše ekonomika momentálně patří k nejpomalejším v Evropě. Musíme ji dostat na špičku.  https://t.co/B7VpmMsXow",cs,2021-09-03T07:36:44.000Z,Twitter Web App,413938409,1433695442685022211,FALSE,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,Prague,1433695442685022211,23,510,10,2712,301,102778,128,,,,,
1433690521113931776,kalousekm,"Prozradím Vám tajemství, @JMalacova : Lidé s vyššími příjmy a více byty vyšší daně platí. Často řádově vyšší než ti, kteří daně neplatí skoro žádné, ale konzumují stejné veřejné služby. Když odejdou platit jinam, zůstane Vám tady jenom přerozdělování bídy. https://t.co/GNbVJcLkIZ",cs,2021-09-03T07:17:11.000Z,Twitter for iPad,1705781160,1433690521113931776,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,175,3054,14,13685,417,202176,447,,,,,
1433688354994937857,Vit_Rakusan,"Dostat pod kontrolu rekordní růst zadlužení, které předvádí tato vláda, je jedna věc.Ale druhý krok je nastartovat ekonomiku tak, abychom byli schopni dluhy i splácet a aby tahle země byla zase na špičkové úrovni. Máme plán s názvem Bilion pro budoucnost

https://t.co/GDA7QoAXYY",cs,2021-09-03T07:08:35.000Z,Twitter Web App,715102844270080000,1433688354994937857,FALSE,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,2016-03-30T09:06:18.000Z,"",Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,FALSE,Czech Republic,,11,210,2,1485,124,39793,336,,,,,
1433686985277952003,ODScz,"SPOLU prosazujeme aktivní, sebevědomou a předvídatelnou zahraniční politiku, která je ukotvena v západních hodnotách a svobodách. Klíčovým prostředkem k prosazování našich zájmů je členství v NATO a v Evropské unii. 

Jsme změna, které můžete věřit. https://t.co/6BM3vqCDE5",cs,2021-09-03T07:03:08.000Z,Twitter for iPhone,56410958,1433686985277952003,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,14,281,1,22745,256,42777,231,,,,,
1433686776732860416,Jan_Skopecek,K povinné výbavě každého ministra ANO patří umět bez mrknutí oka popřít své vlastní činy. https://t.co/paackic3tJ,cs,2021-09-03T07:02:18.000Z,Twitter for iPhone,1869336583,1433686776732860416,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,"Hořovice, Česká republika",,2,59,0,4310,82,9321,726,quoted,1433682512623153171,"Ministr @KarelHavlicek_ ve svém pořadu tvrdí, že ODS a TOP09 chtějí privatizovat, protože ""došly peníze a privatizace byla pro někoho velmi výhodná"". Rád bych panu ministrovi připomněl, že pod jeho taktovkou probíhá prodej státní firmy CATC. https://t.co/zLEEAZKUkA",cs,1713602796
