tweet_id,user_username,text,created_at,conversation_id,author_id,source,possibly_sensitive,lang,in_reply_to_user_id,user_protected,user_created_at,user_verified,user_name,user_description,user_url,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439636847144091650,TomasZdechovsky,"Dnes naprosto skvělá kontaktní kampaň se @KlikStanislav pro @SpoluKoalice v Královéhradeckém kraji.

Lidé reagovali naprosto skvěle a vedle desítek rozdaných letáků také si lidé spontánně říkali o plachty. Nechtějí už dále vládu @AndrejBabis @jhamacek @czKSCM a @SPD_oficialni https://t.co/KDTKiz3RYz",2021-09-19T17:05:46.000Z,1439636847144091650,796413882,Twitter for iPhone,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,7,66,0,36260,244,15619,3364,,,,,
1439633202788933643,market_a,"Na litoměřickém vinobraní SPOLU s lídrem Karlem Krejzou, @MichKucera, @RadovanGaudyn a mnohými z Vás. Skvělá akce!

Karel, Michal i další kandidáti jsou v Ústeckém kraji doma, vědí, co potřebuje a budou se za něj ve Sněmovně rvát. 💪 @SpoluKoalice https://t.co/aFSBwkjHsY",2021-09-19T16:51:17.000Z,1439633202788933643,128663448,Twitter for iPhone,FALSE,cs,,FALSE,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,9,144,1,5623,238,80814,753,,,,,
1439632686893740033,ZdenekHrib,"Mimochodem @mistnirozvoj pod vládou ANO v roce 2018 hodilo povolování úseku 511 na stavební úřad do Uhřiněvsi, z čehož jasně vyplývalo, že magistrát Prahy bude odvolacím orgánem. Po letech se pak ministryně za ANO divila, proč stavbu v řádech desítek mld. povoluje tak malý úřad.",2021-09-19T16:49:14.000Z,1439631274361200651,1282798525,Twitter Web App,FALSE,cs,1282798525,FALSE,2013-03-20T09:18:32.000Z,FALSE,Zdeněk Hřib,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,6,147,0,3395,193,52803,435,,,,,
1439632616265863168,Jan_Skopecek,"Kampaň je masakr, ani o víkendu se člověk nezastaví. Ale na tradiční vinobraní na Mělníku jsme si nakonec čas udělali. Už jen kvůli tomu božskému výhledu ze zámku sem stojí za to dorazit. https://t.co/N7sJFSS7Eb",2021-09-19T16:48:57.000Z,1439632616265863168,1869336583,Twitter for iPhone,FALSE,cs,,FALSE,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,2,110,0,4385,86,9527,728,,,,,
1439632475391733770,AndrejBabis,První seskok našich izraelských spojenců na našem území! Spolupráce našich armád má 70letou tradici a já si jí velice vážím. https://t.co/qCaHmjUVGF,2021-09-19T16:48:23.000Z,1439632475391733770,713035525,Twitter Web App,FALSE,cs,,FALSE,2012-07-23T20:12:03.000Z,TRUE,Andrej Babiš,Občan ČR,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,,6,103,4,14607,788,456731,243,,,,,
1439631447963353091,ZdenekHrib,"Od roku 2014 byl Andrej Babiš vicepremiérem vlády a ministrem financí, od roku 2017 dodnes je předsedou vlády. Od roku 2014 má ANO ministra dopravy. Od roku 2014 do roku 2018 mělo ANO v čele Prahy primátorku. S dostavbou okruhu ale přes tuto ideální konstelaci nepohnul.",2021-09-19T16:44:18.000Z,1439631274361200651,1282798525,Twitter Web App,FALSE,cs,1282798525,FALSE,2013-03-20T09:18:32.000Z,FALSE,Zdeněk Hřib,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,14,264,1,3395,193,52803,435,,,,,
1439631444503052295,market_a,"@HayatoOkamura Hayato, děkuji! SPOLU to dáme a dotáhneme! A za Tomia se neomlouvej, jak se říká - rodiče a sourozence si nevybíráme. 😉 Vím, že ty jsi úplně jiný. Přeji vše dobré.",2021-09-19T16:44:18.000Z,1439601170885001220,128663448,Twitter for iPhone,FALSE,cs,1067037528920940544,FALSE,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,0,229,0,5623,238,80814,753,,,,,
1439631348390576136,ZdenekHrib,"Přitom Pražský okruh je pro Prahu klíčovou dopravní stavbou, která by výrazně odklonila dopravu z centra a vedla ji okolo města. To by znamenalo méně hluku v místech, kde lidé bydlí, zdravější vzduch a průjezdnější silnice. Jenže Andreji Babišovi na Pražanech nezáleží.",2021-09-19T16:43:55.000Z,1439631274361200651,1282798525,Twitter Web App,FALSE,cs,1282798525,FALSE,2013-03-20T09:18:32.000Z,FALSE,Zdeněk Hřib,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,4,164,0,3395,193,52803,435,,,,,
1439631274361200651,ZdenekHrib,"Podívejte, jak pro nás všechny staví Andrej Babiš dálnice. Tohle je Pražský okruh u Modletic. Každý se tam může jet přesvědčit, jak tam hned silnice končí v poli, protože stavba okruhu se vůbec nehýbe. A to je vina vlády, která okruh (neboli dálnici D0) staví. Vlastně nestaví. 👎 https://t.co/UZzGvQMEqh",2021-09-19T16:43:37.000Z,1439631274361200651,1282798525,Twitter Web App,FALSE,cs,,FALSE,2013-03-20T09:18:32.000Z,FALSE,Zdeněk Hřib,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,80,1235,12,3395,193,52803,435,,,,,
1439628281075097605,jana_cernochova,"Rytíři nebes. Společně s @UKinCR britským vojenským attaché a autorem J.Kratochvílem jsme v Muzeu Policie zahájili výstavu,která potrvá do 02/2022. Každý jeden příběh je příběhem odvahy, statečnosti, lásky k vlasti,  obhajoby hodnot svobody a demokracie. We will never forget 💙 https://t.co/M3IHcjW3Ud",2021-09-19T16:31:43.000Z,1439628281075097605,861952362491019264,Twitter for iPhone,FALSE,cs,,FALSE,2017-05-09T14:33:52.000Z,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,7,70,1,1819,39,6006,703,,,,,
1439620304813400069,SpoluKoalice,"Sledujte nás zítra živě od 18:00, máme pro Vás důležitou zprávu. 😉 https://t.co/BA3FoEKFfT",2021-09-19T16:00:02.000Z,1439620304813400069,1339859184100237313,Twitter Web App,FALSE,cs,,FALSE,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,39,423,8,4492,29,11376,116,,,,,
1439620212068917252,STANcz,"Nebudeme čekat, až nás zadluží ještě víc. Nebudeme přihlížet další vlně chaosu. Stačilo! Je nejvyšší čas, abychom si vzali zpátky ukradenou zemi 🇨🇿 
Máme na to energii i zkušenost. Přijďte 8. a 9. října k volbám a volte koalici Piráti a Starostové! #vratmezemibudoucnost ⚫⬛ https://t.co/2q5TbuImS9",2021-09-19T15:59:40.000Z,1439620212068917252,22930997,Twitter for iPhone,FALSE,cs,,FALSE,2009-03-05T15:24:45.000Z,TRUE,Hnutí STAN ⚫️⬛️,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",1437430870508404746,40,377,8,5270,148,23624,100,,,,,
1439619669816758281,kalousekm,"ODS mohla vstoupit do vlády v r.2017. Spolu s ANO by měli většinu 102 hlasů a A.Babiš o to stál. ODS se však rozhodla dát přednost hodnotám a idejím, což umožnilo téhle paní pomáhat Agrofertu privatizovat ČR. V hrůze, že to skončí, blábolí tyhle nesmysly.https://t.co/ArCZtVPZoN",2021-09-19T15:57:30.000Z,1439619669816758281,1705781160,Twitter for iPad,FALSE,cs,,FALSE,2013-08-27T23:10:13.000Z,TRUE,Miroslav Kalousek,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,180,2788,10,13823,420,203493,448,,,,,
1439609710320267273,alenaschillerov,"Doposud občané nakoupili dluhopisy za více než 33 miliard korun. Díky tomu se nám daří naplňovat náš dlouhodobý cíl, aby podíl spořicích státních dluhopisů domácností na státním dluhu postupně narůstal. Příští týden začíná nové upisovací období. https://t.co/nc51KTPuBS",2021-09-19T15:17:56.000Z,1439609705035403267,1408164626,Twitter Web App,FALSE,cs,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,0,14,1,4102,176,41297,226,,,,,
1439609705035403267,alenaschillerov,"Při příležitosti výročí 100 let vzniku Československa @MinFinCZ představilo Dluhopis Republiky. Chtěli jsme občanům zajistit bezpečnou formu zhodnocení jejich úspor. Část nákladů spojených se státním dluhem tak nepůjde velkým nadnárodním skupinám, ale přímo českým domácnostem👍",2021-09-19T15:17:54.000Z,1439609705035403267,1408164626,Twitter Web App,FALSE,cs,,FALSE,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,2,25,1,4102,176,41297,226,,,,,
1439608442222792711,PiratIvanBartos,"Je nejvyšší čas, abychom si vzali zpátky ukradenou zemi. #vratmezemibudoucnost https://t.co/6BA0UCcbFJ",2021-09-19T15:12:53.000Z,1439608442222792711,413938409,Twitter Web App,FALSE,cs,,FALSE,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1438895209480433678,17,360,2,2806,311,103991,129,quoted,1439607140633694216,"Nebudeme čekat, až nás zadluží ještě víc. Nebudeme přihlížet další vlně chaosu. Stačilo! Je nejvyšší čas, abychom si vzali zpátky ukradenou zemi. 🇨🇿 Máme na to energii i zkušenost. Přijďte 8. a 9. října k volbám a volte koalici Piráti a Starostové! #vratmezemibudoucnost ⚫⬛ https://t.co/uMA3q4X6JS",cs,49022430
1439607140633694216,PiratskaStrana,"Nebudeme čekat, až nás zadluží ještě víc. Nebudeme přihlížet další vlně chaosu. Stačilo! Je nejvyšší čas, abychom si vzali zpátky ukradenou zemi. 🇨🇿 Máme na to energii i zkušenost. Přijďte 8. a 9. října k volbám a volte koalici Piráti a Starostové! #vratmezemibudoucnost ⚫⬛ https://t.co/uMA3q4X6JS",2021-09-19T15:07:43.000Z,1439607140633694216,49022430,Twitter Web App,FALSE,cs,,FALSE,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1439607140633694216,84,631,18,13671,379,55404,324,,,,,
1439606116506341376,kalousekm,"@PetrHonzejk @WagenknechtLuk Nebyla ani invazivní kardiologie a povinné pojištění. Tak, jako tisíce let předtím. Nemluvím o komfortu. Mluvím o době, ve které bych žil rád a netrápily by mě vymoženosti, které teprve budou. Za sto padesát let si také budou říkat : “Jak mohli bez toho žít?” A třeba jim bude hůř",2021-09-19T15:03:39.000Z,1439467191926202371,1705781160,Twitter for iPad,FALSE,cs,545169885,FALSE,2013-08-27T23:10:13.000Z,TRUE,Miroslav Kalousek,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,52,0,13823,420,203493,448,,,,,
1439605757998215174,alenaschillerov,Profesor Miroslav Verner oslaví zanedlouho osmdesátiny. Přeji všechno nejlepší. I díky němu čeští egyptologové z @CzechEgyptology patří mezi světovou špičku 👍 https://t.co/03T2qKniGA,2021-09-19T15:02:13.000Z,1439605757998215174,1408164626,Twitter Web App,FALSE,cs,,FALSE,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,2,22,1,4102,176,41297,226,quoted,1438086264402718720,"Nestor egyptologie prof. Verner oslaví 80. Jaký největší poklad v rozpáleném písku nalezl? A co v poušti ztratil?Prozradí i to, že se o jednu vnučku dělí s Petrem Jandou. Ta jim říká děda Kytara a děda Pyramida 🐫
https://t.co/ZdPGhio1aI",cs,268866741
1439603028642906119,ODScz,@GabrielTkac @P_Fiala @MJureka @market_a @PetrBeitl @DanRamzer I tam jsme potom přijeli :),2021-09-19T14:51:23.000Z,1439248874829459463,56410958,Twitter Web App,FALSE,cs,2167122006,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,0,0,0,23108,260,43219,231,,,,,
1439602835436494854,alenaschillerov,Čest jejich památce. https://t.co/AzoYBkYsIx,2021-09-19T14:50:37.000Z,1439602835436494854,1408164626,Twitter Web App,FALSE,cs,,FALSE,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,1,27,0,4102,176,41297,226,quoted,1438827764942098432,V neděli uctíme minutou ticha památku dvou zesnulých dobrovolných hasičů z JSDH Koryčany. Ve 12:00 před naše stanice vyjede technika a nastoupí mužstva. Na našich budovách budou vyvěšeny černé vlajky. K uctění památky se přidá také řada jednotek sborů dobrovolných hasičů.,cs,1241399309360402432
1439602646973833219,ODScz,@dzuvarovsky @P_Fiala @SpoluKoalice @market_a @MJureka @AlexandrVondra @KrejzaODS Moc děkujeme!,2021-09-19T14:49:52.000Z,1439279943662321668,56410958,Twitter Web App,FALSE,cs,1313041674088730627,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,0,0,0,23108,260,43219,231,,,,,
1439601170885001220,market_a,"Když jde člověk do debaty s Tomiem Okamurou, tak s lhaním, demagogií a skákáním do řeči počítá, je to podstata jeho politiky. U Jany Maláčové, která se považuje za demokratku, to ale docela mrzí. 

Děkuju Vám za slova podpory, které mi v tweetech vyjadřujete, vážím si toho.💜 https://t.co/FELv9mUNrC",2021-09-19T14:44:00.000Z,1439601170885001220,128663448,Twitter for iPhone,FALSE,cs,,FALSE,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,179,4187,22,5623,238,80814,753,,,,,
1439601085199626241,KarelHavlicek_,"Minulou neděli Šestajovice, dnes  Košátky. Je obdivuhodné, co zvládne malá rodinná firma Rodas. Návštěvníci si v jejich řemeslném a alchymistickém centru mohou vyzkoušet výrobu svíček, mýdel, čokolád, parfémů, tužek nebo perníků. K tomu malá ZOO a dílny pro děti. Ideální pro ZŠ. https://t.co/bavlFQJ9qW",2021-09-19T14:43:39.000Z,1439601085199626241,1105851826702897152,Twitter for Android,FALSE,cs,,FALSE,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,1,21,2,3217,133,26269,207,,,,,
1439600875534749705,Vit_Rakusan,"Dnešní odpoledne trávíme celé v Hradci Králové, konkrétně na Eliščině nábřeží ✌ Stavte se za námi, nebo klidně až k večeru na této super akci https://t.co/X1HOIfTK9M (na jedno nealkoholické se staví i @PiratIvanBartos) https://t.co/OMfH7bBK5r",2021-09-19T14:42:49.000Z,1439600875534749705,715102844270080000,TweetDeck,FALSE,cs,,FALSE,2016-03-30T09:06:18.000Z,FALSE,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,,5,206,3,1524,133,40726,336,,,,,
1439597305783635977,PiratIvanBartos,"https://t.co/AnLExpBJK8

Budu rád, když si rozhovor přečtete a třeba i pošlete dál. Díky! ⚫️ ⬛️ #vratmezemibudoucnost",2021-09-19T14:28:38.000Z,1439595950863966214,413938409,Twitter for iPhone,FALSE,cs,413938409,FALSE,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1438895209480433678,10,50,1,2806,311,103991,129,,,,,
1439596108582371329,PiratIvanBartos,"Redaktora Jiřího Macha mimo jiné zajímalo, jestli se pořád cítíme jako rebelové politiky. 

“Jestli je znakem rebela, že se nebojí, zkouší nové věci a jde dál, pak ano. Máme za sebou 12 let tvrdé práce a nikdy to pro nás nebyla žádná hračička.” 💪🏼 🏴‍☠️",2021-09-19T14:23:53.000Z,1439595950863966214,413938409,Twitter for iPhone,FALSE,cs,413938409,FALSE,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1438895209480433678,1,91,0,2806,311,103991,129,,,,,
1439595950863966214,PiratIvanBartos,V rozhovoru pro @denikpravo padaly ostré (ale férové) otázky. A takové mám nejradši. 😉 Ostatně se mě lidé při cestách po celé zemi na podobné věci ptají každý den. https://t.co/SEUEQBMntX,2021-09-19T14:23:15.000Z,1439595950863966214,413938409,Twitter for iPhone,FALSE,cs,,FALSE,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1438895209480433678,12,366,1,2806,311,103991,129,,,,,
1439590750367387658,SpoluKoalice,"Zítra to bude rok od havárie na řece Bečvě, jejíž viníky ministr Brabec slíbil najít v řádu hodin. Nalezeni nebyli dodnes. SPOLU jsme prosadili vyšetřovací komisi, která zítra zveřejní výsledky.

Sledujte tiskovou konferenci ze Zlínského kraje.
https://t.co/guxo6NCpxW",2021-09-19T14:02:35.000Z,1439590750367387658,1339859184100237313,Twitter Web App,FALSE,cs,,FALSE,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,12,198,3,4492,29,11376,116,,,,,
1439588132182183939,VeslavM,"@KarelHavlicek_ Jak jsem starý tak jsem blbý. Já myslel, že volby jsou o tom jak zajistit prosperující Česko, jak zvládnout rychle narůstající dluh, jak zajistit finance na důchody, jak udělat druhou transformaci ekonomiky. Prostě jak se mít dobře a jak to nedělat na úkor dětí.",2021-09-19T13:52:11.000Z,1439287352690577411,1269708591239499783,Twitter for iPhone,FALSE,cs,1105851826702897152,FALSE,2020-06-07T19:11:50.000Z,FALSE,Věslav Michalik,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,20,0,910,5,2265,113,,,,,
1439586777984024578,TomasZdechovsky,"@mch_mch_msl_mch Hmmm, rozdil me LM a AZ je fakt velky… https://t.co/BCBa1RBmOW",2021-09-19T13:46:48.000Z,1439495413460049920,796413882,Twitter for iPhone,FALSE,cs,951860510206685184,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36260,244,15619,3364,,,,,
1439584700914446341,TomasZdechovsky,Makáme na kampani @SpoluKoalice s @KlikStanislav. 💪 https://t.co/IyGPx8sSNH,2021-09-19T13:38:33.000Z,1439584700914446341,796413882,Twitter for Android,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,12,97,1,36260,244,15619,3364,,,,,
1439584325071216644,VeslavM,"Proč se @alenaschillerov diví? Populistická předvolební uvolněná fiskální politika přiživuje inflaci. ČNB má za úkol ji krotit, tudíž zvyšuje sazby. Vyšší sazby zvyšují náklady státu na extrémně rostoucí dluh. Kruh se uzavírá.
https://t.co/mLi2S0SF38 prostřednictvím @SeznamZpravy",2021-09-19T13:37:03.000Z,1439584325071216644,1269708591239499783,Twitter for iPhone,FALSE,cs,,FALSE,2020-06-07T19:11:50.000Z,FALSE,Věslav Michalik,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,1,33,0,910,5,2265,113,,,,,
1439575592970686477,TomasZdechovsky,"@JohnQ04395297 Strach, že by lidé rozhodli na základě dezinformační propagandy a naši zemi by to vrátilo ekonomicky o dekádu zpět.",2021-09-19T13:02:22.000Z,1439527574057668608,796413882,Twitter for Android,FALSE,cs,1369724865784254464,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,1,25,1,36260,244,15619,3364,,,,,
1439573636055187460,Jan_Skopecek,@OndrejP3 Extrémně uvolněná fiskální politika přifoukla inflaci.,2021-09-19T12:54:35.000Z,1439570767490990080,1869336583,Twitter for iPhone,FALSE,cs,1032154412444278784,FALSE,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,0,14,0,4385,86,9527,728,,,,,
1439570767490990080,Jan_Skopecek,"Snůšku lží ministryně Maláčové o ODS nemá smysl komentovat. Zřejmě se jí zmocňuje panika z představy nástupu na úřad práce.
Inflace a drahota je spojena s nynější vládou ANO a ČSSD, Maláčová by navíc ráda oloupila lidi extrémním zdaněním všeho možného. https://t.co/s81FDb5odA",2021-09-19T12:43:11.000Z,1439570767490990080,1869336583,Twitter for iPhone,FALSE,cs,,FALSE,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,5,279,0,4385,86,9527,728,,,,,
1439566431616737283,TomasZdechovsky,@KvBahnhof 🤣🤣🤣,2021-09-19T12:25:57.000Z,1439495413460049920,796413882,Twitter for iPhone,FALSE,und,789694314268024836,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36260,244,15619,3364,,,,,
