tweet_id,user_username,text,lang,source,created_at,author_id,conversation_id,possibly_sensitive,in_reply_to_user_id,user_profile_image_url,user_protected,user_location,user_description,user_url,user_verified,user_created_at,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429701044339085318,TomasZdechovsky,"Znáte to, vyrazíte na dovolenou, ale zrovna v té chvíli máte obrovské množství věcí k řešení. Do toho vám na přeplněné ulici zavolá televize, zda byste se jim nevyjádřil k situaci v Afghánistánu. A průšvih je tady. Blog tentokrát na odlehčenější téma. 🙂
https://t.co/ED7vJgqjbd",cs,Twitter Web App,2021-08-23T07:04:26.000Z,796413882,1429701044339085318,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,2,10,0,35231,241,15208,3359,,,,,
1429700445304414212,ODScz,"Předseda Senátu @Vystrcil_Milos přijel na Ukrajinu, aby podpořil její územní celistvost. 
Znovu můžeme být hrdí, jak je naše země reprezentována v zahraničí. 🇨🇿 🇺🇦 https://t.co/R1L55IPdXd",cs,Twitter Web App,2021-08-23T07:02:03.000Z,56410958,1429700445304414212,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,,27,826,3,22542,255,42468,229,,,,,
1429688875669204994,TomasZdechovsky,@StefekMarek @MJureka @PavlaGolasowska @CarbolJiri @ZPrazak @uzenix102 👍🏻,und,Twitter for iPhone,2021-08-23T06:16:04.000Z,796413882,1429541974877560838,FALSE,1296114122212376577,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,0,0,35231,241,15208,3359,,,,,
1429685323282489347,tomio_cz,@_Lukas_92_ Dekuju,und,Twitter for iPhone,2021-08-23T06:01:57.000Z,1710527172,1429503178890960900,FALSE,1364060796444160008,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,0,0,0,6209,169,30152,174,,,,,
1429551531515432972,jana_cernochova,"@hasek_dominik @Jan_Skopecek Nikdo z toho žádnou radost nemáme (z ODS). Už týden chodím do debat a snažím se zachovávat alianční myšlenku a držet směr. Ale od JB by to chtělo alespoň nějakou sebereflexi, ne to, co předváděl na té tiskovce. Zkuste zajít na pivo s klukama, co tam bojovali a věřili tomu 😪",cs,Twitter for iPhone,2021-08-22T21:10:19.000Z,861952362491019264,1429427301368860678,FALSE,912304908371668992,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,6,0,1749,38,5769,694,,,,,
1429548636422148100,jana_cernochova,@dallasstars93 @biscz @CNNPrima Děkuju. Dream team… ještě mi tam chyběl Volný. Tohle jsem si zrovna v neděli přála zažít 😇.,cs,Twitter for iPhone,2021-08-22T20:58:49.000Z,861952362491019264,1429443624744407045,FALSE,949731278,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,21,0,1749,38,5769,694,,,,,
1429543572282519559,zeleni_cz,@_mx_y_ @PiratskaStrana Vašek likes this! https://t.co/fHAizEKwGI,et,Twitter for iPhone,2021-08-22T20:38:41.000Z,19093067,1429529583146127372,FALSE,3292622860,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,1409840244699058181,1,15,0,8801,161,12455,724,,,,,
1429531965217251330,jana_cernochova,"@MarcelaTesaov1 @JiNovak1 @AndrejBabis Až si to všechno spojí nějaký antivaxer s očkovacím čipem a 5G, bude to ještě veselejší 😉 A v tom si tady žijem…. Ale stejně by mě zajímalo z jakého telefonu teda mluví, když mu volá nějaký státník, nebo rodina 🤷🏼‍♀️",cs,Twitter for iPhone,2021-08-22T19:52:34.000Z,861952362491019264,1429449615850582018,FALSE,1289162401967988736,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,1,0,1749,38,5769,694,,,,,
1429529649210695693,MJureka,@TomDrahonovsky To si slimáci daji co proto 😉,cs,Twitter for iPhone,2021-08-22T19:43:22.000Z,634566367,1429371841857081350,FALSE,293598685,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,0,8,0,8615,211,33885,517,,,,,
1429529154530291716,jana_cernochova,"@VIKL1977 @ODScz Ne ne, mám to dobře, opravdu. Tzv. prostorové odposlechy v přípravném řízení povoluje SZ",cs,Twitter for iPhone,2021-08-22T19:41:24.000Z,861952362491019264,1429394328993030145,FALSE,1256152380472799233,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,0,0,1749,38,5769,694,,,,,
1429528894105849858,MJureka,"Fušeřina při fungování vlády, řízení této země, při vedení státní kasy a taky i při spravování státního majetku…  ty opravy a termíny za každou cenu do voleb, to ta kvalita opravdu vydrží, gratuluji @AndrejBabiis @alenaschillerov, tomu fakt říkáte péče řádného hospodáře??!! https://t.co/10PyTZjIGh",cs,Twitter for iPhone,2021-08-22T19:40:22.000Z,634566367,1429528894105849858,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,65,785,7,8615,211,33885,517,,,,,
1429527247204016130,MJureka,@vrchnikomisar Ja si z nej dělám srandu? Co je na tom co jsem napsal sranda?,cs,Twitter for iPhone,2021-08-22T19:33:49.000Z,634566367,1429519896040427529,FALSE,1402705505051627523,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,0,22,0,8615,211,33885,517,,,,,
1429526272925970434,Vit_Rakusan,"@STANcz @petrgazdik 3/3 Co se týká volebního setkání ve Zlíně, tak osobní protest nelze nikomu upřít, ale na to není asi pan Babiš, obklopený kývači, zvyklý. #vratmezemibudoucnost",cs,TweetDeck,2021-08-22T19:29:57.000Z,715102844270080000,1429525591431290886,FALSE,715102844270080000,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,Czech Republic,Předseda @STANCZ.,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,,17,589,0,1467,122,38973,335,,,,,
1429525865549946883,Vit_Rakusan,"@STANcz 2/3 A je vidět, že můj kolega @petrgazdik dělá ve vyšetřovací komisi k ekologické katastrofě na řece Bečvě velice dobrou práci a pan premiér se pravděpodobně bojí, že komise ukáže prstem na jeho firmu.",cs,TweetDeck,2021-08-22T19:28:20.000Z,715102844270080000,1429525591431290886,FALSE,715102844270080000,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,Czech Republic,Předseda @STANCZ.,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,,15,621,0,1467,122,38973,335,,,,,
1429525591431290886,Vit_Rakusan,"1/3 Ač nerad, dávám sem vyjádření k dnešnímu útoku Andreje Babiše na @stancz i mou osobu: Za svými výroky si stále stojím, pořád jsem přesvědčen, že čelíme nepříteli bez finančních i morálních limitů.",cs,TweetDeck,2021-08-22T19:27:14.000Z,715102844270080000,1429525591431290886,FALSE,,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,Czech Republic,Předseda @STANCZ.,"",FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,,38,1051,3,1467,122,38973,335,,,,,
1429525336929312769,MJureka,@nerudovad Chce to mít kvalitní spolupracovníky a šlo by to v pohodě 😉,cs,Twitter for iPhone,2021-08-22T19:26:14.000Z,634566367,1429524736724410369,FALSE,4186478044,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,0,125,0,8615,211,33885,517,,,,,
1429519896040427529,MJureka,"Asi budeme jediná země světa, kde prezident a vrchní velitel ozbrojených sil nemá vlastní telefon. 

Myslím, že o naši bezpečnost je skvěle postaráno.",cs,Twitter for iPhone,2021-08-22T19:04:37.000Z,634566367,1429519896040427529,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,48,1782,2,8615,211,33885,517,,,,,
1429516648218775552,zeleni_cz,@nick1000101 https://t.co/bKebW6DZx9,und,Twitter for iPhone,2021-08-22T18:51:42.000Z,19093067,1429469423774089221,FALSE,1241131218701295616,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,1409840244699058181,0,3,0,8801,161,12455,724,,,,,
1429511244315250690,zeleni_cz,@nick1000101 @PiratskaStrana Ten follow stačí do voleb?:),cs,Twitter for iPhone,2021-08-22T18:30:14.000Z,19093067,1429469423774089221,FALSE,1241131218701295616,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,1409840244699058181,0,34,1,8801,161,12455,724,,,,,
1429511117110382597,TomasCzernin,"Prezident potvrzuje, že jeho spolupracovníci i on sám jsou bezpečnostním rizikem České republiky. @biscz koná svou povinnost a dělá to dobře.",cs,Twitter for iPad,2021-08-22T18:29:44.000Z,793094505708843008,1429511117110382597,FALSE,,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,FALSE,,"","",FALSE,2016-10-31T14:17:19.000Z,Tomáš Czernin,1196847146269597696,34,942,3,831,64,16216,238,,,,,
1429506624004268042,TomasZdechovsky,@skalova_bara @jiri_nantl @AntoninVavruska @echo24cz @SpoluKoalice To nevim. Az na par jedincu je podle me @SpoluKoalice v pohode. Hodne veci se fakt podarilo,sl,Twitter for iPhone,2021-08-22T18:11:52.000Z,796413882,1429108457710440454,FALSE,991406045015740416,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,0,0,35231,241,15208,3359,,,,,
1429506163675172883,TomasZdechovsky,@HonzaPalicka Gratuluji ✌️,ro,Twitter for iPhone,2021-08-22T18:10:03.000Z,796413882,1429502267430998022,FALSE,862279210634797056,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,11,0,35231,241,15208,3359,,,,,
1429503178890960900,tomio_cz,Dnes odpoledne jsem byl ve Zlíně na volebním mítinku SPD “Český jarmark” a moc děkuju lidem za doslova obrovskou podporu👍🏻 https://t.co/TM4vvCadCc,cs,Twitter for iPhone,2021-08-22T17:58:11.000Z,1710527172,1429503178890960900,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,7,60,1,6209,169,30152,174,,,,,
1429503178886815746,STANcz,"Koukněte na představení @kolarik_lukas, našeho společného lídra v Jihočeském kraji 👇
#vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/8pP5m0v4VF",cs,TweetDeck,2021-08-22T17:58:11.000Z,22930997,1429503178886815746,FALSE,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,FALSE,"Praha, Česká republika",Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,TRUE,2009-03-05T15:24:45.000Z,Hnutí STAN ⚫️⬛️,1426170256612110338,1,32,2,5065,141,22741,100,quoted,1429502863403855875,Dejme každému možnost skutečně začít plnit závazky. @kolarik_lukas ( #pirati ) pracuje na odstranění chyb exekučního řádu. Lukáš kandiduje za #JizniCechy  #volby #vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/BteTI2tm9J,cs,49022430
1429502863403855875,PiratskaStrana,Dejme každému možnost skutečně začít plnit závazky. @kolarik_lukas ( #pirati ) pracuje na odstranění chyb exekučního řádu. Lukáš kandiduje za #JizniCechy  #volby #vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/BteTI2tm9J,cs,Twitter Web App,2021-08-22T17:56:56.000Z,49022430,1429502863403855875,FALSE,,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,1426174615651557383,7,138,4,13519,375,54373,321,,,,,
1429502163450044419,MJureka,Dnes večer další díl #ŽenyvBěhu v Ostravě s @jandysj @PavlaGolasowska a mnoha dalšími👍😉 https://t.co/S0Syjw5f1U,cs,Twitter for iPhone,2021-08-22T17:54:09.000Z,634566367,1429502163450044419,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,11,140,1,8615,211,33885,517,,,,,
1429501033110192128,TomasZdechovsky,"@MarekNechvatal @BlanikZ Nejen jemu. Celemu prumyslu, vede a inovacim",cs,Twitter for iPhone,2021-08-22T17:49:39.000Z,796413882,1429498823529881603,FALSE,1062111219925032961,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,1,2,35231,241,15208,3359,,,,,
1429499554857160708,ODScz,".@Vystrcil_Milos  je s prezidentkou Estonska Kersti Kaljulaid na krymské administrativní hranici, aby společně podpořili celistvost a integritu Ukrajiny. 🇺🇦 https://t.co/XYwueAzKof",cs,Twitter Web App,2021-08-22T17:43:47.000Z,56410958,1429499554857160708,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,,4,85,1,22542,255,42468,229,,,,,
1429499321469345793,TomasZdechovsky,@BlanikZ Posilili svuj prumysl a vyzkouseli radu novych zbrani. Oni to tak hroznou ztratu nevidi,cs,Twitter for iPhone,2021-08-22T17:42:51.000Z,796413882,1429498823529881603,FALSE,3003612837,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,17,0,35231,241,15208,3359,,,,,
1429498638552682496,TomasZdechovsky,"@skalova_bara @jiri_nantl @AntoninVavruska @echo24cz @SpoluKoalice Spise mi prijde, že moc o me praci toho nevite. Žijete v nějaké své bublině a podporuje v ní nenávist k tomu, či onomu. Já to tak nemám. Podle by občas bylo dobre se z twitteru presunout do reality a kouknout na bysledky. Nicmene dekuji za slusnou a vecnou diskusi a zpetnou vazbu",cs,Twitter for iPhone,2021-08-22T17:40:08.000Z,796413882,1429108457710440454,FALSE,991406045015740416,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,0,0,35231,241,15208,3359,,,,,
1429498357551087620,alenaschillerov,"Jsem šťastná. Karlovy Vary mají zpátky svůj venkovní bazén. Navíc s 27 stupňů teplou vřídelní vodou. A pořádně prokoukl. A ty výhledy? Prostě fantastické místo, do kterého jsem se zamilovala. Musíte zažít. https://t.co/lsHVDTkBxe",cs,Twitter Web App,2021-08-22T17:39:01.000Z,1408164626,1429498357551087620,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,,12,195,20,3884,177,40692,222,,,,,
1429493716838981635,P_Fiala,Spolu dáme Česko dohromady! https://t.co/hwbrLzGM6v,cs,Twitter Web App,2021-08-22T17:20:35.000Z,1464550303,1429493716838981635,FALSE,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,FALSE,2013-05-28T12:15:54.000Z,Petr Fiala,,6,253,4,4991,295,94538,150,,,,,
1429487712357203979,MJureka,"@AndrejBabis Jakože tempo zadlužování je naprosto skvělé a plán na příští tři roky je další bilion korun @AndrejBabiis ?
Jinak jestli se chlubíte celkově nízkým zadlužením veřejných financí, tak to je zásluha obci a krajů, ale určitě ne vlády! Kdyby obce a kraje hospodařily jako vláda tak 🙉",cs,Twitter for iPhone,2021-08-22T16:56:43.000Z,634566367,1429484733453459461,FALSE,713035525,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,7,266,0,8615,211,33885,517,,,,,
1429484733453459461,AndrejBabis,"Čau lidi. Dneska mám skvělé zprávy o stavu našich financí. Pořád slyšíte v médiích, jak strašně špatně na tom jsme. Není to absolutně pravda. A myslím, že tohle video stojí za dokoukání i proto, že na konci je takový malý speciál o hnutí STAN.

https://t.co/WNpOAxlAAz",cs,Twitter Web App,2021-08-22T16:44:53.000Z,713035525,1429484733453459461,FALSE,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,,Občan ČR,https://t.co/gBCJS8I2Z2,TRUE,2012-07-23T20:12:03.000Z,Andrej Babiš,,17,160,11,14259,778,455285,244,,,,,
1429472505471934468,TomasZdechovsky,@withdebanjan @HemantKotalwar @IndiaCzech 🙏🙏🙏,und,Twitter for iPhone,2021-08-22T15:56:18.000Z,796413882,1429401378200465415,FALSE,168484290,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,2,0,35231,241,15208,3359,,,,,
1429469470108622854,Jan_Skopecek,"ČSSD zahájila kampaň. Chce se vrátit k progresivnímu zdanění, které ale v našem daňovém systému nikdy zrušeno nebylo. Maláčová chce zabránit zdražování v situaci, kdy po letech jejího ministrování inflace vystřelila vzhůru. To nebyl start kampaně, to je střelba do vlastní nohy.",cs,Twitter for iPhone,2021-08-22T15:44:14.000Z,1869336583,1429469470108622854,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,,9,368,0,4268,82,9199,724,,,,,
1429463244805230605,TomasZdechovsky,@cfrketx @AndrejBabis Ja ne 😎 Ale kolega by mohl 🤣,et,Twitter for iPhone,2021-08-22T15:19:30.000Z,796413882,1429457617500479493,FALSE,805527774081544196,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,5,0,35231,241,15208,3359,,,,,
1429462784635441158,tomio_cz,Katolický kněz a tehdejší tajemník kardinála Duky Milan Badal měl podle mě v této věci pravdu. https://t.co/HMASqQU0Nh,cs,Twitter for iPhone,2021-08-22T15:17:40.000Z,1710527172,1429462784635441158,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,2,50,0,6209,169,30152,174,,,,,
1429462608558661635,tomio_cz,Tohle je správný přístup. :-) Nenechme si diktovat od Bruselu! https://t.co/irb9Q68gr1,cs,Twitter for iPhone,2021-08-22T15:16:58.000Z,1710527172,1429462608558661635,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,16,172,3,6209,169,30152,174,,,,,
1429459472099971076,kalousekm,"@VacDol Tak už vím, kdo Jágrovi odtajnil to elektrokolo...",cs,Twitter for iPhone,2021-08-22T15:04:30.000Z,1705781160,1429408537122328576,FALSE,1467347112,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,1,170,0,13567,414,201191,446,,,,,
1429459234685603841,MartinBaxa2,"Prezident Zeman si dnes zase pletl NATO a Varšavskou smlouvu, když říkal, že je Severoatlantická aliance servisní organizace USA.",cs,Twitter for iPhone,2021-08-22T15:03:34.000Z,960172372514037764,1429459234685603841,FALSE,,https://pbs.twimg.com/profile_images/960592682014904320/vj4ADwJB_normal.jpg,FALSE,"Pilsen, Czech Republic","poslanec, místopředseda ODS a primátor města Plzně",https://t.co/eHc16nLeP9,FALSE,2018-02-04T15:25:07.000Z,Martin Baxa,,7,128,0,557,28,3779,371,,,,,
1429457617500479493,TomasZdechovsky,"Hmmm, fakt @AndrejBabis ? To vypadá na #vlastizrada 😎🇨🇿Znáte to dětské pořekadlo: Kdo to říká, ten to je, tomu se to rýmuje 🤭 https://t.co/84Gypl3piE",cs,Twitter for iPhone,2021-08-22T14:57:08.000Z,796413882,1429457617500479493,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,10,139,2,35231,241,15208,3359,,,,,
