tweet_id,user_username,text,author_id,created_at,source,possibly_sensitive,conversation_id,lang,in_reply_to_user_id,user_profile_image_url,user_description,user_verified,user_url,user_protected,user_created_at,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1421002303314841603,alenaschillerov,"Očkování je jedinou cestou z pandemické krize. Je třeba využít každé možnosti k její podpoře. Můžeme tím zabránit další vlně COVID-19. Proto jsme na vládě schválili návrh @AndrejBabis, aby všichni státní zaměstnanci letos očkovaní měli nárok na dva dny placeného volna 👍 https://t.co/zMmmdXy7rS",1408164626,2021-07-30T06:58:44.000Z,Twitter Web App,FALSE,1421002303314841603,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,26,1,3718,175,40154,220,quoted,1420992883486826505,Výsledky jednání vlády 30. července 2021 → https://t.co/nWkwxU4ry0,cs,164302135
1420821504518983682,AndrejBabis,A tady ještě Soundcloud. https://t.co/F1pg3JJfKV,713035525,2021-07-29T19:00:18.000Z,Twitter for iPhone,FALSE,1420821501041954820,cs,713035525,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,1,25,1,13960,777,453866,242,,,,,
1420821503000592389,AndrejBabis,Tady je na Apple Podcasts. https://t.co/5kUU5k9tBQ,713035525,2021-07-29T19:00:18.000Z,Twitter for iPhone,FALSE,1420821501041954820,und,713035525,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,1,27,2,13960,777,453866,242,,,,,
1420821501041954820,AndrejBabis,"AUDIOKNIHA Sdílejte, než to zakážou! Moje nejoblíbenější knížka má přesně 10 hodin, 34 minut a 27 sekund. Tak si ji teď hned pusťte, třeba tady na Spotify 😎 https://t.co/pd3gcOJUxg",713035525,2021-07-29T19:00:18.000Z,Twitter for iPhone,FALSE,1420821501041954820,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,12,72,8,13960,777,453866,242,,,,,
1420795884820963328,KarelHavlicek_,"Nevídaný amatérismus panuje v řízení dopravy SČ kraje, který chce zrušit či omezit 12 tratí. Náš záměr je opačný, podpořit železnice. Proto do nich investujeme 55 mld/rok. Nebezpečné nápady Pirátů, STAN ad. zvrátíme. NA ROVINU dnes z nádraží Dobříš.
https://t.co/B79Ox8maCg https://t.co/hi0JHuKGKx",1105851826702897152,2021-07-29T17:18:30.000Z,Twitter for Android,FALSE,1420795884820963328,cs,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,17,122,6,2907,128,25438,200,,,,,
1420776482377551884,tomio_cz,Tomio Okamura: Dnešní aktuality 29.7.2021 https://t.co/6i1OlvOwlG prostřednictvím @YouTube,1710527172,2021-07-29T16:01:24.000Z,Twitter Web App,FALSE,1420776482377551884,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,5,0,6129,167,29612,174,,,,,
1420770077323010051,AndrejBabis,"Krátký rozhovor pro @RadioZcz, pusťte si ho 😊https://t.co/hzAp653GEY",713035525,2021-07-29T15:35:57.000Z,Twitter Web App,FALSE,1420770077323010051,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,3,28,2,13960,777,453866,242,,,,,
1420759722328690689,tomio_cz,Katolický kněz a tehdejší tajemník kardinála Duky Milan Badal byl moudrý muž. Podle mě jsou jeho slova pravdivá. https://t.co/UxzT5xhDOP,1710527172,2021-07-29T14:54:48.000Z,Twitter for iPhone,FALSE,1420759722328690689,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,9,60,0,6129,167,29612,174,,,,,
1420747479260155912,alenaschillerov,"Bylo by úžasné dostat pořádání finále Billie Jean King Cupu do České republiky. Naše tenistky jsou v historicky vrcholné formě a tohle by bylo přirozeným zadostiučiněním jak pro ně, tak pro fanoušky tenisu. Taky by to přineslo pozitivní ekonomické impulzy. Já jsem rozhodně pro 🎾",1408164626,2021-07-29T14:06:09.000Z,Twitter Web App,FALSE,1420747479260155912,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,29,0,3718,175,40154,220,,,,,
1420745004092297221,alenaschillerov,"Také podle @MICHLiq_ poroste ve druhém čtvrtletí 2021 ekonomika rekordním tempem, a to díky podnikům, exportu nebo i masivním investicím státu. Souhlasím, že nesmíme zbytečnými škrty způsobit recesi jako v roce 2013. Kečupová analogie byla rovněž povedená 👍 https://t.co/AtKCxm0Var",1408164626,2021-07-29T13:56:19.000Z,Twitter Web App,FALSE,1420745004092297221,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,2,14,0,3718,175,40154,220,quoted,1420688265116536836,"Najděte si prosím 14 min na tento rozhovor: https://t.co/9A3NMZXL3g
Vysvětluji stav ekonomiky a že v pátek asi ČSÚ oznámí, že HDP vzrostl nejrychleji v historii, jak jsem předpověděl v lednu. Pochválil jsem i @MinFinCZ, zaslouží si to. @CNB_cz  @SeznamZpravy @alenaschillerov https://t.co/0PHjO08ww7",cs,47382356
1420739625660731403,alenaschillerov,Jizerskohorské bučiny na Liberecku jsou na seznamu @UNESCO 👍 Po trojici lázeňských měst se jedná o další český úspěch. Je to zároveň první tuzemská přírodní lokalitu na tomto seznamu. https://t.co/xNJwQSDFDS,1408164626,2021-07-29T13:34:57.000Z,Twitter Web App,FALSE,1420739625660731403,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,10,0,3718,175,40154,220,quoted,1420405997378625539,Český úspěch. Jizerskohorské bučiny se dostaly na seznam UNESCO https://t.co/lLOlNSQ00j,cs,63115636
1420732680191291393,alenaschillerov,"Nadále zůstáváme čistými příjemci evropských peněz, které jsou v naší zemi vidět. A lidé z nich benefitují každý den. Nemocnice, školy, sportoviště, železnice nebo veřejná doprava 🇨🇿🇪🇺 https://t.co/LpOPo9JYVK",1408164626,2021-07-29T13:07:21.000Z,Twitter Web App,FALSE,1420732680191291393,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,5,63,8,3718,175,40154,220,,,,,
1420732037313482753,alenaschillerov,"Parádní úspěch 👍 Zlatá a stříbrná medaile ze střelby. Velká gratulace Jiřímu Liptákovi a Davidu Kosteleckému 👏 🥇🥈
🇯🇵🇨🇿 #Tokyo2020 https://t.co/nKf1whrx2t",1408164626,2021-07-29T13:04:48.000Z,Twitter Web App,FALSE,1420732037313482753,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,16,0,3718,175,40154,220,quoted,1420646476930224130,"NAPROSTÁ PARÁDA!! 🇨🇿 💪
https://t.co/bQ5oxFzTx1",cs,59090237
1420728234065506307,alenaschillerov,"Uplynulých 17 let u nás evropské peníze pomáhají financovat výstavby železniční sítě, modernizace městské veřejné dopravy, dostavby a vybavení nemocnic či rekonstrukce škol. Projekty, ze kterých naši občané benefitují každý den 👍 https://t.co/MnGI7zuUft",1408164626,2021-07-29T12:49:41.000Z,Twitter Web App,FALSE,1420728230718361600,cs,1408164626,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,12,0,3718,175,40154,220,,,,,
1420728230718361600,alenaschillerov,"Čisté pololetní saldo České republiky vůči Evropské unii v roce 2021 činí +38,7 mld. Kč. Aktuálně jsme od našeho vstupu do EU v roce 2004 získali z evropského rozpočtu o 934,2 mld. Kč víc, než jsme odvedli. Hranice 1 bilionu Kč dosáhneme nejpozději v polovině roku 2022 🇨🇿🇪🇺 https://t.co/VV5mQlT9su",1408164626,2021-07-29T12:49:40.000Z,Twitter Web App,FALSE,1420728230718361600,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,17,2,3718,175,40154,220,,,,,
1420723381817724932,AndrejBabis,"Paráda. Nádherný den pro naši olympijskou výpravu i český tenis 🇨🇿 Gratuluju Markétě Vondroušové k suverénnímu postupu do finále olympijského turnaje. Dnes jsem ten zápas bohužel neviděl, ale o víkendu budu fandit a snad to bude 🥇 https://t.co/lDKbUjTeSk",713035525,2021-07-29T12:30:24.000Z,Twitter Web App,FALSE,1420723381817724932,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,4,144,5,13960,777,453866,242,quoted,1420713337676050438,"✅ Tenisový singl už má taky jistou medaili z #Tokyo2020 ! 🤩

🥳 Gratulujeme k postupu do finále, @VondrousovaM! 🎾

#olympijskytym #Tennis #olympijsky https://t.co/OrF8sNQueK",cs,575803494
1420699024286490625,tomio_cz,"TV Prima připomněla výrok předsedy Pirátů Ivana Bartoše: „Jestli má být Evropa do deseti až patnácti let muslimská, nemám s tím problém.” Že se nejedná o úlet, ale o dlouhodobé postoje, svědčí to, že se Bartoš celkem nedávno aktivně zúčastnil demonstrace „Uprchlíci vítejte v ČR“.",1710527172,2021-07-29T10:53:37.000Z,Twitter for iPhone,FALSE,1420699024286490625,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,19,187,2,6129,167,29612,174,,,,,
1420665948789428226,tomio_cz,"Jirko, Davide, gratuluju!!! Jste skvělí! Neuvěřitelný úspěch! Fantazie! A těším se zase na setkání a trénink! https://t.co/yxF8xo7gWy",1710527172,2021-07-29T08:42:11.000Z,Twitter for iPhone,FALSE,1420665948789428226,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,3,57,1,6129,167,29612,174,,,,,
1420659047783702530,alenaschillerov,"Tenistky Barbora Krejčíková a Kateřina Siniaková jsou ve finále čtyřhry 👍 Díky dnešní výhře v semifinále mají jistou medaili 👏
🇯🇵🇨🇿 #Tokyo2020 https://t.co/1XbFUysJwo",1408164626,2021-07-29T08:14:46.000Z,Twitter Web App,FALSE,1420659047783702530,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,1,26,0,3718,175,40154,220,quoted,1420651853033902080,"Česko má jistou další medaili! 😍😍
https://t.co/pu9Rcr9xUn",cs,59090237
1420656790816141314,AndrejBabis,"Barboře Krejčíkové a Kateřině Siniakové jsem to hrozně přál a zpráva, že jsou ve finále olympijské čtyřhry a mají už jistou medaili, mi udělala ohromnou radost. Gratuluju dámy a držím palce, aby byla zlatá 👍🇨🇿 https://t.co/4fBSJaxM4K",713035525,2021-07-29T08:05:48.000Z,Twitter Web App,FALSE,1420656790816141314,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,3,102,5,13960,777,453866,242,quoted,1420651853033902080,"Česko má jistou další medaili! 😍😍
https://t.co/pu9Rcr9xUn",cs,59090237
1420655852051124226,tomio_cz,Tomio Okamura ve Snídani s Novou o kontrolách ve firmách a o dvou dnech ... https://t.co/i6rqNVDOzj prostřednictvím @YouTube,1710527172,2021-07-29T08:02:04.000Z,Twitter Web App,FALSE,1420655852051124226,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,4,0,6129,167,29612,174,,,,,
1420650126431899654,AndrejBabis,"Úžasný souboj našich dvou střelců a kamarádů o olympijské zlato. Vyhrát mohl jen jeden, ale oba jsou skvělí, oba mají medaili z Tokia🥇🥈. Moc gratuluju Jiřímu Liptákovi ke zlatu a Davidu Kosteleckému ke stříbru. Jsem hrdý na to, jak reprezentovali naši zemi 🇨🇿",713035525,2021-07-29T07:39:19.000Z,Twitter for iPhone,FALSE,1420650126431899654,cs,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,,,9,371,5,13960,777,453866,242,,,,,
1420646168225329153,KarelHavlicek_,"Kromě cestujících, kteří získají možnost nového pohodlného spojení do bavorské metropole, je spojení důležité i pro nákladní dopravce. Potřebu druhého kapacitního tahu do Německa nám nedávno připomněla i povodeň a přerušení důležitého žel spojení u Děčína.",1105851826702897152,2021-07-29T07:23:35.000Z,Twitter Web App,FALSE,1420646163338956803,cs,1105851826702897152,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,0,18,0,2907,128,25438,200,,,,,
1420646163338956803,KarelHavlicek_,"Dobrá zpráva pro železnici. Po letech vyjednávání máme konečně s 🇩🇪 shodu na tom, jak modernizovat žel. spojení Praha - Mnichov. Na naší straně příprava běží a první úseky půjdou brzy do realizace, na 🇩🇪straně byla zahájena příprava projektu na úseku Schwandorf – Furth im Wald. https://t.co/rexhLgZX2m",1105851826702897152,2021-07-29T07:23:34.000Z,Twitter Web App,FALSE,1420646163338956803,cs,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,7,51,3,2907,128,25438,200,,,,,
1420505429042503682,tomio_cz,@jindrich_jan @YouTube Proti,1710527172,2021-07-28T22:04:20.000Z,Twitter for iPhone,FALSE,1420351125656645633,lv,1417424352828706824,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,1,0,6129,167,29612,174,,,,,
1420505376177508352,tomio_cz,@Martina29121375 @YouTube Co je to za nesmysl?,1710527172,2021-07-28T22:04:08.000Z,Twitter for iPhone,FALSE,1420351125656645633,cs,1216285014331215872,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,0,0,6129,167,29612,174,,,,,
1420475197161984009,vojtafilip,"Dnes jsme na dvou mimořádných schůzích neprojednali pro dost trapnou obstrukci Pirátů 3. čtení zákona, který měl zajistit vyšší prostředky pro pěstounskou péči. Nevím jestli jsou si Piráti tak jistí vítězstvím ve volbách, že už teď hlídají výdaje státního rozpočtu na příští rok.",839771819469078529,2021-07-28T20:04:12.000Z,Twitter Web App,FALSE,1420475197161984009,cs,,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,občan ČR a teď místopředseda PS PČR,FALSE,"",FALSE,2017-03-09T09:36:18.000Z,Vojtěch Filip,,,7,68,0,455,79,5172,29,,,,,
1420465703749136386,tomio_cz,Tomio Okamura - Piráti a ODS blokují zákon SPD na ukončení zneužívání dá... https://t.co/XZQj8OD9pa prostřednictvím @YouTube,1710527172,2021-07-28T19:26:29.000Z,Twitter for iPhone,FALSE,1420465703749136386,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,1,28,0,6129,167,29612,174,,,,,
1420465625084923906,tomio_cz,Tomio Okamura - kvůli Pirátům neprošel zákon SPD na ukončení zneužívání ... https://t.co/HqMdgNDljc prostřednictvím @YouTube,1710527172,2021-07-28T19:26:10.000Z,Twitter for iPhone,FALSE,1420465625084923906,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,17,0,6129,167,29612,174,,,,,
1420412748027113479,KarelHavlicek_,"Vybudování Gigafactory a vazba na těžbu lithia ve spolupráci s ČEZ se rychle stalo celospolečenským tématem. Projekt získává mimořádnou podporu nejen v regionu sev. Čech, ale i mezi odborníky. Poděkování i za oponenturu, polemiku a nečekanou publicitu. https://t.co/rukItVuQ9R",1105851826702897152,2021-07-28T15:56:03.000Z,Twitter for Android,FALSE,1420412748027113479,cs,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,4,49,4,2907,128,25438,200,,,,,
1420401566444576773,alenaschillerov,"Dva dny placeného volna pro všechny státní zaměstnance, kteří se letos nechali očkovat. Návrh @AndrejBabis projednáme v pátek na vládě 👍 https://t.co/yx5ioRwzH1",1408164626,2021-07-28T15:11:37.000Z,Twitter Web App,FALSE,1420401566444576773,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,2,57,9,3718,175,40154,220,quoted,1420336681912311809,https://t.co/HynQdmL6tN,und,1078986486056448000
1420398732051374090,alenaschillerov,"Chráněný účet zajistí dlužníkům ochranu nezabavitelné části příjmu. Současně se díky němu sníží motivace pracovat načerno. Řada dlužníků si totiž nechávala vyplácet peníze na ruku ze strachu, že jim budou z účtu strženy. Postup založení chráněného účtu vysvětluje @PatrikNacher ⤵️ https://t.co/JbpvGFhONO",1408164626,2021-07-28T15:00:22.000Z,Twitter Web App,FALSE,1420398732051374090,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,11,0,3718,175,40154,220,quoted,1420370881247911939,"(1) Zrovna dnes mě v PSP navštívil občan s tím, že si chtěl založit chráněný účet, ale bylo to tak složité, že to vzdal. Do jisté míry mu dávám bohužel za pravdu. I pro takové případy jsme ve spolupráci s Exekutorská komora České republiky vytvořili infografiku, jak na to… https://t.co/U8p0zu2KDT",cs,50296368
1420396078713671684,alenaschillerov,Důležitá informace pro prodejce zahřívaného tabáku ⤵️ https://t.co/Djwf8HwYCw,1408164626,2021-07-28T14:49:49.000Z,Twitter Web App,FALSE,1420396078713671684,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,8,1,3718,175,40154,220,quoted,1420287346130538497,"Prodejci, pozor❗️ Dnem 31. července končí šestiměsíční období pro doprodej zahřívaných tabákových výrobků s daňovou sazbou označenou písmenem „Z“. 🚬⚠️

Tisková zpráva: https://t.co/8McUQ9PivW https://t.co/z8hBNrSnxQ",cs,2213743508
1420395430957965313,tomio_cz,Tomio Okamura - prosazujeme zvýšení podpory pěstounů https://t.co/OL9xrVlgQy prostřednictvím @YouTube,1710527172,2021-07-28T14:47:15.000Z,Twitter Web App,FALSE,1420395430957965313,cs,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,https://t.co/Ulv7TykfZL,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,8,0,6129,167,29612,174,,,,,
1420393683703238658,alenaschillerov,Očkovacích center bez nutnosti registrace postupně přibývá. Největší zájem je především z řad mladší generace. V Česku už funguje 40 takových center 👍 https://t.co/CDPGpuUYnz,1408164626,2021-07-28T14:40:18.000Z,Twitter Web App,FALSE,1420393683703238658,cs,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,1,12,1,3718,175,40154,220,quoted,1420289697268523008,"V Česku funguje už na 40 očkovacích center, kde není nutná předchozí registrace. Třeba v Praze jich je zatím šest a první se dnes otevřelo i ve Středočeském kraji. Další ale rychle přibývají i jinde po republice. https://t.co/BggRmRx29B",cs,116411298
1420391364202799105,alenaschillerov,"Pro příští rok plánujeme navýšit platby za státní pojištěnce o 200 Kč na 1 967 Kč měsíčně. Díky tomu dojde k meziročnímu navýšení celkového odvodu do českého zdravotnictví o zhruba 14,35 miliardy korun. https://t.co/zH6zT7emJR",1408164626,2021-07-28T14:31:05.000Z,Twitter Web App,FALSE,1420391348390223876,cs,1408164626,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,2,22,1,3718,175,40154,220,,,,,
1420391359534571525,alenaschillerov,"Loni jsme meziročně zvýšili platby za státní pojištěnce o 500 Kč měsíčně, což do veřejného zdravotního pojištění přineslo 25,4 miliardy korun. Na oddlužení fakultních nemocnic šlo 6,6 miliardy. Zhruba 12,6 miliardy jsme vyplatili na mimořádné odměny pro zdravotníky. https://t.co/mtvBZaUzDL",1408164626,2021-07-28T14:31:04.000Z,Twitter Web App,FALSE,1420391348390223876,cs,1408164626,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,0,9,1,3718,175,40154,220,,,,,
1420391355126370313,alenaschillerov,"Zůstatky na bankovním účtu se v loňském roce navýšily o téměř 10 procent na 64,4 miliardy korun. Zdravotní pojišťovny vytvořily rezervu, která pomůže zvládnout pandemii Covid-19. Poměr těchto zůstatků stagnoval na úrovni 18,3% celkových výdajů veřejného zdravotního pojištění. https://t.co/B2zt04cYBR",1408164626,2021-07-28T14:31:03.000Z,Twitter Web App,FALSE,1420391348390223876,cs,1408164626,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,1,16,1,3718,175,40154,220,,,,,
